MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,,0.2,0.34,1.04,0.33,6.05,1.13,0.04,0.05,1.08,0.03,0.02,,15,17,43,15,10,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),13.86,0.15,0.28,0.98,0.17,2.45,53
Nippon India Power & Infra Fund(G),2004-05-08,2452,18.51,0.23,0.47,1.09,0.24,11.67,1.33,0.02,0.03,1.18,0.01,0.05,4,2,2,7,5,4,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),16.35,0.13,0.28,0.87,0.19,12.11,8
Aditya Birla SL Focused Fund(G),2005-10-24,489,12.73,0.18,0.33,0.91,0.13,5.54,0.89,0.03,0.05,0.96,0.02,0.02,4,8,8,6,13,9,NIFTY 500 - TRI,Aditya Birla SL Focused Fund(G),13.95,0.15,0.28,0.98,0.13,3.98,28
Bandhan Arbitrage Fund-Reg(G),2006-12-21,2854,0.49,0.01,0.0,0.51,-0.04,-64.03,0.06,0.2,0.48,-0.08,0.01,-0.25,20,16,16,29,25,30,Nifty 50 Arbitrage,Bandhan Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-42.28,31
Axis Short Duration Fund-Reg(G),2010-01-22,8488,1.23,0.17,0.27,0.39,0.04,5.52,0.04,0.36,0.66,0.33,0.01,0.02,14,8,5,13,17,14,Nifty Short Duration Debt Index,Axis Short Duration Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,14.3,32
ICICI Pru Midcap Fund(G),2004-10-28,1499,17.17,0.28,0.57,1.02,0.27,13.81,1.21,0.03,0.05,1.03,0.03,0.05,26,6,3,29,8,3,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),16.15,0.25,0.45,0.95,0.13,8.56,31
HDFC Value Fund-Reg(G),1994-02-01,1112,13.98,0.22,0.41,1.02,0.28,6.45,0.94,0.04,0.05,0.98,0.02,0.03,11,7,7,15,10,7,NIFTY 500 - TRI,HDFC Value Fund-Reg(G),14.29,0.21,0.44,1.0,0.23,3.43,23
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2022-11-17,47093,1.41,0.23,0.36,0.39,0.08,10.31,0.14,0.15,0.22,0.86,0.01,0.04,3,50,61,49,66,31,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage Omni FOF-Reg(G),12.9,0.14,0.32,0.05,0.69,10.56,92
Tata Large & Mid Cap Fund-Reg(G),1993-02-25,3096,13.56,0.05,0.09,0.93,-0.48,-5.77,0.95,0.02,0.03,0.92,0.01,-0.02,5,31,31,7,33,32,NIFTY LargeMidcap 250 - TRI,Tata Large & Mid Cap Fund-Reg(G),14.53,0.16,0.3,0.97,0.05,3.74,33
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,13.33,0.29,0.54,0.94,0.56,6.5,0.83,0.05,0.07,0.79,0.03,0.03,12,10,11,29,23,46,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),15.06,0.11,0.22,1.0,0.2,6.71,106
Nippon India Low Duration Fund(G),2007-03-20,2621,0.61,0.14,0.11,1.21,-0.02,18.72,0.02,0.64,1.23,0.05,0.01,0.07,6,11,11,24,22,12,CRISIL Low Duration Debt Index,Nippon India Low Duration Fund(G),0.63,0.07,0.04,0.85,0.04,19.37,25
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2022-01-19,45947,0.59,0.23,0.16,0.15,0.03,118.47,0.03,0.43,0.98,0.14,0.01,0.47,1,8,18,1,17,3,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,39.21,24
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,14.07,0.13,0.24,0.92,0.18,1.56,1.0,0.04,0.06,1.0,0.03,0.01,4,11,11,10,14,18,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),14.61,0.11,0.23,0.93,0.32,3.68,23
Axis Corp Bond Fund-Reg(G),2017-07-13,36744,1.45,0.13,0.24,0.46,0.03,4.16,0.05,0.3,0.53,0.39,0.01,0.02,11,7,5,12,13,9,NIFTY Corporate Bond Index,Axis Corp Bond Fund-Reg(G),1.42,0.1,0.17,0.45,0.03,4.67,21
Quant Multi Cap Fund(G),2001-03-20,871,16.09,0.1,0.2,1.02,-0.27,7.41,1.2,-0.01,-0.02,1.05,-0.03,0.03,19,27,27,23,32,17,NIFTY 500 - TRI,Quant Multi Cap Fund(G),14.7,0.15,0.27,0.98,0.14,5.56,33
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,25.7,0.34,0.87,1.04,0.99,32.33,1.53,0.06,0.09,2.57,0.06,0.13,40,19,2,54,37,28,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),18.59,0.29,0.6,0.34,1.26,395.07,54
Nippon India Vision Large & Mid Cap Fund(G),1995-10-08,2669,14.07,0.21,0.4,0.99,0.13,3.18,1.02,0.05,0.07,1.0,0.04,0.01,10,8,7,18,13,24,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Large & Mid Cap Fund(G),14.53,0.16,0.3,0.97,0.05,3.74,33
HDFC Credit Risk Debt Fund-(G),2014-03-25,21538,1.09,0.27,0.36,0.33,0.08,10.94,0.05,0.32,0.59,0.22,0.01,0.04,6,9,10,10,10,9,NIFTY Credit Risk Bond Index,HDFC Credit Risk Debt Fund-(G),2.39,0.27,0.63,0.34,0.17,10.07,15
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,0.23,0.44,0.93,0.87,20.84,1.22,0.07,0.11,0.89,0.08,0.08,,9,8,22,8,3,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),17.99,0.23,0.48,0.91,0.34,11.68,31
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,12.26,0.15,0.28,0.97,0.3,-0.03,0.88,0.03,0.04,0.94,0.02,0.0,6,21,24,27,16,38,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),13.86,0.15,0.28,0.98,0.17,2.45,53
Union Liquid Fund(G),2011-06-15,14561,0.24,0.22,0.06,1.06,0.01,14.84,0.0,0.69,0.32,0.0,0.0,0.06,10,6,8,31,19,15,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.24,-0.28,-0.03,0.7,0.0,47.26,41
Nippon India Floater Fund(G),2004-09-02,2566,1.18,0.19,0.27,0.35,0.05,6.83,0.03,0.49,1.0,0.19,0.01,0.03,9,9,8,5,10,9,Nifty Short Duration Debt Index,Nippon India Floater Fund(G),1.12,0.22,0.28,0.64,0.08,-79.42,12
Franklin India Large Cap Fund(G),1993-12-01,931,12.12,0.12,0.21,0.93,0.13,-1.21,0.83,0.03,0.05,0.89,0.02,0.0,8,14,14,6,11,17,NIFTY 100,Franklin India Large Cap Fund(G),12.7,0.08,0.15,0.97,0.05,-1.24,33
HDFC Silver ETF,2022-09-02,46223,39.02,0.3,0.79,-0.07,3.37,69.45,1.72,0.06,0.1,-0.1,0.1,0.28,18,37,36,36,13,3,Silver,HDFC Silver ETF,26.15,0.36,0.86,-1.33,2.85,38.39,37
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,17.76,0.2,0.38,1.0,-0.06,8.64,1.37,0.02,0.03,1.24,0.01,0.03,70,29,36,159,54,28,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
SBI Childrens Fund-Investment Plan-Reg(G),2020-09-29,34199,14.55,0.29,0.59,1.29,0.8,8.62,0.92,0.08,0.12,2.45,0.05,0.03,40,2,2,43,2,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Childrens Fund-Investment Plan-Reg(G),10.74,0.22,0.29,1.03,0.12,0.7,43
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.23,0.28,0.52,0.64,0.49,6.5,0.62,0.06,0.1,1.84,0.02,0.03,10,13,13,22,17,14,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),7.73,0.22,0.42,0.74,0.47,6.51,29
Quant Flexi Cap Fund(G),2008-09-23,6305,16.95,0.18,0.38,1.1,0.26,14.36,1.06,0.0,-0.01,0.99,-0.02,0.06,3,4,4,8,4,3,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),16.35,0.13,0.28,0.87,0.19,12.11,8
DSP Large Cap Fund-Reg(G),2003-03-10,748,11.37,0.14,0.25,0.87,0.11,-4.76,0.82,0.06,0.1,0.88,0.04,-0.02,2,11,10,2,14,32,NIFTY 100 - TRI,DSP Large Cap Fund-Reg(G),12.7,0.08,0.15,0.97,0.05,-1.24,33
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,14.15,0.18,0.33,0.97,0.01,9.85,1.02,0.03,0.05,1.01,0.02,0.04,12,13,16,14,22,3,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),14.53,0.16,0.3,0.97,0.05,3.74,33
Aditya Birla SL Equity Hybrid 95 Fund(G),1995-02-10,430,10.24,0.13,0.24,1.14,0.0,0.5,0.7,0.04,0.05,2.28,0.0,0.0,21,23,25,33,30,22,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Equity Hybrid 95 Fund(G),10.74,0.22,0.29,1.03,0.12,0.7,43
Nippon India Short Duration Fund(G),2002-12-18,2664,1.31,0.15,0.24,0.41,0.04,5.52,0.04,0.39,0.75,0.29,0.01,0.02,21,10,8,18,14,13,CRISIL Short Duration Debt Index,Nippon India Short Duration Fund(G),1.24,0.08,0.1,0.56,0.03,14.3,32
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,15.19,0.22,0.41,1.01,0.19,10.79,1.19,0.02,0.03,1.1,0.02,0.04,14,8,8,19,13,4,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.7,0.15,0.27,0.98,0.14,5.56,33
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,14.54,0.17,0.31,0.97,0.0,8.62,0.98,0.03,0.05,0.93,0.02,0.03,10,19,19,15,24,10,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),14.7,0.15,0.27,0.98,0.14,5.56,33
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2021-09-24,45732,0.59,0.24,0.17,0.15,0.04,107.73,0.03,0.44,0.98,0.15,0.01,0.43,1,7,44,3,44,3,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),1.46,0.15,0.2,0.49,0.04,20.38,59
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,15.84,0.28,0.56,1.0,0.09,13.26,1.13,0.02,0.02,1.03,0.01,0.05,35,11,9,62,63,20,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),15.06,0.11,0.22,1.0,0.2,6.71,106
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.54,0.24,0.15,0.66,0.06,35.46,0.02,0.66,1.32,0.02,0.01,0.14,10,11,11,11,13,15,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.53,0.17,0.09,0.63,0.06,38.5,23
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,12.11,0.1,0.18,0.88,-0.15,-2.29,0.83,0.03,0.04,2.53,0.0,-0.01,4,39,39,7,47,45,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),13.86,0.15,0.28,0.98,0.17,2.45,53
Altiva Hybrid Long-Short Fund-Reg(G),2025-10-20,75009,,0.46,0.85,0.23,0.69,,,,,,,,,12,12,4,14,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Altiva Hybrid Long-Short Fund-Reg(G),,0.69,0.89,0.65,0.66,,28
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.22,-0.1,-0.03,0.88,-0.01,6.96,0.0,0.57,0.21,0.0,0.0,0.03,4,31,31,21,32,32,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,47.26,41
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,12.04,0.11,0.19,0.96,0.14,1.66,0.84,0.01,0.01,0.89,0.0,0.01,5,40,40,24,21,24,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),14.48,0.14,0.26,0.98,0.08,1.74,53
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.97,0.29,0.54,1.69,0.69,3.18,0.55,0.05,0.08,1.56,0.01,0.01,9,12,12,32,10,26,BSE 200 - TRI,UTI Multi Asset Allocation Fund-Reg(G),7.73,0.22,0.42,0.74,0.47,6.51,29
Nippon India Gold Savings Fund(G),2011-03-07,14108,17.26,0.41,0.95,-0.78,2.08,26.94,0.87,0.12,0.19,-0.12,0.1,0.11,1,2,2,3,3,4,Gold-India,Nippon India Gold Savings Fund(G),17.39,0.41,0.95,-0.61,2.08,26.22,6
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,17.05,0.19,0.35,0.83,0.05,9.65,1.16,0.03,0.05,0.88,0.03,0.04,6,17,18,10,23,17,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),17.99,0.23,0.48,0.91,0.34,11.68,31
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,13.99,0.35,0.76,0.68,1.23,8.39,0.9,0.09,0.15,0.57,0.07,0.03,6,4,3,11,4,19,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),14.09,0.26,0.57,0.77,0.56,21.41,20
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.25,0.22,0.06,1.09,0.01,12.3,0.0,0.61,0.32,0.0,0.0,0.05,15,8,7,39,18,21,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,47.26,41
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.84,0.29,0.56,1.05,1.08,15.22,1.16,0.05,0.08,0.97,0.05,0.06,12,3,4,31,3,2,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),16.15,0.25,0.45,0.95,0.13,8.56,31
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,12.24,0.25,0.47,0.85,0.4,-0.35,0.89,0.04,0.05,0.93,0.02,0.0,2,1,1,2,2,7,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),13.52,0.11,0.23,0.94,0.05,2.37,10
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.79,0.17,0.31,1.09,0.11,0.18,0.68,0.05,0.08,2.06,0.01,0.0,10,12,12,22,16,26,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),10.74,0.22,0.29,1.03,0.12,0.7,43
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,15.57,0.2,0.37,1.07,0.29,11.06,1.21,0.02,0.02,1.14,0.01,0.04,17,10,10,17,9,5,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),14.29,0.21,0.44,1.0,0.23,3.43,23
Aditya Birla SL Midcap Fund(G),2002-10-03,417,16.08,0.21,0.39,0.95,-0.1,8.52,1.07,0.05,0.07,0.91,0.04,0.03,14,24,22,17,25,15,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),16.15,0.25,0.45,0.95,0.13,8.56,31
360 ONE Focused Fund-Reg(G),2014-10-30,30046,13.14,0.14,0.25,0.95,0.1,4.18,1.04,0.03,0.05,1.05,0.02,0.02,8,17,17,10,16,12,BSE 500 - TRI,360 ONE Focused Fund-Reg(G),13.95,0.15,0.28,0.98,0.13,3.98,28
SBI PSU Fund-Reg(G),2010-07-07,9252,19.95,0.24,0.56,0.93,0.17,9.02,1.59,0.02,0.03,1.35,0.02,0.04,44,18,10,28,51,42,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.06,0.11,0.22,1.0,0.2,6.71,106
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.47,0.0,0.0,0.49,-0.04,-47.43,0.06,0.2,0.46,-0.1,0.01,-0.19,12,18,18,21,24,18,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-42.28,31
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,14.33,0.04,0.07,0.98,-0.4,-3.4,0.88,0.03,0.04,0.86,0.02,-0.01,19,28,28,16,28,25,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),13.95,0.15,0.28,0.98,0.13,3.98,28
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.62,0.13,0.1,0.79,0.05,15.6,0.02,0.62,1.19,0.07,0.01,0.06,11,12,12,11,9,20,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.63,0.07,0.04,0.85,0.04,19.37,25
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46381,0.85,0.26,0.27,0.24,0.06,49.62,0.05,0.35,0.76,0.2,0.01,0.2,9,4,19,10,22,6,Nifty SDL Apr 2027 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),1.46,0.15,0.2,0.49,0.04,20.38,59
Kotak Gold Fund(G),2011-03-25,14148,17.27,0.41,0.94,-0.65,2.06,26.99,0.83,0.12,0.2,0.06,0.1,0.11,2,3,6,5,5,3,Gold-India,Kotak Gold Fund(G),17.39,0.41,0.95,-0.61,2.08,26.22,6
SBI Medium Duration Fund-Reg(G),2003-11-05,2778,1.4,0.16,0.28,0.47,0.05,6.33,0.06,0.27,0.49,0.44,0.01,0.03,12,16,7,15,7,17,NIFTY Medium Duration Debt Index,SBI Medium Duration Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,39.21,24
SBI MNC Fund-Reg(G),1994-09-30,2766,12.36,0.06,0.12,0.66,-0.35,18.04,0.7,-0.01,-0.01,0.45,-0.01,0.07,2,6,6,1,4,2,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),13.25,0.1,0.18,0.85,-0.27,10.75,7
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.33,0.22,0.42,0.93,0.16,4.18,0.93,0.05,0.08,0.93,0.04,0.02,4,6,6,8,11,19,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.53,0.16,0.3,0.97,0.05,3.74,33
ICICI Pru Gold ETF FOF(G),2011-10-11,14885,17.38,0.41,0.94,-0.82,2.08,24.17,0.86,0.12,0.19,-0.42,0.11,0.1,45,16,16,22,26,20,Gold-India,ICICI Pru Gold ETF FOF(G),12.9,0.14,0.32,0.05,0.69,10.56,92
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.41,0.02,0.01,1.0,-0.03,57.63,0.02,0.67,1.21,0.02,0.01,0.23,4,23,23,22,25,16,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,75.53,30
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.33,0.36,0.78,0.66,0.81,13.08,0.76,0.03,0.05,1.95,0.0,0.05,12,6,4,23,4,2,NIFTY 500 - TRI,Quant Multi Asset Allocation Fund(G),7.73,0.22,0.42,0.74,0.47,6.51,29
Invesco India Money Market Fund(G),2009-08-28,7934,0.54,0.21,0.13,0.66,0.05,34.47,0.02,0.64,1.26,0.03,0.01,0.14,14,15,14,13,15,18,Nifty Money Market Index,Invesco India Money Market Fund(G),0.53,0.17,0.09,0.63,0.06,38.5,23
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,13.64,0.13,0.22,0.97,-0.06,1.36,1.01,0.02,0.03,1.02,0.01,0.01,25,31,34,28,38,26,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.48,0.14,0.26,0.98,0.08,1.74,53
Abakkus Flexi Cap Fund-Reg(G),2025-12-29,50546,,0.26,0.51,1.06,2.48,,,,,,,,,3,3,47,1,,BSE 500 - TRI,Abakkus Flexi Cap Fund-Reg(G),13.86,0.15,0.28,0.98,0.17,2.45,53
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.46,0.25,0.48,1.11,1.06,16.78,1.32,0.03,0.04,1.08,0.03,0.07,12,3,4,15,3,2,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),17.94,0.18,0.36,1.03,0.47,5.3,21
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.16,0.46,0.59,0.3,0.14,15.93,0.07,0.24,0.46,0.2,0.01,0.06,8,3,5,8,5,2,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.39,0.27,0.63,0.34,0.17,10.07,15
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.45,0.15,0.34,0.78,0.08,3.18,0.07,0.25,0.37,0.47,0.01,0.01,10,9,7,16,5,12,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,12.94,-0.75,-0.02,0.89,0.01,143.84,32
Nippon India Nivesh Lakshya Long Duration Fund(G),2018-07-06,35207,4.11,0.02,0.05,1.35,-0.01,0.33,0.18,0.12,0.18,1.37,0.0,0.0,15,14,14,20,14,22,CRISIL Long Duration Debt Index,Nippon India Nivesh Lakshya Long Duration Fund(G),3.29,0.04,0.09,1.09,0.0,1.66,25
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,13.11,0.15,0.26,0.95,0.0,-3.78,0.92,0.04,0.05,0.97,0.02,-0.02,16,25,26,19,31,42,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),14.48,0.14,0.26,0.98,0.08,1.74,53
Aditya Birla SL Consumption Fund-Reg(G),2005-08-05,409,13.78,0.08,0.14,0.94,-0.31,-4.89,0.84,0.03,0.06,0.76,0.02,-0.02,3,19,19,5,24,19,Nifty India Consumption - TRI,Aditya Birla SL Consumption Fund-Reg(G),14.41,0.06,0.11,0.98,0.03,-0.63,22
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,6.72,0.29,0.51,0.52,0.42,3.38,0.44,0.08,0.11,1.41,0.02,0.01,21,42,46,63,45,61,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),12.9,0.14,0.32,0.05,0.69,10.56,92
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.99,0.24,0.44,1.06,0.3,8.49,1.17,0.03,0.04,1.07,0.02,0.03,18,4,5,30,8,11,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.7,0.15,0.27,0.98,0.14,5.56,33
Invesco India Focused Fund-Reg(G),2020-09-29,45058,16.92,0.26,0.5,1.13,0.97,1.44,1.13,0.06,0.09,0.98,0.06,0.01,26,1,1,28,1,18,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.95,0.15,0.28,0.98,0.13,3.98,28
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,14.79,0.22,0.4,0.88,-0.05,8.32,1.13,0.03,0.05,0.99,0.03,0.03,5,20,19,8,23,17,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),16.15,0.25,0.45,0.95,0.13,8.56,31
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,20.78,0.23,0.51,1.23,1.06,12.17,1.65,0.0,0.0,1.42,-0.02,0.05,45,23,15,113,10,27,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.06,0.11,0.22,1.0,0.2,6.71,106
HDFC Multi-Asset Allocation Fund(G),2005-08-17,1307,6.8,0.22,0.39,0.53,0.3,2.02,0.45,0.06,0.09,1.31,0.01,0.01,3,19,20,12,26,27,NIFTY 50 - TRI,HDFC Multi-Asset Allocation Fund(G),7.73,0.22,0.42,0.74,0.47,6.51,29
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,38.04,0.29,0.78,-4.13,3.38,36.77,1.48,0.07,0.12,0.57,0.1,0.15,53,36,28,7,12,1,Silver,ICICI Pru Silver ETF FOF(G),12.9,0.14,0.32,0.05,0.69,10.56,92
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.44,0.11,0.21,0.45,0.03,4.69,0.05,0.28,0.49,0.34,0.01,0.02,10,11,8,7,9,7,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.42,0.1,0.17,0.45,0.03,4.67,21
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.45,-0.02,-0.01,0.13,-0.01,39.14,0.02,0.62,1.22,0.02,0.01,0.16,19,24,24,5,20,29,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,75.53,30
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,13.15,0.1,0.18,0.94,-0.18,0.88,0.94,0.03,0.04,0.94,0.02,0.0,16,41,41,16,49,34,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),13.86,0.15,0.28,0.98,0.17,2.45,53
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,18.3,0.17,0.31,1.11,0.61,17.04,1.23,0.02,0.03,0.92,0.02,0.07,12,22,24,32,10,6,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),17.99,0.23,0.48,0.91,0.34,11.68,31
Aditya Birla SL Short Term Fund(G),2003-05-09,287,1.28,0.13,0.22,0.42,0.04,6.2,0.05,0.34,0.62,0.36,0.01,0.02,18,11,11,19,18,10,Nifty Short Duration Debt Index,Aditya Birla SL Short Term Fund(G),1.24,0.08,0.1,0.56,0.03,14.3,32
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,14.55,0.14,0.25,1.01,-0.19,6.88,1.07,0.03,0.04,1.03,0.02,0.03,19,26,26,23,31,6,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),14.53,0.16,0.3,0.97,0.05,3.74,33
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,17.94,0.25,0.49,0.64,1.26,326.52,1.2,0.01,0.01,-0.14,0.01,1.3,22,35,38,50,29,7,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),18.59,0.29,0.6,0.34,1.26,395.07,54
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,0.12,0.21,0.91,0.34,27.59,,,,,,0.11,,9,9,3,1,1,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),16.97,1.42,0.49,0.95,0.06,15.21,10
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.16,0.18,0.33,0.93,0.05,2.55,1.0,0.05,0.07,0.94,0.04,0.01,6,15,15,7,22,24,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.7,0.15,0.27,0.98,0.14,5.56,33
