MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,22.83,0.3,0.65,1.0,-0.04,22.88,1.85,-0.02,-0.03,1.5,-0.05,0.09,127,21,16,84,179,6,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.14,-0.13,0.03,1.0,0.08,-6.07,184
Sundaram Services Fund-Reg(G),2018-09-21,37849,13.47,0.21,0.37,0.98,0.38,-2.34,0.91,0.05,0.07,0.9,0.03,-0.01,20,26,27,52,25,46,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),14.17,-0.09,0.02,0.99,0.06,-2.14,97
UTI Small Cap Fund-Reg(G),2020-12-22,44511,17.27,0.18,0.33,0.85,-0.13,-4.26,1.21,0.05,0.07,0.92,0.05,-0.02,11,16,16,12,25,23,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),17.27,0.01,0.12,0.9,0.15,-2.31,30
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,14.08,0.17,0.31,0.95,0.17,0.93,1.06,0.04,0.05,1.05,0.03,0.0,11,11,11,21,17,9,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),13.77,-0.31,0.02,0.91,0.28,0.08,22
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.34,0.13,0.31,0.69,0.03,1.26,0.22,0.07,0.12,0.35,0.01,0.0,9,58,51,40,53,36,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),14.43,-0.2,0.14,0.66,0.92,6.34,64
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,13.87,0.24,0.43,0.98,-0.01,0.03,1.08,0.04,0.06,1.05,0.03,0.0,13,12,11,18,19,11,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.1,0.13,0.27,0.98,-0.05,-2.24,31
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,15.02,0.15,0.25,1.03,-0.17,-6.3,0.9,0.03,0.05,0.73,0.02,-0.02,13,6,6,24,13,6,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),13.98,-0.42,-0.17,0.96,-0.18,-9.31,22
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,16.77,0.27,0.49,1.06,1.24,-38.53,1.2,0.01,0.01,-0.14,0.01,-0.15,20,32,34,55,19,35,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),17.51,0.27,0.54,0.37,1.07,-48.74,56
UTI Childrens Hybrid Fund,1993-07-12,3449,5.84,0.11,0.21,1.06,-0.15,-4.81,0.37,0.06,0.09,1.5,0.0,-0.02,3,28,27,28,36,28,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,11.19,0.14,0.26,0.98,0.04,-2.9,43
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,15.5,0.31,0.57,0.94,0.12,1.31,1.2,0.04,0.06,1.05,0.04,0.01,11,7,6,12,12,17,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.74,0.1,0.36,0.96,0.06,0.53,31
UTI Gold ETF,2007-04-10,3564,16.52,0.47,1.24,0.33,2.24,32.96,0.88,0.12,0.18,-0.64,0.11,0.13,12,25,22,31,34,30,Gold-India,UTI Gold ETF,24.16,0.37,1.23,0.11,3.61,86.68,35
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.15,0.07,0.11,0.35,0.0,3.86,0.03,0.45,0.94,0.16,0.01,0.02,12,22,22,10,24,14,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.12,0.13,0.18,0.59,0.02,16.61,25
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.18,-0.71,-0.17,0.82,-0.01,-2581.01,0.0,1.57,0.11,0.0,0.0,-10.24,14,15,14,4,29,25,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.18,-0.83,-0.2,0.94,0.0,-1697.55,34
Franklin India Money Market Fund(G),2002-02-11,3361,0.45,0.47,0.23,0.65,0.06,64.92,0.02,0.69,1.39,0.02,0.01,0.26,17,8,8,21,8,7,Nifty Money Market Index,Franklin India Money Market Fund(G),0.43,0.14,0.05,0.56,0.03,63.31,23
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.11,0.13,0.19,0.37,0.01,5.07,0.04,0.33,0.62,0.34,0.01,0.02,13,18,19,16,21,12,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.09,0.12,0.14,0.51,0.03,12.49,31
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,17.72,0.1,0.18,0.93,0.35,-10.94,0.96,0.03,0.05,0.74,0.02,-0.04,2,2,2,5,3,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),18.61,-0.02,-0.03,0.98,-0.02,-12.38,12
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,,0.44,1.2,-3.77,5.67,43.82,,,,0.0,,0.17,,8,7,2,6,3,Silver,SBI Silver ETF FOF-Reg(G),14.43,-0.2,0.14,0.66,0.92,6.34,64
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.66,0.24,0.45,0.94,-0.04,3.2,1.17,0.04,0.05,1.0,0.03,0.01,14,20,18,14,19,9,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.74,0.1,0.36,0.96,0.06,0.53,31
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,19.29,0.24,0.41,1.21,0.39,1.99,1.41,0.04,0.07,1.07,0.05,0.01,52,9,12,57,4,9,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.01,0.18,0.33,0.97,0.04,-3.3,57
Kotak Silver ETF,2022-12-12,46627,37.71,0.34,1.0,-0.14,3.82,53.65,1.48,0.07,0.12,0.38,0.1,0.21,15,37,35,13,18,17,Silver,Kotak Silver ETF,24.16,0.37,1.23,0.11,3.61,86.68,35
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.34,0.07,0.15,1.07,0.02,-0.81,0.14,0.11,0.18,1.12,0.0,0.0,12,6,6,13,4,9,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.27,0.03,0.05,0.99,-0.03,0.93,22
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,0.01,0.03,0.99,-0.02,17.14,,,,,,0.07,,117,115,19,21,4,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),14.77,-0.14,-0.04,0.99,-0.08,-3.1,193
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.1,0.14,0.29,0.71,0.03,2.07,0.09,0.21,0.39,0.48,0.01,0.01,9,3,2,4,2,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.27,0.03,0.05,0.99,-0.03,0.93,22
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.24,0.39,0.93,0.9,0.13,-3.38,0.86,0.09,0.15,0.51,0.07,-0.01,1,2,1,12,9,13,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.97,0.14,0.36,0.77,0.2,-1.94,18
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,17.86,0.26,0.47,1.1,0.77,0.2,1.34,0.03,0.04,1.05,0.03,0.0,16,4,3,30,5,9,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),17.27,0.01,0.12,0.9,0.15,-2.31,30
Nippon India Aggressive Hybrid Fund(G),2005-06-08,2660,9.69,0.22,0.4,1.1,0.09,-1.34,0.71,0.03,0.05,2.17,0.0,-0.01,33,16,18,47,31,24,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),7.79,0.07,0.21,0.87,0.03,-1.58,54
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.3,0.39,0.71,0.32,1.22,-903.9,0.86,0.04,0.06,0.11,0.03,-3.59,1,1,3,1,1,7,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.37,0.29,0.55,0.59,0.7,-1125.36,8
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.18,-0.73,-0.18,0.98,0.01,-5834.13,0.0,1.49,0.11,0.0,0.0,-23.15,8,18,18,22,9,32,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.18,-0.83,-0.2,0.94,0.0,-1697.55,34
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.51,0.28,0.5,0.93,-0.12,6.83,1.11,0.01,0.01,0.98,0.0,0.03,3,4,4,5,9,8,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.74,0.17,0.29,0.94,-0.01,8.79,10
SBI Nifty Bank ETF,2015-03-20,30043,14.31,0.1,0.17,1.0,-0.01,-1.01,1.07,0.03,0.04,1.06,0.02,0.0,66,124,129,171,106,64,NIFTY BANK - TRI,SBI Nifty Bank ETF,15.14,-0.13,0.03,1.0,0.08,-6.07,184
UTI Nifty Bank ETF,2020-09-03,44435,14.35,0.1,0.17,1.0,-0.01,-0.91,1.07,0.03,0.04,1.06,0.02,0.0,71,123,128,182,83,57,NIFTY BANK - TRI,UTI Nifty Bank ETF,15.14,-0.13,0.03,1.0,0.08,-6.07,184
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.27,0.09,0.15,0.42,0.0,2.67,0.05,0.27,0.49,0.38,0.01,0.01,13,19,19,13,21,16,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.12,0.13,0.18,0.59,0.02,16.61,25
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,9.68,0.12,0.2,1.12,-0.22,-5.29,0.71,0.02,0.03,2.23,-0.01,-0.02,32,45,45,49,56,46,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),7.79,0.07,0.21,0.87,0.03,-1.58,54
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,14.97,0.23,0.4,1.07,0.16,-1.71,1.2,0.05,0.07,1.13,0.05,-0.01,37,10,13,46,17,21,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.01,0.18,0.33,0.97,0.04,-3.3,57
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.31,0.12,0.2,0.45,0.01,1.26,0.05,0.31,0.59,0.4,0.01,0.0,12,15,14,14,15,18,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.26,0.14,0.22,0.41,0.02,3.98,21
Kotak Focused Fund-Reg(G),2019-07-16,43968,12.59,0.23,0.4,0.93,0.12,3.78,0.97,0.03,0.04,1.01,0.01,0.02,5,12,16,11,18,2,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),13.76,0.13,0.25,0.96,0.04,-3.32,43
Invesco India Multicap Fund-Reg(G),2008-03-17,4256,15.59,0.17,0.28,1.04,-0.23,-9.58,1.1,0.05,0.07,0.97,0.04,-0.04,32,27,28,41,39,40,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund-Reg(G),13.76,0.13,0.25,0.96,0.04,-3.32,43
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.34,0.16,0.06,0.5,0.02,63.91,0.02,0.67,1.29,0.03,0.01,0.25,9,13,13,8,11,20,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.35,0.03,0.01,0.62,0.0,112.46,29
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,,0.02,0.04,1.16,0.79,-12.85,,,,,,-0.05,,37,37,45,1,42,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),13.76,0.13,0.25,0.96,0.04,-3.32,43
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.64,0.0,-0.01,1.54,-0.12,-5.52,0.2,0.1,0.16,1.59,0.0,-0.02,19,19,19,25,20,24,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),3.14,0.04,0.1,1.13,-0.04,-3.04,26
Aditya Birla SL Digital India Fund(G),2000-01-15,482,19.32,0.05,0.09,1.09,-0.29,-12.9,1.06,0.0,-0.01,0.8,-0.01,-0.05,4,5,5,9,10,7,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),18.61,-0.02,-0.03,0.98,-0.02,-12.38,12
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,12.91,0.27,0.53,0.93,0.31,-1.97,0.91,0.05,0.08,0.92,0.04,-0.01,5,2,2,6,2,4,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),13.17,-0.04,0.17,0.94,0.09,-3.08,10
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,11.8,0.14,0.25,1.0,-0.03,-4.46,0.88,0.02,0.03,0.99,0.01,-0.02,11,71,74,160,23,114,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),14.77,-0.14,-0.04,0.99,-0.08,-3.1,193
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.28,0.17,0.28,0.46,0.03,3.48,0.06,0.27,0.45,0.45,0.01,0.01,14,17,13,18,16,18,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.17,0.2,0.26,0.38,0.04,19.4,24
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.44,0.13,0.07,0.5,-0.03,94.55,0.06,0.18,0.44,-0.09,0.01,0.38,17,14,14,31,25,7,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.43,-0.05,-0.03,0.33,-0.03,102.85,31
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.69,0.26,0.53,0.62,0.26,-3.3,0.55,0.07,0.1,1.94,0.01,-0.01,15,6,3,21,10,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.93,-0.41,-0.13,0.6,0.13,-2.69,34
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.33,0.03,0.01,0.9,-0.02,77.72,0.02,0.67,1.21,0.02,0.01,0.31,4,17,18,20,22,14,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.35,0.03,0.01,0.62,0.0,112.46,29
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.64,0.24,0.58,0.65,0.2,-4.99,0.23,0.13,0.22,0.57,0.02,-0.02,6,8,5,19,18,45,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),7.79,0.07,0.21,0.87,0.03,-1.58,54
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.09,0.02,0.04,0.39,-0.02,1.36,0.04,0.31,0.6,0.35,0.01,0.01,11,27,27,22,30,31,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.09,0.12,0.14,0.51,0.03,12.49,31
DSP Short Term Fund-Reg(G),2002-09-09,729,1.12,0.11,0.16,0.38,0.0,3.02,0.04,0.34,0.68,0.32,0.01,0.01,15,21,22,19,24,28,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.09,0.12,0.14,0.51,0.03,12.49,31
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.72,0.27,0.58,0.44,0.22,-2.47,0.4,0.09,0.13,1.31,0.02,-0.01,1,3,1,5,11,13,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.93,-0.41,-0.13,0.6,0.13,-2.69,34
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.75,0.09,0.15,0.89,-0.14,-10.61,0.84,0.01,0.01,0.77,0.0,-0.04,10,57,56,19,76,90,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),14.17,-0.09,0.02,0.99,0.06,-2.14,97
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.37,0.06,0.03,0.98,-0.02,57.46,0.02,0.6,1.29,0.02,0.01,0.23,19,16,16,28,21,25,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.35,0.03,0.01,0.62,0.0,112.46,29
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,12.13,0.21,0.38,1.0,-0.04,-3.86,0.74,0.01,0.03,0.71,0.0,-0.02,31,49,49,166,175,106,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.14,-0.13,0.03,1.0,0.08,-6.07,184
Kotak US Specific Equity Passive FOF-Reg(G),2021-02-02,45260,16.58,0.41,0.77,0.42,1.75,92.38,1.22,0.04,0.06,0.85,0.04,0.37,18,3,5,36,6,8,Nasdaq-100 - TRI,Kotak US Specific Equity Passive FOF-Reg(G),17.51,0.27,0.54,0.37,1.07,-48.74,56
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.06,0.21,0.4,0.87,0.06,-4.36,0.85,0.04,0.06,0.85,0.03,-0.02,6,16,14,6,24,28,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.63,0.12,0.25,0.98,0.08,-3.8,48
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,14.06,0.2,0.39,0.89,-0.08,-440.52,0.78,0.0,0.0,0.05,0.0,-1.75,6,7,7,6,8,5,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.37,0.29,0.55,0.59,0.7,-1125.36,8
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,15.15,0.24,0.46,0.91,-0.02,9.22,1.32,0.02,0.03,1.09,0.01,0.04,30,18,18,26,56,5,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),14.17,-0.09,0.02,0.99,0.06,-2.14,97
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,14.19,0.18,0.33,0.93,0.19,-0.88,1.05,0.04,0.05,1.05,0.03,0.0,14,10,10,16,16,13,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),13.77,-0.31,0.02,0.91,0.28,0.08,22
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.7,0.21,0.37,0.95,0.03,-0.03,0.98,0.03,0.04,0.99,0.02,0.0,11,18,17,18,28,9,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),13.63,0.12,0.25,0.98,0.08,-3.8,48
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.2,0.24,0.35,0.42,0.05,9.37,0.06,0.28,0.58,0.4,0.01,0.04,7,6,5,8,7,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.56,0.01,0.01,0.89,-0.06,1.51,37
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.97,0.14,0.25,0.96,-0.2,-6.15,0.86,0.03,0.05,0.88,0.02,-0.02,21,47,46,24,52,43,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.01,0.18,0.33,0.97,0.04,-3.3,57
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.64,0.09,0.17,0.55,0.0,-0.15,0.07,0.23,0.41,0.5,0.01,0.0,22,20,13,17,23,25,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.12,0.13,0.18,0.59,0.02,16.61,25
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.75,0.12,0.23,0.62,-0.01,-4.59,0.58,-0.01,-0.02,1.6,-0.03,-0.02,23,43,43,18,40,43,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.79,0.07,0.21,0.87,0.03,-1.58,54
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.73,0.25,0.47,1.11,0.17,-2.42,0.76,0.05,0.07,2.17,0.01,-0.01,9,19,19,29,33,28,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),8.6,0.23,0.44,1.03,0.74,7.41,28
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.64,0.14,0.27,0.82,0.05,-0.86,0.12,0.17,0.3,0.61,0.01,0.0,8,9,10,2,6,7,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.14,0.04,0.1,1.13,-0.04,-3.04,26
Bandhan Ultra Short Duration Fund-Reg(G),2018-07-18,40482,0.35,0.35,0.14,0.53,0.03,61.61,0.02,0.67,1.3,0.02,0.01,0.24,12,7,7,12,6,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Duration Fund-Reg(G),0.35,0.03,0.01,0.62,0.0,112.46,29
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,,-0.09,-0.14,0.89,0.14,-4.71,,,,,,-0.02,,71,71,20,40,62,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),14.17,-0.09,0.02,0.99,0.06,-2.14,97
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.51,0.26,0.15,1.16,-0.01,25.75,0.02,0.65,1.21,0.06,0.01,0.1,7,7,9,23,16,5,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.54,-0.16,-0.26,0.73,-0.01,25.23,23
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,13.37,0.2,0.37,0.93,-0.16,-2.85,0.92,0.04,0.07,0.9,0.03,-0.01,7,19,16,9,22,19,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),14.1,0.13,0.27,0.98,-0.05,-2.24,31
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.8,0.4,0.36,0.19,0.08,16.81,0.03,0.5,1.14,0.08,0.02,0.07,6,5,5,3,5,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.97,0.31,0.31,0.59,0.06,12.46,12
Aditya Birla SL Silver ETF,2022-01-31,46194,37.52,0.35,1.01,-0.13,3.81,193.01,1.46,0.07,0.12,0.58,0.09,0.77,14,35,34,14,20,6,Silver,Aditya Birla SL Silver ETF,24.16,0.37,1.23,0.11,3.61,86.68,35
SBI Quant Fund-Reg(G),2024-12-26,48902,,-0.12,-0.17,0.96,-0.16,0.38,,,,,,0.0,,75,74,44,80,30,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),14.17,-0.09,0.02,0.99,0.06,-2.14,97
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,14.59,0.12,0.22,0.94,-0.35,-7.46,0.86,0.02,0.03,0.66,0.01,-0.03,5,3,3,4,4,6,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),12.7,0.06,0.1,0.87,-0.3,-1.67,6
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.92,0.22,0.26,0.29,0.04,15.25,0.03,0.43,0.85,0.2,0.01,0.06,1,2,10,1,6,1,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.26,0.14,0.22,0.41,0.02,3.98,21
Nippon India ETF Nifty IT,2020-06-26,44506,22.44,0.02,0.04,1.0,-0.02,-17.64,1.26,0.01,0.01,0.8,0.0,-0.07,120,153,153,93,124,177,NIFTY IT - TRI,Nippon India ETF Nifty IT,15.14,-0.13,0.03,1.0,0.08,-6.07,184
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.91,0.25,0.28,0.28,0.04,37.93,0.04,0.37,0.83,0.18,0.01,0.15,7,20,39,9,42,5,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.43,0.19,0.26,0.52,0.04,14.18,60
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.08,0.4,1.0,0.83,0.23,2.7,0.2,0.12,0.19,0.64,0.02,0.01,3,1,1,4,1,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.61,0.17,0.35,0.98,0.04,-1.77,18
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.43,0.33,0.16,0.64,0.04,55.47,0.02,0.69,1.35,0.02,0.01,0.22,7,14,13,14,14,20,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.43,0.14,0.05,0.56,0.03,63.31,23
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,24.99,0.28,0.52,0.64,1.67,-340.68,1.76,0.02,0.03,1.68,0.02,-1.35,29,29,31,50,9,51,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),17.51,0.27,0.54,0.37,1.07,-48.74,56
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,0.2,0.32,0.56,0.51,4.56,0.6,0.05,0.08,1.5,0.01,0.02,,22,22,12,23,18,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.6,0.23,0.44,1.03,0.74,7.41,28
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.03,0.3,0.6,0.57,0.22,0.08,0.2,0.11,0.17,0.75,0.01,0.0,2,3,2,1,2,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.61,0.17,0.35,0.98,0.04,-1.77,18
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.81,0.2,0.44,0.99,0.15,-3.6,0.26,0.06,0.09,1.07,0.0,-0.01,14,7,7,10,5,13,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.61,0.17,0.35,0.98,0.04,-1.77,18
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,,0.09,0.17,0.81,0.57,3.02,,,,,,0.01,,26,26,6,8,4,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),17.27,0.01,0.12,0.9,0.15,-2.31,30
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,13.47,0.29,0.55,0.94,0.39,4.96,0.87,0.04,0.07,0.77,0.03,0.02,27,13,10,36,24,15,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),14.17,-0.09,0.02,0.99,0.06,-2.14,97
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.23,0.28,0.07,0.31,0.02,12.17,0.0,0.63,0.33,0.0,0.0,0.05,26,4,3,9,1,9,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.21,-0.36,-0.05,0.69,-0.01,-29.23,38
Magnum Hybrid Long Short Fund-Reg(G),2025-10-23,75013,,-0.46,-0.73,0.27,0.22,,,,,,,,,56,57,4,15,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Magnum Hybrid Long Short Fund-Reg(G),7.79,0.07,0.21,0.87,0.03,-1.58,54
Sundaram Small Cap Fund(G),2005-02-15,3052,16.63,0.21,0.36,0.82,0.01,2.32,1.15,0.02,0.02,0.89,0.01,0.01,8,8,9,9,18,5,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),17.27,0.01,0.12,0.9,0.15,-2.31,30
