MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Medium Duration Fund-Reg(G),2003-11-05,2778,1.18,0.24,0.35,0.44,0.03,6.85,0.06,0.27,0.49,0.44,0.01,0.03,15,15,10,19,12,22,NIFTY Medium Duration Debt Index,SBI Medium Duration Fund-Reg(G),1.11,0.23,0.29,0.37,0.03,23.48,26
Quant Flexi Cap Fund(G),2008-09-23,6305,15.77,0.18,0.36,1.13,-0.14,-0.68,1.06,0.0,-0.01,0.99,-0.02,0.0,48,39,38,47,42,29,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),12.5,0.22,0.45,0.97,0.08,-0.55,48
Nippon India Vision Large & Mid Cap Fund(G),1995-10-08,2669,12.68,0.32,0.66,0.95,0.17,1.26,1.02,0.05,0.07,1.0,0.04,0.0,13,5,5,14,9,14,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Large & Mid Cap Fund(G),12.96,0.18,0.41,0.98,-0.06,0.44,31
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.47,0.29,0.58,1.04,0.38,0.68,0.98,0.05,0.07,0.97,0.04,0.0,25,7,8,37,9,23,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),12.5,0.22,0.45,0.97,0.08,-0.55,48
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.15,-0.64,-0.12,0.99,0.01,-163.5,0.0,1.82,0.12,0.0,0.0,-0.65,13,11,9,27,6,8,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-210.56,34
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,11.94,0.27,0.54,0.94,0.13,-1.84,0.92,0.04,0.05,0.97,0.02,-0.01,19,14,13,26,23,40,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),13.06,0.24,0.48,0.96,0.1,-0.15,56
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.24,0.24,0.45,0.95,-0.07,-1.36,0.98,0.03,0.05,0.93,0.02,-0.01,24,25,26,23,36,23,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),12.92,0.22,0.44,0.94,0.08,-0.86,42
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.01,0.32,0.68,1.09,0.25,2.9,0.68,0.05,0.08,2.06,0.01,0.01,44,8,11,48,14,29,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),6.43,0.19,0.38,0.79,0.09,4.25,53
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,7.79,0.47,1.03,1.54,0.93,10.84,0.55,0.05,0.08,1.56,0.01,0.04,22,13,14,30,5,23,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),7.03,0.56,0.98,0.94,0.67,24.82,27
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.44,0.17,0.09,0.52,-0.02,45.61,0.06,0.2,0.46,-0.1,0.01,0.18,20,12,11,21,20,12,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.41,-0.11,-0.04,0.37,-0.03,91.56,30
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,14.53,0.36,0.75,0.96,0.14,5.7,1.13,0.02,0.02,1.03,0.01,0.02,69,19,20,50,45,14,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),13.22,0.18,0.39,0.96,0.03,-0.7,88
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.47,0.34,0.18,0.73,0.03,27.64,0.02,0.62,1.19,0.07,0.01,0.11,15,10,12,16,9,15,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.47,0.14,0.1,0.7,0.0,30.46,20
Aditya Birla SL Consumption Fund-Reg(G),2005-08-05,409,12.31,0.2,0.39,0.91,-0.16,-1.56,0.84,0.03,0.06,0.76,0.02,-0.01,8,14,12,12,18,5,Nifty India Consumption - TRI,Aditya Birla SL Consumption Fund-Reg(G),11.61,-0.07,0.13,0.84,-0.29,-5.92,20
Kotak Nifty Bank ETF,2014-12-04,30020,13.24,0.12,0.25,1.0,-0.02,14.74,1.07,0.03,0.04,1.06,0.02,0.06,127,166,165,140,115,23,NIFTY BANK - TRI,Kotak Nifty Bank ETF,13.58,0.11,0.31,1.0,0.02,57.13,171
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,12.13,0.21,0.4,0.93,-0.04,-1.11,1.01,0.02,0.03,1.02,0.01,0.0,25,41,43,23,44,36,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.06,0.24,0.48,0.96,0.1,-0.15,56
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,13.75,0.42,0.98,0.8,1.16,-3.05,0.9,0.09,0.15,0.57,0.07,-0.01,11,2,2,7,2,4,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.69,0.05,0.34,0.88,0.07,-6.79,18
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,0.69,0.22,0.18,0.2,0.02,55.39,0.03,0.47,1.04,0.12,0.01,0.22,3,5,19,3,8,2,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.1,0.17,0.23,0.62,0.01,14.87,26
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,11.95,0.17,0.34,0.91,-0.18,0.73,0.94,0.03,0.04,0.94,0.02,0.0,19,42,41,12,44,22,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),12.5,0.22,0.45,0.97,0.08,-0.55,48
Sundaram Liquid Fund(G),2004-08-30,2323,0.21,0.27,0.06,0.29,0.01,12.98,0.0,0.54,0.33,0.0,0.0,0.05,32,23,22,6,11,33,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.19,-0.42,0.0,0.68,-0.01,15.64,38
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,14.72,0.28,0.52,1.1,0.24,-0.91,1.21,0.02,0.02,1.14,0.01,0.0,20,16,18,20,13,18,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),12.79,0.3,0.62,0.99,0.26,1.34,22
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,10.79,0.42,0.9,0.79,0.64,7.69,0.89,0.04,0.05,0.93,0.02,0.03,2,1,1,2,1,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),12.28,0.25,0.52,0.92,0.18,0.92,10
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.2,0.22,0.53,0.76,0.06,6.8,0.07,0.25,0.37,0.47,0.01,0.03,24,9,3,16,8,13,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.35,-0.91,0.08,0.66,0.02,-103.97,30
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,12.69,0.28,0.54,0.96,0.35,2.95,0.88,0.05,0.07,0.87,0.03,0.01,26,13,16,23,11,13,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),12.5,0.22,0.45,0.97,0.08,-0.55,48
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.38,0.18,0.33,0.48,0.02,11.26,0.05,0.28,0.49,0.34,0.01,0.04,20,15,9,20,15,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.18,0.2,0.29,0.4,0.03,8.75,21
Aditya Birla SL Midcap Fund(G),2002-10-03,417,14.6,0.29,0.58,0.92,-0.09,0.68,1.07,0.05,0.07,0.91,0.04,0.0,13,18,15,10,22,9,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),14.61,0.27,0.56,0.95,-0.01,-1.38,30
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,14.49,-0.1,-0.17,0.92,-0.21,-7.26,,,,,,-0.03,68,101,101,38,82,77,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),13.22,0.18,0.39,0.96,0.03,-0.7,88
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,12.67,0.27,0.54,0.99,0.14,-0.71,1.0,0.02,0.02,1.02,0.01,0.0,7,7,7,8,6,6,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),12.28,0.25,0.52,0.92,0.18,0.92,10
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,1.12,0.24,0.33,0.38,0.04,16.66,0.05,0.33,0.67,0.3,0.01,0.07,4,7,11,3,9,6,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.53,0.04,0.06,0.91,-0.07,5.13,36
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,20.64,0.41,0.86,0.86,0.72,14.06,1.53,0.06,0.09,2.57,0.06,0.06,44,10,8,51,37,42,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.51,0.28,0.55,0.37,1.06,21.28,56
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,14.44,0.27,0.52,1.02,0.06,0.78,1.19,0.02,0.03,1.1,0.02,0.0,37,16,18,38,28,15,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),12.92,0.22,0.44,0.94,0.08,-0.86,42
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,17.28,0.2,0.35,1.0,-0.06,-0.43,1.37,0.02,0.03,1.24,0.01,0.0,162,71,101,160,44,107,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),14.22,0.11,0.26,1.0,-0.09,1.22,175
JM Flexicap Fund-Reg(G),2008-09-23,6075,14.57,0.27,0.54,1.07,0.45,-10.36,1.14,0.03,0.05,1.05,0.02,-0.04,42,18,17,42,6,47,BSE 500 - TRI,JM Flexicap Fund-Reg(G),12.5,0.22,0.45,0.97,0.08,-0.55,48
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.15,0.27,0.56,0.62,0.33,1.74,0.34,0.05,0.07,0.76,0.01,0.01,27,19,18,23,8,38,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),6.43,0.19,0.38,0.79,0.09,4.25,53
SBI MNC Fund-Reg(G),1994-09-30,2766,10.6,0.07,0.13,0.59,-0.31,-11.74,0.7,-0.01,-0.01,0.45,-0.01,-0.05,2,6,6,1,6,6,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),11.62,0.21,0.54,0.86,-0.07,-3.5,6
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.47,0.48,0.24,0.18,0.05,30.92,0.02,0.68,1.33,0.06,0.01,0.12,16,3,5,6,5,7,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.47,0.14,0.1,0.7,0.0,30.46,20
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.15,-0.65,-0.13,0.8,-0.01,-211.55,0.01,0.41,0.52,0.0,0.0,-0.84,28,14,15,11,27,18,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-210.56,34
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,0.98,0.5,0.56,0.25,0.12,22.02,0.07,0.24,0.46,0.2,0.01,0.09,8,2,5,6,6,5,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.05,0.28,0.61,0.35,0.12,34.17,15
HDFC Equity Savings Fund(G),2004-09-17,1309,4.15,0.25,0.57,0.66,0.22,9.3,0.31,0.03,0.05,1.04,0.0,0.04,20,27,16,26,17,12,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),6.43,0.19,0.38,0.79,0.09,4.25,53
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,9.19,0.32,0.77,0.67,0.29,0.81,0.73,0.06,0.09,0.74,0.03,0.0,2,5,4,1,10,25,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.06,0.24,0.48,0.96,0.1,-0.15,56
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,18.85,0.2,0.35,0.87,0.75,-10.81,1.22,0.07,0.11,0.89,0.08,-0.04,31,20,20,19,7,22,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),15.56,0.14,0.32,0.86,0.16,-7.85,29
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,13.43,0.2,0.37,1.0,-0.31,0.25,1.07,0.03,0.04,1.03,0.02,0.0,23,24,25,21,27,18,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),12.96,0.18,0.41,0.98,-0.06,0.44,31
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.19,0.21,0.44,0.88,-0.01,3.4,0.85,0.03,0.05,0.92,0.02,0.01,27,53,44,28,62,26,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),13.22,0.18,0.39,0.96,0.03,-0.7,88
SBI PSU Fund-Reg(G),2010-07-07,9252,19.65,0.3,0.69,0.94,0.18,8.19,1.59,0.02,0.03,1.35,0.02,0.03,107,30,22,47,39,8,BSE PSU - TRI,SBI PSU Fund-Reg(G),13.22,0.18,0.39,0.96,0.03,-0.7,88
Union Liquid Fund(G),2011-06-15,14561,0.2,0.39,0.09,1.07,0.0,24.67,0.0,0.69,0.32,0.0,0.0,0.1,18,4,5,33,17,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.19,-0.42,0.0,0.68,-0.01,15.64,38
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.18,0.19,0.27,0.39,0.02,7.96,0.05,0.3,0.54,0.35,0.01,0.03,15,10,7,11,7,17,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.1,0.17,0.23,0.62,0.01,14.87,26
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.02,0.39,0.46,0.36,0.08,12.68,0.06,0.3,0.52,0.42,0.01,0.05,13,2,5,13,3,15,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.11,0.23,0.29,0.37,0.03,23.48,26
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,12.35,0.22,0.38,0.9,0.2,-2.85,1.05,0.02,0.03,3.02,-0.01,-0.01,60,34,44,37,23,46,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),6.43,0.19,0.38,0.79,0.09,4.25,53
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.51,0.35,0.73,0.94,0.28,3.28,0.93,0.05,0.08,0.93,0.04,0.01,10,3,2,10,5,7,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),12.96,0.18,0.41,0.98,-0.06,0.44,31
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,19.96,0.27,0.63,1.3,0.73,6.96,1.65,0.0,0.0,1.42,-0.02,0.03,109,36,31,108,11,12,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),13.22,0.18,0.39,0.96,0.03,-0.7,88
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.46,0.35,0.18,0.71,0.04,26.94,0.02,0.64,1.21,0.08,0.01,0.11,13,7,10,15,8,16,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.47,0.14,0.1,0.7,0.0,30.46,20
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.21,0.21,0.32,1.14,0.01,8.42,0.05,0.28,0.47,0.4,0.01,0.03,18,7,3,21,12,14,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.1,0.17,0.23,0.62,0.01,14.87,26
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.55,0.63,1.38,0.4,0.85,36.97,0.48,0.1,0.17,1.09,0.04,0.15,12,8,9,7,6,4,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),7.03,0.56,0.98,0.94,0.67,24.82,27
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.22,0.23,0.06,0.32,0.01,14.64,0.0,0.59,0.31,0.0,0.0,0.06,41,27,26,17,14,32,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.19,-0.42,0.0,0.68,-0.01,15.64,38
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,13.84,0.27,0.48,1.0,0.29,2.02,1.13,0.04,0.05,1.08,0.03,0.01,37,17,26,30,12,18,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),12.5,0.22,0.45,0.97,0.08,-0.55,48
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.31,0.16,0.25,1.26,-0.01,6.63,0.05,0.27,0.46,0.41,0.01,0.03,22,15,12,23,21,24,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.1,0.17,0.23,0.62,0.01,14.87,26
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.14,0.23,0.33,0.4,0.03,8.62,0.05,0.3,0.57,0.41,0.01,0.03,7,9,10,9,8,7,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.18,0.2,0.29,0.4,0.03,8.75,21
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,14.01,0.32,0.64,0.88,0.03,2.72,1.13,0.03,0.05,0.99,0.03,0.01,8,9,10,6,14,4,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),14.61,0.27,0.56,0.95,-0.01,-1.38,30
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,17.26,0.3,0.56,1.18,0.71,-5.19,1.32,0.03,0.04,1.08,0.03,-0.02,16,9,11,18,6,13,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),15.53,0.54,0.54,1.02,0.42,-3.34,20
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,5.54,0.47,1.16,0.48,0.45,19.61,0.44,0.08,0.11,1.41,0.02,0.08,35,12,14,29,25,16,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),10.73,-0.42,0.51,0.88,1.04,37.69,61
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,16.84,0.06,0.09,0.91,-0.15,14.01,,,,,,0.06,7,10,10,4,9,5,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),16.17,0.29,0.56,0.94,-0.01,13.24,10
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.33,0.12,0.05,0.1,0.0,51.21,0.02,0.62,1.22,0.02,0.01,0.2,21,20,20,5,15,25,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.31,0.16,0.06,0.59,0.0,65.51,26
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,14.63,0.36,0.67,1.04,0.23,-2.65,1.17,0.03,0.04,1.07,0.02,-0.01,39,3,7,39,13,30,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),12.92,0.22,0.44,0.94,0.08,-0.86,42
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.73,0.26,0.48,0.8,0.13,-5.82,1.16,0.03,0.05,0.88,0.03,-0.02,13,9,9,11,16,12,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),15.56,0.14,0.32,0.86,0.16,-7.85,29
HDFC Multi-Asset Allocation Fund(G),2005-08-17,1307,5.63,0.4,0.95,0.49,0.33,23.01,0.45,0.06,0.09,1.31,0.01,0.09,9,19,17,12,25,17,NIFTY 50 - TRI,HDFC Multi-Asset Allocation Fund(G),7.03,0.56,0.98,0.94,0.67,24.82,27
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,13.75,0.27,0.51,1.05,0.2,-1.99,1.11,0.03,0.04,1.07,0.02,-0.01,36,15,20,40,16,33,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),12.5,0.22,0.45,0.97,0.08,-0.55,48
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,15.75,0.23,0.42,1.02,-0.12,0.53,1.12,0.04,0.06,0.99,0.03,0.0,85,47,53,67,78,40,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),13.22,0.18,0.39,0.96,0.03,-0.7,88
Invesco India Money Market Fund(G),2009-08-28,7934,0.41,0.43,0.19,0.6,0.04,66.73,0.02,0.64,1.26,0.03,0.01,0.26,18,14,12,20,13,14,Nifty Money Market Index,Invesco India Money Market Fund(G),0.39,0.12,0.15,0.54,0.04,68.55,22
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,7.96,0.43,0.98,0.62,0.43,22.83,0.62,0.06,0.1,1.84,0.02,0.09,24,16,16,22,23,18,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),7.03,0.56,0.98,0.94,0.67,24.82,27
UTI ULIP(G),1971-10-01,3662,5.25,0.15,0.36,0.43,-0.04,-0.43,0.35,0.08,0.13,1.34,0.01,0.0,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.25,0.15,0.36,0.43,-0.04,-0.43,1
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,14.14,0.0,0.0,0.97,0.16,0.83,,,,,,0.0,33,43,43,28,19,14,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),12.92,0.22,0.44,0.94,0.08,-0.86,42
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.21,0.37,0.09,1.11,0.0,22.25,0.0,0.61,0.32,0.0,0.0,0.09,35,6,3,40,18,15,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.19,-0.42,0.0,0.68,-0.01,15.64,38
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,15.62,0.25,0.55,0.9,0.55,-3.1,0.96,0.03,0.05,0.74,0.02,-0.01,2,2,2,5,3,1,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),17.92,0.16,0.32,0.99,0.32,-7.72,12
HDFC Nifty 50 ETF,2015-12-09,33325,10.81,0.21,0.44,1.0,0.0,6.43,0.88,0.02,0.03,0.99,0.01,0.03,73,97,89,162,57,60,NIFTY 50 - TRI,HDFC Nifty 50 ETF,13.58,0.11,0.31,1.0,0.02,57.13,171
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.18,0.69,1.48,2.5,0.65,27.75,0.35,0.14,0.21,0.84,0.04,0.11,6,7,6,31,13,12,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),7.03,0.56,0.98,0.94,0.67,24.82,27
SBI Childrens Fund-Investment Plan-Reg(G),2020-09-29,34199,13.39,0.35,0.7,1.26,0.68,-2.75,0.92,0.08,0.12,2.45,0.05,-0.01,41,3,5,39,1,34,CRISIL Hybrid 35+65 - Aggressive Index,SBI Childrens Fund-Investment Plan-Reg(G),8.77,0.2,0.41,0.96,0.06,0.94,43
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.21,0.21,0.38,1.17,0.26,-6.53,1.23,0.02,0.03,0.92,0.02,-0.03,23,19,16,32,12,15,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),15.56,0.14,0.32,0.86,0.16,-7.85,29
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.24,0.26,0.5,0.91,0.11,1.41,1.0,0.05,0.07,0.94,0.04,0.01,23,21,21,16,23,13,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),12.92,0.22,0.44,0.94,0.08,-0.86,42
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.67,0.29,0.23,0.2,0.03,88.33,0.03,0.45,1.02,0.09,0.01,0.35,17,2,15,7,10,2,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.35,-0.91,0.08,0.66,0.02,-103.97,30
Kotak Contra Fund-Reg(G),2005-07-27,1973,12.71,0.32,0.64,0.99,0.32,3.55,1.02,0.03,0.04,1.02,0.02,0.01,12,7,8,13,9,5,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),12.79,0.3,0.62,0.99,0.26,1.34,22
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.16,-0.15,-0.03,0.85,-0.02,3.1,0.0,0.57,0.21,0.0,0.0,0.01,7,36,36,22,35,35,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.19,-0.42,0.0,0.68,-0.01,15.64,38
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.4,0.45,0.2,0.59,0.04,69.07,0.02,0.66,1.32,0.02,0.01,0.27,12,12,11,13,12,12,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.39,0.12,0.15,0.54,0.04,68.55,22
Nippon India Gold Savings Fund(G),2011-03-07,14108,14.11,0.48,1.38,0.51,1.9,105.81,0.87,0.12,0.19,-0.12,0.1,0.42,9,11,11,12,14,5,Gold-India,Nippon India Gold Savings Fund(G),16.95,0.68,1.53,0.43,3.19,110.69,17
Aditya Birla SL Digital India Fund(G),2000-01-15,482,16.9,0.19,0.39,1.04,0.25,-8.19,1.06,0.0,-0.01,0.8,-0.01,-0.03,5,6,6,8,7,8,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),17.92,0.16,0.32,0.99,0.32,-7.72,12
Mirae Asset Nifty 50 ETF,2018-11-20,41174,10.8,0.21,0.44,1.0,0.0,6.43,0.88,0.02,0.03,0.99,0.01,0.03,67,104,94,156,54,61,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,13.58,0.11,0.31,1.0,0.02,57.13,171
Kotak Gold Fund(G),2011-03-25,14148,13.99,0.48,1.36,0.06,1.92,90.47,0.83,0.12,0.2,0.06,0.1,0.36,3,9,14,7,12,10,Gold-India,Kotak Gold Fund(G),16.95,0.68,1.53,0.43,3.19,110.69,17
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.14,0.28,0.56,1.09,0.51,-9.73,1.13,0.06,0.09,0.98,0.06,-0.04,46,12,10,45,2,46,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),12.5,0.22,0.45,0.97,0.08,-0.55,48
Tata ELSS Fund-Reg(G),2014-10-13,31025,12.76,0.22,0.44,0.99,-0.03,1.23,1.03,0.03,0.05,1.04,0.02,0.0,33,36,34,36,43,23,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),13.06,0.24,0.48,0.96,0.1,-0.15,56
UTI Retirement Fund,1994-12-27,3650,5.38,0.3,0.66,1.05,0.09,2.09,0.39,0.07,0.1,1.52,0.01,0.01,13,7,6,27,17,16,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,8.77,0.2,0.41,0.96,0.06,0.94,43
