MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.4,0.88,1.38,0.62,9.85,18.87,0.84,0.06,0.09,0.62,0.04,0.07,6,11,12,4,10,9,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),13.87,0.87,1.45,0.69,9.8,17.17,17
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,17.02,0.08,0.12,1.04,-1.94,1.26,1.07,0.0,0.01,1.04,-0.01,0.0,78,127,126,95,127,124,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,30.48,1.95,0.0,0.28,-1585.21,0.0,1.92,0.12,0.0,0.0,-6.29,6,11,19,13,17,32,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,22.49,3.57,0.0,0.41,668.94,35
ICICI Pru Bond Fund(G),2008-08-18,6197,1.59,2.54,4.14,0.77,2.44,5.22,0.1,0.16,0.26,0.77,0.01,0.02,43,42,42,44,42,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.13,3.97,8.24,0.43,2.83,11.42,52
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.2,2.19,3.77,1.11,2.62,4.36,0.14,0.14,0.24,1.11,0.01,0.02,21,21,21,24,16,20,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.22,4.54,6.46,0.38,2.52,74.19,24
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.37,0.85,1.35,1.63,-0.43,1.76,0.21,0.05,0.08,1.63,0.0,0.01,22,22,22,22,22,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.91,2.38,4.17,0.93,1.62,9.61,22
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.98,0.81,1.17,1.34,1.29,3.02,0.31,0.05,0.07,1.34,0.01,0.01,18,17,17,18,16,17,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.67,1.24,1.93,0.83,2.57,6.13,19
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,10.66,20.98,0.03,3.02,114.21,0.02,0.67,1.32,0.03,0.01,0.45,10,8,9,22,13,20,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.29,10.15,20.23,0.02,2.93,148.52,24
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.37,1.57,2.45,1.1,1.46,3.38,0.15,0.1,0.15,1.1,0.01,0.01,20,16,16,15,13,14,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.91,2.38,4.17,0.93,1.62,9.61,22
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.13,7.68,9.42,0.0,0.98,-532.48,0.01,0.48,0.59,0.0,0.0,-2.11,6,5,5,3,19,22,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,1.22,4.54,6.46,0.38,2.52,74.19,24
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,14.18,0.18,0.26,0.93,-0.38,2.75,0.89,0.01,0.02,0.93,0.0,0.01,18,40,39,24,42,42,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),17.06,0.43,0.64,0.94,3.47,7.33,56
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.07,10.15,5.2,0.0,0.71,1034.21,0.0,0.64,0.33,0.0,0.0,4.1,7,16,30,9,23,4,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,9.92,6.53,0.0,0.84,207.75,37
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.28,9.87,19.48,0.02,2.75,118.82,0.02,0.62,1.23,0.02,0.01,0.47,8,16,18,16,17,19,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.29,10.15,20.23,0.02,2.93,148.52,24
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.88,0.84,1.31,1.18,3.4,4.91,0.43,0.05,0.08,1.18,0.01,0.02,5,8,6,6,10,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),9.18,0.51,0.74,1.44,0.9,2.95,30
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,15.42,0.66,0.95,0.93,7.28,11.01,0.97,0.04,0.06,0.93,0.03,0.04,28,16,18,28,16,16,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),15.68,0.44,0.66,0.92,3.71,7.23,59
SBI Nifty Next 50 ETF,2015-03-20,30248,21.38,0.47,0.67,1.22,6.38,8.27,1.35,0.03,0.04,1.22,0.03,0.03,121,52,59,123,42,49,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
JM Liquid Fund(G),1997-12-31,1909,0.06,11.14,4.77,0.0,0.66,574.71,0.0,0.7,0.3,0.0,0.0,2.28,4,4,34,16,32,16,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,9.92,6.53,0.0,0.84,207.75,37
UTI MNC Fund-Reg(G),1998-10-14,3634,12.51,0.44,0.68,0.65,3.5,8.52,0.79,0.03,0.04,0.65,0.01,0.03,3,2,2,4,2,2,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),12.26,0.23,0.36,0.61,0.84,4.3,5
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.0,3.01,6.94,-0.09,3.18,-33.47,0.06,0.19,0.44,-0.09,0.01,-0.13,23,15,14,18,10,18,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.96,3.0,6.93,-0.08,3.08,-40.76,26
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.93,2.79,5.52,0.65,4.03,8.24,0.12,0.18,0.35,0.65,0.02,0.03,12,6,6,3,3,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.2,2.25,3.99,1.08,2.49,5.19,21
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.05,3.67,6.61,0.49,2.82,7.76,0.07,0.23,0.42,0.49,0.01,0.03,25,25,25,26,16,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.71,5.17,10.18,0.3,2.87,13.43,26
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,13.42,0.57,0.83,0.85,4.99,9.05,0.85,0.04,0.05,0.85,0.02,0.04,6,21,22,6,24,19,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),15.78,0.5,0.74,0.96,4.51,8.03,47
UTI MEPUS,2003-03-28,3617,12.57,0.54,0.82,0.87,4.01,7.74,0.79,0.03,0.05,0.87,0.02,0.03,4,24,23,18,30,26,BSE 100 - TRI,UTI MEPUS,15.68,0.44,0.66,0.92,3.71,7.23,59
HDFC Gilt Fund(G),2001-07-25,1269,2.07,2.01,3.3,1.07,1.97,3.88,0.13,0.13,0.21,1.07,0.01,0.02,17,17,17,17,17,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.95,2.38,4.45,0.94,1.67,5.27,35
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,16.04,0.18,0.26,1.0,-0.2,2.95,1.01,0.01,0.02,1.0,0.0,0.01,30,38,40,36,40,40,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),17.06,0.43,0.64,0.94,3.47,7.33,56
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,10.31,20.35,0.08,3.35,45.94,0.02,0.65,1.28,0.08,0.01,0.18,18,4,3,18,2,11,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.33,9.82,19.4,0.07,3.1,49.83,20
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.06,1.17,1.95,0.5,14.89,32.81,0.89,0.07,0.12,0.5,0.06,0.13,7,9,9,8,11,9,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),14.27,1.25,2.09,0.51,15.9,35.65,15
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,17.28,0.72,1.02,0.98,9.35,12.65,1.09,0.05,0.06,0.98,0.04,0.05,31,9,10,24,9,10,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),15.83,0.52,0.77,0.93,4.99,8.74,37
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.14,1.22,1.96,1.57,0.63,2.42,0.2,0.08,0.12,1.57,0.0,0.01,19,20,20,19,19,20,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.2,2.25,3.99,1.08,2.49,5.19,21
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,17.63,0.68,0.98,0.94,8.97,12.65,1.11,0.04,0.06,0.94,0.04,0.05,13,11,11,14,10,11,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),17.99,0.59,0.86,0.96,7.38,11.07,30
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.85,0.34,0.53,0.99,1.66,4.81,0.87,0.02,0.03,0.99,0.01,0.02,31,84,82,63,87,81,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,0.8,4.85,9.24,0.4,3.05,9.8,0.05,0.31,0.58,0.4,0.01,0.04,12,8,5,16,8,10,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),0.79,4.84,8.96,0.36,3.0,10.87,21
Franklin Build India Fund(G),2009-09-04,7864,20.16,0.32,0.44,1.16,2.87,5.62,1.27,0.02,0.03,1.16,0.01,0.02,8,8,8,11,9,9,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),20.89,0.25,0.35,1.15,1.73,4.73,19
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,17.9,0.55,0.81,0.97,6.78,10.13,1.13,0.03,0.05,0.97,0.03,0.04,17,18,16,19,16,18,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),17.99,0.59,0.86,0.96,7.38,11.07,30
ICICI Pru Nifty Bank ETF,2019-07-10,32451,17.24,0.29,0.44,1.08,1.61,4.61,1.09,0.02,0.03,1.08,0.01,0.02,87,109,108,110,102,103,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
Sundaram Multi Cap Fund(G),2000-10-25,2370,15.0,0.34,0.49,0.92,2.24,5.59,0.94,0.02,0.03,0.92,0.01,0.02,12,28,28,13,29,28,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),15.83,0.52,0.77,0.93,4.99,8.74,37
HDFC Gold ETF FoF(G),2011-11-01,15381,13.01,1.8,2.99,0.11,23.18,220.02,0.82,0.11,0.19,0.11,0.09,0.87,5,5,3,9,8,2,Gold-India,HDFC Gold ETF FoF(G),15.32,1.6,2.65,0.22,22.91,-427.35,16
DSP Short Term Fund-Reg(G),2002-09-09,729,0.64,5.36,10.67,0.32,2.8,10.91,0.04,0.34,0.67,0.32,0.01,0.04,6,5,8,11,14,9,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.72,4.68,9.66,0.26,2.55,-329.46,25
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,25.25,1.56,2.54,-0.62,40.67,-63.86,1.59,0.1,0.16,-0.62,0.16,-0.25,135,3,5,1,2,144,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.7,4.47,8.84,0.35,2.39,8.95,0.04,0.28,0.56,0.35,0.01,0.04,15,20,20,21,22,23,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.72,4.68,9.66,0.26,2.55,-329.46,25
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,13.32,1.14,1.77,0.76,12.83,20.11,0.84,0.07,0.11,0.76,0.05,0.08,13,2,2,4,6,1,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),17.06,0.43,0.64,0.94,3.47,7.33,56
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,13.05,0.24,0.35,2.24,-1.39,1.39,0.82,0.01,0.02,2.24,-0.01,0.01,27,38,38,32,40,40,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),10.15,0.78,1.22,1.68,2.69,3.92,40
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,14.57,1.11,1.65,0.88,13.36,18.27,0.92,0.07,0.1,0.88,0.05,0.07,21,3,5,19,4,6,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),17.06,0.43,0.64,0.94,3.47,7.33,56
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.11,-0.24,-0.34,1.51,-11.84,-4.71,1.9,-0.01,-0.02,1.51,-0.05,-0.02,141,144,144,138,143,141,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,17.35,0.45,0.73,1.06,4.48,6.19,145
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,10.08,20.29,0.02,3.02,139.78,0.02,0.64,1.28,0.02,0.01,0.55,6,16,16,11,18,16,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,10.49,21.06,0.02,3.23,157.55,22
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,26.45,1.07,1.66,0.92,26.38,30.74,1.67,0.07,0.1,0.92,0.1,0.12,54,32,35,31,7,16,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.9,1.01,1.72,0.87,15.07,8.41,57
Kotak Nifty 50 ETF,2010-02-02,8469,13.88,0.35,0.53,0.99,1.69,4.86,0.87,0.02,0.03,0.99,0.01,0.02,41,77,77,66,83,76,NIFTY 50 - TRI,Kotak Nifty 50 ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.89,1.1,1.63,1.68,6.4,5.82,0.56,0.07,0.1,1.68,0.03,0.02,18,2,2,23,1,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),9.18,0.51,0.74,1.44,0.9,2.95,30
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,16.94,0.57,0.82,1.02,6.4,9.42,1.07,0.04,0.05,1.02,0.03,0.04,28,16,16,28,14,16,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),15.83,0.52,0.77,0.93,4.99,8.74,37
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,11.01,21.29,0.02,3.2,151.2,0.02,0.69,1.34,0.02,0.01,0.6,14,6,8,12,7,6,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.29,10.15,20.23,0.02,2.93,148.52,24
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,17.23,0.29,0.44,1.08,1.59,4.59,1.09,0.02,0.03,1.08,0.01,0.02,85,112,112,105,105,107,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.13,8.57,10.79,0.0,1.13,-756.15,0.01,0.54,0.68,0.0,0.0,-3.0,30,27,2,4,2,24,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.04,22.49,3.57,0.0,0.41,668.94,35
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.61,5.82,11.82,0.25,3.02,14.11,0.04,0.37,0.74,0.25,0.01,0.06,2,3,3,2,5,2,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.72,4.68,9.66,0.26,2.55,-329.46,25
UTI Focused Fund-Reg(G),2021-08-25,45685,13.57,0.73,1.14,0.88,7.08,11.21,0.86,0.05,0.07,0.88,0.03,0.04,7,13,10,11,16,14,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),15.78,0.5,0.74,0.96,4.51,8.03,47
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,17.89,0.65,0.91,1.08,8.32,10.86,1.13,0.04,0.06,1.08,0.03,0.04,39,15,18,43,13,15,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),15.78,0.5,0.74,0.96,4.51,8.03,47
SBI Gold-Reg(G),2011-09-12,14666,13.0,1.82,2.98,-0.32,24.27,-73.81,0.82,0.11,0.19,-0.32,0.1,-0.29,4,3,4,2,3,11,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),15.32,1.6,2.65,0.22,22.91,-427.35,16
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.88,0.32,0.49,1.0,1.31,4.49,0.87,0.02,0.03,1.0,0.01,0.02,28,45,38,42,53,51,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.52,6.63,13.41,0.2,3.02,17.21,0.03,0.42,0.84,0.2,0.01,0.07,1,1,1,2,9,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.79,4.84,8.96,0.36,3.0,10.87,21
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,16.28,0.94,1.37,0.96,12.2,15.9,1.03,0.06,0.09,0.96,0.05,0.06,30,5,6,21,3,4,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),15.78,0.5,0.74,0.96,4.51,8.03,47
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.9,0.0,0.0,1.1,-3.45,0.03,1.19,0.0,0.0,1.1,-0.01,0.0,25,27,27,26,27,27,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),16.35,0.56,0.81,0.97,5.9,9.32,27
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),17.06,0.43,0.64,0.94,3.47,7.33,56
HDFC NIFTY Bank ETF,2020-08-21,33563,17.24,0.29,0.44,1.08,1.59,4.59,1.09,0.02,0.03,1.08,0.01,0.02,88,111,111,111,104,106,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,14.61,0.91,1.35,0.96,10.31,13.91,0.92,0.06,0.08,0.96,0.04,0.06,9,5,6,21,7,7,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),15.83,0.52,0.77,0.93,4.99,8.74,37
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,16.03,0.44,0.63,0.99,4.01,7.11,1.01,0.03,0.04,0.99,0.02,0.03,29,25,26,35,26,26,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),17.06,0.43,0.64,0.94,3.47,7.33,56
Quant Large Cap Fund-Reg(G),2022-08-10,46678,16.1,0.0,0.0,0.91,-2.85,0.03,1.01,0.0,0.0,0.91,-0.01,0.0,30,33,33,10,33,33,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),14.64,0.42,0.63,0.96,2.87,6.25,36
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,23.57,0.26,0.36,1.27,2.12,4.81,1.48,0.02,0.02,1.27,0.01,0.02,18,10,10,19,10,10,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),20.89,0.25,0.35,1.15,1.73,4.73,19
Nippon India ETF Nifty IT,2020-06-30,44506,19.7,0.63,1.12,0.75,10.18,16.76,1.24,0.04,0.07,0.75,0.04,0.07,109,29,25,20,24,20,NIFTY IT - TRI,Nippon India ETF Nifty IT,17.35,0.45,0.73,1.06,4.48,6.19,145
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,15.16,0.47,0.67,0.97,3.98,7.23,0.95,0.03,0.04,0.97,0.02,0.03,20,29,29,29,30,31,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),15.78,0.5,0.74,0.96,4.51,8.03,47
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.78,0.94,1.38,0.98,4.38,6.5,0.43,0.06,0.09,0.98,0.02,0.03,4,5,5,2,4,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),9.18,0.51,0.74,1.44,0.9,2.95,30
DSP Focus Fund-Reg(G),2010-06-10,8463,15.78,0.67,1.0,0.95,7.61,11.16,0.99,0.04,0.06,0.95,0.03,0.04,17,13,11,19,12,13,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),15.83,0.52,0.77,0.93,4.99,8.74,37
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,17.65,0.48,0.69,1.01,5.27,8.42,1.11,0.03,0.04,1.01,0.02,0.03,36,23,23,37,22,23,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),17.06,0.43,0.64,0.94,3.47,7.33,56
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.21,2.11,3.56,1.09,2.42,4.28,0.14,0.13,0.22,1.09,0.01,0.02,5,3,4,4,3,3,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.19,2.1,3.54,1.09,2.36,4.21,6
Tata India Consumer Fund-Reg(G),2015-12-28,33728,14.81,1.07,1.76,0.7,13.63,22.68,0.93,0.07,0.11,0.7,0.05,0.09,15,5,6,9,5,4,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),13.87,0.87,1.45,0.69,9.8,17.17,17
ITI Small Cap Fund-Reg(G),2020-02-17,44399,21.96,0.42,0.58,1.07,5.8,8.57,1.38,0.03,0.04,1.07,0.02,0.03,26,11,11,27,9,13,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),18.58,0.37,0.53,0.85,4.06,7.84,27
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,16.56,0.65,0.95,1.08,7.43,10.08,1.04,0.04,0.06,1.08,0.03,0.04,32,16,15,42,15,16,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),15.78,0.5,0.74,0.96,4.51,8.03,47
HDFC Infrastructure Fund(G),2008-03-10,4253,19.33,0.18,0.25,1.08,0.05,3.2,1.22,0.01,0.02,1.08,0.0,0.01,4,13,13,3,13,13,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),20.89,0.25,0.35,1.15,1.73,4.73,19
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,14.65,0.4,0.58,0.9,3.15,6.55,0.92,0.03,0.04,0.9,0.01,0.03,10,25,25,9,25,25,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),15.83,0.52,0.77,0.93,4.99,8.74,37
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,10.45,21.16,0.02,3.3,144.24,0.02,0.66,1.33,0.02,0.01,0.57,11,14,14,16,12,13,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.31,10.49,21.06,0.02,3.23,157.55,22
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),17.06,0.43,0.64,0.94,3.47,7.33,56
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,7.4,1.61,2.62,0.86,9.85,13.81,0.47,0.1,0.16,0.86,0.04,0.05,4,3,3,3,2,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),9.13,0.91,1.39,1.26,4.39,7.05,20
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,21.34,-0.04,-0.05,1.12,-4.31,-0.68,1.34,0.0,0.0,1.12,-0.02,0.0,49,49,49,47,50,49,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),17.06,0.43,0.64,0.94,3.47,7.33,56
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,19.99,0.4,0.55,1.07,4.56,7.43,1.26,0.03,0.03,1.07,0.02,0.03,6,6,6,2,6,6,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),20.89,0.25,0.35,1.15,1.73,4.73,19
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,9.16,0.84,1.24,1.25,5.14,6.12,0.58,0.05,0.08,1.25,0.02,0.02,10,13,13,9,11,10,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),9.13,0.91,1.39,1.26,4.39,7.05,20
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.0,2.82,6.15,-0.09,3.0,-32.28,0.06,0.18,0.39,-0.09,0.01,-0.13,25,20,23,20,19,14,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.96,3.0,6.93,-0.08,3.08,-40.76,26
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.45,1.93,3.1,1.17,2.37,4.06,0.15,0.12,0.2,1.17,0.01,0.02,14,14,14,14,14,14,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.2,2.25,3.99,1.08,2.49,5.19,21
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,14.61,0.48,0.69,0.98,3.86,7.08,0.92,0.03,0.04,0.98,0.02,0.03,20,16,17,22,17,17,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),14.64,0.42,0.63,0.96,2.87,6.25,36
Tata Large Cap Fund-Reg(G),1998-05-07,3281,15.0,0.36,0.51,1.01,2.14,5.27,0.95,0.02,0.03,1.01,0.01,0.02,22,24,25,28,24,24,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),14.64,0.42,0.63,0.96,2.87,6.25,36
UTI-Nifty Next 50 ETF,2017-08-04,37338,21.5,0.48,0.69,1.22,6.53,8.47,1.35,0.03,0.04,1.22,0.03,0.03,124,45,52,122,37,42,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,15.28,0.33,0.46,0.98,1.89,5.09,0.96,0.02,0.03,0.98,0.01,0.02,24,35,35,33,35,35,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),17.06,0.43,0.64,0.94,3.47,7.33,56
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.15,2.33,3.96,1.07,2.8,4.66,0.14,0.15,0.25,1.07,0.01,0.02,19,20,20,21,14,19,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.22,4.54,6.46,0.38,2.52,74.19,24
