MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.19,0.24,0.51,1.43,-0.25,3.4,0.14,0.11,0.18,1.12,0.0,0.01,14,7,7,18,16,17,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.04,0.18,0.37,1.04,-0.17,7.72,22
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,15.31,0.24,0.44,0.6,0.53,102.77,0.86,0.04,0.06,0.11,0.03,0.41,3,2,2,3,1,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),18.37,0.16,0.3,0.75,0.21,52.0,8
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,12.86,0.27,0.57,0.92,-0.04,1.84,0.97,0.03,0.04,1.01,0.01,0.01,9,30,27,17,32,22,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),14.2,0.33,0.6,0.93,0.11,2.93,38
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,14.91,0.28,0.62,0.94,0.2,8.16,1.05,0.04,0.05,1.05,0.03,0.03,18,15,15,16,15,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),14.41,0.34,0.7,0.88,0.38,9.63,21
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.27,0.28,0.6,0.9,-0.15,7.28,0.92,0.04,0.07,0.9,0.03,0.03,4,19,15,5,25,3,NIFTY LargeMidcap 250,Franklin India Equity Advantage Fund(G),14.66,0.29,0.59,0.97,0.06,2.48,29
Franklin India Money Market Fund(G),2002-02-11,3361,0.46,0.46,0.23,0.67,0.04,69.5,0.02,0.69,1.39,0.02,0.01,0.28,22,12,11,22,10,14,Nifty Money Market Index,Franklin India Money Market Fund(G),0.44,0.4,0.19,0.57,0.03,71.04,22
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,10.09,0.44,1.02,0.71,0.54,8.97,0.66,0.07,0.11,1.77,0.02,0.04,41,16,14,35,19,22,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.0,0.46,0.7,0.68,0.81,-1135.86,57
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.64,0.2,0.39,0.84,0.0,-8.95,0.84,0.01,0.01,0.77,0.0,-0.04,21,65,63,14,68,62,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),16.09,0.28,0.52,1.01,0.12,-0.39,67
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.09,0.32,0.66,0.92,0.1,-5.95,1.11,0.01,0.01,0.98,0.0,-0.02,3,2,2,5,3,3,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),17.7,0.18,0.34,0.94,-0.02,-6.34,8
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.37,0.15,0.32,0.98,-0.09,0.98,0.21,0.08,0.13,1.62,0.0,0.0,37,29,28,35,31,36,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.22,0.13,0.37,0.76,-0.1,7.03,36
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.2,-0.15,-0.04,1.04,-0.03,50.0,0.0,0.57,0.21,0.0,0.0,0.2,5,36,35,18,37,37,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.22,0.17,0.05,0.8,-0.01,89.67,37
DSP Short Term Fund-Reg(G),2002-09-09,729,1.04,0.2,0.25,0.33,-0.02,13.05,0.04,0.34,0.68,0.32,0.01,0.05,21,24,23,15,26,10,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.14,0.44,0.46,0.65,0.04,15.65,26
Quant Multi Asset Fund(G),2001-03-20,869,12.21,0.36,0.86,4.27,0.89,2.82,0.76,0.03,0.05,1.95,0.0,0.01,29,14,12,29,4,20,BSE 200 - TRI,Quant Multi Asset Fund(G),8.24,0.41,0.84,1.1,0.41,5.49,25
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.79,0.4,1.02,0.9,0.22,3.86,0.26,0.06,0.09,1.07,0.0,0.02,15,3,3,7,1,10,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.57,0.29,0.7,0.94,0.03,5.43,18
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.25,0.31,0.78,0.45,0.17,6.07,0.4,0.09,0.13,1.31,0.02,0.02,5,13,7,4,14,4,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.88,0.27,0.57,0.59,0.11,2.18,32
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,11.94,0.23,0.5,0.9,-0.04,1.94,0.87,0.01,0.01,0.96,0.0,0.01,7,27,25,10,28,22,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),12.76,0.24,0.51,0.93,0.09,2.05,37
Quant Infrastructure Fund(G),2007-08-26,881,20.0,0.26,0.53,1.19,-0.3,-13.31,1.36,-0.01,-0.02,1.19,-0.03,-0.05,20,20,20,21,21,18,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),17.25,0.44,0.79,0.9,1.03,-5.48,19
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.54,0.01,0.01,0.61,-0.02,224.71,0.06,0.18,0.44,-0.09,0.01,0.89,17,16,16,21,18,3,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.52,-0.05,-0.05,0.45,-0.03,91.9,26
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,15.32,0.2,0.45,1.0,-0.01,6.43,1.06,0.02,0.04,1.01,0.01,0.03,110,141,129,119,86,37,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,1.38,0.23,0.31,0.05,0.05,21.6,0.03,0.45,0.94,0.18,0.01,0.09,25,51,56,2,11,9,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.51,0.39,0.57,0.59,0.03,15.46,52
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.79,0.45,0.39,0.17,0.06,33.52,0.03,0.5,1.14,0.08,0.02,0.13,5,4,6,4,7,2,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.9,0.4,0.37,0.58,0.05,22.72,12
Sundaram Small Cap Fund(G),2005-02-15,3052,15.99,0.34,0.63,0.81,0.1,2.65,1.15,0.02,0.02,0.89,0.01,0.01,6,11,13,9,17,9,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),17.56,0.3,0.56,0.86,0.26,1.15,28
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,12.37,0.24,0.54,1.0,-0.03,4.51,0.88,0.02,0.03,0.99,0.01,0.02,44,88,67,147,24,17,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.02,0.17,0.21,0.34,-0.03,11.01,0.04,0.31,0.6,0.35,0.01,0.04,17,29,29,16,30,25,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.14,0.44,0.46,0.65,0.04,15.65,26
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.02,0.29,0.64,0.83,0.06,7.76,0.85,0.04,0.06,0.85,0.03,0.03,5,24,15,3,32,4,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.04,0.28,0.57,0.97,0.13,1.38,48
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.37,0.06,1.28,1.75,0.2,6.55,0.14,0.16,0.26,1.08,0.01,0.03,33,18,2,33,2,19,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.42,-0.52,0.29,0.63,0.01,-489.22,26
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.45,0.3,0.15,0.64,0.02,71.95,0.02,0.66,1.32,0.02,0.01,0.29,20,16,16,18,15,11,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.44,0.4,0.19,0.57,0.03,71.04,22
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.44,0.92,0.43,0.15,0.06,,,,,,,,27,5,3,6,4,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.36,0.31,0.11,0.67,-0.03,67.46,24
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,15.38,0.27,0.48,1.01,0.17,3.0,1.13,0.04,0.05,1.08,0.03,0.01,38,29,35,33,19,23,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),14.04,0.28,0.57,0.97,0.13,1.38,48
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,12.36,0.25,0.56,1.0,0.0,4.81,0.88,0.02,0.03,0.99,0.01,0.02,48,96,79,105,45,42,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.76,0.35,0.69,1.04,0.83,9.07,1.16,0.05,0.08,0.97,0.05,0.04,12,12,16,30,2,2,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.63,0.4,0.74,0.93,0.07,1.66,30
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.11,0.3,0.62,1.0,0.2,-0.08,1.02,0.03,0.04,3.08,-0.01,0.0,39,16,17,28,13,39,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.53,0.26,0.56,0.93,0.09,2.49,42
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.03,0.41,1.02,0.58,0.22,8.47,0.2,0.11,0.17,0.75,0.01,0.03,2,2,2,2,2,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.57,0.29,0.7,0.94,0.03,5.43,18
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.54,0.33,0.61,0.75,0.18,0.5,0.77,0.01,0.02,0.64,0.0,0.0,3,3,6,1,4,9,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),13.9,0.27,0.55,0.92,-0.01,-0.01,17
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.84,0.33,0.77,0.6,0.21,5.07,0.55,0.07,0.1,1.94,0.01,0.02,19,10,9,19,10,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.88,0.27,0.57,0.59,0.11,2.18,32
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.67,0.55,1.18,0.4,0.62,12.35,0.48,0.1,0.17,1.09,0.04,0.05,8,6,6,3,8,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),8.24,0.41,0.84,1.1,0.41,5.49,25
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,20.6,0.29,0.55,0.68,1.08,9.55,1.22,0.04,0.06,0.85,0.04,0.04,41,5,6,43,8,33,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),18.7,0.15,0.3,0.66,0.38,10.05,57
ICICI Pru Nifty Bank ETF,2019-07-10,32451,15.08,0.22,0.49,1.0,-0.01,6.88,1.07,0.03,0.04,1.06,0.02,0.03,103,128,112,130,75,23,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.5,0.43,0.23,0.77,0.04,32.76,0.02,0.66,1.28,0.08,0.01,0.13,12,5,6,10,5,15,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.54,0.4,0.24,0.85,-0.02,35.33,20
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.4,0.35,0.87,1.32,0.06,2.34,0.31,0.06,0.1,1.48,0.0,0.01,17,6,6,18,8,17,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.57,0.29,0.7,0.94,0.03,5.43,18
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,15.04,0.36,0.69,0.87,0.17,-1.94,1.13,0.03,0.05,0.98,0.03,-0.01,1,1,1,2,1,1,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),17.7,0.18,0.34,0.94,-0.02,-6.34,8
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.49,0.28,0.16,1.3,-0.12,36.26,0.02,0.65,1.21,0.06,0.01,0.14,7,12,13,19,16,6,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.54,0.4,0.24,0.85,-0.02,35.33,20
Kotak Gold Fund(G),2011-03-25,14148,12.03,0.34,0.88,0.66,1.02,71.59,0.83,0.12,0.2,0.06,0.1,0.28,7,13,15,5,17,9,Gold-India,Kotak Gold Fund(G),13.32,0.4,1.06,0.68,1.2,-29.2,16
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.42,0.35,0.66,0.8,0.05,10.08,0.12,0.17,0.3,0.61,0.01,0.04,12,13,14,2,1,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.02,0.32,0.65,1.18,-0.08,5.91,24
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.25,0.21,0.37,0.96,-0.61,-3.5,1.12,0.0,0.0,1.05,-0.01,-0.01,22,37,37,25,43,37,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.2,0.33,0.6,0.93,0.11,2.93,38
Kotak Nifty 50 ETF,2010-02-02,8469,12.36,0.25,0.56,1.0,-0.01,4.81,0.88,0.02,0.03,0.99,0.01,0.02,50,100,86,87,61,41,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.85,0.28,0.57,0.98,-0.15,1.66,1.11,0.06,0.08,1.02,0.05,0.01,25,20,19,19,24,17,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.66,0.29,0.59,0.97,0.06,2.48,29
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.37,0.29,0.52,0.82,0.11,-2.52,0.87,0.04,0.06,0.65,0.03,-0.01,5,10,12,3,9,14,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),13.9,0.27,0.55,0.92,-0.01,-0.01,17
HDFC Gilt Fund(G),2001-07-25,1269,2.13,0.23,0.46,0.72,-0.04,3.93,0.13,0.15,0.24,1.09,0.01,0.02,14,19,15,14,18,18,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.22,0.13,0.37,0.76,-0.1,7.03,36
Nippon India Gold Savings Fund(G),2011-03-07,14108,12.13,0.35,0.92,0.81,1.08,185.04,0.87,0.12,0.19,-0.12,0.1,0.73,9,9,10,10,8,2,Gold-India,Nippon India Gold Savings Fund(G),13.32,0.4,1.06,0.68,1.2,-29.2,16
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,17.93,0.15,0.29,0.98,0.05,40.19,0.78,0.0,0.0,0.05,0.0,0.16,6,4,4,7,7,5,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),18.37,0.16,0.3,0.75,0.21,52.0,8
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.81,0.33,0.9,0.59,0.22,13.36,0.23,0.13,0.22,0.57,0.02,0.05,9,13,3,16,16,2,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),7.99,0.31,0.65,0.77,0.11,1.31,55
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.82,0.36,0.67,1.02,0.64,7.64,1.07,0.05,0.07,0.98,0.04,0.03,35,6,12,38,3,5,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),14.04,0.28,0.57,0.97,0.13,1.38,48
SBI Long Duration Fund-Reg(G),2022-12-21,46864,4.02,0.21,0.45,1.43,-0.12,1.41,0.2,0.1,0.16,1.54,0.0,0.01,23,20,19,20,18,21,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),3.02,0.32,0.65,1.18,-0.08,5.91,24
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.96,0.32,0.61,0.89,0.19,3.7,1.17,0.04,0.05,1.0,0.03,0.01,17,20,22,7,8,9,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.63,0.4,0.74,0.93,0.07,1.66,30
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.53,0.38,0.85,0.64,0.94,22.98,0.86,0.08,0.13,0.43,0.06,0.09,2,4,4,3,4,6,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),14.75,0.29,0.64,0.84,0.39,19.19,16
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.81,0.29,0.62,0.55,0.12,5.9,0.45,0.05,0.08,1.53,0.01,0.02,9,17,16,14,20,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.88,0.27,0.57,0.59,0.11,2.18,32
UTI MEPUS,2003-03-28,3617,12.01,0.24,0.52,0.92,0.03,2.02,0.81,0.02,0.04,0.88,0.01,0.01,7,47,45,25,41,29,BSE 100 - TRI,UTI MEPUS,13.98,0.31,0.64,0.93,0.18,1.67,58
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.34,0.11,0.23,0.97,-0.13,0.66,0.21,0.07,0.12,1.62,0.0,0.0,22,18,17,12,11,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.04,0.18,0.37,1.04,-0.17,7.72,22
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,13.94,0.35,0.71,0.98,0.27,-4.28,1.01,0.01,0.02,1.0,0.0,-0.02,34,28,27,46,39,48,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),16.09,0.28,0.52,1.01,0.12,-0.39,67
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.58,0.28,0.6,0.86,0.14,-2.34,0.84,0.02,0.03,2.66,-0.02,-0.01,31,20,18,13,16,42,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.53,0.26,0.56,0.93,0.09,2.49,42
ICICI Pru Bond Fund(G),2008-08-18,6197,1.69,0.37,0.69,0.61,0.03,7.94,0.1,0.19,0.31,0.75,0.01,0.03,44,30,15,40,22,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.51,0.39,0.57,0.59,0.03,15.46,52
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.33,0.19,0.45,0.75,-0.05,3.88,0.15,0.12,0.18,1.12,0.0,0.02,17,9,9,8,8,13,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.04,0.18,0.37,1.04,-0.17,7.72,22
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,27.19,0.35,0.89,1.0,-0.04,-5.9,1.85,-0.02,-0.03,1.5,-0.05,-0.02,183,36,25,82,157,128,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.15,0.32,0.63,0.98,0.11,2.72,153
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,28.68,0.35,0.77,0.94,2.62,-73.36,1.65,0.05,0.08,-0.13,0.09,-0.29,187,35,35,8,5,153,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.24,0.28,0.08,0.26,0.01,60.1,0.0,0.63,0.33,0.0,0.0,0.24,28,9,10,8,5,29,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.22,0.17,0.05,0.8,-0.01,89.67,37
Franklin Build India Fund(G),2009-09-04,7864,15.64,0.44,0.94,0.59,0.77,-2.9,1.25,0.03,0.04,1.15,0.02,-0.01,5,4,4,2,10,6,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),17.25,0.44,0.79,0.9,1.03,-5.48,19
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.53,0.22,0.43,0.91,-0.09,-0.13,0.92,0.02,0.02,0.94,0.0,0.0,20,59,58,30,75,33,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),16.09,0.28,0.52,1.01,0.12,-0.39,67
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,14.51,0.28,0.55,1.04,0.26,3.18,1.01,0.03,0.05,0.94,0.02,0.01,38,36,41,50,20,22,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.98,0.31,0.64,0.93,0.18,1.67,58
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,14.02,0.33,0.62,0.92,0.07,0.53,1.11,0.04,0.05,0.99,0.03,0.0,18,15,22,16,26,28,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.2,0.33,0.6,0.93,0.11,2.93,38
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.91,0.32,0.34,0.27,0.02,13.53,0.04,0.38,0.74,0.26,0.01,0.05,7,14,18,5,18,8,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.14,0.44,0.46,0.65,0.04,15.65,26
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.84,0.34,0.68,0.96,-0.07,3.73,0.98,0.03,0.04,0.99,0.02,0.01,10,10,9,23,38,18,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),14.04,0.28,0.57,0.97,0.13,1.38,48
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,14.17,0.34,0.69,0.93,0.33,4.44,0.87,0.04,0.07,0.77,0.03,0.02,39,30,28,32,35,17,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),16.09,0.28,0.52,1.01,0.12,-0.39,67
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,14.57,0.32,0.76,0.92,0.4,13.18,1.0,0.05,0.08,0.95,0.04,0.05,11,8,5,11,8,5,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),14.41,0.34,0.7,0.88,0.38,9.63,21
UTI MNC Fund-Reg(G),1998-10-14,3634,12.73,0.22,0.44,0.87,-0.09,-8.19,0.81,0.01,0.01,0.67,0.0,-0.03,3,2,2,3,4,4,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),13.61,0.16,0.31,0.88,-0.11,-9.14,5
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,17.34,0.3,0.55,1.06,0.11,2.7,1.09,0.04,0.06,1.04,0.03,0.01,42,27,30,42,21,18,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.2,0.33,0.6,0.93,0.11,2.93,38
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.52,0.36,0.72,0.97,0.0,7.08,0.13,0.17,0.28,1.05,0.01,0.03,30,9,8,29,17,15,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.42,-0.52,0.29,0.63,0.01,-489.22,26
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.65,0.3,0.62,0.91,-0.07,2.22,0.97,0.04,0.05,0.94,0.02,0.01,14,26,21,14,34,21,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.2,0.33,0.6,0.93,0.11,2.93,38
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.67,0.39,0.84,1.04,0.3,5.19,0.76,0.05,0.07,2.17,0.01,0.02,25,12,13,23,17,13,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),8.24,0.41,0.84,1.1,0.41,5.49,25
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,16.45,0.28,0.58,0.87,0.34,-4.79,1.32,0.02,0.03,1.09,0.01,-0.02,61,38,41,18,34,53,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),16.09,0.28,0.52,1.01,0.12,-0.39,67
HDFC NIFTY Bank ETF,2020-08-21,33563,15.07,0.22,0.49,1.0,-0.01,6.83,1.07,0.03,0.04,1.06,0.02,0.03,100,130,114,76,91,27,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,28.25,0.24,0.46,0.9,1.13,13.61,1.76,0.02,0.03,1.68,0.02,0.05,54,16,16,51,7,21,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),18.7,0.15,0.3,0.66,0.38,10.05,57
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.35,0.39,0.15,0.5,0.02,67.21,0.02,0.69,1.32,0.02,0.01,0.27,11,10,10,10,10,12,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.36,0.31,0.11,0.67,-0.03,67.46,24
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.37,0.27,0.52,0.94,0.07,6.15,0.96,0.05,0.08,0.91,0.04,0.02,29,41,47,38,57,9,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),16.09,0.28,0.52,1.01,0.12,-0.39,67
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.16,-0.65,-0.14,0.95,-0.02,169.62,0.0,1.49,0.11,0.0,0.0,0.67,24,23,22,13,25,7,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.15,-0.63,-0.12,0.94,-0.01,-140.68,34
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.37,0.32,0.72,0.97,-0.17,18.4,0.94,0.08,0.13,0.56,0.07,0.07,10,9,9,13,16,8,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),14.75,0.29,0.64,0.84,0.39,19.19,16
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,15.08,0.22,0.49,1.0,-0.01,6.83,1.07,0.03,0.04,1.06,0.02,0.03,102,125,110,118,74,28,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.35,0.33,0.76,0.49,0.25,3.4,0.44,0.05,0.08,1.3,0.01,0.01,6,8,10,6,7,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.88,0.27,0.57,0.59,0.11,2.18,32
