MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.32,0.08,0.15,0.42,0.01,2.44,0.05,0.3,0.54,0.35,0.01,0.01,17,11,10,13,15,18,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.14,0.11,0.13,0.58,0.02,41.73,25
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,20.48,0.29,0.64,1.21,1.14,14.64,1.65,0.0,0.0,1.42,-0.02,0.06,40,9,4,116,5,14,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),14.3,-0.03,0.05,0.98,0.05,6.41,97
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,12.91,0.12,0.22,0.93,-0.25,3.05,0.94,0.03,0.04,0.94,0.02,0.01,14,42,41,14,49,29,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),13.75,0.13,0.3,0.96,0.13,3.79,48
SBI MNC Fund-Reg(G),1994-09-30,2766,11.36,0.03,0.05,0.63,-0.46,2.22,0.7,-0.01,-0.01,0.45,-0.01,0.01,1,5,5,1,6,5,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),12.83,0.04,0.09,0.87,-0.3,6.53,6
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.39,0.21,0.4,0.73,0.07,-2.8,0.73,0.06,0.09,0.74,0.03,-0.01,1,17,12,1,28,55,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.11,0.18,0.32,0.97,0.05,3.96,57
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.37,0.3,0.56,0.94,0.25,7.89,0.93,0.05,0.08,0.93,0.04,0.03,5,3,2,10,7,13,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.22,0.13,0.26,0.98,-0.05,5.85,31
Tata Silver ETF,2024-01-12,48436,,0.41,1.08,-3.97,5.09,33.11,1.51,0.07,0.11,0.71,0.09,0.13,,29,29,1,8,22,Silver,Tata Silver ETF,24.36,0.38,1.12,0.79,3.73,45.67,35
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,13.78,0.19,0.35,1.02,-0.01,2.85,1.0,0.02,0.02,1.02,0.01,0.01,6,8,8,9,8,8,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),13.3,0.0,0.17,0.93,0.03,4.84,10
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.43,0.07,0.12,1.17,0.04,1.84,0.05,0.27,0.46,0.41,0.01,0.01,21,17,15,23,4,22,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.14,0.11,0.13,0.58,0.02,41.73,25
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,0.1,0.18,0.9,0.64,7.28,1.22,0.07,0.11,0.89,0.08,0.03,,25,25,20,6,13,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),17.3,0.05,0.14,0.91,0.18,6.19,30
Sundaram Liquid Fund(G),2004-08-30,2323,0.23,0.16,0.05,0.3,0.01,-7.36,0.0,0.54,0.33,0.0,0.0,-0.03,32,25,24,12,11,35,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.22,-0.25,-0.04,0.69,-0.01,202.31,38
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.3,0.13,0.23,1.06,0.06,4.11,0.05,0.28,0.47,0.4,0.01,0.02,15,8,1,21,1,11,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.14,0.11,0.13,0.58,0.02,41.73,25
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.19,-0.15,-0.03,0.85,-0.02,-2.57,0.0,0.57,0.21,0.0,0.0,-0.01,2,33,33,21,32,30,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.22,-0.25,-0.04,0.69,-0.01,202.31,38
SBI Childrens Fund-Investment Plan-Reg(G),2020-09-29,34199,13.89,0.3,0.59,1.24,0.64,7.59,0.92,0.08,0.12,2.45,0.05,0.03,36,5,5,37,2,3,CRISIL Hybrid 35+65 - Aggressive Index,SBI Childrens Fund-Investment Plan-Reg(G),9.18,0.13,0.24,0.98,0.04,1.18,43
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,16.58,0.22,0.38,0.82,0.03,6.8,1.16,0.03,0.05,0.88,0.03,0.03,7,6,8,8,17,14,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),17.3,0.05,0.14,0.91,0.18,6.19,30
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,14.18,0.18,0.31,1.0,-0.25,7.89,1.07,0.03,0.04,1.03,0.02,0.03,17,22,24,21,28,12,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),14.22,0.13,0.26,0.98,-0.05,5.85,31
Axis Gold ETF,2010-11-10,12461,16.58,0.45,1.15,0.36,2.14,27.42,0.84,0.12,0.18,-0.58,0.1,0.11,8,18,20,20,29,35,Gold-India,Axis Gold ETF,24.36,0.38,1.12,0.79,3.73,45.67,35
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.18,-0.72,-0.18,0.84,-0.01,1728.95,0.01,0.41,0.52,0.0,0.0,6.86,24,14,15,9,28,16,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.18,-0.85,-0.2,0.93,0.0,1050.86,34
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.26,0.13,0.21,0.41,0.03,3.5,0.05,0.3,0.57,0.41,0.01,0.01,8,9,11,8,10,9,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.29,0.11,0.17,0.41,0.02,3.92,21
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.02,0.18,0.3,0.88,0.25,5.62,1.05,0.02,0.03,3.02,-0.01,0.02,50,30,31,32,11,7,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),7.87,0.07,0.19,0.88,0.04,2.36,54
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,14.88,0.27,0.51,0.89,-0.01,11.31,1.13,0.03,0.05,0.99,0.03,0.04,7,12,11,7,17,14,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),15.83,0.16,0.36,0.95,-0.02,9.61,31
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,17.93,0.29,0.54,1.1,0.96,14.74,1.32,0.03,0.04,1.08,0.03,0.06,12,7,7,16,2,3,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),17.27,0.19,0.37,1.01,0.45,8.2,20
Aditya Birla SL Overnight Fund-Reg(G),2018-11-01,41518,0.18,-0.75,-0.19,0.98,0.01,2119.14,0.0,1.59,0.11,0.0,0.0,8.41,19,19,22,27,11,11,CRISIL Liquid Overnight Index,Aditya Birla SL Overnight Fund-Reg(G),0.18,-0.85,-0.2,0.93,0.0,1050.86,34
Invesco India Corporate Bond Fund-Reg(G),2007-08-02,2158,1.37,0.09,0.16,0.45,0.01,1.81,0.05,0.29,0.52,0.42,0.01,0.01,15,14,12,13,14,15,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund-Reg(G),1.29,0.11,0.17,0.41,0.02,3.92,21
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.23,0.27,0.07,1.09,0.0,10.51,0.0,0.61,0.32,0.0,0.0,0.04,31,6,4,41,17,19,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.22,-0.25,-0.04,0.69,-0.01,202.31,38
HDFC Nifty 50 ETF,2015-12-09,33325,12.01,0.14,0.24,1.0,0.0,2.32,0.88,0.02,0.03,0.99,0.01,0.01,10,96,98,176,58,126,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.29,-0.06,0.01,1.0,0.02,5.97,185
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.5,0.14,0.25,0.94,-0.17,2.9,0.85,0.03,0.05,0.92,0.02,0.01,8,43,42,35,85,66,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),14.3,-0.03,0.05,0.98,0.05,6.41,97
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.55,0.26,0.48,1.04,0.22,7.48,1.17,0.03,0.04,1.07,0.02,0.03,31,8,8,40,13,13,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),13.88,0.13,0.24,0.96,0.05,4.5,43
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.01,0.14,0.24,1.0,0.0,2.32,0.88,0.02,0.03,0.99,0.01,0.01,14,95,97,177,57,129,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.29,-0.06,0.01,1.0,0.02,5.97,185
UTI ULIP(G),1971-10-01,3662,5.88,0.07,0.14,0.44,-0.1,-2.85,0.35,0.08,0.13,1.34,0.01,-0.01,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.88,0.07,0.14,0.44,-0.1,-2.85,1
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.35,0.38,0.83,3.94,1.06,17.49,0.76,0.03,0.05,1.95,0.0,0.07,11,7,6,33,5,1,NIFTY 500 - TRI,Quant Multi Asset Allocation Fund(G),8.64,0.21,0.39,1.06,0.68,9.26,28
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.79,0.21,0.37,1.07,0.1,6.3,1.11,0.03,0.04,1.07,0.02,0.02,30,15,16,46,24,12,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),13.75,0.13,0.3,0.96,0.13,3.79,48
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,0.15,0.28,1.01,-0.05,13.23,1.12,0.04,0.06,0.99,0.03,0.05,,40,38,70,66,19,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),14.3,-0.03,0.05,0.98,0.05,6.41,97
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,0.13,0.22,0.93,0.04,5.37,1.0,0.05,0.07,0.94,0.04,0.02,,32,32,14,22,21,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.88,0.13,0.24,0.96,0.05,4.5,43
Kotak Contra Fund-Reg(G),2005-07-27,1973,13.94,0.25,0.45,1.02,0.24,6.25,1.02,0.03,0.04,1.02,0.02,0.02,11,6,7,14,14,10,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),14.11,0.23,0.42,0.99,0.24,6.04,23
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.53,0.2,0.12,0.79,0.03,20.16,0.02,0.64,1.21,0.08,0.01,0.08,13,10,11,15,9,20,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.54,-0.04,-0.15,0.72,0.01,26.0,23
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,8.21,0.27,0.48,0.62,0.28,7.26,0.59,0.03,0.05,1.96,0.0,0.03,4,15,17,15,28,18,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),8.64,0.21,0.39,1.06,0.68,9.26,28
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,-0.02,-0.03,0.89,0.08,23.99,,,,,,0.1,,10,10,1,3,1,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),16.99,0.16,0.27,0.94,-0.01,16.69,10
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.33,-0.21,-0.09,0.36,-0.02,70.26,0.01,0.5,0.99,0.0,0.01,0.28,1,23,23,4,23,3,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.43,0.16,0.06,0.55,0.03,62.73,23
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.31,0.1,0.23,0.69,0.03,6.63,0.17,0.08,0.15,0.36,0.01,0.03,8,60,57,39,55,24,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.84,-0.15,0.07,0.85,0.77,8.6,64
JM Flexicap Fund-Reg(G),2008-09-23,6075,15.63,0.21,0.39,1.08,0.43,-2.72,1.14,0.03,0.05,1.05,0.02,-0.01,36,16,13,48,7,47,BSE 500 - TRI,JM Flexicap Fund-Reg(G),13.75,0.13,0.3,0.96,0.13,3.79,48
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,,-0.28,-0.42,0.92,-0.51,1.31,,,,,,0.01,,99,103,30,106,80,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),14.3,-0.03,0.05,0.98,0.05,6.41,97
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.74,0.33,0.62,1.06,0.98,16.58,1.16,0.05,0.08,0.97,0.05,0.07,15,2,2,31,1,3,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.83,0.16,0.36,0.95,-0.02,9.61,31
UTI Retirement Fund,1994-12-27,3650,5.93,0.22,0.42,1.07,0.04,0.33,0.39,0.07,0.1,1.52,0.01,0.0,13,8,7,29,20,23,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.18,0.13,0.24,0.98,0.04,1.18,43
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.91,0.19,0.34,1.12,0.44,9.15,1.23,0.02,0.03,0.92,0.02,0.04,17,14,14,33,11,7,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),17.3,0.05,0.14,0.91,0.18,6.19,30
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.92,0.25,0.46,1.07,0.61,-1.18,1.13,0.06,0.09,0.98,0.06,0.0,37,6,6,45,4,44,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.75,0.13,0.3,0.96,0.13,3.79,48
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,16.77,0.26,0.48,0.98,1.21,339.07,1.2,0.01,0.01,-0.14,0.01,1.35,30,35,35,52,21,5,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),17.12,0.27,0.54,0.37,1.06,617.7,56
Kotak Nifty Bank ETF,2014-12-04,30020,14.71,0.09,0.15,1.0,-0.02,6.05,1.07,0.03,0.04,1.06,0.02,0.02,80,126,132,155,117,69,NIFTY BANK - TRI,Kotak Nifty Bank ETF,15.29,-0.06,0.01,1.0,0.02,5.97,185
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,,0.13,0.07,0.62,0.02,47.2,0.02,0.63,1.27,0.02,0.01,0.19,,20,20,13,21,22,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.43,0.16,0.06,0.55,0.03,62.73,23
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.66,0.19,0.35,0.74,0.17,4.01,0.67,0.03,0.05,2.2,0.0,0.02,23,12,12,35,13,5,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.03,-0.12,-0.11,0.6,0.14,1.81,34
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.42,0.31,0.15,0.58,0.04,58.92,0.02,0.7,1.33,0.02,0.01,0.23,5,13,14,9,15,8,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.43,0.16,0.06,0.55,0.03,62.73,23
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.4,0.1,0.24,0.7,0.04,2.47,0.22,0.07,0.12,0.35,0.01,0.01,9,59,55,40,51,46,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.84,-0.15,0.07,0.85,0.77,8.6,64
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.59,0.3,0.19,0.15,0.04,-8900.94,0.03,0.45,1.02,0.09,0.01,-35.32,5,2,14,7,11,32,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,0.2,-0.83,-0.04,0.67,0.02,-30.07,32
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,0.1,0.17,0.98,0.0,7.89,1.01,0.03,0.04,0.95,0.02,0.03,,34,34,28,29,12,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.88,0.13,0.24,0.96,0.05,4.5,43
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,-0.15,-0.22,1.01,0.07,4.84,,,,,,0.02,,41,41,34,21,23,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),13.88,0.13,0.24,0.96,0.05,4.5,43
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,16.9,0.22,0.37,1.09,0.03,12.8,1.37,0.03,0.05,1.17,0.03,0.05,25,13,15,30,16,2,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.22,0.13,0.26,0.98,-0.05,5.85,31
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,37.26,0.32,0.91,-2.59,3.5,41.18,1.52,0.06,0.12,0.46,0.09,0.16,48,20,12,4,8,2,Silver,Nippon India Silver ETF FOF-Reg(G),9.84,-0.15,0.07,0.85,0.77,8.6,64
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,15.52,0.22,0.37,1.11,0.43,2.87,1.07,0.05,0.07,0.98,0.04,0.01,34,14,17,51,6,30,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.75,0.13,0.3,0.96,0.13,3.79,48
UTI Childrens Hybrid Fund,1993-07-12,3449,5.96,0.1,0.19,1.06,-0.16,-1.76,0.37,0.06,0.09,1.5,0.0,-0.01,14,28,28,28,36,40,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.18,0.13,0.24,0.98,0.04,1.18,43
UTI Small Cap Fund-Reg(G),2020-12-22,44511,17.26,0.18,0.34,0.84,-0.12,4.76,1.21,0.05,0.07,0.92,0.05,0.02,11,16,15,12,23,20,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),17.3,0.05,0.14,0.91,0.18,6.19,30
Sundaram Services Fund-Reg(G),2018-09-21,37849,13.58,0.2,0.36,0.97,0.4,3.55,0.91,0.05,0.07,0.9,0.03,0.01,20,27,28,53,26,59,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),14.3,-0.03,0.05,0.98,0.05,6.41,97
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,37.48,0.31,0.9,-0.06,3.41,32.53,1.49,0.07,0.12,0.39,0.1,0.13,15,19,18,4,6,4,Silver,HDFC Silver ETF FoF-Reg(G),20.91,0.29,0.82,1.47,2.31,28.41,18
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,15.36,0.23,0.41,0.93,-0.11,1.18,1.01,0.01,0.01,0.93,0.0,0.0,3,11,13,5,18,19,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),17.27,0.19,0.37,1.01,0.45,8.2,20
UTI Gold ETF,2007-04-10,3564,16.75,0.44,1.13,0.5,2.11,28.65,0.88,0.12,0.18,-0.64,0.11,0.11,12,24,24,27,33,30,Gold-India,UTI Gold ETF,24.36,0.38,1.12,0.79,3.73,45.67,35
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,15.57,0.31,0.57,0.94,0.12,10.18,1.2,0.04,0.06,1.05,0.04,0.04,12,7,5,12,11,18,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.83,0.16,0.36,0.95,-0.02,9.61,31
Tata ELSS Fund-Reg(G),2014-10-13,31025,13.7,0.19,0.34,1.0,0.0,7.53,1.03,0.03,0.05,1.04,0.02,0.03,30,26,29,37,36,14,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),14.11,0.18,0.32,0.97,0.05,3.96,57
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.0,0.23,0.42,0.98,0.0,8.69,1.08,0.04,0.06,1.05,0.03,0.03,13,12,11,18,18,7,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.22,0.13,0.26,0.98,-0.05,5.85,31
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.32,0.38,0.9,0.9,0.14,3.3,0.86,0.09,0.15,0.51,0.07,0.01,1,2,1,12,9,13,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),14.06,0.12,0.33,0.77,0.18,4.95,18
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,17.69,0.11,0.19,0.93,0.34,-3.48,0.96,0.03,0.05,0.74,0.02,-0.01,2,2,2,5,3,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),18.59,-0.02,-0.02,0.97,0.01,-3.96,12
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,15.12,0.15,0.25,1.03,-0.17,-2.19,0.9,0.03,0.05,0.73,0.02,-0.01,13,5,5,22,13,8,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),14.08,-0.18,-0.16,0.97,-0.1,-4.78,22
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.17,0.11,0.22,0.72,0.03,0.15,0.09,0.21,0.39,0.48,0.01,0.0,9,3,2,5,2,6,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.31,0.0,0.0,0.96,-0.03,0.72,22
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.18,0.03,0.05,0.35,-0.01,3.91,0.03,0.45,0.94,0.16,0.01,0.02,12,23,23,10,25,13,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.14,0.11,0.13,0.58,0.02,41.73,25
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,19.27,0.24,0.42,1.2,0.45,13.99,1.41,0.04,0.07,1.07,0.05,0.06,52,6,10,57,4,2,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.11,0.18,0.32,0.97,0.05,3.96,57
Franklin India Money Market Fund(G),2002-02-11,3361,0.45,0.45,0.22,0.64,0.06,59.77,0.02,0.69,1.39,0.02,0.01,0.24,19,8,8,22,8,7,Nifty Money Market Index,Franklin India Money Market Fund(G),0.43,0.16,0.06,0.55,0.03,62.73,23
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.36,0.01,0.01,0.11,0.0,58.06,0.02,0.62,1.22,0.02,0.01,0.23,18,18,18,5,18,28,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.35,0.03,0.01,0.62,0.0,115.8,29
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.33,0.02,0.01,0.9,-0.03,85.68,0.02,0.67,1.21,0.02,0.01,0.34,3,17,17,20,22,11,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.35,0.03,0.01,0.62,0.0,115.8,29
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.31,0.38,0.69,0.32,1.2,1855.05,0.86,0.04,0.06,0.11,0.03,7.36,1,2,2,1,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.42,0.28,0.54,0.6,0.7,-1722.55,8
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.34,0.04,0.1,1.02,0.02,-1.56,0.14,0.11,0.18,1.12,0.0,-0.01,12,8,7,13,5,10,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.31,0.0,0.0,0.96,-0.03,0.72,22
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.18,-0.7,-0.17,0.98,0.01,1911.67,0.0,1.82,0.12,0.0,0.0,7.59,12,11,8,25,6,14,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.18,-0.85,-0.2,0.93,0.0,1050.86,34
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.71,0.24,0.45,0.95,-0.05,13.08,1.17,0.04,0.05,1.0,0.03,0.05,14,20,18,14,19,8,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.83,0.16,0.36,0.95,-0.02,9.61,31
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,14.36,0.17,0.3,0.95,0.18,8.87,1.06,0.04,0.05,1.05,0.03,0.04,13,11,11,20,18,8,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),14.0,-0.07,0.04,0.91,0.31,7.68,22
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,17.85,0.26,0.48,1.09,0.82,9.35,1.34,0.03,0.04,1.05,0.03,0.04,16,3,3,31,3,6,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),17.3,0.05,0.14,0.91,0.18,6.19,30
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.3,0.06,0.1,0.41,0.0,2.67,0.05,0.27,0.49,0.38,0.01,0.01,14,20,21,12,21,16,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.14,0.11,0.13,0.58,0.02,41.73,25
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.13,0.1,0.15,0.36,0.01,4.94,0.04,0.33,0.62,0.34,0.01,0.02,14,18,19,15,21,13,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.12,0.1,0.1,0.5,0.03,13.76,31
Nippon India Aggressive Hybrid Fund(G),2005-06-08,2660,9.77,0.21,0.38,1.1,0.08,2.87,0.71,0.03,0.05,2.17,0.0,0.01,32,17,20,47,31,21,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),7.87,0.07,0.19,0.88,0.04,2.36,54
Kotak Focused Fund-Reg(G),2019-07-16,43968,12.72,0.22,0.39,0.93,0.12,11.47,0.97,0.03,0.04,1.01,0.01,0.05,5,13,16,11,19,4,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),13.88,0.13,0.24,0.96,0.05,4.5,43
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,0.0,0.01,0.99,-0.03,29.91,,,,,,0.12,,117,116,17,23,2,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),14.99,-0.07,-0.04,1.0,-0.07,4.65,193
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.31,0.15,0.25,0.45,0.03,3.88,0.06,0.27,0.45,0.45,0.01,0.02,14,17,12,18,15,17,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.19,0.17,0.22,0.36,0.04,27.78,24
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,22.99,0.3,0.65,1.0,-0.04,29.96,1.85,-0.02,-0.03,1.5,-0.05,0.12,126,20,15,88,179,10,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.29,-0.06,0.01,1.0,0.02,5.97,185
