MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.38,0.22,0.45,0.56,0.05,6.05,0.45,0.05,0.08,1.53,0.01,0.02,11,21,19,10,22,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.04,0.11,0.31,0.6,0.05,4.28,33
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,12.87,0.24,0.49,1.01,0.16,2.85,1.02,0.03,0.04,3.08,-0.01,0.01,39,12,12,24,12,19,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.78,0.19,0.39,0.96,0.05,2.68,43
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.99,0.19,0.24,0.34,0.02,7.71,0.04,0.38,0.74,0.26,0.01,0.03,11,15,17,12,19,16,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.02,0.17,0.2,0.5,0.03,13.67,30
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,15.48,0.23,0.44,1.05,0.14,4.49,1.09,0.04,0.06,1.04,0.03,0.02,43,25,26,40,20,13,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),12.97,0.2,0.4,0.94,0.07,2.21,42
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.22,0.17,0.3,0.91,-0.23,-13.2,0.87,0.04,0.06,0.65,0.03,-0.05,17,16,17,6,23,17,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.18,-0.38,0.02,0.99,-0.09,-5.81,20
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.38,0.19,0.37,0.88,-0.02,-0.1,0.84,0.02,0.03,2.66,-0.02,0.0,29,23,26,13,25,34,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),8.78,0.19,0.39,0.96,0.05,2.68,43
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.92,0.23,0.26,0.29,0.03,21.65,0.03,0.45,0.94,0.18,0.01,0.09,6,33,42,7,41,14,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.43,0.2,0.29,0.54,0.03,15.2,59
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.37,0.26,0.47,0.93,0.03,-1.94,1.11,0.04,0.05,0.99,0.03,-0.01,26,20,22,21,28,37,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),12.97,0.2,0.4,0.94,0.07,2.21,42
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,12.93,0.29,0.55,1.01,0.2,6.05,1.06,0.04,0.06,1.08,0.03,0.02,32,10,13,32,16,9,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),12.31,0.05,0.38,0.97,0.1,2.4,48
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,13.93,0.24,0.48,1.01,-0.12,-0.35,1.11,0.06,0.08,1.02,0.05,0.0,27,17,16,22,21,26,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),12.99,0.17,0.39,0.98,-0.06,3.61,31
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.52,0.31,0.7,0.71,0.76,-13.46,0.86,0.08,0.13,0.43,0.06,-0.05,8,6,7,3,4,18,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.09,0.06,0.3,0.9,0.05,-5.74,18
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.84,0.26,0.5,0.95,0.14,3.25,0.96,0.05,0.08,0.91,0.04,0.01,54,31,32,47,40,39,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),13.41,0.11,0.27,0.99,0.0,2.08,91
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.31,0.23,0.56,1.46,0.03,0.68,0.31,0.06,0.1,1.48,0.0,0.0,17,9,8,18,10,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.36,0.2,0.49,0.96,0.04,3.93,18
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.15,-0.69,-0.14,0.79,-0.01,-232.8,0.0,1.57,0.11,0.0,0.0,-0.92,24,15,16,7,28,12,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.15,-0.93,-0.16,0.91,0.0,-274.29,34
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.3,0.37,0.75,0.48,0.6,37.75,0.6,0.05,0.08,1.5,0.01,0.15,18,22,25,14,22,16,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.0,0.58,1.05,0.77,0.8,42.85,27
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.62,0.41,0.79,0.88,0.18,11.84,1.13,0.03,0.05,0.98,0.03,0.05,1,1,1,2,2,7,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.17,0.27,0.52,0.94,-0.02,12.62,10
Quant Infrastructure Fund(G),2007-08-26,881,19.0,0.15,0.29,1.19,-0.7,-6.02,1.36,-0.01,-0.02,1.19,-0.03,-0.02,21,20,20,19,22,20,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),15.98,0.2,0.42,1.04,0.37,0.19,20
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,12.15,0.29,0.68,1.0,0.68,2.47,0.88,0.1,0.16,0.91,0.08,0.01,28,5,2,26,1,26,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.04,3.55,38
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,10.78,0.19,0.41,1.0,-0.05,4.84,0.88,0.02,0.03,0.99,0.01,0.02,56,85,64,109,33,46,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,13.88,0.29,0.64,0.76,0.76,8.44,,,,,,0.03,4,5,2,6,2,1,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),16.15,0.08,0.24,0.89,0.06,-2.13,30
Franklin Build India Fund(G),2009-09-04,7864,14.79,0.35,0.72,0.57,0.66,4.81,1.25,0.03,0.04,1.15,0.02,0.02,6,2,2,1,7,3,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),15.98,0.2,0.42,1.04,0.37,0.19,20
UTI MEPUS,2003-03-28,3617,10.66,0.2,0.39,0.92,0.01,2.47,0.81,0.02,0.04,0.88,0.01,0.01,3,47,47,21,40,28,BSE 100 - TRI,UTI MEPUS,13.06,0.24,0.47,0.96,0.09,2.43,57
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.42,0.36,0.17,0.61,0.04,50.17,0.02,0.69,1.35,0.02,0.01,0.2,14,16,14,22,16,20,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.4,0.17,0.12,0.54,0.04,54.36,22
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,15.27,0.31,0.61,1.0,-0.07,4.54,1.21,0.03,0.05,1.02,0.03,0.02,145,16,21,177,60,58,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.34,0.4,0.15,0.49,0.04,48.06,0.02,0.69,1.32,0.02,0.01,0.19,19,7,7,12,6,13,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.34,0.08,0.03,0.64,0.0,49.91,26
Nippon India ETF Nifty IT,2020-06-30,44506,20.12,0.13,0.25,1.0,-0.02,-9.35,1.26,0.01,0.01,0.8,0.0,-0.04,206,157,160,90,124,167,NIFTY IT - TRI,Nippon India ETF Nifty IT,13.6,0.07,0.26,1.0,0.05,4.39,172
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.06,0.18,0.36,1.09,-0.03,-0.98,0.97,-0.02,-0.02,0.9,-0.02,0.0,37,29,27,37,28,35,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.04,3.55,38
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,13.88,0.28,0.54,0.95,0.35,5.82,1.04,0.05,0.08,0.96,0.04,0.02,31,11,13,23,5,7,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),12.97,0.2,0.4,0.94,0.07,2.21,42
ICICI Pru Bond Fund(G),2008-08-18,6197,1.9,0.14,0.27,0.7,0.01,3.3,0.1,0.19,0.31,0.75,0.01,0.01,48,47,40,45,48,49,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.43,0.2,0.29,0.54,0.03,15.2,59
HDFC Gilt Fund(G),2001-07-25,1269,2.58,0.03,0.06,0.9,-0.07,0.3,0.13,0.15,0.24,1.09,0.01,0.0,17,20,20,13,18,19,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.53,0.03,0.03,0.89,-0.07,4.57,37
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.22,0.25,0.5,0.88,-0.02,2.57,0.93,0.03,0.04,0.9,0.02,0.01,14,22,20,8,34,22,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),12.97,0.2,0.4,0.94,0.07,2.21,42
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.57,0.26,0.51,0.9,0.01,2.44,0.97,0.04,0.05,0.94,0.02,0.01,17,19,19,12,31,23,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),12.97,0.2,0.4,0.94,0.07,2.21,42
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.92,0.48,0.89,0.33,0.23,24.39,0.19,0.17,0.72,0.48,0.03,0.1,24,1,1,10,1,8,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.15,0.21,0.28,0.37,0.03,20.04,25
Aditya Birla SL Silver ETF,2022-01-31,46194,36.37,0.37,1.24,-0.3,4.02,-103.6,1.46,0.07,0.12,0.58,0.09,-0.41,30,38,38,21,19,19,Silver,Aditya Birla SL Silver ETF,25.52,0.7,1.73,-2.98,3.65,-157.26,31
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.05,0.28,0.61,0.5,0.16,2.39,0.44,0.05,0.08,1.3,0.01,0.01,9,9,8,6,12,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.04,0.11,0.31,0.6,0.05,4.28,33
Tata Silver ETF,2024-01-12,48436,41.22,0.52,1.75,-7.65,6.7,-131.9,1.51,0.07,0.11,0.71,0.09,-0.52,36,18,16,4,7,23,Silver,Tata Silver ETF,25.52,0.7,1.73,-2.98,3.65,-157.26,31
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,11.78,0.27,0.54,0.91,0.25,4.89,0.94,0.05,0.07,0.97,0.03,0.02,12,16,15,15,10,12,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),12.97,0.2,0.4,0.94,0.07,2.21,42
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,13.06,0.14,0.29,1.0,-0.01,15.07,1.07,0.03,0.04,1.06,0.02,0.06,128,138,140,142,81,23,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
UTI MNC Fund-Reg(G),1998-10-14,3634,11.75,0.2,0.37,0.85,-0.12,1.97,0.81,0.01,0.01,0.67,0.0,0.01,4,3,3,3,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.75,0.16,0.34,0.88,-0.19,-0.49,6
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,14.21,0.17,0.31,1.01,-0.04,1.89,0.92,0.02,0.04,0.8,0.01,0.01,67,59,59,62,63,47,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),13.41,0.11,0.27,0.99,0.0,2.08,91
HDFC NIFTY Bank ETF,2020-08-21,33563,13.05,0.14,0.29,1.0,-0.01,15.04,1.07,0.03,0.04,1.06,0.02,0.06,126,145,144,135,102,25,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
Tata Large Cap Fund-Reg(G),1998-05-07,3281,11.28,0.23,0.47,0.96,0.07,4.46,0.95,0.02,0.04,1.01,0.01,0.02,19,20,18,22,22,16,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.04,3.55,38
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,12.82,0.24,0.46,1.0,0.02,-0.3,1.01,0.01,0.02,1.0,0.0,0.0,53,36,37,61,54,63,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),13.41,0.11,0.27,0.99,0.0,2.08,91
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,12.36,0.22,0.43,1.0,-0.08,3.58,0.99,0.02,0.03,1.03,0.01,0.01,100,49,50,122,80,92,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.43,0.22,0.11,0.14,0.03,80.77,,,,,,0.32,28,13,11,5,8,1,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.34,0.08,0.03,0.64,0.0,49.91,26
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,6.42,0.41,0.93,0.47,0.6,40.65,0.51,0.07,0.1,1.53,0.02,0.16,12,21,21,13,21,13,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),7.0,0.58,1.05,0.77,0.8,42.85,27
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,15.29,0.32,0.64,1.0,-0.01,3.12,1.2,0.03,0.05,1.02,0.03,0.01,161,35,38,80,87,78,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,13.6,0.07,0.26,1.0,0.05,4.39,172
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,11.86,0.19,0.37,0.91,-0.12,-0.3,0.92,0.02,0.02,0.94,0.0,0.0,35,49,48,31,70,62,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),13.41,0.11,0.27,0.99,0.0,2.08,91
Tata Gold ETF,2024-01-12,48435,15.59,0.7,1.96,-0.73,3.2,-750.93,0.82,0.12,0.19,-0.08,0.1,-2.98,14,12,11,11,23,26,Gold-India,Tata Gold ETF,25.52,0.7,1.73,-2.98,3.65,-157.26,31
ITI Small Cap Fund-Reg(G),2020-02-17,44399,17.21,0.3,0.54,0.87,0.36,-0.03,1.41,0.04,0.06,1.09,0.05,0.0,21,3,3,18,10,11,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.15,0.08,0.24,0.89,0.06,-2.13,30
SBI Nifty Next 50 ETF,2015-03-20,30248,17.1,0.22,0.4,1.0,0.0,2.62,1.36,0.02,0.03,1.24,0.02,0.01,179,82,107,177,63,94,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,13.84,0.23,0.44,1.02,-0.18,4.49,1.16,0.0,0.0,1.09,-0.01,0.02,26,20,18,23,24,14,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),12.99,0.17,0.39,0.98,-0.06,3.61,31
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.39,0.3,0.67,0.97,-0.09,-3.73,0.94,0.08,0.13,0.56,0.07,-0.01,17,9,8,14,12,8,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),13.09,0.06,0.3,0.9,0.05,-5.74,18
Invesco India ELSS Tax Saver Fund-Reg(G),2006-12-29,2270,13.75,0.22,0.43,1.09,0.18,-3.63,1.01,0.03,0.05,0.94,0.02,-0.01,39,33,40,49,18,55,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund-Reg(G),13.06,0.24,0.47,0.96,0.09,2.43,57
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,43.29,0.56,1.94,-6.42,7.04,-70.01,,,,0.0,,-0.28,89,10,7,2,6,55,Silver,SBI Silver ETF FOF-Reg(G),11.73,0.13,0.51,0.39,1.28,-8.44,61
Nippon India Consumption Fund(G),2004-09-30,2644,12.7,0.21,0.38,0.93,-0.14,-7.21,0.84,0.03,0.04,0.65,0.01,-0.03,11,9,11,10,15,15,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),12.18,-0.38,0.02,0.99,-0.09,-5.81,20
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.91,0.16,0.36,1.12,0.03,1.79,0.16,0.14,0.23,1.15,0.01,0.01,12,6,7,14,6,12,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),3.25,0.07,0.15,1.13,-0.06,1.11,26
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,2.7,0.11,0.31,0.17,0.03,2.75,0.19,0.12,0.2,0.58,0.02,0.01,4,28,26,2,24,23,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),7.04,0.11,0.31,0.6,0.05,4.28,33
HDFC Innovation Fund-Reg(G),2025-07-17,49691,8.32,-0.13,-0.23,1.14,-0.31,,,,,,,,12,97,97,92,88,,NIFTY 500 - TRI,HDFC Innovation Fund-Reg(G),13.41,0.11,0.27,0.99,0.0,2.08,91
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,7.48,0.44,0.93,0.52,0.75,42.44,0.54,0.06,0.09,1.59,0.01,0.17,20,19,20,17,16,12,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),7.0,0.58,1.05,0.77,0.8,42.85,27
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,11.26,0.24,0.47,0.94,0.13,2.6,0.92,0.02,0.03,0.97,0.01,0.01,18,14,17,15,13,24,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.04,3.55,38
DSP Focused Fund-Reg(G),2010-06-10,8463,12.79,0.3,0.64,0.95,0.29,5.04,1.0,0.07,0.1,0.96,0.06,0.02,19,9,6,25,8,11,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),12.97,0.2,0.4,0.94,0.07,2.21,42
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.35,0.2,0.45,0.99,-0.01,2.29,0.13,0.17,0.28,1.05,0.01,0.01,27,11,10,29,17,17,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.35,-0.97,0.06,0.65,0.02,-355.74,30
DSP Multicap Fund-Reg(G),2024-01-30,48040,15.04,0.08,0.15,1.02,0.01,-0.38,1.01,0.04,0.06,0.84,0.03,0.0,41,38,38,36,30,34,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),12.97,0.2,0.4,0.94,0.07,2.21,42
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,18.98,0.21,0.4,0.99,-0.1,-3.83,1.37,0.02,0.03,1.05,0.02,-0.02,193,59,75,53,160,158,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.67,0.06,0.14,0.87,-0.04,1.44,0.15,0.12,0.18,1.12,0.0,0.01,18,8,7,10,9,10,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.24,0.04,0.08,1.02,-0.06,3.89,22
Tata India Consumer Fund-Reg(G),2015-12-28,33728,13.84,0.25,0.44,0.95,0.07,-1.49,0.98,0.04,0.06,0.72,0.03,-0.01,21,3,5,15,7,4,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),12.18,-0.38,0.02,0.99,-0.09,-5.81,20
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.5,0.45,0.24,0.72,0.06,25.68,0.02,0.66,1.28,0.08,0.01,0.1,18,2,3,10,4,5,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.51,0.08,0.04,0.74,0.0,24.82,20
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.16,-0.62,-0.14,1.02,0.02,-229.65,0.01,0.5,0.62,0.0,0.0,-0.91,32,4,11,31,3,11,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.15,-0.93,-0.16,0.91,0.0,-274.29,34
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.21,0.34,0.08,0.29,0.02,16.05,0.0,0.63,0.33,0.0,0.0,0.06,27,4,3,7,2,7,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.19,-0.72,-0.03,0.67,-0.01,4.03,38
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,21.21,0.18,0.34,1.0,-0.13,-9.78,1.52,0.04,0.05,1.08,0.04,-0.04,211,100,109,80,201,168,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,17.22,0.43,0.81,0.99,0.28,1858.15,1.24,0.03,0.05,0.17,0.04,7.37,7,1,1,7,7,1,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),15.36,0.3,0.58,0.61,0.62,315.49,8
UTI Focused Fund-Reg(G),2021-08-25,45685,12.02,0.23,0.44,0.92,0.01,0.93,0.87,0.02,0.03,0.89,0.01,0.0,22,27,29,13,35,35,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),12.31,0.05,0.38,0.97,0.1,2.4,48
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.47,0.22,0.12,0.12,0.02,23.81,0.02,0.67,1.25,0.06,0.01,0.09,8,13,14,3,12,10,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.51,0.08,0.04,0.74,0.0,24.82,20
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2009-08-26,7869,21.96,0.1,0.22,-0.12,0.72,-106.6,1.49,0.06,0.11,0.99,0.08,-0.42,48,52,51,4,39,48,MSCI Golden Dragon Index (Total Return Net),Edelweiss Greater China Equity Off-shore Fund-Reg(G),16.55,0.28,0.56,0.36,1.09,243.24,56
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.46,0.18,0.4,0.99,0.03,2.72,0.14,0.16,0.26,1.07,0.01,0.01,4,1,2,5,2,1,CRISIL 10 Year Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.45,0.15,0.35,0.97,0.0,1.83,6
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,13.81,0.23,0.37,0.86,0.64,27.9,1.02,0.03,0.04,2.62,0.0,0.11,35,31,31,27,19,21,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),7.0,0.58,1.05,0.77,0.8,42.85,27
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,15.94,0.13,0.27,1.09,-0.18,-5.47,1.09,-0.01,-0.02,0.96,-0.03,-0.02,50,45,44,45,44,45,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),12.31,0.05,0.38,0.97,0.1,2.4,48
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,14.65,0.37,0.78,0.99,0.24,73.26,1.33,0.02,0.02,3.39,-0.02,0.29,70,31,31,70,38,1,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),11.73,0.13,0.51,0.39,1.28,-8.44,61
Abakkus Flexi Cap Fund-Reg(G),2025-12-29,50546,0.85,-8.42,-1.72,0.95,0.53,,,,,,,,1,52,52,21,3,,BSE 500 - TRI,Abakkus Flexi Cap Fund-Reg(G),12.31,0.05,0.38,0.97,0.1,2.4,48
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,13.99,0.3,0.58,0.93,-0.07,8.16,1.15,0.03,0.04,1.03,0.02,0.03,65,24,27,39,66,14,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),13.41,0.11,0.27,0.99,0.0,2.08,91
ICICI Pru Income plus Arbitrage Omni FOF(G),2003-12-18,1701,2.77,0.44,1.06,0.35,0.31,10.63,0.21,0.14,0.24,0.54,0.02,0.04,23,20,20,23,33,21,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Omni FOF(G),11.73,0.13,0.51,0.39,1.28,-8.44,61
HDFC Income Plus Arbitrage Active FOF-Reg(G),2012-02-06,16034,5.66,0.27,0.56,0.69,0.37,-1.01,0.46,0.03,0.04,1.47,0.0,0.0,37,41,42,42,31,48,NIFTY Composite Debt Index,HDFC Income Plus Arbitrage Active FOF-Reg(G),11.73,0.13,0.51,0.39,1.28,-8.44,61
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,0.98,0.13,0.14,0.02,0.02,5.64,0.11,0.15,0.25,0.11,0.02,0.02,1,34,34,6,34,26,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),7.0,0.58,1.05,0.77,0.8,42.85,27
HDFC Infrastructure Fund(G),2008-03-10,4253,16.0,0.33,0.68,1.14,0.77,2.39,1.2,0.02,0.03,1.07,0.01,0.01,12,4,3,16,3,8,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),15.98,0.2,0.42,1.04,0.37,0.19,20
Franklin India Multi Asset Allocation Fund-Reg(G),2025-07-31,50069,4.09,1.22,1.92,0.0,1.43,,,,,,,,5,4,4,5,4,,NIFTY 500 - TRI,Franklin India Multi Asset Allocation Fund-Reg(G),7.0,0.58,1.05,0.77,0.8,42.85,27
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.71,0.0,0.0,1.21,-0.12,-0.83,0.21,0.07,0.12,1.62,0.0,0.0,22,16,16,15,19,19,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.24,0.04,0.08,1.02,-0.06,3.89,22
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,11.52,0.27,0.56,1.0,-0.08,7.38,0.92,0.02,0.02,0.98,0.0,0.03,87,27,27,102,95,29,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
