MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,18.42,0.46,0.64,1.1,3.78,7.71,1.16,0.03,0.04,1.1,0.02,0.03,19,18,18,20,17,18,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),16.03,0.73,1.08,0.98,7.13,12.01,22
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.13,3.48,6.37,0.23,3.3,17.01,0.07,0.22,0.4,0.23,0.01,0.07,11,11,12,6,5,6,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),1.07,4.37,9.22,0.3,2.96,-170.52,15
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,14.77,0.74,1.05,0.9,7.08,12.15,0.93,0.05,0.07,0.9,0.03,0.05,11,17,17,10,17,16,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),15.64,0.71,1.04,0.92,6.97,11.92,36
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,15.66,0.46,0.68,0.99,2.95,7.26,0.99,0.03,0.04,0.99,0.01,0.03,2,6,6,4,7,7,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),17.03,0.34,0.51,1.04,1.34,5.63,18
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,15.95,0.76,1.08,1.01,7.74,11.97,1.0,0.05,0.07,1.01,0.03,0.05,37,21,22,51,18,20,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),15.46,0.64,0.94,0.92,5.76,10.58,59
Invesco India Midcap Fund(G),2007-04-19,2259,17.93,1.28,1.94,0.91,19.08,25.28,1.13,0.08,0.12,0.91,0.08,0.1,19,2,2,10,2,2,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),17.66,0.84,1.24,0.94,10.84,15.85,30
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,15.74,0.48,0.67,1.01,3.18,7.41,0.99,0.03,0.04,1.01,0.01,0.03,4,7,7,6,7,7,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),15.84,0.71,1.02,0.96,6.8,11.42,9
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.97,3.02,6.55,-0.09,3.2,-32.18,0.06,0.19,0.41,-0.09,0.01,-0.13,11,12,14,3,8,7,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.98,2.91,6.46,-0.06,3.05,-166.34,26
Franklin India Opportunities Fund(G),2000-02-21,946,16.0,1.32,1.93,0.89,17.31,23.69,1.01,0.08,0.12,0.89,0.07,0.09,31,2,4,21,3,1,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),16.88,0.69,1.02,0.92,7.09,11.92,56
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,10.47,1.15,1.71,1.82,7.16,6.65,0.66,0.07,0.11,1.82,0.03,0.03,33,14,15,37,4,15,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),8.28,0.9,1.36,1.41,3.21,5.59,53
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.33,4.49,7.76,0.53,4.51,11.24,0.08,0.28,0.49,0.53,0.02,0.04,15,13,10,16,1,11,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.15,5.03,7.09,0.38,2.3,-19.71,23
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,12.95,0.65,0.93,2.1,2.65,3.98,0.82,0.04,0.06,2.1,0.01,0.02,27,29,30,27,17,23,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),10.04,0.97,1.52,1.86,3.05,4.64,40
Axis Corp Bond Fund-Reg(G),2017-07-13,36744,0.8,4.87,8.85,0.39,2.85,10.08,0.05,0.31,0.56,0.39,0.01,0.04,10,11,12,14,12,14,NIFTY Corporate Bond Index,Axis Corp Bond Fund-Reg(G),0.79,4.95,9.2,0.35,2.86,11.31,21
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.29,9.71,19.78,0.01,2.77,205.46,0.02,0.61,1.25,0.01,0.01,0.82,10,14,14,5,14,5,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.29,9.95,20.04,0.02,2.89,178.24,24
SBI Gold ETF,2009-05-18,7741,12.86,1.67,2.49,0.05,21.34,473.1,0.81,0.11,0.16,0.05,0.08,1.88,8,10,12,6,15,1,Gold-India,SBI Gold ETF,17.47,1.41,2.21,0.45,21.67,53.87,27
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,17.23,1.13,1.65,0.97,15.37,20.03,1.09,0.07,0.1,0.97,0.06,0.08,32,7,8,34,4,7,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),16.88,0.69,1.02,0.92,7.09,11.92,56
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,9.59,5.29,0.0,0.71,726.06,0.0,0.6,0.33,0.0,0.0,2.88,16,22,20,16,26,6,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,9.84,6.51,0.0,0.85,190.9,37
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.93,3.2,7.41,-0.08,3.18,-37.85,0.06,0.2,0.47,-0.08,0.01,-0.15,1,5,3,12,9,13,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.98,2.91,6.46,-0.06,3.05,-166.34,26
Aditya Birla SL Midcap Fund(G),2002-10-03,417,16.48,0.76,1.12,0.89,8.77,14.16,1.04,0.05,0.07,0.89,0.03,0.06,6,20,20,6,21,20,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),17.66,0.84,1.24,0.94,10.84,15.85,30
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.74,5.02,9.2,0.35,2.77,10.71,0.05,0.32,0.58,0.35,0.01,0.04,15,15,16,16,15,15,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.72,5.28,10.48,0.3,2.8,13.95,26
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.14,0.84,1.24,0.74,2.34,5.82,0.32,0.05,0.08,0.74,0.01,0.02,15,29,29,11,36,20,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),8.28,0.9,1.36,1.41,3.21,5.59,53
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,12.42,0.8,1.3,0.74,6.73,13.31,0.78,0.05,0.08,0.74,0.03,0.05,3,11,10,13,12,13,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),13.44,0.77,1.26,0.68,7.45,14.76,17
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.32,10.61,21.25,0.06,3.25,56.45,0.02,0.67,1.34,0.06,0.01,0.22,7,2,1,8,3,5,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.33,9.65,19.28,0.06,3.03,53.17,20
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,16.34,0.43,0.59,1.0,2.7,6.96,1.03,0.03,0.04,1.0,0.01,0.03,17,26,26,20,26,26,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),16.14,0.79,1.15,0.96,8.59,13.26,27
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,0.88,4.38,7.78,0.42,2.72,9.25,0.06,0.28,0.49,0.42,0.01,0.04,22,21,22,23,17,23,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.72,5.28,10.48,0.3,2.8,13.95,26
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),17.45,0.78,1.23,0.98,9.6,14.28,6
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,15.67,0.69,0.97,2.8,3.28,3.88,0.99,0.04,0.06,2.8,0.01,0.02,54,41,42,55,22,43,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),8.28,0.9,1.36,1.41,3.21,5.59,53
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.85,4.41,7.77,0.41,2.6,9.05,0.05,0.28,0.49,0.41,0.01,0.04,20,20,23,22,23,24,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.72,5.28,10.48,0.3,2.8,13.95,26
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,0.9,4.32,7.91,0.37,2.85,10.38,0.06,0.27,0.5,0.37,0.01,0.04,19,20,20,11,11,9,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),0.79,4.95,9.2,0.35,2.86,11.31,21
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,0.91,4.42,8.04,0.45,2.8,9.05,0.06,0.28,0.51,0.45,0.01,0.04,18,19,20,20,16,21,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.82,5.2,10.93,0.32,2.83,23.94,29
ICICI Pru Gold ETF,2010-08-24,12328,12.96,1.7,2.54,0.05,21.85,418.87,0.82,0.11,0.16,0.05,0.09,1.66,11,6,8,8,8,3,Gold-India,ICICI Pru Gold ETF,17.47,1.41,2.21,0.45,21.67,53.87,27
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.4,2.01,3.42,1.71,2.12,3.98,0.21,0.13,0.22,1.71,0.01,0.02,21,17,17,21,17,17,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.29,2.68,4.88,1.12,2.9,5.99,21
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.85,4.67,8.52,0.41,2.85,9.68,0.05,0.29,0.54,0.41,0.01,0.04,16,15,17,20,10,17,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.79,4.95,9.2,0.35,2.86,11.31,21
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.11,6.95,9.43,0.0,0.76,-1308.46,0.01,0.44,0.59,0.0,0.0,-5.19,29,30,5,8,6,30,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,22.36,3.63,0.0,0.41,457.39,35
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,13.11,0.65,0.99,0.9,4.76,9.48,0.83,0.04,0.06,0.9,0.02,0.04,13,32,29,22,38,37,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),16.88,0.69,1.02,0.92,7.09,11.92,56
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.33,9.28,18.62,0.07,2.9,46.39,0.02,0.58,1.17,0.07,0.01,0.18,12,17,15,14,15,14,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.33,9.65,19.28,0.06,3.03,53.17,20
Nippon India Vision Fund(G),1995-10-08,2669,15.82,1.0,1.46,0.99,11.64,16.08,1.0,0.06,0.09,0.99,0.05,0.06,13,6,6,17,5,7,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),16.14,0.79,1.15,0.96,8.59,13.26,27
HDFC Equity Savings Fund(G),2004-09-17,1309,4.93,0.84,1.22,0.94,1.59,4.41,0.31,0.05,0.08,0.94,0.01,0.02,14,30,32,16,43,32,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.28,0.9,1.36,1.41,3.21,5.59,53
Invesco India Money Market Fund(G),2009-08-28,7934,0.34,9.67,20.74,0.02,3.23,183.53,0.02,0.61,1.31,0.02,0.01,0.73,22,19,15,14,13,11,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,10.28,20.96,0.02,3.18,204.17,22
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,10.62,0.75,1.1,1.84,2.95,4.33,0.67,0.05,0.07,1.84,0.01,0.02,35,34,35,39,27,34,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.28,0.9,1.36,1.41,3.21,5.59,53
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,10.11,5.34,0.0,0.73,466.48,0.0,0.64,0.34,0.0,0.0,1.85,13,14,19,33,14,24,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,9.84,6.51,0.0,0.85,190.9,37
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,21.24,0.7,1.0,1.19,9.75,12.45,1.34,0.04,0.06,1.19,0.04,0.05,124,49,54,121,34,43,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,17.2,0.62,0.99,1.09,6.49,9.87,144
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,20.69,0.78,1.07,1.07,11.54,15.09,1.3,0.05,0.07,1.07,0.05,0.06,11,6,6,5,5,3,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),20.47,0.64,0.9,1.13,8.42,11.83,19
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,9.75,19.17,0.07,3.05,45.76,0.02,0.61,1.21,0.07,0.01,0.18,14,9,10,16,9,16,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.33,9.65,19.28,0.06,3.03,53.17,20
UTI ULIP(G),1971-10-01,3662,5.2,1.39,2.29,1.26,3.83,5.75,0.33,0.09,0.14,1.26,0.02,0.02,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.2,1.39,2.29,1.26,3.83,5.75,1
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,35.34,2.18,0.0,0.3,1888.61,0.0,2.23,0.14,0.0,0.0,7.49,12,3,12,32,14,7,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,22.36,3.63,0.0,0.41,457.39,35
JM Flexicap Fund-Reg(G),2008-09-23,6075,18.13,1.05,1.48,1.04,14.54,18.3,1.14,0.07,0.09,1.04,0.06,0.07,40,7,7,38,3,4,BSE 500 - TRI,JM Flexicap Fund-Reg(G),15.59,0.67,0.98,0.95,6.15,10.83,47
Aditya Birla SL Digital India Fund(G),2000-01-15,482,15.78,0.59,1.07,0.73,6.15,12.7,0.99,0.04,0.07,0.73,0.02,0.05,4,6,6,3,6,6,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),16.17,0.97,1.77,0.8,12.08,20.71,7
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,13.25,1.93,3.36,0.51,23.36,50.1,0.83,0.12,0.21,0.51,0.09,0.2,6,2,2,10,2,4,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),13.88,1.5,2.58,0.5,18.29,41.79,14
Nippon India Silver ETF,2022-02-04,46199,23.2,1.02,1.79,0.75,21.75,31.88,1.46,0.06,0.11,0.75,0.09,0.13,21,24,22,19,12,14,Silver,Nippon India Silver ETF,17.47,1.41,2.21,0.45,21.67,53.87,27
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.8,0.19,0.25,1.43,-1.08,3.53,1.69,0.01,0.02,1.43,0.0,0.01,54,54,55,56,54,54,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),16.88,0.69,1.02,0.92,7.09,11.92,56
Kotak Gold ETF,2007-07-27,2050,12.88,1.71,2.57,0.05,21.92,468.52,0.81,0.11,0.16,0.05,0.09,1.86,9,2,4,7,7,2,Gold-India,Kotak Gold ETF,17.47,1.41,2.21,0.45,21.67,53.87,27
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.54,6.91,16.17,0.11,3.45,35.51,0.03,0.44,1.02,0.11,0.01,0.14,11,9,4,12,7,7,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,1.15,5.03,7.09,0.38,2.3,-19.71,23
Kotak Nifty Bank ETF,2014-12-04,30020,17.27,0.31,0.48,1.07,0.78,5.04,1.09,0.02,0.03,1.07,0.0,0.02,91,126,125,109,125,119,NIFTY BANK - TRI,Kotak Nifty Bank ETF,17.2,0.62,0.99,1.09,6.49,9.87,144
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,18.27,0.34,0.48,0.86,2.55,7.23,1.15,0.02,0.03,0.86,0.01,0.03,15,26,26,15,26,25,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),18.03,0.63,0.9,0.85,7.79,13.36,27
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,16.71,0.87,1.25,1.03,10.03,13.99,1.05,0.05,0.08,1.03,0.04,0.06,34,10,12,35,9,10,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),15.59,0.67,0.98,0.95,6.15,10.83,47
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,19.19,0.51,0.7,1.11,5.07,8.85,1.21,0.03,0.04,1.11,0.02,0.04,35,28,29,36,24,26,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),15.64,0.71,1.04,0.92,6.97,11.92,36
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,15.52,0.61,0.87,0.91,5.64,10.41,0.98,0.04,0.06,0.91,0.02,0.04,1,11,10,1,14,13,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),20.47,0.64,0.9,1.13,8.42,11.83,19
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.62,1.44,2.17,1.39,8.62,8.92,0.54,0.09,0.14,1.39,0.03,0.04,7,5,5,9,5,5,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),9.17,1.07,1.65,1.48,4.78,8.38,18
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,10.11,1.21,1.77,1.7,7.61,7.18,0.64,0.08,0.11,1.7,0.03,0.03,12,6,6,13,6,8,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),9.17,1.07,1.65,1.48,4.78,8.38,18
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,21.24,0.67,0.96,1.19,9.15,11.94,1.34,0.04,0.06,1.19,0.04,0.05,87,8,10,94,8,8,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.68,0.51,0.76,1.02,4.66,9.03,105
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,14.37,0.94,1.37,0.94,9.53,14.41,0.91,0.06,0.09,0.94,0.04,0.06,3,3,3,4,3,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.84,0.71,1.02,0.96,6.8,11.42,9
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.65,1.22,2.14,0.71,14.87,25.23,0.92,0.08,0.13,0.71,0.06,0.1,1,3,3,2,4,3,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),16.17,0.97,1.77,0.8,12.08,20.71,7
UTI Small Cap Fund-Reg(G),2020-12-22,44511,17.73,0.79,1.16,0.85,10.36,16.43,1.12,0.05,0.07,0.85,0.04,0.07,12,6,6,14,7,6,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),18.03,0.63,0.9,0.85,7.79,13.36,27
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,0.89,4.06,8.28,0.4,2.52,9.07,0.06,0.26,0.52,0.4,0.01,0.04,7,7,7,7,11,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.0,2.75,5.13,0.94,1.92,6.16,35
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.81,4.69,9.09,0.4,2.67,9.42,0.05,0.3,0.57,0.4,0.01,0.04,12,14,8,17,17,20,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.79,4.95,9.2,0.35,2.86,11.31,21
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.7,2.0,3.68,0.3,4.56,17.79,0.17,0.13,0.23,0.3,0.02,0.07,8,6,4,8,29,11,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.06,1.27,2.08,1.43,6.45,4.9,55
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),15.64,0.71,1.04,0.92,6.97,11.92,36
HDFC Defence Fund-Reg(G),2023-06-02,46585,29.96,0.79,1.14,1.31,18.09,18.09,1.89,0.05,0.07,1.31,0.07,0.07,56,20,21,53,2,10,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),16.88,0.69,1.02,0.92,7.09,11.92,56
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,15.72,0.7,1.0,1.01,6.78,10.99,0.99,0.04,0.06,1.01,0.03,0.04,34,24,25,50,23,24,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),15.46,0.64,0.94,0.92,5.76,10.58,59
UTI Retirement Fund,1994-12-27,3650,6.03,1.39,2.06,1.4,4.61,6.0,0.38,0.09,0.13,1.4,0.02,0.02,14,5,6,11,10,5,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,10.04,0.97,1.52,1.86,3.05,4.64,40
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,3.55,1.67,2.94,0.3,5.09,19.73,0.22,0.11,0.18,0.3,0.02,0.08,12,11,9,7,25,7,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.06,1.27,2.08,1.43,6.45,4.9,55
SBI PSU Fund-Reg(G),2010-07-07,9252,26.75,0.51,0.71,1.38,7.91,9.9,1.68,0.03,0.04,1.38,0.03,0.04,53,37,39,54,26,35,BSE PSU - TRI,SBI PSU Fund-Reg(G),16.88,0.69,1.02,0.92,7.09,11.92,56
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,17.39,0.65,0.93,0.96,7.21,11.82,1.1,0.04,0.06,0.96,0.03,0.05,15,25,25,19,25,25,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),17.66,0.84,1.24,0.94,10.84,15.85,30
UTI Childrens Hybrid Fund,1993-07-12,3449,5.7,0.92,1.44,1.42,1.41,3.7,0.36,0.06,0.09,1.42,0.01,0.01,12,15,14,12,28,27,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,10.04,0.97,1.52,1.86,3.05,4.64,40
SBI Nifty Bank ETF,2015-03-20,30043,17.13,0.3,0.47,1.07,0.76,4.89,1.08,0.02,0.03,1.07,0.0,0.02,81,132,132,110,129,126,NIFTY BANK - TRI,SBI Nifty Bank ETF,17.2,0.62,0.99,1.09,6.49,9.87,144
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.67,1.08,1.64,0.75,9.45,16.91,0.74,0.07,0.1,0.75,0.04,0.07,1,6,7,2,14,9,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),15.46,0.64,0.94,0.92,5.76,10.58,59
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.9,1.01,1.58,0.87,9.37,15.07,0.81,0.06,0.1,0.87,0.04,0.06,3,2,2,6,2,2,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),14.59,0.56,0.84,0.96,3.95,8.48,36
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,17.98,0.74,1.05,1.04,8.87,12.85,1.13,0.05,0.07,1.04,0.04,0.05,32,16,16,32,12,14,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),15.64,0.71,1.04,0.92,6.97,11.92,36
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.86,1.54,2.44,1.42,0.5,3.1,0.18,0.1,0.15,1.42,0.0,0.01,31,34,34,32,35,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.0,2.75,5.13,0.94,1.92,6.16,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.86,1.54,2.44,1.42,0.5,3.1,0.18,0.1,0.15,1.42,0.0,0.01,32,35,35,31,34,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.0,2.75,5.13,0.94,1.92,6.16,35
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,17.3,0.7,1.01,0.83,8.62,14.62,1.09,0.04,0.06,0.83,0.03,0.06,10,9,8,11,9,9,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),18.03,0.63,0.9,0.85,7.79,13.36,27
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,20.31,1.04,1.51,0.99,16.98,21.37,1.28,0.07,0.09,0.99,0.07,0.08,58,9,9,44,2,2,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),15.46,0.64,0.94,0.92,5.76,10.58,59
Axis Consumption Fund-Reg(G),2024-09-12,49051,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),13.44,0.77,1.26,0.68,7.45,14.76,17
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,15.02,0.87,1.25,0.94,9.05,13.91,0.95,0.05,0.08,0.94,0.04,0.06,21,9,11,19,11,11,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),15.59,0.67,0.98,0.95,6.15,10.83,47
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,18.29,0.96,1.38,1.09,12.95,16.15,1.15,0.06,0.09,1.09,0.05,0.06,53,11,13,58,4,12,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),15.46,0.64,0.94,0.92,5.76,10.58,59
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,20.9,0.9,1.25,1.13,13.89,16.56,1.32,0.06,0.08,1.13,0.06,0.07,27,11,12,27,3,6,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),16.14,0.79,1.15,0.96,8.59,13.26,27
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.44,3.53,6.9,0.54,3.6,9.4,0.09,0.22,0.43,0.54,0.01,0.04,4,3,3,3,1,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.97,2.75,4.89,0.95,1.86,11.15,22
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,10.13,0.74,1.04,1.96,2.24,3.86,0.64,0.05,0.07,1.96,0.01,0.02,22,16,16,26,17,19,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),9.14,0.7,1.03,1.58,1.48,3.93,30
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.9,1.89,3.2,-0.01,3.63,-313.44,0.12,0.12,0.2,-0.01,0.01,-1.24,3,7,8,2,37,55,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),10.06,1.27,2.08,1.43,6.45,4.9,55
