MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.44,6.75,13.91,0.16,2.67,19.23,0.03,0.42,0.88,0.16,0.01,0.08,1,5,5,4,16,5,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.71,5.09,9.88,0.31,2.77,12.82,26
Axis Consumption Fund-Reg(G),2024-09-12,49051,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),14.21,0.11,0.19,0.67,3.03,2.04,17
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.88,0.95,1.49,1.48,-0.35,1.84,0.18,0.06,0.09,1.48,0.0,0.01,32,34,34,33,34,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),1.94,2.35,4.41,0.95,1.4,5.16,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.88,0.95,1.49,1.48,-0.35,1.84,0.18,0.06,0.09,1.48,0.0,0.01,33,33,33,34,33,33,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),1.94,2.35,4.41,0.95,1.4,5.16,35
HDFC Nifty 50 ETF,2015-12-09,33325,13.95,-0.03,-0.05,0.99,1.54,-0.45,0.88,0.0,0.0,0.99,0.01,0.0,40,88,88,66,83,84,NIFTY 50 - TRI,HDFC Nifty 50 ETF,17.51,0.04,0.07,1.02,2.18,-1.14,147
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,10.54,-0.01,-0.02,1.87,-3.98,-0.08,0.66,0.0,0.0,1.87,-0.02,0.0,22,19,19,25,20,19,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),9.29,0.03,0.06,1.52,-3.56,-0.01,30
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.95,-0.03,-0.05,0.99,1.54,-0.45,0.88,0.0,0.0,0.99,0.01,0.0,38,89,86,62,84,85,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,17.51,0.04,0.07,1.02,2.18,-1.14,147
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,19.09,0.61,0.89,0.86,13.41,13.51,1.2,0.04,0.06,0.86,0.05,0.05,13,1,1,10,1,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),19.18,-0.08,-0.12,0.89,0.28,-1.72,27
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,14.7,0.41,0.6,0.92,7.94,6.63,0.93,0.03,0.04,0.92,0.03,0.03,6,2,2,7,3,2,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),16.57,0.09,0.14,0.98,3.32,1.55,28
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,14.17,0.31,0.45,0.86,6.1,5.07,0.89,0.02,0.03,0.86,0.02,0.02,11,7,7,8,10,7,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),16.0,0.02,0.04,0.97,1.92,0.2,47
DSP Savings Fund-Reg(G),1999-09-30,695,0.32,10.08,20.1,0.03,3.15,93.82,0.02,0.64,1.27,0.03,0.01,0.37,15,19,16,22,16,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,10.56,20.87,0.03,3.2,124.57,22
SBI Nifty Bank ETF,2015-03-20,30043,17.0,0.11,0.17,1.07,4.03,1.74,1.07,0.01,0.01,1.07,0.02,0.01,79,51,51,108,45,48,NIFTY BANK - TRI,SBI Nifty Bank ETF,17.51,0.04,0.07,1.02,2.18,-1.14,147
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,11.1,-0.13,-0.19,1.85,-5.24,-0.78,0.7,-0.01,-0.01,1.85,-0.02,0.0,37,47,47,37,47,47,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),8.51,0.25,0.4,1.37,-1.55,1.67,53
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.84,0.76,1.19,-0.24,13.99,-57.25,1.12,0.05,0.08,-0.24,0.06,-0.23,35,41,42,2,28,51,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),17.06,0.98,1.64,0.79,15.47,5.22,56
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,19.04,0.34,0.49,1.12,8.72,5.8,1.2,0.02,0.03,1.12,0.03,0.02,53,9,9,58,3,6,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),15.98,-0.01,-0.02,0.93,1.23,-0.53,59
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,14.38,0.37,0.54,0.91,7.06,5.72,0.91,0.02,0.03,0.91,0.03,0.02,3,1,1,3,1,1,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.99,-0.03,-0.04,0.97,1.3,-0.54,9
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,13.86,0.12,0.19,0.7,3.05,2.34,0.87,0.01,0.01,0.7,0.01,0.01,7,11,10,8,11,11,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),14.21,0.11,0.19,0.67,3.03,2.04,17
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.91,3.9,6.64,0.46,2.6,7.69,0.06,0.25,0.42,0.46,0.01,0.03,20,21,23,21,24,23,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.83,5.22,10.98,0.32,2.99,24.07,29
HDFC Multi-Asset Fund(G),2005-08-17,1307,7.1,0.6,0.88,1.11,1.94,3.81,0.45,0.04,0.06,1.11,0.01,0.02,3,9,9,5,11,9,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),9.25,0.56,0.89,1.59,0.83,5.0,20
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.3,10.69,20.8,0.03,3.15,115.42,0.02,0.67,1.31,0.03,0.01,0.46,21,11,10,16,8,12,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.29,10.29,20.05,0.02,2.91,120.61,24
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.68,1.37,2.21,0.14,17.64,121.92,0.8,0.09,0.14,0.14,0.07,0.48,3,1,1,4,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.12,0.83,1.35,0.25,12.34,73.15,8
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,21.93,0.18,0.27,1.04,6.1,3.86,1.38,0.01,0.02,1.04,0.02,0.02,59,16,16,52,10,12,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),15.98,-0.01,-0.02,0.93,1.23,-0.53,59
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,21.84,0.16,0.22,1.16,5.82,3.0,1.38,0.01,0.01,1.16,0.02,0.01,28,15,15,28,10,12,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),16.57,0.09,0.14,0.98,3.32,1.55,28
Kotak India EQ Contra Fund(G),2005-07-27,1973,16.22,-0.03,-0.05,1.02,1.46,-0.55,1.02,0.0,0.0,1.02,0.01,0.0,11,10,10,13,10,10,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),16.29,0.0,0.01,0.99,1.44,-0.13,22
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,9.26,-0.5,-0.73,1.39,-7.46,-3.3,0.58,-0.03,-0.05,1.39,-0.03,-0.01,26,52,52,26,50,52,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.51,0.25,0.4,1.37,-1.55,1.67,53
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,15.64,0.25,0.35,0.92,5.7,4.18,0.99,0.02,0.02,0.92,0.02,0.02,14,8,8,11,10,8,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),16.11,0.05,0.08,0.94,2.46,0.84,37
Sundaram Services Fund-Reg(G),2018-09-21,37849,14.42,0.28,0.41,0.89,5.82,4.56,0.91,0.02,0.03,0.89,0.02,0.02,19,11,12,18,13,11,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),17.39,-0.03,-0.04,0.93,0.87,-0.72,57
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.8,4.07,7.55,0.4,2.47,8.27,0.05,0.26,0.48,0.4,0.01,0.03,19,22,19,21,25,23,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.71,5.09,9.88,0.31,2.77,12.82,26
Invesco India Multicap Fund(G),2008-03-17,4256,17.44,0.18,0.26,0.96,5.09,3.28,1.1,0.01,0.02,0.96,0.02,0.01,29,13,13,21,13,13,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),16.11,0.05,0.08,0.94,2.46,0.84,37
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,11.29,0.09,0.13,1.87,-2.85,0.53,0.71,0.01,0.01,1.87,-0.01,0.0,39,34,34,39,40,33,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),8.51,0.25,0.4,1.37,-1.55,1.67,53
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.7,4.88,9.28,0.35,2.7,9.9,0.04,0.31,0.58,0.35,0.01,0.04,17,14,16,18,17,15,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.71,4.73,9.54,0.26,2.51,-329.72,25
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.82,0.57,0.84,1.58,2.32,3.53,0.62,0.04,0.05,1.58,0.01,0.01,12,12,12,14,9,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),9.25,0.56,0.89,1.59,0.83,5.0,20
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.36,0.81,1.27,1.64,-0.66,1.64,0.21,0.05,0.08,1.64,0.0,0.01,35,35,35,35,35,35,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.94,2.35,4.41,0.95,1.4,5.16,35
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,13.48,0.11,0.17,0.87,3.25,1.74,0.85,0.01,0.01,0.87,0.01,0.01,8,20,20,18,22,20,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),15.98,-0.01,-0.02,0.93,1.23,-0.53,59
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.34,-0.47,-0.67,1.02,-6.63,-8.52,1.16,-0.03,-0.04,1.02,-0.03,-0.03,24,28,28,21,28,28,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),16.57,0.09,0.14,0.98,3.32,1.55,28
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,17.03,0.1,0.15,1.04,3.81,1.69,1.07,0.01,0.01,1.04,0.02,0.01,20,17,17,24,17,17,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),16.57,0.09,0.14,0.98,3.32,1.55,28
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,16.84,0.04,0.05,1.06,2.72,0.58,1.06,0.0,0.0,1.06,0.01,0.0,8,13,13,10,13,13,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),17.13,0.06,0.1,1.05,3.02,0.98,20
SBI Quant Fund-Reg(G),2024-12-26,48902,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),17.39,-0.03,-0.04,0.93,0.87,-0.72,57
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,21.35,-0.13,-0.18,1.04,-0.63,-2.6,1.34,-0.01,-0.01,1.04,0.0,-0.01,23,14,14,25,14,14,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),19.18,-0.08,-0.12,0.89,0.28,-1.72,27
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.57,-0.24,-0.36,0.65,-1.99,-5.09,0.86,-0.02,-0.02,0.65,-0.01,-0.02,4,3,2,4,3,3,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),12.45,-0.34,-0.51,0.62,-3.11,-7.31,5
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.53,1.26,2.0,0.44,22.4,52.92,1.17,0.08,0.13,0.44,0.09,0.21,39,15,18,15,12,6,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),17.06,0.98,1.64,0.79,15.47,5.22,56
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.63,0.57,0.9,0.48,8.79,16.41,0.86,0.04,0.06,0.48,0.03,0.07,3,6,6,4,7,5,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),15.09,0.44,0.7,0.55,7.45,12.4,16
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.5,-0.08,-0.14,0.7,0.45,-1.34,0.72,-0.01,-0.01,0.7,0.0,-0.01,4,107,109,16,111,107,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,17.51,0.04,0.07,1.02,2.18,-1.14,147
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.39,0.07,0.09,1.7,-2.87,0.35,0.59,0.0,0.01,1.7,-0.01,0.0,10,17,17,17,17,17,BSE 200,Tata Multi Asset Opp Fund-Reg(G),9.25,0.56,0.89,1.59,0.83,5.0,20
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.96,0.82,1.19,1.25,3.15,4.59,0.44,0.05,0.08,1.25,0.01,0.02,22,24,25,33,22,24,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),10.15,0.86,1.45,1.19,3.72,4.82,55
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.12,7.63,9.15,0.0,0.93,-486.71,0.01,0.48,0.58,0.0,0.0,-1.93,5,5,5,2,19,21,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,1.21,4.47,6.58,0.38,2.51,-155.23,24
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.28,10.74,20.73,0.03,3.0,96.97,0.02,0.68,1.31,0.03,0.01,0.38,10,9,12,23,13,20,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.29,10.29,20.05,0.02,2.91,120.61,24
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.52,6.98,15.13,0.19,3.23,18.77,0.03,0.44,0.95,0.19,0.01,0.07,2,1,2,6,24,7,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.11,4.11,8.44,0.43,2.87,11.56,52
Franklin India Equity Advantage Fund(G),2005-03-02,933,14.62,0.2,0.3,0.89,4.74,3.33,0.92,0.01,0.02,0.89,0.02,0.01,4,11,11,5,13,11,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),16.57,0.09,0.14,0.98,3.32,1.55,28
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),17.39,-0.03,-0.04,0.93,0.87,-0.72,57
Invesco India Focused Fund-Reg(G),2020-09-29,45058,17.91,0.53,0.8,0.99,11.57,9.68,1.13,0.03,0.05,0.99,0.05,0.04,38,4,4,30,2,3,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),16.0,0.02,0.04,0.97,1.92,0.2,47
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,15.26,0.07,0.11,1.0,3.1,1.11,0.96,0.0,0.01,1.0,0.01,0.0,11,17,17,26,16,17,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),16.11,0.05,0.08,0.94,2.46,0.84,37
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,10.33,20.28,0.08,3.33,41.23,0.02,0.65,1.28,0.08,0.01,0.16,19,4,3,18,2,13,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.33,9.89,19.34,0.07,3.08,45.53,20
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.19,1.45,2.3,1.14,0.83,2.77,0.14,0.09,0.14,1.14,0.0,0.01,15,15,15,17,16,17,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.91,2.25,3.91,0.94,1.26,8.37,22
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,17.46,-0.13,-0.2,0.96,-0.28,-2.29,1.1,-0.01,-0.01,0.96,0.0,-0.01,3,4,4,4,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),17.82,0.02,0.03,0.98,2.26,0.33,6
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,11.61,0.51,0.85,0.06,5.87,105.94,0.73,0.03,0.05,0.06,0.02,0.42,2,6,6,1,8,2,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.12,0.83,1.35,0.25,12.34,73.15,8
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,19.18,0.09,0.13,1.05,3.88,1.71,1.21,0.01,0.01,1.05,0.02,0.01,22,16,16,25,15,16,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),18.41,0.12,0.18,0.97,4.15,2.37,30
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.79,-0.11,-0.17,0.96,0.38,-1.61,0.87,-0.01,-0.01,0.96,0.0,-0.01,11,26,26,19,26,26,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),14.81,-0.04,-0.04,0.97,1.08,-0.73,37
Quant Infrastructure Fund(G),2007-08-26,881,22.62,-0.74,-1.02,1.23,-14.24,-13.61,1.42,-0.05,-0.06,1.23,-0.06,-0.05,15,19,19,17,19,19,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),21.12,-0.13,-0.18,1.16,-0.38,-2.34,19
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,15.99,-0.14,-0.2,0.94,-0.33,-2.34,1.01,-0.01,-0.01,0.94,0.0,-0.01,17,31,31,16,31,31,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),16.11,0.05,0.08,0.94,2.46,0.84,37
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,25.61,1.85,0.0,0.25,1101.11,0.0,1.61,0.12,0.0,0.0,4.37,15,16,21,22,22,12,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,21.28,3.35,0.0,0.39,-297.54,35
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.07,0.51,0.71,1.0,-0.03,2.04,0.26,0.03,0.04,1.0,0.0,0.01,16,15,15,12,14,14,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.71,0.81,1.28,0.87,0.91,4.08,19
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.52,8.02,18.38,0.08,4.03,53.12,0.03,0.51,1.16,0.08,0.02,0.21,5,3,3,3,1,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.69,6.95,14.69,0.24,3.43,33.02,12
Tata Ethical Fund-Reg(G),1996-05-24,3283,13.26,-0.35,-0.53,0.75,-3.1,-6.15,0.84,-0.02,-0.03,0.75,-0.01,-0.02,10,49,50,3,43,48,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),17.39,-0.03,-0.04,0.93,0.87,-0.72,57
UTI Nifty Bank ETF,2020-09-03,44435,17.1,0.12,0.18,1.07,4.16,1.89,1.08,0.01,0.01,1.07,0.02,0.01,85,37,37,106,36,34,NIFTY BANK,UTI Nifty Bank ETF,17.51,0.04,0.07,1.02,2.18,-1.14,147
JM Liquid Fund(G),1997-12-31,1909,0.06,11.06,4.79,0.0,0.66,453.7,0.0,0.7,0.3,0.0,0.0,1.8,4,5,34,15,32,14,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.08,9.84,6.44,0.0,0.83,-59.75,37
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.54,0.71,1.13,0.43,9.58,22.53,0.85,0.04,0.07,0.43,0.04,0.09,1,4,4,1,6,3,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),15.09,0.44,0.7,0.55,7.45,12.4,16
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.16,0.83,1.18,1.15,2.7,4.41,0.39,0.05,0.07,1.15,0.01,0.02,3,1,1,4,1,1,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),9.29,0.03,0.06,1.52,-3.56,-0.01,30
Sundaram Small Cap Fund(G),2005-02-15,3052,18.05,-0.34,-0.48,0.87,-4.36,-7.01,1.14,-0.02,-0.03,0.87,-0.02,-0.03,8,24,25,11,25,24,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),19.18,-0.08,-0.12,0.89,0.28,-1.72,27
Quant Multi Asset Fund(G),2001-03-20,869,12.99,-0.02,-0.03,1.66,-3.68,-0.15,0.82,0.0,0.0,1.66,-0.01,0.0,19,18,18,16,18,18,BSE 200 - TRI,Quant Multi Asset Fund(G),9.25,0.56,0.89,1.59,0.83,5.0,20
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),16.11,0.05,0.08,0.94,2.46,0.84,37
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.13,1.37,2.09,0.65,2.92,6.6,0.2,0.09,0.13,0.65,0.01,0.03,3,4,4,5,4,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.71,0.81,1.28,0.87,0.91,4.08,19
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,14.62,0.83,1.26,2.11,7.86,5.75,0.92,0.05,0.08,2.11,0.03,0.02,30,4,4,30,1,3,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),10.32,0.33,0.56,1.74,-2.18,1.25,40
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.7,0.0,-0.01,0.61,1.16,-0.1,0.74,0.0,0.0,0.61,0.0,0.0,1,14,14,2,14,14,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),14.21,0.11,0.19,0.67,3.03,2.04,17
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.17,2.18,3.71,1.12,2.47,4.23,0.14,0.14,0.23,1.12,0.01,0.02,21,21,20,24,17,19,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.21,4.47,6.58,0.38,2.51,-155.23,24
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.68,-0.02,-0.02,1.05,1.84,-0.25,1.05,0.0,0.0,1.05,0.01,0.0,6,14,14,6,14,14,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),17.13,0.06,0.1,1.05,3.02,0.98,20
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,16.07,-0.04,-0.06,2.72,-6.27,-0.25,1.01,0.0,0.0,2.72,-0.02,0.0,36,32,31,39,36,32,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),10.32,0.33,0.56,1.74,-2.18,1.25,40
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,28.04,1.87,0.0,0.25,-4272.46,0.0,1.77,0.12,0.0,0.0,-16.95,16,14,19,14,21,33,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,21.28,3.35,0.0,0.39,-297.54,35
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.35,0.66,1.03,1.64,-1.16,1.34,0.21,0.04,0.06,1.64,0.0,0.01,22,22,22,22,22,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.91,2.25,3.91,0.94,1.26,8.37,22
HDFC Gold ETF FoF(G),2011-11-01,15381,13.16,2.24,3.77,-0.12,29.71,-236.88,0.83,0.14,0.24,-0.12,0.12,-0.94,4,5,4,10,9,15,Gold-India,HDFC Gold ETF FoF(G),15.47,2.0,3.37,-0.11,29.74,-39.23,16
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.98,0.48,0.69,1.39,-0.53,1.71,0.31,0.03,0.04,1.39,0.0,0.01,18,16,16,18,17,17,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.71,0.81,1.28,0.87,0.91,4.08,19
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.28,9.98,19.4,0.03,2.75,98.0,0.02,0.63,1.22,0.03,0.01,0.39,6,16,18,19,17,19,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.29,10.29,20.05,0.02,2.91,120.61,24
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,17.74,0.21,0.33,0.96,5.64,3.91,1.12,0.01,0.02,0.96,0.02,0.02,4,2,1,3,1,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),17.82,0.02,0.03,0.98,2.26,0.33,6
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.38,1.4,2.18,1.14,0.93,2.9,0.15,0.09,0.14,1.14,0.0,0.01,19,17,17,16,15,15,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.91,2.25,3.91,0.94,1.26,8.37,22
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,10.13,20.16,0.03,3.0,108.41,0.02,0.64,1.27,0.03,0.01,0.43,6,18,15,14,19,18,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,10.56,20.87,0.03,3.2,124.57,22
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.82,0.11,0.18,1.02,3.93,1.84,1.06,0.01,0.01,1.02,0.02,0.01,78,47,43,88,46,39,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,17.51,0.04,0.07,1.02,2.18,-1.14,147
HDFC Gilt Fund(G),2001-07-25,1269,2.07,1.88,3.05,1.09,1.61,3.58,0.13,0.12,0.19,1.09,0.01,0.01,17,17,17,17,17,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.94,2.35,4.41,0.95,1.4,5.16,35
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.95,-0.03,-0.05,0.99,1.51,-0.45,0.88,0.0,0.0,0.99,0.01,0.0,32,87,87,53,86,82,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,17.51,0.04,0.07,1.02,2.18,-1.14,147
