MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.73,0.2,0.38,0.84,-0.08,0.4,1.21,0.05,0.07,0.92,0.05,0.0,17,17,15,12,22,23,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.18,0.09,0.24,0.89,0.11,3.98,30
Aditya Birla SL Silver ETF,2022-01-31,46194,36.4,0.38,1.27,-0.33,4.14,-141.52,1.46,0.07,0.12,0.58,0.09,-0.56,27,39,39,31,22,29,Silver,Aditya Birla SL Silver ETF,25.75,0.7,1.81,-1.62,4.72,108.24,31
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,12.76,0.23,0.51,0.94,0.19,18.75,1.06,0.04,0.05,1.05,0.03,0.07,13,14,14,15,14,6,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),12.25,0.23,0.49,0.91,0.24,17.5,21
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.24,0.35,0.69,1.13,0.82,12.17,1.16,0.05,0.08,0.97,0.05,0.05,20,6,4,30,2,8,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),14.73,0.26,0.52,0.95,-0.03,8.95,30
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,13.22,0.27,0.53,0.99,-0.02,8.11,1.08,0.04,0.06,1.05,0.03,0.03,22,12,11,20,19,18,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),13.0,0.18,0.39,0.98,-0.07,8.25,31
UTI Childrens Hybrid Fund,1993-07-12,3449,5.42,0.16,0.36,1.05,-0.13,2.19,0.37,0.06,0.09,1.5,0.0,0.01,13,26,25,26,35,32,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,8.78,0.18,0.38,0.97,0.05,5.64,43
UTI Gold ETF,2007-04-10,3564,16.19,0.48,1.45,-0.28,2.26,62.82,0.88,0.12,0.18,-0.64,0.11,0.25,16,29,31,32,36,21,Gold-India,UTI Gold ETF,25.75,0.7,1.81,-1.62,4.72,108.24,31
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.27,0.15,0.37,0.66,0.04,13.61,0.22,0.07,0.12,0.35,0.01,0.05,20,61,56,39,52,26,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),11.79,0.14,0.51,0.41,1.25,30.91,61
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,13.93,0.21,0.37,1.02,-0.13,4.03,0.9,0.03,0.05,0.73,0.02,0.02,22,6,7,21,14,6,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),12.51,-0.13,-0.01,0.98,-0.15,0.57,20
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.22,0.17,0.04,0.31,0.01,4.06,0.0,0.59,0.31,0.0,0.0,0.02,43,28,28,17,13,32,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.19,-0.7,-0.03,0.67,-0.01,4.6,38
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.15,0.07,0.11,0.35,-0.01,7.76,0.03,0.45,0.94,0.16,0.01,0.03,13,24,24,9,25,10,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.13,0.13,0.19,0.61,0.01,14.35,26
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.09,0.13,0.2,0.37,0.01,8.54,0.04,0.33,0.62,0.34,0.01,0.03,24,19,19,17,22,14,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.03,0.15,0.18,0.5,0.03,14.11,30
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,22.22,0.3,0.68,1.0,-0.04,40.4,1.85,-0.02,-0.03,1.5,-0.05,0.16,226,43,27,85,179,9,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,13.66,0.06,0.23,0.99,0.04,19.43,173
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,14.86,0.34,0.66,0.95,0.1,9.27,1.2,0.04,0.06,1.05,0.04,0.04,14,8,8,15,10,18,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),14.73,0.26,0.52,0.95,-0.03,8.95,30
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.38,0.04,0.1,1.17,-0.03,1.21,0.14,0.11,0.18,1.12,0.0,0.0,14,11,10,14,9,12,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.25,0.03,0.06,1.02,-0.05,4.2,22
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.53,0.39,0.7,0.35,1.18,-246.93,0.86,0.04,0.06,0.11,0.03,-0.98,1,2,2,2,1,6,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.21,0.29,0.54,0.61,0.58,-122.45,8
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.33,-0.22,-0.09,0.36,-0.02,60.35,0.01,0.5,0.99,0.0,0.01,0.24,2,23,23,3,23,12,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.41,0.21,0.12,0.54,0.04,59.07,23
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,19.07,0.25,0.42,1.31,0.24,4.84,1.41,0.04,0.07,1.07,0.05,0.02,57,20,37,57,11,39,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.07,0.23,0.46,0.97,0.08,6.35,57
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.25,0.1,0.17,0.42,0.0,6.75,0.05,0.27,0.49,0.38,0.01,0.03,17,21,18,13,20,16,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.13,0.13,0.19,0.61,0.01,14.35,26
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,19.77,0.13,0.26,1.17,0.99,1.86,,,,,,0.01,45,36,36,45,1,37,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),12.95,0.2,0.39,0.94,0.06,6.7,42
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.27,0.13,0.22,0.44,0.01,4.91,0.05,0.31,0.59,0.4,0.01,0.02,12,15,14,17,15,18,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.23,0.15,0.24,0.41,0.02,7.37,21
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.07,0.11,0.24,0.71,0.0,5.92,0.09,0.21,0.39,0.48,0.01,0.02,8,3,4,4,4,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.25,0.03,0.06,1.02,-0.05,4.2,22
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.17,-0.17,-0.04,0.85,-0.02,-3.81,0.0,0.57,0.21,0.0,0.0,-0.02,8,35,34,23,35,35,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.19,-0.7,-0.03,0.67,-0.01,4.6,38
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,34.89,0.01,0.02,0.99,-0.02,29.69,,,,,,0.12,227,149,149,21,19,1,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,14.97,0.28,0.54,0.94,-0.01,10.53,1.17,0.04,0.05,1.0,0.03,0.04,16,18,17,14,19,16,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),14.73,0.26,0.52,0.95,-0.03,8.95,30
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,8.77,0.17,0.34,1.08,-0.16,6.48,0.71,0.02,0.03,2.23,-0.01,0.03,40,44,47,45,54,36,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),6.67,0.13,0.34,0.83,0.07,8.4,53
Nippon India Aggressive Hybrid Fund(G),2005-06-10,2660,8.92,0.27,0.55,1.09,0.09,10.28,0.71,0.03,0.05,2.17,0.0,0.04,42,15,21,46,31,16,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),6.67,0.13,0.34,0.83,0.07,8.4,53
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.16,-0.7,-0.15,0.8,-0.01,-233.7,0.0,1.57,0.11,0.0,0.0,-0.93,24,15,16,7,28,13,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.16,-0.93,-0.17,0.91,0.0,-255.93,34
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.56,0.02,0.04,1.5,-0.11,-1.66,0.2,0.1,0.16,1.59,0.0,-0.01,24,19,19,25,20,22,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),3.24,0.06,0.13,1.12,-0.05,1.04,26
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,17.36,0.29,0.52,1.16,0.69,5.95,1.34,0.03,0.04,1.05,0.03,0.02,23,4,5,31,4,12,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),16.18,0.09,0.24,0.89,0.11,3.98,30
UTI Nifty Bank ETF,2020-09-03,44435,12.95,0.15,0.32,1.0,-0.01,18.6,1.07,0.03,0.04,1.06,0.02,0.07,122,137,138,147,81,19,NIFTY BANK - TRI,UTI Nifty Bank ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
SBI Nifty Bank ETF,2015-03-20,30043,12.93,0.15,0.31,1.0,-0.01,18.19,1.07,0.03,0.04,1.06,0.02,0.07,119,139,140,143,104,29,NIFTY BANK - TRI,SBI Nifty Bank ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,14.09,0.27,0.51,1.06,0.18,7.21,1.2,0.05,0.07,1.13,0.05,0.03,41,11,16,46,16,29,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.07,0.23,0.46,0.97,0.08,6.35,57
Kotak Focused Fund-Reg(G),2019-07-16,43968,11.51,0.28,0.55,0.9,0.16,16.05,0.97,0.03,0.04,1.01,0.01,0.06,8,11,10,10,18,1,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),12.95,0.2,0.39,0.94,0.06,6.7,42
Invesco India Multicap Fund-Reg(G),2008-03-17,4256,14.68,0.21,0.38,1.03,-0.19,-0.53,1.1,0.05,0.07,0.97,0.04,0.0,39,31,31,38,40,40,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund-Reg(G),12.95,0.2,0.39,0.94,0.06,6.7,42
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.21,0.34,0.08,0.28,0.02,16.86,0.0,0.63,0.33,0.0,0.0,0.07,27,4,3,6,1,7,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.19,-0.7,-0.03,0.67,-0.01,4.6,38
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.34,0.34,0.66,0.93,-0.13,17.94,1.11,0.01,0.01,0.98,0.0,0.07,4,5,5,5,9,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.18,0.26,0.49,0.94,-0.02,18.2,10
Franklin India Money Market Fund(G),2002-02-11,3361,0.42,0.54,0.24,0.59,0.06,63.33,0.02,0.69,1.39,0.02,0.01,0.25,17,8,7,13,7,7,Nifty Money Market Index,Franklin India Money Market Fund(G),0.41,0.21,0.12,0.54,0.04,59.07,23
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,12.1,0.34,0.71,0.91,0.38,8.09,0.91,0.05,0.08,0.92,0.04,0.03,6,2,2,5,2,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),12.25,0.24,0.51,0.93,0.16,7.91,10
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.33,0.19,0.07,0.47,0.02,56.02,0.02,0.67,1.29,0.03,0.01,0.22,8,13,15,7,12,10,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.35,0.05,0.02,0.65,0.0,54.7,26
Kotak US Specific Equity Passive FOF-Reg(G),2021-02-02,45260,16.75,0.44,0.83,0.46,1.85,26.43,1.22,0.04,0.06,0.85,0.04,0.1,37,2,4,36,5,22,Nasdaq-100 - TRI,Kotak US Specific Equity Passive FOF-Reg(G),16.42,0.27,0.54,0.37,1.02,-114.81,56
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.26,0.23,0.35,0.43,0.04,13.66,0.06,0.28,0.58,0.4,0.01,0.05,8,5,6,8,6,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.53,0.01,0.0,0.89,-0.06,4.59,37
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.26,0.17,0.28,0.46,0.02,6.8,0.06,0.27,0.45,0.45,0.01,0.03,16,18,13,19,16,18,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.15,0.2,0.27,0.37,0.03,21.37,25
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,10.79,0.2,0.42,1.0,-0.03,8.04,0.88,0.02,0.03,0.99,0.01,0.03,57,72,56,154,21,73,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.57,0.25,0.67,0.59,0.2,9.02,0.23,0.13,0.22,0.57,0.02,0.04,15,25,9,18,20,20,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),6.67,0.13,0.34,0.83,0.07,8.4,53
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.29,0.35,0.85,0.89,0.14,-4.11,0.86,0.09,0.15,0.51,0.07,-0.02,7,3,3,10,9,15,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.14,0.03,0.27,0.89,0.0,-1.14,18
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.25,0.3,0.71,0.64,0.23,7.16,0.55,0.07,0.1,1.94,0.01,0.03,21,6,5,22,7,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.07,0.12,0.31,0.6,0.05,7.71,33
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.85,0.15,0.29,0.85,0.01,-1.11,0.84,0.01,0.01,0.77,0.0,0.0,34,60,60,16,54,83,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),13.46,0.1,0.25,1.0,-0.01,6.99,92
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.49,0.28,0.15,1.19,-0.02,27.44,0.02,0.65,1.21,0.06,0.01,0.11,11,7,9,24,17,4,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.52,0.06,0.02,0.74,0.0,25.98,20
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.19,0.27,0.56,1.0,-0.04,7.18,0.74,0.01,0.03,0.71,0.0,0.03,83,50,51,146,175,102,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.45,0.31,0.74,0.45,0.19,13.99,0.4,0.09,0.13,1.31,0.02,0.06,6,5,4,4,9,3,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.07,0.12,0.31,0.6,0.05,7.71,33
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.6,0.1,0.2,0.54,0.0,3.88,0.07,0.23,0.41,0.5,0.01,0.02,25,19,11,17,22,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.13,0.13,0.19,0.61,0.01,14.35,26
DSP Short Term Fund-Reg(G),2002-09-09,729,1.09,0.11,0.16,0.38,0.0,6.93,0.04,0.34,0.68,0.32,0.01,0.03,23,23,23,20,25,28,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.03,0.15,0.18,0.5,0.03,14.11,30
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,8.82,0.1,0.21,0.83,0.18,11.39,,,,,,0.05,12,67,65,13,32,21,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),13.46,0.1,0.25,1.0,-0.01,6.99,92
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,24.9,0.31,0.59,0.73,1.76,364.17,1.76,0.02,0.03,1.68,0.02,1.45,53,24,25,50,9,3,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.42,0.27,0.54,0.37,1.02,-114.81,56
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,14.08,0.23,0.42,0.9,-0.04,-656.23,0.78,0.0,0.0,0.05,0.0,-2.6,6,7,7,6,8,8,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.21,0.29,0.54,0.61,0.58,-122.45,8
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,13.06,0.22,0.46,0.94,0.16,17.84,1.05,0.04,0.05,1.05,0.03,0.07,19,17,17,16,16,8,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),12.25,0.23,0.49,0.91,0.24,17.5,21
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.44,0.13,0.07,0.52,-0.03,63.33,0.06,0.18,0.44,-0.09,0.01,0.25,25,12,12,31,23,4,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.34,-0.03,47.11,30
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.12,0.27,0.58,0.85,0.12,7.84,0.85,0.04,0.06,0.85,0.03,0.03,9,16,5,6,24,20,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),12.42,0.2,0.39,0.97,0.1,6.2,48
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.08,0.19,0.38,0.94,-0.14,5.29,0.86,0.03,0.05,0.88,0.02,0.02,26,47,46,26,50,36,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.07,0.23,0.46,0.97,0.08,6.35,57
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.23,0.17,0.36,0.62,0.01,1.81,0.58,-0.01,-0.02,1.6,-0.03,0.01,34,42,44,22,41,49,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),6.67,0.13,0.34,0.83,0.07,8.4,53
Bandhan Ultra Short Duration Fund-Reg(G),2018-07-18,40482,0.34,0.39,0.15,0.49,0.04,48.38,0.02,0.67,1.3,0.02,0.01,0.19,15,6,7,9,5,19,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Duration Fund-Reg(G),0.35,0.05,0.02,0.65,0.0,54.7,26
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,11.89,0.29,0.58,0.95,0.03,9.7,0.98,0.03,0.04,0.99,0.02,0.04,18,8,6,21,32,9,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),12.42,0.2,0.39,0.97,0.1,6.2,48
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,14.64,0.26,0.52,0.88,0.11,20.41,1.32,0.02,0.03,1.09,0.01,0.08,72,29,31,22,41,4,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),13.46,0.1,0.25,1.0,-0.01,6.99,92
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.36,0.08,0.04,1.0,-0.03,50.55,0.02,0.6,1.29,0.02,0.01,0.2,23,16,16,27,22,16,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.35,0.05,0.02,0.65,0.0,54.7,26
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,12.59,0.25,0.51,0.94,-0.12,7.79,0.92,0.04,0.07,0.9,0.03,0.03,11,16,12,9,20,20,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),13.0,0.18,0.39,0.98,-0.07,8.25,31
SBI Quant Fund-Reg(G),2024-12-26,48902,11.57,0.05,0.07,0.9,-0.1,9.88,,,,,,0.04,30,72,73,28,69,28,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),13.46,0.1,0.25,1.0,-0.01,6.99,92
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.99,0.2,0.25,0.3,0.03,31.8,0.04,0.37,0.83,0.18,0.01,0.13,8,42,42,10,44,8,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.43,0.19,0.27,0.54,0.03,16.24,59
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.04,0.31,0.63,1.1,0.19,8.92,0.76,0.05,0.07,2.17,0.01,0.04,31,29,29,30,32,28,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.01,0.55,1.05,0.78,0.85,24.22,28
Mirae Asset NYSE FANG+ ETF,2021-05-06,45379,24.31,0.43,0.9,0.87,2.49,-28.15,1.65,0.05,0.08,-0.13,0.09,-0.11,229,8,10,6,2,170,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.88,0.15,0.29,0.93,-0.29,4.76,0.86,0.02,0.03,0.66,0.01,0.02,7,4,4,5,5,5,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.77,0.15,0.29,0.88,-0.24,6.32,6
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.42,0.35,0.16,0.61,0.04,55.79,0.02,0.69,1.35,0.02,0.01,0.22,13,16,13,22,16,17,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.41,0.21,0.12,0.54,0.04,59.07,23
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.96,0.18,0.22,0.31,0.02,16.18,0.03,0.43,0.85,0.2,0.01,0.06,2,7,13,2,9,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.23,0.15,0.24,0.41,0.02,7.37,21
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.75,0.45,0.37,0.17,0.08,20.39,0.03,0.5,1.14,0.08,0.02,0.08,5,2,3,2,4,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.94,0.32,0.31,0.58,0.06,13.6,12
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.6,0.12,0.24,0.81,0.02,3.88,0.12,0.17,0.3,0.61,0.01,0.02,9,10,11,1,9,1,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.24,0.06,0.13,1.12,-0.05,1.04,26
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,2.81,0.35,0.83,0.52,0.24,9.48,0.2,0.11,0.17,0.75,0.01,0.04,2,3,2,1,1,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.37,0.2,0.48,0.96,0.04,5.37,18
Mirae Asset Gold ETF,2023-02-20,47117,15.4,0.54,1.65,-0.55,2.44,467.94,0.8,0.13,0.2,-0.31,0.1,1.86,2,17,18,14,28,1,Gold-India,Mirae Asset Gold ETF,25.75,0.7,1.81,-1.62,4.72,108.24,31
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.6,0.24,0.62,0.92,0.17,2.62,0.26,0.06,0.09,1.07,0.0,0.01,14,7,6,8,4,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.37,0.2,0.48,0.96,0.04,5.37,18
Sundaram Small Cap Fund(G),2005-02-15,3052,15.72,0.25,0.46,0.8,0.14,8.67,1.15,0.02,0.02,0.89,0.01,0.03,11,8,9,7,13,5,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.18,0.09,0.24,0.89,0.11,3.98,30
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.07,0.05,0.08,0.39,-0.02,5.85,0.04,0.31,0.6,0.35,0.01,0.02,20,27,27,24,29,30,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.03,0.15,0.18,0.5,0.03,14.11,30
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,10.43,0.17,0.34,0.89,-0.11,4.64,0.87,0.01,0.01,0.96,0.0,0.02,4,30,30,2,33,34,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.03,7.39,38
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.28,0.38,0.77,0.48,0.64,22.68,0.6,0.05,0.08,1.5,0.01,0.09,18,23,24,14,20,16,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.01,0.55,1.05,0.78,0.85,24.22,28
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.02,0.4,1.16,0.85,0.21,12.83,0.2,0.12,0.19,0.64,0.02,0.05,4,1,1,4,2,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.37,0.2,0.48,0.96,0.04,5.37,18
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.25,0.05,1.2,1.97,0.28,1.36,0.14,0.16,0.26,1.08,0.01,0.01,33,16,1,33,2,21,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.35,-0.97,0.04,0.66,0.02,-75.5,30
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,13.26,0.32,0.64,0.96,0.39,8.59,0.87,0.04,0.07,0.77,0.03,0.03,58,19,23,45,22,35,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),13.46,0.1,0.25,1.0,-0.01,6.99,92
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,10.81,0.2,0.43,1.0,0.0,8.24,0.88,0.02,0.03,0.99,0.01,0.03,72,99,91,111,47,71,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,12.93,0.23,0.49,0.93,0.18,17.74,1.0,0.05,0.08,0.95,0.04,0.07,17,15,16,13,15,9,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),12.25,0.23,0.49,0.91,0.24,17.5,21
UTI Short Duration Fund-Reg(G),2007-09-18,3656,1.0,0.18,0.23,0.34,0.02,8.11,0.04,0.38,0.74,0.26,0.01,0.03,11,14,16,12,19,15,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.03,0.15,0.18,0.5,0.03,14.11,30
