MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,13.63,0.16,0.31,0.94,-0.25,7.46,0.94,0.03,0.04,0.94,0.02,0.03,22,42,42,20,45,15,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),14.29,0.23,0.47,0.96,0.07,4.83,48
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.07,0.32,0.42,0.3,0.04,20.01,0.07,0.24,0.46,0.2,0.01,0.08,8,4,5,8,7,6,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.14,0.19,0.48,0.37,0.05,41.59,15
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.56,0.24,0.15,0.2,0.01,33.16,0.02,0.68,1.33,0.06,0.01,0.13,11,6,7,3,9,7,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.61,0.27,0.18,0.84,-0.03,33.35,20
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.9,0.33,0.74,1.04,0.3,3.78,0.68,0.05,0.08,2.06,0.01,0.02,34,4,5,39,5,19,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),8.16,0.26,0.52,0.79,0.08,0.92,55
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.42,-0.08,-0.04,0.12,-0.03,50.3,0.02,0.62,1.22,0.02,0.01,0.2,18,20,20,2,11,21,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.42,0.13,0.07,0.71,-0.06,56.38,24
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,11.82,0.15,0.31,0.67,-0.07,4.06,0.7,-0.01,-0.01,0.45,-0.01,0.02,2,3,3,1,3,1,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),13.49,0.09,0.19,0.87,-0.17,-3.16,5
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,13.56,0.24,0.48,0.93,0.08,0.23,1.01,0.02,0.03,1.02,0.01,0.0,27,25,29,27,32,52,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.18,0.25,0.52,0.93,0.13,5.17,59
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.95,0.23,0.44,0.9,-0.07,4.23,0.98,0.03,0.05,0.93,0.02,0.02,14,28,29,12,33,25,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),14.65,0.24,0.45,0.94,0.1,5.75,37
Invesco India Midcap Fund(G),2007-04-19,2259,16.8,0.33,0.63,0.97,0.18,16.86,1.2,0.07,0.11,0.95,0.07,0.07,24,6,9,25,6,1,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),15.76,0.34,0.6,0.92,-0.05,5.46,30
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.19,0.21,0.3,1.19,-0.11,11.79,0.05,0.28,0.47,0.4,0.01,0.05,14,6,6,21,21,21,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.22,0.17,0.22,0.62,-0.04,15.28,26
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.11,0.18,0.24,0.32,-0.01,12.45,0.05,0.3,0.54,0.35,0.01,0.05,11,10,11,8,9,17,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.22,0.17,0.22,0.62,-0.04,15.28,26
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,13.58,0.24,0.49,0.89,-0.05,8.69,0.84,0.03,0.06,0.76,0.02,0.03,5,12,7,8,15,5,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),14.12,0.3,0.52,0.92,-0.03,5.6,17
Invesco India Corporate Bond Fund(G),2007-08-02,2158,1.26,0.17,0.23,0.38,-0.02,11.49,0.05,0.29,0.52,0.42,0.01,0.05,13,11,12,14,14,18,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),1.24,0.19,0.25,0.37,-0.01,12.99,21
Invesco India Money Market Fund(G),2009-08-28,7934,0.57,0.14,0.09,0.73,0.02,55.57,0.02,0.64,1.26,0.03,0.01,0.22,22,18,15,23,15,16,Nifty Money Market Index,Invesco India Money Market Fund(G),0.48,0.26,0.15,0.55,0.02,57.19,22
ICICI Pru Midcap Fund(G),2004-10-28,1499,16.14,0.28,0.58,0.92,-0.05,3.55,1.21,0.03,0.05,1.03,0.03,0.01,16,13,13,12,13,23,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),15.76,0.34,0.6,0.92,-0.05,5.46,30
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.86,0.23,0.48,1.04,0.0,2.97,0.69,0.03,0.05,2.07,0.0,0.01,31,28,26,40,37,29,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.16,0.26,0.52,0.79,0.08,0.92,55
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,19.25,0.19,0.35,1.0,-0.01,-2.32,1.37,0.02,0.03,1.24,0.02,-0.01,137,118,127,124,79,128,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.48,0.3,0.5,0.99,0.06,5.27,150
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,1.29,0.16,0.24,1.31,-0.13,11.09,0.05,0.27,0.46,0.41,0.01,0.04,19,13,10,23,24,24,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),1.22,0.17,0.22,0.62,-0.04,15.28,26
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,16.21,0.25,0.48,1.08,0.16,2.32,1.21,0.02,0.02,1.14,0.01,0.01,21,19,21,21,18,15,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),14.02,0.33,0.68,0.96,0.25,4.05,22
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.05,0.28,0.63,1.46,-0.06,4.21,0.2,0.1,0.16,1.59,0.0,0.02,25,20,22,23,19,20,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.87,0.38,0.81,1.13,-0.02,8.0,24
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.16,0.3,0.4,0.39,0.02,12.12,0.06,0.3,0.52,0.42,0.01,0.05,12,10,10,14,7,20,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.53,0.25,0.36,0.41,0.01,26.2,29
Nippon India Vision Fund(G),1995-10-08,2669,13.91,0.32,0.67,0.94,0.21,7.41,1.02,0.05,0.07,1.0,0.04,0.03,8,7,5,11,10,13,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),14.9,0.22,0.46,0.97,0.03,5.97,29
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.85,0.15,0.26,0.61,-0.04,14.49,0.05,0.28,0.49,0.34,0.01,0.06,21,15,10,21,19,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.24,0.19,0.25,0.37,-0.01,12.99,21
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.26,0.2,0.06,1.17,-0.01,71.9,0.0,0.61,0.32,0.0,0.0,0.29,25,6,6,30,16,23,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.25,0.09,0.03,0.79,-0.01,89.51,37
Sundaram Liquid Fund(G),2004-08-30,2323,0.26,0.14,0.04,0.26,0.01,58.51,0.0,0.54,0.33,0.0,0.0,0.23,17,19,18,5,10,35,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.25,0.09,0.03,0.79,-0.01,89.51,37
Aditya Birla SL Midcap Fund(G),2002-10-03,417,15.69,0.24,0.48,0.9,-0.25,7.26,1.07,0.05,0.07,0.91,0.04,0.03,10,24,22,9,25,10,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),15.76,0.34,0.6,0.92,-0.05,5.46,30
JM Flexicap Fund-Reg(G),2008-09-23,6075,15.5,0.34,0.69,1.02,0.6,-1.49,1.14,0.03,0.05,1.05,0.02,-0.01,37,4,3,36,2,44,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.29,0.23,0.47,0.96,0.07,4.83,48
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,8.68,0.36,0.82,0.57,0.38,4.01,0.64,0.06,0.09,1.77,0.02,0.02,18,10,10,16,11,10,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.38,0.36,0.74,0.79,0.36,4.06,24
DSP Large Cap Fund-Reg(G),2003-03-10,748,11.77,0.33,0.78,0.87,0.41,13.43,0.82,0.06,0.1,0.88,0.04,0.05,2,4,3,3,4,2,BSE 100 - TRI,DSP Large Cap Fund-Reg(G),12.92,0.16,0.4,0.93,0.05,4.9,37
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.73,0.21,0.47,0.88,0.15,5.82,0.85,0.03,0.05,0.92,0.02,0.02,15,41,37,22,37,20,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),16.54,0.18,0.4,0.99,-0.09,2.89,62
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.9,0.4,0.92,0.61,0.5,2.57,0.55,0.05,0.08,1.56,0.01,0.01,19,8,7,18,8,17,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.38,0.36,0.74,0.79,0.36,4.06,24
Kotak Nifty Bank ETF,2014-12-04,30020,15.19,0.19,0.44,1.0,-0.02,12.4,1.07,0.03,0.04,1.06,0.02,0.05,97,112,102,112,106,19,NIFTY BANK - TRI,Kotak Nifty Bank ETF,16.48,0.3,0.5,0.99,0.06,5.27,150
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,15.19,0.15,0.28,1.02,-0.5,3.43,1.07,0.03,0.04,1.03,0.02,0.01,25,29,29,23,31,21,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),14.9,0.22,0.46,0.97,0.03,5.97,29
HDFC Defence Fund-Reg(G),2023-06-02,46585,29.86,0.39,0.84,0.8,-0.44,10.28,1.96,0.05,0.07,1.4,0.07,0.04,98,11,13,6,81,7,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),16.54,0.18,0.4,0.99,-0.09,2.89,62
HDFC Equity Savings Fund(G),2004-09-17,1309,4.77,0.25,0.61,0.85,0.17,3.02,0.31,0.03,0.05,1.04,0.0,0.01,13,18,15,27,18,27,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.16,0.26,0.52,0.79,0.08,0.92,55
UTI ULIP(G),1971-10-01,3662,6.05,0.15,0.35,0.43,-0.05,5.7,0.35,0.08,0.13,1.34,0.01,0.02,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),6.05,0.15,0.35,0.43,-0.05,5.7,1
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.61,0.23,0.49,0.65,0.24,5.07,0.34,0.05,0.07,0.76,0.01,0.02,19,27,24,17,9,9,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),8.16,0.26,0.52,0.79,0.08,0.92,55
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,21.37,0.31,0.71,0.97,-0.23,-5.57,1.65,0.0,0.0,1.42,-0.02,-0.02,86,21,16,45,74,59,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),16.54,0.18,0.4,0.99,-0.09,2.89,62
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,18.13,0.23,0.42,1.03,0.06,0.73,1.12,0.04,0.06,0.99,0.03,0.0,68,37,41,67,42,42,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),16.54,0.18,0.4,0.99,-0.09,2.89,62
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,18.48,-0.24,-0.38,0.94,-0.34,,,,,,,,7,10,10,6,9,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),17.77,0.12,0.23,0.92,-0.15,-0.83,7
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,14.18,0.38,0.86,0.91,0.3,29.36,0.9,0.09,0.15,0.57,0.07,0.12,2,3,3,7,5,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),15.3,0.23,0.51,0.93,-0.03,21.79,16
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,12.27,0.4,0.89,0.81,0.66,6.4,0.89,0.04,0.05,0.93,0.02,0.03,2,1,1,2,1,2,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),13.65,0.22,0.48,0.91,0.15,2.9,9
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,1.33,0.14,0.18,0.37,-0.02,42.74,0.03,0.45,1.02,0.09,0.01,0.17,16,15,16,8,18,3,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.47,-0.44,0.26,0.63,0.0,64.13,25
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.09,0.18,0.31,0.87,0.07,0.68,1.05,0.02,0.03,3.02,-0.01,0.0,53,42,49,29,27,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),8.16,0.26,0.52,0.79,0.08,0.92,55
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.16,0.2,0.27,0.35,0.0,11.54,0.05,0.3,0.57,0.41,0.01,0.05,8,8,9,9,7,17,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.24,0.19,0.25,0.37,-0.01,12.99,21
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,15.66,0.24,0.47,1.01,-0.01,3.5,1.19,0.02,0.03,1.1,0.02,0.01,35,24,27,35,29,29,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.65,0.24,0.45,0.94,0.1,5.75,37
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.05,0.36,0.83,0.66,0.44,14.29,0.73,0.06,0.09,0.74,0.03,0.06,2,4,4,2,6,2,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.18,0.25,0.52,0.93,0.13,5.17,59
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,19.23,0.18,0.34,1.0,-0.06,-2.82,1.37,0.02,0.03,1.24,0.01,-0.01,134,94,102,134,47,97,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.43,0.18,0.35,0.99,-0.16,3.27,123
SBI PSU Fund-Reg(G),2010-07-07,9252,21.17,0.34,0.81,0.95,0.01,-2.82,1.59,0.02,0.03,1.35,0.02,-0.01,84,15,14,41,53,53,BSE PSU - TRI,SBI PSU Fund-Reg(G),16.54,0.18,0.4,0.99,-0.09,2.89,62
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.07,0.33,0.63,0.75,2.56,-5.27,1.32,0.03,0.04,1.08,0.03,-0.02,12,5,7,5,4,17,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),17.78,0.28,0.56,0.88,1.12,-1.83,19
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.84,0.35,0.71,0.87,0.37,-0.4,1.01,0.01,0.01,0.93,0.0,0.0,1,4,4,8,12,7,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),17.78,0.28,0.56,0.88,1.12,-1.83,19
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,22.26,0.22,0.44,0.86,0.56,6.53,1.53,0.06,0.09,2.57,0.06,0.03,44,11,6,50,17,26,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),18.73,0.12,0.24,0.66,0.27,12.66,57
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.64,0.2,0.41,0.8,-0.01,22.83,0.17,0.08,0.15,0.36,0.01,0.09,12,46,47,32,45,6,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.59,0.35,0.59,0.76,0.16,7.69,56
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.55,0.14,0.09,0.72,0.01,31.25,0.02,0.64,1.21,0.08,0.01,0.12,7,10,11,10,7,13,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.61,0.27,0.18,0.84,-0.03,33.35,20
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.4,-0.11,-0.06,1.13,-0.12,56.27,0.02,0.67,1.21,0.02,0.01,0.22,12,21,22,25,21,12,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.42,0.13,0.07,0.71,-0.06,56.38,24
ICICI Pru Silver ETF,2022-01-24,46214,21.03,0.13,0.26,0.13,0.68,2.62,1.49,0.07,0.12,0.35,0.1,0.01,32,31,31,17,31,12,Silver,ICICI Pru Silver ETF,15.36,0.34,0.88,0.3,1.31,36.92,28
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.11,-0.79,-0.1,0.66,-0.02,-232.67,0.01,0.47,0.56,0.0,0.0,-0.92,7,22,20,15,20,23,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.47,-0.44,0.26,0.63,0.0,64.13,25
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,15.19,0.24,0.46,1.04,0.11,6.65,1.11,0.03,0.04,1.07,0.02,0.03,35,23,27,42,22,20,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.29,0.23,0.47,0.96,0.07,4.83,48
Union Liquid Fund(G),2011-06-15,14561,0.26,0.18,0.06,1.17,-0.01,88.05,0.0,0.69,0.32,0.0,0.0,0.35,21,8,7,29,18,8,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.25,0.09,0.03,0.79,-0.01,89.51,37
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.96,0.29,0.56,0.95,0.3,10.43,0.98,0.05,0.07,0.97,0.04,0.04,7,13,13,22,11,7,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.29,0.23,0.47,0.96,0.07,4.83,48
UTI Retirement Fund,1994-12-27,3650,5.85,0.33,0.78,0.99,0.17,4.49,0.39,0.07,0.1,1.52,0.01,0.02,12,3,2,26,11,5,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.7,0.21,0.44,0.92,0.06,3.03,41
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,17.38,-0.14,-0.23,1.0,0.11,,,,,,,,40,40,40,34,21,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.65,0.24,0.45,0.94,0.1,5.75,37
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.75,0.18,0.32,0.57,-0.02,13.48,0.06,0.28,0.58,0.4,0.01,0.05,12,29,31,10,24,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.13,0.26,0.51,0.71,-0.01,8.37,35
UTI Childrens Hybrid Fund,1993-07-12,3449,6.01,0.2,0.45,1.0,-0.04,3.75,0.37,0.06,0.09,1.5,0.0,0.01,14,26,22,27,32,9,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.7,0.21,0.44,0.92,0.06,3.03,41
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.74,0.22,0.43,0.81,0.01,25.63,0.22,0.07,0.12,0.35,0.01,0.1,13,42,42,33,41,4,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.59,0.35,0.59,0.76,0.16,7.69,56
Aditya Birla SL Digital India Fund(G),2000-01-15,482,18.1,0.1,0.2,1.01,0.09,8.97,1.06,0.0,-0.01,0.8,-0.01,0.04,4,8,7,9,11,7,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),20.63,0.06,0.14,0.99,0.44,11.23,9
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.58,0.21,0.47,1.0,0.0,7.69,0.88,0.02,0.03,0.99,0.01,0.03,44,82,72,126,44,53,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.48,0.3,0.5,0.99,0.06,5.27,150
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.52,0.2,0.36,0.89,-0.17,1.34,1.23,0.02,0.03,0.92,0.02,0.01,17,22,21,23,25,20,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),17.64,0.22,0.4,0.84,0.15,4.59,27
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,15.21,0.28,0.57,0.88,-0.07,-0.96,1.13,0.03,0.05,0.99,0.03,0.0,7,14,14,7,16,28,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),15.76,0.34,0.6,0.92,-0.05,5.46,30
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.71,0.27,0.51,0.9,0.26,7.48,0.88,0.05,0.07,0.87,0.03,0.03,23,15,22,11,12,14,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.29,0.23,0.47,0.96,0.07,4.83,48
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.85,0.38,0.7,1.05,0.26,3.05,1.17,0.03,0.04,1.07,0.02,0.01,36,4,6,39,11,31,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.65,0.24,0.45,0.94,0.1,5.75,37
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.36,0.19,0.35,0.77,-0.02,12.6,0.09,0.21,0.39,0.48,0.01,0.05,15,7,15,9,4,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.1,0.16,0.37,1.03,-0.17,8.82,22
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.22,0.23,0.48,0.99,0.01,7.38,1.03,0.03,0.05,1.04,0.02,0.03,34,32,28,41,39,17,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.18,0.25,0.52,0.93,0.13,5.17,59
HDFC Nifty 50 ETF,2015-12-09,33325,12.58,0.21,0.47,1.0,0.0,7.66,0.88,0.02,0.03,0.99,0.01,0.03,38,83,73,113,46,57,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.48,0.3,0.5,0.99,0.06,5.27,150
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.16,0.86,0.15,0.22,0.03,80.69,0.0,0.59,0.31,0.0,0.0,0.32,3,1,1,3,1,12,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.25,0.09,0.03,0.79,-0.01,89.51,37
SBI Nifty Bank ETF,2015-03-20,30043,15.17,0.2,0.45,1.0,-0.01,12.22,1.07,0.03,0.04,1.06,0.02,0.05,92,103,95,119,87,26,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.48,0.3,0.5,0.99,0.06,5.27,150
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.62,0.34,0.73,0.91,0.31,10.31,0.93,0.05,0.08,0.93,0.04,0.04,5,3,3,7,4,5,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.9,0.22,0.46,0.97,0.03,5.97,29
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.42,0.19,0.09,0.54,0.02,58.92,0.02,0.67,1.3,0.02,0.01,0.23,21,11,11,15,6,9,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.42,0.13,0.07,0.71,-0.06,56.38,24
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,20.81,0.21,0.35,0.89,0.93,16.98,1.22,0.07,0.11,0.89,0.08,0.07,28,20,22,22,1,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),17.64,0.22,0.4,0.84,0.15,4.59,27
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.51,0.04,0.06,0.45,-0.07,17.21,0.03,0.45,0.94,0.16,0.01,0.07,24,25,25,15,18,5,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.22,0.17,0.22,0.62,-0.04,15.28,26
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.47,0.34,0.86,0.49,0.27,5.32,0.45,0.06,0.09,1.31,0.01,0.02,4,11,8,11,18,5,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.38,0.36,0.74,0.79,0.36,4.06,24
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.96,0.21,0.4,0.83,-0.05,10.43,1.21,0.05,0.07,0.92,0.05,0.04,12,18,16,11,20,4,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),17.64,0.22,0.4,0.84,0.15,4.59,27
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,16.67,0.26,0.49,0.83,0.15,5.24,1.16,0.03,0.05,0.88,0.03,0.02,11,11,12,12,13,13,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),17.64,0.22,0.4,0.84,0.15,4.59,27
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,17.21,0.17,0.36,0.97,0.4,20.06,0.96,0.03,0.05,0.74,0.02,0.08,2,3,3,6,5,1,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),20.63,0.06,0.14,0.99,0.44,11.23,9
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.42,-0.05,-0.02,1.01,-0.1,61.56,0.02,0.6,1.29,0.02,0.01,0.24,19,19,19,17,17,4,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.42,0.13,0.07,0.71,-0.06,56.38,24
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.71,0.24,0.51,0.72,0.12,2.14,0.67,0.03,0.05,2.2,0.0,0.01,28,18,19,28,16,18,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.02,0.24,0.49,0.59,0.08,2.19,32
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.41,0.03,0.01,0.51,0.0,54.36,0.02,0.67,1.29,0.03,0.01,0.22,14,18,18,12,10,16,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.42,0.13,0.07,0.71,-0.06,56.38,24
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,14.7,0.25,0.48,0.96,-0.01,5.49,0.9,0.03,0.05,0.73,0.02,0.02,13,8,9,18,12,10,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),14.12,0.3,0.52,0.92,-0.03,5.6,17
Axis Consumption Fund-Reg(G),2024-09-12,49051,16.37,-0.37,-0.56,0.88,-0.26,,,,,,,,19,22,21,7,19,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),14.12,0.3,0.52,0.92,-0.03,5.6,17
