MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.34,0.25,0.47,0.94,0.03,9.45,0.96,0.05,0.08,0.91,0.04,0.04,24,36,39,37,47,8,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),16.47,0.2,0.41,0.99,-0.07,2.43,62
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.41,0.32,0.74,0.49,0.25,2.82,0.44,0.05,0.08,1.3,0.01,0.01,6,8,8,6,7,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.98,0.25,0.51,0.59,0.08,1.8,32
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,8.31,0.29,0.6,0.51,0.46,4.38,0.6,0.05,0.08,1.5,0.01,0.02,14,16,19,12,9,8,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.32,0.37,0.75,0.78,0.35,4.08,24
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,28.58,0.33,0.71,0.91,2.51,-41.58,1.65,0.05,0.08,-0.13,0.09,-0.16,181,25,28,9,4,150,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.35,0.33,0.52,0.98,0.06,4.09,150
UTI Focused Fund-Reg(G),2021-08-25,45685,13.23,0.25,0.52,0.9,0.08,3.3,0.87,0.02,0.03,0.89,0.01,0.01,15,25,24,10,27,30,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.19,0.24,0.49,0.96,0.08,3.82,48
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.27,0.46,1.07,0.83,0.22,8.32,0.2,0.12,0.19,0.64,0.02,0.03,3,1,1,4,2,3,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.63,0.25,0.6,0.93,0.03,4.95,18
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.7,0.42,0.9,1.09,0.03,6.68,0.16,0.14,0.23,1.15,0.01,0.03,13,9,11,16,7,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.86,0.39,0.82,1.13,-0.03,7.67,24
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,12.55,0.27,0.56,0.92,0.22,1.84,0.92,0.02,0.03,0.97,0.01,0.01,17,8,13,17,8,26,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),12.86,0.18,0.43,0.93,0.06,3.56,37
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,14.29,0.27,0.57,1.0,0.16,3.53,1.06,0.04,0.06,1.08,0.03,0.01,30,16,17,32,18,29,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.19,0.24,0.49,0.96,0.08,3.82,48
Tata Large Cap Fund-Reg(G),1998-05-07,3281,12.75,0.23,0.51,0.95,0.08,1.76,0.95,0.02,0.04,1.01,0.01,0.01,21,19,17,22,18,27,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),12.86,0.18,0.43,0.93,0.06,3.56,37
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.73,0.28,0.56,0.99,0.01,7.59,0.14,0.16,0.26,1.07,0.01,0.03,5,3,4,5,2,1,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.61,0.28,0.59,0.95,0.0,7.09,6
DSP BSE Liquid Rate ETF,2024-03-27,48724,0.09,-1.33,-0.14,-0.01,-0.03,-181.01,,,,,,-0.72,3,28,23,3,24,22,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,2.45,-0.45,0.27,0.63,0.01,-53.73,26
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.62,0.3,0.6,0.97,-0.01,7.53,0.13,0.17,0.28,1.05,0.01,0.03,29,9,9,29,17,15,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,2.45,-0.45,0.27,0.63,0.01,-53.73,26
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.72,0.16,0.32,1.04,-0.03,-5.87,0.97,-0.02,-0.02,0.9,-0.02,-0.02,36,36,36,37,26,36,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),12.86,0.18,0.43,0.93,0.06,3.56,37
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.03,0.29,0.61,0.9,0.24,9.53,0.94,0.05,0.07,0.97,0.03,0.04,11,11,11,11,12,6,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.57,0.25,0.48,0.94,0.1,5.02,37
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,14.86,0.21,0.42,0.99,-0.26,-1.18,1.16,0.0,0.0,1.09,-0.01,0.0,22,24,22,21,28,28,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.79,0.24,0.49,0.97,0.03,5.09,29
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.39,0.29,0.6,0.89,0.08,4.94,0.93,0.03,0.04,0.9,0.02,0.02,13,12,13,10,22,18,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.57,0.25,0.48,0.94,0.1,5.02,37
DSP Focused Fund-Reg(G),2010-06-10,8463,14.39,0.27,0.62,0.96,0.2,8.77,1.0,0.07,0.1,0.96,0.06,0.03,21,19,10,24,13,9,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),14.57,0.25,0.48,0.94,0.1,5.02,37
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,16.24,-0.26,-0.38,1.06,-0.81,,,,,,,,51,90,87,73,87,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),16.47,0.2,0.41,0.99,-0.07,2.43,62
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,12.51,0.2,0.46,1.0,-0.05,5.37,0.88,0.02,0.03,0.99,0.01,0.02,31,79,70,105,41,30,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,28.21,0.2,0.4,0.91,0.92,12.63,1.76,0.02,0.03,1.68,0.02,0.05,54,16,15,51,6,19,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),18.72,0.13,0.25,0.66,0.28,-9.01,57
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,12.29,0.29,0.65,0.7,0.55,4.18,0.97,0.03,0.04,0.97,0.02,0.02,12,28,22,1,13,24,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),16.47,0.2,0.41,0.99,-0.07,2.43,62
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,15.46,0.2,0.37,1.02,-0.05,2.49,0.92,0.02,0.04,0.8,0.01,0.01,43,48,54,65,62,32,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),16.47,0.2,0.41,0.99,-0.07,2.43,62
HDFC Infrastructure Fund(G),2008-03-10,4253,17.21,0.41,0.88,0.67,2.8,2.04,1.2,0.02,0.03,1.07,0.01,0.01,10,2,2,3,2,3,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),17.68,0.3,0.59,0.88,1.16,-1.98,19
Nippon India Consumption Fund(G),2004-09-30,2644,13.73,0.3,0.59,0.9,0.17,3.1,0.84,0.03,0.04,0.65,0.01,0.01,8,4,3,9,5,11,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),14.04,0.3,0.53,0.92,-0.01,4.77,17
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.58,-0.07,-0.06,0.64,-0.03,-77.41,0.06,0.18,0.4,-0.08,0.01,-0.31,24,21,21,22,22,20,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.54,-0.08,-0.07,0.47,-0.03,-62.42,26
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.48,0.3,0.64,0.75,0.02,22.78,0.4,0.04,0.07,0.18,0.01,0.09,11,30,28,32,43,5,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.38,0.51,0.63,0.73,0.22,8.72,57
Templeton India Equity Income Fund(G),2006-05-18,3367,12.25,0.29,0.62,0.74,0.29,0.88,0.95,0.02,0.03,0.89,0.01,0.0,3,7,4,1,3,5,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),13.56,0.23,0.5,0.91,0.15,2.11,9
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,9.36,0.26,1.91,0.86,0.51,19.63,0.19,0.17,0.72,0.48,0.03,0.08,28,17,1,28,1,11,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.51,0.26,0.38,0.41,0.01,26.09,29
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,1.63,0.15,0.23,0.5,-0.04,18.72,0.04,0.39,0.77,0.2,0.01,0.07,35,55,55,24,53,16,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.55,0.36,0.51,0.6,0.01,15.02,52
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.53,0.35,0.64,1.0,0.05,3.23,1.02,0.03,0.04,1.0,0.02,0.01,27,16,23,60,46,30,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),16.47,0.2,0.41,0.99,-0.07,2.43,62
Tata India Consumer Fund-Reg(G),2015-12-28,33728,15.18,0.26,0.5,0.94,0.06,8.97,0.98,0.04,0.06,0.72,0.03,0.04,16,8,8,14,8,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),14.04,0.3,0.53,0.92,-0.01,4.77,17
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.19,-0.75,-0.2,0.01,-0.04,-191.22,0.01,0.48,0.58,0.0,0.0,-0.76,12,21,27,4,29,24,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),2.45,-0.45,0.27,0.63,0.01,-53.73,26
Aditya Birla SL Income Fund(G),1995-10-21,405,2.0,0.18,0.37,0.68,-0.04,6.68,0.11,0.15,0.25,0.88,0.01,0.03,51,48,40,46,54,46,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.55,0.36,0.51,0.6,0.01,15.02,52
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.65,0.29,0.57,0.93,0.03,0.63,1.15,0.03,0.04,1.03,0.02,0.0,40,30,30,34,48,41,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),16.47,0.2,0.41,0.99,-0.07,2.43,62
ITI Small Cap Fund-Reg(G),2020-02-17,44399,17.53,0.33,0.61,0.88,0.43,5.12,1.41,0.04,0.06,1.09,0.05,0.02,19,4,4,21,6,13,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),17.51,0.23,0.43,0.84,0.15,5.67,27
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.05,0.21,0.38,1.0,0.0,-3.33,1.37,0.02,0.03,1.24,0.02,-0.01,139,101,123,141,53,124,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.35,0.33,0.52,0.98,0.06,4.09,150
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,15.99,0.4,0.86,0.99,0.25,-0.91,1.33,0.02,0.02,3.39,-0.02,0.0,53,13,13,50,26,53,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.38,0.51,0.63,0.73,0.22,8.72,57
Nippon India ETF Nifty IT,2020-06-30,44506,20.87,0.08,0.17,1.0,-0.02,10.96,1.26,0.01,0.01,0.8,0.0,0.04,154,155,157,72,121,15,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.35,0.33,0.52,0.98,0.06,4.09,150
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.28,0.21,0.44,0.52,0.03,2.22,0.49,0.05,0.07,1.47,0.0,0.01,15,24,24,9,23,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),7.98,0.25,0.51,0.59,0.08,1.8,32
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,18.27,0.31,0.59,0.99,0.28,-3.02,1.51,0.03,0.05,1.28,0.04,-0.01,15,13,12,18,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),17.68,0.3,0.59,0.88,1.16,-1.98,19
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.27,0.28,0.39,0.3,0.04,17.67,0.06,0.27,0.53,0.17,0.01,0.07,9,6,6,10,8,8,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.14,0.21,0.52,0.36,0.05,40.94,15
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.62,0.21,0.31,0.47,-0.01,19.86,0.05,0.33,0.69,0.2,0.01,0.08,34,41,48,15,41,12,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.55,0.36,0.51,0.6,0.01,15.02,52
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.25,0.23,0.45,0.93,0.01,3.07,0.96,0.02,0.02,0.97,0.0,0.01,17,29,31,17,30,32,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.19,0.24,0.49,0.96,0.08,3.82,48
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.37,-0.46,-0.23,0.46,-0.06,43.85,0.02,0.55,1.08,0.02,0.01,0.17,8,28,28,8,12,24,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.4,0.15,0.08,0.71,-0.06,55.7,24
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,13.87,0.22,0.47,1.0,-0.08,3.05,0.99,0.02,0.03,1.03,0.01,0.01,62,61,60,110,100,70,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
Templeton India Value Fund(G),2003-09-05,3379,13.4,0.32,0.73,0.93,0.32,0.1,0.92,0.02,0.02,0.94,0.0,0.0,9,10,5,9,10,17,NIFTY 500 - TRI,Templeton India Value Fund(G),13.9,0.35,0.71,0.96,0.26,3.39,22
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.48,0.31,0.54,0.93,0.29,-2.95,1.3,0.01,0.02,1.1,0.0,-0.01,11,14,16,11,13,13,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),17.68,0.3,0.59,0.88,1.16,-1.98,19
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.71,0.41,0.73,0.68,0.01,11.34,0.08,0.22,0.38,0.61,0.01,0.04,44,19,11,47,26,39,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.55,0.36,0.51,0.6,0.01,15.02,52
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.69,0.24,0.4,0.57,0.0,14.84,0.05,0.31,0.62,0.37,0.01,0.06,40,38,38,36,37,29,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.55,0.36,0.51,0.6,0.01,15.02,52
Kotak MNC Fund-Reg(G),2024-10-28,49046,17.17,-0.22,-0.36,1.1,-0.06,,,,,,,,6,6,6,6,3,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),13.5,0.11,0.22,0.87,-0.16,-3.27,5
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,13.71,0.39,0.91,0.99,1.13,18.42,0.88,0.1,0.16,0.91,0.08,0.07,29,1,1,29,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),12.86,0.18,0.43,0.93,0.06,3.56,37
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,18.21,0.18,0.36,1.14,-0.12,-5.64,1.09,-0.01,-0.02,0.96,-0.03,-0.02,48,40,39,47,39,45,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),14.19,0.24,0.49,0.96,0.08,3.82,48
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,15.2,0.32,0.68,0.92,0.16,-2.34,1.22,0.02,0.03,1.17,0.01,-0.01,3,10,6,10,16,11,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),17.68,0.3,0.59,0.88,1.16,-1.98,19
Franklin India Equity Hybrid Fund(G),1999-12-10,999,9.31,0.31,0.7,0.99,0.19,2.32,0.66,0.04,0.06,2.02,0.0,0.01,29,9,10,36,16,32,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.1,0.27,0.56,0.78,0.09,0.59,55
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.96,0.17,0.36,0.66,-0.05,6.1,0.11,0.14,0.22,0.92,0.0,0.02,50,49,42,44,55,49,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.55,0.36,0.51,0.6,0.01,15.02,52
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,16.5,0.31,0.63,1.0,-0.07,4.59,1.21,0.03,0.05,1.02,0.03,0.02,99,26,23,148,65,50,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.39,0.2,0.5,0.78,-0.02,4.91,0.15,0.12,0.19,1.24,0.0,0.02,23,21,16,26,25,21,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),2.12,0.27,0.53,0.72,-0.01,8.33,35
DSP Multicap Fund-Reg(G),2024-01-30,48040,17.09,0.1,0.17,1.02,0.06,4.44,1.01,0.04,0.06,0.84,0.03,0.02,39,39,39,38,26,20,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),14.57,0.25,0.48,0.94,0.1,5.02,37
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,16.51,0.32,0.66,1.0,-0.01,5.14,1.2,0.03,0.05,1.02,0.03,0.02,114,32,33,63,77,83,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,16.35,0.33,0.52,0.98,0.06,4.09,150
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,13.34,0.26,0.56,1.0,-0.08,3.83,0.92,0.02,0.02,0.98,0.0,0.02,58,44,33,96,91,61,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,11.64,0.24,0.47,0.79,0.17,2.17,0.88,0.04,0.05,2.36,0.0,0.01,24,21,23,10,11,26,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.64,0.22,0.47,0.92,0.06,2.72,42
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,13.06,0.32,0.72,0.89,0.36,1.71,0.97,0.03,0.04,1.02,0.01,0.01,12,5,3,8,7,35,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),14.19,0.24,0.49,0.96,0.08,3.82,48
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,11.92,0.32,0.83,1.05,0.95,68.87,0.86,0.12,0.19,-0.42,0.11,0.27,4,10,14,9,12,9,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),13.38,0.38,1.04,1.1,0.88,-52.31,16
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.06,0.27,0.5,0.75,2.26,-10.23,1.37,0.0,0.0,1.13,-0.02,-0.04,13,17,17,6,8,18,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),17.68,0.3,0.59,0.88,1.16,-1.98,19
Quant Absolute Fund(G),2001-03-20,865,13.0,0.18,0.36,0.87,-0.02,-1.74,0.82,-0.02,-0.02,2.25,-0.04,-0.01,53,46,47,29,42,52,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.1,0.27,0.56,0.78,0.09,0.59,55
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,16.58,0.1,0.17,1.01,0.1,0.2,1.02,0.03,0.04,2.62,0.0,0.0,29,25,26,26,24,22,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.32,0.37,0.75,0.78,0.35,4.08,24
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,14.22,0.29,0.56,0.83,-0.1,3.7,1.08,0.04,0.06,0.92,0.03,0.01,3,15,16,3,18,21,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),15.65,0.36,0.64,0.92,-0.04,4.99,30
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,19.11,0.23,0.43,0.99,-0.11,2.07,1.37,0.02,0.03,1.05,0.02,0.01,138,58,89,48,153,81,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,18.11,0.37,0.87,0.81,0.0,-2.75,1.45,0.01,0.02,1.25,0.01,-0.01,114,19,17,4,20,94,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,11.82,0.21,0.44,0.87,-0.05,6.53,0.87,0.03,0.04,0.93,0.02,0.03,2,33,32,5,35,14,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.19,0.24,0.49,0.96,0.08,3.82,48
ICICI Pru FMCG Fund(G),1999-03-31,1517,12.3,0.16,0.3,0.85,-0.17,-1.86,0.82,-0.01,-0.01,0.43,-0.01,-0.01,4,18,18,4,18,16,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),14.04,0.3,0.53,0.92,-0.01,4.77,17
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,17.84,-0.21,-0.34,1.12,-0.56,,,,,,,,66,84,84,79,83,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),16.47,0.2,0.41,0.99,-0.07,2.43,62
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.54,0.2,0.46,0.79,-0.02,4.38,0.16,0.11,0.17,1.31,0.0,0.02,31,22,21,27,23,30,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.12,0.27,0.53,0.72,-0.01,8.33,35
UTI Gold ETF,2007-04-10,3564,12.94,0.31,0.79,1.2,0.99,-295.8,0.88,0.12,0.18,-0.64,0.11,-1.17,15,20,19,26,19,27,Gold-India,UTI Gold ETF,15.28,0.33,0.87,0.3,1.27,-9.63,28
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,17.05,0.26,0.5,1.12,0.24,-1.23,1.39,0.02,0.03,1.22,0.02,0.0,45,18,25,46,14,41,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),14.19,0.24,0.49,0.96,0.08,3.82,48
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,22.35,0.27,0.48,1.0,-0.13,7.94,1.52,0.04,0.05,1.08,0.04,0.03,170,37,48,63,169,15,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,13.77,0.23,0.44,0.92,0.01,1.74,1.03,0.03,0.04,2.57,0.0,0.01,37,22,27,18,24,30,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.64,0.22,0.47,0.92,0.06,2.72,42
LIC MF Low Duration Fund(G),2003-06-04,2149,0.52,-0.01,-0.01,1.29,-0.15,30.59,0.02,0.61,1.17,0.07,0.01,0.12,5,23,23,17,23,16,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.59,0.29,0.19,0.85,-0.03,33.06,20
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,14.71,0.27,0.62,0.94,0.19,12.17,1.07,0.05,0.07,1.05,0.04,0.05,14,11,11,14,9,10,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),14.47,0.32,0.64,0.89,0.15,11.08,20
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.75,0.25,0.49,0.6,0.0,6.9,0.1,0.16,0.26,0.76,0.01,0.03,47,37,31,40,36,44,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.55,0.36,0.51,0.6,0.01,15.02,52
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.31,0.32,0.47,0.42,0.02,11.26,0.06,0.29,0.52,0.46,0.01,0.04,15,11,6,17,7,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.51,0.26,0.38,0.41,0.01,26.09,29
Kotak Medium Term Fund(G),2014-03-21,22514,1.58,0.17,0.31,0.47,-0.02,12.17,0.08,0.22,0.37,0.42,0.01,0.05,25,21,18,23,21,19,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.51,0.26,0.38,0.41,0.01,26.09,29
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.58,0.63,1.44,0.27,0.54,12.65,0.35,0.14,0.21,0.84,0.04,0.05,2,3,3,2,7,2,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.32,0.37,0.75,0.78,0.35,4.08,24
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,2.99,0.36,0.9,0.18,0.24,7.56,0.19,0.12,0.2,0.58,0.02,0.03,2,6,3,2,8,1,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),7.98,0.25,0.51,0.59,0.08,1.8,32
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,7.25,0.28,0.64,0.49,0.37,4.84,0.51,0.07,0.1,1.53,0.02,0.02,10,18,16,10,12,7,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),8.32,0.37,0.75,0.78,0.35,4.08,24
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.7,0.22,0.37,0.57,-0.01,14.87,0.06,0.29,0.6,0.36,0.01,0.06,41,39,39,37,42,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.55,0.36,0.51,0.6,0.01,15.02,52
