MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Gold ETF,2010-08-24,12328,13.0,1.53,2.29,-0.04,19.93,-466.78,0.82,0.1,0.14,-0.04,0.08,-1.85,11,7,9,9,15,27,Gold-India,ICICI Pru Gold ETF,17.5,1.27,2.0,0.21,20.32,-2.18,27
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.4,1.83,3.12,1.73,2.52,3.6,0.21,0.12,0.2,1.73,0.01,0.01,21,17,17,21,16,18,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.29,2.5,4.59,1.13,3.09,5.47,21
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.85,4.51,8.23,0.41,2.97,9.32,0.05,0.28,0.52,0.41,0.01,0.04,16,13,17,19,10,17,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.79,4.86,9.15,0.36,2.99,10.95,21
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.11,6.95,9.65,0.0,0.78,-6154.07,0.01,0.44,0.61,0.0,0.0,-24.42,29,30,5,12,6,35,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,22.15,3.7,0.0,0.42,572.47,35
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,13.3,0.45,0.67,0.9,4.91,6.65,0.84,0.03,0.04,0.9,0.02,0.03,13,38,37,22,40,39,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),16.96,0.66,0.98,0.93,9.33,11.59,56
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.34,9.11,18.66,0.07,2.92,41.63,0.02,0.57,1.18,0.07,0.01,0.17,14,17,15,15,15,16,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.33,9.57,19.34,0.07,3.05,48.3,20
Nippon India Vision Fund(G),1995-10-08,2669,15.86,0.91,1.32,0.98,12.8,14.64,1.0,0.06,0.08,0.98,0.05,0.06,12,9,9,16,10,11,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),16.16,0.76,1.11,0.95,10.76,12.85,27
HDFC Equity Savings Fund(G),2004-09-17,1309,4.95,0.77,1.11,0.98,1.71,3.86,0.31,0.05,0.07,0.98,0.01,0.02,14,31,31,17,42,34,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.33,0.82,1.24,1.47,3.47,4.89,53
Invesco India Money Market Fund(G),2009-08-28,7934,0.34,9.72,20.91,0.02,3.25,138.42,0.02,0.61,1.32,0.02,0.01,0.55,22,19,14,14,13,14,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,10.29,21.07,0.02,3.2,142.29,22
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,10.66,0.7,1.03,1.96,3.33,3.81,0.67,0.04,0.06,1.96,0.01,0.02,35,36,37,39,24,35,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.33,0.82,1.24,1.47,3.47,4.89,53
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,10.02,5.31,0.0,0.73,522.04,0.0,0.63,0.33,0.0,0.0,2.07,13,16,19,31,14,25,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,9.8,6.55,0.0,0.85,-276.57,37
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,21.2,0.71,1.02,1.19,13.58,12.7,1.34,0.04,0.06,1.19,0.05,0.05,120,39,44,118,25,37,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,17.32,0.49,0.79,1.12,7.24,7.6,141
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,20.61,0.9,1.24,1.06,16.76,17.49,1.3,0.06,0.08,1.06,0.07,0.07,11,6,6,4,5,4,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),20.47,0.71,0.99,1.13,12.81,13.17,19
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,9.66,19.37,0.08,3.07,42.31,0.02,0.61,1.22,0.08,0.01,0.17,13,9,9,16,8,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.33,9.57,19.34,0.07,3.05,48.3,20
UTI ULIP(G),1971-10-01,3662,5.23,1.09,1.78,1.33,2.9,4.28,0.33,0.07,0.11,1.33,0.01,0.02,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.23,1.09,1.78,1.33,2.9,4.28,1
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,35.28,2.2,0.0,0.3,2479.13,0.0,2.22,0.14,0.0,0.0,9.84,12,2,12,19,14,9,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,22.15,3.7,0.0,0.42,572.47,35
JM Flexicap Fund-Reg(G),2008-09-23,6075,18.2,1.08,1.52,1.03,17.92,19.0,1.15,0.07,0.1,1.03,0.07,0.08,40,7,7,35,3,5,BSE 500 - TRI,JM Flexicap Fund-Reg(G),15.61,0.63,0.93,0.95,8.3,10.37,46
Aditya Birla SL Digital India Fund(G),2000-01-15,482,15.71,0.54,0.99,0.71,7.38,12.0,0.99,0.03,0.06,0.71,0.03,0.05,4,6,6,3,7,6,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),16.22,0.95,1.72,0.78,13.94,20.66,7
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,12.97,2.11,3.76,0.49,26.56,55.59,0.82,0.13,0.24,0.49,0.11,0.22,6,3,3,9,2,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),13.68,1.65,2.88,0.48,21.24,46.78,14
Nippon India Silver ETF,2022-02-04,46199,23.18,0.97,1.69,0.35,21.77,64.76,1.46,0.06,0.11,0.35,0.09,0.26,21,22,22,18,6,9,Silver,Nippon India Silver ETF,17.5,1.27,2.0,0.21,20.32,-2.18,27
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.9,0.21,0.29,1.42,3.43,4.03,1.69,0.01,0.02,1.42,0.01,0.02,54,50,51,56,45,50,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),16.96,0.66,0.98,0.93,9.33,11.59,56
Kotak Gold ETF,2007-07-27,2050,12.93,1.54,2.31,-0.05,19.98,-412.73,0.81,0.1,0.15,-0.05,0.08,-1.64,10,5,6,8,14,26,Gold-India,Kotak Gold ETF,17.5,1.27,2.0,0.21,20.32,-2.18,27
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.55,6.97,16.33,0.11,3.58,33.24,0.03,0.44,1.03,0.11,0.01,0.13,11,8,4,12,6,8,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,1.15,4.87,7.36,0.38,2.42,-450.87,23
Kotak Nifty Bank ETF,2014-12-04,30020,17.76,0.03,0.04,1.09,-0.91,0.43,1.12,0.0,0.0,1.09,0.0,0.0,91,129,129,109,132,127,NIFTY BANK - TRI,Kotak Nifty Bank ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,18.11,0.47,0.67,0.86,7.13,9.93,1.14,0.03,0.04,0.86,0.03,0.04,15,25,24,15,25,24,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),17.87,0.75,1.08,0.85,12.16,15.89,27
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,16.59,0.95,1.37,1.02,14.06,15.4,1.05,0.06,0.09,1.02,0.06,0.06,33,8,8,33,6,9,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),15.61,0.63,0.93,0.95,8.3,10.37,46
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,19.2,0.56,0.77,1.1,8.97,9.8,1.21,0.04,0.05,1.1,0.04,0.04,35,25,27,36,19,23,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),15.66,0.71,1.04,0.91,9.52,12.02,36
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,15.65,0.58,0.83,0.91,7.61,9.93,0.99,0.04,0.05,0.91,0.03,0.04,1,14,13,1,15,14,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),20.47,0.71,0.99,1.13,12.81,13.17,19
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.69,1.4,2.11,1.47,9.05,8.27,0.55,0.09,0.13,1.47,0.04,0.03,7,5,5,7,4,5,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),9.27,1.02,1.57,1.55,5.11,8.14,17
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,10.25,1.13,1.66,1.74,7.94,6.68,0.65,0.07,0.1,1.74,0.03,0.03,11,6,7,11,6,7,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),9.27,1.02,1.57,1.55,5.11,8.14,17
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,21.24,0.68,0.98,1.19,12.6,12.25,1.34,0.04,0.06,1.19,0.05,0.05,87,8,8,94,7,10,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,14.47,0.9,1.32,0.93,11.54,14.01,0.91,0.06,0.08,0.93,0.05,0.06,3,3,3,4,3,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.98,0.64,0.93,0.96,8.55,10.56,9
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.6,1.14,2.02,0.69,15.88,24.19,0.92,0.07,0.13,0.69,0.06,0.1,1,3,3,2,4,3,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),16.22,0.95,1.72,0.78,13.94,20.66,7
UTI Small Cap Fund-Reg(G),2020-12-22,44511,17.58,0.84,1.23,0.84,13.36,17.44,1.11,0.05,0.08,0.84,0.05,0.07,12,9,8,14,8,9,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),17.87,0.75,1.08,0.85,12.16,15.89,27
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,0.89,3.81,7.8,0.4,2.57,8.57,0.06,0.24,0.49,0.4,0.01,0.03,7,7,7,7,13,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),1.99,2.54,4.75,0.93,2.06,5.7,35
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.81,4.48,8.73,0.4,2.77,8.97,0.05,0.28,0.55,0.4,0.01,0.04,12,15,10,17,17,21,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.79,4.86,9.15,0.36,2.99,10.95,21
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.66,1.94,3.54,0.35,4.38,14.57,0.17,0.12,0.22,0.35,0.02,0.06,8,6,4,7,26,11,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.82,1.15,1.88,1.5,5.76,11.42,53
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),15.66,0.71,1.04,0.91,9.52,12.02,36
HDFC Defence Fund-Reg(G),2023-06-02,46585,29.77,0.8,1.15,1.32,21.7,18.12,1.88,0.05,0.07,1.32,0.09,0.07,56,19,20,53,2,11,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),16.96,0.66,0.98,0.93,9.33,11.59,56
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,15.78,0.7,1.0,1.01,9.48,11.04,0.99,0.04,0.06,1.01,0.04,0.04,34,21,23,48,20,22,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),15.52,0.59,0.87,0.92,7.58,9.87,59
UTI Retirement Fund,1994-12-27,3650,6.13,1.2,1.77,1.41,4.38,5.22,0.39,0.08,0.11,1.41,0.02,0.02,14,6,7,11,10,7,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,10.1,0.9,1.41,1.94,3.44,4.2,40
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,3.54,1.59,2.8,0.36,4.84,15.67,0.22,0.1,0.18,0.36,0.02,0.06,12,10,9,8,23,10,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.82,1.15,1.88,1.5,5.76,11.42,53
SBI PSU Fund-Reg(G),2010-07-07,9252,26.9,0.57,0.8,1.37,13.33,11.26,1.69,0.04,0.05,1.37,0.05,0.04,53,33,34,54,14,27,BSE PSU - TRI,SBI PSU Fund-Reg(G),16.96,0.66,0.98,0.93,9.33,11.59,56
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,17.48,0.62,0.89,0.96,9.35,11.37,1.1,0.04,0.06,0.96,0.04,0.05,17,25,25,20,24,25,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),17.56,0.86,1.26,0.94,13.54,16.14,30
UTI Childrens Hybrid Fund,1993-07-12,3449,5.75,0.77,1.18,1.45,1.34,3.02,0.36,0.05,0.07,1.45,0.01,0.01,12,19,16,12,31,30,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,10.1,0.9,1.41,1.94,3.44,4.2,40
SBI Nifty Bank ETF,2015-03-20,30043,17.62,0.02,0.03,1.09,-0.88,0.35,1.11,0.0,0.0,1.09,0.0,0.0,82,135,135,110,129,133,NIFTY BANK - TRI,SBI Nifty Bank ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.89,0.86,1.3,0.75,9.05,13.63,0.75,0.05,0.08,0.75,0.04,0.05,1,15,12,2,22,17,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),15.52,0.59,0.87,0.92,7.58,9.87,59
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,13.0,0.94,1.47,0.86,10.86,14.19,0.82,0.06,0.09,0.86,0.04,0.06,3,2,2,6,2,2,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),14.7,0.47,0.71,0.96,5.27,7.2,36
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,17.84,0.84,1.2,1.02,13.33,14.69,1.12,0.05,0.08,1.02,0.05,0.06,32,14,15,31,9,10,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),15.66,0.71,1.04,0.91,9.52,12.02,36
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.83,1.28,2.01,1.4,0.6,2.57,0.18,0.08,0.13,1.4,0.0,0.01,31,34,34,31,35,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),1.99,2.54,4.75,0.93,2.06,5.7,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.83,1.28,2.01,1.4,0.6,2.57,0.18,0.08,0.13,1.4,0.0,0.01,32,35,35,32,34,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),1.99,2.54,4.75,0.93,2.06,5.7,35
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,17.09,0.77,1.11,0.82,11.84,16.03,1.08,0.05,0.07,0.82,0.05,0.06,10,12,12,11,12,12,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),17.87,0.75,1.08,0.85,12.16,15.89,27
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,19.77,1.26,1.85,0.98,23.36,25.53,1.25,0.08,0.12,0.98,0.09,0.1,58,2,2,40,2,2,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),15.52,0.59,0.87,0.92,7.58,9.87,59
Axis Consumption Fund-Reg(G),2024-09-12,49051,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),13.44,0.77,1.24,0.68,9.28,14.42,16
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,14.99,0.87,1.26,0.93,11.49,13.99,0.94,0.05,0.08,0.93,0.05,0.06,19,10,11,16,13,11,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),15.61,0.63,0.93,0.95,8.3,10.37,46
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,18.19,1.02,1.47,1.08,16.81,17.21,1.15,0.06,0.09,1.08,0.07,0.07,53,7,9,58,4,6,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),15.52,0.59,0.87,0.92,7.58,9.87,59
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,20.58,1.02,1.43,1.11,19.15,18.9,1.3,0.06,0.09,1.11,0.08,0.08,27,5,7,27,3,3,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),16.16,0.76,1.11,0.95,10.76,12.85,27
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.44,3.39,6.62,0.55,3.7,8.9,0.09,0.21,0.42,0.55,0.01,0.04,4,5,3,3,2,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.96,2.57,4.57,0.95,2.04,9.49,22
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,10.22,0.65,0.91,2.04,2.34,3.25,0.64,0.04,0.06,2.04,0.01,0.01,22,16,16,25,18,18,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),9.2,0.64,0.94,1.66,1.87,3.48,30
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.79,2.0,3.25,0.02,3.53,167.5,0.11,0.13,0.2,0.02,0.01,0.66,3,5,6,2,31,1,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.82,1.15,1.88,1.5,5.76,11.42,53
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.64,5.85,13.83,0.22,3.28,16.78,0.04,0.37,0.87,0.22,0.01,0.07,7,7,6,9,15,12,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.14,4.0,8.39,0.44,2.89,11.14,52
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,13.01,0.64,1.04,0.7,7.18,11.82,0.82,0.04,0.07,0.7,0.03,0.05,6,14,14,9,14,13,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),13.44,0.77,1.24,0.68,9.28,14.42,16
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,14.49,1.04,1.53,0.91,13.58,16.61,0.91,0.07,0.1,0.91,0.05,0.07,6,4,4,6,6,5,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),16.16,0.76,1.11,0.95,10.76,12.85,27
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,11.11,0.55,0.8,1.96,2.02,3.15,0.7,0.03,0.05,1.96,0.01,0.01,39,44,44,40,40,44,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),8.33,0.82,1.24,1.47,3.47,4.89,53
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.45,6.73,14.5,0.15,2.67,20.03,0.03,0.42,0.91,0.15,0.01,0.08,1,5,5,4,23,5,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.73,5.15,10.28,0.31,2.89,13.25,26
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,17.6,1.67,2.45,0.83,27.97,35.41,1.11,0.1,0.15,0.83,0.11,0.14,13,1,1,12,1,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),17.87,0.75,1.08,0.85,12.16,15.89,27
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,14.42,1.06,1.6,0.91,13.86,16.91,0.91,0.07,0.1,0.91,0.06,0.07,2,1,1,2,2,2,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.98,0.64,0.93,0.96,8.55,10.56,9
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.95,1.09,1.59,0.85,13.78,17.79,0.88,0.07,0.1,0.85,0.05,0.07,10,6,6,7,7,6,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),15.61,0.63,0.93,0.95,8.3,10.37,46
HDFC Nifty 50 ETF,2015-12-09,33325,14.14,0.24,0.37,1.0,2.17,3.4,0.89,0.02,0.02,1.0,0.01,0.01,43,103,99,76,98,100,NIFTY 50 - TRI,HDFC Nifty 50 ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
DSP Savings Fund-Reg(G),1999-09-30,695,0.32,9.85,20.43,0.03,3.12,103.98,0.02,0.62,1.29,0.03,0.01,0.41,13,18,16,22,16,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,10.29,21.07,0.02,3.2,142.29,22
Kotak India EQ Contra Fund(G),2005-07-27,1973,16.15,0.69,0.98,1.01,9.4,10.94,1.02,0.04,0.06,1.01,0.04,0.04,12,11,11,13,11,11,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),16.15,0.69,1.01,0.98,9.23,11.38,22
Invesco India Multicap Fund(G),2008-03-17,4256,16.54,0.98,1.43,0.93,14.72,17.54,1.04,0.06,0.09,0.93,0.06,0.07,27,8,8,17,5,7,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),15.66,0.71,1.04,0.91,9.52,12.02,36
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.3,10.4,20.6,0.03,3.12,124.36,0.02,0.66,1.3,0.03,0.01,0.49,18,10,12,19,9,14,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,9.94,20.14,0.02,2.9,131.05,24
Mirae Asset Nifty 50 ETF,2018-11-20,41174,14.13,0.24,0.37,1.0,2.17,3.4,0.89,0.02,0.02,1.0,0.01,0.01,42,104,100,75,99,101,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
ICICI Pru Silver ETF,2022-01-24,46214,23.48,1.0,1.72,0.62,22.08,37.55,1.48,0.06,0.11,0.62,0.09,0.15,23,20,19,21,5,11,Silver,ICICI Pru Silver ETF,17.5,1.27,2.0,0.21,20.32,-2.18,27
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,10.19,19.55,0.02,2.77,141.95,0.02,0.64,1.23,0.02,0.01,0.56,4,13,16,7,15,7,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,9.94,20.14,0.02,2.9,131.05,24
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.92,4.03,7.05,0.45,2.75,8.22,0.06,0.25,0.44,0.45,0.01,0.03,20,21,23,21,20,23,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.82,5.07,10.75,0.32,2.93,20.37,29
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,9.19,0.31,0.46,1.47,-0.3,1.92,0.58,0.02,0.03,1.47,0.0,0.01,27,50,50,25,50,50,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.33,0.82,1.24,1.47,3.47,4.89,53
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,27.11,1.95,0.0,0.25,2130.18,0.0,1.71,0.12,0.0,0.0,8.45,17,16,23,23,28,11,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,22.15,3.7,0.0,0.42,572.47,35
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.92,0.74,1.06,0.89,9.58,12.4,0.94,0.05,0.07,0.89,0.04,0.05,13,16,16,8,16,16,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),15.66,0.71,1.04,0.91,9.52,12.02,36
Sundaram Services Fund-Reg(G),2018-09-21,37849,13.71,0.73,1.08,0.86,8.67,11.72,0.86,0.05,0.07,0.86,0.03,0.05,17,23,24,17,31,25,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),16.96,0.66,0.98,0.93,9.33,11.59,56
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,20.54,0.65,0.91,1.02,11.62,13.05,1.29,0.04,0.06,1.02,0.05,0.05,25,16,16,25,14,16,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),17.87,0.75,1.08,0.85,12.16,15.89,27
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,11.16,0.64,0.93,2.01,2.95,3.58,0.7,0.04,0.06,2.01,0.01,0.01,40,41,40,42,28,42,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),8.33,0.82,1.24,1.47,3.47,4.89,53
HDFC Multi-Asset Fund(G),2005-08-17,1307,7.13,1.02,1.51,1.19,4.76,6.1,0.45,0.06,0.1,1.19,0.02,0.02,3,8,8,5,11,9,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),9.27,1.02,1.57,1.55,5.11,8.14,17
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.52,1.49,2.46,1.72,1.64,3.05,0.22,0.09,0.16,1.72,0.01,0.01,35,32,32,35,22,32,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.99,2.54,4.75,0.93,2.06,5.7,35
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,13.33,0.42,0.65,0.86,4.23,6.53,0.84,0.03,0.04,0.86,0.02,0.03,9,38,38,19,40,39,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),15.52,0.59,0.87,0.92,7.58,9.87,59
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,16.28,0.79,1.15,1.0,11.21,12.8,1.03,0.05,0.07,1.0,0.04,0.05,16,15,14,22,15,15,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),16.16,0.76,1.11,0.95,10.76,12.85,27
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.06,0.49,0.74,0.64,5.39,10.13,0.82,0.03,0.05,0.64,0.02,0.04,4,3,3,3,3,3,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),12.09,0.39,0.6,0.59,3.8,7.5,5
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.91,1.38,2.26,-0.14,25.02,-182.12,1.13,0.09,0.14,-0.14,0.1,-0.72,39,17,16,2,14,56,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.74,0.98,1.67,0.87,14.41,-29.27,57
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.76,1.79,2.9,0.13,22.6,176.9,0.8,0.11,0.18,0.13,0.09,0.7,3,1,1,3,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.28,1.0,1.62,0.24,15.03,92.02,8
