MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.75,0.48,0.39,0.17,0.09,20.01,0.03,0.5,1.14,0.08,0.02,0.08,5,2,3,1,2,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.94,0.34,0.33,0.59,0.06,15.09,12
Aditya Birla SL Silver ETF,2022-01-31,46194,37.05,0.37,1.12,-0.38,4.13,-168.89,1.46,0.07,0.12,0.58,0.09,-0.67,27,39,37,35,22,33,Silver,Aditya Birla SL Silver ETF,26.32,0.64,1.74,-2.09,4.47,91.86,33
SBI Quant Fund-Reg(G),2024-12-26,48902,11.48,0.03,0.04,0.9,-0.09,9.22,,,,,,0.04,30,72,72,26,65,35,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),13.56,0.08,0.23,1.0,-0.02,6.28,96
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.93,0.16,0.31,0.93,-0.35,-0.78,0.86,0.02,0.03,0.66,0.01,0.0,7,4,4,5,4,6,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.83,0.15,0.29,0.87,-0.29,6.36,6
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.91,0.25,0.28,0.3,0.04,16.86,0.03,0.43,0.85,0.2,0.01,0.07,1,3,11,2,7,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.22,0.18,0.27,0.4,0.02,7.69,21
Nippon India ETF Nifty IT,2020-06-26,44506,22.17,0.03,0.05,1.0,-0.02,-22.25,1.26,0.01,0.01,0.8,0.0,-0.09,221,172,172,97,124,176,NIFTY IT - TRI,Nippon India ETF Nifty IT,14.05,0.06,0.26,1.0,0.04,5.23,181
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.92,0.27,0.3,0.29,0.04,35.28,0.04,0.37,0.83,0.18,0.01,0.14,8,34,42,9,44,6,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.4,0.22,0.31,0.53,0.04,16.71,60
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.61,0.16,0.3,0.8,0.04,6.25,0.12,0.17,0.3,0.61,0.01,0.02,10,9,10,1,8,1,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.22,0.07,0.16,1.12,-0.05,1.94,26
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,2.98,0.45,1.23,0.84,0.23,10.21,0.2,0.12,0.19,0.64,0.02,0.04,4,1,1,4,2,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.37,0.22,0.5,0.96,0.04,4.57,18
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.03,0.28,0.53,0.74,1.53,-239.43,1.76,0.02,0.03,1.68,0.02,-0.95,53,30,32,51,10,47,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.36,0.27,0.55,0.36,1.04,-239.41,56
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.36,0.36,0.73,0.48,0.63,16.98,0.6,0.05,0.08,1.5,0.01,0.07,19,24,25,16,20,18,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.18,0.47,0.97,0.77,0.78,19.68,28
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,2.81,0.37,0.82,0.49,0.25,7.71,0.2,0.11,0.17,0.75,0.01,0.03,2,3,2,1,1,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.37,0.22,0.5,0.96,0.04,4.57,18
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.58,0.26,0.67,0.9,0.18,2.6,0.26,0.06,0.09,1.07,0.0,0.01,14,7,5,8,5,13,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.37,0.22,0.5,0.96,0.04,4.57,18
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,13.89,0.23,0.5,0.77,0.7,11.14,,,,,,0.04,5,11,5,7,4,3,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),16.12,0.08,0.22,0.89,0.14,3.76,30
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.22,0.33,0.08,0.3,0.02,12.6,0.0,0.63,0.33,0.0,0.0,0.05,28,5,3,6,2,6,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.19,-0.41,-0.03,0.68,-0.01,-2.65,38
Sundaram Small Cap Fund(G),2005-02-15,3052,15.9,0.25,0.45,0.8,0.1,7.81,1.15,0.02,0.02,0.89,0.01,0.03,14,7,10,9,16,5,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.12,0.08,0.22,0.89,0.14,3.76,30
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.3,0.05,1.21,1.97,0.27,1.56,0.14,0.16,0.26,1.08,0.01,0.01,33,17,1,33,3,20,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.35,-0.82,0.05,0.67,0.02,-152.97,31
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,10.87,0.21,0.43,1.0,0.0,5.09,0.88,0.02,0.03,0.99,0.01,0.02,47,94,88,115,46,113,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Mirae Asset Gold ETF,2023-02-20,47117,15.34,0.55,1.66,-0.5,2.48,285.94,0.8,0.13,0.2,-0.31,0.1,1.13,1,16,17,23,34,4,Gold-India,Mirae Asset Gold ETF,26.32,0.64,1.74,-2.09,4.47,91.86,33
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,12.86,0.25,0.54,0.92,0.21,13.83,1.0,0.05,0.08,0.95,0.04,0.05,17,14,15,15,13,9,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),12.22,0.16,0.43,0.89,0.16,13.65,22
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,10.46,0.18,0.36,0.9,-0.14,2.82,0.87,0.01,0.01,0.96,0.0,0.01,4,32,30,2,33,33,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),11.47,0.09,0.35,0.97,0.01,5.36,38
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,12.19,0.25,0.57,1.01,0.62,3.68,0.88,0.1,0.16,0.91,0.08,0.01,30,11,6,29,2,30,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),11.47,0.09,0.35,0.97,0.01,5.36,38
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,13.28,0.32,0.63,0.98,0.32,10.81,0.87,0.04,0.07,0.77,0.03,0.04,59,20,20,53,26,23,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),13.56,0.08,0.23,1.0,-0.02,6.28,96
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,13.03,0.28,0.54,1.03,0.1,8.57,1.06,0.04,0.06,1.08,0.03,0.03,34,11,14,36,21,10,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),12.58,0.2,0.39,0.98,0.07,5.06,48
Mirae Asset NYSE FANG+ ETF,2021-05-06,45379,24.08,0.39,0.81,0.86,2.17,-60.2,1.65,0.05,0.08,-0.13,0.09,-0.24,231,11,15,6,1,178,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,6.39,0.41,0.91,0.47,0.63,21.5,0.51,0.07,0.1,1.53,0.02,0.09,10,21,20,13,22,12,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),7.18,0.47,0.97,0.77,0.78,19.68,28
Franklin Build India Fund(G),2009-09-04,7864,14.98,0.39,0.79,0.61,0.56,11.67,1.25,0.03,0.04,1.15,0.02,0.05,5,1,1,1,9,6,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),16.4,0.27,0.52,1.04,0.46,7.7,20
Tata Multicap Fund-Reg(G),2023-02-02,47480,13.12,0.18,0.31,0.93,-0.34,8.77,1.12,0.0,0.0,1.05,-0.01,0.03,20,34,34,17,41,10,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.03,0.2,0.39,0.95,0.05,5.17,43
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,10.84,0.2,0.41,1.0,-0.05,4.71,0.88,0.02,0.03,0.99,0.01,0.02,45,75,72,105,34,125,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
ICICI Pru Nifty Bank ETF,2019-07-10,32451,12.92,0.17,0.35,1.0,-0.01,14.19,1.07,0.03,0.04,1.06,0.02,0.06,117,130,129,150,92,29,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,15.3,0.22,0.41,1.05,0.15,8.24,1.09,0.04,0.06,1.04,0.03,0.03,43,28,28,41,16,13,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),13.03,0.2,0.39,0.95,0.05,5.17,43
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.5,0.16,0.34,0.57,0.01,3.02,0.45,0.05,0.08,1.53,0.01,0.01,15,26,26,14,27,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),6.82,-0.09,0.2,0.6,0.04,4.6,33
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.18,-0.65,-0.16,1.0,0.02,-294.13,0.01,0.5,0.62,0.0,0.0,-1.17,30,5,11,30,3,12,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.17,-0.85,-0.18,0.93,0.0,-324.52,34
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,15.29,0.32,0.63,1.0,-0.07,10.76,1.21,0.03,0.05,1.02,0.03,0.04,149,13,14,179,67,31,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Kotak Nifty 50 ETF,2010-02-02,8469,10.9,0.2,0.42,1.0,0.0,5.07,0.88,0.02,0.03,0.99,0.01,0.02,56,102,96,94,63,116,NIFTY 50 - TRI,Kotak Nifty 50 ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,12.87,0.26,0.52,1.02,0.15,4.54,1.02,0.03,0.04,3.08,-0.01,0.02,39,10,10,24,10,15,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.81,0.19,0.39,0.97,0.03,3.94,43
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,13.87,0.25,0.47,0.95,0.3,7.89,1.04,0.05,0.08,0.96,0.04,0.03,32,23,20,23,8,15,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),13.03,0.2,0.39,0.95,0.05,5.17,43
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,13.08,0.11,0.23,1.0,-0.01,8.59,1.06,0.02,0.04,1.01,0.01,0.03,132,154,157,145,102,70,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,7.41,0.42,0.9,0.51,0.75,25.12,0.54,0.06,0.09,1.59,0.01,0.1,20,20,21,17,17,5,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),7.18,0.47,0.97,0.77,0.78,19.68,28
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.52,0.25,0.46,0.95,-0.04,3.98,1.11,0.04,0.05,0.99,0.03,0.02,27,19,22,22,33,29,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.03,0.2,0.39,0.95,0.05,5.17,43
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.83,0.23,0.42,0.85,-0.03,-0.66,0.77,0.01,0.02,0.64,0.0,0.0,5,2,2,2,10,13,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),12.83,-0.05,0.02,0.99,-0.09,-0.78,22
Axis Consumption Fund-Reg(G),2024-09-12,49051,12.89,-0.26,-0.39,0.89,-0.26,-0.48,,,,,,0.0,11,21,20,5,22,12,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),12.83,-0.05,0.02,0.99,-0.09,-0.78,22
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.99,0.21,0.26,0.34,0.03,8.37,0.04,0.38,0.74,0.26,0.01,0.03,11,15,14,13,20,17,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.01,0.18,0.21,0.49,0.03,15.01,32
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.58,0.17,0.34,0.91,-0.14,3.15,0.84,0.02,0.03,2.66,-0.02,0.01,30,26,28,14,33,20,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),8.81,0.19,0.39,0.97,0.03,3.94,43
Abakkus Flexi Cap Fund-Reg(G),2025-12-29,50546,9.29,-0.06,-0.1,1.0,1.63,,,,,,,,5,49,49,27,1,,BSE 500 - TRI,Abakkus Flexi Cap Fund-Reg(G),12.58,0.2,0.39,0.98,0.07,5.06,48
Quant Large & Mid Cap Fund(G),2006-12-11,874,15.35,0.18,0.34,1.07,-0.42,-2.77,1.11,0.0,-0.01,1.0,-0.02,-0.01,30,24,24,24,30,31,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),13.09,0.19,0.39,0.98,-0.07,7.04,31
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.92,0.5,0.92,0.32,0.24,16.41,0.19,0.17,0.72,0.48,0.03,0.07,23,1,1,9,1,12,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.14,0.23,0.31,0.37,0.04,19.5,24
DSP Silver ETF,2022-08-19,46354,36.73,0.37,1.13,-0.4,4.17,-167.33,1.45,0.07,0.12,0.58,0.09,-0.66,26,34,36,33,21,32,Silver,DSP Silver ETF,26.32,0.64,1.74,-2.09,4.47,91.86,33
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.02,0.25,0.49,1.02,-0.14,4.06,1.11,0.06,0.08,1.02,0.05,0.02,27,17,15,23,22,27,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),13.09,0.19,0.39,0.98,-0.07,7.04,31
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.89,0.4,0.76,0.89,0.13,15.7,1.13,0.03,0.05,0.98,0.03,0.06,2,1,1,2,3,8,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.22,0.26,0.5,0.94,0.0,18.27,10
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.31,0.24,0.58,1.47,0.02,1.94,0.31,0.06,0.1,1.48,0.0,0.01,17,9,9,18,11,16,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.37,0.22,0.5,0.96,0.04,4.57,18
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.41,0.09,0.04,0.59,0.01,47.68,0.02,0.61,1.2,0.03,0.01,0.19,1,8,14,3,4,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),2.24,0.05,0.1,1.01,-0.04,4.67,22
Quant Large Cap Fund-Reg(G),2022-08-10,46678,13.67,0.23,0.47,1.06,0.08,4.51,0.97,-0.02,-0.02,0.9,-0.02,0.02,38,23,18,36,17,24,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),11.47,0.09,0.35,0.97,0.01,5.36,38
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.43,0.16,0.08,0.14,0.03,101.46,,,,,,0.4,28,15,14,5,8,1,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,57.19,27
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.86,0.3,0.31,0.28,0.05,25.43,0.03,0.45,0.94,0.18,0.01,0.1,6,13,39,7,39,13,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.4,0.22,0.31,0.53,0.04,16.71,60
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.98,0.26,0.49,0.97,0.06,8.79,0.96,0.05,0.08,0.91,0.04,0.03,56,33,34,51,44,36,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),13.56,0.08,0.23,1.0,-0.02,6.28,96
Axis Gold Fund-Reg(G),2011-10-20,15330,15.65,0.53,1.6,-0.49,2.41,70.46,0.86,0.12,0.19,-0.15,0.1,0.28,10,13,11,15,15,5,Gold-India,Axis Gold Fund-Reg(G),23.68,0.59,1.57,-3.38,2.66,60.08,18
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.5,0.45,0.25,0.74,0.06,27.54,0.02,0.66,1.28,0.08,0.01,0.11,18,2,3,9,4,5,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.51,0.1,0.05,0.75,0.01,26.55,21
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.61,0.31,0.68,0.69,0.78,-4.89,0.86,0.08,0.13,0.43,0.06,-0.02,8,10,10,5,7,18,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.52,0.16,0.39,0.83,0.16,8.67,18
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.44,0.15,0.26,0.92,-0.31,-6.6,0.87,0.04,0.06,0.65,0.03,-0.03,16,14,14,8,23,19,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.83,-0.05,0.02,0.99,-0.09,-0.78,22
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,23.97,0.45,1.44,-0.3,3.29,95.96,1.04,0.09,0.16,0.36,0.09,0.38,83,21,9,13,12,4,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),12.07,0.17,0.48,0.1,1.02,24.55,61
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,15.33,0.33,0.65,1.0,-0.01,11.19,1.2,0.03,0.05,1.02,0.03,0.04,159,34,38,86,90,49,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,14.05,0.06,0.26,1.0,0.04,5.23,181
ICICI Pru Bond Fund(G),2008-08-18,6197,1.91,0.14,0.27,0.71,0.01,2.92,0.1,0.19,0.31,0.75,0.01,0.01,48,47,44,45,49,50,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.4,0.22,0.31,0.53,0.04,16.71,60
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,20.81,0.11,0.24,-0.15,0.78,-54.99,1.52,0.05,0.1,0.21,0.07,-0.22,46,52,52,4,37,39,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),16.36,0.27,0.55,0.36,1.04,-239.41,56
Aditya Birla SL Gold ETF,2011-05-13,13056,15.54,0.54,1.66,-0.53,2.46,329.36,0.81,0.13,0.19,-0.31,0.1,1.31,2,18,16,20,37,3,Gold-India,Aditya Birla SL Gold ETF,26.32,0.64,1.74,-2.09,4.47,91.86,33
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,12.9,0.18,0.37,1.0,-0.01,14.19,1.07,0.03,0.04,1.06,0.02,0.06,115,124,122,160,87,30,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
SBI Nifty Next 50 ETF,2015-03-20,30248,16.21,0.29,0.54,1.0,0.0,8.77,1.36,0.02,0.03,1.24,0.02,0.03,171,49,59,185,64,69,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
HDFC NIFTY Bank ETF,2020-08-21,33563,12.9,0.17,0.36,1.0,-0.01,14.16,1.07,0.03,0.04,1.06,0.02,0.06,114,126,125,143,107,33,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,12.27,0.24,0.47,1.0,-0.08,5.8,0.99,0.02,0.03,1.03,0.01,0.02,101,48,49,119,81,88,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
UTI MEPUS,2003-03-28,3617,10.83,0.18,0.36,0.93,-0.04,1.94,0.81,0.02,0.04,0.88,0.01,0.01,5,50,50,21,40,47,BSE 100 - TRI,UTI MEPUS,13.17,0.23,0.46,0.98,0.04,4.82,57
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,3.51,-0.06,-0.11,1.1,-0.18,-1.51,0.19,0.09,0.15,1.48,0.0,-0.01,35,31,31,27,33,37,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.51,0.05,0.06,0.88,-0.06,5.15,37
Kotak Gilt Fund-Reg(G),1998-12-29,2042,3.51,-0.06,-0.11,1.1,-0.18,-1.51,0.19,0.09,0.15,1.48,0.0,-0.01,34,32,32,28,34,36,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.51,0.05,0.06,0.88,-0.06,5.15,37
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.35,0.4,0.15,0.52,0.04,55.19,0.02,0.69,1.32,0.02,0.01,0.22,18,6,5,11,5,14,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,57.19,27
Quant Infrastructure Fund(G),2007-08-26,881,18.5,0.2,0.4,1.16,-0.57,0.1,1.36,-0.01,-0.02,1.19,-0.03,0.0,19,20,19,18,22,20,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),16.4,0.27,0.52,1.04,0.46,7.7,20
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.06,0.29,0.63,0.5,0.18,2.42,0.44,0.05,0.08,1.3,0.01,0.01,11,8,7,7,12,27,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),6.82,-0.09,0.2,0.6,0.04,4.6,33
Magnum Hybrid Long Short Fund-Reg(G),2025-10-23,75013,2.71,-0.15,-0.3,0.34,0.27,,,,,,,,8,56,56,9,12,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Magnum Hybrid Long Short Fund-Reg(G),6.76,0.14,0.36,0.83,0.05,6.05,54
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.38,0.25,0.49,0.9,-0.07,5.07,0.93,0.03,0.04,0.9,0.02,0.02,14,20,19,9,35,26,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),13.03,0.2,0.39,0.95,0.05,5.17,43
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.33,0.35,0.77,0.98,-0.07,13.96,0.94,0.08,0.13,0.56,0.07,0.06,17,6,7,15,12,3,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),13.52,0.16,0.39,0.83,0.16,8.67,18
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.73,0.26,0.5,0.92,-0.03,5.44,0.97,0.04,0.05,0.94,0.02,0.02,17,17,17,12,32,25,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.03,0.2,0.39,0.95,0.05,5.17,43
ICICI Pru Income plus Arbitrage Omni FOF(G),2003-12-18,1701,2.77,0.44,1.06,0.35,0.32,13.86,0.21,0.14,0.24,0.54,0.02,0.06,24,22,19,28,33,23,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Omni FOF(G),12.07,0.17,0.48,0.1,1.02,24.55,61
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,11.85,0.27,0.54,0.93,0.19,6.43,0.94,0.05,0.07,0.97,0.03,0.03,11,14,14,15,13,20,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),13.03,0.2,0.39,0.95,0.05,5.17,43
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,16.78,0.39,0.72,0.99,0.27,-386.09,1.24,0.03,0.05,0.17,0.04,-1.53,7,1,1,7,7,8,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),15.24,0.29,0.56,0.6,0.61,-98.08,8
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,14.94,0.39,0.85,0.99,0.22,21.22,1.33,0.02,0.02,3.39,-0.02,0.08,71,25,28,81,39,12,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),12.07,0.17,0.48,0.1,1.02,24.55,61
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2009-08-26,7869,21.82,0.11,0.24,-0.13,0.78,-286.37,1.49,0.06,0.11,0.99,0.08,-1.14,49,53,53,5,36,49,MSCI Golden Dragon Index (Total Return Net),Edelweiss Greater China Equity Off-shore Fund-Reg(G),16.36,0.27,0.55,0.36,1.04,-239.41,56
Tata Large Cap Fund-Reg(G),1998-05-07,3281,11.35,0.23,0.47,0.98,0.02,5.39,0.95,0.02,0.04,1.01,0.01,0.02,20,20,16,24,24,17,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),11.47,0.09,0.35,0.97,0.01,5.36,38
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,13.57,0.25,0.4,0.83,0.77,18.87,1.02,0.03,0.04,2.62,0.0,0.07,35,29,31,28,16,15,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),7.18,0.47,0.97,0.77,0.78,19.68,28
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,2.71,0.13,0.38,0.17,0.07,6.38,0.19,0.12,0.2,0.58,0.02,0.03,4,27,21,2,19,11,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),6.82,-0.09,0.2,0.6,0.04,4.6,33
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,14.2,0.16,0.29,1.02,-0.03,6.22,0.92,0.02,0.04,0.8,0.01,0.02,68,58,58,64,57,44,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),13.56,0.08,0.23,1.0,-0.02,6.28,96
