MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,11.91,2.17,3.72,0.64,15.17,40.29,0.75,0.14,0.23,0.64,0.06,0.16,6,7,6,8,8,7,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),12.37,2.07,3.51,0.64,14.98,39.71,15
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.5,6.66,14.17,0.17,2.72,19.53,0.03,0.42,0.89,0.17,0.01,0.08,1,7,5,5,19,6,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.71,5.66,11.42,0.3,2.82,14.7,25
Axis Consumption Fund-Reg(G),2024-09-12,49051,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),12.37,2.07,3.51,0.64,14.98,39.71,15
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,15.37,1.92,3.69,0.74,17.29,39.82,0.97,0.12,0.23,0.74,0.07,0.16,2,4,5,2,5,4,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),16.47,1.88,3.63,0.78,18.03,40.36,7
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.44,3.0,4.65,1.25,20.97,20.24,0.53,0.19,0.29,1.25,0.08,0.08,7,3,3,9,2,3,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.95,2.26,3.46,1.36,15.28,6.27,17
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.47,3.71,7.34,0.49,3.7,11.01,0.09,0.23,0.46,0.49,0.01,0.04,7,5,4,3,2,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.84,3.22,5.95,0.92,1.83,15.49,22
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.26,2.15,3.29,0.74,11.94,32.84,0.71,0.14,0.21,0.74,0.05,0.13,1,11,10,2,28,20,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.68,1.87,2.78,0.9,12.39,30.39,59
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.78,1.87,3.02,0.02,3.28,183.48,0.11,0.12,0.19,0.02,0.01,0.73,4,42,34,2,48,1,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.41,2.24,3.65,1.21,14.19,18.05,53
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.67,1.88,2.74,1.67,14.19,11.97,0.67,0.12,0.17,1.67,0.06,0.05,40,38,40,45,23,41,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.91,2.08,3.16,1.17,12.74,15.26,53
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,27.83,2.13,0.0,0.28,1870.09,0.0,1.75,0.13,0.0,0.0,7.42,19,16,22,22,27,5,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,23.57,3.99,0.0,0.46,524.18,35
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.71,1.97,2.88,0.78,17.87,39.39,0.99,0.12,0.18,0.78,0.07,0.16,10,11,10,10,13,11,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.48,1.94,2.82,0.79,18.66,39.71,26
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,9.1,1.83,2.74,1.34,11.94,12.42,0.57,0.12,0.17,1.34,0.05,0.05,27,42,39,27,28,40,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.91,2.08,3.16,1.17,12.74,15.26,53
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,17.06,2.12,3.09,1.05,18.7,34.4,1.07,0.13,0.19,1.05,0.07,0.14,54,15,15,58,8,14,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.68,1.87,2.78,0.9,12.39,30.39,59
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,13.99,2.03,2.94,0.91,13.31,31.32,0.88,0.13,0.19,0.91,0.05,0.12,17,16,16,15,20,16,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.75,1.92,2.84,0.93,12.67,30.26,45
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.85,2.64,4.04,0.9,21.65,40.8,0.87,0.17,0.25,0.9,0.09,0.16,3,1,1,2,2,2,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.36,2.1,3.05,0.95,15.93,33.29,9
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.74,1.97,2.77,1.66,13.36,11.54,0.61,0.12,0.17,1.66,0.05,0.05,21,18,19,23,7,22,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.72,2.01,2.97,1.41,12.33,13.11,28
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,11.96,2.1,3.24,0.59,15.35,42.69,0.75,0.13,0.2,0.59,0.06,0.17,4,2,2,3,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.22,1.7,2.67,0.48,9.93,33.86,5
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,16.87,2.1,3.02,0.99,18.85,35.61,1.06,0.13,0.19,0.99,0.07,0.14,32,16,18,29,8,13,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.8,2.0,2.95,0.9,14.19,32.38,36
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.67,6.44,15.72,0.23,3.53,18.62,0.04,0.41,0.99,0.23,0.01,0.07,7,5,2,10,17,12,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.15,4.58,9.95,0.47,2.96,12.98,52
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.59,2.06,3.38,1.32,0.6,4.01,0.16,0.13,0.21,1.32,0.0,0.02,29,34,34,27,35,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),1.92,3.2,6.29,0.96,1.91,6.74,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.59,2.06,3.38,1.32,0.6,4.01,0.16,0.13,0.21,1.32,0.0,0.02,30,35,35,26,34,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),1.92,3.2,6.29,0.96,1.91,6.74,35
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,17.94,2.55,3.85,0.93,30.27,49.06,1.13,0.16,0.24,0.93,0.12,0.19,58,5,6,37,1,2,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.68,1.87,2.78,0.9,12.39,30.39,59
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.89,1.77,2.61,0.84,8.92,27.32,0.81,0.11,0.16,0.84,0.04,0.11,16,37,38,17,44,42,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.99,1.98,2.98,0.92,15.45,33.36,53
HDFC Nifty 50 ETF,2015-12-09,33325,13.56,1.5,2.3,0.99,4.23,20.46,0.85,0.09,0.14,0.99,0.02,0.08,44,90,94,74,102,99,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.74,1.67,2.68,0.81,12.49,50.03,141
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.6,2.22,3.2,1.01,17.72,34.27,0.98,0.14,0.2,1.01,0.07,0.14,12,8,8,14,8,10,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.53,2.13,3.13,0.97,16.29,33.92,22
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.86,4.99,9.09,0.43,2.77,10.08,0.05,0.31,0.57,0.43,0.01,0.04,18,17,20,19,20,20,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.83,5.44,11.79,0.34,2.89,18.99,30
HDFC Defence Fund-Reg(G),2023-06-02,46585,28.9,2.06,2.99,1.29,38.08,46.19,1.82,0.13,0.19,1.29,0.15,0.18,53,19,25,49,1,3,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),15.99,1.98,2.98,0.92,15.45,33.36,53
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.73,2.48,3.65,0.89,19.18,38.18,0.86,0.16,0.23,0.89,0.08,0.15,5,1,3,7,4,5,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),15.3,2.02,2.96,0.94,15.0,32.72,26
Invesco India Multicap Fund(G),2008-03-17,4256,15.26,2.15,3.18,0.9,17.82,36.51,0.96,0.14,0.2,0.9,0.07,0.14,24,14,12,15,11,11,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.8,2.0,2.95,0.9,14.19,32.38,36
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.19,2.28,3.31,0.81,16.58,36.99,0.83,0.14,0.21,0.81,0.07,0.15,11,9,8,3,12,8,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.75,1.92,2.84,0.93,12.67,30.26,45
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.6,1.78,2.8,0.85,8.39,26.56,0.79,0.11,0.18,0.85,0.03,0.11,7,34,26,17,44,45,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.68,1.87,2.78,0.9,12.39,30.39,59
DSP Savings Fund-Reg(G),1999-09-30,695,0.32,10.3,21.17,0.02,3.2,182.47,0.02,0.65,1.33,0.02,0.01,0.72,8,15,17,22,15,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.32,10.42,21.85,0.01,3.26,290.52,22
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.6,2.06,3.0,1.58,16.28,13.78,0.67,0.13,0.19,1.58,0.06,0.05,39,30,32,39,13,31,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.91,2.08,3.16,1.17,12.74,15.26,53
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.75,2.0,3.05,0.88,12.9,31.37,0.87,0.13,0.19,0.88,0.05,0.12,6,13,13,5,18,15,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),15.3,2.02,2.96,0.94,15.0,32.72,26
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.77,4.78,9.28,0.34,2.49,10.79,0.05,0.3,0.58,0.34,0.01,0.04,17,19,19,16,23,18,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.71,5.66,11.42,0.3,2.82,14.7,25
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,11.34,5.57,0.0,0.78,-406.58,0.0,0.71,0.35,0.0,0.0,-1.61,15,8,22,19,15,19,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,10.74,6.95,0.0,0.91,-527.91,37
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.69,5.38,10.89,0.32,2.57,11.57,0.04,0.34,0.69,0.32,0.01,0.05,16,13,19,17,17,15,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.71,5.16,11.11,0.29,2.43,-328.18,25
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,15.34,1.98,2.93,0.98,13.99,30.87,0.97,0.12,0.18,0.98,0.06,0.12,15,14,14,21,14,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),15.3,2.02,2.96,0.94,15.0,32.72,26
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,14.27,1.82,2.7,0.97,9.78,26.76,0.9,0.11,0.17,0.97,0.04,0.11,15,26,27,25,30,31,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),14.8,2.0,2.95,0.9,14.19,32.38,36
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,16.42,1.09,1.57,1.06,0.15,16.78,1.03,0.07,0.1,1.06,0.0,0.07,7,13,13,10,14,14,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),16.62,1.23,1.82,1.04,3.11,19.64,17
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.05,2.15,3.21,1.48,14.34,13.18,0.57,0.14,0.2,1.48,0.06,0.05,9,9,10,11,10,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.95,2.26,3.46,1.36,15.28,6.27,17
ICICI Pru Silver ETF,2022-01-24,46214,23.33,0.92,1.65,1.98,14.39,10.81,1.47,0.06,0.1,1.98,0.06,0.04,21,17,16,21,19,19,Silver,ICICI Pru Silver ETF,17.08,1.26,2.03,0.89,16.27,31.61,23
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.85,1.92,2.82,1.0,17.69,34.3,1.12,0.12,0.18,1.0,0.07,0.14,23,17,15,22,11,11,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),15.3,2.02,2.96,0.94,15.0,32.72,26
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.46,1.43,2.12,0.97,3.07,19.81,0.85,0.09,0.13,0.97,0.01,0.08,14,34,33,22,35,35,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),14.04,1.79,2.7,0.95,9.32,26.59,36
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.48,8.72,20.06,0.07,3.96,59.22,0.03,0.55,1.26,0.07,0.02,0.24,6,4,2,4,3,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.65,7.49,16.17,0.19,3.52,86.76,13
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.9,2.51,3.75,1.07,13.56,16.1,0.43,0.16,0.24,1.07,0.05,0.06,3,5,5,6,13,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.95,2.26,3.46,1.36,15.28,6.27,17
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.91,2.14,3.11,0.85,15.65,35.03,0.88,0.13,0.2,0.85,0.06,0.14,12,15,14,8,15,15,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.8,2.0,2.95,0.9,14.19,32.38,36
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,10.59,21.58,0.02,3.2,152.18,0.02,0.67,1.36,0.02,0.01,0.6,19,8,11,23,9,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,9.98,20.9,0.01,2.94,273.13,24
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,19.07,1.89,2.68,1.07,18.32,33.74,1.2,0.12,0.17,1.07,0.07,0.13,26,18,19,25,7,12,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),15.3,2.02,2.96,0.94,15.0,32.72,26
Quant Infrastructure Fund(G),2007-08-26,881,22.11,1.87,2.72,1.21,21.07,33.97,1.39,0.12,0.17,1.21,0.08,0.13,19,14,12,19,9,14,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.42,2.03,2.84,1.09,21.24,36.29,19
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.1,2.16,3.76,0.68,12.98,35.31,0.7,0.14,0.24,0.68,0.05,0.14,4,24,16,15,71,47,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.74,1.67,2.68,0.81,12.49,50.03,141
Sundaram Small Cap Fund(G),2005-02-15,3052,15.33,1.81,2.61,0.79,14.57,35.05,0.97,0.11,0.16,0.79,0.06,0.14,7,20,20,11,21,21,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.48,1.94,2.82,0.79,18.66,39.71,26
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.28,2.12,3.55,0.27,35.71,133.38,1.09,0.13,0.22,0.27,0.14,0.53,37,7,9,4,6,2,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.21,1.45,2.48,1.3,18.15,27.99,57
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.44,2.38,4.06,0.14,27.29,209.01,0.78,0.15,0.26,0.14,0.11,0.83,2,1,1,3,3,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.1,1.58,2.69,0.24,19.85,129.93,8
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.57,7.19,15.06,0.2,3.43,20.89,0.04,0.45,0.95,0.2,0.01,0.08,2,1,7,5,22,5,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.15,4.58,9.95,0.47,2.96,12.98,52
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.17,1.96,3.12,0.89,16.93,35.66,1.02,0.12,0.2,0.89,0.07,0.14,3,5,4,4,5,5,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.33,2.08,3.32,0.9,19.32,38.6,5
UTI Nifty Bank ETF,2020-09-03,44435,17.41,0.91,1.38,1.11,-2.04,14.34,1.1,0.06,0.09,1.11,-0.01,0.06,95,125,126,112,127,125,NIFTY BANK,UTI Nifty Bank ETF,16.74,1.67,2.68,0.81,12.49,50.03,141
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.22,1.98,2.85,0.88,13.43,31.85,0.9,0.12,0.18,0.88,0.05,0.13,14,20,21,13,24,19,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.8,2.0,2.95,0.9,14.19,32.38,36
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.35,1.01,1.48,1.06,-0.98,15.7,1.03,0.06,0.09,1.06,0.0,0.06,6,15,15,7,15,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.62,1.23,1.82,1.04,3.11,19.64,17
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.13,2.09,2.99,1.49,13.91,12.85,0.58,0.13,0.19,1.49,0.06,0.05,10,12,14,12,12,13,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.95,2.26,3.46,1.36,15.28,6.27,17
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,10.55,21.63,0.06,3.4,57.03,0.02,0.66,1.36,0.06,0.01,0.23,15,3,2,16,2,11,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,9.78,19.9,0.06,3.09,61.33,20
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.56,1.5,2.3,0.99,4.23,20.46,0.85,0.09,0.14,0.99,0.02,0.08,43,91,92,71,104,101,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.74,1.67,2.68,0.81,12.49,50.03,141
Tata Multicap Fund-Reg(G),2023-02-02,47480,15.85,1.3,1.8,1.0,3.98,20.64,1.0,0.08,0.11,1.0,0.02,0.08,28,35,36,30,35,35,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.8,2.0,2.95,0.9,14.19,32.38,36
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,10.15,20.15,0.01,2.8,331.78,0.02,0.64,1.27,0.01,0.01,1.32,4,12,18,4,15,4,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,9.98,20.9,0.01,2.94,273.13,24
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.83,2.57,3.8,1.24,13.26,14.19,0.43,0.16,0.24,1.24,0.05,0.06,24,15,22,29,30,31,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.41,2.24,3.65,1.21,14.19,18.05,53
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,15.75,2.2,3.56,0.86,20.31,40.22,0.99,0.14,0.22,0.86,0.08,0.16,2,2,1,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.33,2.08,3.32,0.9,19.32,38.6,5
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.63,3.51,6.24,0.37,34.6,109.02,0.73,0.22,0.39,0.37,0.14,0.43,1,5,5,2,6,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.03,3.21,5.85,0.44,34.08,96.23,13
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.92,2.07,2.95,1.01,20.21,36.57,1.13,0.13,0.19,1.01,0.08,0.15,25,18,20,26,13,21,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.48,2.07,3.1,0.91,18.9,37.48,30
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,12.53,1.82,3.32,0.12,20.74,185.95,0.79,0.11,0.21,0.12,0.08,0.74,3,3,2,1,5,2,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.1,1.58,2.69,0.24,19.85,129.93,8
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.45,1.96,3.15,0.73,12.3,33.52,0.78,0.12,0.2,0.73,0.05,0.13,12,24,18,7,35,26,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.99,1.98,2.98,0.92,15.45,33.36,53
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.04,2.73,3.91,0.91,7.79,12.1,0.25,0.17,0.25,0.91,0.03,0.05,16,8,12,13,7,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.53,2.61,4.06,0.77,6.36,12.82,19
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.08,2.43,4.2,1.09,1.23,4.66,0.13,0.15,0.26,1.09,0.0,0.02,14,16,17,16,15,18,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.84,3.22,5.95,0.92,1.83,15.49,22
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,15.04,1.89,2.69,2.43,19.93,11.69,0.95,0.12,0.17,2.43,0.08,0.05,37,26,27,38,8,26,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.36,2.19,3.41,1.54,13.65,12.96,39
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.99,2.73,3.95,1.05,12.68,15.52,0.38,0.17,0.25,1.05,0.05,0.06,2,1,2,6,11,6,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.72,2.01,2.97,1.41,12.33,13.11,28
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.28,9.86,20.18,0.02,2.75,173.88,0.02,0.62,1.27,0.02,0.01,0.69,6,14,16,19,16,20,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,9.98,20.9,0.01,2.94,273.13,24
Invesco India Focused Fund-Reg(G),2020-09-29,45058,16.32,2.89,4.49,0.92,31.93,51.36,1.03,0.18,0.28,0.92,0.13,0.2,34,1,1,17,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.75,1.92,2.84,0.93,12.67,30.26,45
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.91,3.47,5.54,0.55,8.14,18.32,0.18,0.22,0.35,0.55,0.03,0.07,3,2,2,3,4,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.53,2.61,4.06,0.77,6.36,12.82,19
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.43,1.6,2.33,0.91,6.27,23.54,0.85,0.1,0.15,0.91,0.02,0.09,19,45,45,27,51,51,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.99,1.98,2.98,0.92,15.45,33.36,53
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.43,2.3,4.07,1.78,1.64,4.44,0.22,0.14,0.26,1.78,0.01,0.02,35,31,30,35,21,31,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.92,3.2,6.29,0.96,1.91,6.74,35
SBI Nifty Next 50 ETF,2015-03-20,30248,19.77,2.19,3.17,1.14,24.97,37.9,1.25,0.14,0.2,1.14,0.1,0.15,109,18,42,120,17,33,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.74,1.67,2.68,0.81,12.49,50.03,141
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.06,2.05,3.42,0.9,33.59,41.05,1.14,0.13,0.22,0.9,0.13,0.16,41,12,11,22,7,14,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.21,1.45,2.48,1.3,18.15,27.99,57
JM Liquid Fund(G),1997-12-31,1909,0.05,12.86,5.25,0.0,0.71,-426.08,0.0,0.81,0.33,0.0,0.0,-1.69,3,3,33,26,34,22,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,10.74,6.95,0.0,0.91,-527.91,37
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.74,1.88,2.72,0.82,10.38,29.31,0.8,0.12,0.17,0.82,0.04,0.12,7,23,25,6,26,24,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.75,1.92,2.84,0.93,12.67,30.26,45
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,11.72,2.33,3.9,0.56,18.07,48.71,0.74,0.15,0.25,0.56,0.07,0.19,4,3,4,4,4,1,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.37,2.07,3.51,0.64,14.98,39.71,15
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.95,3.71,6.87,0.36,38.76,122.88,0.75,0.23,0.43,0.36,0.15,0.49,3,1,2,1,2,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.03,3.21,5.85,0.44,34.08,96.23,13
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.18,2.69,5.01,1.15,1.81,5.09,0.14,0.17,0.32,1.15,0.01,0.02,20,19,18,22,14,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.2,4.7,8.38,0.41,2.21,-93.34,22
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.92,2.12,3.1,0.96,17.74,35.03,1.0,0.13,0.2,0.96,0.07,0.14,19,10,12,14,10,10,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),15.3,2.02,2.96,0.94,15.0,32.72,26
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,14.06,2.17,3.15,0.89,15.7,34.3,0.89,0.14,0.2,0.89,0.06,0.14,26,10,13,27,18,15,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.68,1.87,2.78,0.9,12.39,30.39,59
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.4,2.14,3.76,1.76,1.08,4.13,0.21,0.13,0.24,1.76,0.0,0.02,22,21,20,22,19,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.84,3.22,5.95,0.92,1.83,15.49,22
