MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,12.34,0.14,0.25,0.88,-0.1,-3.48,0.83,0.03,0.04,2.53,0.0,-0.01,4,35,34,7,41,39,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),13.92,0.14,0.29,0.98,0.16,-1.31,52
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,15.45,0.24,0.46,1.01,0.19,5.37,1.19,0.02,0.03,1.1,0.02,0.02,13,6,6,20,12,6,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.88,0.14,0.26,0.97,0.11,0.89,32
SBI PSU Fund-Reg(G),2010-07-07,9252,20.28,0.31,0.7,0.94,0.3,10.11,1.59,0.02,0.03,1.35,0.02,0.04,41,5,4,30,41,21,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.17,0.08,0.18,1.0,0.18,2.7,100
360 ONE Focused Fund-Reg(G),2014-10-30,30046,13.18,0.14,0.26,0.94,0.03,0.6,1.04,0.03,0.05,1.05,0.02,0.0,8,19,18,11,18,9,BSE 500 - TRI,360 ONE Focused Fund-Reg(G),13.99,0.16,0.29,0.97,0.09,-0.59,28
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,15.85,0.23,0.43,1.08,0.34,4.38,1.21,0.02,0.02,1.14,0.01,0.02,17,7,7,18,8,5,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),14.48,0.21,0.4,1.0,0.27,0.41,23
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,14.29,0.04,0.06,0.97,-0.5,-10.31,0.88,0.03,0.04,0.86,0.02,-0.04,18,28,28,16,28,28,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),13.99,0.16,0.29,0.97,0.09,-0.59,28
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,0.19,0.35,0.92,0.77,12.27,1.22,0.07,0.11,0.89,0.08,0.05,,15,16,22,8,4,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),18.08,0.21,0.47,0.9,0.25,5.36,30
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,12.38,0.29,0.54,0.85,0.46,-0.91,0.89,0.04,0.05,0.93,0.02,0.0,2,1,1,3,1,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),13.69,0.12,0.24,0.93,0.03,-1.88,10
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.97,0.2,0.37,1.1,0.15,-1.97,0.68,0.05,0.08,2.06,0.01,-0.01,13,9,10,21,13,29,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),10.83,0.15,0.28,1.03,0.1,-0.93,43
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,14.73,0.39,0.89,0.71,1.43,7.21,0.9,0.09,0.15,0.57,0.07,0.03,8,2,3,11,2,17,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),14.51,0.23,0.52,0.76,0.5,14.45,19
SBI Silver ETF,2024-07-03,48967,,0.42,1.12,-3.72,5.28,31.65,,,,,,0.13,,28,26,3,5,18,Silver,SBI Silver ETF,25.24,0.45,1.12,-0.12,3.61,32.02,35
Aditya Birla SL Midcap Fund(G),2002-10-03,417,16.23,0.23,0.44,0.95,-0.16,3.33,1.07,0.05,0.07,0.91,0.04,0.01,14,22,19,16,24,22,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),16.3,0.26,0.48,0.94,0.08,4.74,31
SBI Medium Duration Fund-Reg(G),2003-11-05,2778,1.27,0.08,0.14,0.44,0.04,2.47,0.06,0.27,0.49,0.44,0.01,0.01,11,16,14,15,10,19,NIFTY Medium Duration Debt Index,SBI Medium Duration Fund-Reg(G),1.21,0.1,0.13,0.37,0.04,30.15,24
SBI Childrens Fund-Investment Plan-Reg(G),2020-09-29,34199,14.69,0.31,0.64,1.3,0.84,8.34,0.92,0.08,0.12,2.45,0.05,0.03,40,1,1,42,1,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Childrens Fund-Investment Plan-Reg(G),10.83,0.15,0.28,1.03,0.1,-0.93,43
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.46,0.0,0.0,0.5,-0.04,-392.57,0.06,0.2,0.46,-0.1,0.01,-1.56,12,17,17,23,23,26,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.46,-0.26,-0.18,0.34,-0.05,-285.04,31
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.42,-0.07,-0.04,0.12,-0.01,40.12,0.02,0.62,1.22,0.02,0.01,0.16,20,22,22,5,20,29,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.39,-0.01,0.0,0.62,0.0,87.12,30
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,17.17,0.21,0.38,0.82,0.01,3.25,1.16,0.03,0.05,0.88,0.03,0.01,6,14,14,10,23,20,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),18.08,0.21,0.47,0.9,0.25,5.36,30
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.26,0.06,0.15,0.75,0.06,-0.03,0.07,0.25,0.37,0.47,0.01,0.0,9,11,11,16,8,13,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,0.2,-0.93,-0.1,0.69,0.02,652.84,32
SBI MNC Fund-Reg(G),1994-09-30,2766,12.24,0.05,0.1,0.66,-0.41,5.14,0.7,-0.01,-0.01,0.45,-0.01,0.02,2,5,5,1,5,3,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),13.36,0.1,0.17,0.85,-0.28,3.94,6
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,13.28,0.17,0.31,0.95,0.03,-7.79,0.92,0.04,0.05,0.97,0.02,-0.03,18,24,26,22,29,47,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),14.6,0.15,0.29,0.98,0.06,-1.57,54
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,13.7,0.13,0.23,0.96,-0.12,-2.29,1.01,0.02,0.03,1.02,0.01,-0.01,24,36,37,27,43,29,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.6,0.15,0.29,0.98,0.06,-1.57,54
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.75,0.3,0.57,1.12,1.22,15.75,1.32,0.03,0.04,1.08,0.03,0.06,12,3,3,16,2,2,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),18.09,0.22,0.43,1.04,0.58,5.49,21
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.07,0.41,0.5,0.28,0.13,12.88,0.07,0.24,0.46,0.2,0.01,0.05,8,3,5,7,5,2,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.32,0.23,0.56,0.33,0.16,7.54,15
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,,0.11,0.03,0.27,0.02,-6.63,0.0,0.59,0.31,0.0,0.0,-0.03,,28,26,10,13,32,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.24,-0.27,-0.04,0.7,0.0,36.49,39
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.68,0.26,0.5,0.94,0.21,0.03,0.93,0.05,0.08,0.93,0.04,0.0,5,3,3,10,7,19,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.63,0.14,0.27,0.98,0.0,0.62,31
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,20.91,0.27,0.61,1.24,1.23,10.28,1.65,0.0,0.0,1.42,-0.02,0.04,42,16,6,114,6,19,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.17,0.08,0.18,1.0,0.18,2.7,100
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,17.82,0.29,0.56,0.78,1.49,165.51,1.2,0.01,0.01,-0.14,0.01,0.66,24,33,35,51,23,6,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),18.23,0.32,0.68,0.37,1.37,84.81,55
HDFC Multi-Asset Allocation Fund(G),2005-08-17,1307,6.85,0.24,0.44,0.53,0.31,0.45,0.45,0.06,0.09,1.31,0.01,0.0,2,19,18,10,27,26,NIFTY 50 - TRI,HDFC Multi-Asset Allocation Fund(G),8.4,0.24,0.45,0.89,0.59,4.97,28
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,6.79,0.3,0.54,0.52,0.42,1.61,0.44,0.08,0.11,1.41,0.02,0.01,21,43,48,49,51,57,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),12.67,0.14,0.37,0.49,1.07,7.94,87
Aditya Birla SL Consumption Fund-Reg(G),2005-08-05,409,13.81,0.08,0.14,0.94,-0.24,-8.47,0.84,0.03,0.06,0.76,0.02,-0.03,3,13,13,6,21,17,Nifty India Consumption - TRI,Aditya Birla SL Consumption Fund-Reg(G),14.41,0.0,0.0,0.98,0.03,-4.76,22
Tata Gold ETF,2024-01-12,48435,,0.58,1.35,0.22,2.81,23.59,0.82,0.12,0.19,-0.08,0.1,0.09,,5,8,23,24,22,Gold-India,Tata Gold ETF,25.24,0.45,1.12,-0.12,3.61,32.02,35
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.56,0.09,0.06,0.76,0.04,14.19,0.02,0.62,1.19,0.07,0.01,0.06,8,10,10,12,9,16,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.59,-0.08,-0.21,0.8,0.02,17.63,23
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.49,0.21,0.12,0.64,0.05,34.45,0.02,0.66,1.32,0.02,0.01,0.14,8,11,11,11,14,17,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.48,0.09,0.02,0.63,0.05,39.08,23
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.57,0.21,0.15,0.21,0.04,16.61,0.02,0.68,1.33,0.06,0.01,0.07,11,4,4,5,11,12,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.59,-0.08,-0.21,0.8,0.02,17.63,23
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.39,0.03,0.06,0.46,0.03,2.87,0.05,0.28,0.49,0.34,0.01,0.01,14,13,13,13,13,6,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.33,0.04,0.07,0.44,0.03,2.09,21
Invesco India Money Market Fund(G),2009-08-28,7934,0.5,0.17,0.1,0.64,0.04,33.69,0.02,0.64,1.26,0.03,0.01,0.13,11,15,14,12,16,18,Nifty Money Market Index,Invesco India Money Market Fund(G),0.48,0.09,0.02,0.63,0.05,39.08,23
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,13.19,0.1,0.18,0.93,-0.25,-2.07,0.94,0.03,0.04,0.94,0.02,-0.01,14,41,41,13,50,31,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),13.92,0.14,0.29,0.98,0.16,-1.31,52
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,16.11,0.32,0.6,1.05,1.11,9.83,1.16,0.05,0.08,0.97,0.05,0.04,12,3,3,31,3,4,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),16.3,0.26,0.48,0.94,0.08,4.74,31
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,15.08,0.24,0.45,0.88,-0.09,4.66,1.13,0.03,0.05,0.99,0.03,0.02,7,17,16,7,21,17,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),16.3,0.26,0.48,0.94,0.08,4.74,31
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,0.95,0.1,0.14,0.32,0.04,8.42,0.05,0.33,0.67,0.3,0.01,0.03,2,6,9,3,12,6,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.68,-0.06,-0.11,0.89,-0.03,2.55,38
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,14.61,0.15,0.27,1.0,-0.26,0.98,1.07,0.03,0.04,1.03,0.02,0.0,18,24,24,22,30,15,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),14.63,0.14,0.27,0.98,0.0,0.62,31
HDFC Equity Savings Fund(G),2004-09-17,1309,4.72,0.13,0.24,0.83,0.19,-1.89,0.31,0.03,0.05,1.04,0.0,-0.01,11,15,15,21,14,16,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),4.5,0.1,0.21,0.74,0.18,0.06,23
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.19,0.17,0.36,0.62,0.28,-2.17,0.34,0.05,0.07,0.76,0.01,-0.01,14,8,7,13,5,18,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),4.5,0.1,0.21,0.74,0.18,0.06,23
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,16.09,0.26,0.48,1.05,0.28,5.07,1.17,0.03,0.04,1.07,0.02,0.02,17,5,5,30,11,7,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.88,0.14,0.26,0.97,0.11,0.89,32
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.43,0.41,0.88,0.67,0.9,12.35,0.76,0.03,0.05,1.95,0.0,0.05,11,5,4,22,6,1,NIFTY 500 - TRI,Quant Multi Asset Allocation Fund(G),8.4,0.24,0.45,0.89,0.59,4.97,28
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,14.19,0.18,0.33,1.02,0.03,-3.68,1.0,0.02,0.02,1.02,0.01,-0.01,6,7,7,9,7,8,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),13.69,0.12,0.24,0.93,0.03,-1.88,10
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.55,0.15,0.29,0.71,-0.03,-16.13,0.73,0.06,0.09,0.74,0.03,-0.06,1,32,31,1,34,54,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.6,0.15,0.29,0.98,0.06,-1.57,54
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,15.61,0.22,0.4,1.1,0.24,1.64,1.11,0.03,0.04,1.07,0.02,0.01,38,8,9,51,18,12,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),13.92,0.14,0.29,0.98,0.16,-1.31,52
Axis Gold ETF,2010-11-10,12461,16.71,0.47,1.17,0.24,2.26,20.34,0.84,0.12,0.18,-0.58,0.1,0.08,10,20,17,25,27,33,Gold-India,Axis Gold ETF,25.24,0.45,1.12,-0.12,3.61,32.02,35
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.21,-0.12,-0.03,0.9,-0.02,-4.16,0.0,0.57,0.21,0.0,0.0,-0.02,6,31,31,21,31,30,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.24,-0.27,-0.04,0.7,0.0,36.49,39
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.24,0.17,0.29,0.87,0.35,2.07,1.05,0.02,0.03,3.02,-0.01,0.01,39,16,20,12,7,6,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),10.83,0.15,0.28,1.03,0.1,-0.93,43
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.37,-0.04,-0.02,0.96,-0.03,61.49,0.02,0.67,1.21,0.02,0.01,0.24,3,21,21,22,24,15,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.39,-0.01,0.0,0.62,0.0,87.12,30
Tata Silver ETF,2024-01-12,48436,,0.41,1.07,-4.17,4.99,25.88,1.51,0.07,0.11,0.71,0.09,0.1,,29,28,1,6,21,Silver,Tata Silver ETF,25.24,0.45,1.12,-0.12,3.61,32.02,35
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,18.49,0.19,0.34,1.1,0.62,7.61,1.23,0.02,0.03,0.92,0.02,0.03,14,17,19,32,10,12,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),18.08,0.21,0.47,0.9,0.25,5.36,30
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.19,0.22,0.31,0.38,0.08,6.2,0.06,0.3,0.52,0.42,0.01,0.02,10,2,4,12,4,14,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.21,0.1,0.13,0.37,0.04,30.15,24
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,0.21,0.4,1.01,0.0,11.16,1.12,0.04,0.06,0.99,0.03,0.04,,28,27,69,70,18,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),15.17,0.08,0.18,1.0,0.18,2.7,100
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.3,0.07,0.12,0.44,0.04,1.97,0.05,0.3,0.57,0.41,0.01,0.01,6,10,8,7,7,7,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.33,0.04,0.07,0.44,0.03,2.09,21
Invesco India Focused Fund-Reg(G),2020-09-29,45058,16.68,0.24,0.47,1.1,0.81,-4.66,1.13,0.06,0.09,0.98,0.06,-0.02,25,4,2,28,1,21,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.99,0.16,0.29,0.97,0.09,-0.59,28
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,0.15,0.28,0.93,0.0,-1.49,1.0,0.05,0.07,0.94,0.04,-0.01,,20,19,6,23,24,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.88,0.14,0.26,0.97,0.11,0.89,32
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.9,0.11,0.2,0.95,-0.14,-3.91,0.85,0.03,0.05,0.92,0.02,-0.02,10,60,58,35,90,83,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),15.17,0.08,0.18,1.0,0.18,2.7,100
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.38,0.02,0.04,0.45,0.02,1.54,0.05,0.3,0.54,0.35,0.01,0.01,14,11,11,14,9,13,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.24,0.04,0.04,0.56,0.02,95.35,24
HDFC Nifty 50 ETF,2015-12-09,33325,12.22,0.09,0.16,1.0,0.0,-5.52,0.88,0.02,0.03,0.99,0.01,-0.02,16,124,124,165,63,146,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.58,-0.03,0.18,1.0,0.11,-0.89,196
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,0.05,0.09,0.9,0.24,18.52,,,,,,0.07,,9,9,2,1,1,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),16.89,0.16,0.28,0.95,0.02,9.77,10
Kotak Contra Fund-Reg(G),2005-07-27,1973,14.24,0.23,0.41,1.02,0.24,0.08,1.02,0.03,0.04,1.02,0.02,0.0,12,8,9,14,13,11,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),14.48,0.21,0.4,1.0,0.27,0.41,23
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.21,0.09,0.16,1.0,0.0,-5.49,0.88,0.02,0.03,0.99,0.01,-0.02,9,123,123,163,59,145,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.58,-0.03,0.18,1.0,0.11,-0.89,196
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.47,0.01,0.01,1.13,0.02,0.86,0.05,0.27,0.46,0.41,0.01,0.0,18,16,16,23,12,19,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.24,0.04,0.04,0.56,0.02,95.35,24
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,8.52,0.26,0.48,0.62,0.33,3.05,0.59,0.03,0.05,1.96,0.0,0.01,5,17,16,18,25,18,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),8.4,0.24,0.45,0.89,0.59,4.97,28
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.42,0.22,0.38,1.1,0.16,10.94,1.37,0.03,0.05,1.17,0.03,0.04,25,8,11,29,10,1,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.63,0.14,0.27,0.98,0.0,0.62,31
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,0.13,0.25,0.97,-0.02,-0.73,1.01,0.03,0.04,0.95,0.02,0.0,,23,22,18,24,20,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.88,0.14,0.26,0.97,0.11,0.89,32
JM Flexicap Fund-Reg(G),2008-09-23,6075,15.91,0.2,0.36,1.07,0.54,-3.0,1.14,0.03,0.05,1.05,0.02,-0.01,40,15,13,49,6,36,BSE 500 - TRI,JM Flexicap Fund-Reg(G),13.92,0.14,0.29,0.98,0.16,-1.31,52
Invesco India Corporate Bond Fund-Reg(G),2007-08-02,2158,1.43,0.04,0.07,0.49,0.03,0.86,0.05,0.29,0.52,0.42,0.01,0.0,17,12,12,17,10,12,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund-Reg(G),1.33,0.04,0.07,0.44,0.03,2.09,21
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.36,0.06,0.12,1.03,0.04,2.67,0.05,0.28,0.47,0.4,0.01,0.01,13,8,6,21,4,9,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.24,0.04,0.04,0.56,0.02,95.35,24
UTI Small Cap Fund-Reg(G),2020-12-22,44511,18.08,0.18,0.34,0.86,-0.12,1.84,1.21,0.05,0.07,0.92,0.05,0.01,11,20,18,16,28,23,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),18.08,0.21,0.47,0.9,0.25,5.36,30
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,16.14,0.21,0.37,1.13,0.61,-1.01,1.07,0.05,0.07,0.98,0.04,0.0,41,11,12,54,5,26,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.92,0.14,0.29,0.98,0.16,-1.31,52
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,,-0.16,-0.27,0.97,-0.3,-3.0,,,,,,-0.01,,108,109,46,105,76,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),15.17,0.08,0.18,1.0,0.18,2.7,100
UTI ULIP(G),1971-10-01,3662,5.88,0.03,0.06,0.43,-0.09,-3.28,0.35,0.08,0.13,1.34,0.01,-0.01,2,5,5,1,3,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.84,0.1,0.19,0.8,-0.04,-2.7,5
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.39,-0.21,-0.1,0.37,-0.01,47.12,0.01,0.5,0.99,0.0,0.01,0.19,1,23,23,3,24,3,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.48,0.09,0.02,0.63,0.05,39.08,23
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,37.46,0.34,0.95,-0.02,3.64,26.56,1.49,0.07,0.12,0.39,0.1,0.11,58,39,33,14,13,11,Silver,HDFC Silver ETF FoF-Reg(G),12.67,0.14,0.37,0.49,1.07,7.94,87
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,-0.04,-0.07,1.01,0.11,3.07,,,,,,0.01,,30,30,21,17,13,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.88,0.14,0.26,0.97,0.11,0.89,32
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,10.14,0.19,0.35,0.75,0.3,1.34,0.67,0.03,0.05,2.2,0.0,0.01,26,9,8,33,7,2,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.6,0.1,0.18,0.64,0.11,-0.82,37
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,16.02,0.29,0.56,0.94,0.14,9.1,1.2,0.04,0.06,1.05,0.04,0.04,11,8,6,14,12,5,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.3,0.26,0.48,0.94,0.08,4.74,31
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,0.08,0.18,0.99,-0.03,6.07,,,,,,0.02,,107,89,21,32,20,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,37.21,0.34,0.96,-2.82,3.65,33.49,1.52,0.06,0.12,0.46,0.09,0.13,56,33,28,4,12,2,Silver,Nippon India Silver ETF FOF-Reg(G),12.67,0.14,0.37,0.49,1.07,7.94,87
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,0.5,0.21,0.13,0.14,0.03,547.47,0.03,0.47,1.04,0.12,0.01,2.17,3,2,5,2,8,2,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.24,0.04,0.04,0.56,0.02,95.35,24
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,16.36,0.22,0.43,0.97,-0.03,2.32,1.01,0.01,0.01,0.93,0.0,0.01,3,12,14,5,17,15,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),18.09,0.22,0.43,1.04,0.58,5.49,21
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.58,0.09,0.06,0.78,0.04,13.73,0.02,0.64,1.21,0.08,0.01,0.05,13,11,11,13,10,18,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.59,-0.08,-0.21,0.8,0.02,17.63,23
Sundaram Services Fund-Reg(G),2018-09-21,37849,13.93,0.18,0.33,0.96,0.47,-1.74,0.91,0.05,0.07,0.9,0.03,-0.01,20,37,41,40,28,71,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.17,0.08,0.18,1.0,0.18,2.7,100
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.43,-0.01,0.0,1.06,-0.03,42.92,0.02,0.6,1.29,0.02,0.01,0.17,22,20,20,32,23,28,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.39,-0.01,0.0,0.62,0.0,87.12,30
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.19,-0.83,-0.21,0.83,-0.01,704.77,0.0,1.57,0.11,0.0,0.0,2.8,7,15,12,4,29,24,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.19,-0.94,-0.23,0.94,0.0,756.24,34
Kotak US Specific Equity Passive FOF-Reg(G),2021-02-02,45260,18.34,0.42,0.86,0.4,2.11,117.84,1.22,0.04,0.06,0.85,0.04,0.47,28,4,9,28,7,10,Nasdaq-100 - TRI,Kotak US Specific Equity Passive FOF-Reg(G),18.23,0.32,0.68,0.37,1.37,84.81,55
