MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,12.69,0.08,0.14,1.0,-0.05,-11.92,0.9,0.02,0.04,1.0,0.01,-0.05,36,130,132,59,209,164,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,4.05,0.2,0.41,0.31,0.17,-0.05,0.31,0.04,0.07,0.98,0.0,0.0,19,4,4,12,4,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),4.02,0.08,0.17,0.62,0.04,-1.81,27
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.59,0.16,0.12,0.15,0.02,161.81,0.04,0.37,0.86,0.13,0.01,0.64,2,35,47,3,48,2,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.47,0.14,0.19,0.49,0.04,55.41,58
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,13.46,0.06,0.11,0.98,-0.28,-10.89,0.83,0.02,0.03,0.79,0.01,-0.04,14,76,76,52,109,98,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),15.27,0.09,0.2,1.0,0.31,-0.06,107
Union Childrens Fund-Reg(G),2023-12-19,48373,,0.1,0.17,1.02,0.27,-1.34,0.98,0.03,0.04,2.84,0.0,-0.01,,39,39,40,21,21,BSE 500 - TRI,Union Childrens Fund-Reg(G),13.93,0.14,0.26,0.96,0.2,-3.66,53
Groww Short Term Fund-Reg(G),2013-09-13,23158,1.22,0.01,0.01,1.45,0.05,3.2,0.04,0.28,0.57,0.29,0.01,0.01,9,26,26,30,9,15,CRISIL Short Duration Debt Index,Groww Short Term Fund-Reg(G),1.25,0.07,0.08,0.52,0.03,14.18,32
LIC MF Technology Fund-Reg(G),2026-03-13,50695,,0.69,1.71,0.48,1.88,,,,,,,,,1,1,1,1,,BSE TECk Index - TRI,LIC MF Technology Fund-Reg(G),19.56,0.1,0.21,0.9,0.52,-12.36,12
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,9.43,0.27,0.55,0.22,0.68,23.66,0.68,0.04,0.07,0.62,0.02,0.09,3,37,36,8,46,23,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),18.35,0.31,0.65,0.35,1.39,42.84,54
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.87,0.2,0.23,0.26,0.05,16.78,0.04,0.36,0.76,0.26,0.01,0.07,9,17,35,13,40,14,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.47,0.14,0.19,0.49,0.04,55.41,58
Samco Large Cap Fund-Reg(G),2025-03-25,49506,,-0.48,-0.72,0.48,-1.14,-29.43,,,,,,-0.12,,34,34,1,34,33,NIFTY 100 - TRI,Samco Large Cap Fund-Reg(G),12.76,0.07,0.14,0.97,0.05,-8.52,33
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2024-09-19,48685,,-0.02,-0.03,0.99,-0.11,0.13,,,,,,0.0,,172,173,29,196,61,Nifty Midcap 150 - TRI,Bandhan Nifty Midcap 150 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Invesco India Nifty 50 ETF,2011-06-13,12694,12.12,0.06,0.1,1.0,-0.01,-10.96,0.88,0.02,0.03,0.99,0.01,-0.04,14,166,169,126,86,153,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,-0.11,-0.16,1.0,-0.11,-9.3,,,,,,-0.04,,208,207,128,204,143,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Motilal Oswal Special Opportunities Fund-Reg(G),2025-08-14,49810,,0.26,0.55,1.09,1.52,17.69,,,,,,0.07,,15,9,91,5,2,NIFTY 500 - TRI,Motilal Oswal Special Opportunities Fund-Reg(G),15.27,0.09,0.2,1.0,0.31,-0.06,107
Bajaj Finserv ELSS-Tax Saver Fund-Reg(G),2025-01-29,49457,,0.11,0.19,0.95,0.49,-2.37,,,,,,-0.01,,35,35,21,5,17,BSE 500 - TRI,Bajaj Finserv ELSS-Tax Saver Fund-Reg(G),14.51,0.13,0.23,0.98,0.07,-5.43,53
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,12.21,-0.01,-0.01,1.0,-0.24,-13.78,0.88,0.02,0.02,0.99,0.0,-0.05,21,165,165,193,243,197,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-03-25,49704,,-0.06,-0.09,0.99,-0.08,-11.92,,,,,,-0.05,,190,184,43,110,169,Nifty Top 20 Equal Weight - TRI,HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,,0.11,0.2,0.92,0.09,7.46,1.04,0.01,0.02,0.99,0.0,0.03,,17,18,11,21,2,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),14.58,0.11,0.22,0.92,0.36,0.45,23
Groww Silver ETF FOF-Reg(G),2025-05-23,49845,,0.42,1.06,-0.49,6.24,20.19,,,,,,0.08,,18,6,16,2,14,Silver,Groww Silver ETF FOF-Reg(G),12.78,0.13,0.32,0.25,0.82,6.57,98
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.68,0.22,0.18,0.18,0.04,96.69,0.04,0.35,0.78,0.17,0.01,0.38,3,14,40,5,43,4,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.47,0.14,0.19,0.49,0.04,55.41,58
UTI Long Term Fund-Reg(G),2023-03-17,47733,4.52,-0.09,-0.16,1.34,-0.14,-2.65,0.19,0.08,0.13,1.5,0.0,-0.01,17,22,22,19,26,25,NIFTY Long Duration Debt Index,UTI Long Term Fund-Reg(G),3.32,-0.02,-0.02,1.11,0.01,-0.1,25
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,0.79,0.18,0.18,0.9,0.07,64.94,0.05,0.3,0.66,0.18,0.01,0.26,7,26,41,57,13,5,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.47,0.14,0.19,0.49,0.04,55.41,58
UTI Nifty500 Shariah Index Fund-Reg(G),2026-02-23,50389,,0.13,0.23,1.0,-0.11,,,,,,,,,70,71,194,188,,Nifty500 Shariah - TRI,UTI Nifty500 Shariah Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-08-30,49071,,-0.08,-0.13,1.0,-0.02,-3.48,,,,,,-0.01,,232,232,64,121,98,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Nifty500 Multicap 50:25:25 ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-06-10,49930,,0.07,0.13,0.87,0.96,1.49,,,,,,0.01,,102,102,7,8,25,BSE Sensex Next 30 - TRI,Nippon India BSE Sensex Next 30 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Quantum Dynamic Term Fund-Reg(G),2015-05-19,37428,2.85,0.01,0.04,1.18,-0.01,-1.54,0.15,0.12,0.2,1.17,0.0,-0.01,18,9,8,22,11,14,CRISIL Dynamic Bond Index,Quantum Dynamic Term Fund-Reg(G),2.4,-0.02,-0.03,0.63,-0.02,0.84,23
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,0.97,0.23,0.29,0.3,0.06,10.89,0.05,0.35,0.73,0.28,0.01,0.04,13,11,14,19,28,24,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.47,0.14,0.19,0.49,0.04,55.41,58
Angel One Gold ETF,2025-09-05,50223,,0.43,0.9,-1.72,2.64,29.06,,,,,,0.12,,24,27,4,22,7,Gold-India,Angel One Gold ETF,26.28,0.4,0.94,-0.63,3.12,24.14,38
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,4.01,0.02,0.04,0.09,0.0,-2.17,0.22,0.07,0.11,0.7,0.01,-0.01,16,20,20,7,18,15,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),4.02,0.08,0.17,0.62,0.04,-1.81,27
PGIM India Gilt Fund(G),2008-10-27,7012,3.26,-0.07,-0.15,1.06,-0.09,-2.29,0.16,0.11,0.17,1.22,0.0,-0.01,20,26,27,23,28,34,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.86,0.0,-0.02,0.91,-0.03,1.73,38
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,15.22,0.24,0.45,1.0,-0.1,0.78,1.12,0.04,0.05,1.02,0.03,0.0,50,10,14,149,163,38,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-08-16,48955,,0.02,0.03,1.0,-0.09,3.43,,,,,,0.01,,149,149,152,156,19,Nifty Midcap 50 - TRI,Kotak NIFTY Midcap 50 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2014-02-24,17816,15.44,0.38,0.86,0.34,1.61,12.52,0.95,0.04,0.07,1.59,0.02,0.05,17,13,10,22,17,36,MSCI Asia (ex-Japan) Standard Index,HSBC Asia Pacific (Ex Japan) DYF-Reg(G),18.35,0.31,0.65,0.35,1.39,42.84,54
PGIM India Corp Bond Fund(G),2003-01-30,854,1.49,-0.01,-0.01,0.46,-0.01,0.43,0.05,0.29,0.53,0.37,0.01,0.0,14,19,19,10,19,20,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),1.44,0.08,0.15,0.45,0.03,2.97,21
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,0.7,0.17,0.15,0.19,0.03,97.22,0.04,0.34,0.74,0.19,0.01,0.39,11,35,36,23,39,9,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),1.05,0.22,0.21,0.26,0.05,11.0,51
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-01-27,49225,,0.15,0.3,1.0,-0.08,1.34,,,,,,0.01,,66,53,129,116,28,Nifty Smallcap 250 - TRI,Kotak Nifty Smallcap 250 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Groww Arbitrage Fund-Reg(G),2026-04-28,50825,,-0.3,-0.28,0.04,-0.04,,,,,,,,,29,30,7,23,,Nifty 50 Arbitrage - TRI,Groww Arbitrage Fund-Reg(G),0.47,-0.18,-0.15,0.38,-0.03,-32.79,32
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,12.36,0.07,0.12,0.92,0.06,-16.33,0.72,-0.01,-0.01,0.7,-0.01,-0.06,28,133,137,15,44,190,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
Mirae Asset Nifty Smallcap 250 ETF,2025-11-07,50401,,0.1,0.21,1.0,-0.01,,,,,,,,,111,102,187,87,,Nifty Smallcap 250 - TRI,Mirae Asset Nifty Smallcap 250 ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
HDFC NIFTY IT ETF,2022-11-16,47070,23.82,0.0,0.0,1.0,-0.02,-24.29,1.26,0.01,0.01,0.8,0.0,-0.1,134,207,207,101,124,205,NIFTY IT - TRI,HDFC NIFTY IT ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,14.05,0.29,0.63,1.0,0.0,14.34,1.0,0.07,0.11,0.59,0.06,0.06,52,22,23,242,72,11,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
SBI Nifty IT ETF,2020-10-19,45110,23.88,0.0,0.0,1.0,-0.02,-24.14,1.25,0.01,0.01,0.8,0.0,-0.1,136,208,208,100,139,199,NIFTY IT - TRI,SBI Nifty IT ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,1.34,-0.02,-0.03,0.41,-0.01,1.06,0.09,0.16,0.28,0.43,0.01,0.0,5,20,20,6,20,15,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),1.44,0.08,0.15,0.45,0.03,2.97,21
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,12.12,0.06,0.11,1.0,0.0,-10.91,0.88,0.02,0.03,0.99,0.01,-0.04,9,158,161,143,66,147,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
Invesco India Banking and PSU Debt Fund-Reg(G),2012-12-29,17249,1.57,0.08,0.16,0.52,0.03,1.81,0.06,0.26,0.44,0.42,0.01,0.01,17,7,6,17,7,14,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Debt Fund-Reg(G),1.39,0.07,0.11,0.4,0.02,10.05,21
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-10-25,49221,,0.16,0.24,0.32,0.09,9.65,,,,,,0.04,,40,32,23,7,26,CRISIL-IBX AAA Financial Services Index - Jan 2028,Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),1.47,0.14,0.19,0.49,0.04,55.41,58
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,14.07,0.09,0.18,1.0,-0.04,-12.3,0.87,0.01,0.02,0.79,0.0,-0.05,53,116,116,153,192,167,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
Canara Rob Dynamic Term Fund-Reg(G),2009-05-29,7792,3.01,-0.16,-0.31,0.37,-0.13,-3.98,0.15,0.08,0.13,1.22,0.0,-0.02,20,22,21,9,23,22,CRISIL Dynamic Bond Index,Canara Rob Dynamic Term Fund-Reg(G),2.4,-0.02,-0.03,0.63,-0.02,0.84,23
JM Short Term Fund-Reg(G),2022-08-29,46751,1.18,-0.03,-0.04,1.42,0.04,1.71,0.04,0.32,0.61,0.3,0.01,0.01,5,29,28,29,15,26,CRISIL Short Duration Debt Index,JM Short Term Fund-Reg(G),1.25,0.07,0.08,0.52,0.03,14.18,32
Union Gilt Fund-Reg(G),2022-08-08,46221,4.24,-0.09,-0.17,1.34,-0.14,-2.37,0.17,0.1,0.16,1.36,0.0,-0.01,34,29,28,38,36,35,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),2.86,0.0,-0.02,0.91,-0.03,1.73,38
Mahindra Manulife Short Term Fund-Reg(G),2021-02-23,45310,1.2,0.06,0.1,1.38,0.07,2.82,0.04,0.35,0.68,0.29,0.01,0.01,8,19,20,28,7,20,CRISIL Short Duration Debt Index,Mahindra Manulife Short Term Fund-Reg(G),1.25,0.07,0.08,0.52,0.03,14.18,32
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-02-18,49624,,0.26,0.32,0.26,0.12,18.22,,,,,,0.07,,2,1,6,1,4,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),1.25,0.07,0.08,0.52,0.03,14.18,32
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2025-08-08,50025,,0.05,0.09,1.09,0.53,-0.68,,,,,,0.0,,116,131,238,12,71,BSE 500 Momentum 50 - TRI,Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Samco Mid Cap Fund-Reg(G),2026-02-10,50634,,-0.03,-0.05,0.87,-0.8,,,,,,,,,34,34,7,35,,Nifty Midcap 150 - TRI,Samco Mid Cap Fund-Reg(G),16.09,0.15,0.36,0.95,0.16,1.82,32
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,0.91,0.22,0.26,0.28,0.05,11.62,0.05,0.34,0.71,0.3,0.01,0.05,7,10,11,7,9,8,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),1.26,0.17,0.24,0.4,0.05,36.0,22
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-05-23,49897,,-0.23,-0.42,0.04,-0.04,10.0,,,,,,0.04,,122,122,35,100,30,NIFTY Composite Debt Index,Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),12.78,0.13,0.32,0.25,0.82,6.57,98
Nippon India FMP-XLIV-1-1743D(G),2022-09-21,46914,0.93,0.28,0.32,0.04,0.07,25.48,0.05,0.35,0.75,0.25,0.01,0.1,22,10,7,5,8,13,NIFTY Medium to Long Duration Debt Index,Nippon India FMP-XLIV-1-1743D(G),1.05,0.22,0.21,0.26,0.05,11.0,51
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,12.62,0.07,0.12,0.99,-0.09,-5.29,0.89,0.02,0.03,2.61,-0.01,-0.02,38,93,95,114,106,97,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),12.78,0.13,0.32,0.25,0.82,6.57,98
Kotak BSE PSU Index Fund-Reg(G),2024-07-31,48890,,-0.09,-0.17,1.01,-0.06,0.83,,,,,,0.0,,206,208,230,56,37,BSE PSU - TRI,Kotak BSE PSU Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.47,0.14,0.23,0.45,0.05,11.31,0.07,0.23,0.47,0.32,0.01,0.04,29,43,34,34,36,21,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.47,0.14,0.19,0.49,0.04,55.41,58
Axis Nifty500 Quality 50 Index Fund-Reg(G),2025-09-10,49731,,-0.05,-0.11,1.0,-0.1,-6.12,,,,,,-0.02,,184,194,216,176,119,Nifty500 Quality 50 - TRI,Axis Nifty500 Quality 50 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,1.47,-0.15,-0.29,0.05,-0.07,-1.29,0.05,0.25,0.49,0.37,0.01,-0.01,3,20,20,1,18,13,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),2.4,-0.02,-0.03,0.63,-0.02,0.84,23
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2024-10-08,49201,,0.31,0.22,0.02,0.05,222.64,,,,,,0.88,,1,9,1,8,1,CRISIL-IBX AAA NBFC-HFC Index - Sep 2026,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),1.25,0.07,0.08,0.52,0.03,14.18,32
ICICI Pru Nifty EV & New Age Automotive ETF,2025-04-07,49189,,0.2,0.38,1.0,-0.05,-3.15,,,,,,-0.01,,55,62,147,208,95,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
PGIM India Dynamic Term Fund(G),2012-01-12,15247,2.58,-0.06,-0.15,0.34,-0.04,-2.39,0.13,0.13,0.22,1.04,0.0,-0.01,14,16,17,8,16,18,CRISIL Dynamic Bond Index,PGIM India Dynamic Term Fund(G),2.4,-0.02,-0.03,0.63,-0.02,0.84,23
Kotak Multi Asset Active FOF-Reg(G),2026-04-27,50818,,0.17,0.42,0.26,0.28,,,,,,,,,65,53,47,56,,NIFTY 50 - TRI,Kotak Multi Asset Active FOF-Reg(G),12.78,0.13,0.32,0.25,0.82,6.57,98
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.52,0.11,0.23,0.97,0.0,-0.81,0.13,0.17,0.28,1.04,0.01,0.0,10,10,10,29,11,10,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,3.03,-1.11,-0.13,0.58,-0.01,-228.74,30
JioBlackRock Nifty 50 ETF,2026-08-14,51060,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,JioBlackRock Nifty 50 ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
Quantum Multi Asset Active FoF-Reg(G),2012-07-11,20096,5.83,0.25,0.43,0.42,0.33,0.38,0.31,0.09,0.16,0.8,0.02,0.0,18,46,52,56,54,65,NIFTY 50 - TRI,Quantum Multi Asset Active FoF-Reg(G),12.78,0.13,0.32,0.25,0.82,6.57,98
UTI Nifty Midcap 150 Index Fund-Reg(G),2024-11-28,49368,,0.02,0.03,1.0,-0.08,0.48,,,,,,0.0,,150,151,142,104,48,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,12.75,0.04,0.07,1.0,-0.01,-16.88,0.91,0.01,0.02,0.96,0.0,-0.07,44,175,175,144,93,191,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
Groww Multi Asset Omni FOF-Reg(G),2025-12-22,50379,,0.06,0.11,0.82,0.61,,,,,,,,,95,97,88,41,,NIFTY 500 - TRI,Groww Multi Asset Omni FOF-Reg(G),12.78,0.13,0.32,0.25,0.82,6.57,98
Tata Multi Sector Passive FOF-Reg(G),2026-07-09,50755,,-0.07,-0.13,0.66,0.11,,,,,,,,,113,114,78,70,,NIFTY 500 - TRI,Tata Multi Sector Passive FOF-Reg(G),12.78,0.13,0.32,0.25,0.82,6.57,98
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,18.33,0.13,0.25,0.82,-0.18,1.79,1.16,0.01,0.02,0.88,0.0,0.01,50,25,23,5,45,8,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),14.51,0.13,0.23,0.98,0.07,-5.43,53
Mirae Asset BSE Midcap 150 Momentum 30 ETF,2026-07-16,50929,,0.92,1.91,1.17,0.99,,,,,,,,,3,5,260,12,,BSE Midcap 150 Momentum 30 - TRI,Mirae Asset BSE Midcap 150 Momentum 30 ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,,0.0,-0.01,1.0,-0.09,-3.65,,,,,,-0.01,,164,164,207,133,97,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.2,-0.97,-0.25,0.0,-0.05,2929.17,0.0,1.63,0.11,0.0,0.0,11.62,21,21,24,7,25,3,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.33,-1.4,-0.27,0.26,-0.05,1159.96,35
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,5.53,0.34,0.67,0.35,0.36,3.48,0.44,0.06,0.09,0.69,0.02,0.01,17,25,34,53,53,50,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),12.78,0.13,0.32,0.25,0.82,6.57,98
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,37.17,0.11,0.29,-0.26,1.12,-25.1,2.4,0.12,0.25,1.53,0.28,-0.1,47,53,52,3,37,50,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),18.35,0.31,0.65,0.35,1.39,42.84,54
Quant Gilt Fund-Reg(G),2022-12-21,47345,2.3,-0.16,-0.31,1.05,-0.14,-1.86,0.06,0.21,0.41,0.52,0.01,-0.01,8,35,35,21,37,31,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.86,0.0,-0.02,0.91,-0.03,1.73,38
AlphaGrep Multi Asset Allocation Fund-Reg(G),2026-07-24,50972,,1.85,2.1,0.4,2.51,,,,,,,,,1,1,4,2,,NIFTY Composite Debt Index,AlphaGrep Multi Asset Allocation Fund-Reg(G),7.99,0.29,0.52,0.72,0.65,3.08,30
Groww Value Fund-Reg(G),2015-09-07,33606,13.46,0.14,0.27,0.97,0.05,-5.9,0.95,0.01,0.01,0.97,0.0,-0.02,8,16,16,11,20,14,NIFTY 500 - TRI,Groww Value Fund-Reg(G),14.33,0.01,0.29,0.96,0.14,-3.24,23
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.21,-0.43,-0.11,0.0,-0.03,-64.01,0.01,0.6,0.71,0.0,0.01,-0.25,2,38,38,2,40,39,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.13,0.0,255.89,41
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.72,0.14,0.13,0.19,0.03,24.92,0.04,0.33,0.72,0.24,0.01,0.1,4,17,19,4,18,4,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),1.26,0.17,0.24,0.4,0.05,36.0,22
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,12.88,0.11,0.23,0.93,0.22,-8.14,0.93,0.03,0.05,0.9,0.02,-0.03,13,33,31,15,16,35,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),14.51,0.13,0.23,0.98,0.07,-5.43,53
Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2023-10-31,48274,,0.25,0.59,-0.41,0.25,-12.63,0.19,0.09,0.18,-0.02,0.02,-0.05,,1,1,1,1,18,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),3.03,-1.11,-0.13,0.58,-0.01,-228.74,30
