MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Groww Nifty Smallcap 250 ETF,2025-10-28,50236,,0.04,0.09,1.0,-0.02,,,,,,,,,171,169,36,152,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Edelweiss Nifty 50 ETF,2025-11-20,50363,,-0.32,-0.43,1.0,0.0,,,,,,,,,253,251,40,69,,NIFTY 50 - TRI,Edelweiss Nifty 50 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
LIC MF Childrens Fund-Reg(G),2001-10-16,2088,13.61,0.09,0.15,1.34,-0.11,2.14,1.1,0.02,0.03,2.39,-0.01,0.01,24,44,44,56,43,26,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Childrens Fund-Reg(G),13.86,0.14,0.28,0.98,0.17,2.14,53
Motilal Oswal Nifty 100 ETF,2025-10-13,50366,,-0.22,-0.3,1.0,-0.03,,,,,,,,,245,245,75,182,,NIFTY 100 - TRI,Motilal Oswal Nifty 100 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Edelweiss BSE Capital Markets & Insurance ETF,2024-12-30,49456,,0.12,0.24,1.25,0.8,0.81,,,,,,0.0,,104,100,251,14,119,BSE Capital Markets & Insurance - TRI,Edelweiss BSE Capital Markets & Insurance ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Groww Nifty Midcap 150 Index Fund-Reg(G),2025-11-13,50135,,0.01,0.01,1.0,-0.1,,,,,,,,,158,158,85,161,,Nifty Midcap 150 - TRI,Groww Nifty Midcap 150 Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
DSP Nifty 500 Index Fund-Reg(G),2026-01-05,50490,,-0.07,-0.11,0.99,-0.1,-42.87,,,,,,-0.17,,196,192,36,173,176,NIFTY 500 - TRI,DSP Nifty 500 Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
SBI Nifty G-sec Jul 2031 Index Fund-Reg(G),2026-05-26,50823,,1.06,1.52,0.64,0.28,,,,,,,,,1,1,44,1,,Nifty G-Sec July 2031 Index,SBI Nifty G-sec Jul 2031 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,16.2,59
ICICI Pru Nifty Top 15 Equal Weight ETF,2025-06-26,49744,,-0.19,-0.26,1.0,-0.03,-2.72,,,,,,-0.01,,243,238,91,167,167,Nifty Top 15 Equal Weight - TRI,ICICI Pru Nifty Top 15 Equal Weight ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Edelweiss BSE Sensex ETF,2025-11-20,50362,,-0.38,-0.51,1.03,-0.26,,,,,,,,,255,255,236,252,,BSE SENSEX - TRI,Edelweiss BSE Sensex ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
DSP Nifty500 Flexicap Quality 30 ETF,2025-10-10,50267,,-0.25,-0.4,0.99,-0.06,,,,,,,,,250,249,28,216,,Nifty500 Flexicap Quality 30 - TRI,DSP Nifty500 Flexicap Quality 30 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Groww Nifty Realty ETF,2025-10-07,50295,,-0.04,-0.08,1.0,-0.03,,,,,,,,,218,220,60,176,,NIFTY REALTY - TRI,Groww Nifty Realty ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
DSP Nifty Smallcap 250 Index Fund-Reg(G),2025-12-11,50482,,0.14,0.29,1.0,-0.1,,,,,,,,,69,68,53,180,,Nifty Smallcap 250 - TRI,DSP Nifty Smallcap 250 Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2019-03-11,42778,1.21,-0.36,-0.7,1.13,-0.17,-2.57,0.05,0.16,0.31,0.41,0.0,-0.01,9,32,32,27,32,32,CRISIL Short Term Bond Index,Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),1.24,0.08,0.1,0.56,0.03,11.16,32
The Wealth Company Gold ETF FOF-Reg(G),2026-01-30,50522,,-0.36,-0.51,-0.88,-1.86,,,,,,,,,123,120,19,124,,Gold-India,The Wealth Company Gold ETF FOF-Reg(G),12.9,0.13,0.32,0.03,0.67,9.73,92
Axis NIFTY India Consumption ETF,2021-09-17,45820,14.2,0.14,0.24,1.0,-0.03,0.48,0.92,0.03,0.05,0.8,0.02,0.0,55,91,99,48,174,127,Nifty India Consumption - TRI,Axis NIFTY India Consumption ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Mirae Asset Nifty 500 Healthcare ETF,2026-02-10,50604,,0.58,1.31,1.0,-0.02,,,,,,,,,7,8,123,129,,Nifty500 Healthcare Index - TRI,Mirae Asset Nifty 500 Healthcare ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Tata Nifty Pvt Bank ETF,2019-08-30,43854,14.96,0.02,0.04,1.0,-0.01,0.88,1.05,0.02,0.04,1.01,0.01,0.0,70,186,187,87,74,118,Nifty Private Bank - TRI,Tata Nifty Pvt Bank ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Mirae Asset Nifty 500 Value 50 ETF,2026-03-20,50402,,0.12,0.43,1.01,-0.07,,,,,,,,,102,49,235,222,,NIFTY500 Value 50 - TRI,Mirae Asset Nifty 500 Value 50 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
UTI Nifty Midcap 150 ETF,2023-08-30,48183,,0.19,0.36,1.0,-0.01,6.73,1.2,0.03,0.05,1.02,0.03,0.03,,63,70,179,92,55,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Kotak BSE Housing Index Fund-Reg(G),2023-08-28,48163,,0.08,0.14,1.27,0.09,-4.13,1.32,0.02,0.03,1.12,0.01,-0.02,,104,104,244,24,184,BSE Housing - TRI,Kotak BSE Housing Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2024-06-05,48450,,0.12,0.14,0.26,0.03,8.57,,,,,,0.03,,12,14,3,13,6,CRISIL IBX Gilt Index - June 2027,Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,3.43,38
Mirae Asset Nifty Top 20 Equal Weight ETF,2025-12-15,50019,,-0.34,-0.46,1.0,-0.01,,,,,,,,,254,252,92,100,,Nifty Top 20 Equal Weight - TRI,Mirae Asset Nifty Top 20 Equal Weight ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Groww Nifty India Internet ETF FOF-Reg(G),2025-07-03,49978,,-0.05,-0.09,0.98,-0.15,-0.86,,,,,,0.0,,99,99,102,106,88,Nifty India Internet & E-Commerce - TRI,Groww Nifty India Internet ETF FOF-Reg(G),12.9,0.13,0.32,0.03,0.67,9.73,92
HDFC NIFTY100 Low Volatility 30 ETF,2022-10-11,46044,12.32,0.14,0.26,1.0,-0.03,1.56,0.74,0.02,0.03,0.71,0.0,0.01,33,83,86,151,165,103,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Kotak Nifty Midcap 150 ETF,2025-03-21,49318,,0.23,0.44,1.0,0.01,6.78,,,,,,0.03,,43,46,211,47,54,Nifty Midcap 150 - TRI,Kotak Nifty Midcap 150 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-07-05,48976,,0.02,0.03,1.22,0.01,-0.28,,,,,,0.0,,17,17,33,13,15,CRISIL Broad Based Gilt Index,Aditya Birla SL CRISIL Broad Based Gilt ETF,1.72,-0.96,-0.07,0.66,0.01,244.88,32
Angel One Nifty Total Market Momentum Quality 50 ETF,2025-11-21,50396,,-0.02,-0.05,1.0,-0.08,,,,,,,,,211,212,202,232,,Nifty Total Market Momentum Quality 50 - TRI,Angel One Nifty Total Market Momentum Quality 50 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
SBI Nifty Midcap 150 ETF,2026-03-30,50743,,0.61,1.57,1.0,-0.02,,,,,,,,,6,5,189,133,,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Navi Nifty MidSmallcap 400 Index Fund-Reg(G),2025-12-09,50519,,0.06,0.11,0.98,-0.15,,,,,,,,,121,114,14,223,,Nifty MidSmallcap 400 - TRI,Navi Nifty MidSmallcap 400 Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
Groww Nifty PSE ETF FOF-Reg(G),2026-02-11,50654,,-0.26,-0.54,0.96,-0.15,,,,,,,,,117,121,87,105,,NIFTY PSE - TRI,Groww Nifty PSE ETF FOF-Reg(G),12.9,0.13,0.32,0.03,0.67,9.73,92
Taurus Banking & Fin Serv Fund-Reg(G),2012-05-22,15063,13.59,0.05,0.09,1.0,-0.06,-1.46,1.06,0.02,0.03,1.06,0.01,-0.01,2,23,23,26,27,22,BSE BANKEX - TRI,Taurus Banking & Fin Serv Fund-Reg(G),14.6,0.12,0.24,0.93,0.32,4.81,23
Groww Nifty Chemicals ETF,2026-01-13,50140,,0.16,0.3,1.0,-0.04,,,,,,,,,76,80,35,199,,Nifty Chemicals - TRI,Groww Nifty Chemicals ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Mirae Asset BSE 500 Dividend Leaders 50 ETF,2025-12-15,50138,,-0.15,-0.28,0.75,0.36,,,,,,,,,237,240,5,24,,BSE 500 Dividend Leaders 50 TRI,Mirae Asset BSE 500 Dividend Leaders 50 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Aditya Birla SL MSCI India ETF,2026-02-17,50673,,-0.05,-0.07,1.05,0.71,,,,,,,,,220,218,241,17,,MSCI India,Aditya Birla SL MSCI India ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2024-12-04,49390,,-0.13,-0.22,1.0,-0.1,0.3,,,,,,0.0,,217,221,196,159,135,NIFTY200 Quality 30 - TRI,Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
Mirae Asset Nifty India Infrastructure & Logistics ETF,2026-02-12,50237,,0.18,0.4,1.0,-0.02,,,,,,,,,70,58,122,121,,Nifty India Infrastructure & Logistics Index - TRI,Mirae Asset Nifty India Infrastructure & Logistics ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Angel One Silver ETF FOF-Reg(G),2026-03-02,50670,,-0.25,-0.42,-4.14,-1.83,,,,,,,,,116,113,6,123,,Silver,Angel One Silver ETF FOF-Reg(G),12.9,0.13,0.32,0.03,0.67,9.73,92
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2024-11-13,49205,,0.19,0.26,0.36,0.07,13.1,,,,,,0.05,,21,21,27,9,17,CRISIL IBX AAA Financial Services Index - Sep 2027,Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,16.2,59
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2024-11-04,49282,,0.04,0.07,0.99,-0.11,5.64,,,,,,0.02,,140,140,30,191,68,Nifty Midcap 150 - TRI,Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
Groww Nifty Next 50 Index Fund-Reg(G),2025-08-25,50134,,0.05,0.08,0.99,-0.1,,,,,,,,,135,134,32,179,,NIFTY NEXT 50 - TRI,Groww Nifty Next 50 Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
Groww Nifty 500 Momentum 50 ETF FOF-Reg(G),2025-04-24,49327,,-0.03,-0.05,1.0,-0.13,0.4,,,,,,0.0,,98,98,114,102,81,Nifty500 Momentum 50 - TRI,Groww Nifty 500 Momentum 50 ETF FOF-Reg(G),12.9,0.13,0.32,0.03,0.67,9.73,92
Nippon India Nifty India Manufacturing ETF,2025-08-26,50131,,0.09,0.15,1.0,-0.03,,,,,,,,,128,131,70,156,,Nifty India Manufacturing - TRI,Nippon India Nifty India Manufacturing ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
SBI BSE 100 ETF,2015-03-20,30042,12.51,0.1,0.18,1.0,0.09,-0.23,0.91,0.02,0.04,1.02,0.01,0.0,35,117,117,215,38,137,BSE 100 - TRI,SBI BSE 100 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
SBI Nifty Midcap 150 Momentum 50 ETF,2026-03-02,50693,,0.36,0.87,1.0,-0.06,,,,,,,,,11,12,220,219,,Nifty Midcap150 Momentum 50 - TRI,SBI Nifty Midcap 150 Momentum 50 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Taurus Infrastructure Fund-Reg(G),2007-03-05,3308,17.11,0.12,0.23,0.99,-0.32,-5.57,1.38,0.01,0.02,1.23,0.0,-0.02,9,20,20,8,22,21,Nifty Infrastructure - TRI,Taurus Infrastructure Fund-Reg(G),17.97,0.19,0.37,1.03,0.49,4.79,21
DSP Nifty Next 50 ETF,2026-01-05,50489,,0.13,0.25,1.0,-0.02,-165.77,,,,,,-0.66,,93,92,46,141,169,NIFTY NEXT 50 - TRI,DSP Nifty Next 50 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-01-23,49119,,-0.02,-0.03,1.0,-0.12,1.84,,,,,,0.01,,172,171,105,204,102,NIFTY Alpha Low-Volatility 30 - TRI,Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
Groww Nifty Next 50 ETF,2025-08-22,50133,,0.06,0.11,1.0,-0.04,,,,,,,,,155,155,30,187,,NIFTY NEXT 50 - TRI,Groww Nifty Next 50 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
ICICI Pru Nifty Smallcap 250 ETF,2026-06-19,50893,,0.47,1.03,0.98,-0.03,,,,,,,,,8,10,15,171,,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Mirae Asset BSE Select IPO ETF FoF-Reg(G),2025-03-18,49499,,0.06,0.11,0.87,-1.01,-2.07,,,,,,-0.01,,92,91,83,120,91,BSE Select IPO Index - TRI,Mirae Asset BSE Select IPO ETF FoF-Reg(G),12.9,0.13,0.32,0.03,0.67,9.73,92
Groww Nifty 200 ETF FOF-Reg(G),2025-02-28,49642,,0.09,0.14,0.98,-0.08,-0.23,,,,,,0.0,,129,135,16,229,138,NIFTY 200 - TRI,Groww Nifty 200 ETF FOF-Reg(G),15.63,0.1,0.22,1.0,0.08,3.06,204
Groww Nifty PSU Bank Index Fund-Reg(G),2026-03-24,50751,,-0.17,-0.31,0.98,-0.28,,,,,,,,,229,235,15,240,,NIFTY PSU BANK - TRI,Groww Nifty PSU Bank Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2024-12-11,49126,,0.2,0.25,0.25,0.07,13.48,,,,,,0.05,,6,6,4,6,5,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,11.16,32
Edelweiss Nifty Next 50 ETF,2026-05-20,50535,,0.83,2.18,0.85,-0.11,,,,,,,,,4,2,6,238,,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Nippon India Inv-Qrtly-II(G),2007-05-07,2611,0.24,0.06,0.02,1.03,0.0,-128.75,0.02,0.68,1.42,0.0,0.01,-0.51,1,74,75,75,75,68,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-II(G),1.05,0.21,0.19,0.32,0.04,26.96,74
Groww Nifty Private Bank Index Fund-Reg(G),2026-05-25,50749,,0.32,1.04,0.99,-0.16,,,,,,,,,8,5,24,228,,Nifty Private Bank - TRI,Groww Nifty Private Bank Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),2025-03-18,49699,,0.14,0.26,1.01,0.68,2.55,,,,,,0.01,,72,73,115,34,65,BSE 200 Equal Weight - TRI,Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),12.9,0.13,0.32,0.03,0.67,9.73,92
Groww Nifty Smallcap 250 Momentum Quality 100 Index Fund-Reg(G),2026-06-17,50889,,1.15,1.75,0.96,0.13,,,,,,,,,2,4,11,22,,Nifty Smallcap250 Momentum Quality 100,Groww Nifty Smallcap 250 Momentum Quality 100 Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
Groww Nifty Private Bank ETF,2026-05-22,50750,,0.45,1.43,1.0,-0.03,,,,,,,,,9,7,29,179,,Nifty Private Bank - TRI,Groww Nifty Private Bank ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
DSP Nifty Smallcap 250 ETF,2025-12-12,50483,,0.15,0.32,1.0,0.03,,,,,,,,,79,77,223,45,,Nifty Smallcap 250 - TRI,DSP Nifty Smallcap 250 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Motilal Oswal Nifty Alpha 50 ETF,2025-07-07,49969,,-0.04,-0.07,1.0,-0.08,4.26,,,,,,0.02,,216,219,152,234,70,Nifty Alpha 50 - TRI,Motilal Oswal Nifty Alpha 50 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
UTI Nifty IT ETF,2024-01-25,48249,,-0.09,-0.15,1.0,-0.01,-13.73,1.26,0.01,0.01,0.8,0.0,-0.05,,230,228,67,101,196,NIFTY IT - TRI,UTI Nifty IT ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
SBI Nifty Smallcap 250 ETF,2026-05-20,50742,,1.22,3.28,1.0,-0.03,,,,,,,,,1,1,82,158,,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Taurus Nifty 50 Index Fund-Reg(G),2010-06-19,8151,11.93,0.04,0.07,0.99,-0.1,-3.53,0.87,0.02,0.02,0.98,0.0,-0.01,2,139,141,25,183,182,NIFTY 50 - TRI,Taurus Nifty 50 Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
360 ONE MSCI India ETF,2026-05-22,50860,,0.81,2.03,0.92,0.14,,,,,,,,,5,3,11,33,,MSCI India,360 ONE MSCI India ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Groww Nifty PSU Bank ETF,2026-03-24,50752,,-0.14,-0.24,0.99,-0.07,,,,,,,,,235,237,21,227,,NIFTY PSU BANK - TRI,Groww Nifty PSU Bank ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Nippon India BSE Sensex Next 30 ETF,2025-06-10,49931,,0.08,0.14,0.85,0.93,11.87,,,,,,0.05,,134,136,7,12,31,BSE Sensex Next 30 - TRI,Nippon India BSE Sensex Next 30 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Kotak Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2026-06-17,50599,,3.15,2.02,1.05,-0.28,,,,,,,,,1,3,231,241,,NIFTY Alpha Low-Volatility 30 - TRI,Kotak Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
Groww Nifty Smallcap 250 Momentum Quality 100 ETF,2026-06-16,50890,,1.09,2.01,0.95,0.13,-1209.07,,,,,,-4.8,,2,4,14,36,197,Nifty Smallcap250 Momentum Quality 100,Groww Nifty Smallcap 250 Momentum Quality 100 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
SBI Nifty200 Value 30 ETF,2026-05-20,50694,,-1.53,-1.51,1.04,-0.53,,,,,,,,,256,256,238,253,,Nifty200 Value 30 - TRI,SBI Nifty200 Value 30 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Groww Nifty Midcap 150 ETF,2025-11-13,50136,,0.01,0.03,0.99,-0.02,,,,,,,,,192,192,23,148,,Nifty Midcap 150 - TRI,Groww Nifty Midcap 150 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Motilal Oswal BSE Top 10 Banks ETF,2026-04-06,50813,,0.17,0.42,1.47,1.15,,,,,,,,,74,55,256,8,,BSE Top 10 Banks Index - TRI,Motilal Oswal BSE Top 10 Banks ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
DSP Nifty FMCG ETF,2026-05-18,50871,,-0.22,-0.5,0.99,-0.02,,,,,,,,,246,254,19,140,,NIFTY FMCG - TRI,DSP Nifty FMCG ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Motilal Oswal Nifty Services Sector ETF,2025-11-24,50368,,-0.32,-0.43,1.0,-0.05,,,,,,,,,252,250,58,208,,Nifty Services Sector - TRI,Motilal Oswal Nifty Services Sector ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Bandhan Conservative Hybrid Passive FOF-Reg(G),2010-02-11,8459,3.36,0.1,0.2,0.98,-0.01,0.33,0.21,0.07,0.11,0.67,0.01,0.0,13,82,81,97,83,82,CRISIL Hybrid 85+15 - Conservative Index,Bandhan Conservative Hybrid Passive FOF-Reg(G),12.9,0.13,0.32,0.03,0.67,9.73,92
DSP Nifty Midcap 150 ETF,2025-12-12,50484,,0.03,0.06,1.0,-0.02,,,,,,,,,176,175,71,154,,Nifty Midcap 150 - TRI,DSP Nifty Midcap 150 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Motilal Oswal BSE Select IPO ETF,2025-11-17,50477,,-0.1,-0.19,1.31,1.08,,,,,,,,,231,232,252,9,,BSE Select IPO Index - TRI,Motilal Oswal BSE Select IPO ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2024-11-22,49254,,0.16,0.24,0.31,0.07,9.35,,,,,,0.04,,29,30,17,11,22,CRISIL IBX AAA Financial Services Index - Sep 2027,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,16.2,59
Baroda BNP Paribas NIFTY Bank ETF,2024-06-18,48464,,0.01,0.01,1.0,-0.01,2.39,,,,,,0.01,,204,204,39,87,89,NIFTY BANK - TRI,Baroda BNP Paribas NIFTY Bank ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Groww Nifty 500 Low Volatility 50 ETF,2025-06-13,49742,,-0.05,-0.09,0.99,-0.05,5.01,,,,,,0.02,,221,221,18,215,68,Nifty500 Low Volatility 50 - TRI,Groww Nifty 500 Low Volatility 50 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
DSP BSE Sensex ETF,2023-07-27,48088,12.14,0.02,0.04,1.0,-0.17,-4.33,0.87,0.02,0.03,0.99,0.01,-0.02,19,184,184,209,249,175,BSE SENSEX - TRI,DSP BSE Sensex ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
DSP MSCI India ETF,2025-11-25,50466,,-0.2,-0.3,1.03,0.51,,,,,,,,,244,243,237,21,,MSCI India,DSP MSCI India ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Edelweiss Nifty Bank ETF,2024-09-10,49134,,0.01,0.02,1.0,-0.02,2.34,,,,,,0.01,,194,194,107,125,90,NIFTY BANK - TRI,Edelweiss Nifty Bank ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Motilal Oswal BSE India Infrastructure ETF,2025-05-16,49857,,-0.08,-0.17,0.95,0.13,0.98,,,,,,0.0,,226,230,13,35,115,BSE India Infrastructure Index - TRI,Motilal Oswal BSE India Infrastructure ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Nippon India Inv-Annual-I(G),2007-05-03,2599,0.37,0.32,0.13,0.08,0.03,-411.09,0.02,0.72,1.35,0.02,0.01,-1.63,3,7,50,1,43,70,CRISIL Short Term Bond Index,Nippon India Inv-Annual-I(G),1.05,0.21,0.19,0.32,0.04,26.96,74
Kotak Nifty200 Quality 30 ETF,2025-07-14,49777,,-0.08,-0.14,1.0,-0.02,1.54,,,,,,0.01,,228,227,108,130,104,NIFTY200 Quality 30 - TRI,Kotak Nifty200 Quality 30 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Motilal Oswal Nifty MNC ETF,2025-12-01,50369,,0.14,0.26,1.0,-0.07,,,,,,,,,90,87,45,225,,NIFTY MNC - TRI,Motilal Oswal Nifty MNC ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Motilal Oswal Nifty PSE ETF,2025-06-02,49966,,-0.08,-0.16,0.99,-0.06,2.6,,,,,,0.01,,227,229,24,218,79,NIFTY PSE - TRI,Motilal Oswal Nifty PSE ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Motilal Oswal Nifty India Manufacturing ETF,2025-05-23,49856,,0.14,0.25,0.99,-0.05,13.28,,,,,,0.05,,92,93,27,212,27,Nifty India Manufacturing - TRI,Motilal Oswal Nifty India Manufacturing ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Bandhan BSE Sensex ETF,2016-10-07,34197,12.13,0.02,0.03,1.0,-0.19,-4.66,0.87,0.02,0.03,0.99,0.01,-0.02,18,191,191,217,251,183,BSE SENSEX - TRI,Bandhan BSE Sensex ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Bandhan CRISIL-IBX 10:90 Gilt+SDL Index - Dec 2029 Fund-Reg(G),2025-03-10,49630,,-0.04,-0.1,0.63,0.09,0.93,,,,,,0.0,,58,58,43,5,47,CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029,Bandhan CRISIL-IBX 10:90 Gilt+SDL Index - Dec 2029 Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,16.2,59
null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tata Multi Sector Passive FOF-Reg(G),2026-07-09,50755,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Tata Multi Sector Passive FOF-Reg(G),12.9,0.13,0.32,0.03,0.67,9.73,92
Motilal Oswal BSE Midcap 150 Momentum 30 Index Fund-Reg(G),2026-07-23,50843,,,,,,,,,,,,,,,,,,,BSE Midcap 150 Momentum 30 - TRI,Motilal Oswal BSE Midcap 150 Momentum 30 Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
ICICI Pru Multi-Asset Active FOF-Reg(G),2026-07-17,50894,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,ICICI Pru Multi-Asset Active FOF-Reg(G),12.9,0.13,0.32,0.03,0.67,9.73,92
ICICI Pru Balanced Hybrid Fund-Reg(G),2026-07-17,50895,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Hybrid Fund-Reg(G),5.88,0.1,0.21,0.81,0.0,-0.83,5
NJ Value Fund-Reg(G),2026-07-30,50923,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,NJ Value Fund-Reg(G),14.31,0.23,0.44,1.0,0.27,3.6,23
