MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46381,1.84,0.48,0.72,0.53,0.05,19.35,0.05,0.35,0.76,0.2,0.01,0.08,41,45,53,27,40,9,Nifty SDL Apr 2027 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),1.64,0.8,1.18,0.6,0.09,14.89,52
Nippon India Floating Rate Fund(G),2004-09-02,2566,1.02,0.89,1.06,0.27,0.16,17.79,0.03,0.49,1.0,0.19,0.01,0.07,8,9,7,5,6,8,Nifty Short Duration Debt Index,Nippon India Floating Rate Fund(G),1.0,1.0,1.07,0.53,0.14,23.48,12
SBI Gold ETF,2009-05-18,7741,12.65,0.34,0.85,1.53,0.76,196.23,0.83,0.12,0.19,-0.47,0.11,0.78,10,21,20,29,31,11,Gold-India,SBI Gold ETF,15.49,0.46,0.97,0.12,1.9,224.06,28
Aditya Birla SL Overnight Fund-Reg(G),2018-11-01,41518,0.2,3.0,0.89,0.93,-0.01,-581.29,0.0,1.59,0.11,0.0,0.0,-2.31,27,30,13,21,24,28,CRISIL Liquid Overnight Index,Aditya Birla SL Overnight Fund-Reg(G),0.18,3.75,0.86,0.94,-0.01,-342.57,34
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,13.6,0.11,0.21,0.88,-0.38,8.59,0.88,0.03,0.04,0.86,0.02,0.03,9,37,37,8,38,4,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),14.93,0.23,0.43,0.94,0.1,3.25,37
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,14.43,0.29,0.6,0.88,0.28,10.94,1.06,0.05,0.08,1.04,0.05,0.04,5,6,8,5,7,5,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),14.87,0.35,0.61,0.91,0.09,8.08,20
Nippon India ETF Nifty Bank BeES,2004-05-27,267,15.55,0.2,0.44,1.0,-0.01,8.85,1.07,0.03,0.04,1.06,0.02,0.04,95,110,100,112,84,33,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,16.55,0.31,0.48,0.98,0.09,3.54,148
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2021-03-10,45342,20.47,0.16,0.28,1.0,-0.04,-9.75,1.44,-0.01,-0.02,1.31,-0.03,-0.04,154,115,116,87,26,114,Nifty200 Momentum 30 - TRI,UTI Nifty200 Momentum 30 Index Fund-Reg(G),17.29,0.16,0.32,0.98,-0.15,0.98,120
ICICI Pru Smallcap Fund(G),2007-10-18,1625,14.8,0.25,0.47,0.68,0.2,-4.99,0.99,0.01,0.02,0.8,0.0,-0.02,2,12,10,2,14,26,Nifty Smallcap 250 - TRI,ICICI Pru Smallcap Fund(G),18.15,0.21,0.37,0.84,0.19,-0.06,27
Franklin India Bluechip Fund(G),1993-12-01,931,12.5,0.22,0.44,0.88,0.08,7.16,0.83,0.03,0.05,0.89,0.02,0.03,6,20,20,5,17,6,NIFTY 100,Franklin India Bluechip Fund(G),13.26,0.16,0.39,0.93,0.04,2.61,37
Aditya Birla SL Focused Fund(G),2005-10-24,489,13.03,0.24,0.5,0.88,0.08,7.23,0.89,0.03,0.05,0.96,0.02,0.03,18,13,11,4,16,5,NIFTY 500 - TRI,Aditya Birla SL Focused Fund(G),13.26,0.16,0.39,0.93,0.04,2.61,37
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,1.54,0.48,0.66,0.42,0.05,29.51,0.03,0.47,1.04,0.12,0.01,0.12,22,22,25,14,15,3,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.31,0.73,0.97,0.62,0.03,14.64,26
Aditya Birla SL Balanced Advantage Fund(G),2000-04-25,1713,7.39,0.32,0.73,0.55,0.27,3.23,0.51,0.06,0.09,1.54,0.01,0.01,15,14,13,13,11,6,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Balanced Advantage Fund(G),8.16,0.34,0.6,0.6,0.16,1.43,32
Nippon India Low Duration Fund(G),2007-03-20,2621,0.62,1.2,0.91,1.29,-0.2,36.24,0.02,0.64,1.23,0.05,0.01,0.14,11,14,14,18,16,4,CRISIL Low Duration Debt Index,Nippon India Low Duration Fund(G),0.65,1.4,1.0,0.82,0.01,35.33,20
Kotak Gold ETF,2007-07-27,2050,12.45,0.36,0.89,1.06,0.87,751.67,0.83,0.13,0.19,-0.44,0.11,2.98,6,14,14,23,21,3,Gold-India,Kotak Gold ETF,15.49,0.46,0.97,0.12,1.9,224.06,28
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,15.18,0.43,0.93,0.58,2.54,0.63,1.17,0.03,0.04,1.09,0.02,0.0,1,1,1,1,5,3,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),18.23,0.27,0.53,0.87,1.08,-2.86,19
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.3,2.43,0.92,1.2,-0.06,67.66,0.0,0.6,0.33,0.0,0.0,0.27,36,35,29,37,36,25,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.27,2.89,0.93,0.77,0.04,82.3,37
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.19,3.27,0.9,0.87,0.0,-823.54,0.0,1.82,0.12,0.0,0.0,-3.27,8,7,4,3,13,32,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.18,3.75,0.86,0.94,-0.01,-342.57,34
Aditya Birla SL Equity Hybrid 95 Fund(G),1995-02-10,430,10.92,0.18,0.34,1.1,-0.21,1.71,0.7,0.04,0.05,2.28,0.0,0.01,44,50,51,51,54,35,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Equity Hybrid 95 Fund(G),8.44,0.34,0.61,0.81,0.1,0.05,55
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,1.17,0.83,1.06,0.53,0.17,40.12,0.03,0.43,1.04,0.05,0.01,0.16,11,11,6,7,4,1,NIFTY Low Duration Debt Index,ICICI Pru Floating Interest Fund(G),1.0,1.0,1.07,0.53,0.14,23.48,12
ICICI Pru Gold ETF,2010-08-24,12328,12.35,0.36,0.89,1.53,0.8,180.76,0.83,0.13,0.19,-0.45,0.11,0.72,4,13,13,28,29,12,Gold-India,ICICI Pru Gold ETF,15.49,0.46,0.97,0.12,1.9,224.06,28
Axis Multicap Fund-Reg(G),2021-12-17,45362,15.41,0.3,0.58,0.95,0.31,7.69,1.05,0.05,0.08,0.98,0.05,0.03,28,11,11,21,9,9,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),14.93,0.23,0.43,0.94,0.1,3.25,37
HDFC Credit Risk Debt Fund-(G),2014-03-25,21538,1.15,0.75,0.96,0.33,0.12,15.55,0.05,0.32,0.59,0.22,0.01,0.06,8,7,10,11,11,9,NIFTY Credit Risk Bond Index,HDFC Credit Risk Debt Fund-(G),2.11,0.64,1.14,0.38,0.15,49.42,15
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,13.72,0.22,0.42,0.91,0.01,3.68,0.88,0.03,0.04,0.94,0.02,0.01,15,29,30,10,29,25,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),14.67,0.24,0.46,0.97,0.06,2.68,48
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.7,0.73,1.25,0.46,0.18,9.02,0.09,0.19,0.31,0.68,0.01,0.04,9,9,13,7,1,11,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),2.16,0.62,1.2,0.72,0.05,8.21,35
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,19.94,0.18,0.32,1.0,-0.06,-4.41,1.37,0.02,0.03,1.24,0.01,-0.02,147,106,108,175,53,100,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),17.29,0.16,0.32,0.98,-0.15,0.98,120
HDFC Value Fund-Reg(G),1994-02-01,1112,14.39,0.27,0.55,0.98,0.21,5.49,0.94,0.04,0.05,0.98,0.02,0.02,12,15,15,12,14,7,NIFTY 500 - TRI,HDFC Value Fund-Reg(G),14.44,0.32,0.63,0.97,0.24,1.91,22
Kotak Equity Hybrid Fund(G),2014-11-03,31224,10.92,0.26,0.5,0.77,0.21,1.54,0.81,0.04,0.06,2.48,0.01,0.01,43,29,32,21,14,38,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Equity Hybrid Fund(G),8.44,0.34,0.61,0.81,0.1,0.05,55
Nippon India Power & Infra Fund(G),2004-05-08,2452,18.75,0.35,0.69,1.09,0.47,-2.47,1.33,0.02,0.03,1.18,0.01,-0.01,5,2,2,6,4,2,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),16.48,0.3,0.65,0.86,0.65,-3.55,4
Quant Flexi Cap Fund(G),2008-09-23,6305,17.87,0.22,0.43,1.12,0.08,-7.11,1.06,0.0,-0.01,0.99,-0.02,-0.03,45,30,27,45,25,46,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),14.67,0.24,0.46,0.97,0.06,2.68,48
Nippon India Corp Bond Fund(G),2000-09-14,2646,1.31,0.79,1.14,0.39,0.14,11.57,0.05,0.31,0.56,0.41,0.01,0.05,13,4,2,13,3,9,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),1.31,0.69,0.96,0.38,0.1,12.29,21
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,15.91,-0.45,-0.65,0.83,-1.06,,,,,,,,50,93,93,14,89,,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),16.59,0.16,0.35,1.0,-0.11,1.4,61
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,15.01,0.29,0.61,0.91,0.31,10.43,1.0,0.04,0.06,1.0,0.03,0.04,9,7,6,7,5,6,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),14.87,0.35,0.61,0.91,0.09,8.08,20
360 ONE Focused Equity Fund-Reg(G),2014-10-30,30046,13.67,0.25,0.48,0.91,0.13,0.68,1.04,0.03,0.05,1.05,0.02,0.0,11,21,21,13,20,29,BSE 500 - TRI,360 ONE Focused Equity Fund-Reg(G),14.93,0.23,0.43,0.94,0.1,3.25,37
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,0.59,1.25,1.01,0.67,0.05,-51.21,0.06,0.21,0.52,-0.09,0.01,-0.2,27,15,5,30,19,19,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.53,1.43,0.93,0.47,0.09,-34.81,26
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,1.73,0.51,0.87,0.54,0.04,15.9,0.05,0.33,0.67,0.3,0.01,0.06,10,21,35,8,21,5,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.16,0.62,1.2,0.72,0.05,8.21,35
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,13.36,0.22,0.42,0.9,0.0,-0.55,0.84,0.01,0.01,0.89,0.0,0.0,15,33,36,20,38,43,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),14.59,0.25,0.51,0.93,0.13,2.3,59
Axis Corp Bond Fund-Reg(G),2017-07-13,36744,1.25,0.73,1.11,0.36,0.12,11.42,0.05,0.3,0.53,0.39,0.01,0.05,12,6,5,11,8,11,NIFTY Corporate Bond Index,Axis Corp Bond Fund-Reg(G),1.31,0.69,0.96,0.38,0.1,12.29,21
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,16.11,0.31,0.58,1.02,0.27,10.41,1.14,0.06,0.09,0.99,0.06,0.04,26,6,7,22,7,1,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),15.3,0.22,0.42,0.98,0.03,3.75,29
Nippon India Short Term Fund(G),2002-12-18,2664,1.25,0.68,0.96,0.37,0.1,15.07,0.04,0.39,0.75,0.29,0.01,0.06,26,19,20,17,14,3,CRISIL Short Duration Debt Index,Nippon India Short Term Fund(G),1.26,1.0,1.12,0.64,0.06,13.86,26
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.2,3.07,0.87,0.9,0.01,-660.01,0.01,0.41,0.52,0.0,0.0,-2.62,25,20,23,14,10,30,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.18,3.75,0.86,0.94,-0.01,-342.57,34
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,1.39,0.71,1.05,0.46,0.11,10.48,0.06,0.27,0.49,0.44,0.01,0.04,14,14,14,17,15,22,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),1.59,0.76,1.03,0.42,0.11,26.08,29
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,13.81,0.3,0.59,0.94,0.31,5.72,0.92,0.04,0.05,0.97,0.02,0.02,24,11,11,29,15,12,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),14.59,0.25,0.51,0.93,0.13,2.3,59
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,13.36,0.55,1.14,0.94,0.85,8.49,0.83,0.05,0.07,0.79,0.03,0.03,20,7,8,39,8,8,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),16.59,0.16,0.35,1.0,-0.11,1.4,61
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,14.97,0.21,0.4,0.98,-0.19,2.34,1.02,0.03,0.05,1.01,0.02,0.01,18,19,19,19,26,19,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),15.3,0.22,0.42,0.98,0.03,3.75,29
Franklin India Opportunities Fund(G),2000-02-21,946,16.86,0.4,0.79,1.06,0.96,5.77,1.04,0.06,0.09,0.92,0.05,0.02,58,10,13,70,5,12,NIFTY 500,Franklin India Opportunities Fund(G),16.59,0.16,0.35,1.0,-0.11,1.4,61
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.58,1.19,0.95,0.64,0.04,-47.48,0.06,0.2,0.5,-0.09,0.01,-0.19,24,20,20,23,22,15,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.53,1.43,0.93,0.47,0.09,-34.81,26
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.16,0.67,1.47,0.8,0.06,12.12,0.07,0.25,0.37,0.47,0.01,0.05,22,20,6,21,14,10,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.51,2.44,0.94,0.63,0.07,47.94,25
Nippon India Silver ETF,2022-02-04,46199,21.15,0.14,0.28,0.2,0.7,13.13,1.47,0.07,0.12,0.08,0.1,0.05,31,31,30,15,33,14,Silver,Nippon India Silver ETF,15.49,0.46,0.97,0.12,1.9,224.06,28
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,12.26,0.34,0.69,0.83,0.41,1.54,0.83,0.03,0.04,2.53,0.0,0.01,27,8,9,12,5,24,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),9.93,0.26,0.53,0.93,0.06,2.31,41
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,15.59,0.33,0.67,0.96,0.16,-2.07,1.13,0.02,0.02,1.03,0.01,-0.01,48,16,19,42,37,45,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),16.59,0.16,0.35,1.0,-0.11,1.4,61
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,17.9,0.3,0.53,0.85,0.45,6.3,1.31,0.05,0.08,0.97,0.06,0.02,15,5,5,15,6,4,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),18.15,0.21,0.37,0.84,0.19,-0.06,27
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,14.33,0.28,0.57,0.96,0.26,0.33,1.0,0.02,0.02,1.02,0.01,0.0,7,5,4,7,5,5,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),13.97,0.22,0.46,0.92,0.18,1.24,9
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.66,1.17,0.92,0.77,0.06,33.74,0.02,0.62,1.19,0.07,0.01,0.13,15,18,12,13,12,11,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.65,1.4,1.0,0.82,0.01,35.33,20
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,14.25,0.15,0.28,0.95,-0.27,4.36,0.94,0.03,0.04,0.94,0.02,0.02,24,43,43,22,45,20,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),14.67,0.24,0.46,0.97,0.06,2.68,48
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.1,0.91,1.22,0.3,0.17,19.61,0.07,0.24,0.46,0.2,0.01,0.08,7,3,5,8,7,6,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.11,0.64,1.14,0.38,0.15,49.42,15
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.62,1.33,0.95,0.22,0.17,35.18,0.02,0.68,1.33,0.06,0.01,0.14,10,5,7,3,3,8,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.65,1.4,1.0,0.82,0.01,35.33,20
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,10.2,0.35,0.75,1.04,0.3,2.72,0.68,0.05,0.08,2.06,0.01,0.01,32,12,11,37,6,18,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),8.44,0.34,0.61,0.81,0.1,0.05,55
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.46,1.43,0.84,0.14,0.15,57.68,0.02,0.62,1.22,0.02,0.01,0.23,18,24,22,2,4,20,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.46,1.71,0.95,0.71,-0.01,63.06,24
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,12.21,0.15,0.29,0.69,-0.11,-0.35,0.7,-0.01,-0.01,0.45,-0.01,0.0,2,4,3,1,2,1,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),13.52,0.08,0.18,0.88,-0.2,-5.16,5
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,14.07,0.24,0.44,0.94,0.08,-0.2,1.01,0.02,0.03,1.02,0.01,0.0,28,26,31,28,32,42,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.59,0.25,0.51,0.93,0.13,2.3,59
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,14.46,0.22,0.41,0.91,-0.06,2.39,0.98,0.03,0.05,0.93,0.02,0.01,15,28,29,10,32,21,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),14.93,0.23,0.43,0.94,0.1,3.25,37
Invesco India Midcap Fund(G),2007-04-19,2259,17.32,0.31,0.58,0.97,0.13,12.17,1.2,0.07,0.11,0.95,0.07,0.05,25,9,11,26,8,2,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),16.11,0.34,0.59,0.92,-0.04,3.73,30
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.26,0.72,1.11,1.2,-0.15,10.84,0.05,0.28,0.47,0.4,0.01,0.04,13,12,5,21,22,21,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.31,0.73,0.97,0.62,0.03,14.64,26
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.17,0.74,1.04,0.33,0.12,11.44,0.05,0.3,0.54,0.35,0.01,0.05,10,10,10,8,8,18,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.31,0.73,0.97,0.62,0.03,14.64,26
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,14.0,0.25,0.48,0.91,-0.1,6.05,0.84,0.03,0.06,0.76,0.02,0.02,5,14,11,9,16,5,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),14.33,0.35,0.52,0.92,-0.05,3.08,17
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.56,1.27,0.97,0.61,0.06,-35.91,0.06,0.2,0.46,-0.1,0.01,-0.14,14,14,11,14,15,6,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.53,1.43,0.93,0.47,0.09,-34.81,26
Invesco India Corporate Bond Fund(G),2007-08-02,2158,1.35,0.63,0.94,0.4,0.09,10.76,0.05,0.29,0.52,0.42,0.01,0.04,14,14,13,14,14,18,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),1.31,0.69,0.96,0.38,0.1,12.29,21
Invesco India Money Market Fund(G),2009-08-28,7934,0.66,1.15,0.89,0.76,0.06,60.51,0.02,0.64,1.26,0.03,0.01,0.24,22,23,20,23,21,16,Nifty Money Market Index,Invesco India Money Market Fund(G),0.52,1.64,0.96,0.54,0.12,63.07,22
ICICI Pru Midcap Fund(G),2004-10-28,1499,16.45,0.27,0.52,0.92,-0.07,2.29,1.21,0.03,0.05,1.03,0.03,0.01,15,16,17,11,17,21,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),16.11,0.34,0.59,0.92,-0.04,3.73,30
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,10.18,0.25,0.49,1.04,0.0,2.02,0.69,0.03,0.05,2.07,0.0,0.01,31,33,36,38,41,30,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.44,0.34,0.61,0.81,0.1,0.05,55
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,19.9,0.19,0.33,1.0,-0.01,-3.7,1.37,0.02,0.03,1.24,0.02,-0.01,142,129,133,122,74,128,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.55,0.31,0.48,0.98,0.09,3.54,148
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,1.36,0.63,0.98,1.31,-0.21,10.08,0.05,0.27,0.46,0.41,0.01,0.04,19,15,13,23,24,24,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),1.31,0.73,0.97,0.62,0.03,14.64,26
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,17.02,0.23,0.42,1.1,0.1,-2.24,1.21,0.02,0.02,1.14,0.01,-0.01,21,20,22,22,19,18,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),14.44,0.32,0.63,0.97,0.24,1.91,22
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.07,0.45,1.03,1.47,-0.16,4.49,0.2,0.1,0.16,1.59,0.0,0.02,24,23,22,23,21,19,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.91,0.63,1.35,1.14,-0.05,7.54,24
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.23,0.82,1.13,0.4,0.13,11.67,0.06,0.3,0.52,0.42,0.01,0.05,12,12,11,15,11,19,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.59,0.76,1.03,0.42,0.11,26.08,29
Nippon India Vision Fund(G),1995-10-08,2669,14.46,0.31,0.61,0.95,0.21,6.25,1.02,0.05,0.07,1.0,0.04,0.02,10,5,6,14,10,11,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),15.3,0.22,0.42,0.98,0.03,3.75,29
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.95,0.46,0.81,0.63,0.01,13.76,0.05,0.28,0.49,0.34,0.01,0.05,21,20,19,21,21,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.31,0.69,0.96,0.38,0.1,12.29,21
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.28,2.71,0.95,1.11,-0.03,66.33,0.0,0.61,0.32,0.0,0.0,0.26,21,12,10,27,22,27,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.27,2.89,0.93,0.77,0.04,82.3,37
Sundaram Liquid Fund(G),2004-08-30,2323,0.28,2.65,0.94,0.27,0.16,54.94,0.0,0.54,0.33,0.0,0.0,0.22,19,18,14,5,9,35,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.27,2.89,0.93,0.77,0.04,82.3,37
Aditya Birla SL Midcap Fund(G),2002-10-03,417,16.28,0.23,0.43,0.91,-0.26,4.28,1.07,0.05,0.07,0.91,0.04,0.02,12,26,26,10,25,14,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),16.11,0.34,0.59,0.92,-0.04,3.73,30
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.0,0.34,0.67,1.02,0.6,-1.97,1.14,0.03,0.05,1.05,0.02,-0.01,39,5,5,36,2,42,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.67,0.24,0.46,0.97,0.06,2.68,48
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.12,0.37,0.77,0.58,0.42,3.28,0.64,0.06,0.09,1.77,0.02,0.01,19,13,15,15,13,11,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.51,0.45,0.85,0.83,0.4,3.56,24
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,13.27,0.2,0.41,0.89,0.13,4.41,0.85,0.03,0.05,0.92,0.02,0.02,17,45,44,23,39,18,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),16.59,0.16,0.35,1.0,-0.11,1.4,61
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,9.27,0.42,0.9,0.61,0.56,2.12,0.55,0.05,0.08,1.56,0.01,0.01,21,9,9,18,9,17,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.51,0.45,0.85,0.83,0.4,3.56,24
Kotak Nifty Bank ETF,2014-12-04,30020,15.56,0.2,0.44,1.0,-0.02,8.87,1.07,0.03,0.04,1.06,0.02,0.04,99,114,103,124,100,27,NIFTY BANK - TRI,Kotak Nifty Bank ETF,16.55,0.31,0.48,0.98,0.09,3.54,148
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,16.03,0.13,0.23,1.04,-0.58,1.34,1.07,0.03,0.04,1.03,0.02,0.01,25,29,29,24,31,22,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),15.3,0.22,0.42,0.98,0.03,3.75,29
HDFC Defence Fund-Reg(G),2023-06-02,46585,29.58,0.39,0.82,0.81,-0.39,10.94,1.96,0.05,0.07,1.4,0.07,0.04,98,11,11,9,77,4,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),16.59,0.16,0.35,1.0,-0.11,1.4,61
HDFC Equity Savings Fund(G),2004-09-17,1309,5.0,0.33,0.74,0.91,0.12,2.07,0.31,0.03,0.05,1.04,0.0,0.01,13,14,12,29,23,28,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.44,0.34,0.61,0.81,0.1,0.05,55
UTI ULIP(G),1971-10-01,3662,6.33,0.21,0.44,0.44,0.04,4.86,0.35,0.08,0.13,1.34,0.01,0.02,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),6.33,0.21,0.44,0.44,0.04,4.86,1
