MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,14.2,0.33,0.48,0.77,2.57,5.97,0.89,0.02,0.03,0.77,0.01,0.02,16,22,22,7,22,21,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),17.24,0.24,0.36,0.95,0.8,4.02,56
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.33,3.17,5.56,0.63,2.87,6.65,0.08,0.2,0.35,0.63,0.01,0.03,39,39,39,38,38,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.12,4.1,8.49,0.43,2.91,11.61,52
Kotak MNC Fund-Reg(G),2024-10-28,49046,,,,,,,,,,,,,,,,,,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),12.37,-0.02,-0.03,0.62,-1.9,-0.76,5
UTI-Nifty Next 50 ETF,2017-08-04,37338,21.65,0.22,0.31,1.23,1.41,3.78,1.36,0.01,0.02,1.23,0.01,0.02,124,100,103,122,69,80,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,17.45,0.31,0.5,1.02,2.44,3.58,145
Tata India Consumer Fund-Reg(G),2015-12-28,33728,15.09,0.6,0.97,0.71,7.26,12.93,0.95,0.04,0.06,0.71,0.03,0.05,15,5,6,10,5,4,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),14.13,0.45,0.74,0.7,4.48,8.81,17
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.93,4.24,8.46,0.18,3.55,22.2,0.06,0.27,0.53,0.18,0.01,0.09,10,9,10,2,3,2,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.07,4.32,9.1,0.3,3.07,158.71,15
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,10.21,1.2,1.9,1.35,9.35,9.07,0.64,0.08,0.12,1.35,0.04,0.04,30,18,23,36,8,21,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.14,1.07,1.77,1.23,5.39,53.96,55
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.22,4.54,6.16,0.38,2.53,79.48,24
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.05,10.12,3.64,0.0,0.48,123.98,0.0,0.64,0.23,0.0,0.0,0.49,2,18,36,37,36,34,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,9.99,6.57,0.0,0.85,-145.09,37
ITI Small Cap Fund-Reg(G),2020-02-17,44399,22.39,0.25,0.35,1.09,2.7,5.12,1.41,0.02,0.02,1.09,0.01,0.02,26,10,10,27,8,10,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),18.95,0.16,0.23,0.89,0.72,3.49,27
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,20.24,0.24,0.34,1.08,2.04,4.56,1.28,0.02,0.02,1.08,0.01,0.02,6,6,7,2,6,5,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),21.1,0.12,0.17,1.16,-0.45,2.3,19
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.78,5.23,11.2,0.23,3.6,17.84,0.05,0.33,0.71,0.23,0.01,0.07,16,14,13,12,3,9,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.12,4.1,8.49,0.43,2.91,11.61,52
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.99,2.83,6.22,-0.08,2.97,-34.1,0.06,0.18,0.39,-0.08,0.01,-0.14,25,20,22,15,19,14,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.95,3.0,6.96,-0.07,3.02,-78.36,26
Aditya Birla SL Income Fund(G),1995-10-21,405,1.75,2.16,3.57,0.89,1.86,4.26,0.11,0.14,0.22,0.89,0.01,0.02,44,44,44,46,46,45,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.12,4.1,8.49,0.43,2.91,11.61,52
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.62,0.56,0.8,1.22,1.74,3.5,0.48,0.04,0.05,1.22,0.01,0.01,7,11,11,7,11,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),9.3,0.34,0.5,1.46,-0.75,1.93,30
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,0.87,4.64,9.55,0.4,3.2,10.18,0.05,0.29,0.6,0.4,0.01,0.04,21,20,22,26,26,27,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.12,4.1,8.49,0.43,2.91,11.61,52
Nippon India Consumption Fund(G),2004-09-30,2644,13.05,0.62,1.07,0.63,6.4,12.8,0.82,0.04,0.07,0.63,0.03,0.05,4,4,4,5,6,5,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),14.13,0.45,0.74,0.7,4.48,8.81,17
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,22.21,-0.16,-0.22,3.06,-10.16,-1.16,1.4,-0.01,-0.01,3.06,-0.04,0.0,50,55,55,55,55,54,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.14,1.07,1.77,1.23,5.39,53.96,55
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.29,10.23,20.1,0.02,2.93,131.17,24
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,15.21,0.01,0.02,0.97,-2.34,0.23,0.96,0.0,0.0,0.97,-0.01,0.0,19,42,42,25,42,42,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),15.97,0.32,0.47,0.97,2.12,5.04,47
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.26,8.9,17.32,0.03,2.29,92.48,0.02,0.56,1.09,0.03,0.01,0.37,2,23,23,14,23,23,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.29,10.23,20.1,0.02,2.93,131.17,24
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,21.81,-0.18,-0.25,1.14,-6.98,-3.45,1.37,-0.01,-0.02,1.14,-0.03,-0.01,12,17,17,9,18,18,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),21.1,0.12,0.17,1.16,-0.45,2.3,19
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.39,1.54,2.47,1.23,1.03,2.97,0.15,0.1,0.16,1.23,0.0,0.01,20,20,20,22,21,22,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),1.95,2.47,4.63,0.94,1.69,5.48,35
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),17.24,0.24,0.36,0.95,0.8,4.02,56
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.32,-0.37,-0.54,1.1,-10.16,-6.55,1.22,-0.02,-0.03,1.1,-0.04,-0.03,42,55,55,45,55,55,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),17.24,0.24,0.36,0.95,0.8,4.02,56
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,19.37,0.15,0.2,1.17,-0.28,2.42,1.22,0.01,0.01,1.17,0.0,0.01,3,10,10,11,10,10,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),21.1,0.12,0.17,1.16,-0.45,2.3,19
Templeton India Value Fund(G),2003-09-05,3379,14.97,0.15,0.21,0.96,-0.35,2.29,0.94,0.01,0.01,0.96,0.0,0.01,8,14,14,7,14,14,NIFTY 500 - TRI,Templeton India Value Fund(G),16.33,0.27,0.4,1.0,1.25,4.36,22
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,13.98,0.23,0.36,0.99,0.66,3.33,0.88,0.01,0.02,0.99,0.0,0.01,24,29,29,33,32,27,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.81,1.88,3.03,0.93,1.41,3.68,0.11,0.12,0.19,0.93,0.01,0.01,47,48,48,48,49,49,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.12,4.1,8.49,0.43,2.91,11.61,52
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,10.9,5.61,0.0,0.76,370.21,0.0,0.69,0.35,0.0,0.0,1.47,10,6,12,32,12,26,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,9.99,6.57,0.0,0.85,-145.09,37
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,,,,,,,,,,,,,,,,,,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),9.25,0.79,1.22,1.27,3.04,6.29,20
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,23.82,-0.17,-0.24,1.28,-7.56,-3.23,1.5,-0.01,-0.02,1.28,-0.03,-0.01,104,103,102,100,104,104,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,13.88,0.48,0.67,1.94,2.52,3.43,0.87,0.03,0.04,1.94,0.01,0.01,29,19,19,24,10,12,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),10.28,0.64,1.02,1.7,0.99,3.05,40
Quant Absolute Fund(G),2001-03-20,865,13.89,-0.48,-0.7,1.83,-10.56,-3.63,0.88,-0.03,-0.04,1.83,-0.04,-0.01,53,53,53,43,53,53,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.49,0.55,0.84,1.32,1.17,3.77,53
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,2.19,2.78,8.71,0.59,4.84,10.41,0.14,0.18,0.55,0.59,0.02,0.04,29,28,17,29,1,18,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.81,5.19,10.86,0.32,2.93,23.63,29
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,17.32,0.29,0.42,0.92,2.57,5.42,1.09,0.02,0.03,0.92,0.01,0.02,10,17,18,7,18,17,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),18.31,0.35,0.51,0.97,3.74,6.65,30
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,15.63,0.11,0.16,1.03,-0.96,1.74,0.98,0.01,0.01,1.03,0.0,0.01,46,64,65,64,68,67,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
Franklin India Equity Hybrid Fund(G),1999-12-10,999,10.49,0.54,0.78,1.63,2.24,3.5,0.66,0.03,0.05,1.63,0.01,0.01,31,26,26,33,20,24,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.49,0.55,0.84,1.32,1.17,3.77,53
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.56,1.33,2.14,1.29,0.63,2.65,0.16,0.08,0.13,1.29,0.0,0.01,28,27,27,28,25,25,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),1.95,2.47,4.63,0.94,1.69,5.48,35
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,25.9,2.21,3.91,0.87,55.41,65.8,1.63,0.14,0.25,0.87,0.22,0.26,52,2,2,29,2,7,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),17.06,1.06,1.77,0.83,16.44,12.71,56
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,21.49,0.14,0.19,1.2,-0.18,2.49,1.35,0.01,0.01,1.2,0.0,0.01,47,37,38,47,37,37,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),15.97,0.32,0.47,0.97,2.12,5.04,47
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,19.15,0.1,0.14,1.03,-0.78,1.89,1.21,0.01,0.01,1.03,0.0,0.01,64,68,69,55,64,64,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,0.95,4.38,8.09,0.47,3.18,8.85,0.06,0.28,0.51,0.47,0.01,0.04,22,19,19,22,9,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),0.81,5.19,10.86,0.32,2.93,23.63,29
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,13.7,0.37,0.55,0.92,2.67,5.57,0.86,0.02,0.03,0.92,0.01,0.02,7,24,23,13,27,27,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),15.97,0.32,0.47,0.97,2.12,5.04,47
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,16.24,0.43,0.61,2.09,2.57,3.35,1.02,0.03,0.04,2.09,0.01,0.01,38,22,23,31,9,13,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),10.28,0.64,1.02,1.7,0.99,3.05,40
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,17.49,-0.24,-0.36,0.97,-6.85,-4.41,1.1,-0.02,-0.02,0.97,-0.03,-0.02,35,44,44,26,44,44,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),15.97,0.32,0.47,0.97,2.12,5.04,47
Franklin India Technology Fund(G),1998-08-22,961,15.08,0.85,1.48,0.7,11.01,18.37,0.95,0.05,0.09,0.7,0.04,0.07,2,3,3,1,3,3,BSE TECk Index - TRI,Franklin India Technology Fund(G),16.48,0.57,1.01,0.83,6.83,12.14,7
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.31,11.04,21.43,0.02,3.35,144.19,0.02,0.7,1.35,0.02,0.01,0.57,8,10,11,6,10,5,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.31,10.55,20.91,0.03,3.23,137.95,22
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,14.64,0.09,0.14,0.98,-1.23,1.39,0.92,0.01,0.01,0.98,0.0,0.01,38,71,68,16,75,75,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,19.08,0.14,0.2,1.02,-0.08,2.57,1.2,0.01,0.01,1.02,0.0,0.01,98,118,118,79,114,111,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,17.45,0.31,0.5,1.02,2.44,3.58,145
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,21.95,-0.1,-0.14,1.05,-5.04,-2.17,1.38,-0.01,-0.01,1.05,-0.02,-0.01,88,96,97,66,98,97,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
DSP Multicap Fund-Reg(G),2024-01-30,48040,15.63,0.3,0.43,0.83,2.47,5.62,0.98,0.02,0.03,0.83,0.01,0.02,15,19,19,6,18,18,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),16.06,0.32,0.47,0.94,2.27,5.34,37
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,0.92,4.37,9.23,0.4,3.15,10.05,0.06,0.28,0.58,0.4,0.01,0.04,25,25,24,27,31,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.12,4.1,8.49,0.43,2.91,11.61,52
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.54,2.31,3.84,0.77,1.94,4.66,0.1,0.15,0.24,0.77,0.01,0.02,41,43,43,44,44,44,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.12,4.1,8.49,0.43,2.91,11.61,52
Quant Momentum Fund-Reg(G),2023-11-20,48334,19.05,-0.12,-0.17,1.07,-5.07,-2.07,1.2,-0.01,-0.01,1.07,-0.02,-0.01,41,45,45,42,45,45,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),17.24,0.24,0.36,0.95,0.8,4.02,56
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,15.8,0.28,0.41,1.04,1.74,4.33,1.0,0.02,0.03,1.04,0.01,0.02,24,29,29,34,29,29,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),15.97,0.32,0.47,0.97,2.12,5.04,47
Kotak Medium Term Fund(G),2014-03-21,22514,1.24,3.37,5.86,0.41,3.28,10.05,0.08,0.21,0.37,0.41,0.01,0.04,28,26,27,18,5,19,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),0.81,5.19,10.86,0.32,2.93,23.63,29
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,0.73,4.87,9.02,0.34,2.85,10.43,0.05,0.31,0.57,0.34,0.01,0.04,15,16,15,14,15,14,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),0.72,5.16,10.11,0.31,2.85,13.21,26
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,24.65,0.13,0.19,1.09,0.33,2.95,1.55,0.01,0.01,1.09,0.0,0.01,105,63,63,76,52,51,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.07,11.26,5.64,0.0,0.78,281.66,0.0,0.71,0.36,0.0,0.0,1.12,9,4,11,36,9,33,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.09,9.99,6.57,0.0,0.85,-145.09,37
ICICI Pru FMCG Fund(G),1999-03-31,1517,12.72,-0.13,-0.23,0.4,-2.7,-4.06,0.8,-0.01,-0.01,0.4,-0.01,-0.02,2,16,16,1,16,16,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),14.13,0.45,0.74,0.7,4.48,8.81,17
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,8.65,0.9,1.36,1.33,5.01,5.85,0.55,0.06,0.09,1.33,0.02,0.02,8,7,6,11,6,9,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),9.25,0.79,1.22,1.27,3.04,6.29,20
HSBC Large Cap Fund(G),2002-12-10,1348,15.89,0.25,0.36,1.07,1.16,3.73,1.0,0.02,0.02,1.07,0.0,0.01,29,22,22,34,22,22,NIFTY 100 - TRI,HSBC Large Cap Fund(G),14.8,0.27,0.42,0.97,1.14,3.99,37
DSP Strategic Bond Fund-Reg(G),2007-05-09,742,2.67,1.41,2.24,1.34,0.88,2.8,0.17,0.09,0.14,1.34,0.0,0.01,21,19,19,21,19,20,CRISIL Dynamic Bond Index,DSP Strategic Bond Fund-Reg(G),1.92,2.4,4.2,0.93,1.58,9.07,22
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,18.84,1.25,2.0,0.22,22.48,108.36,1.19,0.08,0.13,0.22,0.09,0.43,6,3,3,5,1,4,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),16.31,0.97,1.58,0.24,13.6,96.05,8
SBI Magnum Constant Maturity Fund-Reg(G),2000-12-25,2756,2.12,2.15,3.57,1.06,2.32,4.31,0.13,0.14,0.23,1.06,0.01,0.02,1,5,5,1,6,6,Nifty 10 yr Benchmark G-Sec,SBI Magnum Constant Maturity Fund-Reg(G),2.18,2.21,3.72,1.08,2.5,4.46,6
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,7.94,0.81,1.2,1.28,3.75,5.07,0.5,0.05,0.08,1.28,0.01,0.02,6,10,10,9,12,12,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),9.25,0.79,1.22,1.27,3.04,6.29,20
Mirae Asset Ultra Short Duration Fund-Reg(G),2020-10-07,45100,0.3,11.66,22.33,0.03,3.45,120.0,0.02,0.73,1.41,0.03,0.01,0.48,21,1,2,22,2,14,NIFTY Ultra Short Duration Debt Index,Mirae Asset Ultra Short Duration Fund-Reg(G),0.29,10.23,20.1,0.02,2.93,131.17,24
Quant Value Fund-Reg(G),2021-11-30,46064,21.55,-0.18,-0.25,1.18,-6.96,-3.23,1.36,-0.01,-0.02,1.18,-0.03,-0.01,22,21,21,22,22,21,NIFTY 500 - TRI,Quant Value Fund-Reg(G),16.33,0.27,0.4,1.0,1.25,4.36,22
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2022-03-24,46528,0.85,4.79,10.34,0.26,3.53,15.85,0.05,0.3,0.65,0.26,0.01,0.06,19,19,19,17,5,16,Nifty SDL Sep 2027 Index,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),1.12,4.1,8.49,0.43,2.91,11.61,52
Baroda BNP Paribas Gilt Fund-Reg(G),2002-03-21,497,1.77,2.76,4.65,0.91,2.92,5.37,0.11,0.17,0.29,0.91,0.01,0.02,13,11,12,13,5,12,CRISIL Dynamic Gilt Index,Baroda BNP Paribas Gilt Fund-Reg(G),1.95,2.47,4.63,0.94,1.69,5.48,35
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,13.88,0.3,0.47,0.99,1.56,4.23,0.87,0.02,0.03,0.99,0.01,0.02,10,10,9,31,10,10,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,7.81,0.4,0.57,1.27,0.4,2.44,0.49,0.02,0.04,1.27,0.0,0.01,8,16,16,9,15,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),9.3,0.34,0.5,1.46,-0.75,1.93,30
HSBC India Export Opportunities Fund-Reg(G),2024-09-25,49091,3.26,-5.21,-7.71,0.12,0.66,-145.66,0.21,-0.33,-0.49,0.12,0.0,-0.58,2,53,53,2,53,53,NIFTY 500 - TRI,HSBC India Export Opportunities Fund-Reg(G),17.24,0.24,0.36,0.95,0.8,4.02,56
LIC MF Low Duration Fund(G),2003-06-04,2149,0.31,9.54,18.77,0.07,2.85,42.08,0.02,0.6,1.18,0.07,0.01,0.17,4,17,15,12,18,14,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.33,9.89,19.4,0.07,3.1,47.58,20
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,16.65,0.13,0.19,1.04,-0.55,2.12,1.05,0.01,0.01,1.04,0.0,0.01,24,29,29,30,30,30,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),16.06,0.32,0.47,0.94,2.27,5.34,37
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,17.02,0.22,0.33,1.06,0.96,3.55,1.07,0.01,0.02,1.06,0.0,0.01,10,12,12,8,12,12,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),17.2,0.22,0.33,1.06,0.78,3.48,20
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.13,1.94,3.1,1.07,1.81,3.83,0.13,0.12,0.2,1.07,0.01,0.02,13,9,9,13,8,9,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),1.92,2.4,4.2,0.93,1.58,9.07,22
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,13.6,0.32,0.48,0.9,1.99,4.76,0.86,0.02,0.03,0.9,0.01,0.02,9,18,18,7,17,17,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),14.8,0.27,0.42,0.97,1.14,3.99,37
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),17.24,0.24,0.36,0.95,0.8,4.02,56
Bandhan Focused Equity Fund-Reg(G),2006-03-16,2896,16.29,0.63,0.98,0.94,7.89,10.94,1.03,0.04,0.06,0.94,0.03,0.04,19,5,4,16,5,5,BSE 500 - TRI,Bandhan Focused Equity Fund-Reg(G),16.06,0.32,0.47,0.94,2.27,5.34,37
DSP Gilt Fund-Reg(G),1999-09-30,693,2.83,1.3,2.09,1.42,0.63,2.6,0.18,0.08,0.13,1.42,0.0,0.01,31,29,29,31,26,29,CRISIL Dynamic Gilt Index,DSP Gilt Fund-Reg(G),1.95,2.47,4.63,0.94,1.69,5.48,35
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,14.51,0.28,0.41,0.94,1.56,4.33,0.91,0.02,0.03,0.94,0.01,0.02,20,23,23,26,25,25,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),17.24,0.24,0.36,0.95,0.8,4.02,56
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),16.53,0.35,0.5,0.98,3.0,5.8,28
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,21.64,0.17,0.24,1.23,0.35,2.95,1.36,0.01,0.02,1.23,0.0,0.01,82,56,56,96,50,53,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,14.0,1.44,2.23,0.91,17.77,22.13,0.88,0.09,0.14,0.91,0.07,0.09,16,1,1,10,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),14.8,0.27,0.42,0.97,1.14,3.99,37
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2022-03-29,46227,0.54,6.71,15.0,0.22,3.2,16.98,0.03,0.42,0.95,0.22,0.01,0.07,3,3,3,10,23,14,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2027,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),1.12,4.1,8.49,0.43,2.91,11.61,52
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,14.75,0.19,0.28,1.03,0.13,2.72,0.93,0.01,0.02,1.03,0.0,0.01,43,41,42,60,59,60,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
