MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Equity Savings Fund(G),2004-09-17,1309,4.94,0.68,0.99,0.88,0.86,3.86,0.31,0.04,0.06,0.88,0.0,0.02,14,27,27,17,35,30,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.34,0.71,1.08,1.3,1.59,4.85,53
Invesco India Money Market Fund(G),2009-08-28,7934,0.34,9.81,20.98,0.02,3.28,164.53,0.02,0.62,1.32,0.02,0.01,0.65,22,19,15,14,13,13,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,10.43,21.18,0.02,3.22,176.78,22
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,10.65,0.57,0.83,1.69,1.26,3.63,0.67,0.04,0.05,1.69,0.0,0.01,35,34,34,38,31,35,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.34,0.71,1.08,1.3,1.59,4.85,53
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,10.24,5.37,0.0,0.73,461.66,0.0,0.64,0.34,0.0,0.0,1.83,13,13,20,32,18,24,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,9.94,6.57,0.0,0.85,289.45,37
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,21.37,0.49,0.69,1.2,6.3,8.67,1.35,0.03,0.04,1.2,0.02,0.03,123,51,52,121,40,43,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,17.27,0.48,0.77,1.07,4.86,6.06,144
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,20.81,0.5,0.68,1.07,6.65,9.65,1.31,0.03,0.04,1.07,0.03,0.04,11,5,5,5,6,5,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),20.56,0.4,0.55,1.13,4.32,7.33,19
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,9.99,19.6,0.07,3.12,45.64,0.02,0.63,1.23,0.07,0.01,0.18,14,8,8,16,7,16,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.33,9.86,19.51,0.06,3.08,52.89,20
UTI ULIP(G),1971-10-01,3662,5.24,1.24,2.02,1.17,3.12,5.52,0.33,0.08,0.13,1.17,0.01,0.02,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.24,1.24,2.02,1.17,3.12,5.52,1
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,35.43,2.17,0.0,0.3,1928.1,0.0,2.23,0.14,0.0,0.0,7.65,12,3,12,32,14,7,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,22.41,3.62,0.0,0.41,504.74,35
JM Flexicap Fund-Reg(G),2008-09-23,6075,18.22,0.76,1.07,1.04,10.36,13.41,1.15,0.05,0.07,1.04,0.04,0.05,40,7,7,39,5,5,BSE 500 - TRI,JM Flexicap Fund-Reg(G),15.7,0.46,0.68,0.95,3.71,7.44,47
Aditya Birla SL Digital India Fund(G),2000-01-15,482,16.11,0.3,0.53,0.74,2.37,6.63,1.01,0.02,0.03,0.74,0.01,0.03,4,6,6,3,6,6,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),16.4,0.68,1.2,0.81,8.14,14.64,7
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,13.55,1.55,2.63,0.51,19.33,41.3,0.85,0.1,0.17,0.51,0.08,0.16,6,3,3,10,2,4,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),14.19,1.16,1.94,0.5,14.42,33.04,14
Nippon India Silver ETF,2022-02-04,46199,23.2,0.9,1.57,0.66,18.98,31.68,1.46,0.06,0.1,0.66,0.08,0.13,21,23,21,19,19,14,Silver,Nippon India Silver ETF,17.46,1.34,2.1,0.39,20.3,111.96,27
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.74,-0.03,-0.03,1.42,-5.57,-0.5,1.68,0.0,0.0,1.42,-0.02,0.0,54,54,54,56,56,54,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),16.97,0.46,0.68,0.92,3.94,7.85,56
Kotak Gold ETF,2007-07-27,2050,12.88,1.71,2.56,0.03,21.9,844.83,0.81,0.11,0.16,0.03,0.09,3.35,9,2,4,7,5,2,Gold-India,Kotak Gold ETF,17.46,1.34,2.1,0.39,20.3,111.96,27
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.55,6.99,16.32,0.11,3.5,34.95,0.03,0.44,1.03,0.11,0.01,0.14,11,9,4,12,7,7,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,1.21,4.94,7.42,0.38,2.42,-19.95,25
Kotak Nifty Bank ETF,2014-12-04,30020,17.35,0.39,0.6,1.07,3.07,6.33,1.09,0.02,0.04,1.07,0.01,0.03,91,59,63,110,64,63,NIFTY BANK - TRI,Kotak Nifty Bank ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,18.55,0.01,0.02,0.86,-2.67,0.3,1.17,0.0,0.0,0.86,-0.01,0.0,15,25,25,15,25,25,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),18.31,0.3,0.43,0.86,2.6,6.45,27
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,16.89,0.6,0.86,1.04,6.63,9.8,1.06,0.04,0.05,1.04,0.03,0.04,34,16,17,36,11,13,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),15.7,0.46,0.68,0.95,3.71,7.44,47
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,19.36,0.18,0.25,1.11,-0.28,3.15,1.22,0.01,0.02,1.11,0.0,0.01,36,34,34,37,34,34,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),15.74,0.49,0.71,0.92,4.3,8.21,37
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,15.58,0.44,0.63,0.91,3.83,7.53,0.98,0.03,0.04,0.91,0.02,0.03,1,9,9,1,10,9,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),20.56,0.4,0.55,1.13,4.32,7.33,19
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.67,1.22,1.83,1.28,6.88,8.24,0.55,0.08,0.12,1.28,0.03,0.03,7,5,5,9,4,5,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),9.21,0.89,1.37,1.34,3.03,7.59,18
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,10.15,1.03,1.5,1.58,5.9,6.63,0.64,0.06,0.09,1.58,0.02,0.03,12,6,6,12,6,7,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),9.21,0.89,1.37,1.34,3.03,7.59,18
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,21.37,0.46,0.65,1.2,5.67,8.16,1.35,0.03,0.04,1.2,0.02,0.03,84,9,10,96,7,8,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.75,0.32,0.48,1.03,1.89,5.53,106
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,14.36,0.76,1.11,0.93,7.76,11.72,0.9,0.05,0.07,0.93,0.03,0.05,3,2,2,4,3,2,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.88,0.46,0.67,0.96,3.73,7.44,9
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.84,0.9,1.54,0.71,11.04,18.9,0.94,0.06,0.1,0.71,0.04,0.08,1,3,3,2,3,3,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),16.4,0.68,1.2,0.81,8.14,14.64,7
UTI Small Cap Fund-Reg(G),2020-12-22,44511,18.07,0.45,0.65,0.86,5.19,9.48,1.14,0.03,0.04,0.86,0.02,0.04,12,5,5,14,6,6,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),18.31,0.3,0.43,0.86,2.6,6.45,27
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,0.89,4.17,8.49,0.4,2.57,9.32,0.06,0.26,0.53,0.4,0.01,0.04,7,7,7,7,11,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.01,2.79,5.21,0.95,1.83,6.24,35
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.81,4.82,9.33,0.41,2.75,9.68,0.05,0.3,0.59,0.41,0.01,0.04,12,14,8,18,17,20,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.8,5.08,9.48,0.36,2.93,11.6,21
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.7,1.96,3.61,0.3,4.41,17.46,0.17,0.12,0.23,0.3,0.02,0.07,8,7,4,8,24,12,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.09,1.14,1.89,1.29,5.02,26.75,55
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),15.74,0.49,0.71,0.92,4.3,8.21,37
HDFC Defence Fund-Reg(G),2023-06-02,46585,30.22,0.6,0.86,1.32,13.63,13.73,1.9,0.04,0.05,1.32,0.05,0.05,56,18,20,53,2,10,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),16.97,0.46,0.68,0.92,3.94,7.85,56
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,15.83,0.47,0.66,1.01,4.01,7.38,1.0,0.03,0.04,1.01,0.02,0.03,34,26,28,50,27,28,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),15.58,0.43,0.63,0.93,3.18,6.92,59
UTI Retirement Fund,1994-12-27,3650,6.05,1.23,1.81,1.32,3.65,5.64,0.38,0.08,0.11,1.32,0.01,0.02,14,7,7,11,5,4,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,10.11,0.81,1.27,1.71,1.23,3.94,40
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,3.53,1.56,2.73,0.3,4.64,18.57,0.22,0.1,0.17,0.3,0.02,0.07,12,12,12,7,22,8,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.09,1.14,1.89,1.29,5.02,26.75,55
SBI PSU Fund-Reg(G),2010-07-07,9252,26.61,0.23,0.31,1.37,1.49,4.38,1.68,0.01,0.02,1.37,0.01,0.02,53,41,42,54,37,38,BSE PSU - TRI,SBI PSU Fund-Reg(G),16.97,0.46,0.68,0.92,3.94,7.85,56
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,17.53,0.4,0.57,0.96,3.81,7.36,1.1,0.03,0.04,0.96,0.02,0.03,14,26,26,20,24,26,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),17.83,0.57,0.83,0.95,6.86,10.79,30
UTI Childrens Hybrid Fund,1993-07-12,3449,5.71,0.81,1.26,1.34,0.81,3.48,0.36,0.05,0.08,1.34,0.0,0.01,12,12,13,12,22,23,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,10.11,0.81,1.27,1.71,1.23,3.94,40
SBI Nifty Bank ETF,2015-03-20,30043,17.21,0.38,0.59,1.07,3.02,6.15,1.08,0.02,0.04,1.07,0.01,0.02,81,73,73,111,69,71,NIFTY BANK - TRI,SBI Nifty Bank ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.67,0.93,1.39,0.75,8.27,14.49,0.74,0.06,0.09,0.75,0.03,0.06,1,5,6,2,13,6,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),15.58,0.43,0.63,0.93,3.18,6.92,59
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.93,0.96,1.49,0.87,9.45,14.31,0.81,0.06,0.09,0.87,0.04,0.06,3,2,2,6,2,2,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),14.65,0.42,0.63,0.96,2.64,6.24,36
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,18.12,0.48,0.68,1.04,5.14,8.39,1.14,0.03,0.04,1.04,0.02,0.03,33,19,19,33,16,16,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),15.74,0.49,0.71,0.92,4.3,8.21,37
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.88,1.55,2.47,1.42,0.33,3.15,0.18,0.1,0.16,1.42,0.0,0.01,31,34,34,32,35,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.01,2.79,5.21,0.95,1.83,6.24,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.88,1.55,2.47,1.42,0.33,3.15,0.18,0.1,0.16,1.42,0.0,0.01,32,35,35,31,34,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.01,2.79,5.21,0.95,1.83,6.24,35
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,17.58,0.36,0.51,0.84,3.45,7.56,1.11,0.02,0.03,0.84,0.01,0.03,10,11,11,11,11,11,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),18.31,0.3,0.43,0.86,2.6,6.45,27
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,20.74,0.67,0.96,1.0,10.56,14.01,1.31,0.04,0.06,1.0,0.04,0.06,58,13,14,45,5,9,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),15.58,0.43,0.63,0.93,3.18,6.92,59
Axis Consumption Fund-Reg(G),2024-09-12,49051,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),13.49,0.58,0.94,0.68,5.44,11.01,17
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,15.16,0.63,0.91,0.94,6.35,10.16,0.95,0.04,0.06,0.94,0.03,0.04,22,12,14,19,13,12,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),15.7,0.46,0.68,0.95,3.71,7.44,47
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,18.44,0.72,1.02,1.09,9.45,12.07,1.16,0.05,0.06,1.09,0.04,0.05,53,12,13,58,7,13,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),15.58,0.43,0.63,0.93,3.18,6.92,59
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,21.22,0.59,0.82,1.13,8.62,11.01,1.34,0.04,0.05,1.13,0.03,0.04,27,14,15,27,6,12,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),16.26,0.56,0.81,0.96,5.71,9.44,27
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.45,3.54,6.95,0.54,3.55,9.48,0.09,0.22,0.44,0.54,0.01,0.04,4,5,3,3,1,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.98,2.79,4.98,0.95,1.78,10.81,22
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,10.22,0.48,0.67,1.79,-0.2,2.75,0.64,0.03,0.04,1.79,0.0,0.01,22,19,19,25,19,19,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),9.18,0.52,0.76,1.46,-0.13,3.1,30
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.9,1.9,3.21,0.0,3.6,845.84,0.12,0.12,0.2,0.0,0.01,3.36,3,8,8,2,27,1,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),10.09,1.14,1.89,1.29,5.02,26.75,55
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.64,5.98,13.92,0.22,3.2,17.69,0.04,0.38,0.88,0.22,0.01,0.07,7,7,6,10,21,12,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.15,4.26,8.89,0.44,2.83,11.93,52
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,12.96,0.49,0.78,0.7,3.93,9.05,0.82,0.03,0.05,0.7,0.02,0.04,6,14,13,10,14,13,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),13.49,0.58,0.94,0.68,5.44,11.01,17
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,14.36,0.95,1.4,0.9,10.61,15.15,0.9,0.06,0.09,0.9,0.04,0.06,5,2,2,6,3,4,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),16.26,0.56,0.81,0.96,5.71,9.44,27
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.99,0.54,0.78,1.75,0.86,3.35,0.69,0.03,0.05,1.75,0.0,0.01,39,38,37,41,36,37,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),8.34,0.71,1.08,1.3,1.59,4.85,53
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.44,7.1,15.17,0.14,2.72,22.2,0.03,0.45,0.96,0.14,0.01,0.09,1,4,5,4,21,5,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.73,5.41,10.75,0.3,2.85,14.19,26
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,18.19,1.08,1.56,0.84,16.73,23.31,1.15,0.07,0.1,0.84,0.07,0.09,14,1,1,12,1,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),18.31,0.3,0.43,0.86,2.6,6.45,27
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,14.27,0.97,1.44,0.9,10.68,15.25,0.9,0.06,0.09,0.9,0.04,0.06,2,1,1,2,1,1,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.88,0.46,0.67,0.96,3.73,7.44,9
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.97,0.82,1.18,0.86,8.47,13.26,0.88,0.05,0.07,0.86,0.03,0.05,10,5,5,8,7,7,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),15.7,0.46,0.68,0.95,3.71,7.44,47
HDFC Nifty 50 ETF,2015-12-09,33325,13.97,0.38,0.59,0.99,1.97,5.37,0.88,0.02,0.04,0.99,0.01,0.02,47,75,76,79,91,89,NIFTY 50 - TRI,HDFC Nifty 50 ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
DSP Savings Fund-Reg(G),1999-09-30,695,0.32,9.96,20.36,0.03,3.12,121.59,0.02,0.63,1.28,0.03,0.01,0.48,13,18,16,22,16,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,10.43,21.18,0.02,3.22,176.78,22
Kotak India EQ Contra Fund(G),2005-07-27,1973,16.05,0.5,0.71,1.01,4.56,7.94,1.01,0.03,0.04,1.01,0.02,0.03,11,10,10,13,12,12,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),16.11,0.51,0.74,0.98,4.34,8.23,22
Invesco India Multicap Fund(G),2008-03-17,4256,16.87,0.61,0.87,0.94,7.03,10.89,1.06,0.04,0.06,0.94,0.03,0.04,29,12,12,19,9,10,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),15.74,0.49,0.71,0.92,4.3,8.21,37
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.3,10.59,20.86,0.02,3.15,146.61,0.02,0.67,1.31,0.02,0.01,0.58,19,8,12,18,9,13,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,10.11,20.3,0.02,2.93,159.32,24
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.97,0.38,0.59,0.99,1.97,5.37,0.88,0.02,0.04,0.99,0.01,0.02,46,76,77,78,92,90,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
ICICI Pru Silver ETF,2022-01-24,46214,23.45,0.92,1.6,0.92,18.95,23.51,1.48,0.06,0.1,0.92,0.08,0.09,23,18,18,21,20,15,Silver,ICICI Pru Silver ETF,17.46,1.34,2.1,0.39,20.3,111.96,27
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.27,10.46,19.78,0.02,2.82,174.33,0.02,0.66,1.25,0.02,0.01,0.69,4,11,16,6,14,6,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,10.11,20.3,0.02,2.93,159.32,24
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.93,4.33,7.56,0.45,2.7,8.87,0.06,0.27,0.48,0.45,0.01,0.04,19,21,23,21,20,23,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.82,5.29,11.1,0.32,2.86,23.53,29
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,9.23,0.07,0.11,1.29,-3.02,0.53,0.58,0.0,0.01,1.29,-0.01,0.0,26,51,51,25,51,51,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.34,0.71,1.08,1.3,1.59,4.85,53
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,27.17,1.92,0.0,0.25,1746.28,0.0,1.71,0.12,0.0,0.0,6.93,17,16,23,21,25,9,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,22.41,3.62,0.0,0.41,504.74,35
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,15.08,0.48,0.69,0.9,4.23,8.14,0.95,0.03,0.04,0.9,0.02,0.03,13,17,17,10,19,18,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),15.74,0.49,0.71,0.92,4.3,8.21,37
Sundaram Services Fund-Reg(G),2018-09-21,37849,13.88,0.63,0.92,0.87,5.82,10.08,0.87,0.04,0.06,0.87,0.02,0.04,17,14,15,19,19,19,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),16.97,0.46,0.68,0.92,3.94,7.85,56
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,20.84,0.17,0.24,1.02,0.08,3.48,1.31,0.01,0.02,1.02,0.0,0.01,25,16,16,25,17,18,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),18.31,0.3,0.43,0.86,2.6,6.45,27
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,11.12,0.55,0.79,1.75,1.06,3.48,0.7,0.03,0.05,1.75,0.0,0.01,40,35,35,42,33,36,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),8.34,0.71,1.08,1.3,1.59,4.85,53
HDFC Multi-Asset Fund(G),2005-08-17,1307,7.04,1.0,1.48,1.07,4.01,6.6,0.44,0.06,0.09,1.07,0.02,0.03,3,7,7,5,8,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),9.21,0.89,1.37,1.34,3.03,7.59,18
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.54,1.64,2.74,1.71,0.91,3.4,0.22,0.1,0.17,1.71,0.0,0.01,35,33,32,35,31,32,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.01,2.79,5.21,0.95,1.83,6.24,35
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,13.32,0.4,0.62,0.86,2.42,6.2,0.84,0.03,0.04,0.86,0.01,0.02,8,32,32,18,34,32,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),15.58,0.43,0.63,0.93,3.18,6.92,59
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,16.49,0.56,0.81,1.02,5.77,9.1,1.04,0.04,0.05,1.02,0.02,0.04,18,17,16,23,16,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),16.26,0.56,0.81,0.96,5.71,9.44,27
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.16,0.26,0.38,0.63,1.21,5.32,0.83,0.02,0.02,0.63,0.0,0.02,4,3,3,3,3,3,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),12.14,0.18,0.27,0.6,0.16,3.06,5
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,18.28,1.36,2.22,-0.27,25.58,-92.91,1.15,0.09,0.14,-0.27,0.1,-0.37,38,15,16,2,11,53,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.88,1.01,1.7,0.76,14.48,34.53,57
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.86,1.73,2.81,0.13,21.82,168.59,0.81,0.11,0.18,0.13,0.09,0.67,3,1,1,4,1,2,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.24,1.08,1.75,0.24,15.39,109.12,8
Union Liquid Fund(G),2011-06-15,14561,0.06,11.73,5.28,0.0,0.73,451.86,0.0,0.74,0.33,0.0,0.0,1.79,6,2,26,31,22,25,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,9.94,6.57,0.0,0.85,289.45,37
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.82,4.4,8.15,0.38,2.52,9.55,0.05,0.28,0.51,0.38,0.01,0.04,18,23,21,20,25,21,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.73,5.41,10.75,0.3,2.85,14.19,26
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.53,0.92,1.34,1.58,4.21,5.52,0.6,0.06,0.08,1.58,0.02,0.02,10,8,8,13,7,10,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),9.21,0.89,1.37,1.34,3.03,7.59,18
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.7,4.99,9.63,0.32,2.55,10.76,0.04,0.31,0.61,0.32,0.01,0.04,14,14,18,17,18,17,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.72,4.9,10.15,0.27,2.48,-328.76,25
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.18,0.23,0.33,1.0,0.73,4.13,1.15,0.01,0.02,1.0,0.0,0.02,24,26,24,20,23,23,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),16.26,0.56,0.81,0.96,5.71,9.44,27
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,16.72,0.33,0.48,1.05,1.89,5.22,1.05,0.02,0.03,1.05,0.01,0.02,7,11,11,8,11,11,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),17.11,0.32,0.48,1.04,1.84,5.25,18
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,12.73,1.49,2.46,0.44,17.49,43.27,0.8,0.09,0.15,0.44,0.07,0.17,2,4,4,2,4,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),14.19,1.16,1.94,0.5,14.42,33.04,14
