MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,15.49,1.45,2.04,0.98,7.61,23.03,0.98,0.09,0.13,0.98,0.03,0.09,28,34,38,37,36,38,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),16.38,1.54,2.31,0.92,10.24,26.3,54
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.04,3.26,7.21,-0.14,3.78,-25.17,0.07,0.21,0.45,-0.14,0.02,-0.1,22,15,14,4,10,7,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.02,3.24,7.23,-0.15,3.64,-27.95,26
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.92,1.36,1.97,0.81,10.68,28.28,26
DSP Short Term Fund-Reg(G),2002-09-09,729,0.64,5.69,11.98,0.31,2.72,11.69,0.04,0.36,0.75,0.31,0.01,0.05,5,8,9,15,16,12,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.71,5.14,11.15,0.29,2.56,-328.35,25
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,12.38,2.21,3.55,1.59,22.86,17.21,0.78,0.14,0.22,1.59,0.09,0.07,26,5,5,18,2,2,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.57,1.81,2.84,1.61,11.08,10.41,39
Franklin Build India Fund(G),2009-09-04,7864,19.4,1.7,2.36,1.12,15.9,29.46,1.22,0.11,0.15,1.12,0.06,0.12,8,7,7,10,7,8,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),19.81,1.57,2.2,1.09,14.41,28.54,19
HDFC NIFTY Bank ETF,2020-08-21,33563,17.67,0.8,1.22,1.1,-2.09,12.9,1.11,0.05,0.08,1.1,-0.01,0.05,93,128,128,113,131,125,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
HDFC Gold ETF FoF(G),2011-11-01,15381,12.86,1.55,2.61,0.64,18.12,31.32,0.81,0.1,0.16,0.64,0.07,0.12,3,4,2,5,5,5,Gold-India,HDFC Gold ETF FoF(G),15.17,1.37,2.28,0.68,17.49,30.16,16
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,0.75,5.6,11.36,0.36,3.12,11.62,0.05,0.35,0.72,0.36,0.01,0.05,9,6,6,10,8,9,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),0.74,5.45,10.66,0.34,2.98,12.27,21
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,7.94,10.66,0.0,1.11,-964.38,0.01,0.5,0.67,0.0,0.0,-3.83,6,3,5,3,16,19,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.18,4.56,8.21,0.4,2.17,-192.32,22
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,13.1,2.25,4.04,0.45,22.6,65.04,0.83,0.14,0.25,0.45,0.09,0.26,8,11,11,8,10,11,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),13.26,2.52,4.54,0.46,26.13,74.43,13
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.93,1.24,1.93,0.99,2.17,17.41,0.88,0.08,0.12,0.99,0.01,0.07,45,88,94,78,108,86,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
Sundaram Multi Cap Fund(G),2000-10-25,2370,14.32,1.55,2.24,0.89,8.72,25.1,0.9,0.1,0.14,0.89,0.03,0.1,13,21,23,12,21,20,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),15.11,1.58,2.34,0.89,9.79,26.15,36
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,16.44,1.73,2.48,0.96,13.94,29.84,1.04,0.11,0.16,0.96,0.06,0.12,30,12,16,23,7,11,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),15.11,1.58,2.34,0.89,9.79,26.15,36
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,1.18,4.56,8.21,0.4,2.17,-192.32,22
HDFC Gilt Fund(G),2001-07-25,1269,1.88,2.57,4.41,1.0,1.86,4.81,0.12,0.16,0.28,1.0,0.01,0.02,17,17,18,16,17,16,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.9,2.98,5.85,0.97,1.92,6.27,35
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.68,1.35,2.04,2.07,11.21,8.29,0.8,0.09,0.13,2.07,0.04,0.03,27,32,32,34,18,32,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.57,1.81,2.84,1.61,11.08,10.41,39
UTI Focused Fund-Reg(G),2021-08-25,45685,12.97,1.47,2.33,0.85,6.07,22.4,0.82,0.09,0.15,0.85,0.02,0.09,6,24,19,9,29,28,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),15.1,1.54,2.28,0.93,8.87,24.76,46
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.64,6.24,13.48,0.26,3.23,15.4,0.04,0.39,0.85,0.26,0.01,0.06,8,3,3,2,3,1,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.71,5.14,11.15,0.29,2.56,-328.35,25
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,17.6,0.81,1.24,1.1,-2.47,13.0,1.11,0.05,0.08,1.1,-0.01,0.05,85,123,123,106,136,120,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,16.42,1.53,2.28,0.91,11.19,27.47,1.03,0.1,0.14,0.91,0.04,0.11,15,21,21,18,21,22,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.8,1.64,2.45,0.91,13.58,30.3,30
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.56,1.95,2.94,0.85,13.46,31.22,0.85,0.12,0.19,0.85,0.05,0.12,18,9,10,18,19,12,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),16.38,1.54,2.31,0.92,10.24,26.3,54
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.32,2.15,3.83,1.82,1.81,3.91,0.21,0.14,0.24,1.82,0.01,0.02,19,17,18,19,18,18,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.3,2.79,5.28,1.19,2.7,5.78,20
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,12.36,2.16,3.45,0.72,15.7,37.14,0.78,0.14,0.22,0.72,0.06,0.15,8,5,4,4,9,3,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),16.38,1.54,2.31,0.92,10.24,26.3,54
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),16.38,1.54,2.31,0.92,10.24,26.3,54
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,15.57,1.42,2.05,0.97,7.43,22.81,0.98,0.09,0.13,0.97,0.03,0.09,29,37,36,35,37,39,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),16.38,1.54,2.31,0.92,10.24,26.3,54
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,21.66,1.52,2.13,1.18,14.97,27.9,1.36,0.1,0.13,1.18,0.06,0.11,17,11,11,18,9,10,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.81,1.57,2.2,1.09,14.41,28.54,19
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.33,10.08,20.51,0.05,3.2,65.47,0.02,0.63,1.29,0.05,0.01,0.26,9,7,5,6,9,6,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,9.88,20.18,0.06,3.17,61.64,20
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.31,10.09,21.24,0.01,3.07,240.41,0.02,0.64,1.34,0.01,0.01,0.95,6,17,18,7,19,12,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.32,10.49,21.99,0.01,3.3,246.24,22
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,9.01,2.19,3.34,1.61,15.12,12.3,0.57,0.14,0.21,1.61,0.06,0.05,19,4,2,21,2,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.86,1.68,2.49,1.47,10.3,10.67,28
DSP Focus Fund-Reg(G),2010-06-10,8463,15.45,1.57,2.35,0.93,10.11,26.11,0.97,0.1,0.15,0.93,0.04,0.1,21,20,17,21,17,18,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),15.11,1.58,2.34,0.89,9.79,26.15,36
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,15.15,1.48,2.12,0.97,7.71,23.23,0.95,0.09,0.13,0.97,0.03,0.09,26,29,34,34,34,37,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),16.38,1.54,2.31,0.92,10.24,26.3,54
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,16.07,1.83,2.7,0.89,15.9,33.19,1.01,0.12,0.17,0.89,0.06,0.13,12,8,8,13,11,10,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),16.8,1.64,2.45,0.91,13.58,30.3,30
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.53,6.96,14.36,0.19,3.15,19.13,0.03,0.44,0.9,0.19,0.01,0.08,1,1,1,2,7,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.74,5.45,10.66,0.34,2.98,12.27,21
SBI Gold-Reg(G),2011-09-12,14666,12.99,1.57,2.6,0.25,19.73,81.5,0.82,0.1,0.16,0.25,0.08,0.32,5,2,3,1,1,1,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),15.17,1.37,2.28,0.68,17.49,30.16,16
HDFC Infrastructure Fund(G),2008-03-10,4253,18.9,1.49,2.08,1.06,12.0,26.61,1.19,0.09,0.13,1.06,0.05,0.11,6,12,12,6,11,12,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.81,1.57,2.2,1.09,14.41,28.54,19
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.94,1.86,2.82,0.92,11.92,28.17,0.88,0.12,0.18,0.92,0.05,0.11,9,7,5,20,14,14,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),15.11,1.58,2.34,0.89,9.79,26.15,36
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.61,1.08,1.48,1.08,3.5,18.47,1.17,0.07,0.09,1.08,0.01,0.07,25,26,26,26,25,25,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),15.62,1.62,2.38,0.93,10.85,26.9,26
Kotak Nifty 50 ETF,2010-02-02,8469,13.91,1.25,1.94,0.99,2.6,17.49,0.88,0.08,0.12,0.99,0.01,0.07,44,87,85,60,96,85,NIFTY 50 - TRI,Kotak Nifty 50 ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
Quant Large Cap Fund-Reg(G),2022-08-10,46678,16.18,1.45,2.24,0.9,9.7,25.98,1.02,0.09,0.14,0.9,0.04,0.1,31,17,14,10,9,5,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),14.35,1.48,2.24,0.95,6.64,22.34,36
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.07,8.69,4.41,0.0,0.55,179.1,0.0,0.55,0.28,0.0,0.0,0.71,9,35,35,37,35,2,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,10.68,6.93,0.02,0.9,-462.76,37
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.15,0.88,1.29,1.54,3.78,17.26,1.9,0.06,0.08,1.54,0.02,0.07,138,121,121,135,92,99,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,17.05,1.36,2.2,1.14,9.1,7.5,141
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,17.4,0.45,0.69,1.06,-7.81,7.41,1.1,0.03,0.04,1.06,-0.03,0.03,81,137,137,99,138,135,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,15.9,1.88,2.78,0.98,14.97,30.59,1.0,0.12,0.18,0.98,0.06,0.12,27,5,6,26,6,9,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),15.11,1.58,2.34,0.89,9.79,26.15,36
Franklin India Money Market Fund(G),2002-02-11,3361,0.33,10.91,22.93,0.02,3.53,234.64,0.02,0.69,1.44,0.02,0.01,0.93,15,9,8,17,9,16,Nifty Money Market Index,Franklin India Money Market Fund(G),0.32,10.49,21.99,0.01,3.3,246.24,22
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,20.21,1.38,1.93,1.08,11.52,25.93,1.27,0.09,0.12,1.08,0.05,0.1,12,15,15,9,13,13,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.81,1.57,2.2,1.09,14.41,28.54,19
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.93,1.22,1.88,0.99,1.79,17.04,0.88,0.08,0.12,0.99,0.01,0.07,27,66,62,50,76,76,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.18,2.42,4.33,1.17,1.84,4.51,0.14,0.15,0.27,1.17,0.01,0.02,5,4,4,4,3,3,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.15,2.43,4.41,1.16,1.81,4.49,6
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.04,3.12,6.69,-0.12,3.6,-28.02,0.07,0.2,0.42,-0.12,0.01,-0.11,21,19,19,15,19,15,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),1.02,3.24,7.23,-0.15,3.64,-27.95,26
ICICI Pru Commodities Fund(G),2019-10-15,41999,21.42,0.91,1.34,1.14,2.14,17.11,1.35,0.06,0.08,1.14,0.01,0.07,48,53,52,48,50,49,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),16.38,1.54,2.31,0.92,10.24,26.3,54
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,16.51,1.6,2.33,0.96,11.59,27.34,1.04,0.1,0.15,0.96,0.05,0.11,32,22,24,33,21,23,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),16.38,1.54,2.31,0.92,10.24,26.3,54
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.59,1.15,1.69,1.09,5.82,20.56,1.23,0.07,0.11,1.09,0.02,0.08,45,46,46,45,40,43,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),16.38,1.54,2.31,0.92,10.24,26.3,54
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,14.27,1.58,2.34,0.88,9.32,25.68,0.9,0.1,0.15,0.88,0.04,0.1,12,19,20,11,19,19,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),15.11,1.58,2.34,0.89,9.79,26.15,36
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),9.14,1.91,2.93,1.42,12.97,22.05,17
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.1,2.64,4.78,1.14,2.19,4.89,0.13,0.17,0.3,1.14,0.01,0.02,18,18,17,20,13,15,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.18,4.56,8.21,0.4,2.17,-192.32,22
Tata Large Cap Fund-Reg(G),1998-05-07,3281,15.02,1.34,1.94,1.02,4.56,19.73,0.95,0.08,0.12,1.02,0.02,0.08,26,25,28,31,26,27,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),14.35,1.48,2.24,0.95,6.64,22.34,36
Templeton India Equity Income Fund(G),2006-05-18,3367,16.13,1.72,2.52,0.92,13.66,30.04,1.02,0.11,0.16,0.92,0.05,0.12,6,4,4,4,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.68,1.66,2.43,0.95,11.03,26.83,9
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.85,5.71,0.0,0.78,-467.01,0.0,0.75,0.36,0.0,0.0,-1.85,8,6,14,21,14,22,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.68,6.93,0.02,0.9,-462.76,37
UTI-Nifty Next 50 ETF,2017-08-04,37338,20.28,1.81,2.63,1.15,19.76,32.0,1.28,0.11,0.17,1.15,0.08,0.13,121,10,38,119,12,23,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.59,2.35,4.07,1.35,2.12,4.49,0.16,0.15,0.26,1.35,0.01,0.02,14,14,14,13,15,14,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.3,2.79,5.28,1.19,2.7,5.78,20
Nippon India ETF Nifty IT,2020-06-30,44506,20.14,1.46,2.86,0.76,18.24,38.83,1.27,0.09,0.18,0.76,0.07,0.15,112,53,27,29,23,11,NIFTY IT - TRI,Nippon India ETF Nifty IT,17.05,1.36,2.2,1.14,9.1,7.5,141
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.32,1.74,2.87,-0.02,42.49,-1854.62,1.53,0.11,0.18,-0.02,0.17,-7.36,133,23,24,2,1,141,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
Tata India Consumer Fund-Reg(G),2015-12-28,33728,12.97,1.8,3.13,0.63,13.71,36.94,0.82,0.11,0.2,0.63,0.05,0.15,12,3,4,8,4,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),12.67,1.62,2.74,0.65,10.6,31.2,16
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.87,0.87,1.26,0.96,-0.93,14.29,1.0,0.05,0.08,0.96,0.0,0.06,4,12,12,3,12,12,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.87,0.99,1.45,1.04,0.77,16.03,17
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,18.43,1.67,2.35,1.0,15.32,30.57,1.16,0.1,0.15,1.0,0.06,0.12,4,8,9,2,8,7,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),19.81,1.57,2.2,1.09,14.41,28.54,19
ITI Small Cap Fund-Reg(G),2020-02-17,44399,19.84,1.58,2.19,1.0,16.0,31.22,1.25,0.1,0.14,1.0,0.06,0.12,25,6,6,25,5,6,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.92,1.36,1.97,0.81,10.68,28.28,26
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.94,1.86,2.74,1.04,13.71,28.38,1.0,0.12,0.17,1.04,0.05,0.11,32,9,9,42,8,11,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),15.1,1.54,2.28,0.93,8.87,24.76,46
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.18,4.56,8.21,0.4,2.17,-192.32,22
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,23.43,1.74,2.45,1.26,21.55,32.38,1.48,0.11,0.15,1.26,0.09,0.13,100,17,22,101,1,5,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.66,2.21,3.3,0.83,12.32,17.84,0.42,0.14,0.21,0.83,0.05,0.07,4,3,4,1,5,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.86,1.68,2.49,1.47,10.3,10.67,28
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,14.43,1.7,2.51,0.97,9.73,25.23,0.91,0.11,0.16,0.97,0.04,0.1,19,8,10,24,7,10,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),14.35,1.48,2.24,0.95,6.64,22.34,36
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,14.57,1.38,1.99,0.96,5.49,20.99,0.92,0.09,0.13,0.96,0.02,0.08,22,27,31,29,32,32,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),15.1,1.54,2.28,0.93,8.87,24.76,46
Kotak MNC Fund-Reg(G),2024-10-28,49046,,,,,,,,,,,,,,,,,,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),11.49,1.16,1.8,0.52,4.76,23.12,5
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.92,4.22,8.57,0.15,3.45,25.98,0.06,0.27,0.54,0.15,0.01,0.1,10,9,10,3,6,2,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.04,4.78,10.58,0.29,3.12,1.99,15
Kotak Gold Fund(G),2011-03-25,14148,12.94,1.51,2.45,0.88,16.96,22.15,0.82,0.1,0.15,0.88,0.07,0.09,4,6,6,12,12,12,Gold-India,Kotak Gold Fund(G),15.17,1.37,2.28,0.68,17.49,30.16,16
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.49,2.17,3.86,1.36,1.39,3.96,0.16,0.14,0.24,1.36,0.01,0.02,27,23,22,30,24,22,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),1.9,2.98,5.85,0.97,1.92,6.27,35
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,18.66,1.37,1.91,1.13,8.37,22.65,1.18,0.09,0.12,1.13,0.03,0.09,5,16,16,13,17,17,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),19.81,1.57,2.2,1.09,14.41,28.54,19
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.23,3.18,4.94,0.61,8.47,16.91,0.2,0.2,0.31,0.61,0.03,0.07,6,1,1,4,1,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.58,2.26,3.53,0.8,5.6,11.01,19
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.63,6.65,15.2,0.21,3.53,19.45,0.04,0.42,0.96,0.21,0.01,0.08,4,4,6,6,11,6,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.13,4.42,9.66,0.46,2.99,12.36,52
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),16.38,1.54,2.31,0.92,10.24,26.3,54
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.1,2.67,4.83,1.14,2.24,4.91,0.13,0.17,0.3,1.14,0.01,0.02,19,17,15,21,11,14,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.18,4.56,8.21,0.4,2.17,-192.32,22
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,7.31,2.67,4.47,0.85,17.26,23.08,0.46,0.17,0.28,0.85,0.07,0.09,4,2,2,3,3,2,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),9.14,1.91,2.93,1.42,12.97,22.05,17
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.88,1.84,2.7,1.05,9.63,12.05,0.43,0.12,0.17,1.05,0.04,0.05,6,12,11,4,18,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.86,1.68,2.49,1.47,10.3,10.67,28
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,10.47,22.03,0.01,3.33,239.17,0.02,0.66,1.39,0.01,0.01,0.95,10,14,14,11,13,13,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.32,10.49,21.99,0.01,3.3,246.24,22
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.88,2.13,3.23,0.92,17.72,34.6,0.94,0.13,0.2,0.92,0.07,0.14,25,4,4,16,3,4,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),15.1,1.54,2.28,0.93,8.87,24.76,46
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.39,1.38,2.16,1.58,30.74,22.13,1.6,0.09,0.14,1.58,0.12,0.09,55,28,29,41,5,25,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.27,1.12,1.87,1.08,14.4,31.6,57
Quant Absolute Fund(G),2001-03-20,865,14.22,1.18,1.78,1.72,11.74,9.73,0.9,0.07,0.11,1.72,0.05,0.04,53,52,51,44,22,39,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.07,1.73,2.64,1.21,10.54,12.54,53
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.5,0.96,1.59,0.04,6.12,153.72,0.41,0.06,0.1,0.04,0.02,0.61,21,48,51,4,41,2,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.61,1.95,3.19,1.31,12.34,21.07,53
Nippon India Gold Savings Fund(G),2011-03-07,14108,13.63,1.47,2.37,0.86,17.54,23.18,0.86,0.09,0.15,0.86,0.07,0.09,9,8,10,11,10,11,Gold-India,Nippon India Gold Savings Fund(G),15.17,1.37,2.28,0.68,17.49,30.16,16
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,14.53,1.18,1.7,0.94,2.9,18.35,0.92,0.07,0.11,0.94,0.01,0.07,21,41,42,26,42,41,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),15.1,1.54,2.28,0.93,8.87,24.76,46
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.81,5.68,12.9,0.26,3.88,18.09,0.05,0.36,0.81,0.26,0.02,0.07,14,13,12,12,2,8,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.13,4.42,9.66,0.46,2.99,12.36,52
