MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,12.92,0.2,0.39,1.04,0.06,-2.32,1.03,0.01,0.02,1.05,0.0,-0.01,29,37,38,37,27,43,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),12.59,0.24,0.49,0.97,0.07,1.43,48
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.66,-0.03,-0.04,1.17,-1.16,-18.45,1.32,-0.05,-0.08,1.03,-0.08,-0.07,51,50,50,50,51,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),12.59,0.24,0.49,0.97,0.07,1.43,48
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.42,0.31,0.5,0.5,0.05,13.91,0.06,0.3,0.64,0.37,0.01,0.06,39,17,13,37,14,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.44,0.26,0.38,0.55,0.03,14.67,58
Union Value Fund-Reg(G),2018-12-05,41740,12.56,0.28,0.59,0.97,0.32,3.68,1.02,0.02,0.03,1.02,0.01,0.01,11,14,13,9,11,5,BSE 500 - TRI,Union Value Fund-Reg(G),12.88,0.3,0.63,0.99,0.27,1.5,22
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,12.75,0.2,0.41,0.39,0.6,12.12,1.07,0.03,0.04,1.06,0.02,0.05,90,122,119,2,8,24,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.75,0.3,0.55,0.86,0.06,12.35,0.08,0.22,0.42,0.29,0.01,0.05,76,31,5,74,10,49,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.93,0.3,0.3,0.41,0.04,31.18,79
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-07-09,49469,0.6,-0.04,-0.03,0.06,-0.03,,,,,,,,2,33,33,1,33,,Nifty AAA Financial Services Bond Mar 2028 Index,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),1.0,0.29,0.33,0.48,0.04,15.02,27
Nippon India Nifty Auto ETF,2022-01-24,45713,17.23,0.36,0.73,1.0,-0.01,11.74,1.26,0.02,0.02,1.06,0.01,0.05,159,37,42,94,108,30,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Samco Multi Asset Allocation Fund-Reg(G),2024-12-24,49316,8.09,0.53,1.2,5.1,0.62,,,,,,,,23,9,9,33,13,,NIFTY 50 - TRI,Samco Multi Asset Allocation Fund-Reg(G),7.33,0.39,0.86,1.0,0.52,13.17,25
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.01,0.15,0.34,0.28,0.05,9.1,0.15,0.07,0.12,0.41,0.01,0.04,5,49,47,6,37,8,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),6.8,0.2,0.29,1.05,0.13,4.56,53
Taurus Ethical Fund-Reg(G),2009-03-20,7615,13.49,0.19,0.38,1.0,0.08,-4.16,0.92,0.01,0.01,0.86,0.0,-0.02,26,36,35,34,23,39,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),13.02,0.25,0.5,0.93,0.1,1.7,41
Quant Commodities Fund-Reg(G),2023-12-27,48343,19.24,0.17,0.32,1.03,0.38,-7.71,1.45,0.04,0.06,1.09,0.04,-0.03,100,74,75,73,25,72,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,14.1,0.32,0.67,1.0,-0.04,8.24,1.27,0.01,0.01,1.27,0.0,0.03,126,50,52,141,174,40,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,1.17,0.28,0.39,0.5,0.04,8.27,0.03,0.15,0.26,0.18,0.0,0.03,69,43,18,67,30,71,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.93,0.3,0.3,0.41,0.04,31.18,79
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-07-18,49983,8.66,0.5,1.12,1.07,0.68,,,,,,,,1,2,1,23,2,,Nifty Financial Services - TRI,Mahindra Manulife Banking & Financial Services Fund-Reg(G),13.03,0.25,0.54,0.92,0.25,11.78,21
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.9,0.18,0.19,0.33,0.02,9.85,0.03,0.14,0.22,0.12,0.0,0.04,48,68,65,38,64,63,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.93,0.3,0.3,0.41,0.04,31.18,79
LIC MF Midcap Fund(G),2017-01-25,36348,15.73,0.27,0.52,0.98,-0.24,-0.13,1.17,0.05,0.08,0.97,0.05,0.0,24,24,22,25,25,26,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),14.47,0.31,0.6,0.93,0.05,2.56,30
ITI Value Fund-Reg(G),2021-06-14,45382,14.34,0.24,0.45,1.09,0.06,0.03,1.24,0.01,0.01,1.15,0.0,0.0,19,20,21,19,19,16,NIFTY 500 - TRI,ITI Value Fund-Reg(G),12.88,0.3,0.63,0.99,0.27,1.5,22
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,11.05,0.2,0.43,1.0,0.07,3.88,0.87,0.02,0.03,0.99,0.0,0.02,59,90,75,138,15,80,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,15.18,0.31,0.61,1.0,-0.1,4.49,1.21,0.03,0.04,1.02,0.03,0.02,129,36,39,72,163,61,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.56,0.21,0.47,1.03,0.01,4.66,0.13,0.16,0.27,1.06,0.01,0.02,6,2,3,6,2,2,CRISIL 10 Year Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.44,0.2,0.44,0.98,-0.01,4.32,6
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,10.93,0.17,0.37,1.0,-0.09,4.79,0.88,0.02,0.03,0.99,0.0,0.02,45,123,101,81,135,56,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,11.67,-0.28,-0.46,0.68,-1.08,-20.16,,,,,,-0.08,9,45,45,1,45,41,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),13.02,0.25,0.5,0.93,0.1,1.7,41
HDFC NIFTY Private Bank ETF,2022-11-16,46045,13.41,0.07,0.15,1.0,-0.01,9.63,1.06,0.02,0.04,1.01,0.01,0.04,118,190,189,135,95,33,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
ITI Bharat Consumption Fund-Reg(G),2025-02-27,49324,7.83,0.63,1.84,0.83,-0.17,,,,,0.0,,,1,2,1,3,17,,Nifty India Consumption - TRI,ITI Bharat Consumption Fund-Reg(G),12.77,0.21,0.45,0.93,-0.12,-0.65,18
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,13.36,0.22,0.49,0.96,0.2,10.41,1.14,0.05,0.07,1.11,0.04,0.04,17,16,15,18,14,16,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),13.03,0.25,0.54,0.92,0.25,11.78,21
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,13.43,0.24,0.46,0.99,-0.1,2.57,0.99,0.02,0.03,1.03,0.01,0.01,106,66,70,39,151,93,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,7.55,0.17,0.32,0.52,0.1,4.99,0.61,0.03,0.04,1.72,0.0,0.02,16,29,29,14,28,24,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),7.33,0.39,0.86,1.0,0.52,13.17,25
Invesco India Technology Fund-Reg(G),2024-09-23,49047,21.27,-0.02,-0.04,0.79,0.57,-1.21,,,,,,0.0,11,12,12,2,4,5,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),18.48,0.14,0.29,1.01,0.37,-3.9,12
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.92,0.23,0.25,0.36,0.02,30.34,0.04,0.37,0.73,0.16,0.01,0.12,53,61,44,50,57,30,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.93,0.3,0.3,0.41,0.04,31.18,79
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,13.19,-0.06,-0.1,0.91,-0.9,,,,,,,,6,18,18,11,19,,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),13.3,0.21,0.49,0.87,0.2,-1.32,16
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.89,0.15,0.16,0.32,0.01,31.17,0.04,0.34,0.65,0.16,0.01,0.12,42,72,69,36,69,27,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.93,0.3,0.3,0.41,0.04,31.18,79
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-09-24,49971,0.12,-0.35,-0.05,-0.02,-0.02,,,,,,,,1,30,28,1,19,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.3,0.23,0.09,0.58,0.0,59.83,25
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.34,0.27,0.42,0.48,0.04,14.06,0.06,0.29,0.6,0.33,0.01,0.06,31,38,27,31,27,27,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.44,0.26,0.38,0.55,0.03,14.67,58
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,1.44,0.28,0.45,0.51,0.03,8.32,0.06,0.24,0.43,0.36,0.01,0.03,24,3,1,17,4,22,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),1.07,0.22,0.28,0.61,0.01,14.4,26
Invesco India Gilt Fund-Reg(G),2008-02-09,4378,3.24,0.05,0.11,1.11,-0.11,0.68,0.19,0.1,0.16,1.46,0.0,0.0,29,22,22,33,23,25,Nifty All Duration G-Sec Index,Invesco India Gilt Fund-Reg(G),2.53,0.08,0.14,0.91,-0.08,5.46,36
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,12.57,0.17,0.36,0.92,-0.01,14.64,1.09,0.03,0.05,1.1,0.02,0.06,5,19,19,9,18,4,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),13.03,0.25,0.54,0.92,0.25,11.78,21
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.14,-0.61,-0.11,0.76,-0.01,-145.18,0.0,1.49,0.12,0.0,0.0,-0.58,21,9,7,8,23,23,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-125.95,34
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.43,0.04,0.02,0.24,0.0,34.4,0.06,0.18,0.43,-0.06,0.01,0.14,8,19,19,9,6,22,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.43,-0.09,-0.04,0.39,-0.03,39.19,28
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,12.02,0.11,0.2,1.0,-0.08,6.75,,,,,,0.03,82,147,150,172,101,27,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Quant Teck Fund-Reg(G),2023-09-11,48195,19.55,0.06,0.11,0.66,-0.01,-15.57,1.3,-0.01,-0.01,1.0,-0.02,-0.06,9,10,10,1,11,12,NIFTY IT - TRI,Quant Teck Fund-Reg(G),18.48,0.14,0.29,1.01,0.37,-3.9,12
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-05-20,49848,0.8,-0.65,-1.38,0.4,-0.03,,,,,,,,8,87,87,25,64,,CRISIL Composite Bond Index,Tata Income Plus Arbitrage Active FOF-Reg(G),10.44,0.28,0.74,1.36,0.8,18.79,60
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,13.79,0.47,1.35,0.4,1.8,52.26,0.82,0.12,0.21,-0.4,0.11,0.21,9,7,5,6,9,8,Gold-India,Quantum Gold Saving Fund-Reg(G),16.06,0.48,1.35,1.66,2.03,53.49,17
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.58,0.16,0.34,0.88,-0.01,5.44,0.11,0.19,0.39,0.55,0.01,0.02,9,13,13,5,12,8,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),3.3,0.12,0.25,1.16,-0.07,3.14,24
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.13,-0.71,-0.12,0.95,0.01,-162.79,0.0,1.71,0.1,0.0,0.0,-0.65,5,17,17,14,15,29,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-125.95,34
ICICI Pru BSE 500 ETF,2018-05-09,38531,12.43,0.23,0.45,1.09,0.11,3.35,0.98,0.02,0.03,1.03,0.01,0.01,88,88,94,205,29,108,BSE 500 - TRI,ICICI Pru BSE 500 ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.95,0.36,0.35,1.19,0.07,15.32,0.04,0.45,1.03,0.1,0.01,0.06,9,8,7,11,8,6,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.89,0.4,0.36,0.54,0.06,18.13,12
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.82,0.37,0.35,0.31,0.05,38.53,0.04,0.39,0.94,0.13,0.01,0.15,33,10,28,29,17,10,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.93,0.3,0.3,0.41,0.04,31.18,79
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2023-01-25,47476,2.4,0.22,0.47,0.91,0.01,5.75,0.1,0.22,0.39,0.74,0.01,0.02,6,5,6,9,8,4,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),3.3,0.12,0.25,1.16,-0.07,3.14,24
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.97,0.31,0.35,0.39,0.05,10.51,0.03,0.16,0.28,0.13,0.0,0.04,58,27,27,57,27,57,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.93,0.3,0.3,0.41,0.04,31.18,79
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,13.01,0.17,0.33,0.95,-0.4,-0.03,0.98,0.04,0.06,0.91,0.03,0.0,17,30,30,15,32,26,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),13.02,0.21,0.47,0.97,-0.02,2.8,31
Nippon India ETF Nifty 100,2013-03-25,17643,11.67,0.19,0.38,1.0,-0.04,4.16,0.94,0.02,0.03,1.03,0.01,0.02,74,134,128,97,170,102,NIFTY 100 - TRI,Nippon India ETF Nifty 100,14.26,0.24,0.53,0.99,0.05,27.02,168
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,8.73,0.08,0.14,0.64,-0.1,3.58,,,,,,0.01,29,31,31,21,30,18,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),7.14,0.13,0.3,0.6,0.08,3.21,33
DSP Bond Fund-Reg(G),1997-04-29,637,1.32,0.25,0.4,0.45,0.03,10.43,0.05,0.29,0.56,0.32,0.01,0.04,20,16,9,21,16,18,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),1.11,0.26,0.33,0.37,0.03,21.66,26
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.87,0.21,0.4,1.24,-0.02,-0.76,0.81,0.05,0.07,2.36,0.01,0.0,26,21,24,38,26,38,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),8.83,0.21,0.43,0.96,0.07,2.16,42
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,2.16,0.08,0.18,0.84,-0.07,3.18,0.11,0.15,0.24,0.87,0.01,0.01,54,53,52,54,54,51,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.44,0.26,0.38,0.55,0.03,14.67,58
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.63,0.31,0.56,0.59,0.05,11.47,0.07,0.25,0.46,0.38,0.01,0.05,40,16,8,40,18,39,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.44,0.26,0.38,0.55,0.03,14.67,58
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,10.72,-0.07,-0.13,0.72,-0.58,-9.73,0.91,-0.01,-0.01,2.49,-0.03,-0.04,33,34,34,29,35,32,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),7.14,0.13,0.3,0.6,0.08,3.21,33
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2021-12-01,45864,13.01,0.27,0.53,1.0,-0.08,4.38,1.03,0.03,0.04,1.03,0.02,0.02,95,50,53,102,87,65,NIFTY LargeMidcap 250 - TRI,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,18.48,-0.03,-0.05,1.0,-0.11,1.16,,,,,,0.0,179,189,189,191,167,101,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
SBI Nifty200 Quality 30 Index Fund-Reg(G),2025-06-05,49729,8.42,0.1,0.19,1.0,-0.01,,,,,,,,18,153,153,61,22,,NIFTY200 Quality 30 - TRI,SBI Nifty200 Quality 30 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
JM Focused Fund-Reg(G),2008-03-05,4282,13.06,0.28,0.51,0.94,0.44,-1.34,1.13,0.03,0.04,1.02,0.02,-0.01,34,6,9,15,3,35,BSE 500 - TRI,JM Focused Fund-Reg(G),11.72,0.19,0.4,0.95,0.05,2.71,38
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.94,0.3,0.33,0.38,0.04,10.43,0.03,0.17,0.3,0.12,0.0,0.04,55,33,30,54,33,58,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.93,0.3,0.3,0.41,0.04,31.18,79
Franklin India Ultra Short Duration Fund-Reg(G),2024-08-29,49073,0.42,0.4,0.19,0.01,0.05,84.34,,,,,,0.33,31,11,6,2,4,1,NIFTY Ultra Short Duration Debt Index,Franklin India Ultra Short Duration Fund-Reg(G),0.3,0.23,0.09,0.58,0.0,59.83,25
NJ ELSS Tax Saver Scheme-Reg(G),2023-06-16,46058,15.46,0.2,0.4,1.1,-0.21,-5.01,1.02,0.0,0.0,0.86,-0.01,-0.02,45,46,45,50,53,53,NIFTY 500 - TRI,NJ ELSS Tax Saver Scheme-Reg(G),13.1,0.24,0.49,0.96,0.1,1.73,56
ICICI Pru Nifty Metal ETF,2024-08-14,33835,19.92,0.14,0.25,1.0,-0.03,9.48,,,,,,0.04,182,160,169,76,153,37,NIFTY METAL - TRI,ICICI Pru Nifty Metal ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Groww Multi Asset Allocation Fund-Reg(G),2025-09-30,50195,1.27,-0.92,-2.42,0.14,-0.53,,,,,,,,2,33,33,3,33,,NIFTY 500 - TRI,Groww Multi Asset Allocation Fund-Reg(G),7.33,0.39,0.86,1.0,0.52,13.17,25
Axis Nifty 500 Index Fund-Reg(G),2024-07-12,48963,13.06,-0.03,-0.05,1.0,-0.08,2.97,,,,,,0.01,96,190,190,122,98,90,NIFTY 500 - TRI,Axis Nifty 500 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,11.7,-0.01,-0.02,1.0,-0.09,5.97,,,,,,0.02,75,187,187,152,112,28,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Bandhan Floater Fund-Reg(G),2021-02-18,41962,0.88,0.31,0.31,1.25,0.05,10.18,0.05,0.35,0.66,0.37,0.01,0.04,7,9,10,12,9,11,NIFTY Medium Duration Debt Index,Bandhan Floater Fund-Reg(G),0.89,0.4,0.36,0.54,0.06,18.13,12
Baroda BNP Paribas Short Duration Fund-Reg(G),2010-06-30,8374,1.03,0.26,0.33,1.51,0.04,10.56,0.04,0.35,0.67,0.31,0.01,0.04,24,17,17,33,14,21,CRISIL Short Duration Debt Index,Baroda BNP Paribas Short Duration Fund-Reg(G),1.0,0.29,0.33,0.48,0.04,15.02,27
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.6,0.19,0.38,1.31,-0.02,7.79,0.07,0.22,0.39,0.44,0.01,0.03,26,21,2,25,22,25,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),1.07,0.22,0.28,0.61,0.01,14.4,26
UTI Income Plus Arbitrage Active FoF-Reg(G),2025-04-04,49714,0.78,-0.12,-0.14,0.86,-0.07,,,,,,,,6,77,77,48,67,,CRISIL Short Term Bond Index,UTI Income Plus Arbitrage Active FoF-Reg(G),10.44,0.28,0.74,1.36,0.8,18.79,60
Franklin Asian Equity Fund(G),2008-01-16,3813,13.89,0.2,0.42,0.34,0.53,21.29,0.85,0.05,0.08,0.57,0.03,0.08,4,8,8,1,6,6,MSCI Asia (ex-Japan) Standard Index,Franklin Asian Equity Fund(G),15.87,0.29,0.57,0.64,0.62,42.42,8
Union Arbitrage Fund-Reg(G),2019-02-20,42524,0.46,0.15,0.08,0.2,0.01,39.34,0.06,0.19,0.44,-0.1,0.01,0.16,28,15,15,7,2,11,Nifty 50 Arbitrage - TRI,Union Arbitrage Fund-Reg(G),0.43,-0.09,-0.04,0.39,-0.03,39.19,28
HSBC Gilt Fund-Reg(G),2000-03-29,586,2.9,-0.05,-0.1,1.01,-0.19,0.35,0.16,0.09,0.15,1.31,0.0,0.0,23,35,36,21,35,30,CRISIL Dynamic Gilt Index,HSBC Gilt Fund-Reg(G),2.53,0.08,0.14,0.91,-0.08,5.46,36
Nippon India Japan Equity Fund(G),2014-08-26,24620,13.1,0.27,0.54,0.47,0.81,30.24,1.22,0.01,0.02,0.35,0.01,0.12,3,5,4,5,3,5,BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),15.87,0.29,0.57,0.64,0.62,42.42,8
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2024-12-16,49214,34.16,0.16,0.33,1.0,-3.08,,,,,,,,217,133,129,87,219,,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,10.83,0.18,0.37,0.98,-0.08,4.46,0.88,0.02,0.03,0.99,0.01,0.02,40,146,142,21,199,92,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
LIC MF Arbitrage Fund-Reg(G),2019-01-25,39948,0.42,-0.01,-0.01,0.49,-0.04,30.47,0.06,0.18,0.42,-0.09,0.01,0.12,6,20,20,14,25,24,Nifty 50 Arbitrage,LIC MF Arbitrage Fund-Reg(G),0.43,-0.09,-0.04,0.39,-0.03,39.19,28
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2021-02-10,30400,5.12,0.19,0.42,1.06,0.12,0.4,0.36,0.04,0.06,1.52,0.0,0.0,11,26,22,28,15,33,CRISIL Hybrid 65+35 - Conservative Index,SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),8.83,0.21,0.43,0.96,0.07,2.16,42
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,22.56,0.06,0.1,1.0,-0.09,-10.74,1.38,0.02,0.03,1.02,0.02,-0.04,206,168,169,134,113,161,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,0.14,-1.8,-0.35,0.77,-0.03,-2803.15,,,,,,-11.12,4,28,26,18,22,30,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),2.35,-0.84,0.13,0.63,0.02,-124.85,30
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,13.58,0.14,0.29,0.95,-0.09,11.62,1.07,0.01,0.02,1.06,0.0,0.05,20,21,21,17,21,13,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),13.03,0.25,0.54,0.92,0.25,11.78,21
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2024-10-08,49180,21.5,-0.07,-0.12,1.0,-0.11,-1.84,,,,,,-0.01,200,200,200,123,178,110,Nifty Midcap150 Momentum 50 - TRI,Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Nippon India Active Momentum Fund-Reg(G),2025-02-28,49115,9.75,0.57,1.32,0.98,0.03,,,,,,,,17,9,10,52,55,,NIFTY 500 - TRI,Nippon India Active Momentum Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2025-07-21,50006,0.76,-0.42,-0.63,-5.14,-0.51,,,,,,,,4,82,84,1,85,,NIFTY Composite Debt Index,Invesco India Income Plus Arbitrage Active FoF-Reg(G),10.44,0.28,0.74,1.36,0.8,18.79,60
