MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Gold ETF,2010-08-24,12328,11.86,0.29,0.71,1.08,0.76,-46.02,0.83,0.13,0.19,-0.45,0.11,-0.18,2,14,15,24,27,18,Gold-India,ICICI Pru Gold ETF,15.22,0.38,0.84,-0.05,1.46,10.48,28
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2021-03-10,45342,20.84,0.14,0.24,1.0,-0.04,-6.73,1.44,-0.01,-0.02,1.31,-0.03,-0.03,157,103,104,77,24,109,Nifty200 Momentum 30 - TRI,UTI Nifty200 Momentum 30 Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
SBI Gold ETF,2009-05-18,7741,12.17,0.28,0.68,1.08,0.74,-43.42,0.83,0.12,0.19,-0.47,0.11,-0.17,9,23,21,26,29,17,Gold-India,SBI Gold ETF,15.22,0.38,0.84,-0.05,1.46,10.48,28
Aditya Birla SL Balanced Advantage Fund(G),2000-04-25,1713,7.35,0.28,0.61,0.53,0.24,4.49,0.51,0.06,0.09,1.54,0.01,0.02,14,13,12,11,10,3,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Balanced Advantage Fund(G),8.5,0.22,0.48,0.61,0.15,2.01,32
BHARAT Bond FOF - April 2030 -Reg(G),2019-12-30,44426,2.76,0.26,0.5,0.76,0.01,41.03,0.22,0.08,0.13,0.11,0.02,0.16,10,31,34,27,41,6,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond FOF - April 2030 -Reg(G),10.82,0.24,0.5,0.77,0.26,9.26,56
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,2.06,0.31,0.5,0.61,0.02,13.08,0.05,0.33,0.67,0.3,0.01,0.05,18,31,36,20,30,6,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),1.97,0.53,0.96,0.67,0.05,6.75,35
Aditya Birla SL Focused Fund(G),2005-10-24,489,13.38,0.21,0.44,0.88,0.06,6.58,0.89,0.03,0.05,0.96,0.02,0.03,18,13,11,4,18,6,NIFTY 500 - TRI,Aditya Birla SL Focused Fund(G),13.85,0.18,0.37,0.96,0.08,3.53,37
Franklin India Bluechip Fund(G),1993-12-01,931,12.77,0.18,0.36,0.88,0.04,5.62,0.83,0.03,0.05,0.89,0.02,0.02,5,21,22,3,20,9,NIFTY 100,Franklin India Bluechip Fund(G),13.85,0.18,0.37,0.96,0.08,3.53,37
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,16.16,-0.53,-0.77,1.0,-0.23,,,,,,,,54,77,82,48,70,,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),16.29,0.27,0.07,1.01,0.01,3.99,60
Kotak Gold ETF,2007-07-27,2050,11.96,0.29,0.71,0.75,0.8,-46.44,0.83,0.13,0.19,-0.44,0.11,-0.18,5,17,16,20,20,19,Gold-India,Kotak Gold ETF,15.22,0.38,0.84,-0.05,1.46,10.48,28
ICICI Pru Smallcap Fund(G),2007-10-18,1625,15.19,0.24,0.46,0.69,0.21,0.6,0.99,0.01,0.02,0.8,0.0,0.0,2,10,7,2,14,26,Nifty Smallcap 250 - TRI,ICICI Pru Smallcap Fund(G),18.52,0.17,0.3,0.85,0.26,6.19,27
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,15.4,0.43,0.93,0.57,3.18,5.57,1.17,0.03,0.04,1.09,0.02,0.02,1,1,1,1,6,5,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),18.25,0.24,0.48,0.87,1.39,2.76,19
Aditya Birla SL Equity Hybrid 95 Fund(G),1995-02-10,430,11.2,0.14,0.26,1.11,-0.24,2.19,0.7,0.04,0.05,2.28,0.0,0.01,43,52,51,50,54,34,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Equity Hybrid 95 Fund(G),8.74,0.24,0.51,0.79,0.1,0.71,55
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.23,2.55,0.88,0.96,-0.02,3486.65,0.0,1.82,0.12,0.0,0.0,13.84,7,7,6,19,16,4,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.22,3.22,0.85,0.97,-0.02,83.15,34
Nippon India ETF Nifty Bank BeES,2004-05-27,267,15.65,0.16,0.34,1.0,-0.01,7.36,1.07,0.03,0.04,1.06,0.02,0.03,89,116,105,101,88,24,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,16.75,0.15,0.28,1.0,0.08,3.84,149
Sundaram Liquid Fund(G),2004-08-30,2323,0.31,2.27,0.99,0.28,0.15,372.91,0.0,0.54,0.33,0.0,0.0,1.48,18,15,4,5,9,17,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.29,2.59,0.96,0.75,0.04,53.16,37
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,14.03,0.18,0.33,0.91,-0.07,4.36,0.88,0.03,0.04,0.94,0.02,0.02,16,33,34,10,35,29,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),14.95,0.21,0.4,0.98,0.06,5.02,47
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,1.42,0.54,0.81,0.44,0.1,9.53,0.06,0.27,0.49,0.44,0.01,0.04,14,14,15,17,15,22,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),1.62,0.67,0.88,0.42,0.1,27.78,29
Nippon India Corp Bond Fund(G),2000-09-14,2646,1.16,0.71,0.99,0.33,0.15,10.79,0.05,0.31,0.56,0.41,0.01,0.04,12,4,3,13,3,10,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),1.23,0.58,0.77,0.34,0.1,11.58,21
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,14.87,0.26,0.53,0.89,0.36,13.76,1.06,0.05,0.08,1.04,0.05,0.05,9,6,5,5,5,3,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),14.69,0.75,0.45,0.85,0.5,9.4,20
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,0.61,1.13,0.97,0.68,0.04,-32.05,0.06,0.21,0.52,-0.09,0.01,-0.13,25,13,5,27,16,16,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.55,1.22,0.88,0.49,0.07,-65.46,26
HDFC Value Fund-Reg(G),1994-02-01,1112,14.68,0.24,0.47,0.98,0.17,6.83,0.94,0.04,0.05,0.98,0.02,0.03,11,16,16,10,19,8,NIFTY 500 - TRI,HDFC Value Fund-Reg(G),15.05,0.27,0.54,0.97,0.3,4.9,22
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.49,0.68,1.15,0.36,0.19,6.93,0.09,0.19,0.31,0.68,0.01,0.03,8,10,11,2,1,11,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),1.97,0.53,0.96,0.67,0.05,6.75,35
360 ONE Focused Equity Fund-Reg(G),2014-10-30,30046,14.12,0.22,0.42,0.92,0.11,5.49,1.04,0.03,0.05,1.05,0.02,0.02,13,22,22,14,24,19,BSE 500 - TRI,360 ONE Focused Equity Fund-Reg(G),14.87,0.76,0.32,0.93,0.18,5.98,37
Axis Multicap Fund-Reg(G),2021-12-17,45362,15.72,0.26,0.5,0.94,0.24,10.96,1.05,0.05,0.08,0.98,0.05,0.04,30,11,12,17,11,6,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),14.87,0.76,0.32,0.93,0.18,5.98,37
Nippon India Short Term Fund(G),2002-12-18,2664,1.21,0.54,0.77,0.34,0.1,14.46,0.04,0.39,0.75,0.29,0.01,0.06,30,20,23,21,14,4,CRISIL Short Duration Debt Index,Nippon India Short Term Fund(G),1.2,1.11,0.89,0.5,0.09,-312.59,26
Kotak Equity Hybrid Fund(G),2014-11-03,31224,11.13,0.24,0.46,0.76,0.23,2.9,0.81,0.04,0.06,2.48,0.01,0.01,42,25,28,25,14,26,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Equity Hybrid Fund(G),8.74,0.24,0.51,0.79,0.1,0.71,55
Axis Corp Bond Fund-Reg(G),2017-07-13,36744,1.11,0.64,0.93,0.31,0.12,10.46,0.05,0.3,0.53,0.39,0.01,0.04,10,7,6,11,7,15,NIFTY Corporate Bond Index,Axis Corp Bond Fund-Reg(G),1.23,0.58,0.77,0.34,0.1,11.58,21
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,13.88,0.21,0.4,0.92,0.04,0.23,0.84,0.01,0.01,0.89,0.0,0.0,18,28,28,22,34,47,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),14.89,0.22,0.44,0.94,0.14,4.65,59
Quant Flexi Cap Fund(G),2008-09-23,6305,18.59,0.21,0.42,1.14,0.16,-4.08,1.06,0.0,-0.01,0.99,-0.02,-0.02,46,24,21,45,19,44,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),14.95,0.21,0.4,0.98,0.06,5.02,47
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.07,0.81,1.09,0.27,0.18,20.54,0.07,0.24,0.46,0.2,0.01,0.08,5,2,4,7,5,6,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),6.36,0.53,1.73,-0.16,0.5,30.06,15
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.58,1.12,0.94,0.63,0.05,-27.32,0.06,0.2,0.46,-0.1,0.01,-0.11,16,16,11,13,14,7,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.55,1.22,0.88,0.49,0.07,-65.46,26
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.89,0.65,1.38,0.73,0.07,10.94,0.07,0.25,0.37,0.47,0.01,0.04,20,18,5,17,8,8,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.48,2.26,0.82,0.68,0.05,-60.18,25
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,15.33,0.25,0.52,0.91,0.35,9.95,1.0,0.04,0.06,1.0,0.03,0.04,11,7,6,7,7,12,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),14.69,0.75,0.45,0.85,0.5,9.4,20
Nippon India Power & Infra Fund(G),2004-05-08,2452,18.92,0.35,0.67,1.09,0.47,1.69,1.33,0.02,0.03,1.18,0.01,0.01,6,2,2,6,3,3,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),16.26,0.2,0.58,0.86,0.56,1.75,4
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,20.14,0.17,0.3,1.0,-0.06,2.55,1.37,0.02,0.03,1.24,0.01,0.01,148,70,91,155,54,78,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,14.2,0.27,0.52,0.94,0.29,6.6,0.92,0.04,0.05,0.97,0.02,0.03,26,12,12,31,15,19,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),14.89,0.22,0.44,0.94,0.14,4.65,59
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,13.47,0.51,1.06,0.95,0.87,10.03,0.83,0.05,0.07,0.79,0.03,0.04,20,4,4,38,9,11,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),16.29,0.27,0.07,1.01,0.01,3.99,60
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.57,1.27,0.92,0.19,0.17,51.58,0.02,0.68,1.33,0.06,0.01,0.2,8,2,5,3,2,8,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.59,1.13,0.89,0.75,0.01,50.0,20
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,16.34,0.27,0.51,1.01,0.21,12.42,1.14,0.06,0.09,0.99,0.06,0.05,25,8,9,22,11,2,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),15.54,0.18,0.35,0.98,0.07,6.78,29
Invesco India Corporate Bond Fund(G),2007-08-02,2158,1.26,0.5,0.74,0.35,0.09,9.98,0.05,0.29,0.52,0.42,0.01,0.04,15,13,13,14,13,19,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),1.23,0.58,0.77,0.34,0.1,11.58,21
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,2.15,0.28,0.46,0.65,0.0,12.15,0.05,0.28,0.49,0.34,0.01,0.05,21,20,20,21,20,5,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.23,0.58,0.77,0.34,0.1,11.58,21
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,15.26,0.18,0.34,0.97,-0.24,5.67,1.02,0.03,0.05,1.01,0.02,0.02,18,22,22,18,27,19,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),15.54,0.18,0.35,0.98,0.07,6.78,29
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.01,0.64,0.86,0.28,0.11,11.19,0.05,0.3,0.54,0.35,0.01,0.04,11,11,13,9,10,16,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.25,0.65,0.8,0.57,0.04,14.63,26
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,12.61,0.1,0.19,0.68,-0.24,-5.39,0.7,-0.01,-0.01,0.45,-0.01,-0.02,2,5,5,1,4,4,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),13.41,0.0,0.07,0.88,-0.21,-1.38,5
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.58,1.1,0.92,0.64,0.04,-30.82,0.06,0.2,0.5,-0.09,0.01,-0.12,12,18,17,15,19,13,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.55,1.22,0.88,0.49,0.07,-65.46,26
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.15,0.61,0.88,1.14,-0.1,10.0,0.05,0.28,0.47,0.4,0.01,0.04,14,12,12,22,22,22,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.25,0.65,0.8,0.57,0.04,14.63,26
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,1.22,0.52,0.78,1.18,-0.13,9.6,0.05,0.27,0.46,0.41,0.01,0.04,17,16,16,23,24,24,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),1.25,0.65,0.8,0.57,0.04,14.63,26
Nippon India Silver ETF,2022-02-04,46199,21.16,0.12,0.25,0.19,0.63,756.5,1.47,0.07,0.12,0.08,0.1,3.0,28,30,30,15,30,1,Silver,Nippon India Silver ETF,15.22,0.38,0.84,-0.05,1.46,10.48,28
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.23,0.67,0.96,0.38,0.14,10.31,0.06,0.3,0.52,0.42,0.01,0.04,12,12,14,9,9,19,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.62,0.67,0.88,0.42,0.1,27.78,29
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,10.48,0.32,0.67,1.04,0.31,3.63,0.68,0.05,0.08,2.06,0.01,0.01,32,10,9,39,7,20,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),8.74,0.24,0.51,0.79,0.1,0.71,55
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,15.68,0.33,0.66,0.97,0.22,0.78,1.13,0.02,0.02,1.03,0.01,0.0,50,12,14,40,38,44,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),16.29,0.27,0.07,1.01,0.01,3.99,60
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.91,0.4,0.9,1.51,-0.16,3.45,0.2,0.1,0.16,1.59,0.0,0.01,25,20,21,23,22,20,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.54,0.57,1.14,1.12,-0.04,6.01,24
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,14.53,0.12,0.21,0.95,-0.33,4.36,0.94,0.03,0.04,0.94,0.02,0.02,24,44,43,19,46,28,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),14.95,0.21,0.4,0.98,0.06,5.02,47
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.44,1.34,0.86,0.13,0.14,159.74,0.02,0.62,1.22,0.02,0.01,0.63,18,20,19,4,4,5,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.41,1.7,0.89,0.66,0.02,148.41,24
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,12.52,0.32,0.65,0.83,0.44,1.84,0.83,0.03,0.04,2.53,0.0,0.01,30,6,7,14,3,27,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),9.99,0.2,0.4,0.92,0.05,2.87,40
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,22.83,0.22,0.43,0.93,0.71,7.46,1.53,0.06,0.09,2.57,0.06,0.03,48,12,11,49,9,23,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),18.27,0.14,0.27,0.88,0.2,6.35,57
Franklin India Opportunities Fund(G),2000-02-21,946,17.25,0.36,0.69,1.05,0.86,13.33,1.04,0.06,0.09,0.92,0.05,0.05,60,6,11,60,10,2,NIFTY 500,Franklin India Opportunities Fund(G),16.29,0.27,0.07,1.01,0.01,3.99,60
Invesco India Money Market Fund(G),2009-08-28,7934,0.65,1.02,0.91,0.75,0.06,121.64,0.02,0.64,1.26,0.03,0.01,0.48,23,23,19,22,23,21,Nifty Money Market Index,Invesco India Money Market Fund(G),0.45,1.75,0.95,0.47,0.12,150.47,22
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.91,0.26,0.5,0.55,0.29,4.56,0.34,0.05,0.07,0.76,0.01,0.02,15,22,22,13,8,13,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),8.74,0.24,0.51,0.79,0.1,0.71,55
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,14.48,0.26,0.52,0.95,0.27,2.22,1.0,0.02,0.02,1.02,0.01,0.01,7,5,4,7,5,7,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),13.95,0.16,0.38,0.91,0.19,4.86,9
HDFC Equity Savings Fund(G),2004-09-17,1309,5.14,0.3,0.66,0.75,0.24,2.09,0.31,0.03,0.05,1.04,0.0,0.01,13,13,11,24,13,39,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.74,0.24,0.51,0.79,0.1,0.71,55
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,14.51,0.21,0.39,0.94,0.06,2.49,1.01,0.02,0.03,1.02,0.01,0.01,31,30,32,32,33,41,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.89,0.22,0.44,0.94,0.14,4.65,59
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,14.8,0.2,0.36,0.91,-0.08,5.75,0.98,0.03,0.05,0.93,0.02,0.02,17,26,28,10,33,18,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),14.87,0.76,0.32,0.93,0.18,5.98,37
ICICI Pru Midcap Fund(G),2004-10-28,1499,16.75,0.26,0.5,0.92,-0.06,5.72,1.21,0.03,0.05,1.03,0.03,0.02,15,15,14,10,16,23,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),16.7,0.26,0.49,0.93,-0.05,8.03,30
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.25,2.37,0.88,0.94,0.0,-2267.12,0.01,0.41,0.52,0.0,0.0,-9.0,18,16,8,14,10,32,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.22,3.22,0.85,0.97,-0.02,83.15,34
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.65,1.02,0.91,0.76,0.05,48.31,0.02,0.62,1.19,0.07,0.01,0.19,17,18,9,12,11,10,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.59,1.13,0.89,0.75,0.01,50.0,20
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,18.18,0.28,0.49,0.85,0.41,11.97,1.31,0.05,0.08,0.97,0.06,0.05,14,6,6,14,8,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),18.52,0.17,0.3,0.85,0.26,6.19,27
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,17.56,0.24,0.44,1.12,0.24,1.66,1.21,0.02,0.02,1.14,0.01,0.01,21,17,20,21,16,17,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),15.05,0.27,0.54,0.97,0.3,4.9,22
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.31,2.3,1.0,1.07,-0.02,354.99,0.0,0.61,0.32,0.0,0.0,1.41,21,12,2,27,22,19,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.29,2.59,0.96,0.75,0.04,53.16,37
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,14.2,0.22,0.42,0.91,-0.14,7.28,0.84,0.03,0.06,0.76,0.02,0.03,7,14,11,7,18,8,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),13.48,1.03,0.31,0.88,0.19,5.15,17
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,1.86,0.34,0.48,0.49,0.05,40.57,0.03,0.45,1.02,0.09,0.01,0.16,18,23,28,7,13,4,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,1.48,2.26,0.82,0.68,0.05,-60.18,25
Invesco India Midcap Fund(G),2007-04-19,2259,17.58,0.29,0.53,0.97,0.1,16.53,1.2,0.07,0.11,0.95,0.07,0.07,24,10,12,25,8,1,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),16.7,0.26,0.49,0.93,-0.05,8.03,30
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,10.37,0.21,0.4,1.04,-0.03,2.09,0.69,0.03,0.05,2.07,0.0,0.01,30,35,33,37,42,38,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.74,0.24,0.51,0.79,0.1,0.71,55
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.43,1.36,0.86,0.93,-0.09,154.5,0.02,0.67,1.21,0.02,0.01,0.61,14,18,18,20,20,7,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.41,1.7,0.89,0.66,0.02,148.41,24
UTI ULIP(G),1971-10-01,3662,6.38,0.15,0.3,0.43,-0.02,5.12,0.35,0.08,0.13,1.34,0.01,0.02,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),6.38,0.15,0.3,0.43,-0.02,5.12,1
Union Liquid Fund(G),2011-06-15,14561,0.31,2.29,1.0,1.08,-0.02,2075.93,0.0,0.69,0.32,0.0,0.0,8.24,20,13,1,30,23,6,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.29,2.59,0.96,0.75,0.04,53.16,37
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,13.78,0.17,0.33,0.91,0.09,5.82,0.85,0.03,0.05,0.92,0.02,0.02,25,46,43,27,41,19,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),16.29,0.27,0.07,1.01,0.01,3.99,60
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,20.11,0.18,0.32,1.0,-0.01,3.23,1.37,0.02,0.03,1.24,0.02,0.01,138,94,116,102,67,101,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.75,0.15,0.28,1.0,0.08,3.84,149
Aditya Birla SL Midcap Fund(G),2002-10-03,417,16.49,0.21,0.39,0.9,-0.28,9.98,1.07,0.05,0.07,0.91,0.04,0.04,12,24,25,8,25,12,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),16.7,0.26,0.49,0.93,-0.05,8.03,30
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,15.49,-0.49,-0.6,0.93,-0.28,,,,,,,,5,8,8,5,9,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),15.64,-0.13,0.02,0.93,-0.09,-1.06,6
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,16.35,0.1,0.16,1.03,-0.66,4.01,1.07,0.03,0.04,1.03,0.02,0.02,26,28,29,23,31,23,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),15.54,0.18,0.35,0.98,0.07,6.78,29
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,9.43,0.37,0.78,0.61,0.5,3.5,0.55,0.05,0.08,1.56,0.01,0.01,22,8,8,17,7,16,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.36,0.38,0.7,1.11,0.31,5.75,24
Nippon India Vision Fund(G),1995-10-08,2669,14.77,0.28,0.54,0.94,0.17,9.37,1.02,0.05,0.07,1.0,0.04,0.04,12,7,6,13,13,8,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),15.54,0.18,0.35,0.98,0.07,6.78,29
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.27,0.33,0.66,0.58,0.37,4.81,0.64,0.06,0.09,1.77,0.02,0.02,21,12,12,15,12,9,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.36,0.38,0.7,1.11,0.31,5.75,24
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,18.31,0.2,0.36,1.06,0.08,5.75,1.12,0.04,0.06,0.99,0.03,0.02,67,36,40,62,43,20,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),16.29,0.27,0.07,1.01,0.01,3.99,60
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.42,0.31,0.61,1.03,0.58,5.42,1.14,0.03,0.05,1.05,0.02,0.02,40,5,5,37,2,22,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.95,0.21,0.4,0.98,0.06,5.02,47
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.07,0.64,0.86,0.3,0.11,10.03,0.05,0.3,0.57,0.41,0.01,0.04,7,8,7,9,9,18,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.23,0.58,0.77,0.34,0.1,11.58,21
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.55,0.14,0.24,0.86,0.0,1.03,1.05,0.02,0.03,3.02,-0.01,0.0,51,51,52,29,40,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),8.74,0.24,0.51,0.79,0.1,0.71,55
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.57,1.19,0.91,0.65,0.08,43.04,0.02,0.64,1.21,0.08,0.01,0.17,7,5,7,8,7,16,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.59,1.13,0.89,0.75,0.01,50.0,20
