MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,12.35,0.25,0.52,1.1,0.2,4.11,0.86,0.03,0.05,0.9,0.02,0.02,30,7,7,38,7,18,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),11.66,0.18,0.38,0.96,0.04,3.45,38
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.39,0.51,0.22,0.58,0.05,69.75,0.02,0.67,1.37,0.03,0.01,0.28,9,10,10,12,11,10,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.39,0.15,0.16,0.53,0.04,68.22,22
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2019-07-19,43978,9.39,0.3,0.66,1.13,0.22,7.94,0.73,0.05,0.08,2.23,0.01,0.03,50,9,12,54,18,18,CRISIL Hybrid 35+65 - Aggressive Index,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),6.55,0.19,0.39,0.8,0.09,5.52,53
WOC Large & Mid Cap Fund-Reg(G),2023-12-22,48333,13.0,0.23,0.41,1.12,0.34,3.07,1.03,0.04,0.06,1.01,0.03,0.01,17,18,21,30,2,10,BSE 250 LargeMidCap Index - TRI,WOC Large & Mid Cap Fund-Reg(G),13.01,0.18,0.41,0.98,-0.06,1.16,31
Canara Rob Consumer Trends Fund-Reg(G),2009-09-14,7876,12.49,0.22,0.43,0.99,0.2,0.58,0.92,0.04,0.05,0.82,0.02,0.0,9,9,7,21,4,6,BSE 100 - TRI,Canara Rob Consumer Trends Fund-Reg(G),11.59,-0.14,0.12,0.84,-0.31,-2.73,20
DSP BSE Liquid Rate ETF,2024-03-27,48724,0.16,-1.39,-0.29,0.03,-0.06,57.05,,,,,,0.23,6,25,24,5,29,5,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,2.35,-0.89,0.08,0.66,0.02,-116.21,30
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,11.58,0.17,0.35,1.0,-0.08,5.29,0.93,0.02,0.03,1.03,0.0,0.02,77,108,96,118,79,66,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),14.28,0.09,0.25,1.0,-0.1,1.68,175
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,13.85,0.46,0.99,0.65,1.31,-1.61,0.97,0.12,0.19,0.57,0.11,-0.01,12,1,1,1,2,1,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),12.62,-0.31,0.35,2.64,2.77,-8.44,18
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,10.73,0.17,0.36,0.98,-0.09,6.07,0.88,0.02,0.03,0.99,0.01,0.02,42,113,88,15,132,56,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),14.28,0.09,0.25,1.0,-0.1,1.68,175
Aditya Birla SL Silver ETF,2022-01-31,46194,28.25,0.33,0.96,0.02,2.7,2039.89,1.46,0.07,0.12,0.58,0.09,8.09,27,38,37,16,23,2,Silver,Aditya Birla SL Silver ETF,21.03,0.64,1.56,0.63,3.72,-6733.18,31
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,6.53,0.25,0.57,0.57,0.12,9.9,0.5,0.05,0.07,1.55,0.0,0.04,13,12,10,14,13,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),7.13,0.14,0.36,0.59,0.04,3.94,33
LIC MF Low Duration Fund(G),2003-06-04,2149,0.44,0.17,0.09,1.16,-0.06,29.31,0.02,0.61,1.17,0.07,0.01,0.12,9,22,22,21,25,11,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.47,0.16,0.1,0.7,0.0,30.95,20
Bandhan Midcap Fund-Reg(G),2022-08-18,45868,16.01,0.27,0.49,1.13,0.53,-4.96,1.19,0.04,0.06,0.97,0.03,-0.02,29,21,25,31,4,28,BSE 150 MidCap - TRI,Bandhan Midcap Fund-Reg(G),14.66,0.27,0.55,0.95,-0.01,-0.7,30
Bank of India Small Cap Fund-Reg(G),2018-12-19,41323,17.74,0.21,0.37,0.89,-0.06,-8.82,1.42,0.04,0.06,1.0,0.05,-0.04,26,17,17,20,23,22,Nifty Smallcap 250 - TRI,Bank of India Small Cap Fund-Reg(G),15.99,-0.01,0.3,0.88,0.14,-6.81,29
Axis Services Opportunities Fund-Reg(G),2025-07-24,49801,5.96,-0.21,-0.46,0.7,-0.7,,,,,,,,10,105,108,9,104,,Nifty Services Sector - TRI,Axis Services Opportunities Fund-Reg(G),13.24,0.16,0.35,0.97,0.03,-0.14,88
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,0.44,0.06,0.03,0.28,0.0,43.55,0.06,0.19,0.43,-0.1,0.01,0.17,15,18,18,12,3,12,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.42,-0.14,-0.04,0.37,-0.03,50.15,30
ICICI Pru FMCG Fund(G),1999-03-31,1517,11.62,0.02,0.03,0.87,-0.15,-9.58,0.82,-0.01,-0.01,0.43,-0.01,-0.04,7,19,19,7,15,17,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),11.59,-0.14,0.12,0.84,-0.31,-2.73,20
DSP Income Plus Arbitrage Omni FoF-Reg(G),2014-08-21,14756,6.94,0.16,0.31,1.13,0.2,9.73,0.58,0.04,0.06,0.65,0.01,0.04,3,44,46,56,51,44,NIFTY Composite Debt Index,DSP Income Plus Arbitrage Omni FoF-Reg(G),16.56,0.27,0.54,0.38,1.05,94.08,56
Franklin India Technology Fund(G),1998-08-22,961,15.48,0.33,0.69,0.81,0.98,-5.34,0.96,0.02,0.03,0.73,0.01,-0.02,1,1,1,3,2,6,BSE TECk Index,Franklin India Technology Fund(G),18.03,0.15,0.32,0.99,0.33,-7.13,12
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2004-09-13,2850,0.89,0.2,0.23,0.33,0.02,10.99,0.05,0.32,0.59,0.35,0.01,0.04,10,54,68,16,56,29,NIFTY Composite Debt Index,Bandhan Income Plus Arbitrage Active FOF-Reg(G),10.88,0.19,0.58,0.97,1.03,22.74,61
Axis Gold Fund-Reg(G),2011-10-20,15330,13.88,0.48,1.4,0.56,1.89,136.11,0.86,0.12,0.19,-0.15,0.1,0.54,2,7,8,16,15,3,Gold-India,Axis Gold Fund-Reg(G),16.88,0.66,1.52,0.54,3.15,74.57,17
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,16.96,0.25,0.44,1.15,0.76,0.4,,,,,,0.0,91,38,45,93,10,45,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),13.24,0.16,0.35,0.97,0.03,-0.14,88
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.19,0.35,0.49,0.44,0.06,9.3,0.06,0.29,0.52,0.46,0.01,0.04,16,4,3,17,5,18,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.11,0.23,0.29,0.37,0.03,23.18,26
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,17.37,0.2,0.36,1.0,0.0,0.08,1.37,0.02,0.03,1.24,0.02,0.0,177,93,126,177,55,125,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,13.67,0.06,0.29,1.0,0.02,8.46,171
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,17.49,0.31,0.76,1.09,0.89,5.32,1.45,0.01,0.02,1.25,0.01,0.02,169,20,15,212,3,65,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),14.28,0.09,0.25,1.0,-0.1,1.68,175
HSBC Large Cap Fund(G),2002-12-10,1348,11.61,0.21,0.39,0.95,0.07,1.41,1.0,0.02,0.02,1.06,0.0,0.01,21,21,22,18,21,30,NIFTY 100 - TRI,HSBC Large Cap Fund(G),11.66,0.18,0.38,0.96,0.04,3.45,38
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.04,0.14,0.29,0.75,0.0,3.73,0.13,0.14,0.22,1.07,0.01,0.01,9,4,4,6,5,7,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),2.22,0.05,0.1,1.04,-0.07,5.44,22
Aditya Birla SL Gold ETF,2011-05-13,13056,14.1,0.48,1.37,0.54,1.89,102.49,0.81,0.13,0.19,-0.31,0.1,0.41,8,23,21,23,34,20,Gold-India,Aditya Birla SL Gold ETF,21.03,0.64,1.56,0.63,3.72,-6733.18,31
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.39,0.12,0.06,0.57,0.0,55.84,0.02,0.61,1.2,0.03,0.01,0.22,1,5,13,3,4,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),2.22,0.05,0.1,1.04,-0.07,5.44,22
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,11.12,0.25,0.52,0.99,-0.11,7.31,0.73,0.01,0.02,0.71,0.0,0.03,67,47,44,45,183,46,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),14.28,0.09,0.25,1.0,-0.1,1.68,175
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.28,0.15,0.24,0.44,0.01,7.91,0.05,0.3,0.55,0.35,0.01,0.03,20,21,15,14,17,19,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.09,0.18,0.24,0.62,0.01,15.16,26
Tata Focused Fund-Reg(G),2019-12-05,44148,12.55,0.2,0.38,0.96,-0.09,-3.3,1.06,0.02,0.03,1.04,0.01,-0.01,16,35,35,27,37,35,NIFTY 500 - TRI,Tata Focused Fund-Reg(G),12.97,0.22,0.44,0.94,0.08,-0.13,42
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,28.16,0.34,1.04,-0.02,2.81,-805.09,1.49,0.07,0.12,0.39,0.1,-3.19,20,19,19,5,6,17,Silver,HDFC Silver ETF FoF-Reg(G),16.88,0.66,1.52,0.54,3.15,74.57,17
UTI Quant Fund-Reg(G),2025-01-21,49528,12.66,0.14,0.26,1.21,-0.54,,,,,,,,48,77,80,103,101,,BSE 200 - TRI,UTI Quant Fund-Reg(G),13.24,0.16,0.35,0.97,0.03,-0.14,88
Nippon India Gilt Fund(G),2008-08-22,6291,3.02,-0.02,-0.03,1.08,-0.13,-0.15,0.15,0.12,0.19,1.24,0.0,0.0,25,26,26,25,28,27,Nifty All Duration G-Sec Index,Nippon India Gilt Fund(G),2.53,0.04,0.07,0.91,-0.07,5.32,36
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.31,0.26,0.4,0.47,0.05,15.7,0.06,0.29,0.6,0.36,0.01,0.06,31,26,25,34,26,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.43,0.22,0.32,0.55,0.03,16.64,59
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2000-12-25,2756,2.47,0.14,0.32,0.94,-0.03,2.62,0.13,0.15,0.25,1.05,0.01,0.01,5,4,5,2,6,5,Nifty 10 yr Benchmark G-Sec,SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2.44,0.16,0.36,0.97,0.0,2.89,6
SBI Nifty Next 50 Index Fund-Reg(G),2021-05-19,45529,17.3,0.19,0.34,1.0,-0.06,-0.58,1.36,0.02,0.03,1.24,0.01,0.0,158,74,105,174,45,112,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 Index Fund-Reg(G),14.28,0.09,0.25,1.0,-0.1,1.68,175
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,3.47,-0.03,-0.04,1.13,-0.15,-0.58,0.16,0.11,0.17,1.31,0.0,0.0,36,28,27,32,31,31,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.53,0.04,0.07,0.91,-0.07,5.32,36
LIC MF Multi Cap Fund-Reg(G),2022-10-31,46624,14.32,0.28,0.55,0.98,0.18,-1.26,1.1,0.06,0.09,0.95,0.05,0.0,35,13,14,30,16,30,Nifty500 Multicap 50:25:25 - TRI,LIC MF Multi Cap Fund-Reg(G),12.97,0.22,0.44,0.94,0.08,-0.13,42
Sundaram Business Cycle Fund-Reg(G),2024-06-25,35200,12.19,0.03,0.05,0.88,0.15,-2.17,,,,,,-0.01,39,86,86,28,45,61,NIFTY 500 - TRI,Sundaram Business Cycle Fund-Reg(G),13.24,0.16,0.35,0.97,0.03,-0.14,88
Mirae Asset Equity Savings Fund-Reg(G),2018-12-17,39401,5.1,0.26,0.6,0.81,0.29,11.16,0.38,0.06,0.09,1.18,0.01,0.04,25,20,15,34,11,11,NIFTY 50 Equity Savings Index,Mirae Asset Equity Savings Fund-Reg(G),6.55,0.19,0.39,0.8,0.09,5.52,53
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,12.24,0.18,0.36,1.06,-0.04,0.81,0.93,0.03,0.05,0.95,0.02,0.0,43,64,60,78,65,43,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),13.24,0.16,0.35,0.97,0.03,-0.14,88
HSBC Consumption Fund-Reg(G),2023-08-31,48124,14.78,0.24,0.42,0.93,0.06,-4.26,1.05,0.04,0.07,0.82,0.04,-0.02,25,7,8,15,8,14,Nifty India Consumption - TRI,HSBC Consumption Fund-Reg(G),11.59,-0.14,0.12,0.84,-0.31,-2.73,20
Mirae Asset Gold ETF,2023-02-20,47117,13.96,0.5,1.45,0.37,1.99,105.61,0.8,0.13,0.2,-0.31,0.1,0.42,5,16,15,21,27,15,Gold-India,Mirae Asset Gold ETF,21.03,0.64,1.56,0.63,3.72,-6733.18,31
UTI Multi Cap Fund-Reg(G),2025-05-16,49884,6.07,0.17,0.38,0.78,0.26,,,,,,,,1,36,34,4,11,,Nifty500 Multicap 50:25:25 - TRI,UTI Multi Cap Fund-Reg(G),12.97,0.22,0.44,0.94,0.08,-0.13,42
Axis Multi Asset Allocation Fund-Reg(G),2010-08-23,8583,8.26,0.26,0.55,0.6,0.13,23.69,0.68,0.06,0.08,2.08,0.01,0.09,25,28,27,18,31,18,NIFTY 500 - TRI,Axis Multi Asset Allocation Fund-Reg(G),7.02,0.69,0.97,0.93,0.63,25.43,27
Aditya Birla SL Conglomerate Fund-Reg(G),2024-12-27,49209,12.66,0.13,0.3,1.04,-0.1,4.84,,,,,,0.02,49,80,72,70,74,20,BSE Select Business Groups Index - TRI,Aditya Birla SL Conglomerate Fund-Reg(G),13.24,0.16,0.35,0.97,0.03,-0.14,88
Union Small Cap Fund-Reg(G),2014-06-10,15717,17.35,0.21,0.36,0.89,0.05,-6.1,1.36,0.03,0.04,0.97,0.03,-0.02,23,16,18,21,18,16,BSE 250 Small Cap - TRI,Union Small Cap Fund-Reg(G),15.99,-0.01,0.3,0.88,0.14,-6.81,29
Kotak Consumption Fund-Reg(G),2023-11-16,47948,14.31,0.26,0.48,0.98,0.16,4.56,0.91,0.06,0.11,0.71,0.05,0.02,23,4,5,20,5,2,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),11.59,-0.14,0.12,0.84,-0.31,-2.73,20
Sundaram Balanced Advantage Fund(G),2010-12-16,13366,6.98,0.16,0.34,0.61,-0.05,2.49,0.55,0.03,0.04,1.73,-0.01,0.01,18,25,25,19,26,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,Sundaram Balanced Advantage Fund(G),7.13,0.14,0.36,0.59,0.04,3.94,33
ICICI Pru MNC Fund(G),2019-06-17,41965,10.76,0.25,0.47,0.73,0.15,1.64,0.74,0.02,0.03,0.63,0.01,0.01,3,2,2,2,2,2,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),11.68,0.21,0.54,0.87,-0.06,-2.86,6
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2016-02-25,24805,8.42,0.27,0.56,0.72,0.2,3.55,0.64,0.03,0.04,2.01,0.0,0.01,16,10,9,6,10,14,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),8.81,0.19,0.4,0.97,0.06,1.86,43
HDFC Transportation and Logistics Fund-Reg(G),2023-08-17,48114,16.3,0.38,0.73,0.94,0.21,16.56,1.1,0.03,0.04,0.94,0.02,0.07,5,3,3,6,1,3,Nifty Transportation & Logistics - TRI,HDFC Transportation and Logistics Fund-Reg(G),16.24,0.29,0.56,0.94,-0.02,14.74,10
Invesco India Low Duration Fund(G),2007-01-18,2253,0.45,0.4,0.2,0.68,0.04,30.19,0.02,0.65,1.22,0.07,0.01,0.12,10,4,7,11,6,9,NIFTY Low Duration Debt Index,Invesco India Low Duration Fund(G),0.47,0.16,0.1,0.7,0.0,30.95,20
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,17.45,-0.17,-0.25,1.28,-0.74,-5.87,,,,,,-0.02,96,104,104,106,105,72,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),13.24,0.16,0.35,0.97,0.03,-0.14,88
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,15.13,-0.08,-0.12,1.12,-0.25,-1.74,,,,,,-0.01,78,95,94,90,88,57,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),13.24,0.16,0.35,0.97,0.03,-0.14,88
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2020-09-04,44222,13.65,0.25,0.47,1.09,0.29,-2.44,1.02,0.03,0.04,0.97,0.02,-0.01,25,16,15,26,4,26,BSE 250 LargeMidCap Index - TRI,Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),13.01,0.18,0.41,0.98,-0.06,1.16,31
Quant Value Fund-Reg(G),2021-11-30,46064,17.58,0.22,0.47,1.21,0.1,-2.9,1.28,0.0,0.0,1.14,-0.01,-0.01,23,21,20,23,18,20,NIFTY 500 - TRI,Quant Value Fund-Reg(G),12.83,0.29,0.61,0.99,0.26,1.92,22
HSBC Focused Fund-Reg(G),2020-07-22,44739,13.41,0.23,0.4,0.99,0.06,-0.88,1.09,0.01,0.02,1.0,0.0,0.0,26,29,33,32,27,27,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),12.97,0.22,0.44,0.94,0.08,-0.13,42
Invesco India Largecap Fund-Reg(G),2009-08-21,7870,12.91,0.24,0.48,1.06,0.2,1.92,0.97,0.03,0.05,1.0,0.02,0.01,33,11,11,35,8,26,NIFTY 100 - TRI,Invesco India Largecap Fund-Reg(G),11.66,0.18,0.38,0.96,0.04,3.45,38
Quant Quantamental Fund-Reg(G),2021-04-30,45480,14.79,0.25,0.5,1.05,0.22,3.0,1.12,-0.01,-0.02,1.06,-0.03,0.01,72,40,37,76,32,31,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),13.24,0.16,0.35,0.97,0.03,-0.14,88
Quant Liquid Plan(G),2005-09-29,883,0.19,0.03,0.01,0.98,-0.02,60.88,0.01,0.65,0.74,0.0,0.01,0.24,12,32,32,25,31,5,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.18,-0.34,0.01,0.65,-0.02,19.93,38
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2020-08-12,45038,13.32,0.23,0.42,1.0,-0.05,-4.18,0.9,-0.02,-0.03,0.89,-0.03,-0.02,131,78,98,187,188,137,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF,13.67,0.06,0.29,1.0,0.02,8.46,171
UTI Conservative Hybrid Fund-Reg(G),2003-12-16,3631,3.65,0.23,0.55,0.88,0.15,2.95,0.25,0.1,0.15,1.16,0.01,0.01,16,7,10,6,6,10,NIFTY 50 Hybrid Composite Debt 15:85 Index,UTI Conservative Hybrid Fund-Reg(G),3.35,0.2,0.49,0.96,0.04,4.7,18
Tata India Innovation Fund-Reg(G),2024-11-28,49235,13.88,-0.11,-0.17,0.98,-0.45,-4.44,,,,,,-0.02,62,101,100,51,97,66,NIFTY 500 - TRI,Tata India Innovation Fund-Reg(G),13.24,0.16,0.35,0.97,0.03,-0.14,88
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,21.32,0.1,0.2,-0.15,0.68,-89.18,1.52,0.05,0.1,0.21,0.07,-0.35,47,53,53,3,38,49,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),16.56,0.27,0.54,0.38,1.05,94.08,56
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2021-02-10,30399,9.27,0.21,0.43,1.07,0.0,8.49,0.69,0.02,0.03,2.18,-0.01,0.03,20,15,16,28,23,4,CRISIL Hybrid 35+65 - Aggressive Index,SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),8.81,0.19,0.4,0.97,0.06,1.86,43
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2007-09-14,755,30.32,0.36,0.9,0.12,3.11,-140.57,1.69,0.12,0.21,1.12,0.18,-0.56,55,16,2,7,2,51,FTSE Gold Mines,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),16.56,0.27,0.54,0.38,1.05,94.08,56
Nippon India Multi-Asset Omni FoF-Reg(G),2021-02-08,44074,7.6,0.48,1.15,4.47,0.7,16.33,0.63,0.08,0.11,1.87,0.03,0.06,42,11,13,83,16,22,CRISIL Short Term Bond Index,Nippon India Multi-Asset Omni FoF-Reg(G),10.88,0.19,0.58,0.97,1.03,22.74,61
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,0.48,-0.13,-0.08,0.12,-0.01,76.99,,,,,,0.31,34,25,26,7,14,2,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.42,-0.14,-0.04,0.37,-0.03,50.15,30
Bajaj Finserv Large Cap Fund-Reg(G),2024-08-20,48965,12.08,-0.07,-0.11,1.02,-0.03,5.24,,,,,,0.02,27,38,38,30,28,11,NIFTY 100 - TRI,Bajaj Finserv Large Cap Fund-Reg(G),11.66,0.18,0.38,0.96,0.04,3.45,38
Sundaram Fin Serv Opp Fund(G),2008-06-10,5144,13.16,0.23,0.5,0.92,0.31,12.1,1.11,0.03,0.04,1.08,0.02,0.05,15,10,10,9,8,11,Nifty Financial Services - TRI,Sundaram Fin Serv Opp Fund(G),12.85,0.23,0.5,0.92,0.21,11.71,21
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2021-08-20,45708,11.64,0.26,0.53,1.0,-0.08,9.7,0.93,0.02,0.02,0.98,0.0,0.04,84,40,38,134,88,20,NIFTY50 Equal Weight - TRI,HDFC NIFTY50 Equal Weight Index Fund-Reg(G),14.28,0.09,0.25,1.0,-0.1,1.68,175
Canara Rob Manufacturing Fund-Reg(G),2024-03-11,48606,18.57,0.14,0.25,1.12,-0.21,-1.08,1.22,0.03,0.04,1.03,0.02,0.0,100,79,81,89,85,54,Nifty India Manufacturing - TRI,Canara Rob Manufacturing Fund-Reg(G),13.24,0.16,0.35,0.97,0.03,-0.14,88
Union Midcap Fund-Reg(G),2020-03-23,44313,15.33,0.26,0.48,0.98,-0.12,-0.4,1.24,0.04,0.05,1.07,0.03,0.0,20,25,27,21,23,14,BSE 150 MidCap - TRI,Union Midcap Fund-Reg(G),14.66,0.27,0.55,0.95,-0.01,-0.7,30
Sundaram Consumption Fund(G),2006-05-12,3050,12.84,0.21,0.39,0.91,-0.1,-3.86,0.87,0.05,0.08,0.72,0.03,-0.02,12,11,11,11,11,13,Nifty India Consumption - TRI,Sundaram Consumption Fund(G),11.59,-0.14,0.12,0.84,-0.31,-2.73,20
PGIM India Global Equity Opp FoF(G),2010-05-13,8812,17.44,0.28,0.52,0.44,1.13,77.11,1.21,-0.01,-0.02,0.11,-0.01,0.31,38,28,30,33,22,12,MSCI AC World Index,PGIM India Global Equity Opp FoF(G),16.56,0.27,0.54,0.38,1.05,94.08,56
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2023-11-17,48291,16.71,0.27,0.47,0.97,-0.19,8.52,1.16,0.01,0.01,1.03,0.0,0.03,6,6,8,7,10,10,Nifty Transportation & Logistics - TRI,Aditya Birla SL Transportation and Logistics Fund-Reg(G),16.24,0.29,0.56,0.94,-0.02,14.74,10
Mahindra Manulife Flexi Cap Fund-Reg(G),2021-08-23,45670,11.85,0.25,0.5,0.92,0.09,3.4,0.92,0.03,0.04,0.96,0.01,0.01,13,23,22,16,26,15,NIFTY 500 - TRI,Mahindra Manulife Flexi Cap Fund-Reg(G),12.55,0.22,0.43,0.97,0.07,0.11,48
HDFC Technology Fund-Reg(G),2023-09-08,48189,16.93,0.2,0.43,1.09,0.25,-8.22,1.06,0.04,0.06,0.81,0.03,-0.03,4,3,3,9,8,9,BSE TECk Index - TRI,HDFC Technology Fund-Reg(G),18.03,0.15,0.32,0.99,0.33,-7.13,12
Invesco India Ultra Short Duration Fund-Reg(G),2010-12-30,13460,0.36,0.32,0.13,0.47,0.03,64.97,0.02,0.67,1.3,0.03,0.01,0.26,26,11,12,12,11,10,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund-Reg(G),0.31,0.17,0.07,0.59,0.0,65.52,26
PGIM India Small Cap Fund-Reg(G),2021-07-29,45616,15.07,0.15,0.27,0.74,-0.29,-3.5,1.12,0.03,0.05,0.79,0.02,-0.01,8,26,26,4,31,6,Nifty Smallcap 250 - TRI,PGIM India Small Cap Fund-Reg(G),15.99,-0.01,0.3,0.88,0.14,-6.81,29
HSBC Balanced Advantage Fund-Reg(G),2011-02-07,13019,6.42,0.23,0.46,0.5,0.19,-2.67,0.51,0.03,0.05,1.43,0.0,-0.01,11,19,19,7,10,30,CRISIL Short Term Bond Index,HSBC Balanced Advantage Fund-Reg(G),7.13,0.14,0.36,0.59,0.04,3.94,33
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,14.25,0.35,0.76,1.09,0.53,10.21,1.17,0.03,0.04,3.49,0.0,0.04,43,3,2,31,2,3,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),8.81,0.19,0.4,0.97,0.06,1.86,43
Invesco India Financial Services Fund-Reg(G),2008-07-14,5348,13.23,0.28,0.58,0.87,0.52,10.11,1.11,0.05,0.07,1.07,0.04,0.04,16,6,6,4,2,15,Nifty Financial Services - TRI,Invesco India Financial Services Fund-Reg(G),12.85,0.23,0.5,0.92,0.21,11.71,21
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,12.96,0.25,0.56,0.9,0.34,17.46,1.16,0.07,0.11,1.09,0.07,0.07,11,8,8,7,6,1,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),12.85,0.23,0.5,0.92,0.21,11.71,21
Axis Aggressive Hybrid Fund-Reg(G),2018-08-09,40568,9.31,0.16,0.32,1.1,-0.17,3.28,0.71,0.05,0.08,2.22,0.01,0.01,49,49,50,50,55,35,CRISIL Hybrid 35+65 - Aggressive Index,Axis Aggressive Hybrid Fund-Reg(G),6.55,0.19,0.39,0.8,0.09,5.52,53
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2022-03-24,46528,1.19,0.25,0.37,0.38,0.05,21.7,0.05,0.31,0.68,0.24,0.01,0.09,26,28,27,24,28,19,Nifty SDL Sep 2027 Index,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),1.43,0.22,0.32,0.55,0.03,16.64,59
