MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,15.12,0.38,0.63,0.75,9.35,7.76,0.95,0.02,0.04,0.75,0.04,0.03,2,2,3,3,3,2,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),16.75,0.06,0.11,0.87,4.43,1.09,9
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.65,0.21,0.31,0.74,6.0,3.3,0.73,0.01,0.02,0.74,0.02,0.01,1,4,4,1,9,4,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),16.07,-0.21,-0.29,0.93,0.67,-3.82,59
UTI Retirement Fund,1994-12-27,3650,6.13,0.41,0.59,1.41,-0.18,1.76,0.39,0.03,0.04,1.41,0.0,0.01,14,5,5,11,5,5,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,10.38,0.15,0.3,1.86,-4.01,0.24,40
SBI PSU Fund-Reg(G),2010-07-07,9252,26.12,-0.36,-0.49,1.38,-2.85,-6.8,1.65,-0.02,-0.03,1.38,-0.01,-0.03,55,39,39,56,43,41,BSE PSU - TRI,SBI PSU Fund-Reg(G),17.44,-0.23,-0.33,0.93,0.21,-4.21,59
HDFC Defence Fund-Reg(G),2023-06-02,46585,31.69,0.05,0.08,1.42,8.39,1.18,2.0,0.0,0.0,1.42,0.03,0.0,59,13,13,57,1,12,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),17.44,-0.23,-0.33,0.93,0.21,-4.21,59
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,3.52,1.1,1.9,0.33,3.23,11.64,0.22,0.07,0.12,0.33,0.01,0.05,12,19,18,7,16,10,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.47,0.65,1.12,1.3,1.54,-427.39,56
UTI Childrens Hybrid Fund,1993-07-12,3449,5.81,0.23,0.34,1.43,-1.39,0.93,0.37,0.01,0.02,1.43,-0.01,0.0,12,9,9,12,11,9,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,10.38,0.15,0.3,1.86,-4.01,0.24,40
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),16.2,-0.13,-0.18,0.92,2.15,-2.21,37
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,16.36,-0.1,-0.13,1.04,3.35,-1.49,1.03,-0.01,-0.01,1.04,0.01,-0.01,34,23,23,50,19,23,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),16.07,-0.21,-0.29,0.93,0.67,-3.82,59
ICICI Pru Silver ETF,2022-01-24,46214,23.72,1.2,2.13,0.62,27.42,46.32,1.49,0.08,0.13,0.62,0.11,0.18,24,19,18,21,8,5,Silver,ICICI Pru Silver ETF,17.53,1.68,2.68,0.24,27.0,-73.83,28
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,18.22,-0.2,-0.28,0.99,1.11,-3.6,1.15,-0.01,-0.02,0.99,0.0,-0.01,13,25,25,19,26,26,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),18.52,-0.02,-0.02,0.98,4.22,-0.31,30
UTI Small Cap Fund-Reg(G),2020-12-22,44511,19.36,-0.07,-0.11,0.91,2.9,-1.56,1.22,0.0,-0.01,0.91,0.01,-0.01,13,4,4,15,4,4,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),19.33,-0.29,-0.41,0.9,-1.22,-6.17,27
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.38,3.13,5.86,0.51,3.35,8.49,0.09,0.2,0.37,0.51,0.01,0.03,4,4,3,3,1,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.92,2.08,3.65,0.94,1.08,7.93,22
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,18.75,-0.3,-0.42,1.07,-0.55,-5.24,1.18,-0.02,-0.03,1.07,0.0,-0.02,33,28,29,34,28,28,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),16.2,-0.13,-0.18,0.92,2.15,-2.21,37
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.07,9.8,4.99,0.0,0.68,448.84,0.0,0.62,0.31,0.0,0.0,1.78,7,16,32,10,25,10,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.08,9.64,6.36,0.0,0.81,811.54,37
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,15.67,0.01,0.02,0.97,4.79,0.23,0.99,0.0,0.0,0.97,0.02,0.0,24,13,13,20,13,13,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),16.07,-0.17,-0.23,0.97,1.57,-2.88,47
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.92,1.72,2.87,-0.02,3.35,-137.14,0.12,0.11,0.18,-0.02,0.01,-0.54,3,6,6,2,15,55,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),10.47,0.65,1.12,1.3,1.54,-427.39,56
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,18.57,-0.24,-0.34,0.88,-0.23,-4.99,1.17,-0.01,-0.02,0.88,0.0,-0.02,10,11,11,11,11,10,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),19.33,-0.29,-0.41,0.9,-1.22,-6.17,27
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.62,5.97,13.42,0.2,3.3,18.77,0.04,0.38,0.85,0.2,0.01,0.07,6,6,6,8,24,8,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.11,4.1,8.42,0.42,2.92,11.93,52
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.44,6.55,13.58,0.16,2.62,18.47,0.03,0.41,0.86,0.16,0.01,0.07,3,5,5,5,14,5,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.71,4.9,9.51,0.31,2.68,12.44,26
Axis Consumption Fund-Reg(G),2024-09-12,49051,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),14.41,-0.11,-0.17,0.73,1.83,-2.53,17
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.9,0.7,1.09,1.48,-0.81,1.36,0.18,0.04,0.07,1.48,0.0,0.01,32,33,33,33,34,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),1.95,2.21,4.18,0.95,1.23,4.94,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.9,0.7,1.09,1.48,-0.81,1.36,0.18,0.04,0.07,1.48,0.0,0.01,33,34,34,34,33,33,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),1.95,2.21,4.18,0.95,1.23,4.94,35
HDFC Nifty 50 ETF,2015-12-09,33325,13.96,-0.22,-0.33,0.99,1.69,-3.02,0.88,-0.01,-0.02,0.99,0.01,-0.01,37,85,80,68,71,71,NIFTY 50 - TRI,HDFC Nifty 50 ETF,17.63,-0.14,-0.2,1.12,1.63,-3.41,147
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,10.63,-0.29,-0.4,2.01,-6.85,-1.54,0.67,-0.02,-0.02,2.01,-0.03,-0.01,23,22,22,28,24,22,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),9.13,-0.12,-0.16,1.61,-5.03,-0.92,31
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.96,-0.22,-0.33,0.99,1.69,-3.02,0.88,-0.01,-0.02,0.99,0.01,-0.01,35,87,81,67,74,73,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,17.63,-0.14,-0.2,1.12,1.63,-3.41,147
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,19.37,0.37,0.53,0.88,11.31,8.06,1.22,0.02,0.03,0.88,0.04,0.03,14,1,1,12,1,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),19.33,-0.29,-0.41,0.9,-1.22,-6.17,27
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,14.79,0.21,0.3,0.93,7.43,3.3,0.93,0.01,0.02,0.93,0.03,0.01,7,2,2,9,2,2,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),16.53,-0.08,-0.1,0.98,3.19,-1.31,29
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,14.24,0.08,0.12,0.87,5.27,1.34,0.9,0.01,0.01,0.87,0.02,0.01,10,9,9,8,12,9,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),16.07,-0.17,-0.23,0.97,1.57,-2.88,47
DSP Savings Fund-Reg(G),1999-09-30,695,0.32,10.11,20.11,0.03,3.15,93.21,0.02,0.64,1.27,0.03,0.01,0.37,13,18,16,22,16,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,10.51,20.85,0.03,3.19,120.48,22
SBI Nifty Bank ETF,2015-03-20,30043,16.81,-0.02,-0.03,1.05,4.69,-0.28,1.06,0.0,0.0,1.05,0.02,0.0,78,44,44,104,30,40,NIFTY BANK - TRI,SBI Nifty Bank ETF,17.63,-0.14,-0.2,1.12,1.63,-3.41,147
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,11.16,-0.36,-0.51,1.99,-7.76,-2.02,0.7,-0.02,-0.03,1.99,-0.03,-0.01,37,47,47,37,46,47,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),8.55,0.06,0.11,1.47,-3.33,0.36,53
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,18.25,0.5,0.78,-0.39,9.83,-23.44,1.15,0.03,0.05,-0.39,0.04,-0.09,35,44,45,1,32,50,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),17.27,0.84,1.4,0.88,12.8,7.35,56
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,19.14,0.12,0.18,1.12,7.69,2.09,1.21,0.01,0.01,1.12,0.03,0.01,53,10,10,58,4,9,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),16.07,-0.21,-0.29,0.93,0.67,-3.82,59
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,14.53,0.16,0.24,0.93,6.7,2.52,0.92,0.01,0.01,0.93,0.03,0.01,3,1,1,3,1,1,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),16.07,-0.23,-0.32,0.98,0.9,-3.7,9
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,14.17,-0.17,-0.27,0.72,1.01,-3.33,0.89,-0.01,-0.02,0.72,0.0,-0.01,7,13,13,10,13,13,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),14.41,-0.11,-0.17,0.73,1.83,-2.53,17
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.91,3.76,6.39,0.46,2.55,7.48,0.06,0.24,0.4,0.46,0.01,0.03,20,21,23,21,24,23,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.83,5.17,10.8,0.32,2.98,24.23,29
HDFC Multi-Asset Fund(G),2005-08-17,1307,7.14,0.37,0.54,1.2,0.35,2.19,0.45,0.02,0.03,1.2,0.0,0.01,3,10,10,5,10,10,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),9.62,0.31,0.5,1.52,-1.55,3.01,22
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.3,10.72,20.78,0.03,3.15,116.32,0.02,0.68,1.31,0.03,0.01,0.46,21,12,9,14,8,10,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.29,10.28,20.04,0.02,2.92,118.33,24
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,13.04,1.15,1.84,0.12,15.52,127.76,0.82,0.07,0.12,0.12,0.06,0.51,3,2,2,3,2,2,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.33,0.71,1.15,0.24,10.6,80.44,8
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,22.18,-0.01,-0.02,1.06,4.74,-0.25,1.4,0.0,0.0,1.06,0.02,0.0,59,14,14,54,13,14,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),16.07,-0.21,-0.29,0.93,0.67,-3.82,59
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,22.04,-0.05,-0.07,1.18,4.49,-0.91,1.39,0.0,0.0,1.18,0.02,0.0,29,17,17,29,15,17,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),16.53,-0.08,-0.1,0.98,3.19,-1.31,29
Kotak India EQ Contra Fund(G),2005-07-27,1973,16.27,-0.19,-0.27,1.03,1.74,-3.05,1.02,-0.01,-0.02,1.03,0.01,-0.01,11,10,10,12,10,10,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),16.34,-0.2,-0.28,0.99,0.95,-3.45,22
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,9.32,-0.67,-0.98,1.51,-9.12,-4.18,0.59,-0.04,-0.06,1.51,-0.04,-0.02,26,52,52,27,48,52,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.55,0.06,0.11,1.47,-3.33,0.36,53
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,15.79,0.04,0.05,0.93,5.01,0.63,0.99,0.0,0.0,0.93,0.02,0.0,14,10,10,13,11,10,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),16.2,-0.13,-0.18,0.92,2.15,-2.21,37
Sundaram Services Fund-Reg(G),2018-09-21,37849,14.47,0.19,0.28,0.9,7.01,3.1,0.91,0.01,0.02,0.9,0.03,0.01,17,7,7,17,7,10,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),17.44,-0.23,-0.33,0.93,0.21,-4.21,59
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.8,3.88,7.14,0.39,2.39,7.91,0.05,0.24,0.45,0.39,0.01,0.03,18,21,20,21,24,22,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.71,4.9,9.51,0.31,2.68,12.44,26
Invesco India Multicap Fund(G),2008-03-17,4256,17.55,0.03,0.04,0.97,5.07,0.5,1.11,0.0,0.0,0.97,0.02,0.0,29,11,11,20,10,11,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),16.2,-0.13,-0.18,0.92,2.15,-2.21,37
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,11.34,-0.13,-0.18,1.99,-5.17,-0.71,0.71,-0.01,-0.01,1.99,-0.02,0.0,39,33,33,38,38,33,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),8.55,0.06,0.11,1.47,-3.33,0.36,53
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.7,4.77,9.05,0.34,2.7,9.73,0.04,0.3,0.57,0.34,0.01,0.04,17,14,16,19,17,17,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.71,4.65,9.41,0.26,2.52,-329.81,25
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.89,0.4,0.59,1.71,0.76,2.32,0.62,0.03,0.04,1.71,0.0,0.01,13,8,8,15,9,9,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),9.62,0.31,0.5,1.52,-1.55,3.01,22
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.36,0.6,0.95,1.64,-1.06,1.23,0.21,0.04,0.06,1.64,0.0,0.0,35,35,35,35,35,35,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.95,2.21,4.18,0.95,1.23,4.94,35
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,13.63,-0.07,-0.1,0.88,3.28,-1.01,0.86,0.0,-0.01,0.88,0.01,0.0,8,20,21,17,21,21,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),16.07,-0.21,-0.29,0.93,0.67,-3.82,59
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.37,-0.71,-0.99,1.02,-8.22,-12.8,1.16,-0.04,-0.06,1.02,-0.03,-0.05,25,29,29,21,29,29,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),16.53,-0.08,-0.1,0.98,3.19,-1.31,29
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,17.11,-0.04,-0.06,1.04,4.23,-0.68,1.08,0.0,0.0,1.04,0.02,0.0,21,16,16,25,17,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),16.53,-0.08,-0.1,0.98,3.19,-1.31,29
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,16.79,-0.06,-0.09,1.05,3.96,-0.93,1.06,0.0,-0.01,1.05,0.02,0.0,8,12,12,9,12,12,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),17.06,-0.04,-0.05,1.04,4.15,-0.66,20
SBI Quant Fund-Reg(G),2024-12-26,48902,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),17.44,-0.23,-0.33,0.93,0.21,-4.21,59
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,21.47,-0.3,-0.42,1.05,-1.49,-6.15,1.35,-0.02,-0.03,1.05,-0.01,-0.02,23,12,12,25,13,12,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),19.33,-0.29,-0.41,0.9,-1.22,-6.17,27
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.74,-0.32,-0.47,0.66,-1.21,-6.55,0.87,-0.02,-0.03,0.66,0.0,-0.03,4,2,2,3,2,2,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),12.63,-0.47,-0.69,0.64,-2.99,-9.68,5
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.78,1.03,1.62,0.58,18.17,33.11,1.18,0.06,0.1,0.58,0.07,0.13,39,17,18,16,11,9,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),17.27,0.84,1.4,0.88,12.8,7.35,56
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.6,0.71,1.12,0.5,12.07,19.2,0.86,0.04,0.07,0.5,0.05,0.08,1,3,3,4,4,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),15.2,0.4,0.64,0.57,8.5,10.97,16
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.72,-0.36,-0.59,0.71,-0.81,-5.85,0.74,-0.02,-0.04,0.71,0.0,-0.02,5,122,124,16,117,119,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,17.63,-0.14,-0.2,1.12,1.63,-3.41,147
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.4,-0.2,-0.28,1.79,-5.24,-1.03,0.59,-0.01,-0.02,1.79,-0.02,0.0,10,20,20,18,18,18,BSE 200,Tata Multi Asset Opp Fund-Reg(G),9.62,0.31,0.5,1.52,-1.55,3.01,22
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,7.01,0.59,0.85,1.34,1.59,3.07,0.44,0.04,0.05,1.34,0.01,0.01,22,25,25,32,26,23,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),10.47,0.65,1.12,1.3,1.54,-427.39,56
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.12,7.58,9.1,0.0,0.93,-518.11,0.01,0.48,0.57,0.0,0.0,-2.06,5,4,5,3,19,21,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,1.22,4.25,6.63,0.37,2.6,-111.89,24
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.28,10.73,20.68,0.03,3.0,96.04,0.02,0.68,1.3,0.03,0.01,0.38,9,10,12,23,13,20,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.29,10.28,20.04,0.02,2.92,118.33,24
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.51,7.05,15.03,0.19,3.28,19.08,0.03,0.44,0.95,0.19,0.01,0.08,2,1,2,7,27,7,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.11,4.1,8.42,0.42,2.92,11.93,52
Franklin India Equity Advantage Fund(G),2005-03-02,933,14.67,0.02,0.03,0.9,4.49,0.28,0.92,0.0,0.0,0.9,0.02,0.0,5,15,15,5,16,15,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),16.53,-0.08,-0.1,0.98,3.19,-1.31,29
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),17.44,-0.23,-0.33,0.93,0.21,-4.21,59
Invesco India Focused Fund-Reg(G),2020-09-29,45058,17.98,0.44,0.66,0.99,12.68,8.06,1.13,0.03,0.04,0.99,0.05,0.03,38,3,3,29,2,2,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),16.07,-0.17,-0.23,0.97,1.57,-2.88,47
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,15.33,-0.1,-0.15,1.01,3.23,-1.54,0.97,-0.01,-0.01,1.01,0.01,-0.01,11,17,17,26,17,17,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),16.2,-0.13,-0.18,0.92,2.15,-2.21,37
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,10.35,20.2,0.09,3.33,41.05,0.02,0.65,1.27,0.09,0.01,0.16,19,4,3,19,3,13,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.33,9.9,19.29,0.07,3.08,45.63,20
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.19,1.23,1.94,1.14,0.55,2.37,0.14,0.08,0.12,1.14,0.0,0.01,15,15,15,17,16,16,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.92,2.08,3.65,0.94,1.08,7.93,22
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,17.57,-0.39,-0.59,0.97,-2.19,-7.01,1.11,-0.02,-0.04,0.97,-0.01,-0.03,3,4,4,4,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),17.97,-0.25,-0.38,1.0,0.11,-4.62,6
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,11.79,0.54,0.9,0.04,6.53,178.72,0.74,0.03,0.06,0.04,0.03,0.71,2,6,6,1,6,1,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.33,0.71,1.15,0.24,10.6,80.44,8
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,19.29,-0.05,-0.07,1.05,3.96,-0.96,1.21,0.0,0.0,1.05,0.02,0.0,22,17,17,25,16,17,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),18.52,-0.02,-0.02,0.98,4.22,-0.31,30
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.84,-0.34,-0.5,0.96,-0.13,-4.86,0.87,-0.02,-0.03,0.96,0.0,-0.02,11,27,27,19,27,27,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),14.86,-0.23,-0.33,0.97,0.81,-3.76,37
Quant Infrastructure Fund(G),2007-08-26,881,22.48,-0.95,-1.3,1.21,-15.62,-17.61,1.42,-0.06,-0.08,1.21,-0.06,-0.07,14,19,19,17,19,19,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),21.19,-0.35,-0.48,1.16,-1.84,-6.36,19
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,16.09,-0.32,-0.45,0.95,-0.6,-5.37,1.01,-0.02,-0.03,0.95,0.0,-0.02,17,30,30,16,29,29,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),16.2,-0.13,-0.18,0.92,2.15,-2.21,37
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,24.95,1.83,0.0,0.25,804.89,0.0,1.57,0.12,0.0,0.0,3.19,15,17,20,25,24,13,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,20.7,3.31,0.0,0.38,-578.8,35
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.09,0.27,0.38,1.04,-0.88,1.08,0.26,0.02,0.02,1.04,0.0,0.0,16,15,15,13,16,15,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.73,0.62,0.97,0.9,0.25,3.15,19
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.53,7.88,18.05,0.08,4.01,51.74,0.03,0.5,1.14,0.08,0.02,0.21,5,3,3,3,1,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.69,6.79,14.39,0.24,3.37,31.98,12
Tata Ethical Fund-Reg(G),1996-05-24,3283,13.53,-0.58,-0.87,0.77,-4.26,-10.28,0.85,-0.04,-0.06,0.77,-0.02,-0.04,12,52,52,3,46,49,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),17.44,-0.23,-0.33,0.93,0.21,-4.21,59
UTI Nifty Bank ETF,2020-09-03,44435,16.91,-0.01,-0.01,1.05,4.81,-0.15,1.07,0.0,0.0,1.05,0.02,0.0,83,34,34,102,19,31,NIFTY BANK,UTI Nifty Bank ETF,17.63,-0.14,-0.2,1.12,1.63,-3.41,147
JM Liquid Fund(G),1997-12-31,1909,0.06,10.87,4.71,0.0,0.63,368.5,0.0,0.68,0.3,0.0,0.0,1.46,4,3,34,14,33,17,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.08,9.64,6.36,0.0,0.81,811.54,37
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.71,0.47,0.74,0.43,8.14,14.82,0.86,0.03,0.05,0.43,0.03,0.06,3,7,7,1,9,5,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),15.2,0.4,0.64,0.57,8.5,10.97,16
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.21,0.65,0.93,1.21,1.74,3.33,0.39,0.04,0.06,1.21,0.01,0.01,4,2,2,5,2,2,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),9.13,-0.12,-0.16,1.61,-5.03,-0.92,31
Sundaram Small Cap Fund(G),2005-02-15,3052,18.18,-0.58,-0.82,0.88,-6.35,-12.0,1.15,-0.04,-0.05,0.88,-0.03,-0.05,8,25,25,10,26,26,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),19.33,-0.29,-0.41,0.9,-1.22,-6.17,27
