MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,13.1,0.3,0.62,0.9,-0.14,4.56,0.92,0.04,0.07,0.9,0.03,0.02,4,18,15,5,23,5,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),14.41,0.3,0.61,0.97,0.06,1.78,29
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,14.61,0.29,0.66,0.94,0.22,6.75,1.05,0.04,0.05,1.05,0.03,0.03,18,15,14,15,15,17,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),14.14,0.35,0.73,0.88,0.38,8.79,21
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.29,0.19,0.4,1.43,-0.21,3.7,0.14,0.11,0.18,1.12,0.0,0.01,15,7,7,18,16,16,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.1,0.15,0.3,1.04,-0.14,7.94,22
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.74,0.32,0.63,0.92,0.0,-3.53,1.11,0.01,0.01,0.98,0.0,-0.01,3,4,3,5,4,3,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),17.24,0.2,0.38,0.94,0.01,-3.74,8
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.47,0.21,0.4,0.84,0.0,-12.78,0.84,0.01,0.01,0.77,0.0,-0.05,23,67,67,16,70,67,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.54,0.32,0.58,0.99,0.14,-1.22,70
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.14,-0.58,-0.11,0.99,0.0,61.87,0.0,1.87,0.13,0.0,0.0,0.25,20,11,11,26,8,15,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.19,-0.62,-0.12,1.01,-0.01,-241.2,34
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.95,0.39,0.93,4.05,1.0,3.12,0.76,0.03,0.05,1.95,0.0,0.01,30,16,13,29,2,15,BSE 200 - TRI,Quant Multi Asset Allocation Fund(G),7.73,0.45,0.89,1.06,0.39,4.44,25
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.17,0.74,0.13,0.22,0.02,57.23,0.0,0.59,0.31,0.0,0.0,0.23,5,1,1,4,1,19,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.2,0.12,0.04,0.78,-0.01,70.48,37
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.03,0.14,0.18,0.34,-0.03,11.24,0.04,0.31,0.6,0.35,0.01,0.04,18,29,29,19,30,24,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.09,0.4,0.43,0.63,0.05,15.84,26
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,11.74,0.25,0.53,0.9,-0.04,-2.8,0.87,0.01,0.01,0.96,0.0,-0.01,7,27,25,10,28,25,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),12.58,0.27,0.56,0.93,0.1,-1.08,37
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,15.09,0.29,0.51,1.01,0.21,4.51,1.13,0.04,0.05,1.08,0.03,0.02,38,26,36,36,18,10,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),13.59,0.34,0.62,0.96,0.13,0.07,48
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,12.16,0.26,0.59,1.0,-0.03,-0.08,0.88,0.02,0.03,0.99,0.01,0.0,49,75,58,150,26,37,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.42,0.26,0.54,0.99,-0.12,-1.46,129
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.58,0.36,0.7,1.04,0.83,8.62,1.16,0.05,0.08,0.97,0.05,0.03,13,13,16,30,3,2,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.43,0.4,0.74,0.93,0.1,2.78,30
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.14,0.31,0.78,0.44,0.14,5.39,0.4,0.09,0.13,1.31,0.02,0.02,5,15,8,4,17,2,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.77,0.28,0.59,0.59,0.11,0.8,32
Franklin India Money Market Fund(G),2002-02-11,3361,0.45,0.49,0.24,0.64,0.05,66.35,0.02,0.69,1.39,0.02,0.01,0.26,21,12,11,23,10,14,Nifty Money Market Index,Franklin India Money Market Fund(G),0.43,0.43,0.2,0.54,0.03,68.29,22
Sundaram Small Cap Fund(G),2005-02-15,3052,15.84,0.35,0.64,0.81,0.04,5.59,1.15,0.02,0.02,0.89,0.01,0.02,8,13,13,9,19,10,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),17.26,0.32,0.58,0.86,0.23,3.25,28
Quant Infrastructure Fund(G),2007-08-26,881,19.73,0.27,0.55,1.19,-0.4,-12.55,1.36,-0.01,-0.02,1.19,-0.03,-0.05,20,20,20,21,21,19,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),16.91,0.42,0.8,0.9,0.93,-4.09,19
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.85,0.31,0.68,0.83,0.08,4.69,0.85,0.04,0.06,0.85,0.03,0.02,6,24,14,4,30,8,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.59,0.34,0.62,0.96,0.13,0.07,48
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,14.95,0.22,0.5,1.0,-0.01,4.69,1.06,0.02,0.04,1.01,0.01,0.02,114,142,126,124,86,24,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.77,0.39,1.0,0.92,0.22,2.49,0.26,0.06,0.09,1.07,0.0,0.01,15,3,3,8,3,13,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.52,0.29,0.69,0.93,0.04,4.79,18
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,1.32,0.21,0.27,0.05,0.03,21.27,0.03,0.45,0.94,0.18,0.01,0.08,24,51,56,1,18,9,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.52,0.34,0.53,0.59,0.02,15.35,52
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.54,0.56,1.19,0.4,0.6,12.2,0.48,0.1,0.17,1.09,0.04,0.05,9,7,8,3,9,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),7.73,0.45,0.89,1.06,0.39,4.44,25
Union Liquid Fund(G),2011-06-15,14561,0.22,0.35,0.09,1.2,-0.01,66.7,0.0,0.69,0.32,0.0,0.0,0.26,17,8,8,29,17,8,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.2,0.12,0.04,0.78,-0.01,70.48,37
Kotak Nifty 50 ETF,2010-02-02,8469,12.15,0.27,0.6,1.0,-0.01,0.23,0.88,0.02,0.03,0.99,0.01,0.0,46,96,83,95,64,53,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,20.3,0.31,0.61,0.65,1.21,11.69,1.22,0.04,0.06,0.85,0.04,0.05,41,4,6,42,7,33,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),18.36,0.18,0.36,0.63,0.51,5.67,57
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.76,0.34,0.78,0.6,0.19,2.55,0.55,0.07,0.1,1.94,0.01,0.01,20,8,9,19,11,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.77,0.28,0.59,0.59,0.11,0.8,32
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.91,0.31,0.34,0.28,0.02,13.66,0.04,0.38,0.74,0.26,0.01,0.05,6,14,18,7,17,8,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.09,0.4,0.43,0.63,0.05,15.84,26
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.9,0.32,0.65,1.0,0.22,-1.56,1.02,0.03,0.04,3.08,-0.01,-0.01,41,13,15,28,14,38,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.37,0.27,0.57,0.93,0.09,1.85,42
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.67,0.38,0.69,1.03,0.63,7.76,1.07,0.05,0.07,0.98,0.04,0.03,36,5,11,39,3,3,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.59,0.34,0.62,0.96,0.13,0.07,48
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.37,0.06,1.26,1.77,0.21,6.48,0.14,0.16,0.26,1.08,0.01,0.03,32,18,1,32,1,18,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.46,-0.51,0.24,0.66,0.01,-421.55,28
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.51,0.05,0.04,0.6,-0.02,235.24,0.06,0.18,0.44,-0.09,0.01,0.93,14,15,15,20,20,1,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.51,-0.01,-0.03,0.42,-0.02,63.78,26
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.77,0.48,0.4,0.17,0.07,32.33,0.03,0.5,1.14,0.08,0.02,0.13,5,4,6,4,6,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.89,0.42,0.38,0.57,0.06,22.55,12
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,2.98,0.42,1.01,0.57,0.24,7.94,0.2,0.11,0.17,0.75,0.01,0.03,2,2,2,2,2,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.52,0.29,0.69,0.93,0.04,4.79,18
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.85,0.37,0.7,0.87,0.17,-0.33,1.13,0.03,0.05,0.98,0.03,0.0,1,1,1,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),17.24,0.2,0.38,0.94,0.01,-3.74,8
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.08,0.22,0.39,0.96,-0.59,-3.4,1.12,0.0,0.0,1.05,-0.01,-0.01,22,37,37,25,43,36,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.96,0.35,0.64,0.93,0.12,2.25,38
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.72,0.34,0.89,0.58,0.23,9.4,0.23,0.13,0.22,0.57,0.02,0.04,9,18,5,14,15,2,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),7.57,0.32,0.68,0.79,0.14,-0.03,55
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.19,0.29,0.52,0.84,0.15,-5.62,0.87,0.04,0.06,0.65,0.03,-0.02,6,8,11,3,8,14,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),13.52,0.28,0.55,0.92,-0.01,-2.64,17
ICICI Pru Nifty Bank ETF,2019-07-10,32451,14.79,0.23,0.52,1.0,-0.01,6.58,1.07,0.03,0.04,1.06,0.02,0.03,109,129,116,135,79,12,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.67,0.29,0.58,0.98,-0.17,0.23,1.11,0.06,0.08,1.02,0.05,0.0,25,22,20,20,26,21,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.41,0.3,0.61,0.97,0.06,1.78,29
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.48,0.3,0.16,1.27,-0.1,36.97,0.02,0.65,1.21,0.06,0.01,0.15,7,9,13,19,16,5,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.53,0.4,0.23,0.81,-0.01,35.15,20
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.35,0.32,0.58,0.76,0.18,-1.16,0.77,0.01,0.02,0.64,0.0,0.0,3,3,6,1,6,9,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),13.52,0.28,0.55,0.92,-0.01,-2.64,17
Kotak Gold Fund(G),2011-03-25,14148,12.0,0.34,0.89,0.76,1.02,65.62,0.83,0.12,0.2,0.06,0.1,0.26,6,12,15,5,17,10,Gold-India,Kotak Gold Fund(G),13.29,0.38,1.07,0.74,1.17,58.75,16
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.78,0.33,0.63,0.89,0.21,3.6,1.17,0.04,0.05,1.0,0.03,0.01,17,18,22,8,8,14,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.43,0.4,0.74,0.93,0.1,2.78,30
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.35,0.35,0.86,1.31,0.06,2.34,0.31,0.06,0.1,1.48,0.0,0.01,17,9,7,18,8,14,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.52,0.29,0.69,0.93,0.04,4.79,18
Nippon India Gold Savings Fund(G),2011-03-07,14108,12.13,0.35,0.92,0.92,1.08,216.54,0.87,0.12,0.19,-0.12,0.1,0.86,10,9,10,12,10,2,Gold-India,Nippon India Gold Savings Fund(G),13.29,0.38,1.07,0.74,1.17,58.75,16
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.5,0.11,0.22,1.02,-0.12,1.97,0.21,0.08,0.13,1.62,0.0,0.01,36,28,28,35,31,36,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.34,0.15,0.3,0.8,-0.08,7.42,36
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,28.6,0.37,0.8,0.96,2.54,-100.37,1.65,0.05,0.08,-0.13,0.09,-0.4,191,38,38,14,5,156,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,17.76,0.18,0.34,0.99,-0.01,59.27,0.78,0.0,0.0,0.05,0.0,0.24,6,6,7,7,7,5,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),17.97,0.19,0.36,0.74,0.28,62.86,8
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,12.15,0.27,0.61,1.0,0.0,0.23,0.88,0.02,0.03,0.99,0.01,0.0,51,93,81,116,52,54,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,26.99,0.35,0.87,1.0,-0.04,-3.43,1.85,-0.02,-0.03,1.5,-0.05,-0.01,189,43,28,93,157,102,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.62,0.34,0.7,0.98,0.1,-0.74,156
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.37,0.4,0.89,0.63,0.96,19.68,0.86,0.08,0.13,0.43,0.06,0.08,2,4,4,3,4,6,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),14.52,0.31,0.68,0.84,0.46,18.43,16
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.34,0.43,0.16,0.47,0.03,66.83,0.02,0.69,1.32,0.02,0.01,0.27,13,10,10,10,10,13,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.35,0.32,0.11,0.64,-0.02,66.19,24
HDFC Gilt Fund(G),2001-07-25,1269,2.23,0.18,0.36,0.75,-0.05,4.54,0.13,0.15,0.24,1.09,0.01,0.02,14,18,15,14,19,19,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.34,0.15,0.3,0.8,-0.08,7.42,36
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.42,0.9,0.4,0.12,0.08,,,,,,,,28,2,2,6,2,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.35,0.32,0.11,0.64,-0.02,66.19,24
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,28.0,0.27,0.52,0.88,1.35,17.54,1.76,0.02,0.03,1.68,0.02,0.07,54,17,17,51,6,18,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),18.36,0.18,0.36,0.63,0.51,5.67,57
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.7,0.3,0.64,0.55,0.11,3.68,0.45,0.05,0.08,1.53,0.01,0.01,9,18,16,14,20,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.77,0.28,0.59,0.59,0.11,0.8,32
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.45,0.3,0.6,0.81,0.04,9.55,0.12,0.17,0.3,0.61,0.01,0.04,11,13,14,2,1,4,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.11,0.25,0.53,1.2,-0.1,6.24,24
UTI MEPUS,2003-03-28,3617,11.75,0.26,0.56,0.92,0.02,-2.24,0.81,0.02,0.04,0.88,0.01,-0.01,7,46,43,24,39,47,BSE 100 - TRI,UTI MEPUS,13.78,0.32,0.66,0.94,0.17,0.69,58
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.37,0.28,0.6,0.86,0.1,-2.52,0.84,0.02,0.03,2.66,-0.02,-0.01,30,23,18,13,19,42,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.37,0.27,0.57,0.93,0.09,1.85,42
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.5,0.44,0.24,0.73,0.04,32.66,0.02,0.66,1.28,0.08,0.01,0.13,12,5,6,10,5,15,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.53,0.4,0.23,0.81,-0.01,35.15,20
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,13.73,0.36,0.74,0.98,0.27,-3.83,1.01,0.01,0.02,1.0,0.0,-0.02,36,29,28,47,42,50,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.54,0.32,0.58,0.99,0.14,-1.22,70
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.66,0.35,0.69,0.97,-0.07,3.15,0.98,0.03,0.04,0.99,0.02,0.01,11,11,13,23,39,14,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),13.59,0.34,0.62,0.96,0.13,0.07,48
Franklin Build India Fund(G),2009-09-04,7864,15.45,0.46,0.96,0.58,0.81,-1.21,1.25,0.03,0.04,1.15,0.02,0.0,5,3,4,2,10,6,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),16.91,0.42,0.8,0.9,0.93,-4.09,19
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,14.3,0.34,0.8,0.91,0.43,12.6,1.0,0.05,0.08,0.95,0.04,0.05,11,7,5,10,8,2,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),14.14,0.35,0.73,0.88,0.38,8.79,21
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,13.98,0.36,0.73,0.93,0.36,6.38,0.87,0.04,0.07,0.77,0.03,0.03,41,30,29,34,34,6,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.54,0.32,0.58,0.99,0.14,-1.22,70
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.4,0.23,0.45,0.91,-0.07,-0.1,0.92,0.02,0.02,0.94,0.0,0.0,22,60,60,31,77,31,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.54,0.32,0.58,0.99,0.14,-1.22,70
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,16.99,0.31,0.57,1.06,0.1,2.02,1.09,0.04,0.06,1.04,0.03,0.01,42,25,30,42,20,21,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),13.96,0.35,0.64,0.93,0.12,2.25,38
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.81,0.34,0.64,0.92,0.06,1.39,1.11,0.04,0.05,0.99,0.03,0.01,18,15,22,14,27,24,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.96,0.35,0.64,0.93,0.12,2.25,38
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.51,0.33,0.67,0.97,0.0,7.13,0.13,0.17,0.28,1.05,0.01,0.03,28,6,8,27,16,14,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.46,-0.51,0.24,0.66,0.01,-421.55,28
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.51,0.41,0.88,1.04,0.33,2.7,0.76,0.05,0.07,2.17,0.01,0.01,27,13,15,23,16,18,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.73,0.45,0.89,1.06,0.39,4.44,25
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,16.12,0.32,0.66,0.87,0.35,1.74,1.32,0.02,0.03,1.09,0.01,0.01,62,35,34,20,35,23,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),15.54,0.32,0.58,0.99,0.14,-1.22,70
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,14.27,0.3,0.58,1.03,0.26,1.97,1.01,0.03,0.05,0.94,0.02,0.01,36,30,38,49,19,21,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.78,0.32,0.66,0.94,0.17,0.69,58
ICICI Pru Bond Fund(G),2008-08-18,6197,1.7,0.33,0.61,0.61,0.03,8.69,0.1,0.19,0.31,0.75,0.01,0.03,44,31,19,40,24,42,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.52,0.34,0.53,0.59,0.02,15.35,52
UTI MNC Fund-Reg(G),1998-10-14,3634,12.44,0.21,0.42,0.87,-0.11,-7.53,0.81,0.01,0.01,0.67,0.0,-0.03,3,2,2,3,5,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),13.29,0.17,0.32,0.88,-0.11,-7.24,5
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.37,0.17,0.39,0.77,-0.05,4.54,0.15,0.12,0.18,1.12,0.0,0.02,17,9,8,9,7,11,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.1,0.15,0.3,1.04,-0.14,7.94,22
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.47,0.07,0.14,1.01,-0.15,1.64,0.21,0.07,0.12,1.62,0.0,0.01,22,18,18,12,11,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.1,0.15,0.3,1.04,-0.14,7.94,22
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.47,0.32,0.65,0.92,-0.08,2.17,0.97,0.04,0.05,0.94,0.02,0.01,15,24,20,15,35,20,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.96,0.35,0.64,0.93,0.12,2.25,38
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.14,-0.61,-0.11,0.8,-0.01,31.78,0.0,1.57,0.11,0.0,0.0,0.13,23,15,18,9,27,22,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.19,-0.62,-0.12,1.01,-0.01,-241.2,34
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.2,0.28,0.54,0.94,0.08,5.7,0.96,0.05,0.08,0.91,0.04,0.02,31,40,48,41,58,9,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.54,0.32,0.58,0.99,0.14,-1.22,70
HDFC NIFTY Bank ETF,2020-08-21,33563,14.79,0.23,0.52,1.0,-0.01,6.53,1.07,0.03,0.04,1.06,0.02,0.03,107,132,118,86,94,14,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
SBI Long Duration Fund-Reg(G),2022-12-21,46864,4.13,0.16,0.34,1.47,-0.15,2.12,0.2,0.1,0.16,1.54,0.0,0.01,23,18,19,20,18,22,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),3.11,0.25,0.53,1.2,-0.1,6.24,24
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,13.93,0.33,0.66,1.0,0.11,-0.28,1.06,0.04,0.06,1.08,0.03,0.0,30,19,17,33,26,32,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),13.59,0.34,0.62,0.96,0.13,0.07,48
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.26,0.34,0.75,0.97,-0.13,17.82,0.94,0.08,0.13,0.56,0.07,0.07,11,9,8,13,17,8,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),14.52,0.31,0.68,0.84,0.46,18.43,16
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,14.39,0.3,0.59,0.98,-0.15,0.15,1.16,0.0,0.0,1.09,-0.01,0.0,23,17,17,19,25,22,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.41,0.3,0.61,0.97,0.06,1.78,29
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.2,0.48,1.13,0.85,0.2,11.16,0.2,0.12,0.19,0.64,0.02,0.04,4,1,1,4,4,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.52,0.29,0.69,0.93,0.04,4.79,18
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.54,0.19,0.39,1.05,0.05,-6.15,0.97,-0.02,-0.02,0.9,-0.02,-0.02,36,36,36,37,20,34,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),12.58,0.27,0.56,0.93,0.1,-1.08,37
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,12.78,0.34,0.71,0.9,0.31,5.7,0.94,0.05,0.07,0.97,0.03,0.02,11,16,15,12,7,7,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),13.96,0.35,0.64,0.93,0.12,2.25,38
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.28,0.34,0.75,0.49,0.24,2.62,0.44,0.05,0.08,1.3,0.01,0.01,6,9,10,6,7,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.77,0.28,0.59,0.59,0.11,0.8,32
