MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.19,-0.77,-0.19,0.98,0.01,894.12,0.0,1.82,0.12,0.0,0.0,3.55,11,10,8,34,2,17,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.19,-0.92,-0.22,0.45,-0.03,525.17,34
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.56,0.09,0.06,0.78,0.03,11.57,0.02,0.62,1.19,0.07,0.01,0.05,8,11,11,16,10,16,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.58,-0.19,-0.58,0.62,0.01,16.17,23
SBI Childrens Fund-Investment Plan-Reg(G),2020-09-29,34199,14.78,0.33,0.66,1.31,0.84,7.99,0.92,0.08,0.12,2.45,0.05,0.03,40,1,1,43,2,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Childrens Fund-Investment Plan-Reg(G),10.82,0.17,0.31,0.74,0.25,-2.57,43
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.22,0.04,0.1,0.74,0.05,-4.74,0.07,0.25,0.37,0.47,0.01,-0.02,9,12,12,18,7,20,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,4.47,-0.92,-0.11,0.63,0.02,598.35,32
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,13.68,0.15,0.26,0.96,-0.12,-6.65,1.01,0.02,0.03,1.02,0.01,-0.03,24,39,39,26,44,32,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.59,0.17,0.32,0.98,0.06,-4.66,54
Aditya Birla SL Overnight Fund-Reg(G),2018-11-01,41518,0.19,-0.83,-0.21,0.0,-0.04,946.03,0.0,1.59,0.11,0.0,0.0,3.75,19,22,24,7,27,15,CRISIL Liquid Overnight Index,Aditya Birla SL Overnight Fund-Reg(G),0.19,-0.92,-0.22,0.45,-0.03,525.17,34
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,13.28,0.19,0.34,0.95,0.02,-10.66,0.92,0.04,0.05,0.97,0.02,-0.04,18,25,25,22,31,47,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),14.59,0.17,0.32,0.98,0.06,-4.66,54
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.57,0.22,0.15,0.02,0.04,14.92,0.02,0.68,1.33,0.06,0.01,0.06,12,4,4,8,9,11,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.58,-0.19,-0.58,0.62,0.01,16.17,23
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,20.83,0.28,0.64,1.24,1.22,5.97,1.65,0.0,0.0,1.42,-0.02,0.02,42,19,9,114,7,24,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.17,0.09,0.2,1.0,0.17,-0.18,99
Aditya Birla SL Consumption Fund-Reg(G),2005-08-05,409,13.82,0.11,0.19,0.93,-0.23,-12.63,0.84,0.03,0.06,0.76,0.02,-0.05,3,13,12,6,21,17,Nifty India Consumption - TRI,Aditya Birla SL Consumption Fund-Reg(G),14.45,0.01,0.03,0.98,0.0,-9.23,22
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.06,0.39,0.48,0.27,0.13,11.69,0.07,0.24,0.46,0.2,0.01,0.05,8,3,5,8,5,3,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.31,0.21,0.55,0.28,0.16,5.04,15
SBI MNC Fund-Reg(G),1994-09-30,2766,12.31,0.07,0.13,0.66,-0.41,-1.08,0.7,-0.01,-0.01,0.45,-0.01,0.0,2,5,5,1,5,3,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),13.43,0.11,0.2,0.85,-0.29,0.55,6
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,17.21,0.22,0.41,0.82,0.02,0.0,1.16,0.03,0.05,0.88,0.03,0.0,6,14,14,10,20,18,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),18.17,0.23,0.53,0.91,0.2,1.33,30
SBI Silver ETF,2024-07-03,48967,,0.44,1.18,-0.22,5.77,39.41,,,,,,0.16,,29,25,4,6,16,Silver,SBI Silver ETF,24.61,0.5,1.22,0.26,3.98,39.11,35
Invesco India Money Market Fund(G),2009-08-28,7934,0.49,0.19,0.11,0.65,0.04,37.3,0.02,0.64,1.26,0.03,0.01,0.15,12,15,14,12,16,18,Nifty Money Market Index,Invesco India Money Market Fund(G),0.48,0.1,0.02,0.63,0.05,47.05,23
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.41,-0.06,-0.03,0.01,-0.01,45.54,0.02,0.62,1.22,0.02,0.01,0.18,20,22,22,5,20,28,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.39,-0.06,-0.01,0.6,0.0,143.99,30
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.63,0.29,0.54,0.93,0.22,-1.81,0.93,0.05,0.08,0.93,0.04,-0.01,4,2,2,9,7,15,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.63,0.16,0.3,0.98,-0.02,-2.46,31
HDFC Multi-Asset Allocation Fund(G),2005-08-17,1307,6.79,0.27,0.48,0.53,0.32,-0.13,0.45,0.06,0.09,1.31,0.01,0.0,2,19,19,13,27,27,NIFTY 50 - TRI,HDFC Multi-Asset Allocation Fund(G),8.37,0.29,0.54,0.7,0.65,5.17,28
Tata Gold ETF,2024-01-12,48435,,0.61,1.43,0.56,2.93,28.05,0.82,0.12,0.19,-0.08,0.1,0.11,,8,10,37,26,23,Gold-India,Tata Gold ETF,24.61,0.5,1.22,0.26,3.98,39.11,35
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.49,0.22,0.12,0.64,0.05,38.0,0.02,0.66,1.32,0.02,0.01,0.15,8,11,12,11,14,16,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.48,0.1,0.02,0.63,0.05,47.05,23
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,0.95,0.11,0.14,0.32,0.04,5.72,0.05,0.33,0.67,0.3,0.01,0.02,2,6,7,5,11,6,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.66,-0.07,-0.13,0.85,-0.03,-0.24,38
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,13.21,0.11,0.21,0.93,-0.25,-4.94,0.94,0.03,0.04,0.94,0.02,-0.02,14,40,40,14,51,29,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),13.93,0.16,0.32,0.97,0.18,-3.88,51
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.79,0.31,0.59,1.13,1.22,11.09,1.32,0.03,0.04,1.08,0.03,0.04,12,3,5,16,2,3,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),18.09,0.24,0.47,1.04,0.6,1.44,21
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.37,0.01,0.03,0.45,0.02,-0.86,0.05,0.28,0.49,0.34,0.01,0.0,14,14,14,13,14,6,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.31,0.03,0.05,0.43,0.03,-1.15,21
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,6.76,0.32,0.58,0.52,0.43,0.78,0.44,0.08,0.11,1.41,0.02,0.0,22,49,52,59,56,48,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),12.51,0.19,0.46,0.6,1.25,8.15,85
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.19,-0.74,-0.18,0.0,-0.04,987.51,0.0,1.87,0.13,0.0,0.0,3.92,18,4,4,6,21,12,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.19,-0.92,-0.22,0.45,-0.03,525.17,34
HDFC Equity Savings Fund(G),2004-09-17,1309,4.71,0.14,0.27,0.84,0.23,-3.96,0.31,0.03,0.05,1.04,0.0,-0.02,11,15,16,21,13,18,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),4.5,0.13,0.25,0.75,0.21,-1.71,23
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.23,0.2,0.4,0.63,0.32,-3.6,0.34,0.05,0.07,0.76,0.01,-0.01,14,8,6,13,5,16,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),4.5,0.13,0.25,0.75,0.21,-1.71,23
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,14.18,0.19,0.36,1.02,0.03,-5.29,1.0,0.02,0.02,1.02,0.01,-0.02,6,7,7,9,7,8,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),13.66,0.13,0.27,0.93,0.04,-3.51,10
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,14.61,0.17,0.3,1.0,-0.27,-2.22,1.07,0.03,0.04,1.03,0.02,-0.01,18,24,24,22,30,16,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),14.63,0.16,0.3,0.98,-0.02,-2.46,31
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.51,0.16,0.32,0.71,-0.02,-16.03,0.73,0.06,0.09,0.74,0.03,-0.06,1,32,30,1,35,54,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.59,0.17,0.32,0.98,0.06,-4.66,54
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,15.17,0.27,0.51,0.88,-0.05,2.6,1.13,0.03,0.05,0.99,0.03,0.01,7,16,15,7,21,14,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),16.36,0.3,0.52,0.95,0.08,1.71,31
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.29,0.06,0.1,0.44,0.04,-1.11,0.05,0.3,0.57,0.41,0.01,0.0,6,9,9,7,7,7,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.31,0.03,0.05,0.43,0.03,-1.15,21
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,,0.1,0.03,0.28,0.01,-20.29,0.0,0.59,0.31,0.0,0.0,-0.08,,28,28,28,17,33,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.24,-0.26,-0.04,0.28,0.0,28.19,38
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,16.12,0.27,0.51,1.05,0.28,1.08,1.17,0.03,0.04,1.07,0.02,0.0,17,5,5,30,10,8,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.9,0.15,0.28,0.98,0.1,-2.16,32
Invesco India Corporate Bond Fund-Reg(G),2007-08-02,2158,1.4,0.02,0.04,0.49,0.03,-2.34,0.05,0.29,0.52,0.42,0.01,-0.01,16,12,12,17,12,13,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund-Reg(G),1.31,0.03,0.05,0.43,0.03,-1.15,21
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.18,0.2,0.28,0.37,0.08,3.98,0.06,0.3,0.52,0.42,0.01,0.02,10,3,4,12,4,14,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.2,0.1,0.11,0.37,0.04,28.1,24
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.37,-0.03,-0.01,0.96,-0.03,74.44,0.02,0.67,1.21,0.02,0.01,0.3,3,21,21,22,24,14,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.39,-0.06,-0.01,0.6,0.0,143.99,30
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.38,-0.22,-0.1,0.37,-0.02,56.07,0.01,0.5,0.99,0.0,0.01,0.22,1,23,23,3,24,3,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.48,0.1,0.02,0.63,0.05,47.05,23
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.28,0.18,0.31,0.88,0.35,0.33,1.05,0.02,0.03,3.02,-0.01,0.0,39,19,21,33,14,6,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),10.82,0.17,0.31,0.74,0.25,-2.57,43
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,15.58,0.23,0.42,1.1,0.23,0.1,1.11,0.03,0.04,1.07,0.02,0.0,38,8,8,51,20,10,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),13.93,0.16,0.32,0.97,0.18,-3.88,51
Tata Silver ETF,2024-01-12,48436,,0.43,1.13,-3.78,5.16,32.1,1.51,0.07,0.11,0.71,0.09,0.13,,30,30,1,8,21,Silver,Tata Silver ETF,24.61,0.5,1.22,0.26,3.98,39.11,35
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.36,0.0,0.01,0.44,0.02,-2.55,0.05,0.3,0.54,0.35,0.01,-0.01,14,13,13,15,12,16,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.23,0.03,0.02,0.5,0.02,88.99,25
Axis Gold ETF,2010-11-10,12461,16.68,0.47,1.2,0.06,2.25,25.2,0.84,0.12,0.18,-0.58,0.1,0.1,10,20,18,20,30,33,Gold-India,Axis Gold ETF,24.61,0.5,1.22,0.26,3.98,39.11,35
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,16.25,0.34,0.64,1.07,1.15,8.09,1.16,0.05,0.08,0.97,0.05,0.03,13,2,3,32,2,3,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),16.36,0.3,0.52,0.95,0.08,1.71,31
HDFC Nifty 50 ETF,2015-12-09,33325,12.17,0.11,0.2,1.0,0.0,-7.91,0.88,0.02,0.03,0.99,0.01,-0.03,16,120,120,169,60,148,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.58,0.09,0.22,1.0,0.1,-3.78,193
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.9,0.12,0.22,0.95,-0.15,-6.73,0.85,0.03,0.05,0.92,0.02,-0.03,9,56,56,33,89,82,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),15.17,0.09,0.2,1.0,0.17,-0.18,99
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.21,-0.12,-0.03,0.0,-0.01,-14.16,0.0,0.57,0.21,0.0,0.0,-0.06,6,32,32,19,32,26,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.24,-0.26,-0.04,0.28,0.0,28.19,38
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.46,0.4,0.87,0.66,0.84,12.75,0.76,0.03,0.05,1.95,0.0,0.05,11,8,5,25,12,1,NIFTY 500 - TRI,Quant Multi Asset Allocation Fund(G),8.37,0.29,0.54,0.7,0.65,5.17,28
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,18.61,0.2,0.37,1.12,0.64,5.01,1.23,0.02,0.03,0.92,0.02,0.02,15,16,18,32,9,6,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),18.17,0.23,0.53,0.91,0.2,1.33,30
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.17,0.11,0.19,1.0,0.0,-7.91,0.88,0.02,0.03,0.99,0.01,-0.03,13,125,125,164,58,151,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.58,0.09,0.22,1.0,0.1,-3.78,193
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,0.16,0.3,0.93,0.02,-5.22,1.0,0.05,0.07,0.94,0.04,-0.02,,20,20,6,21,27,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.9,0.15,0.28,0.98,0.1,-2.16,32
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,0.21,0.4,1.01,-0.02,7.84,1.12,0.04,0.06,0.99,0.03,0.03,,32,30,68,72,18,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),15.17,0.09,0.2,1.0,0.17,-0.18,99
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,17.95,0.3,0.59,0.82,1.58,187.39,1.2,0.01,0.01,-0.14,0.01,0.74,25,33,36,51,22,6,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),18.2,0.39,0.69,0.42,1.44,445.62,55
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.45,-0.01,-0.02,1.16,0.03,-2.87,0.05,0.27,0.46,0.41,0.01,-0.01,18,17,19,24,8,20,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.23,0.03,0.02,0.5,0.02,88.99,25
Kotak Contra Fund-Reg(G),2005-07-27,1973,14.23,0.24,0.44,1.02,0.23,-3.05,1.02,0.03,0.04,1.02,0.02,-0.01,11,8,9,14,14,10,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),14.52,0.23,0.43,1.0,0.28,-2.39,23
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.34,0.04,0.08,1.05,0.05,-1.46,0.05,0.28,0.47,0.4,0.01,-0.01,13,10,8,22,3,13,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.23,0.03,0.02,0.5,0.02,88.99,25
Invesco India Focused Fund-Reg(G),2020-09-29,45058,16.69,0.26,0.5,1.1,0.82,-10.05,1.13,0.06,0.09,0.98,0.06,-0.04,25,4,2,28,1,24,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.99,0.17,0.32,0.97,0.09,-3.84,28
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.57,0.09,0.07,0.79,0.03,11.19,0.02,0.64,1.21,0.08,0.01,0.04,13,10,10,17,11,19,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.58,-0.19,-0.58,0.62,0.01,16.17,23
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,0.05,0.08,0.9,0.21,14.46,,,,,,0.06,,10,10,2,2,1,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),16.94,0.17,0.3,0.94,0.01,6.94,10
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.02,0.22,0.41,1.08,0.58,-7.01,1.14,0.03,0.05,1.05,0.02,-0.03,40,14,12,50,6,40,BSE 500 - TRI,JM Flexicap Fund-Reg(G),13.93,0.16,0.32,0.97,0.18,-3.88,51
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,8.51,0.27,0.51,0.63,0.33,2.87,0.59,0.03,0.05,1.96,0.0,0.01,5,18,17,22,25,19,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),8.37,0.29,0.54,0.7,0.65,5.17,28
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,,-0.17,-0.27,0.97,-0.33,-6.9,,,,,,-0.03,,109,110,44,104,83,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),15.17,0.09,0.2,1.0,0.17,-0.18,99
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,0.14,0.25,0.97,-0.03,-2.14,1.01,0.03,0.04,0.95,0.02,-0.01,,23,23,17,24,19,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.9,0.15,0.28,0.98,0.1,-2.16,32
UTI ULIP(G),1971-10-01,3662,5.89,0.04,0.09,0.44,-0.1,-5.44,0.35,0.08,0.13,1.34,0.01,-0.02,2,5,5,4,5,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.84,0.11,0.21,0.36,0.1,-4.8,5
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.47,0.23,0.4,1.11,0.11,8.19,1.37,0.03,0.05,1.17,0.03,0.03,25,10,13,30,10,1,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.63,0.16,0.3,0.98,-0.02,-2.46,31
UTI Small Cap Fund-Reg(G),2020-12-22,44511,18.18,0.2,0.39,0.86,-0.09,-1.08,1.21,0.05,0.07,0.92,0.05,0.0,11,17,17,17,26,21,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),18.17,0.23,0.53,0.91,0.2,1.33,30
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,-0.05,-0.08,1.01,0.08,-0.15,,,,,,0.0,,30,30,21,17,13,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.9,0.15,0.28,0.98,0.1,-2.16,32
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,0.5,0.21,0.13,0.14,0.03,547.47,0.03,0.47,1.04,0.12,0.01,2.17,3,2,4,4,9,2,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.23,0.03,0.02,0.5,0.02,88.99,25
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,16.14,0.22,0.39,1.13,0.6,-5.27,1.07,0.05,0.07,0.98,0.04,-0.02,41,11,14,55,5,32,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.93,0.16,0.32,0.97,0.18,-3.88,51
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,16.41,0.25,0.48,0.97,0.01,-1.36,1.01,0.01,0.01,0.93,0.0,-0.01,5,12,12,5,17,14,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),18.09,0.24,0.47,1.04,0.6,1.44,21
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,10.11,0.21,0.39,0.75,0.3,0.33,0.67,0.03,0.05,2.2,0.0,0.0,26,9,8,34,8,2,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.59,0.11,0.21,0.62,0.13,-2.73,37
Kotak Nifty Bank ETF,2014-12-04,30020,14.76,0.04,0.07,1.0,-0.02,-4.89,1.07,0.03,0.04,1.06,0.02,-0.02,77,164,166,138,116,101,NIFTY BANK - TRI,Kotak Nifty Bank ETF,15.58,0.09,0.22,1.0,0.1,-3.78,193
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,0.08,0.18,0.99,-0.02,1.97,,,,,,0.01,,111,92,20,31,21,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),15.4,0.04,0.09,1.0,-0.04,-4.23,200
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,16.14,0.31,0.6,0.95,0.13,4.86,1.2,0.04,0.06,1.05,0.04,0.02,11,8,6,15,12,7,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.36,0.3,0.52,0.95,0.08,1.71,31
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.18,-0.81,-0.2,0.83,-0.01,810.28,0.0,1.57,0.11,0.0,0.0,3.22,6,15,12,21,14,22,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.19,-0.92,-0.22,0.45,-0.03,525.17,34
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,20.19,0.26,0.45,1.24,0.58,1.41,1.41,0.04,0.07,1.07,0.05,0.01,51,3,3,54,2,10,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.59,0.17,0.32,0.98,0.06,-4.66,54
UTI Retirement Fund,1994-12-27,3650,5.96,0.18,0.35,0.29,0.25,-4.11,0.39,0.07,0.1,1.52,0.01,-0.02,3,1,1,3,1,2,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,5.84,0.11,0.21,0.36,0.1,-4.8,5
Sundaram Services Fund-Reg(G),2018-09-21,37849,13.95,0.2,0.36,0.96,0.51,-5.39,0.91,0.05,0.07,0.9,0.03,-0.02,20,36,41,40,24,75,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.17,0.09,0.2,1.0,0.17,-0.18,99
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.28,0.02,0.05,0.68,0.04,-12.5,0.17,0.08,0.15,0.36,0.01,-0.05,8,92,92,72,86,83,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),12.51,0.19,0.46,0.6,1.25,8.15,85
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.34,0.22,0.41,0.98,-0.02,-1.51,1.08,0.04,0.06,1.05,0.03,-0.01,15,12,12,15,19,12,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.63,0.16,0.3,0.98,-0.02,-2.46,31
Tata ELSS Fund-Reg(G),2014-10-13,31025,14.18,0.19,0.36,1.01,0.04,-0.91,1.03,0.03,0.05,1.04,0.02,0.0,31,23,21,37,26,12,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),14.59,0.17,0.32,0.98,0.06,-4.66,54
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.64,0.27,0.51,1.12,1.02,4.94,1.34,0.03,0.04,1.05,0.03,0.02,16,6,6,33,2,7,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),18.17,0.23,0.53,0.91,0.2,1.33,30
Bandhan Ultra Short Duration Fund-Reg(G),2018-07-18,40482,0.4,0.23,0.1,0.51,0.04,56.04,0.02,0.67,1.3,0.02,0.01,0.22,15,7,7,14,7,23,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Duration Fund-Reg(G),0.39,-0.06,-0.01,0.6,0.0,143.99,30
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,15.3,0.13,0.21,1.03,-0.19,-7.61,0.9,0.03,0.05,0.73,0.02,-0.03,11,9,9,23,19,9,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),14.45,0.01,0.03,0.98,0.0,-9.23,22
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,16.36,0.25,0.48,0.96,-0.01,0.58,1.17,0.04,0.05,1.0,0.03,0.0,16,18,17,19,19,22,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.36,0.3,0.52,0.95,0.08,1.71,31
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,37.43,0.34,0.96,-0.04,3.69,33.36,1.49,0.07,0.12,0.39,0.1,0.13,61,45,37,11,15,11,Silver,HDFC Silver ETF FoF-Reg(G),12.51,0.19,0.46,0.6,1.25,8.15,85
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,37.16,0.34,0.98,-2.52,3.66,42.29,1.52,0.06,0.12,0.46,0.09,0.17,60,40,33,2,18,2,Silver,Nippon India Silver ETF FOF-Reg(G),12.51,0.19,0.46,0.6,1.25,8.15,85
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,14.84,0.14,0.26,0.97,0.23,-2.85,1.06,0.04,0.05,1.05,0.03,-0.01,15,13,13,22,17,9,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),14.24,0.09,0.19,0.92,0.4,-3.23,22
