MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,20.89,0.11,0.24,-0.16,0.78,-119.85,1.52,0.05,0.1,0.21,0.07,-0.48,46,52,52,3,37,44,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),16.4,0.27,0.54,0.37,1.02,-640.64,56
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.43,0.1,0.05,0.48,-0.03,41.61,0.06,0.18,0.4,-0.08,0.01,0.17,18,17,17,23,24,19,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.33,-0.03,56.9,30
Old Bridge Focused Fund-Reg(G),2024-01-24,48527,14.39,0.12,0.23,1.16,0.15,9.7,1.08,0.05,0.08,0.86,0.05,0.04,42,44,46,50,18,17,BSE 500 - TRI,Old Bridge Focused Fund-Reg(G),12.43,0.21,0.43,0.98,0.07,8.23,48
Franklin India Dividend Yield Fund(G),2006-05-18,3367,11.32,0.29,0.63,0.79,0.19,8.19,0.95,0.02,0.03,0.89,0.01,0.03,4,5,3,2,5,9,NIFTY 500 - TRI,Franklin India Dividend Yield Fund(G),11.62,0.1,0.37,0.9,-0.02,10.54,10
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,11.32,0.31,0.63,1.0,-0.08,11.74,0.92,0.02,0.02,0.98,0.0,0.05,88,19,18,104,98,44,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.08,0.33,0.62,0.94,-0.1,20.99,1.15,0.03,0.04,1.03,0.02,0.08,67,21,26,38,70,8,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),13.42,0.11,0.27,1.0,-0.03,9.99,95
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,11.83,0.27,0.57,0.83,0.1,10.43,0.97,0.03,0.04,0.97,0.02,0.04,34,32,31,13,40,43,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),13.42,0.11,0.27,1.0,-0.03,9.99,95
Kotak Multi Asset Omni FOF(G),2004-08-09,1981,7.73,0.51,1.05,0.61,0.71,31.5,0.6,0.05,0.07,2.12,0.0,0.12,46,14,22,44,18,13,NIFTY 50 - TRI,Kotak Multi Asset Omni FOF(G),11.95,0.21,0.52,0.12,1.04,47.95,61
Kotak Nifty PSU Bank ETF,2007-11-08,3723,21.66,0.36,0.87,1.0,-0.04,50.27,1.86,-0.02,-0.03,1.5,-0.05,0.2,216,23,14,85,175,9,NIFTY PSU BANK - TRI,Kotak Nifty PSU Bank ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
SBI Dynamic Asset Allocation Active FoF-Reg(G),2025-09-15,49973,3.53,-0.19,-0.38,1.34,0.15,,,,,,,,26,81,81,92,41,,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Dynamic Asset Allocation Active FoF-Reg(G),11.95,0.21,0.52,0.12,1.04,47.95,61
HDFC Infrastructure Fund(G),2008-03-10,4253,15.67,0.38,0.78,1.11,0.93,11.64,1.2,0.02,0.03,1.07,0.01,0.05,10,3,3,15,2,10,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),16.35,0.28,0.55,1.08,0.48,12.34,20
HDFC Income Plus Arbitrage Active FOF-Reg(G),2012-02-06,16034,5.64,0.28,0.58,0.69,0.39,10.53,0.46,0.03,0.04,1.47,0.0,0.04,37,44,43,48,29,47,NIFTY Composite Debt Index,HDFC Income Plus Arbitrage Active FOF-Reg(G),11.95,0.21,0.52,0.12,1.04,47.95,61
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,21.01,0.18,0.33,1.0,-0.13,0.68,1.52,0.04,0.05,1.08,0.04,0.0,212,104,114,84,201,172,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Franklin India Aggressive Hybrid Fund(G),1999-12-10,999,8.3,0.28,0.59,1.02,0.06,6.35,0.66,0.04,0.06,2.02,0.0,0.03,36,16,18,40,34,45,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Aggressive Hybrid Fund(G),6.68,0.16,0.38,0.83,0.05,10.54,53
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.41,0.46,0.21,0.6,0.05,62.14,0.02,0.67,1.37,0.03,0.01,0.25,8,10,10,10,11,9,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.41,0.26,0.13,0.55,0.03,59.17,23
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,12.06,0.24,0.44,0.96,0.04,9.05,0.96,0.02,0.02,0.97,0.0,0.04,22,27,31,22,29,22,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),12.43,0.21,0.43,0.98,0.07,8.23,48
ICICI Pru Quality Fund-Reg(G),2025-05-23,49893,6.71,-0.08,-0.15,0.63,0.09,,,,,,,,8,94,95,4,42,,NIFTY200 Quality 30 - TRI,ICICI Pru Quality Fund-Reg(G),13.42,0.11,0.27,1.0,-0.03,9.99,95
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.35,0.2,0.44,0.99,-0.01,2.72,0.13,0.17,0.28,1.05,0.01,0.01,27,13,12,30,18,17,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,2.35,-0.86,0.05,0.66,0.02,-172.02,30
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,13.07,0.34,0.63,0.83,0.02,15.02,1.08,0.04,0.06,0.92,0.03,0.06,4,10,14,3,14,14,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),14.77,0.28,0.54,0.96,-0.03,12.08,30
DSP Gold ETF,2023-04-28,47938,15.71,0.53,1.63,-0.53,2.42,567.2,0.8,0.12,0.19,-0.31,0.1,2.25,4,19,18,16,38,4,Gold-India,DSP Gold ETF,26.45,0.65,1.73,-2.03,4.49,154.46,32
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,12.26,0.15,0.29,0.91,0.08,8.24,0.82,0.04,0.07,0.81,0.03,0.03,8,28,28,7,14,23,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),13.01,0.2,0.41,0.99,-0.07,10.36,31
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.7,0.01,0.01,1.19,-0.11,0.33,0.21,0.07,0.12,1.62,0.0,0.0,22,15,15,15,19,17,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.24,0.05,0.09,1.01,-0.04,4.97,22
UTI Nifty Next 50 ETF,2017-08-04,37338,16.23,0.29,0.55,1.0,0.0,11.92,1.37,0.02,0.03,1.24,0.02,0.05,177,54,60,171,43,62,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
Templeton India Value Fund(G),2003-09-05,3379,11.71,0.29,0.61,0.91,0.11,9.78,0.92,0.02,0.02,0.94,0.0,0.04,6,15,13,5,18,15,NIFTY 500 - TRI,Templeton India Value Fund(G),12.77,0.3,0.62,1.0,0.22,10.49,23
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,27.81,0.41,0.95,0.6,3.01,-120.66,1.8,0.09,0.14,1.51,0.14,-0.48,54,7,2,49,2,45,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),16.4,0.27,0.54,0.37,1.02,-640.64,56
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.96,0.27,0.32,0.31,0.04,21.7,0.04,0.39,0.77,0.2,0.01,0.09,9,32,36,11,42,16,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.41,0.22,0.31,0.53,0.04,16.41,59
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.48,0.24,0.43,1.02,-0.24,16.25,1.3,0.01,0.02,1.1,0.0,0.06,16,19,19,11,20,6,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),16.35,0.28,0.55,1.08,0.48,12.34,20
ICICI Pru Rural Opportunities Fund-Reg(G),2025-01-28,49521,9.22,0.35,0.79,0.89,0.0,18.52,,,,,,0.07,14,17,15,22,55,12,Nifty Rural - TRI,ICICI Pru Rural Opportunities Fund-Reg(G),13.42,0.11,0.27,1.0,-0.03,9.99,95
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.34,0.22,0.42,0.53,0.04,9.53,0.49,0.05,0.07,1.47,0.0,0.04,11,20,20,9,23,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),6.93,0.16,0.35,0.6,0.07,9.13,33
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,12.66,0.29,0.63,0.93,0.29,20.84,1.07,0.05,0.07,1.05,0.04,0.08,14,8,8,15,10,3,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),12.19,0.26,0.56,0.89,0.23,16.63,22
Bandhan Nifty 50 Index Fund-Reg(G),2010-04-30,9078,10.75,0.2,0.42,1.0,-0.06,7.21,0.88,0.02,0.03,0.99,0.0,0.03,51,87,81,161,45,127,NIFTY 50 - TRI,Bandhan Nifty 50 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Zerodha Gold ETF,2024-02-26,48500,16.78,0.71,2.01,-0.98,3.46,728.18,0.8,0.13,0.2,-0.31,0.1,2.89,17,11,11,11,24,1,Gold-India,Zerodha Gold ETF,26.45,0.65,1.73,-2.03,4.49,154.46,32
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,11.82,0.32,0.67,0.9,0.26,8.69,0.97,0.03,0.04,1.02,0.01,0.03,16,3,3,11,12,26,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),12.43,0.21,0.43,0.98,0.07,8.23,48
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,0.45,-0.1,-0.06,0.07,-0.01,86.28,,,,,,0.34,31,26,26,7,9,2,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.33,-0.03,56.9,30
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.54,0.16,0.37,0.73,0.04,19.0,0.4,0.04,0.07,0.18,0.01,0.08,23,64,60,49,52,25,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),11.95,0.21,0.52,0.12,1.04,47.95,61
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,17.81,0.27,0.52,1.05,-0.13,11.97,1.51,0.03,0.05,1.28,0.04,0.05,17,14,15,13,18,9,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),16.35,0.28,0.55,1.08,0.48,12.34,20
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,16.04,0.29,0.53,1.17,0.52,13.58,1.39,0.02,0.03,1.22,0.02,0.05,51,13,17,51,3,4,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),12.43,0.21,0.43,0.98,0.07,8.23,48
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.27,0.33,0.46,0.34,0.09,11.01,0.06,0.27,0.53,0.17,0.01,0.04,8,6,8,12,8,12,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.24,0.3,0.63,0.33,0.14,11.51,15
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,13.64,0.3,0.59,0.91,-0.14,9.98,1.22,0.02,0.03,1.17,0.01,0.04,2,11,11,4,19,13,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),16.35,0.28,0.55,1.08,0.48,12.34,20
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,12.36,0.29,0.55,0.98,0.05,9.9,1.02,0.03,0.04,1.0,0.02,0.04,47,29,33,53,46,46,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),13.42,0.11,0.27,1.0,-0.03,9.99,95
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,0.43,0.07,0.04,0.21,0.01,43.44,0.06,0.19,0.43,-0.1,0.01,0.17,13,19,19,10,4,18,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.33,-0.03,56.9,30
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,16.22,0.28,0.52,1.0,-0.08,11.54,1.37,0.02,0.03,1.24,0.01,0.05,169,34,41,198,73,50,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Nippon India Multi-Asset Omni FoF-Reg(G),2021-02-08,44074,7.46,0.55,1.23,3.53,0.94,20.61,0.63,0.08,0.11,1.87,0.03,0.08,45,11,13,94,17,19,CRISIL Short Term Bond Index,Nippon India Multi-Asset Omni FoF-Reg(G),11.95,0.21,0.52,0.12,1.04,47.95,61
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,13.46,-0.06,-0.08,1.06,-0.1,15.93,,,,,,0.06,63,86,86,73,69,17,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),13.42,0.11,0.27,1.0,-0.03,9.99,95
WOC Balanced Advantage Fund-Reg(G),2023-02-10,46990,6.88,0.29,0.61,0.59,0.17,8.44,0.56,0.06,0.09,1.81,0.01,0.03,20,10,10,18,12,18,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Advantage Fund-Reg(G),6.93,0.16,0.35,0.6,0.07,9.13,33
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2021-02-19,44503,15.18,0.33,0.64,1.0,-0.07,13.18,1.21,0.03,0.05,1.02,0.03,0.05,144,12,14,115,56,26,Nifty Midcap 150 - TRI,Nippon India Nifty Midcap 150 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2019-07-19,43978,9.33,0.32,0.69,1.15,0.16,11.11,0.73,0.05,0.08,2.23,0.01,0.04,51,7,8,54,24,23,CRISIL Hybrid 35+65 - Aggressive Index,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),6.68,0.16,0.38,0.83,0.05,10.54,53
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,11.19,0.22,0.42,0.88,0.1,6.5,0.88,0.04,0.05,2.36,0.0,0.03,28,18,19,13,16,22,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),8.75,0.2,0.41,0.97,0.03,7.88,43
Altiva Hybrid Long-Short Fund-Reg(G),2025-10-20,75009,1.98,0.57,1.29,0.2,0.49,,,,,,,,2,2,1,4,2,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Altiva Hybrid Long-Short Fund-Reg(G),6.68,0.16,0.38,0.83,0.05,10.54,53
HDFC Diversified Equity All Cap Active FOF-Reg(G),2025-09-29,50229,5.46,-0.31,-0.51,0.76,-0.2,,,,,,,,36,82,84,52,89,,NIFTY 500 - TRI,HDFC Diversified Equity All Cap Active FOF-Reg(G),11.95,0.21,0.52,0.12,1.04,47.95,61
SBI Medium to Long Duration Fund-Reg(G),1998-11-25,2776,1.88,0.06,0.12,0.71,-0.04,1.69,0.1,0.16,0.26,0.76,0.01,0.01,47,51,50,46,53,52,CRISIL Medium to Long Term Debt Index,SBI Medium to Long Duration Fund-Reg(G),1.41,0.22,0.31,0.53,0.04,16.41,59
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,16.23,0.29,0.55,1.0,0.0,11.89,1.37,0.02,0.03,1.24,0.02,0.05,179,55,62,178,54,63,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
WOC Large & Mid Cap Fund-Reg(G),2023-12-22,48333,12.73,0.19,0.34,1.11,0.34,12.83,1.03,0.04,0.06,1.01,0.03,0.05,15,24,27,29,1,8,BSE 250 LargeMidCap Index - TRI,WOC Large & Mid Cap Fund-Reg(G),13.01,0.2,0.41,0.99,-0.07,10.36,31
Axis Multi Asset Allocation Fund-Reg(G),2010-08-23,8583,7.98,0.36,0.75,0.56,0.3,37.09,0.68,0.06,0.08,2.08,0.01,0.15,26,26,26,18,30,6,NIFTY 500 - TRI,Axis Multi Asset Allocation Fund-Reg(G),7.01,0.52,1.07,0.73,0.78,29.23,28
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,11.08,0.24,0.48,0.88,-0.06,9.15,0.87,0.03,0.04,0.93,0.02,0.04,9,26,28,9,36,20,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),12.43,0.21,0.43,0.98,0.07,8.23,48
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.21,0.35,0.5,0.44,0.07,8.79,0.06,0.29,0.52,0.46,0.01,0.03,15,3,4,16,5,17,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.13,0.23,0.3,0.37,0.04,21.33,25
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.16,0.03,0.06,0.8,-0.06,1.49,0.11,0.14,0.22,0.92,0.0,0.01,52,54,54,51,54,54,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.41,0.22,0.31,0.53,0.04,16.41,59
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,13.29,0.21,0.4,1.01,-0.15,6.33,1.03,0.03,0.04,2.57,0.0,0.03,40,21,24,23,34,24,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),8.75,0.2,0.41,0.97,0.03,7.88,43
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,13.49,0.22,0.44,1.04,0.21,3.91,1.05,0.05,0.07,0.96,0.04,0.02,36,34,32,37,15,40,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),12.43,0.21,0.43,0.98,0.07,8.23,48
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,6.43,0.29,0.64,0.57,0.15,14.34,0.5,0.05,0.07,1.55,0.0,0.06,13,9,8,13,14,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),6.93,0.16,0.35,0.6,0.07,9.13,33
Bandhan Gilt Fund-Reg(G),2008-12-05,7483,3.74,0.04,0.08,1.2,-0.07,0.76,0.21,0.08,0.13,1.62,0.0,0.0,37,19,20,37,22,21,CRISIL Dynamic Gilt Index,Bandhan Gilt Fund-Reg(G),2.52,0.04,0.05,0.88,-0.06,5.36,37
Bandhan Focused Fund-Reg(G),2006-03-16,2896,14.26,0.27,0.55,1.1,0.36,5.52,1.02,0.05,0.08,0.94,0.04,0.02,35,18,15,43,5,32,BSE 500 - TRI,Bandhan Focused Fund-Reg(G),12.93,0.21,0.42,0.95,0.05,8.6,43
Axis Income Plus Arbitrage Active FOF-Reg(G),2020-01-28,43840,1.63,0.22,0.44,0.55,0.04,11.74,0.14,0.13,0.2,1.17,0.0,0.05,17,54,53,39,54,41,NIFTY Composite Debt Index,Axis Income Plus Arbitrage Active FOF-Reg(G),11.95,0.21,0.52,0.12,1.04,47.95,61
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.66,0.27,0.52,0.61,0.07,8.9,0.08,0.22,0.38,0.61,0.01,0.04,42,29,3,42,11,45,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.41,0.22,0.31,0.53,0.04,16.41,59
Kotak Medium Term Fund(G),2014-03-21,22514,1.35,0.34,0.57,0.42,0.09,11.82,0.08,0.22,0.37,0.42,0.01,0.05,19,4,3,15,3,14,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.13,0.23,0.3,0.37,0.04,21.33,25
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.06,0.31,0.39,0.33,0.06,31.1,0.05,0.33,0.69,0.2,0.01,0.12,16,4,25,14,29,9,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.41,0.22,0.31,0.53,0.04,16.41,59
Invesco India Low Duration Fund(G),2007-01-18,2253,0.48,0.33,0.18,0.72,0.04,26.11,0.02,0.65,1.22,0.07,0.01,0.1,9,4,7,8,6,9,NIFTY Low Duration Debt Index,Invesco India Low Duration Fund(G),0.52,0.1,0.05,0.75,0.01,26.65,21
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,12.25,0.27,0.55,1.1,0.2,9.78,0.86,0.03,0.05,0.9,0.02,0.04,31,7,8,38,9,10,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),11.54,0.21,0.42,0.97,0.01,8.34,38
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.28,0.28,0.43,0.45,0.06,15.88,0.06,0.29,0.6,0.36,0.01,0.06,31,19,11,30,23,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.41,0.22,0.31,0.53,0.04,16.41,59
Aditya Birla SL Income Fund(G),1995-10-21,405,2.24,0.01,0.01,0.82,-0.08,1.18,0.11,0.15,0.25,0.88,0.01,0.0,56,56,56,54,57,57,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.41,0.22,0.31,0.53,0.04,16.41,59
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2007-09-14,755,30.35,0.43,1.1,-0.03,3.78,-81.67,1.69,0.12,0.21,1.12,0.18,-0.32,55,2,1,7,1,40,FTSE Gold Mines,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),16.4,0.27,0.54,0.37,1.02,-640.64,56
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,11.26,0.21,0.43,1.0,-0.08,7.64,0.93,0.02,0.03,1.03,0.0,0.03,79,71,72,117,82,109,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Kotak MNC Fund-Reg(G),2024-10-28,49046,13.52,0.07,0.12,1.08,-0.08,21.7,,,,,,0.09,6,7,7,7,2,1,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),11.78,0.16,0.31,0.86,-0.27,11.09,6
Quant Aggressive Hybrid Fund(G),2001-03-20,865,11.31,0.19,0.38,0.88,0.02,11.47,0.82,-0.02,-0.02,2.25,-0.04,0.05,58,43,45,34,37,20,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Aggressive Hybrid Fund(G),6.68,0.16,0.38,0.83,0.05,10.54,53
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,10.78,0.16,0.35,0.99,-0.16,5.52,0.88,0.02,0.03,0.99,0.01,0.02,60,112,106,32,210,158,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Franklin India Technology Fund(G),1998-08-22,961,16.76,0.21,0.4,0.84,0.79,-10.76,0.96,0.02,0.03,0.73,0.01,-0.04,1,1,1,3,1,6,BSE TECk Index,Franklin India Technology Fund(G),19.11,0.04,0.07,1.01,-0.01,-10.22,12
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,17.38,0.23,0.41,1.17,0.34,8.97,1.37,0.0,0.0,1.13,-0.02,0.04,14,20,21,18,12,15,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),16.35,0.28,0.55,1.08,0.48,12.34,20
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,17.45,0.37,0.86,1.05,1.14,24.07,1.45,0.01,0.02,1.25,0.01,0.1,175,7,7,218,3,12,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,16.76,0.2,0.35,1.17,0.68,13.46,,,,,,0.05,93,48,53,96,9,27,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),13.42,0.11,0.27,1.0,-0.03,9.99,95
Canara Rob Consumer Trends Fund-Reg(G),2009-09-14,7876,12.59,0.23,0.43,1.0,0.14,4.61,0.92,0.04,0.05,0.82,0.02,0.02,9,4,3,18,6,9,BSE 100 - TRI,Canara Rob Consumer Trends Fund-Reg(G),12.71,-0.03,0.05,1.0,-0.09,2.69,22
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.35,-0.39,-0.17,0.52,-0.04,36.31,0.02,0.55,1.08,0.02,0.01,0.14,19,29,29,12,25,26,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.35,0.07,0.03,0.65,0.0,54.56,26
Bandhan Midcap Fund-Reg(G),2022-08-18,45868,16.39,0.26,0.48,1.17,0.45,10.79,1.19,0.04,0.06,0.97,0.03,0.04,29,26,27,31,3,21,BSE 150 MidCap - TRI,Bandhan Midcap Fund-Reg(G),14.77,0.28,0.54,0.96,-0.03,12.08,30
Mirae Asset Equity Savings Fund-Reg(G),2018-12-17,39401,5.01,0.3,0.68,0.77,0.36,16.18,0.38,0.06,0.09,1.18,0.01,0.06,24,9,9,29,5,8,NIFTY 50 Equity Savings Index,Mirae Asset Equity Savings Fund-Reg(G),6.68,0.16,0.38,0.83,0.05,10.54,53
HSBC Large Cap Fund(G),2002-12-10,1348,11.34,0.26,0.47,0.96,0.08,10.51,1.0,0.02,0.02,1.06,0.0,0.04,20,13,21,17,18,6,NIFTY 100 - TRI,HSBC Large Cap Fund(G),11.54,0.21,0.42,0.97,0.01,8.34,38
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,14.0,0.41,0.9,0.69,1.22,19.4,0.97,0.12,0.19,0.57,0.11,0.08,11,1,3,2,1,1,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),13.55,0.15,0.37,0.91,0.17,11.11,18
UTI Multi Cap Fund-Reg(G),2025-05-16,49884,6.84,-0.05,-0.09,0.81,0.1,,,,,,,,1,43,43,5,21,,Nifty500 Multicap 50:25:25 - TRI,UTI Multi Cap Fund-Reg(G),12.93,0.21,0.42,0.95,0.05,8.6,43
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,20.27,0.01,0.02,1.09,0.51,-3.83,,,,,,-0.02,111,77,77,82,16,92,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),13.42,0.11,0.27,1.0,-0.03,9.99,95
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.33,0.13,0.21,0.44,0.0,7.03,0.05,0.3,0.55,0.35,0.01,0.03,21,18,14,14,21,17,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.11,0.17,0.22,0.58,0.02,15.24,25
