MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.14,8.58,11.24,0.0,1.18,-389.69,0.01,0.54,0.71,0.0,0.0,-1.55,33,27,2,3,2,27,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.04,22.4,3.73,0.0,0.43,333.85,35
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),16.44,1.12,1.69,0.85,11.75,19.63,56
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.33,9.94,19.55,0.08,3.05,43.75,0.02,0.63,1.23,0.08,0.01,0.17,9,6,10,10,11,8,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.33,9.73,19.57,0.08,3.03,44.34,20
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,16.87,1.39,1.94,1.02,16.83,23.03,1.06,0.09,0.12,1.02,0.07,0.09,37,13,16,39,8,12,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),15.12,1.16,1.72,0.92,11.46,18.95,46
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.21,2.52,3.94,0.66,6.07,12.22,0.2,0.16,0.25,0.66,0.02,0.05,5,2,2,6,2,3,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.59,1.77,2.77,0.83,3.72,8.34,19
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,12.83,1.38,2.17,0.71,13.1,24.85,0.81,0.09,0.14,0.71,0.05,0.1,14,14,13,3,22,14,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),16.44,1.12,1.69,0.85,11.75,19.63,56
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),15.09,1.25,1.85,0.87,12.83,20.91,36
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,23.14,0.94,1.31,1.21,13.83,17.94,1.46,0.06,0.08,1.21,0.05,0.07,102,45,51,98,35,43,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.27,0.85,1.29,0.96,8.73,15.5,105
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.11,2.59,4.6,1.13,2.04,4.86,0.13,0.16,0.29,1.13,0.01,0.02,19,17,15,21,12,14,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.17,4.49,6.47,0.4,2.04,-35.55,22
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.63,5.98,13.06,0.23,3.1,16.78,0.04,0.38,0.82,0.23,0.01,0.07,5,4,7,8,12,7,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.12,4.1,8.65,0.46,2.56,11.09,52
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.93,1.55,2.27,1.14,7.38,9.45,0.44,0.1,0.14,1.14,0.03,0.04,6,5,5,6,8,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.99,1.13,1.67,1.5,5.14,6.83,30
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.28,3.18,5.69,0.61,2.24,6.7,0.08,0.2,0.36,0.61,0.01,0.03,36,40,41,37,41,39,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.12,4.1,8.65,0.46,2.56,11.09,52
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.92,4.17,8.4,0.18,3.3,21.6,0.06,0.26,0.53,0.18,0.01,0.09,10,9,10,2,6,3,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.06,4.53,9.79,0.31,2.93,40.08,15
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,14.55,0.97,1.4,0.93,8.11,15.25,0.92,0.06,0.09,0.93,0.03,0.06,21,28,30,26,30,28,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),15.12,1.16,1.72,0.92,11.46,18.95,46
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,11.55,1.44,2.09,1.84,11.19,9.1,0.73,0.09,0.13,1.84,0.04,0.04,15,8,9,16,5,10,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),9.07,1.39,2.12,1.44,7.85,11.35,17
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,21.42,0.77,1.1,2.9,7.74,5.7,1.35,0.05,0.07,2.9,0.03,0.02,49,45,50,53,22,46,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),9.62,1.49,2.44,1.23,7.76,15.85,53
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.47,0.93,1.54,0.06,5.85,107.83,0.41,0.06,0.1,0.06,0.02,0.43,21,43,42,3,35,2,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.62,1.49,2.44,1.23,7.76,15.85,53
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.67,2.17,3.72,0.46,6.63,17.44,0.23,0.14,0.23,0.46,0.03,0.07,8,4,3,8,22,2,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),8.08,1.3,1.99,1.28,6.76,8.77,53
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,18.7,0.89,1.24,1.12,9.37,14.84,1.18,0.06,0.08,1.12,0.04,0.06,6,17,17,15,18,18,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),19.69,1.19,1.67,1.05,16.5,22.03,19
Kotak Gold Fund(G),2011-03-25,14148,12.89,1.2,1.93,0.48,14.01,32.13,0.81,0.08,0.12,0.48,0.06,0.13,3,4,5,12,12,9,Gold-India,Kotak Gold Fund(G),15.23,1.06,1.75,0.29,14.32,-19.45,16
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,10.43,21.57,0.03,3.25,105.44,0.02,0.66,1.36,0.03,0.01,0.42,11,14,13,14,12,12,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.31,10.43,21.44,0.03,3.19,106.05,22
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,0.85,4.59,9.69,0.4,2.72,9.88,0.05,0.29,0.61,0.4,0.01,0.04,19,19,21,27,32,29,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.12,4.1,8.65,0.46,2.56,11.09,52
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.79,5.12,11.14,0.24,3.3,16.48,0.05,0.32,0.7,0.24,0.01,0.07,14,13,13,11,3,9,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.12,4.1,8.65,0.46,2.56,11.09,52
Templeton India Value Fund(G),2003-09-05,3379,14.91,0.82,1.19,0.94,6.15,13.0,0.94,0.05,0.08,0.94,0.02,0.05,10,20,19,9,20,20,NIFTY 500 - TRI,Templeton India Value Fund(G),15.71,1.17,1.73,0.95,11.8,19.28,22
Quant Absolute Fund(G),2001-03-20,865,13.84,0.57,0.85,1.68,2.77,4.64,0.87,0.04,0.05,1.68,0.01,0.02,53,53,53,35,46,52,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.08,1.3,1.99,1.28,6.76,8.77,53
Nippon India Gold Savings Fund(G),2011-03-07,14108,13.63,1.13,1.81,0.39,14.26,39.84,0.86,0.07,0.11,0.39,0.06,0.16,9,9,11,10,11,7,Gold-India,Nippon India Gold Savings Fund(G),15.23,1.06,1.75,0.29,14.32,-19.45,16
Nippon India Consumption Fund(G),2004-09-30,2644,11.98,1.38,2.46,0.62,12.55,26.66,0.75,0.09,0.16,0.62,0.05,0.11,2,10,9,5,11,8,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),12.83,1.39,2.36,0.63,13.51,26.35,16
Aditya Birla SL Income Fund(G),1995-10-21,405,1.79,2.42,4.25,0.97,1.39,4.46,0.11,0.15,0.27,0.97,0.01,0.02,44,46,46,46,47,46,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.12,4.1,8.65,0.46,2.56,11.09,52
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.86,1.26,1.8,1.81,10.74,8.92,0.81,0.08,0.11,1.81,0.04,0.04,29,18,19,23,6,9,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.74,1.39,2.18,1.63,7.04,7.6,40
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.82,1.5,2.23,0.85,18.22,28.02,1.0,0.09,0.14,0.85,0.07,0.11,8,14,14,8,15,13,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.71,1.46,2.19,0.9,18.46,27.25,30
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,,,,,,,,,,,,,,,,,,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),9.07,1.39,2.12,1.44,7.85,11.35,17
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.07,5.59,0.0,0.76,606.94,0.0,0.7,0.35,0.0,0.0,2.41,9,6,13,32,13,19,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.06,6.68,0.0,0.86,440.53,37
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.37,2.06,3.57,1.3,0.93,3.75,0.15,0.13,0.22,1.3,0.0,0.01,21,25,25,22,28,25,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),1.93,2.81,5.37,0.98,1.58,5.89,35
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,15.05,1.24,1.77,2.05,12.45,9.07,0.95,0.08,0.11,2.05,0.05,0.04,36,20,21,31,3,7,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.74,1.39,2.18,1.63,7.04,7.6,40
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,13.36,0.93,1.39,0.9,6.55,13.78,0.84,0.06,0.09,0.9,0.03,0.05,9,34,31,14,37,37,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),15.12,1.16,1.72,0.92,11.46,18.95,46
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,9.87,1.94,3.14,1.3,15.15,14.72,0.62,0.12,0.2,1.3,0.06,0.06,30,10,13,34,4,12,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),9.62,1.49,2.44,1.23,7.76,15.85,53
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.27,8.86,17.86,0.03,2.27,81.19,0.02,0.56,1.12,0.03,0.01,0.32,2,23,23,9,23,21,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.3,10.11,20.53,0.03,2.9,99.87,24
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,15.05,0.84,1.22,1.0,6.22,12.73,0.95,0.05,0.08,1.0,0.02,0.05,45,53,56,65,63,62,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.27,0.85,1.29,0.96,8.73,15.5,105
Quant Momentum Fund-Reg(G),2023-11-20,48334,19.33,1.1,1.63,1.05,14.46,20.31,1.22,0.07,0.1,1.05,0.06,0.08,46,28,29,42,15,21,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),16.44,1.12,1.69,0.85,11.75,19.63,56
Franklin India Equity Hybrid Fund(G),1999-12-10,999,10.2,1.38,2.01,1.51,9.5,9.27,0.64,0.09,0.13,1.51,0.04,0.04,33,23,24,30,14,20,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.08,1.3,1.99,1.28,6.76,8.77,53
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,19.39,1.32,1.81,1.09,18.42,23.36,1.22,0.08,0.11,1.09,0.07,0.09,46,16,18,46,5,11,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),15.12,1.16,1.72,0.92,11.46,18.95,46
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.54,1.99,3.46,1.36,0.93,3.73,0.16,0.13,0.22,1.36,0.0,0.01,27,26,26,27,25,26,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),1.93,2.81,5.37,0.98,1.58,5.89,35
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,14.09,0.56,0.86,0.99,1.41,7.91,0.89,0.04,0.05,0.99,0.01,0.03,24,86,86,49,87,86,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.27,0.85,1.29,0.96,8.73,15.5,105
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.82,2.31,3.94,0.98,1.23,4.31,0.11,0.15,0.25,0.98,0.0,0.02,46,47,47,47,48,48,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.12,4.1,8.65,0.46,2.56,11.09,52
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,2.19,2.91,9.65,0.62,4.46,10.26,0.14,0.18,0.61,0.62,0.02,0.04,30,29,17,30,1,17,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.81,5.17,10.98,0.34,2.68,17.51,30
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,17.54,1.12,1.62,0.95,13.56,20.84,1.1,0.07,0.1,0.95,0.05,0.08,61,20,24,20,36,32,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.27,0.85,1.29,0.96,8.73,15.5,105
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,0.96,4.69,9.36,0.51,3.0,8.92,0.06,0.3,0.59,0.51,0.01,0.04,23,16,18,25,10,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),0.81,5.17,10.98,0.34,2.68,17.51,30
Quant Value Fund-Reg(G),2021-11-30,46064,21.31,0.96,1.4,1.13,13.15,18.17,1.34,0.06,0.09,1.13,0.05,0.07,22,16,16,22,8,13,NIFTY 500 - TRI,Quant Value Fund-Reg(G),15.71,1.17,1.73,0.95,11.8,19.28,22
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,17.25,0.67,1.0,0.96,5.42,12.12,1.09,0.04,0.06,0.96,0.02,0.05,38,44,43,31,42,43,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),15.12,1.16,1.72,0.92,11.46,18.95,46
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,19.96,1.09,1.54,0.95,15.57,22.96,1.26,0.07,0.1,0.95,0.06,0.09,71,31,36,19,23,11,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.27,0.85,1.29,0.96,8.73,15.5,105
Franklin India Technology Fund(G),1998-08-22,961,14.78,1.69,3.08,0.68,20.61,36.74,0.93,0.11,0.19,0.68,0.08,0.15,1,3,3,1,4,3,BSE TECk Index - TRI,Franklin India Technology Fund(G),16.37,1.46,2.72,0.74,18.54,31.48,7
HSBC Large Cap Fund(G),2002-12-10,1348,15.52,1.03,1.52,1.04,9.27,15.45,0.98,0.06,0.1,1.04,0.04,0.06,29,13,14,34,9,13,NIFTY 100 - TRI,HSBC Large Cap Fund(G),14.37,0.94,1.42,0.94,7.34,14.38,36
DSP Strategic Bond Fund-Reg(G),2007-05-09,742,2.69,2.22,3.75,1.44,1.61,4.16,0.17,0.14,0.24,1.44,0.01,0.02,21,12,12,21,8,14,CRISIL Dynamic Bond Index,DSP Strategic Bond Fund-Reg(G),1.89,2.83,5.13,0.96,1.55,8.8,22
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,14.5,0.6,0.93,0.97,2.34,8.92,0.91,0.04,0.06,0.97,0.01,0.04,34,73,73,32,73,73,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),17.27,0.85,1.29,0.96,8.73,15.5,105
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,0.91,4.28,9.22,0.4,2.7,9.68,0.06,0.27,0.58,0.4,0.01,0.04,24,24,25,29,33,31,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.12,4.1,8.65,0.46,2.56,11.09,52
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,15.64,1.07,1.58,1.02,10.18,16.48,0.99,0.07,0.1,1.02,0.04,0.07,29,25,24,41,22,25,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),15.12,1.16,1.72,0.92,11.46,18.95,46
LIC MF Low Duration Fund(G),2003-06-04,2149,0.32,9.52,19.33,0.08,2.8,39.72,0.02,0.6,1.22,0.08,0.01,0.16,3,14,11,11,18,13,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.33,9.73,19.57,0.08,3.03,44.34,20
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,17.55,1.16,1.67,0.95,14.52,21.39,1.11,0.07,0.1,0.95,0.06,0.08,92,36,47,44,44,44,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,17.02,0.87,1.41,1.02,9.04,9.62,141
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,15.65,0.96,1.38,0.99,8.62,15.25,0.99,0.06,0.09,0.99,0.03,0.06,25,29,32,31,28,30,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),15.09,1.25,1.85,0.87,12.83,20.91,36
DSP Multicap Fund-Reg(G),2024-01-30,48040,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),15.09,1.25,1.85,0.87,12.83,20.91,36
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,15.8,0.68,1.03,0.81,5.54,13.33,1.0,0.04,0.06,0.81,0.02,0.05,30,32,30,1,23,19,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),14.37,0.94,1.42,0.94,7.34,14.38,36
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,16.6,0.62,0.9,1.03,3.5,9.9,1.05,0.04,0.06,1.03,0.01,0.04,8,8,7,9,9,8,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),16.84,0.59,0.86,1.02,3.24,9.7,18
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.53,2.6,4.51,0.81,1.56,4.94,0.1,0.16,0.28,0.81,0.01,0.02,41,44,43,43,45,44,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.12,4.1,8.65,0.46,2.56,11.09,52
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,0.71,5.24,10.19,0.34,2.67,10.96,0.04,0.33,0.64,0.34,0.01,0.04,13,12,13,13,11,13,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),0.72,5.35,10.85,0.32,2.69,13.01,26
HSBC India Export Opportunities Fund-Reg(G),2024-09-25,49091,3.26,-5.21,-7.71,0.12,0.66,-145.66,0.21,-0.33,-0.49,0.12,0.0,-0.58,2,53,53,2,53,53,NIFTY 500 - TRI,HSBC India Export Opportunities Fund-Reg(G),16.44,1.12,1.69,0.85,11.75,19.63,56
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),16.44,1.12,1.69,0.85,11.75,19.63,56
Quant Liquid Plan(G),2005-09-29,883,0.15,10.17,12.31,0.0,1.51,-499.82,0.01,0.64,0.78,0.0,0.01,-1.98,32,18,4,1,4,30,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,10.06,6.68,0.0,0.86,440.53,37
DSP Gilt Fund-Reg(G),1999-09-30,693,2.9,2.12,3.69,1.55,1.44,3.96,0.18,0.13,0.23,1.55,0.01,0.02,33,21,21,33,20,21,CRISIL Dynamic Gilt Index,DSP Gilt Fund-Reg(G),1.93,2.81,5.37,0.98,1.58,5.89,35
Kotak Medium Term Fund(G),2014-03-21,22514,1.25,3.92,7.13,0.46,3.5,10.74,0.08,0.25,0.45,0.46,0.01,0.04,29,24,27,19,2,16,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),0.81,5.17,10.98,0.34,2.68,17.51,30
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,13.97,1.16,1.74,0.91,10.23,17.74,0.88,0.07,0.11,0.91,0.04,0.07,20,25,24,28,32,33,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),16.44,1.12,1.69,0.85,11.75,19.63,56
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),9.07,1.39,2.12,1.44,7.85,11.35,17
Bandhan Infrastructure Fund-Reg(G),2011-03-08,12459,21.3,1.51,2.14,1.1,25.3,29.41,1.34,0.1,0.13,1.1,0.1,0.12,15,2,2,11,2,2,BSE India Infrastructure Index - TRI,Bandhan Infrastructure Fund-Reg(G),19.69,1.19,1.67,1.05,16.5,22.03,19
Bandhan Focused Equity Fund-Reg(G),2006-03-16,2896,15.37,1.64,2.63,0.89,19.56,28.32,0.97,0.1,0.17,0.89,0.08,0.11,20,5,3,16,5,5,BSE 500 - TRI,Bandhan Focused Equity Fund-Reg(G),15.09,1.25,1.85,0.87,12.83,20.91,36
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,22.54,1.23,1.79,0.96,21.42,28.78,1.42,0.08,0.11,0.96,0.08,0.11,101,4,7,29,1,2,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),17.27,0.85,1.29,0.96,8.73,15.5,105
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,20.21,1.2,1.73,1.13,16.83,21.42,1.27,0.08,0.11,1.13,0.07,0.08,85,17,19,93,15,27,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),17.27,0.85,1.29,0.96,8.73,15.5,105
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,7.5,1.04,1.51,1.24,4.11,6.33,0.47,0.07,0.1,1.24,0.02,0.03,10,20,19,10,21,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),8.99,1.13,1.67,1.5,5.14,6.83,30
HSBC Focused Fund-Reg(G),2020-07-22,44739,15.15,1.38,2.04,0.92,14.94,22.71,0.95,0.09,0.13,0.92,0.06,0.09,17,13,12,21,12,13,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),15.09,1.25,1.85,0.87,12.83,20.91,36
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2022-03-24,46528,0.9,4.59,10.06,0.29,3.23,14.09,0.06,0.29,0.63,0.29,0.01,0.06,22,20,19,17,6,16,Nifty SDL Sep 2027 Index,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),1.12,4.1,8.65,0.46,2.56,11.09,52
SBI Magnum Constant Maturity Fund-Reg(G),2000-12-25,2756,2.12,2.37,4.14,1.14,1.61,4.41,0.13,0.15,0.26,1.14,0.01,0.02,1,3,3,1,4,4,Nifty 10 yr Benchmark G-Sec,SBI Magnum Constant Maturity Fund-Reg(G),2.16,2.37,4.2,1.15,1.63,4.44,6
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.37,9.08,22.95,0.03,3.25,105.46,0.02,0.57,1.45,0.03,0.01,0.42,24,22,1,14,6,8,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.3,10.11,20.53,0.03,2.9,99.87,24
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,13.08,1.21,1.92,0.87,10.31,18.22,0.82,0.08,0.12,0.87,0.04,0.07,7,6,3,8,8,6,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),14.37,0.94,1.42,0.94,7.34,14.38,36
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),9.07,1.39,2.12,1.44,7.85,11.35,17
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,14.02,0.55,0.85,0.99,1.23,7.74,0.88,0.03,0.05,0.99,0.0,0.03,11,90,88,52,90,90,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),17.27,0.85,1.29,0.96,8.73,15.5,105
Canara Rob Consumer Trends Fund-Reg(G),2009-09-14,7876,13.41,1.28,2.02,0.77,12.2,22.33,0.84,0.08,0.13,0.77,0.05,0.09,13,15,14,15,12,14,BSE 100 - TRI,Canara Rob Consumer Trends Fund-Reg(G),12.83,1.39,2.36,0.63,13.51,26.35,16
ICICI Pru MNC Fund(G),2019-06-17,41965,10.73,1.23,1.96,0.58,8.85,22.65,0.68,0.08,0.12,0.58,0.04,0.09,2,1,1,2,3,3,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),11.62,0.9,1.41,0.55,6.55,18.03,5
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.01,30.06,2.11,0.0,0.28,626.17,0.0,1.89,0.13,0.0,0.0,2.48,15,13,16,32,17,19,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,22.4,3.73,0.0,0.43,333.85,35
Mirae Asset Ultra Short Duration Fund-Reg(G),2020-10-07,45100,0.31,11.51,22.77,0.04,3.4,97.05,0.02,0.73,1.43,0.04,0.01,0.39,20,1,2,23,2,12,NIFTY Ultra Short Duration Debt Index,Mirae Asset Ultra Short Duration Fund-Reg(G),0.3,10.11,20.53,0.03,2.9,99.87,24
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,18.35,1.4,2.26,0.21,24.19,122.85,1.16,0.09,0.14,0.21,0.1,0.49,6,2,2,5,1,2,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),16.11,0.91,1.47,0.24,12.82,76.89,8
ICICI Pru FMCG Fund(G),1999-03-31,1517,12.61,-0.12,-0.21,0.43,-4.69,-3.53,0.79,-0.01,-0.01,0.43,-0.02,-0.01,8,16,16,1,16,16,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),12.83,1.39,2.36,0.63,13.51,26.35,16
Canara Rob Manufacturing Fund-Reg(G),2024-03-11,48606,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Canara Rob Manufacturing Fund-Reg(G),16.44,1.12,1.69,0.85,11.75,19.63,56
