MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty50 Value 20 ETF,2016-06-17,33839,12.73,0.03,0.05,1.0,-0.03,-16.13,0.91,0.01,0.01,0.96,0.0,-0.06,39,178,178,79,164,193,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
LIC MF Medium to Long Term Fund-Reg(G),1999-09-15,2087,2.42,0.0,0.01,0.82,-0.01,0.55,0.1,0.18,0.32,0.71,0.01,0.0,44,48,48,51,50,47,CRISIL Medium to Long Term Debt Index,LIC MF Medium to Long Term Fund-Reg(G),1.48,0.14,0.18,0.5,0.05,15.16,58
Sundaram Global Brand Theme - Equity Active FoF(G),2007-08-22,3005,13.1,0.28,0.52,0.33,0.97,22.91,0.74,0.01,0.02,0.43,0.0,0.09,8,35,41,17,42,23,MSCI AC World Index,Sundaram Global Brand Theme - Equity Active FoF(G),18.61,0.31,0.64,0.35,1.39,33.87,54
HDFC BSE India Sector Leaders Index Fund-Reg(G),2025-11-26,50228,,-0.22,-0.33,1.08,0.46,,,,,,,,,239,238,236,15,,BSE India Sector Leaders Index - TRI,HDFC BSE India Sector Leaders Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Union Gold ETF FoF-Reg(G),2025-02-28,49466,,0.49,1.05,-0.3,2.93,22.86,,,,,,0.09,,4,7,28,16,8,Gold-India,Union Gold ETF FoF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Tata Retirement Sav Fund - Cons Plan(G),2011-11-04,15378,4.76,0.05,0.1,1.22,-0.1,-1.11,0.32,0.04,0.06,1.04,0.0,0.0,23,16,16,23,23,9,CRISIL Short Term Debt Hybrid 75+25 Index,Tata Retirement Sav Fund - Cons Plan(G),4.03,0.07,0.16,0.99,0.01,-1.74,27
The Wealth Company Mid Cap Fund-Reg(G),2026-08-04,50955,,-2.63,-1.55,0.73,-0.76,,,,,,,,,35,35,2,34,,Nifty Midcap 150 - TRI,The Wealth Company Mid Cap Fund-Reg(G),16.09,0.15,0.36,0.95,0.16,1.54,32
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2023-02-23,47642,2.25,0.16,0.33,0.97,0.07,0.96,0.11,0.21,0.37,0.77,0.01,0.0,31,40,6,51,6,32,NIFTY Long Duration Debt Index,HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),1.05,0.22,0.21,0.36,0.04,38.8,51
Groww Nifty India Railways PSU ETF,2025-02-05,49496,,-0.19,-0.34,1.0,0.2,-28.27,,,,,,-0.11,,245,249,82,33,207,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
ICICI Pru Quant Fund(G),2020-12-11,42805,11.44,0.16,0.29,0.9,0.34,-7.11,0.81,0.05,0.08,0.82,0.03,-0.03,2,50,52,21,46,82,BSE 200 - TRI,ICICI Pru Quant Fund(G),15.28,0.08,0.19,1.0,0.32,-0.34,107
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,-0.14,-0.24,0.6,-0.39,-5.24,0.91,-0.01,-0.01,2.49,-0.03,-0.02,,37,38,16,37,34,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.54,0.09,0.16,0.64,0.11,-1.53,37
SBI FMP-74-1243D-Reg(G),2023-01-03,47381,0.53,0.14,0.1,0.2,0.02,-18.62,0.03,0.16,0.29,0.09,0.0,-0.07,8,44,48,18,42,42,CRISIL Medium Duration Debt Index,SBI FMP-74-1243D-Reg(G),1.05,0.22,0.21,0.36,0.04,38.8,51
Axis Long Term Fund-Reg(G),2022-12-27,46626,4.74,-0.04,-0.08,1.39,-0.12,-1.41,0.2,0.1,0.17,1.6,0.0,-0.01,18,19,19,24,24,19,NIFTY Long Duration Debt Index,Axis Long Term Fund-Reg(G),3.34,-0.02,-0.02,1.1,0.0,0.01,25
HDFC NIFTY Next 50 ETF,2022-08-05,39624,17.88,0.21,0.38,1.0,-0.01,0.53,1.37,0.02,0.03,1.24,0.02,0.0,106,47,56,196,110,57,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Qsif Active Asset Allocator Long-Short Fund-Reg(G),2026-04-21,75017,,1.34,2.64,-0.28,4.36,,,,,,,,,4,1,1,3,,NIFTY 500 - TRI,Qsif Active Asset Allocator Long-Short Fund-Reg(G),,0.51,0.79,0.61,1.06,,30
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,1.3,-0.03,-0.06,0.89,-0.01,1.26,0.04,0.36,0.66,0.25,0.01,0.0,7,21,21,16,21,18,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),1.39,0.07,0.1,0.62,0.02,10.21,21
Invesco India Credit Risk Fund-Reg(G),2014-09-04,21522,1.86,0.27,0.55,0.37,0.14,8.39,0.11,0.19,0.68,0.4,0.02,0.03,9,9,6,13,6,8,NIFTY Credit Risk Bond Index,Invesco India Credit Risk Fund-Reg(G),2.51,0.27,0.63,0.33,0.17,7.53,15
JioBlackRock Sector Rotation Fund-Reg(G),2026-08-17,51178,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,JioBlackRock Sector Rotation Fund-Reg(G),15.28,0.08,0.19,1.0,0.32,-0.34,107
Zerodha Nifty 100 ETF,2024-06-12,48885,,-0.08,-0.13,1.0,0.0,-8.24,,,,,,-0.03,,229,228,205,58,130,NIFTY 100 - TRI,Zerodha Nifty 100 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
UTI Income Plus Arbitrage Active FoF-Reg(G),2025-04-04,49714,,-0.27,-0.47,0.87,-0.03,6.33,,,,,,0.03,,123,124,87,98,36,CRISIL Short Term Bond Index,UTI Income Plus Arbitrage Active FoF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
ITI Ultra Short Term Fund-Reg(G),2021-05-05,45498,0.36,-0.23,-0.11,0.89,-0.05,61.21,0.02,0.57,1.12,0.02,0.01,0.24,2,31,31,21,32,13,CRISIL Ultra Short Term Debt Index,ITI Ultra Short Term Fund-Reg(G),0.42,0.1,0.06,0.63,0.02,75.08,30
Bandhan Gold ETF FOF-Reg(G),2026-01-23,50586,,-0.02,-0.03,-1.09,-0.19,,,,,,,,,107,107,19,123,,Gold-India,Bandhan Gold ETF FOF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Nippon India Nifty 1D Rate Liquid ETF(G),2025-07-24,50023,,-7.08,-0.8,0.61,-0.08,-246.66,,,,,,-0.98,,44,44,18,44,40,Nifty 1D Rate Index,Nippon India Nifty 1D Rate Liquid ETF(G),0.24,-0.29,-0.03,0.7,0.0,-31.2,41
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,12.39,0.27,0.61,0.36,0.89,13.51,0.71,0.04,0.07,1.29,0.01,0.05,5,36,29,27,43,34,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),18.61,0.31,0.64,0.35,1.39,33.87,54
Invesco India Medium Term Fund-Reg(G),2021-07-16,45607,1.63,0.0,0.01,0.57,-0.01,0.1,0.06,0.23,0.4,0.51,0.01,0.0,18,21,21,22,21,21,NIFTY Medium Duration Debt Index,Invesco India Medium Term Fund-Reg(G),1.26,0.16,0.23,0.39,0.05,164.72,22
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.47,0.21,0.12,0.56,0.05,48.36,0.02,0.69,1.33,0.02,0.01,0.19,3,16,17,5,19,2,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.53,0.19,0.11,0.61,0.06,40.36,23
HDFC NIFTY Midcap 150 ETF,2023-02-15,46873,16.18,0.2,0.37,1.0,-0.01,0.81,1.2,0.03,0.05,1.02,0.03,0.0,95,59,60,198,106,48,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,2.07,0.15,0.3,0.9,0.06,0.98,0.08,0.23,0.41,0.63,0.01,0.0,6,6,6,21,11,6,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,3.03,-1.47,-0.19,0.75,0.07,40.43,30
Edelweiss Nifty LargeMidcap 250 ETF,2025-09-03,50250,,-0.06,-0.09,1.0,-0.09,-4.66,,,,,,-0.02,,223,221,51,243,105,NIFTY LargeMidcap 250 - TRI,Edelweiss Nifty LargeMidcap 250 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
HDFC Nifty Auto Index Fund-Reg(G),2026-07-07,50925,,0.32,0.71,1.0,-0.08,,,,,,,,,1,1,11,10,,NIFTY AUTO - TRI,HDFC Nifty Auto Index Fund-Reg(G),17.39,0.22,0.4,0.95,0.1,2.37,10
Shriram Multi Sector Rotation Fund-Reg(G),2024-12-09,49112,,-0.26,-0.34,1.12,-1.19,-0.96,,,,,,0.0,,117,117,102,119,52,NIFTY 500 - TRI,Shriram Multi Sector Rotation Fund-Reg(G),15.28,0.08,0.19,1.0,0.32,-0.34,107
Motilal Oswal Multi Asset Passive FoF-Reg(G),2021-03-12,45344,8.46,0.29,0.56,0.57,0.4,0.3,0.57,0.05,0.07,1.32,0.01,0.0,23,40,42,65,49,64,NIFTY 500 - TRI,Motilal Oswal Multi Asset Passive FoF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Bandhan Silver ETF FOF-Reg(G),2026-01-23,50585,,-0.16,-0.25,-2.15,-1.68,,,,,,,,,117,119,14,133,,Silver,Bandhan Silver ETF FOF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,19.79,0.25,0.5,1.22,1.16,3.91,1.55,0.02,0.03,1.35,0.01,0.02,119,26,26,265,10,27,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
JM Multi Asset Allocation Fund-Reg(G),2026-07-15,50946,,0.57,1.46,1.21,3.05,,,,,,,,,2,2,33,1,,NIFTY 500 - TRI,JM Multi Asset Allocation Fund-Reg(G),8.01,0.27,0.5,0.75,0.64,3.0,30
ICICI Pru Nifty 100 ETF,2013-08-20,22404,12.76,0.08,0.15,1.0,-0.04,-8.74,0.94,0.02,0.03,1.03,0.01,-0.03,44,121,125,165,201,135,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Groww BSE Hospitals ETF,2026-03-02,50486,,0.39,0.89,0.77,1.94,,,,,,,,,11,11,8,4,,BSE Hospitals Index - TRI,Groww BSE Hospitals ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
HDFC Nifty India Digital Index Fund-Reg(G),2024-12-11,49178,,-0.11,-0.17,1.0,-0.09,-10.71,,,,,,-0.04,,211,210,137,135,149,Nifty India Digital - TRI,HDFC Nifty India Digital Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Motilal Oswal Nifty 50 Equal Weight ETF,2025-05-02,49858,,0.02,0.02,1.0,-0.01,-3.98,,,,,,-0.02,,184,189,201,98,101,NIFTY50 Equal Weight - TRI,Motilal Oswal Nifty 50 Equal Weight ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Groww Nifty India Defence ETF FOF-Reg(G),2024-10-11,49023,,0.2,0.45,0.99,-0.12,3.4,,,,,,0.01,,57,51,115,111,47,Nifty India Defence - TRI,Groww Nifty India Defence ETF FOF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,13.83,0.29,0.63,0.99,-0.1,27.06,1.01,0.05,0.09,0.56,0.05,0.11,5,11,10,20,19,5,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),14.04,0.27,0.57,0.77,0.6,19.76,20
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,5.22,0.12,0.25,0.93,0.17,-2.9,0.36,0.08,0.13,1.53,0.01,-0.01,25,9,9,7,3,19,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),4.03,0.07,0.16,0.99,0.01,-1.74,27
HSBC Gilt Fund-Reg(G),2000-03-29,586,3.42,-0.12,-0.25,1.14,-0.13,-2.65,0.16,0.09,0.15,1.31,0.0,-0.01,22,34,34,27,35,36,CRISIL Dynamic Gilt Index,HSBC Gilt Fund-Reg(G),2.87,-0.01,-0.03,0.91,-0.03,1.87,38
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,12.09,0.03,0.05,1.0,-0.1,-11.54,0.88,0.02,0.03,0.99,0.0,-0.05,4,51,51,32,38,47,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.52,0.12,0.23,0.98,0.07,-5.34,53
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,12.55,0.15,0.26,1.0,-0.09,-4.79,0.93,0.01,0.02,0.98,0.0,-0.02,33,62,66,80,123,105,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.21,-0.9,-0.25,0.91,-0.01,1297.95,0.0,1.02,0.13,0.0,0.0,5.15,27,8,17,15,24,23,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.33,-1.4,-0.27,0.92,0.0,1782.99,35
HDFC BSE 500 ETF,2023-02-15,46875,13.51,0.12,0.21,1.07,0.24,-6.0,0.98,0.02,0.03,1.03,0.01,-0.02,47,93,97,255,31,119,BSE 500 - TRI,HDFC BSE 500 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2023-03-10,47712,1.68,0.18,0.34,0.55,0.08,1.94,0.08,0.23,0.42,0.6,0.01,0.01,30,27,3,38,9,41,NIFTY G- Sec Apr 2029 Index,HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),1.48,0.14,0.18,0.5,0.05,15.16,58
Choice Overnight Fund-Reg(G),2026-07-04,50812,,-14.05,-0.63,0.78,-0.04,,,,,,,,,36,36,3,35,,CRISIL Liquid Overnight Index,Choice Overnight Fund-Reg(G),0.33,-1.4,-0.27,0.92,0.0,1782.99,35
DynaSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-06-24,75132,,1.78,2.33,0.73,5.31,,,,,,,,,3,2,20,1,,BSE 500 - TRI,DynaSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),,0.51,0.79,0.61,1.06,,30
The Wealth Company Arbitrage Fund-Reg(G),2025-10-14,50304,,-0.46,-0.31,0.01,-0.06,,,,,,,,,32,31,5,31,,Nifty 50 Arbitrage - TRI,The Wealth Company Arbitrage Fund-Reg(G),0.47,-0.19,-0.15,0.38,-0.04,-32.04,32
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2023-02-14,47592,2.72,0.06,0.13,0.84,0.04,1.56,0.11,0.18,0.33,0.64,0.01,0.01,5,10,10,4,11,6,CRISIL IBX SDL Index - June 2032,Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),3.34,-0.02,-0.02,1.1,0.0,0.01,25
Motilal Oswal Infrastructure Fund-Reg(G),2025-05-13,49811,,0.15,0.34,0.81,0.78,-2.52,,,,,,-0.01,,16,12,3,6,11,Nifty Infrastructure - TRI,Motilal Oswal Infrastructure Fund-Reg(G),17.94,0.16,0.31,1.03,0.45,-2.2,21
SBI Childrens Fund-Savings Plan-Reg(G),2002-01-28,2748,4.76,0.3,0.68,0.28,0.43,4.21,0.29,0.13,0.22,0.89,0.03,0.02,22,1,2,1,1,1,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Childrens Fund-Savings Plan-Reg(G),4.03,0.07,0.16,0.99,0.01,-1.74,27
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.62,0.25,0.19,0.21,0.04,22.1,0.03,0.17,0.28,0.11,0.0,0.09,4,18,32,21,32,17,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),1.05,0.22,0.21,0.36,0.04,38.8,51
Axis Floating Interest Rates Fund-Reg(G),2021-07-29,45632,2.31,0.19,0.44,0.72,0.1,4.59,0.14,0.15,0.24,1.14,0.01,0.02,12,7,1,7,4,10,NIFTY Long Duration Debt Index,Axis Floating Interest Rates Fund-Reg(G),1.14,0.19,0.25,0.65,0.07,20.22,12
JM Overnight Fund-Reg(G),2019-12-03,44156,0.21,-1.01,-0.29,1.04,0.0,2682.01,0.0,1.3,0.1,0.0,0.0,10.64,28,30,30,32,18,7,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.33,-1.4,-0.27,0.92,0.0,1782.99,35
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,15.53,0.21,0.39,1.0,0.08,-1.39,1.2,0.04,0.06,1.07,0.04,-0.01,89,42,47,75,43,87,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Franklin India Gilt Fund(G),2001-12-07,3373,2.48,-0.05,-0.08,0.68,-0.04,2.09,0.07,0.24,0.45,0.45,0.01,0.01,9,22,22,9,23,9,Nifty All Duration G-Sec Index,Franklin India Gilt Fund(G),2.87,-0.01,-0.03,0.91,-0.03,1.87,38
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,14.25,0.18,0.35,0.98,-0.08,-2.47,1.05,0.01,0.02,1.04,0.0,-0.01,44,40,42,14,98,90,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Nippon India Medium Term Fund(G),2014-06-26,21911,1.92,0.21,0.45,0.43,0.11,3.48,0.05,0.33,0.63,0.4,0.01,0.01,21,12,3,12,3,16,CRISIL Medium Duration Debt Index,Nippon India Medium Term Fund(G),1.26,0.16,0.23,0.39,0.05,164.72,22
Arudha Hybrid Long-Short Fund-Reg(G),2026-01-28,75033,,-0.13,-0.3,0.25,-0.01,,,,,,,,,25,27,6,26,,CRISIL Hybrid 85+15 - Conservative Index,Arudha Hybrid Long-Short Fund-Reg(G),,0.51,0.79,0.61,1.06,,30
HDFC Retirement Fund-Hybrid-Debt Plan-Reg(G),2016-02-25,24807,3.87,-0.03,-0.06,0.95,-0.05,-4.64,0.24,0.06,0.09,0.96,0.0,-0.02,14,25,25,10,17,26,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Retirement Fund-Hybrid-Debt Plan-Reg(G),4.03,0.07,0.16,0.99,0.01,-1.74,27
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,1.24,0.09,0.14,0.41,0.03,2.19,0.04,0.34,0.72,0.31,0.01,0.01,11,14,14,17,21,25,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),1.25,-0.5,0.05,0.54,0.03,17.61,32
Shriram Multi Asset Allocation Fund-Reg(G),2023-09-08,48029,10.61,0.12,0.2,0.73,0.21,1.34,0.89,-0.02,-0.03,2.29,-0.04,0.01,12,31,30,29,32,21,NIFTY 50 - TRI,Shriram Multi Asset Allocation Fund-Reg(G),8.01,0.27,0.5,0.75,0.64,3.0,30
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,-0.03,-0.05,1.0,-0.07,-7.46,,,,,,-0.03,,174,175,132,79,134,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2022-11-24,46212,1.02,0.23,0.29,0.3,0.06,11.69,0.05,0.31,0.64,0.25,0.01,0.05,5,1,3,6,7,2,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2.87,-0.01,-0.03,0.91,-0.03,1.87,38
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2025-02-20,49573,,0.08,0.15,1.0,-0.07,-11.29,,,,,,-0.04,,93,94,121,84,169,NIFTY100 Quality 30 - TRI,HDFC Nifty100 Quality 30 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Nippon India ETF Nifty 50 Value 20,2015-06-18,31920,12.71,0.03,0.05,1.0,-0.03,-16.15,0.91,0.01,0.01,0.96,0.0,-0.06,37,177,177,49,172,194,Nifty50 Value 20 - TRI,Nippon India ETF Nifty 50 Value 20,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Franklin India Income Plus Arbitrage Active FoF(G),2014-11-28,31040,4.49,0.33,0.81,0.73,0.42,14.24,0.35,0.11,0.17,0.66,0.03,0.06,14,26,31,77,48,27,Nifty Short Duration Debt Index,Franklin India Income Plus Arbitrage Active FoF(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),2023-03-28,47724,3.25,0.25,0.57,-0.13,0.26,-14.79,0.14,0.14,0.25,-0.39,0.02,-0.06,1,40,35,5,53,49,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),18.61,0.31,0.64,0.35,1.39,33.87,54
Nippon India Retirement Fund-Income Generation(G),2015-02-11,17166,4.8,-0.01,-0.02,1.45,-0.15,-3.15,0.27,0.06,0.09,1.55,0.0,-0.01,24,22,22,27,26,22,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Retirement Fund-Income Generation(G),4.03,0.07,0.16,0.99,0.01,-1.74,27
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,14.16,0.09,0.17,1.0,-0.02,-11.89,0.88,0.01,0.02,0.79,0.0,-0.05,55,113,114,191,161,178,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
HDFC Nifty 1D Rate Liquid ETF(G),2023-08-24,46470,0.16,-2.04,-0.47,0.65,-0.07,-225.04,0.01,0.27,0.32,0.0,0.0,-0.89,1,27,23,11,30,24,Nifty 1D Rate Index,HDFC Nifty 1D Rate Liquid ETF(G),3.03,-1.47,-0.19,0.75,0.07,40.43,30
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.59,0.13,0.1,0.19,0.02,-5.12,0.02,0.16,0.27,0.11,0.0,-0.02,5,47,47,10,48,38,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),1.05,0.22,0.21,0.36,0.04,38.8,51
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,0.09,0.17,1.0,-0.1,-0.68,,,,,,0.0,,82,82,154,185,75,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2021-02-10,30401,4.03,0.01,0.02,1.22,-0.1,-1.49,0.21,0.07,0.11,1.24,0.0,-0.01,17,21,21,24,22,11,CRISIL Hybrid 85+15 - Conservative Index,SBI Retirement Benefit Fund-Conservative Plan-Reg(G),4.03,0.07,0.16,0.99,0.01,-1.74,27
WOC Consumption Opportunities Fund-Reg(G),2026-02-10,50623,,0.16,0.26,0.96,0.89,,,,,,,,,4,5,16,4,,Nifty India Consumption - TRI,WOC Consumption Opportunities Fund-Reg(G),14.67,0.06,0.11,0.96,0.11,-11.57,22
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,16.25,0.1,0.18,0.94,-0.44,-1.79,1.31,0.0,0.01,1.1,-0.01,-0.01,21,32,32,15,33,25,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),16.09,0.15,0.36,0.95,0.16,1.54,32
360 ONE Gold ETF,2025-03-07,49516,,0.5,1.09,-0.48,3.0,17.92,,,,,,0.07,,5,9,26,19,33,Gold-India,360 ONE Gold ETF,26.29,0.39,0.94,-1.29,3.05,24.83,38
Edelweiss Nifty REITs & Realty Index Fund-Reg(G),2026-08-26,51058,,,,,,,,,,,,,,,,,,,Nifty REITs & Realty - TRI,Edelweiss Nifty REITs & Realty Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,,0.09,0.16,1.0,-0.09,0.5,1.37,0.02,0.03,1.05,0.02,0.0,,90,89,163,131,31,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-06-25,49980,,-0.16,-0.17,1.4,0.24,24.57,,,,,,0.1,,27,27,28,2,3,CRISIL-IBX Financial Services 9-12 Months Debt Index,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.64,0.07,0.05,0.83,0.04,18.45,25
Quantum Diversified Equity All Cap Active FOF-Reg(G),2009-07-20,19904,12.79,0.14,0.25,0.97,0.18,-2.24,0.91,0.04,0.06,2.79,0.01,-0.01,36,71,72,97,63,86,BSE 500 - TRI,Quantum Diversified Equity All Cap Active FOF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,23.85,-0.02,-0.03,1.0,-0.1,-25.93,1.25,0.0,0.01,0.8,0.0,-0.1,100,171,171,69,165,213,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Groww Largecap Fund-Reg(G),2012-02-10,15997,13.4,0.1,0.17,1.02,0.02,-7.33,0.97,0.0,0.01,1.04,-0.01,-0.03,24,19,18,28,21,14,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),12.77,0.07,0.13,0.96,0.05,-8.21,33
SBI Nifty IT Index Fund-Reg(G),2025-02-21,49105,,-0.14,-0.22,1.0,-0.1,-25.63,,,,,,-0.1,,225,222,135,183,212,NIFTY IT - TRI,SBI Nifty IT Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Kotak Multi Factor Passive FOF-Reg(G),2026-03-20,50271,,0.2,0.48,0.99,-0.46,,,,,,,,,54,49,111,127,,NIFTY 500 - TRI,Kotak Multi Factor Passive FOF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
