MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI MEPUS,2003-03-28,3617,12.65,0.22,0.44,0.93,-0.05,8.57,0.81,0.02,0.04,0.88,0.01,0.03,8,46,40,26,46,22,BSE 100 - TRI,UTI MEPUS,14.44,0.27,0.55,0.93,0.15,7.23,59
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,17.94,0.12,0.23,0.97,0.14,12.27,0.78,0.0,0.0,0.05,0.0,0.05,6,5,5,7,5,8,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),18.1,0.13,0.23,0.74,0.14,54.34,8
DSP Healthcare Fund-Reg(G),2018-11-30,36002,14.64,0.32,0.66,0.87,0.1,19.1,0.86,0.08,0.13,0.43,0.06,0.08,4,6,8,2,7,13,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),15.6,0.26,0.56,0.94,0.02,23.83,16
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.24,0.24,0.47,0.97,-0.14,10.18,1.11,0.06,0.08,1.02,0.05,0.04,22,18,17,17,24,14,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),15.17,0.24,0.48,0.97,0.03,8.64,29
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,35.34,-0.1,-0.21,0.98,0.04,,,,,,,,190,153,158,14,14,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),17.47,0.2,0.38,0.98,-0.14,5.49,121
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,20.51,0.21,0.39,0.72,0.64,11.21,1.22,0.04,0.06,0.85,0.04,0.04,42,13,14,42,10,20,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),18.59,0.13,0.26,0.67,0.22,6.11,57
ICICI Pru Bond Fund(G),2008-08-18,6197,1.83,0.67,1.26,0.62,0.11,8.77,0.1,0.19,0.31,0.75,0.01,0.03,45,35,32,42,27,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.62,0.82,1.2,0.6,0.09,14.61,52
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.69,0.31,0.62,1.0,0.29,1.97,1.01,0.01,0.02,1.0,0.0,0.01,36,27,27,54,28,47,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),16.69,0.19,0.42,1.0,-0.11,6.0,62
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.55,1.41,0.93,0.62,0.1,58.87,0.02,0.66,1.32,0.02,0.01,0.23,20,20,17,19,16,10,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.51,1.69,0.96,0.54,0.11,58.06,22
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.64,0.24,0.47,0.91,-0.07,5.52,0.92,0.02,0.02,0.94,0.0,0.02,13,42,40,31,61,32,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),16.69,0.19,0.42,1.0,-0.11,6.0,62
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.41,0.44,1.05,0.74,0.02,5.97,0.15,0.12,0.18,1.12,0.0,0.02,16,15,14,7,6,13,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.16,0.52,1.09,1.03,-0.18,9.02,22
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.99,0.9,1.08,0.29,0.14,13.73,0.04,0.38,0.74,0.26,0.01,0.05,7,12,15,4,10,8,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.24,1.02,1.13,0.64,0.07,13.94,26
SBI Nifty Next 50 ETF,2015-03-20,30248,19.65,0.2,0.37,1.0,-0.01,0.73,1.36,0.02,0.03,1.24,0.02,0.0,139,125,128,145,65,129,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.56,0.35,0.53,0.98,0.1,7.15,148
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.8,0.26,0.55,0.85,0.12,1.36,0.84,0.02,0.03,2.66,-0.02,0.01,31,25,22,13,17,41,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.86,0.28,0.59,0.92,0.07,3.73,41
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,15.36,0.31,0.57,1.0,0.4,12.93,1.07,0.05,0.07,0.98,0.04,0.05,34,13,16,31,6,7,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),14.55,0.26,0.5,0.97,0.08,7.41,48
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.07,0.31,0.7,0.93,0.31,17.09,1.0,0.05,0.08,0.95,0.04,0.07,12,8,5,11,6,3,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),14.75,0.37,0.66,0.9,0.1,12.57,20
HDFC NIFTY Bank ETF,2020-08-21,33563,15.41,0.22,0.49,1.0,-0.01,11.39,1.07,0.03,0.04,1.06,0.02,0.05,93,111,100,76,97,31,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.56,0.35,0.53,0.98,0.1,7.15,148
Franklin Build India Fund(G),2009-09-04,7864,16.16,0.41,0.86,0.58,0.87,3.78,1.25,0.03,0.04,1.15,0.02,0.02,4,2,2,1,9,9,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),18.07,0.29,0.57,0.87,1.14,2.67,19
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,15.11,0.24,0.44,1.01,0.02,9.73,1.01,0.03,0.05,0.94,0.02,0.04,37,39,41,50,38,14,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.44,0.27,0.55,0.93,0.15,7.23,59
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.52,0.31,0.57,0.91,-0.14,10.05,1.17,0.04,0.05,1.0,0.03,0.04,7,13,16,10,21,10,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.02,0.36,0.64,0.92,-0.04,9.19,30
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.19,3.2,0.88,0.9,0.01,-1180.92,0.0,1.57,0.11,0.0,0.0,-4.69,15,13,20,11,11,33,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.18,3.78,0.86,0.95,-0.01,-353.52,34
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.47,1.68,0.95,0.47,0.13,58.62,0.02,0.69,1.35,0.02,0.01,0.23,6,12,14,5,11,12,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.51,1.69,0.96,0.54,0.11,58.06,22
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.02,0.27,0.49,0.94,0.06,7.33,1.11,0.04,0.05,0.99,0.03,0.03,23,22,25,18,27,21,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.87,0.25,0.48,0.94,0.1,8.33,37
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,4.04,0.44,1.16,0.67,0.24,11.59,0.23,0.13,0.22,0.57,0.02,0.05,8,4,3,16,10,2,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),8.33,0.37,0.67,0.8,0.11,1.68,55
UTI MNC Fund-Reg(G),1998-10-14,3634,12.78,0.21,0.4,0.87,-0.11,-0.4,0.81,0.01,0.01,0.67,0.0,0.0,3,2,2,3,3,4,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),13.51,0.11,0.22,0.87,-0.18,-0.4,5
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,15.42,0.22,0.49,1.0,-0.01,11.39,1.07,0.03,0.04,1.06,0.02,0.05,97,102,93,113,79,32,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.56,0.35,0.53,0.98,0.1,7.15,148
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,15.23,0.29,0.61,0.95,-0.13,23.34,0.94,0.08,0.13,0.56,0.07,0.09,12,13,11,13,14,6,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),15.6,0.26,0.56,0.94,0.02,23.83,16
JM Liquid Fund(G),1997-12-31,1909,0.26,2.84,0.94,1.07,-0.03,70.86,0.0,0.66,0.29,0.0,0.0,0.28,9,9,18,20,19,18,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.26,2.94,0.93,0.78,0.04,82.12,37
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,27.83,0.32,0.77,1.0,-0.04,-3.53,1.85,-0.02,-0.03,1.5,-0.05,-0.01,178,33,25,89,162,138,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.56,0.35,0.53,0.98,0.1,7.15,148
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.44,1.81,0.93,0.5,0.12,59.95,0.02,0.69,1.32,0.02,0.01,0.24,15,9,11,10,7,8,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.45,1.76,0.94,0.71,-0.01,57.17,24
Sundaram Multi Cap Fund(G),2000-10-25,2370,14.43,0.25,0.48,0.92,-0.06,7.74,0.97,0.04,0.05,0.94,0.02,0.03,16,27,27,16,34,19,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.87,0.25,0.48,0.94,0.1,8.33,37
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.9,0.36,0.7,0.96,-0.1,8.29,0.98,0.03,0.04,0.99,0.02,0.03,6,5,6,24,36,24,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),14.55,0.26,0.5,0.97,0.08,7.41,48
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.69,0.54,1.09,0.98,0.0,7.91,0.13,0.17,0.28,1.05,0.01,0.03,29,23,9,30,29,13,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.49,2.43,0.95,0.63,0.08,-58.63,25
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,17.79,0.3,0.55,1.08,0.15,10.48,1.09,0.04,0.06,1.04,0.03,0.04,41,13,17,42,18,13,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.87,0.25,0.48,0.94,0.1,8.33,37
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,14.49,0.29,0.57,0.92,0.29,12.1,0.87,0.04,0.07,0.77,0.03,0.05,30,31,33,34,29,9,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),16.69,0.19,0.42,1.0,-0.11,6.0,62
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,17.94,0.19,0.36,0.87,0.27,1.39,1.32,0.02,0.03,1.09,0.01,0.01,67,54,53,17,32,49,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),16.69,0.19,0.42,1.0,-0.11,6.0,62
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,10.19,0.36,0.76,1.05,0.27,4.26,0.76,0.05,0.07,2.17,0.01,0.02,26,16,17,27,21,13,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),8.48,0.47,0.89,0.82,0.41,4.8,24
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,1.71,0.46,0.71,0.52,0.02,17.29,0.03,0.43,0.85,0.2,0.01,0.07,20,21,21,20,20,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.29,0.72,0.99,0.38,0.11,12.59,21
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.33,0.28,0.54,0.93,0.04,13.0,0.96,0.05,0.08,0.91,0.04,0.05,19,33,35,38,46,8,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),16.69,0.19,0.42,1.0,-0.11,6.0,62
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.44,0.43,0.96,0.49,0.35,4.11,0.44,0.05,0.08,1.3,0.01,0.02,5,7,7,6,7,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.13,0.34,0.65,0.59,0.17,2.95,32
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,8.41,0.37,0.76,0.52,0.6,5.39,0.6,0.05,0.08,1.5,0.01,0.02,14,15,18,13,8,8,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.48,0.47,0.89,0.82,0.41,4.8,24
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,28.59,0.3,0.63,0.91,2.26,-43.12,1.65,0.05,0.08,-0.13,0.09,-0.17,180,39,39,9,7,147,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.56,0.35,0.53,0.98,0.1,7.15,148
UTI Focused Fund-Reg(G),2021-08-25,45685,13.49,0.27,0.54,0.89,0.13,6.07,0.87,0.02,0.03,0.89,0.01,0.02,11,20,22,7,21,34,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.55,0.26,0.5,0.97,0.08,7.41,48
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.33,0.64,1.51,0.81,0.27,8.72,0.2,0.12,0.19,0.64,0.02,0.03,3,1,1,4,1,3,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.77,0.39,0.91,0.94,0.03,5.66,18
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.71,0.67,1.48,1.09,0.0,6.93,0.16,0.14,0.23,1.15,0.01,0.03,13,10,10,16,15,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.9,0.64,1.36,1.14,-0.05,7.88,24
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,12.85,0.28,0.57,0.92,0.24,5.29,0.92,0.02,0.03,0.97,0.01,0.02,16,9,9,16,8,27,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.14,0.18,0.44,0.93,0.05,7.0,37
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,14.75,0.28,0.56,1.01,0.16,8.87,1.06,0.04,0.06,1.08,0.03,0.04,30,18,17,32,16,21,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.55,0.26,0.5,0.97,0.08,7.41,48
Tata Large Cap Fund-Reg(G),1998-05-07,3281,13.11,0.24,0.52,0.95,0.09,5.62,0.95,0.02,0.04,1.01,0.01,0.02,22,19,16,23,19,24,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.14,0.18,0.44,0.93,0.05,7.0,37
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.8,0.49,1.0,0.99,0.0,7.91,0.14,0.16,0.26,1.07,0.01,0.03,5,4,5,5,4,1,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.66,0.53,1.11,0.96,0.01,7.41,6
DSP BSE Liquid Rate ETF,2024-03-27,48724,0.08,7.68,0.75,-0.01,0.18,-242.02,,,,,,-0.96,2,1,19,2,3,22,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,2.49,2.43,0.95,0.63,0.08,-58.63,25
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.68,0.53,1.09,0.97,-0.01,7.86,0.13,0.17,0.28,1.05,0.01,0.03,28,26,8,29,30,14,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,2.49,2.43,0.95,0.63,0.08,-58.63,25
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.76,0.2,0.4,1.04,-0.04,-3.45,0.97,-0.02,-0.02,0.9,-0.02,-0.01,35,32,31,38,29,37,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),13.14,0.18,0.44,0.93,0.05,7.0,37
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.44,0.29,0.6,0.9,0.23,12.52,0.94,0.05,0.07,0.97,0.03,0.05,10,16,13,11,12,8,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.87,0.25,0.48,0.94,0.1,8.33,37
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,15.27,0.22,0.42,0.99,-0.25,2.17,1.16,0.0,0.0,1.09,-0.01,0.01,23,25,24,21,29,28,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),15.17,0.24,0.48,0.97,0.03,8.64,29
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.77,0.29,0.59,0.88,0.12,6.75,0.93,0.03,0.04,0.9,0.02,0.03,13,15,15,9,23,24,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.87,0.25,0.48,0.94,0.1,8.33,37
DSP Focused Fund-Reg(G),2010-06-10,8463,14.75,0.28,0.62,0.96,0.22,12.32,1.0,0.07,0.1,0.96,0.06,0.05,21,20,12,23,13,9,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),14.87,0.25,0.48,0.94,0.1,8.33,37
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,16.48,-0.24,-0.35,1.09,-0.71,,,,,,,,55,83,83,73,86,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),16.69,0.19,0.42,1.0,-0.11,6.0,62
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,12.79,0.22,0.48,1.0,-0.05,8.77,0.88,0.02,0.03,0.99,0.01,0.03,35,76,69,115,41,26,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.47,0.2,0.38,0.98,-0.14,5.49,121
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,28.12,0.18,0.33,0.94,0.62,12.12,1.76,0.02,0.03,1.68,0.02,0.05,54,21,23,51,12,19,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),18.59,0.13,0.26,0.67,0.22,6.11,57
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,12.37,0.33,0.73,0.7,0.54,8.16,0.97,0.03,0.04,0.97,0.02,0.03,11,21,17,1,16,21,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),16.69,0.19,0.42,1.0,-0.11,6.0,62
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,15.58,0.23,0.43,1.02,-0.04,4.94,0.92,0.02,0.04,0.8,0.01,0.02,46,44,46,63,57,36,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),16.69,0.19,0.42,1.0,-0.11,6.0,62
HDFC Infrastructure Fund(G),2008-03-10,4253,17.7,0.4,0.85,0.65,2.79,5.37,1.2,0.02,0.03,1.07,0.01,0.02,11,3,3,3,2,4,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),18.07,0.29,0.57,0.87,1.14,2.67,19
Nippon India Consumption Fund(G),2004-09-30,2644,13.96,0.33,0.65,0.9,0.18,8.11,0.84,0.03,0.04,0.65,0.01,0.03,7,4,4,9,4,11,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),14.24,0.37,0.55,0.92,-0.03,8.11,17
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.58,1.15,0.95,0.64,0.04,-76.66,0.06,0.18,0.4,-0.08,0.01,-0.3,26,24,18,24,25,15,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.53,1.36,0.93,0.47,0.09,-69.23,26
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.48,0.57,1.23,0.75,0.06,23.41,0.4,0.04,0.07,0.18,0.01,0.09,9,11,8,27,37,5,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.72,0.42,0.75,0.83,0.2,19.33,56
Templeton India Equity Income Fund(G),2006-05-18,3367,12.38,0.32,0.68,0.73,0.39,5.67,0.95,0.02,0.03,0.89,0.01,0.02,2,3,2,1,2,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),13.88,0.24,0.51,0.91,0.17,6.05,9
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,9.39,0.32,2.38,0.87,0.54,19.73,0.19,0.17,0.72,0.48,0.03,0.08,28,27,1,28,1,11,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.57,0.78,1.05,0.42,0.11,25.79,29
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,1.79,0.48,0.73,0.53,0.04,17.87,0.04,0.39,0.77,0.2,0.01,0.07,39,50,58,28,47,15,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.62,0.82,1.2,0.6,0.09,14.61,52
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.57,0.39,0.71,1.0,0.05,6.98,1.02,0.03,0.04,1.0,0.02,0.03,21,14,19,56,43,27,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),16.69,0.19,0.42,1.0,-0.11,6.0,62
Tata India Consumer Fund-Reg(G),2015-12-28,33728,15.68,0.27,0.5,0.96,0.0,12.3,0.98,0.04,0.06,0.72,0.03,0.05,16,12,11,17,10,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),14.24,0.37,0.55,0.92,-0.03,8.11,17
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.2,2.9,0.85,0.02,0.16,-256.21,0.01,0.48,0.58,0.0,0.0,-1.02,12,12,14,4,4,24,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),2.49,2.43,0.95,0.63,0.08,-58.63,25
Aditya Birla SL Income Fund(G),1995-10-21,405,2.13,0.46,0.91,0.7,0.01,6.83,0.11,0.15,0.25,0.88,0.01,0.03,53,54,45,48,54,46,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.62,0.82,1.2,0.6,0.09,14.61,52
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.75,0.3,0.59,0.93,-0.03,4.84,1.15,0.03,0.04,1.03,0.02,0.02,37,28,32,35,55,38,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),16.69,0.19,0.42,1.0,-0.11,6.0,62
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.1,0.32,0.58,0.88,0.49,9.65,1.41,0.04,0.06,1.09,0.05,0.04,18,4,4,20,5,6,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),17.97,0.23,0.41,0.84,0.19,7.75,27
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.68,0.2,0.37,1.0,0.0,0.86,1.37,0.02,0.03,1.24,0.02,0.0,143,126,129,142,52,122,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.56,0.35,0.53,0.98,0.1,7.15,148
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,16.35,0.41,0.87,0.99,0.25,0.68,1.33,0.02,0.02,3.39,-0.02,0.0,51,25,26,50,23,52,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.72,0.42,0.75,0.83,0.2,19.33,56
Nippon India ETF Nifty IT,2020-06-30,44506,21.1,0.07,0.14,1.0,-0.02,15.4,1.26,0.01,0.01,0.8,0.0,0.06,154,158,158,77,120,15,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.56,0.35,0.53,0.98,0.1,7.15,148
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.68,0.25,0.48,0.54,0.08,3.33,0.49,0.05,0.07,1.47,0.0,0.01,17,24,26,11,25,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.13,0.34,0.65,0.59,0.17,2.95,32
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,18.7,0.3,0.57,1.0,0.23,3.63,1.51,0.03,0.05,1.28,0.04,0.01,15,13,11,18,14,10,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.07,0.29,0.57,0.87,1.14,2.67,19
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.33,0.78,1.12,0.32,0.17,19.5,0.06,0.27,0.53,0.17,0.01,0.08,9,7,6,10,8,7,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.11,0.66,1.18,0.38,0.16,43.35,15
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.78,0.54,0.83,0.5,0.07,18.95,0.05,0.33,0.69,0.2,0.01,0.08,38,40,48,21,34,12,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.62,0.82,1.2,0.6,0.09,14.61,52
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.61,0.24,0.46,0.92,0.02,6.15,0.96,0.02,0.02,0.97,0.0,0.02,15,31,32,15,30,33,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.55,0.26,0.5,0.97,0.08,7.41,48
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.41,1.3,0.73,0.44,0.06,45.11,0.02,0.55,1.08,0.02,0.01,0.18,6,28,28,8,12,24,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.45,1.76,0.94,0.71,-0.01,57.17,24
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,14.25,0.22,0.46,1.0,-0.08,6.4,0.99,0.02,0.03,1.03,0.01,0.03,62,64,81,121,99,68,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.47,0.2,0.38,0.98,-0.14,5.49,121
Templeton India Value Fund(G),2003-09-05,3379,13.85,0.32,0.71,0.94,0.33,4.46,0.92,0.02,0.02,0.94,0.0,0.02,9,12,6,9,11,16,NIFTY 500 - TRI,Templeton India Value Fund(G),14.33,0.35,0.7,0.97,0.24,7.05,22
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.51,0.31,0.55,0.92,0.3,-0.05,1.3,0.01,0.02,1.1,0.0,0.0,9,11,15,10,13,16,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.07,0.29,0.57,0.87,1.14,2.67,19
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.71,0.81,1.49,0.67,0.08,10.99,0.08,0.22,0.38,0.61,0.01,0.04,33,31,10,46,32,39,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.62,0.82,1.2,0.6,0.09,14.61,52
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.79,0.58,0.99,0.59,0.07,14.59,0.05,0.31,0.62,0.37,0.01,0.06,40,37,42,36,37,25,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.62,0.82,1.2,0.6,0.09,14.61,52
Kotak MNC Fund-Reg(G),2024-10-28,49046,16.49,-0.3,-0.46,1.08,-0.16,,,,,,,,6,6,6,6,4,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),13.51,0.11,0.22,0.87,-0.18,-0.4,5
