MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Midcap Fund(G),2004-10-28,1499,15.93,0.3,0.62,1.0,-0.07,10.03,1.21,0.03,0.05,1.03,0.03,0.04,29,17,12,26,19,3,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),14.48,0.32,0.61,0.93,0.06,4.93,30
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2022-11-17,47093,1.27,0.35,0.46,0.33,0.08,13.94,0.14,0.15,0.22,0.86,0.01,0.06,12,36,60,16,44,19,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage Omni FOF-Reg(G),10.42,0.31,0.77,1.34,0.82,19.77,60
DSP Large Cap Fund-Reg(G),2003-03-10,748,10.33,0.31,0.68,0.89,0.32,5.42,0.82,0.06,0.1,0.88,0.04,0.02,2,5,3,3,6,17,BSE 100 - TRI,DSP Large Cap Fund-Reg(G),11.73,0.2,0.41,0.95,0.05,4.67,38
Quant Flexi Cap Fund(G),2008-09-23,6305,15.81,0.2,0.4,1.13,-0.09,1.31,1.06,0.0,-0.01,0.99,-0.02,0.01,48,39,36,46,40,40,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),12.58,0.29,0.48,0.96,0.08,3.51,48
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,1.18,0.3,0.4,0.44,0.03,8.01,0.06,0.27,0.49,0.44,0.01,0.03,16,12,10,19,13,22,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),1.12,0.27,0.34,0.36,0.03,21.47,26
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.45,0.42,0.21,0.72,0.03,30.01,0.02,0.62,1.19,0.07,0.01,0.12,15,9,10,16,10,13,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.45,0.24,0.15,0.68,0.0,31.75,20
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,17.29,0.22,0.39,1.0,-0.01,1.41,1.37,0.02,0.03,1.24,0.02,0.01,162,106,143,142,74,129,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,14.31,0.3,0.57,0.99,0.05,10.77,168
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,12.0,0.29,0.57,0.94,0.16,2.8,0.92,0.04,0.05,0.97,0.02,0.01,19,12,12,27,23,40,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),13.11,0.25,0.49,0.96,0.1,3.7,56
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.2,0.25,0.47,0.94,-0.07,3.5,0.98,0.03,0.05,0.93,0.02,0.01,21,30,31,23,37,27,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),13.06,0.25,0.5,0.93,0.09,3.82,41
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,14.45,0.39,0.8,0.95,0.28,7.18,1.13,0.02,0.02,1.03,0.01,0.03,64,19,21,50,31,18,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),13.7,0.21,0.5,0.97,0.08,3.54,79
Nippon India Vision Large & Mid Cap Fund(G),1995-10-08,2669,12.68,0.33,0.67,0.95,0.18,6.3,1.02,0.05,0.07,1.0,0.04,0.02,11,7,6,14,10,10,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Large & Mid Cap Fund(G),13.03,0.21,0.48,0.97,-0.02,5.15,31
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,20.76,0.41,0.85,0.85,0.82,31.22,1.53,0.06,0.09,2.57,0.06,0.12,44,9,7,51,37,21,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.91,0.29,0.58,0.42,1.12,18.95,56
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.11,0.32,0.68,1.09,0.22,4.08,0.68,0.05,0.08,2.06,0.01,0.02,41,6,10,43,14,37,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),6.89,0.24,0.47,0.82,0.11,6.1,53
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,15.29,-0.09,-0.14,0.92,-0.18,1.97,,,,,,0.01,73,101,101,44,85,55,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),13.7,0.21,0.5,0.97,0.08,3.54,79
Aditya Birla SL Consumption Fund-Reg(G),2005-08-05,409,12.32,0.21,0.39,0.91,-0.13,4.81,0.84,0.03,0.06,0.76,0.02,0.02,5,16,15,9,17,3,Nifty India Consumption - TRI,Aditya Birla SL Consumption Fund-Reg(G),12.77,0.22,0.46,0.93,-0.12,1.7,18
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.52,0.29,0.57,1.02,0.37,7.31,0.98,0.05,0.07,0.97,0.04,0.03,25,16,13,34,11,9,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),12.58,0.29,0.48,0.96,0.08,3.51,48
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,12.14,0.23,0.43,0.92,-0.01,1.46,1.01,0.02,0.03,1.02,0.01,0.01,23,34,42,22,40,44,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.11,0.25,0.49,0.96,0.1,3.7,56
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.45,0.17,0.1,0.52,-0.02,43.34,0.06,0.2,0.46,-0.1,0.01,0.17,16,11,11,17,16,7,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.44,-0.09,-0.05,0.4,-0.03,40.87,28
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,13.76,0.43,0.97,0.78,1.17,6.55,0.9,0.09,0.15,0.57,0.07,0.03,10,2,3,7,2,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),13.34,0.22,0.51,0.87,0.2,1.26,16
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.4,0.26,0.45,0.48,0.03,12.2,0.05,0.28,0.49,0.34,0.01,0.05,20,14,3,21,13,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.15,0.27,0.35,0.37,0.03,10.07,21
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,12.02,0.19,0.37,0.91,-0.14,5.9,0.94,0.03,0.04,0.94,0.02,0.02,18,41,40,11,42,16,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),12.58,0.29,0.48,0.96,0.08,3.51,48
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,12.68,0.29,0.58,0.98,0.18,1.94,1.0,0.02,0.02,1.02,0.01,0.01,7,7,6,7,6,5,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),12.43,0.26,0.53,0.92,0.18,2.16,10
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.31,0.17,0.06,0.09,0.01,51.0,0.02,0.62,1.22,0.02,0.01,0.2,23,20,21,5,15,23,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.3,0.23,0.09,0.59,0.0,60.64,25
Union Liquid Fund(G),2011-06-15,14561,0.19,0.45,0.1,1.09,0.0,36.09,0.0,0.69,0.32,0.0,0.0,0.14,17,4,6,32,16,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.18,-0.48,0.01,0.68,-0.01,28.82,38
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,7.81,0.47,1.04,1.53,0.88,9.65,0.55,0.05,0.08,1.56,0.01,0.04,21,11,12,30,4,21,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),7.38,0.41,0.86,0.97,0.53,14.31,26
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,1.2,0.28,0.41,0.41,0.03,16.05,0.05,0.33,0.67,0.3,0.01,0.06,8,4,8,7,9,7,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.53,0.09,0.16,0.9,-0.08,5.2,36
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.21,0.26,0.59,0.76,0.06,8.04,0.07,0.25,0.37,0.47,0.01,0.03,24,11,7,17,8,15,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.35,-0.8,0.14,0.62,0.01,43.13,30
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,14.77,0.28,0.53,1.09,0.21,0.81,1.21,0.02,0.02,1.14,0.01,0.0,20,17,19,20,14,18,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),12.9,0.31,0.64,0.99,0.26,3.55,22
Aditya Birla SL Midcap Fund(G),2002-10-03,417,14.74,0.27,0.55,0.92,-0.18,4.06,1.07,0.05,0.07,0.91,0.04,0.02,13,22,18,11,23,21,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),14.48,0.32,0.61,0.93,0.06,4.93,30
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,10.87,0.43,0.91,0.79,0.66,8.85,0.89,0.04,0.05,0.93,0.02,0.04,1,1,1,2,1,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),12.43,0.26,0.53,0.92,0.18,2.16,10
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.42,0.36,0.17,0.6,0.03,55.89,0.02,0.63,1.27,0.02,0.01,0.22,22,19,20,21,20,19,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,62.23,22
JM Flexicap Fund-Reg(G),2008-09-23,6075,14.49,0.31,0.6,1.06,0.58,-5.27,1.14,0.03,0.05,1.05,0.02,-0.02,42,10,9,40,5,46,BSE 500 - TRI,JM Flexicap Fund-Reg(G),12.58,0.29,0.48,0.96,0.08,3.51,48
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,14.48,0.27,0.52,1.02,0.02,5.75,1.19,0.02,0.03,1.1,0.02,0.02,37,22,22,38,32,13,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),13.06,0.25,0.5,0.93,0.09,3.82,41
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,12.86,0.32,0.6,0.95,0.48,7.66,0.88,0.05,0.07,0.87,0.03,0.03,27,8,8,21,8,7,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),12.58,0.29,0.48,0.96,0.08,3.51,48
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.21,0.33,0.08,0.3,0.01,25.5,0.0,0.59,0.31,0.0,0.0,0.1,42,24,21,18,10,30,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.18,-0.48,0.01,0.68,-0.01,28.82,38
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.18,0.26,0.55,0.53,0.3,6.73,0.34,0.05,0.07,0.76,0.01,0.03,22,24,20,13,7,19,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),6.89,0.24,0.47,0.82,0.11,6.1,53
SBI MNC Fund-Reg(G),1994-09-30,2766,10.68,0.06,0.12,0.6,-0.33,-6.22,0.7,-0.01,-0.01,0.45,-0.01,-0.02,2,7,7,1,6,6,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),11.83,0.27,0.6,0.86,0.0,-0.68,6
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,17.27,0.21,0.37,1.0,-0.06,0.91,1.37,0.02,0.03,1.24,0.01,0.0,156,81,112,155,45,110,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),14.75,0.19,0.39,1.0,-0.09,4.16,165
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,0.97,0.53,0.58,0.25,0.11,22.43,0.07,0.24,0.46,0.2,0.01,0.09,8,4,5,8,6,5,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.04,0.31,0.65,0.33,0.11,27.96,15
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.14,0.24,0.32,0.36,0.02,9.35,0.05,0.3,0.54,0.35,0.01,0.04,15,11,11,10,10,16,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.08,0.23,0.29,0.61,0.01,14.21,26
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.44,0.43,0.2,0.68,0.03,29.26,0.02,0.64,1.21,0.08,0.01,0.12,11,8,11,15,9,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.45,0.24,0.15,0.68,0.0,31.75,20
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,13.5,0.19,0.36,1.01,-0.34,4.13,1.07,0.03,0.04,1.03,0.02,0.02,23,28,28,22,31,20,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),13.03,0.21,0.48,0.97,-0.02,5.15,31
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,19.04,0.25,0.44,0.86,0.82,5.87,1.22,0.07,0.11,0.89,0.08,0.02,29,13,17,17,5,2,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.36,0.24,0.44,0.88,0.22,0.17,29
HDFC Equity Savings Fund(G),2004-09-17,1309,4.19,0.26,0.6,0.68,0.2,7.64,0.31,0.03,0.05,1.04,0.0,0.03,15,25,15,23,18,16,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),6.89,0.24,0.47,0.82,0.11,6.1,53
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.16,-1.04,-0.23,0.84,-0.03,105.36,0.01,0.47,0.56,0.0,0.0,0.42,12,20,22,23,19,3,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.35,-0.8,0.14,0.62,0.01,43.13,30
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,9.31,0.32,0.74,0.67,0.27,3.5,0.73,0.06,0.09,0.74,0.03,0.01,2,5,5,1,14,36,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.11,0.25,0.49,0.96,0.1,3.7,56
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.02,0.42,0.49,0.35,0.07,13.31,0.06,0.3,0.52,0.42,0.01,0.05,13,2,5,13,3,15,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.12,0.27,0.34,0.36,0.03,21.47,26
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.18,0.24,0.36,1.16,-0.01,9.42,0.05,0.28,0.47,0.4,0.01,0.04,18,10,4,21,20,15,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.08,0.23,0.29,0.61,0.01,14.21,26
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.32,0.21,0.43,0.88,0.01,3.2,0.85,0.03,0.05,0.92,0.02,0.01,25,53,52,31,58,48,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),13.7,0.21,0.5,0.97,0.08,3.54,79
SBI PSU Fund-Reg(G),2010-07-07,9252,19.71,0.33,0.76,0.94,0.16,7.81,1.59,0.02,0.03,1.35,0.02,0.03,100,26,23,49,41,15,BSE PSU - TRI,SBI PSU Fund-Reg(G),13.7,0.21,0.5,0.97,0.08,3.54,79
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.1,0.29,0.39,0.37,0.03,9.85,0.05,0.3,0.57,0.41,0.01,0.04,6,8,10,9,8,8,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.15,0.27,0.35,0.37,0.03,10.07,21
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,12.3,0.23,0.4,0.88,0.24,4.26,1.05,0.02,0.03,3.02,-0.01,0.02,55,32,43,31,12,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),6.89,0.24,0.47,0.82,0.11,6.1,53
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,19.94,0.31,0.71,1.29,0.92,5.77,1.65,0.0,0.0,1.42,-0.02,0.02,102,31,25,106,10,27,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),13.7,0.21,0.5,0.97,0.08,3.54,79
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.25,0.23,0.34,1.24,-0.02,8.29,0.05,0.27,0.46,0.41,0.01,0.03,21,12,5,23,23,22,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.08,0.23,0.29,0.61,0.01,14.21,26
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.39,0.48,0.21,0.56,0.04,62.77,0.02,0.66,1.32,0.02,0.01,0.25,14,13,13,12,13,11,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,62.23,22
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,17.14,0.33,0.61,1.15,0.85,-1.84,1.32,0.03,0.04,1.08,0.03,-0.01,15,7,8,18,5,15,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),16.0,0.32,0.62,0.97,0.46,1.07,19
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.29,0.14,0.05,0.94,-0.05,59.98,0.02,0.67,1.21,0.02,0.01,0.24,11,22,22,22,24,14,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,0.23,0.09,0.59,0.0,60.64,25
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,17.6,0.03,0.05,0.91,-0.17,10.53,,,,,,0.04,8,10,10,4,9,7,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),16.71,0.28,0.55,0.94,-0.03,13.53,8
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,16.08,0.27,0.48,1.01,-0.04,5.47,1.12,0.04,0.06,0.99,0.03,0.02,83,45,45,66,70,28,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),13.7,0.21,0.5,0.97,0.08,3.54,79
UTI ULIP(G),1971-10-01,3662,5.26,0.17,0.37,0.42,-0.03,2.97,0.35,0.08,0.13,1.34,0.01,0.01,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.26,0.17,0.37,0.42,-0.03,2.97,1
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.62,0.27,0.5,0.81,0.05,0.81,1.16,0.03,0.05,0.88,0.03,0.0,11,11,12,11,17,13,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.36,0.24,0.44,0.88,0.22,0.17,29
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.63,0.07,0.15,1.55,-0.13,-0.6,0.2,0.1,0.16,1.59,0.0,0.0,24,19,19,25,19,22,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),3.31,0.13,0.27,1.16,-0.07,2.85,24
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.61,0.34,0.72,0.94,0.23,5.04,0.93,0.05,0.08,0.93,0.04,0.02,9,5,4,11,9,14,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),13.03,0.21,0.48,0.97,-0.02,5.15,31
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,14.08,0.31,0.62,0.88,-0.03,4.76,1.13,0.03,0.05,0.99,0.03,0.02,8,14,11,8,18,15,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),14.48,0.32,0.61,0.93,0.06,4.93,30
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,14.81,0.39,0.72,1.03,0.27,3.75,1.17,0.03,0.04,1.07,0.02,0.01,39,5,6,39,12,23,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),13.06,0.25,0.5,0.93,0.09,3.82,41
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,13.67,0.29,0.54,1.04,0.25,2.82,1.11,0.03,0.04,1.07,0.02,0.01,35,14,21,38,15,29,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),12.58,0.29,0.48,0.96,0.08,3.51,48
Kotak Nifty Bank ETF,2014-12-04,30020,13.37,0.13,0.28,1.0,-0.01,14.64,1.07,0.03,0.04,1.06,0.02,0.06,111,166,165,158,107,22,NIFTY BANK - TRI,Kotak Nifty Bank ETF,14.31,0.3,0.57,0.99,0.05,10.77,168
HDFC Multi-Asset Fund(G),2005-08-17,1307,5.71,0.41,0.99,0.49,0.34,16.28,0.45,0.06,0.09,1.31,0.01,0.06,8,14,14,12,22,13,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),7.38,0.41,0.86,0.97,0.53,14.31,26
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,14.84,0.02,0.04,0.97,0.16,6.3,,,,,,0.02,40,43,43,29,17,9,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),13.06,0.25,0.5,0.93,0.09,3.82,41
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.05,0.22,0.41,1.13,0.35,0.35,1.23,0.02,0.03,0.92,0.02,0.0,20,20,19,30,10,15,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),16.36,0.24,0.44,0.88,0.22,0.17,29
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.14,-0.6,-0.1,1.0,0.01,-91.12,0.0,1.87,0.13,0.0,0.0,-0.36,14,7,4,25,5,8,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.14,-0.9,-0.13,0.91,0.0,-122.71,34
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,5.61,0.49,1.22,0.48,0.47,14.84,0.44,0.08,0.11,1.41,0.02,0.06,34,18,18,26,22,17,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),10.42,0.31,0.77,1.34,0.82,19.77,60
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.72,0.36,0.3,0.21,0.04,59.55,0.03,0.45,1.02,0.09,0.01,0.24,17,1,17,8,10,8,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.35,-0.8,0.14,0.62,0.01,43.13,30
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.71,0.6,1.36,0.41,0.79,22.08,0.48,0.1,0.17,1.09,0.04,0.09,11,7,8,7,5,4,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),7.38,0.41,0.86,0.97,0.53,14.31,26
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.09,0.41,0.93,0.63,0.35,14.77,0.62,0.06,0.1,1.84,0.02,0.06,23,15,15,22,21,14,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),7.38,0.41,0.86,0.97,0.53,14.31,26
HDFC Nifty 50 ETF,2015-12-09,33325,10.99,0.21,0.45,1.0,0.0,7.56,0.88,0.02,0.03,0.99,0.01,0.03,53,116,104,167,54,72,NIFTY 50 - TRI,HDFC Nifty 50 ETF,14.31,0.3,0.57,0.99,0.05,10.77,168
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.34,0.12,0.26,1.23,-0.08,2.49,0.14,0.11,0.18,1.12,0.0,0.01,15,9,8,15,11,11,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.2,0.1,0.18,1.04,-0.09,5.58,22
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,14.04,0.32,0.55,0.99,0.4,9.32,1.13,0.04,0.05,1.08,0.03,0.04,38,7,20,27,10,2,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),12.58,0.29,0.48,0.96,0.08,3.51,48
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,16.04,0.23,0.51,0.91,0.64,1.49,0.96,0.03,0.05,0.74,0.02,0.01,2,2,2,5,3,3,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),18.57,0.14,0.29,1.01,0.38,-3.74,12
Kotak Contra Fund-Reg(G),2005-07-27,1973,12.77,0.33,0.68,0.99,0.35,4.46,1.02,0.03,0.04,1.02,0.02,0.02,12,7,8,13,9,9,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),12.9,0.31,0.64,0.99,0.26,3.55,22
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.39,0.24,0.45,0.83,-0.09,0.78,1.21,0.05,0.07,0.92,0.05,0.0,16,18,15,13,23,14,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.36,0.24,0.44,0.88,0.22,0.17,29
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.54,0.28,0.53,0.91,0.1,5.42,1.0,0.05,0.07,0.94,0.04,0.02,26,17,21,19,21,14,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.06,0.25,0.5,0.93,0.09,3.82,41
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.09,0.32,0.61,0.9,0.07,-1.94,1.01,0.01,0.01,0.93,0.0,-0.01,4,11,11,4,15,16,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),16.0,0.32,0.62,0.97,0.46,1.07,19
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,13.56,0.24,0.43,1.0,-0.02,5.12,0.9,0.03,0.05,0.73,0.02,0.02,13,10,11,19,9,2,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),12.77,0.22,0.46,0.93,-0.12,1.7,18
Aditya Birla SL Digital India Fund(G),2000-01-15,482,17.27,0.16,0.33,1.07,0.09,-6.63,1.06,0.0,-0.01,0.8,-0.01,-0.03,4,6,6,8,9,9,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),18.57,0.14,0.29,1.01,0.38,-3.74,12
UTI Retirement Fund,1994-12-27,3650,5.43,0.31,0.68,1.05,0.08,3.3,0.39,0.07,0.1,1.52,0.01,0.01,13,7,7,28,18,22,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,8.84,0.21,0.44,0.96,0.06,3.57,42
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,13.22,0.37,0.73,1.22,0.72,15.04,0.92,0.08,0.12,2.45,0.05,0.06,40,2,5,37,1,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),8.84,0.21,0.44,0.96,0.06,3.57,42
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.19,0.24,0.59,0.68,0.04,39.59,0.17,0.08,0.15,0.36,0.01,0.16,17,57,49,37,50,10,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.42,0.31,0.77,1.34,0.82,19.77,60
Tata ELSS Fund-Reg(G),2014-10-13,31025,12.88,0.22,0.44,1.0,-0.06,4.16,1.03,0.03,0.05,1.04,0.02,0.02,34,41,37,39,46,31,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),13.11,0.25,0.49,0.96,0.1,3.7,56
