MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.36,0.15,0.25,0.44,0.05,4.81,0.06,0.27,0.56,0.3,0.01,0.02,26,39,27,32,33,35,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.44,0.15,0.2,0.5,0.04,15.25,59
Mirae Asset Nifty Metal ETF,2024-10-03,49100,,0.2,0.41,1.0,-0.03,29.61,,,,,,0.12,,61,57,168,171,5,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,0.04,0.07,1.03,-0.04,2.55,1.03,0.0,0.01,1.02,-0.01,0.01,,78,78,73,79,47,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,3.13,105
Mirae Asset Gold ETF FoF-Reg(G),2024-10-25,49290,,0.47,1.01,0.14,2.76,23.91,,,,,,0.09,,4,8,35,16,17,Gold-India,Mirae Asset Gold ETF FoF-Reg(G),12.89,0.14,0.32,0.02,0.7,8.62,91
Bajaj Finserv Low Duration Fund-Reg(G),2026-02-20,50590,,-0.11,-0.24,0.28,-0.04,,,,,,,,,26,26,6,27,,NIFTY Low Duration Debt Index,Bajaj Finserv Low Duration Fund-Reg(G),0.63,0.07,0.04,0.85,0.03,17.16,25
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,,0.09,0.15,0.9,-0.03,5.8,,,,,,0.02,,9,9,1,6,10,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.81,0.18,0.32,0.95,0.04,13.37,10
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,17.6,0.19,0.36,0.99,-0.08,5.85,1.36,0.02,0.03,1.23,0.01,0.02,62,46,50,45,114,39,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,-0.07,-0.12,1.0,-0.09,0.71,,,,,,0.0,,193,194,56,147,76,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
Kotak Technology Fund-Reg(G),2024-03-04,48587,,-0.03,-0.05,1.04,-0.14,-14.54,1.07,0.03,0.05,0.84,0.02,-0.06,,11,11,11,13,10,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),18.58,0.07,0.16,0.91,0.42,-8.75,12
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,14.45,0.19,0.36,1.0,-0.08,5.24,1.07,0.02,0.02,1.06,0.0,0.02,45,48,44,87,90,44,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.84,0.29,0.29,0.29,0.06,35.91,0.04,0.37,0.8,0.23,0.01,0.14,19,11,15,56,14,26,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),1.01,0.21,0.19,0.32,0.04,25.71,74
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.51,0.13,0.08,0.19,0.01,-11.16,0.02,0.18,0.3,0.08,0.0,-0.04,6,65,67,14,66,63,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),1.01,0.21,0.19,0.32,0.04,25.71,74
Union Active Momentum Fund-Reg(G),2024-12-19,49020,,-0.09,-0.13,1.19,-0.51,6.15,,,,,,0.02,,103,102,111,111,37,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,3.13,105
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.43,-0.08,-0.04,1.06,-0.04,39.61,0.02,0.6,1.18,0.02,0.01,0.16,12,25,25,30,27,28,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,65.24,30
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,,0.18,0.11,0.11,0.04,114.84,,,,,,0.46,,14,12,2,11,4,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,65.24,30
Quantum Gold ETF FOF-Reg(G),2011-05-19,19961,17.35,0.41,0.94,-0.65,2.06,24.54,0.82,0.12,0.21,-0.4,0.11,0.1,3,1,1,4,1,2,Gold-India,Quantum Gold ETF FOF-Reg(G),17.36,0.4,0.93,-0.62,2.04,22.08,6
Kotak Quant Fund-Reg(G),2023-08-02,48083,,0.17,0.31,1.07,0.19,0.15,1.16,0.02,0.02,1.07,0.01,0.0,,45,47,86,53,62,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,3.13,105
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,12.4,0.17,0.3,1.0,-0.09,4.44,0.93,0.01,0.02,0.98,0.0,0.02,32,62,65,99,145,49,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
Edelweiss Multi Asset Omni FoF-Reg(G),2025-09-03,50130,,0.2,0.32,0.66,0.89,,,,,,,,,60,64,70,31,,NIFTY 500 - TRI,Edelweiss Multi Asset Omni FoF-Reg(G),12.89,0.14,0.32,0.02,0.7,8.62,91
Franklin India Retirement Fund(G),1997-03-31,3396,5.52,0.08,0.15,0.98,-0.09,-4.51,0.37,0.05,0.07,1.21,0.0,-0.02,1,3,3,3,4,5,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),5.88,0.1,0.21,0.81,0.0,-1.81,5
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.21,0.08,0.13,0.97,-0.26,-4.71,0.94,0.02,0.04,0.79,0.01,-0.02,5,15,16,15,23,15,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.38,0.05,0.09,0.98,0.06,-2.8,22
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,24.45,0.33,0.75,0.45,2.27,811.54,1.35,0.04,0.06,0.25,0.05,3.22,38,21,12,37,4,1,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),18.53,0.28,0.6,0.34,1.27,78.83,54
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.71,0.18,0.35,0.7,0.06,5.07,0.08,0.23,0.45,0.27,0.02,0.02,30,42,5,66,13,34,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.01,0.21,0.19,0.32,0.04,25.71,74
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,18.25,0.29,0.66,0.33,1.49,22.18,0.95,0.06,0.1,1.77,0.03,0.09,24,28,26,13,16,37,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),18.53,0.28,0.6,0.34,1.27,78.83,54
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,14.35,0.18,0.33,1.06,0.47,4.36,1.18,0.02,0.02,1.11,0.01,0.02,16,16,17,27,3,5,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),14.54,0.14,0.26,0.97,0.02,0.62,33
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,0.22,0.29,0.28,0.09,11.42,,,,,,0.05,,9,8,16,3,18,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.44,0.15,0.2,0.5,0.04,15.25,59
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,18.39,0.36,0.74,0.41,1.82,93.67,1.19,0.04,0.06,1.39,0.03,0.37,26,10,15,32,10,10,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),18.53,0.28,0.6,0.34,1.27,78.83,54
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,-0.08,-0.14,1.0,-0.07,-0.13,,,,,,0.0,,198,200,126,79,97,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
HDFC NIFTY Private Bank ETF,2022-11-16,46045,14.97,0.02,0.03,1.0,-0.01,-0.78,1.06,0.02,0.04,1.01,0.01,0.0,72,190,191,139,108,122,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
Kotak FMP-292-1735D(G),2021-08-13,45679,0.57,0.16,0.12,0.21,0.02,-523.18,0.04,0.38,0.91,0.12,0.01,-2.08,11,48,54,25,55,71,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),1.01,0.21,0.19,0.32,0.04,25.71,74
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.57,0.16,0.12,0.21,0.02,-535.27,0.04,0.38,0.91,0.12,0.01,-2.12,12,49,55,26,56,72,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.01,0.21,0.19,0.32,0.04,25.71,74
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,17.72,0.2,0.36,1.0,-0.08,6.0,1.37,0.02,0.03,1.24,0.01,0.02,67,44,45,98,112,37,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,,0.07,0.11,0.96,-0.17,-0.53,,,,,,0.0,,17,18,12,15,7,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),14.38,0.05,0.09,0.98,0.06,-2.8,22
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,17.33,0.07,0.12,1.0,-0.29,-4.51,1.13,0.0,0.0,1.02,-0.01,-0.02,37,71,70,56,108,96,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,3.13,105
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,12.17,0.09,0.16,0.91,0.11,-6.35,0.72,-0.01,-0.02,0.7,-0.02,-0.03,24,91,92,8,24,183,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
LIC MF Consumption Fund-Reg(G),2025-11-21,50393,,-0.14,-0.23,0.98,0.22,,,,,,,,,24,24,18,6,,Nifty India Consumption - TRI,LIC MF Consumption Fund-Reg(G),14.38,0.05,0.09,0.98,0.06,-2.8,22
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.93,0.25,0.29,0.28,0.06,26.66,0.05,0.33,0.69,0.21,0.01,0.11,14,4,11,15,15,10,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.44,0.15,0.2,0.5,0.04,15.25,59
DSP Gold ETF FoF-Reg(G),2023-11-17,48322,,0.43,0.97,0.01,2.22,27.62,0.84,0.12,0.19,-0.46,0.1,0.11,,9,12,32,23,9,Gold-India,DSP Gold ETF FoF-Reg(G),12.89,0.14,0.32,0.02,0.7,8.62,91
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,13.96,0.21,0.4,1.04,0.6,0.05,1.02,0.06,0.09,0.96,0.05,0.0,30,4,3,39,2,22,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),14.5,0.14,0.26,0.98,0.08,-1.19,54
Quant PSU Fund-Reg(G),2024-02-20,48341,,-0.02,-0.03,0.98,-0.15,1.64,1.67,0.0,0.01,1.35,-0.01,0.01,,90,91,51,92,52,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,3.13,105
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,16.33,0.23,0.43,1.0,-0.07,4.13,1.21,0.03,0.05,1.02,0.03,0.02,60,20,24,182,62,58,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.6,0.19,1.58,0.73,0.33,7.51,0.09,0.2,0.79,0.46,0.01,0.03,14,12,2,14,3,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.39,0.27,0.63,0.33,0.17,7.7,15
360 ONE Multi Asset Allocation Fund-Reg(G),2025-08-20,49121,,0.45,0.92,0.31,1.32,,,,,,,,,3,2,2,1,,NIFTY Composite Debt Index,360 ONE Multi Asset Allocation Fund-Reg(G),7.74,0.21,0.41,0.75,0.46,5.07,29
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2025-12-01,50372,,-0.06,-0.1,0.93,0.38,,,,,,,,,26,26,14,9,,Nifty Financial Services - TRI,Bajaj Finserv Banking and Financial Services Fund-Reg(G),14.61,0.12,0.24,0.93,0.33,2.26,23
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,,-0.04,-0.07,1.0,-0.05,1.31,,,,,,0.01,,214,214,183,206,71,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,14.25,0.2,0.37,1.0,0.23,4.38,0.97,0.03,0.05,3.01,-0.01,0.02,32,16,13,31,21,7,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),13.87,0.14,0.28,0.98,0.17,-0.27,53
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,-0.12,-0.19,1.1,-0.17,-0.15,,,,,,0.0,,108,107,90,96,69,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,3.13,105
Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-02,50727,,0.13,0.26,0.28,0.0,,,,,,,,,13,5,7,19,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.63,0.07,0.04,0.85,0.03,17.16,25
Nippon India Active Momentum Fund-Reg(G),2025-02-28,49115,,0.27,0.49,0.97,0.57,9.1,,,,,,0.04,,12,15,41,22,24,NIFTY 500 - TRI,Nippon India Active Momentum Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,3.13,105
Invesco India Gold ETF FoF-Reg(G),2011-12-05,14593,17.0,0.41,0.95,-0.75,2.02,19.76,0.92,0.11,0.18,-0.38,0.1,0.08,43,13,15,25,28,22,Gold-India,Invesco India Gold ETF FoF-Reg(G),12.89,0.14,0.32,0.02,0.7,8.62,91
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,17.59,0.18,0.34,1.22,0.23,1.36,1.21,0.02,0.03,1.11,0.02,0.01,46,13,13,53,14,17,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.5,0.14,0.26,0.98,0.08,-1.19,54
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-07-18,49983,,0.07,0.1,0.98,0.63,4.71,,,,,,0.02,,22,22,25,4,5,Nifty Financial Services - TRI,Mahindra Manulife Banking & Financial Services Fund-Reg(G),14.61,0.12,0.24,0.93,0.33,2.26,23
DSP Nifty Bank ETF,2023-01-03,46468,15.05,0.06,0.1,1.0,-0.01,-0.2,1.07,0.03,0.04,1.06,0.02,0.0,75,157,159,133,112,107,NIFTY BANK - TRI,DSP Nifty Bank ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,12.65,0.09,0.15,1.0,-0.07,-2.92,0.94,0.02,0.03,1.03,0.0,-0.01,37,95,96,112,65,149,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,-0.03,-0.06,1.0,-0.07,0.78,,,,,,0.0,,177,178,155,60,73,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
Mirae Asset Infrastructure Fund-Reg(G),2025-12-05,50400,,0.18,0.38,1.23,2.94,,,,,,,,,15,13,20,1,,BSE India Infrastructure Index - TRI,Mirae Asset Infrastructure Fund-Reg(G),18.01,0.19,0.38,1.03,0.5,2.3,21
Capitalmind Flexi Cap Fund-Reg(G),2025-08-04,50096,,-0.15,-0.24,0.6,-0.3,-4.28,,,,,,-0.02,,56,56,1,53,45,NIFTY 500 - TRI,Capitalmind Flexi Cap Fund-Reg(G),13.87,0.14,0.28,0.98,0.17,-0.27,53
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.87,0.16,0.29,1.01,0.05,3.5,1.02,0.03,0.04,1.06,0.02,0.01,28,23,23,36,27,10,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.5,0.14,0.26,0.98,0.08,-1.19,54
LIC MF ULIS,1989-06-19,2154,10.36,0.06,0.12,1.11,-0.18,-2.27,0.66,0.04,0.06,2.01,0.0,-0.01,24,42,40,28,44,34,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,10.76,0.45,0.28,1.03,0.14,-0.62,43
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.41,-0.12,-0.06,1.01,-0.05,58.34,0.02,0.62,1.21,0.02,0.01,0.23,8,28,28,25,30,11,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,65.24,30
Altiva Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-06-08,75090,,1.25,2.45,1.59,1.67,,,,,,,,,7,2,27,4,,NIFTY 500 - TRI,Altiva Equity Ex-Top 100 Long-Short Fund-Reg(G),,0.64,0.8,0.66,0.61,,27
Union Focused Fund-Reg(G),2019-08-05,22068,13.05,0.13,0.24,0.89,0.1,5.49,1.03,0.01,0.02,1.01,0.0,0.02,7,18,18,4,15,5,BSE 500 - TRI,Union Focused Fund-Reg(G),13.96,0.15,0.27,0.98,0.13,0.73,28
Groww Small Cap Fund-Reg(G),2026-01-29,50392,,0.44,1.03,0.98,0.95,,,,,,,,,3,3,26,7,,Nifty Smallcap 250 - TRI,Groww Small Cap Fund-Reg(G),18.04,0.23,0.5,0.91,0.31,5.18,31
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.48,0.17,0.1,0.19,0.03,-9.83,0.02,0.21,0.34,0.08,0.0,-0.04,3,45,61,10,49,61,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),1.01,0.21,0.19,0.32,0.04,25.71,74
Union Largecap Fund-Reg(G),2017-05-11,33066,12.24,0.06,0.11,0.95,-0.04,-3.53,0.95,0.01,0.01,1.02,0.0,-0.01,11,27,27,12,25,21,BSE 100 - TRI,Union Largecap Fund-Reg(G),12.69,0.08,0.15,0.97,0.05,-3.05,33
JM Large & Mid Cap Fund-Reg(G),2025-07-25,49975,,0.0,0.0,1.02,0.0,2.57,,,,,,0.01,,32,32,25,21,11,NIFTY LargeMidcap 250 - TRI,JM Large & Mid Cap Fund-Reg(G),14.54,0.14,0.26,0.97,0.02,0.62,33
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,15.52,0.12,0.22,1.0,-0.07,-3.6,1.06,0.03,0.04,0.85,0.02,-0.01,51,78,77,186,80,153,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2024-10-08,49180,,-0.09,-0.14,1.0,-0.11,-0.93,,,,,,0.0,,200,198,147,195,113,Nifty Midcap150 Momentum 50 - TRI,Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
Bandhan Medium to Long Duration Fund-Reg(G),2000-07-14,1090,2.48,-0.05,-0.1,0.78,-0.05,0.76,0.12,0.1,0.17,0.93,0.0,0.0,1,21,21,1,20,5,NIFTY Medium to Long Duration Debt Index,Bandhan Medium to Long Duration Fund-Reg(G),3.28,0.04,0.09,1.09,0.0,-0.43,25
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,-0.04,-0.07,0.95,0.13,4.61,,,,,,0.02,,32,32,11,16,10,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),14.74,0.14,0.27,0.98,0.13,1.65,33
Axis Gilt Fund-Reg(G),2012-01-23,15652,3.21,0.07,0.15,1.04,0.0,-0.08,0.16,0.13,0.21,1.3,0.01,0.0,20,15,13,21,16,18,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.2,38
Nippon India Nifty Auto ETF,2022-01-24,45713,18.09,0.25,0.44,1.0,-0.02,14.67,1.26,0.02,0.02,1.06,0.01,0.06,108,30,47,98,126,21,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.5,0.14,0.29,0.89,0.07,0.86,0.11,0.2,0.32,0.87,0.01,0.0,2,4,4,10,4,4,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.28,0.04,0.09,1.09,0.0,-0.43,25
Groww Gold ETF,2024-10-22,49188,,0.49,1.06,-0.35,2.78,23.99,,,,,,0.1,,1,6,28,20,25,Gold-India,Groww Gold ETF,26.1,0.35,0.85,-1.36,2.85,34.08,36
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,,-0.01,-0.01,0.97,1.3,-2.57,,,,,,-0.01,,10,10,8,2,3,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),18.58,0.07,0.16,0.91,0.42,-8.75,12
Nippon India MNC Fund-Reg(G),2025-07-22,49503,,0.06,0.11,0.83,-0.46,8.97,,,,,,0.04,,5,5,4,6,2,NIFTY MNC - TRI,Nippon India MNC Fund-Reg(G),13.24,0.09,0.17,0.84,-0.27,5.16,7
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.74,0.03,0.05,0.84,0.0,0.25,0.15,0.12,0.19,1.23,0.0,0.0,14,17,16,12,17,15,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.2,38
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,14.72,0.14,0.27,0.95,0.25,0.53,1.14,0.05,0.07,1.11,0.04,0.0,11,10,10,22,12,16,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),14.61,0.12,0.24,0.93,0.33,2.26,23
Aditya Birla SL Multi-Asset Omni FOF-Reg(G),2006-08-17,2279,9.59,0.32,0.62,0.62,0.53,5.75,0.71,0.06,0.08,2.05,0.02,0.02,27,30,40,66,40,40,NIFTY 500 - TRI,Aditya Birla SL Multi-Asset Omni FOF-Reg(G),12.89,0.14,0.32,0.02,0.7,8.62,91
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,2.04,0.01,0.03,0.81,-0.03,-0.23,0.11,0.14,0.23,0.89,0.0,0.0,5,12,11,9,13,11,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.37,0.0,0.01,0.88,-0.04,0.73,23
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,,0.16,0.29,1.0,-0.06,1.92,1.61,0.0,0.01,1.4,-0.01,0.01,,75,80,206,217,69,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,,0.1,0.1,0.88,0.13,34.6,,,,,,0.14,,17,13,17,4,1,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.63,0.07,0.04,0.85,0.03,17.16,25
Bank of India Money Market Fund-Reg(G),2025-02-04,49468,,0.04,0.04,0.88,0.11,35.61,,,,,,0.14,,21,21,24,2,8,CRISIL Money Market Index,Bank of India Money Market Fund-Reg(G),0.53,0.17,0.09,0.64,0.06,35.82,23
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,15.4,0.21,0.4,1.0,-0.04,0.25,1.27,0.01,0.01,1.27,0.0,0.0,85,55,58,138,197,90,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,14.6,0.08,0.15,1.0,-0.01,-1.99,1.07,0.06,0.09,1.07,0.05,-0.01,66,130,131,165,95,136,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.59,0.14,0.11,0.2,0.02,-6.7,0.03,0.16,0.27,0.11,0.0,-0.03,9,59,59,19,58,59,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),1.01,0.21,0.19,0.32,0.04,25.71,74
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,,0.09,0.15,1.0,-0.02,-0.18,1.07,0.03,0.04,1.06,0.02,0.0,,123,128,53,136,101,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
Samco Multi Asset Allocation Fund-Reg(G),2024-12-24,49316,,0.22,0.43,0.42,0.66,-2.02,,,,,,-0.01,,18,16,4,11,29,NIFTY 50 - TRI,Samco Multi Asset Allocation Fund-Reg(G),7.74,0.21,0.41,0.75,0.46,5.07,29
JM Large Cap Fund-Reg(G),1995-04-01,1858,13.79,0.11,0.2,1.06,0.18,-1.21,1.05,0.0,0.0,1.08,-0.01,0.0,27,15,16,30,10,10,BSE 100 - TRI,JM Large Cap Fund-Reg(G),12.69,0.08,0.15,0.97,0.05,-3.05,33
