MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI MEPUS,2003-03-28,3617,11.93,0.12,0.21,0.94,-0.04,2.29,0.81,0.02,0.04,0.88,0.01,0.01,3,49,49,22,38,49,BSE 100 - TRI,UTI MEPUS,14.11,0.18,0.32,0.97,0.05,6.57,57
Franklin India Multi Asset Allocation Fund-Reg(G),2025-07-31,50069,,0.05,0.07,0.74,1.08,,,,,,,,,30,30,23,4,,NIFTY 500 - TRI,Franklin India Multi Asset Allocation Fund-Reg(G),8.64,0.21,0.39,1.06,0.7,10.58,28
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.31,0.19,0.34,0.91,-0.11,5.57,0.93,0.03,0.04,0.9,0.02,0.02,10,21,20,8,38,32,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),13.88,0.12,0.24,0.96,0.05,7.2,43
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.42,0.12,0.06,0.47,-0.03,122.02,0.06,0.18,0.4,-0.08,0.01,0.48,7,16,17,23,24,14,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.43,-0.06,-0.04,0.33,-0.03,610.97,31
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.71,0.21,0.36,0.94,-0.07,5.82,0.97,0.04,0.05,0.94,0.02,0.02,13,18,18,16,34,29,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.88,0.12,0.24,0.96,0.05,7.2,43
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,19.49,0.2,0.36,1.0,-0.1,6.53,1.37,0.02,0.03,1.05,0.02,0.03,79,46,46,55,165,104,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,14.65,0.05,0.08,1.0,-0.01,4.26,1.06,0.02,0.04,1.01,0.01,0.02,69,141,141,158,100,141,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,13.08,0.2,0.34,0.95,0.14,5.75,0.94,0.05,0.07,0.97,0.03,0.02,9,19,21,21,17,30,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),13.88,0.12,0.24,0.96,0.05,7.2,43
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.43,0.04,0.02,0.61,0.01,43.44,0.02,0.61,1.2,0.03,0.01,0.17,1,9,12,3,7,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),2.31,0.01,0.02,0.96,-0.02,0.95,22
ITI Small Cap Fund-Reg(G),2020-02-17,44399,17.84,0.26,0.48,0.88,0.28,9.78,1.41,0.04,0.06,1.09,0.05,0.04,15,2,2,18,13,16,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),17.3,0.04,0.13,0.9,0.17,9.52,30
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.47,0.14,0.29,0.99,-0.01,-0.93,0.13,0.17,0.28,1.05,0.01,0.0,13,12,10,29,17,18,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,0.21,-0.82,-0.03,0.68,0.02,10.58,32
Quant Infrastructure Fund(G),2007-08-26,881,19.26,0.16,0.31,1.13,-0.48,6.68,1.36,-0.01,-0.02,1.19,-0.03,0.03,16,19,18,19,22,13,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),17.27,0.19,0.37,1.01,0.45,10.68,20
Motilal Oswal Gold and Silver Passive FoF-Reg(G),2022-10-13,17788,21.31,0.4,1.06,-0.39,2.46,26.38,0.98,0.1,0.17,0.0,0.1,0.1,12,17,17,3,8,15,Gold-India,Motilal Oswal Gold and Silver Passive FoF-Reg(G),20.91,0.3,0.83,1.47,2.35,30.41,18
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.35,0.36,0.14,0.5,0.04,78.52,0.02,0.69,1.32,0.02,0.01,0.31,13,5,5,9,5,18,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.35,0.03,0.01,0.62,0.0,115.08,29
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.68,0.05,0.11,0.83,-0.01,-0.68,0.15,0.12,0.18,1.12,0.0,0.0,18,7,8,10,12,9,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.31,0.01,0.02,0.96,-0.02,0.95,22
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.51,0.23,0.14,1.17,-0.01,26.79,0.02,0.65,1.21,0.06,0.01,0.11,7,7,9,24,17,7,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.54,-0.07,-0.17,0.72,0.01,26.47,23
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,14.53,0.19,0.35,1.0,-0.16,7.89,1.16,0.0,0.0,1.09,-0.01,0.03,21,20,19,23,23,17,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.22,0.13,0.26,0.98,-0.05,8.37,31
Tata Large Cap Fund-Reg(G),1998-05-07,3281,12.54,0.16,0.29,0.99,0.01,5.49,0.95,0.02,0.04,1.01,0.01,0.02,20,20,18,24,24,17,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),12.82,0.07,0.2,0.97,0.01,4.6,39
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,,0.08,0.13,1.01,-0.02,6.53,0.92,0.02,0.04,0.8,0.01,0.03,,59,60,71,59,56,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),14.3,-0.05,0.01,1.04,0.08,9.06,97
UTI MNC Fund-Reg(G),1998-10-14,3634,12.8,0.13,0.22,0.86,-0.27,7.06,0.81,0.01,0.01,0.67,0.0,0.03,3,2,2,3,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),12.83,0.04,0.08,0.87,-0.3,8.61,6
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,13.06,0.18,0.34,0.85,0.08,6.93,0.97,0.03,0.04,0.97,0.02,0.03,13,33,31,12,49,53,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),14.3,-0.05,0.01,1.04,0.08,9.06,97
HDFC NIFTY Bank ETF,2020-08-21,33563,14.7,0.09,0.15,1.0,-0.01,7.99,1.07,0.03,0.04,1.06,0.02,0.03,75,124,128,167,109,77,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.73,0.28,0.51,0.94,-0.11,19.68,1.15,0.03,0.04,1.03,0.02,0.08,28,12,14,35,77,8,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),14.3,-0.05,0.01,1.04,0.08,9.06,97
DSP Multicap Fund-Reg(G),2024-01-30,48040,,-0.02,-0.03,1.01,-0.01,5.92,1.01,0.04,0.06,0.84,0.03,0.02,,38,38,36,31,28,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),13.88,0.12,0.24,0.96,0.05,7.2,43
HDFC Income Plus Arbitrage Active FOF-Reg(G),2012-02-06,16034,5.6,0.29,0.59,0.7,0.43,4.59,0.46,0.03,0.04,1.47,0.0,0.02,17,29,24,42,25,34,NIFTY Composite Debt Index,HDFC Income Plus Arbitrage Active FOF-Reg(G),9.84,-0.19,0.06,0.85,0.76,9.36,64
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,13.67,0.2,0.35,1.0,0.02,4.18,1.01,0.01,0.02,1.0,0.0,0.02,21,28,29,64,55,80,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),14.3,-0.05,0.01,1.04,0.08,9.06,97
UTI Short Duration Fund-Reg(G),2007-09-18,3656,1.06,0.14,0.18,0.35,0.02,4.46,0.04,0.38,0.74,0.26,0.01,0.02,4,15,15,12,18,20,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.12,0.1,0.11,0.51,0.03,14.17,31
HDFC Innovation Fund-Reg(G),2025-07-17,49691,,-0.39,-0.55,0.75,-0.19,,,,,,,,,106,107,3,89,,NIFTY 500 - TRI,HDFC Innovation Fund-Reg(G),14.3,-0.05,0.01,1.04,0.08,9.06,97
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,12.31,0.19,0.32,0.96,0.09,5.14,0.92,0.02,0.03,0.97,0.01,0.02,15,11,11,16,14,19,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),12.82,0.07,0.2,0.97,0.01,4.6,39
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.2,0.12,0.21,0.95,-0.26,4.94,0.92,0.02,0.02,0.94,0.0,0.02,18,47,47,43,93,73,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),14.3,-0.05,0.01,1.04,0.08,9.06,97
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.51,0.16,0.1,0.13,0.02,20.66,0.02,0.67,1.25,0.06,0.01,0.08,6,13,14,3,12,19,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.54,-0.07,-0.17,0.72,0.01,26.47,23
Old Bridge Focused Fund-Reg(G),2024-01-24,48527,,0.05,0.09,1.05,0.3,11.94,1.08,0.05,0.08,0.86,0.05,0.05,,46,47,42,13,3,BSE 500 - TRI,Old Bridge Focused Fund-Reg(G),13.75,0.12,0.27,0.97,0.14,6.44,48
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.59,0.13,0.27,0.99,0.04,-0.63,0.14,0.16,0.26,1.07,0.01,0.0,4,2,2,5,2,2,CRISIL 10 Year Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.59,0.09,0.2,0.97,0.01,-1.42,6
DSP Focused Fund-Reg(G),2010-06-10,8463,14.08,0.22,0.41,1.0,0.15,3.98,1.0,0.07,0.1,0.96,0.06,0.02,17,13,13,32,16,35,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),13.88,0.12,0.24,0.96,0.05,7.2,43
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,,0.05,0.09,1.06,-0.15,0.5,1.09,-0.01,-0.02,0.96,-0.03,0.0,,47,46,43,44,46,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),13.75,0.12,0.27,0.97,0.14,6.44,48
Invesco India ELSS Tax Saver Fund-Reg(G),2006-12-29,2270,14.93,0.16,0.28,1.09,0.14,1.13,1.01,0.03,0.05,0.94,0.02,0.0,35,42,42,52,18,50,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund-Reg(G),14.11,0.18,0.32,0.97,0.05,6.57,57
HDFC Gilt Fund(G),2001-07-25,1269,2.76,-0.02,-0.04,0.93,-0.07,-2.92,0.13,0.15,0.24,1.09,0.01,-0.01,16,21,21,15,21,21,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.62,-0.01,-0.03,0.87,-0.06,2.76,37
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,14.71,0.09,0.16,1.0,-0.01,7.99,1.07,0.03,0.04,1.06,0.02,0.03,79,118,122,183,90,78,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
Kotak Multi Asset Omni FOF(G),2004-08-09,1981,9.02,0.36,0.63,0.66,0.62,9.22,0.6,0.05,0.07,2.12,0.0,0.04,26,15,21,39,19,18,NIFTY 50 - TRI,Kotak Multi Asset Omni FOF(G),9.84,-0.19,0.06,0.85,0.76,9.36,64
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.47,0.13,0.28,0.99,-0.01,-0.98,0.13,0.17,0.28,1.05,0.01,0.0,14,13,12,30,18,19,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,0.21,-0.82,-0.03,0.68,0.02,10.58,32
Tata India Consumer Fund-Reg(G),2015-12-28,33728,14.72,0.18,0.32,0.94,0.04,1.76,0.98,0.04,0.06,0.72,0.03,0.01,11,2,2,10,9,5,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),14.08,-0.21,-0.17,0.97,-0.11,-1.94,22
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,12.45,0.23,0.42,1.0,-0.08,10.53,0.92,0.02,0.02,0.98,0.0,0.04,33,23,23,116,104,43,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.19,-0.68,-0.17,1.0,0.02,4832.91,0.01,0.5,0.62,0.0,0.0,19.18,28,6,12,30,3,4,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.18,-0.84,-0.2,0.94,0.0,982.28,34
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.53,0.37,0.22,0.77,0.06,27.14,0.02,0.66,1.28,0.08,0.01,0.11,14,2,3,11,5,6,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.54,-0.07,-0.17,0.72,0.01,26.47,23
Nippon India Multi-Asset Omni FoF-Reg(G),2021-02-08,44074,8.6,0.41,0.76,5.09,0.74,7.91,0.63,0.08,0.11,1.87,0.03,0.03,25,10,16,98,17,21,CRISIL Short Term Bond Index,Nippon India Multi-Asset Omni FoF-Reg(G),9.84,-0.19,0.06,0.85,0.76,9.36,64
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,,-0.13,-0.07,0.07,-0.01,-545.45,,,,,,-2.16,,26,26,7,9,31,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.43,-0.06,-0.04,0.33,-0.03,610.97,31
Bandhan Nifty 50 Index Fund-Reg(G),2010-04-30,9078,11.98,0.12,0.22,1.0,-0.06,4.44,0.88,0.02,0.03,0.99,0.0,0.02,8,84,86,170,45,144,NIFTY 50 - TRI,Bandhan Nifty 50 Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.94,0.24,0.28,0.28,0.05,23.49,0.04,0.39,0.77,0.2,0.01,0.09,9,13,30,11,36,13,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.44,0.16,0.22,0.51,0.04,15.29,60
UTI Focused Fund-Reg(G),2021-08-25,45685,13.16,0.16,0.28,0.95,-0.1,3.28,0.87,0.02,0.03,0.89,0.01,0.01,18,32,34,19,41,40,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),13.75,0.12,0.27,0.97,0.14,6.44,48
SBI Dynamic Asset Allocation Active FoF-Reg(G),2025-09-15,49973,,-0.5,-0.6,2.2,-0.24,,,,,,,,,80,77,94,94,,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Dynamic Asset Allocation Active FoF-Reg(G),9.84,-0.19,0.06,0.85,0.76,9.36,64
Nippon India Consumption Fund(G),2004-09-30,2644,13.97,0.13,0.22,0.95,-0.21,-6.3,0.84,0.03,0.04,0.65,0.01,-0.02,5,11,9,13,18,18,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),14.08,-0.21,-0.17,0.97,-0.11,-1.94,22
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.25,0.31,0.41,0.32,0.09,9.75,0.06,0.27,0.53,0.17,0.01,0.04,8,6,8,11,8,8,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.25,0.26,0.56,0.33,0.14,9.94,15
Zerodha Gold ETF,2024-02-26,48500,,0.59,1.41,0.67,3.06,54.43,0.8,0.13,0.2,-0.31,0.1,0.22,,10,10,31,24,7,Gold-India,Zerodha Gold ETF,24.36,0.38,1.14,0.77,3.77,48.71,35
Franklin India Aggressive Hybrid Fund(G),1999-12-10,999,9.3,0.19,0.35,1.04,0.03,1.49,0.66,0.04,0.06,2.02,0.0,0.01,26,23,26,41,39,42,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Aggressive Hybrid Fund(G),7.87,0.07,0.19,0.88,0.04,3.68,54
Kotak Nifty PSU Bank ETF,2007-11-08,3723,23.0,0.3,0.64,1.0,-0.04,32.0,1.86,-0.02,-0.03,1.5,-0.05,0.13,127,19,14,88,177,11,NIFTY PSU BANK - TRI,Kotak Nifty PSU Bank ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.68,0.1,0.21,0.76,0.03,-1.81,0.4,0.04,0.07,0.18,0.01,-0.01,11,61,60,46,54,63,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.84,-0.19,0.06,0.85,0.76,9.36,64
Franklin India Dividend Yield Fund(G),2006-05-18,3367,12.39,0.2,0.38,0.82,0.08,2.55,0.95,0.02,0.03,0.89,0.01,0.01,3,7,5,1,5,10,NIFTY 500 - TRI,Franklin India Dividend Yield Fund(G),13.3,-0.02,0.17,0.93,0.03,7.56,10
DSP Gold ETF,2023-04-28,47938,,0.46,1.18,0.63,2.18,54.13,0.8,0.12,0.19,-0.31,0.1,0.21,,16,16,30,28,9,Gold-India,DSP Gold ETF,24.36,0.38,1.14,0.77,3.77,48.71,35
HDFC Infrastructure Fund(G),2008-03-10,4253,16.79,0.3,0.58,1.13,0.88,5.85,1.2,0.02,0.03,1.07,0.01,0.02,10,4,3,18,4,16,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),17.27,0.19,0.37,1.01,0.45,10.68,20
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,13.82,0.28,0.5,0.83,0.02,15.65,1.08,0.04,0.06,0.92,0.03,0.06,1,10,12,3,14,7,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),15.83,0.14,0.36,0.95,-0.02,12.33,31
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.23,0.28,0.07,0.3,0.02,17.41,0.0,0.63,0.33,0.0,0.0,0.07,26,4,3,12,1,7,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.22,-0.27,-0.04,0.69,-0.01,298.2,38
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.68,-0.01,-0.03,1.08,-0.07,-2.55,0.21,0.07,0.12,1.62,0.0,-0.01,22,15,15,15,17,14,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.31,0.01,0.02,0.96,-0.02,0.95,22
SBI Quality Fund-Reg(G),2026-02-17,50461,,-1.88,-1.59,0.95,0.62,,,,,,,,,116,115,41,12,,NIFTY200 Quality 30 - TRI,SBI Quality Fund-Reg(G),14.3,-0.05,0.01,1.04,0.08,9.06,97
SBI Medium to Long Duration Fund-Reg(G),1998-11-25,2776,1.94,0.01,0.01,0.69,-0.03,-1.41,0.1,0.16,0.26,0.76,0.01,-0.01,41,51,51,45,53,52,CRISIL Medium to Long Term Debt Index,SBI Medium to Long Duration Fund-Reg(G),1.44,0.16,0.22,0.51,0.04,15.29,60
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.27,0.27,0.42,0.44,0.06,5.27,0.06,0.29,0.52,0.46,0.01,0.02,13,5,4,15,5,16,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.19,0.18,0.23,0.37,0.04,28.52,24
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,,0.03,0.05,0.93,0.04,5.95,0.82,0.04,0.07,0.81,0.03,0.02,,28,28,7,14,25,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),14.22,0.13,0.26,0.98,-0.05,8.37,31
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.17,0.17,0.29,0.97,0.03,6.38,0.96,0.02,0.02,0.97,0.0,0.03,19,29,32,26,29,23,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),13.75,0.12,0.27,0.97,0.14,6.44,48
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.89,0.16,0.28,0.52,0.06,3.0,0.49,0.05,0.07,1.47,0.0,0.01,4,17,17,10,23,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.03,-0.16,-0.14,0.6,0.14,3.11,34
Axis Income Plus Arbitrage Active FOF-Reg(G),2020-01-28,43840,1.64,0.19,0.39,0.52,0.05,6.98,0.14,0.13,0.2,1.17,0.0,0.03,5,44,41,30,47,24,NIFTY Composite Debt Index,Axis Income Plus Arbitrage Active FOF-Reg(G),9.84,-0.19,0.06,0.85,0.76,9.36,64
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,27.58,0.4,0.94,0.5,3.07,530.79,1.8,0.09,0.14,1.51,0.14,2.11,44,4,1,49,2,3,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),17.12,0.27,0.54,0.37,1.07,423.46,56
Axis Multi Asset Allocation Fund-Reg(G),2010-08-23,8583,8.87,0.27,0.49,0.59,0.26,9.8,0.68,0.06,0.08,2.08,0.01,0.04,6,14,16,13,30,16,NIFTY 500 - TRI,Axis Multi Asset Allocation Fund-Reg(G),8.64,0.21,0.39,1.06,0.7,10.58,28
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,0.04,0.02,0.22,0.01,161.15,0.06,0.19,0.43,-0.1,0.01,0.64,,20,20,10,3,12,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.43,-0.06,-0.04,0.33,-0.03,610.97,31
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2019-07-19,43978,10.29,0.24,0.44,1.16,0.16,2.32,0.73,0.05,0.08,2.23,0.01,0.01,42,8,10,57,25,34,CRISIL Hybrid 35+65 - Aggressive Index,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),7.87,0.07,0.19,0.88,0.04,3.68,54
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,18.44,0.22,0.42,1.02,-0.05,11.29,1.51,0.03,0.05,1.28,0.04,0.04,15,13,11,12,17,9,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),17.27,0.19,0.37,1.01,0.45,10.68,20
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,17.19,0.23,0.42,1.0,0.0,8.77,1.37,0.02,0.03,1.24,0.02,0.03,102,37,40,193,56,66,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,18.33,0.19,0.33,1.01,-0.21,13.2,1.3,0.01,0.02,1.1,0.0,0.05,14,16,16,10,20,8,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),17.27,0.19,0.37,1.01,0.45,10.68,20
DSP Natural Res & New Energy Fund-Reg(G),2008-04-25,4584,14.42,0.34,0.71,0.7,0.28,46.85,1.34,0.02,0.03,1.05,0.01,0.19,2,1,1,1,3,1,BSE OIL & GAS Index,DSP Natural Res & New Energy Fund-Reg(G),15.49,0.1,0.22,0.87,0.09,19.35,6
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,16.47,0.25,0.47,1.08,0.68,15.25,1.39,0.02,0.03,1.22,0.02,0.06,40,4,4,49,3,1,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),13.75,0.12,0.27,0.97,0.14,6.44,48
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,12.85,0.25,0.46,0.91,0.22,6.58,0.97,0.03,0.04,1.02,0.01,0.03,11,5,5,12,17,21,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),13.75,0.12,0.27,0.97,0.14,6.44,48
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.63,0.21,0.38,1.0,-0.02,7.11,1.37,0.03,0.04,1.06,0.02,0.03,115,48,48,139,140,93,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2021-02-19,44503,16.07,0.27,0.5,1.0,-0.07,12.35,1.21,0.03,0.05,1.02,0.03,0.05,54,9,9,106,55,21,Nifty Midcap 150 - TRI,Nippon India Nifty Midcap 150 Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
ICICI Pru Quality Fund-Reg(G),2025-05-23,49893,,-0.33,-0.43,0.8,0.01,,,,,,,,,103,103,5,57,,NIFTY200 Quality 30 - TRI,ICICI Pru Quality Fund-Reg(G),14.3,-0.05,0.01,1.04,0.08,9.06,97
UTI Nifty Next 50 ETF,2017-08-04,37338,17.18,0.23,0.42,1.0,0.0,8.82,1.37,0.02,0.03,1.24,0.02,0.04,101,36,39,184,44,64,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
WOC Balanced Advantage Fund-Reg(G),2023-02-10,46990,7.75,0.2,0.35,0.61,0.14,2.82,0.56,0.06,0.09,1.81,0.01,0.01,14,9,10,20,15,14,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Advantage Fund-Reg(G),8.03,-0.16,-0.14,0.6,0.14,3.11,34
Templeton India Value Fund(G),2003-09-05,3379,12.91,0.2,0.38,0.94,0.05,6.53,0.92,0.02,0.02,0.94,0.0,0.03,5,15,15,6,19,15,NIFTY 500 - TRI,Templeton India Value Fund(G),14.11,0.23,0.42,0.99,0.24,8.54,23
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,17.19,0.22,0.39,1.0,-0.07,8.27,1.37,0.02,0.03,1.24,0.01,0.03,68,33,35,205,72,74,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.02,0.29,0.35,0.3,0.06,32.89,0.05,0.33,0.69,0.2,0.01,0.13,13,2,10,14,24,10,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.44,0.16,0.22,0.51,0.04,15.29,60
HDFC Diversified Equity All Cap Active FOF-Reg(G),2025-09-29,50229,,-0.59,-0.65,0.95,-0.22,,,,,,,,,82,80,60,92,,NIFTY 500 - TRI,HDFC Diversified Equity All Cap Active FOF-Reg(G),9.84,-0.19,0.06,0.85,0.76,9.36,64
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,,-0.1,-0.03,0.42,0.07,,,,,,,,,23,20,7,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.03,0.01,0.62,0.0,115.08,29
