MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,1.01,5.02,10.6,-0.13,5.59,-37.93,0.06,0.32,0.67,-0.13,0.02,-0.15,17,10,12,14,2,15,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.99,4.83,10.35,-0.13,5.31,-36.53,24
Aditya Birla SL Midcap Fund(G),2002-10-03,417,15.16,2.41,3.57,0.88,19.63,41.66,0.95,0.15,0.22,0.88,0.08,0.17,7,22,21,9,22,23,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),16.1,2.45,3.6,0.92,21.82,43.1,30
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,11.67,3.57,5.48,0.73,27.59,57.15,0.74,0.22,0.35,0.73,0.11,0.23,8,1,1,4,9,3,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),15.7,2.35,3.51,0.96,18.19,38.14,49
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.91,2.71,4.03,1.63,20.49,16.51,0.62,0.17,0.25,1.63,0.08,0.07,33,18,18,42,8,25,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),7.68,2.45,3.72,1.17,14.56,17.38,52
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,17.55,2.64,3.68,1.1,25.12,41.98,1.11,0.17,0.23,1.1,0.1,0.17,4,7,5,8,12,13,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),19.14,2.52,3.5,1.12,26.58,43.33,19
Bandhan Money Manager Fund-Reg(G),2003-02-18,1052,0.3,14.27,29.59,0.01,4.18,485.96,0.02,0.9,1.86,0.01,0.02,1.93,3,19,21,18,20,18,Nifty Money Market Index,Bandhan Money Manager Fund-Reg(G),0.31,14.91,31.24,0.01,4.63,577.38,22
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.02,4.91,8.68,0.47,3.12,10.56,0.06,0.31,0.55,0.47,0.01,0.04,20,21,23,23,25,23,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.9,6.12,12.01,0.35,3.57,19.93,30
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.46,2.05,3.12,0.89,8.44,28.58,0.78,0.13,0.2,0.89,0.03,0.11,14,38,34,20,45,45,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),15.7,2.35,3.51,0.96,18.19,38.14,49
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,14.88,1.4,2.07,1.01,1.51,20.74,0.94,0.09,0.13,1.01,0.01,0.08,2,7,7,4,6,7,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),16.01,1.31,1.92,1.05,0.91,20.18,17
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,15.27,2.31,3.3,1.04,15.32,33.99,0.96,0.15,0.21,1.04,0.06,0.13,4,7,7,7,6,7,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),15.08,2.57,3.72,0.98,19.49,39.27,9
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,14.36,2.91,4.41,0.89,24.54,46.75,0.9,0.18,0.28,0.89,0.1,0.19,10,1,1,7,4,2,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),14.85,2.34,3.39,0.94,16.34,36.6,26
Bandhan Core Equity Fund-Reg(G),2005-08-09,2858,14.84,2.9,4.09,0.94,24.9,45.51,0.93,0.18,0.26,0.94,0.1,0.18,14,2,4,11,3,3,NIFTY LargeMidcap 250 - TRI,Bandhan Core Equity Fund-Reg(G),14.85,2.34,3.39,0.94,16.34,36.6,26
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,16.15,1.63,2.36,1.08,5.57,24.32,1.02,0.1,0.15,1.08,0.02,0.1,11,4,4,12,4,4,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),16.01,1.31,1.92,1.05,0.91,20.18,17
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.03,4.82,7.9,0.4,3.4,12.52,0.06,0.3,0.5,0.4,0.01,0.05,21,21,21,20,17,20,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),0.78,6.39,11.09,0.31,3.66,16.55,21
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.74,6.59,11.38,0.3,3.68,16.13,0.05,0.42,0.72,0.3,0.01,0.06,13,11,13,15,10,14,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.76,6.51,11.83,0.28,3.65,20.45,26
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.67,2.05,2.81,2.26,19.18,12.42,0.86,0.13,0.18,2.26,0.08,0.05,52,45,49,54,13,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),7.68,2.45,3.72,1.17,14.56,17.38,52
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.34,13.19,26.31,0.07,4.26,67.94,0.02,0.83,1.66,0.07,0.02,0.27,11,13,7,20,13,18,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.34,13.24,25.62,0.05,4.31,87.83,20
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,0.9,5.56,9.86,0.39,3.43,12.7,0.06,0.35,0.62,0.39,0.01,0.05,14,14,15,16,19,17,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),0.9,6.12,12.01,0.35,3.57,19.93,30
Kotak Nifty Bank ETF,2014-12-04,30020,16.77,0.79,1.19,1.11,-6.5,11.97,1.06,0.05,0.07,1.11,-0.03,0.05,88,121,121,105,125,117,NIFTY BANK - TRI,Kotak Nifty Bank ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,12.1,2.35,3.4,1.77,21.52,16.1,0.76,0.15,0.21,1.77,0.09,0.06,27,18,19,29,9,15,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),9.13,2.52,3.88,1.57,15.42,15.07,38
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.84,2.37,3.25,1.49,34.98,42.69,1.69,0.15,0.2,1.49,0.14,0.17,46,23,31,49,4,14,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.7,2.35,3.51,0.96,18.19,38.14,49
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,11.1,2.61,4.5,0.7,15.47,41.3,0.7,0.16,0.28,0.7,0.06,0.16,4,11,10,12,13,13,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),11.59,2.71,4.7,0.62,19.32,51.01,14
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.56,4.02,6.48,0.57,4.26,10.99,0.1,0.25,0.41,0.57,0.02,0.04,14,12,13,12,8,10,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.15,8.49,12.75,0.42,3.3,639.87,18
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.0,4.9,8.34,0.42,3.23,11.57,0.06,0.31,0.53,0.42,0.01,0.05,23,24,24,23,26,26,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.76,6.51,11.83,0.28,3.65,20.45,26
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,1.03,4.64,9.63,-0.13,5.32,-35.61,0.06,0.29,0.61,-0.13,0.02,-0.14,20,20,20,12,17,11,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.99,4.83,10.35,-0.13,5.31,-36.53,24
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,8.12,2.54,3.89,0.93,16.98,22.25,0.51,0.16,0.25,0.93,0.07,0.09,6,7,6,4,7,3,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),8.43,2.53,3.86,1.31,16.33,43.01,14
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.94,5.31,11.58,-0.13,5.49,-36.99,0.06,0.33,0.73,-0.13,0.02,-0.15,2,1,2,13,9,13,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.99,4.83,10.35,-0.13,5.31,-36.53,24
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,29.83,15.66,0.0,2.09,-5920.92,0.0,1.88,0.99,0.0,0.01,-23.5,16,15,14,8,27,28,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,28.2,17.43,0.0,2.28,-3525.51,37
Axis Corp Debt Fund-Reg(G),2017-07-13,36744,0.81,6.15,10.24,0.35,3.6,14.36,0.05,0.39,0.64,0.35,0.01,0.06,12,13,15,14,12,14,NIFTY Corporate Bond Index,Axis Corp Debt Fund-Reg(G),0.78,6.39,11.09,0.31,3.66,16.55,21
UTI ULIP(G),1971-10-01,3662,4.64,2.33,3.97,1.05,6.68,10.26,0.29,0.15,0.25,1.05,0.03,0.04,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),4.64,2.33,3.97,1.05,6.68,10.26,1
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.14,18.84,24.78,0.0,2.67,7787.73,0.01,1.19,1.56,0.0,0.01,30.9,32,32,5,33,3,9,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,138.68,15.73,0.0,1.89,-5709.63,34
Invesco India Midcap Fund(G),2007-04-19,2259,15.4,2.65,4.07,0.84,24.72,48.76,0.97,0.17,0.26,0.84,0.1,0.19,13,5,3,5,9,2,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),16.1,2.45,3.6,0.92,21.82,43.1,30
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,30.41,15.03,0.0,2.07,1894.21,0.0,1.92,0.95,0.0,0.01,7.52,14,14,34,33,30,17,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,28.2,17.43,0.0,2.28,-3525.51,37
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,19.32,2.57,3.72,1.14,29.36,43.5,1.22,0.16,0.23,1.14,0.12,0.17,114,27,41,111,14,23,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.17,1.91,3.06,1.1,13.79,-204.68,135
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,19.45,2.66,3.63,1.06,31.25,48.61,1.23,0.17,0.23,1.06,0.12,0.19,12,6,7,5,4,4,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),19.14,2.52,3.5,1.12,26.58,43.33,19
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,16.21,1.87,2.64,0.86,13.76,35.2,1.02,0.12,0.17,0.86,0.05,0.14,14,23,23,19,24,24,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),16.02,2.3,3.27,0.83,20.99,44.48,24
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.84,5.74,9.86,0.37,3.38,13.03,0.05,0.36,0.62,0.37,0.01,0.05,20,19,20,22,23,21,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.76,6.51,11.83,0.28,3.65,20.45,26
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,16.69,2.62,3.84,0.9,26.41,48.61,1.05,0.16,0.24,0.9,0.1,0.19,23,6,6,9,1,1,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),14.85,2.34,3.39,0.94,16.34,36.6,26
Nippon India Vision Fund(G),1995-10-08,2669,14.69,2.53,3.68,0.97,18.52,38.35,0.93,0.16,0.23,0.97,0.07,0.15,12,9,9,14,10,10,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),14.85,2.34,3.39,0.94,16.34,36.6,26
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.73,2.32,3.45,1.56,16.43,14.46,0.61,0.15,0.22,1.56,0.07,0.06,31,32,31,37,19,37,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),7.68,2.45,3.72,1.17,14.56,17.38,52
Aditya Birla SL Digital India Fund(G),2000-01-15,482,15.51,1.64,3.22,0.76,10.86,33.49,0.98,0.1,0.2,0.76,0.04,0.13,4,5,5,3,5,5,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),15.36,1.96,3.74,0.76,15.65,40.26,5
HDFC Gold ETF,2010-08-13,12319,13.49,1.13,1.66,0.43,13.73,35.68,0.85,0.07,0.1,0.43,0.05,0.14,12,12,12,8,5,8,Gold-India,HDFC Gold ETF,16.82,0.95,1.49,0.4,11.65,27.69,22
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.87,2.7,3.99,0.6,10.79,21.75,0.31,0.17,0.25,0.6,0.04,0.09,15,19,19,10,34,9,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.68,2.45,3.72,1.17,14.56,17.38,52
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.89,2.45,3.38,1.01,26.94,45.96,1.19,0.15,0.21,1.01,0.11,0.18,22,6,8,22,4,9,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),16.02,2.3,3.27,0.83,20.99,44.48,24
Franklin India Opportunities Fund(G),2000-02-21,946,15.44,3.31,4.74,0.87,34.37,58.77,0.97,0.21,0.3,0.87,0.14,0.23,30,2,3,18,6,1,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),15.7,2.35,3.51,0.96,18.19,38.14,49
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.69,2.46,3.56,0.99,17.04,36.44,0.93,0.15,0.22,0.99,0.07,0.14,29,13,14,31,14,15,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.22,2.25,3.31,0.94,14.0,34.16,44
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.34,13.89,26.39,0.06,4.54,83.46,0.02,0.87,1.66,0.06,0.02,0.33,12,2,5,15,2,11,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.34,13.24,25.62,0.05,4.31,87.83,20
Axis Ultra Short Term Fund-Reg(G),2018-09-10,29356,0.3,14.31,30.79,0.01,4.21,682.95,0.02,0.9,1.94,0.01,0.02,2.71,11,15,12,9,15,9,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Term Fund-Reg(G),0.3,14.5,30.55,0.01,4.3,712.74,24
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.19,4.62,8.59,0.49,3.58,11.29,0.07,0.29,0.54,0.49,0.01,0.04,9,7,7,8,7,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.02,3.31,5.97,0.93,2.2,7.57,35
ICICI Pru Gold ETF,2010-08-24,12328,12.29,1.24,1.9,0.42,13.73,36.46,0.77,0.08,0.12,0.42,0.05,0.14,6,5,5,6,6,6,Gold-India,ICICI Pru Gold ETF,16.82,0.95,1.49,0.4,11.65,27.69,22
HDFC Equity Savings Fund(G),2004-09-17,1309,4.81,2.95,4.31,0.85,10.81,16.63,0.3,0.19,0.27,0.85,0.04,0.07,14,11,13,22,33,24,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.68,2.45,3.72,1.17,14.56,17.38,52
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,16.05,2.61,3.73,0.81,26.31,51.89,1.01,0.16,0.23,0.81,0.1,0.21,13,2,2,10,5,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),16.02,2.3,3.27,0.83,20.99,44.48,24
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.34,13.25,25.18,0.06,4.23,79.86,0.02,0.83,1.59,0.06,0.02,0.32,8,10,14,14,14,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,13.24,25.62,0.05,4.31,87.83,20
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,16.0,1.27,2.06,2.36,11.14,8.64,1.01,0.08,0.13,2.36,0.04,0.03,27,17,18,43,23,24,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.35,0.77,1.28,1.68,5.16,11.97,56
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.77,2.62,4.32,0.09,4.31,54.31,0.11,0.17,0.27,0.09,0.02,0.22,4,24,21,2,46,1,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.06,2.62,4.23,0.89,15.42,15.38,53
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.6,7.24,12.57,0.2,3.58,21.72,0.04,0.46,0.79,0.2,0.01,0.09,6,7,10,9,13,9,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.76,6.51,11.83,0.28,3.65,20.45,26
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.42,1.9,2.69,1.0,8.19,27.44,0.91,0.12,0.17,1.0,0.03,0.11,35,46,45,49,49,53,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.23,2.21,3.26,0.91,13.88,34.68,59
SBI Gold ETF,2009-05-18,7741,12.32,1.19,1.82,0.5,12.95,29.23,0.78,0.08,0.11,0.5,0.05,0.12,7,7,8,12,12,12,Gold-India,SBI Gold ETF,16.82,0.95,1.49,0.4,11.65,27.69,22
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,19.3,2.56,3.71,1.13,27.52,43.52,1.22,0.16,0.23,1.13,0.11,0.17,75,10,14,88,13,15,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),16.37,2.09,3.13,1.02,15.29,34.54,98
UTI Retirement Fund,1994-12-27,3650,5.7,2.98,4.46,1.28,11.94,13.23,0.36,0.19,0.28,1.28,0.05,0.05,14,6,7,16,24,24,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.13,2.52,3.88,1.57,15.42,15.07,38
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,13.48,3.17,4.66,0.92,25.02,46.42,0.85,0.2,0.29,0.92,0.1,0.18,2,1,1,3,2,2,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.08,2.57,3.72,0.98,19.49,39.27,9
UTI Childrens Hybrid Fund,1993-07-12,3449,5.3,2.66,4.27,1.2,9.35,11.69,0.33,0.17,0.27,1.2,0.04,0.05,11,13,8,13,30,29,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.13,2.52,3.88,1.57,15.42,15.07,38
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,14.82,29.99,0.01,4.54,342.22,0.02,0.93,1.89,0.01,0.02,1.36,8,14,20,22,14,21,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,14.91,31.24,0.01,4.63,577.38,22
Invesco India Money Market Fund(G),2009-08-28,7934,0.33,14.04,31.16,0.01,4.69,847.45,0.02,0.88,1.96,0.01,0.02,3.36,22,21,12,3,12,2,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,14.91,31.24,0.01,4.63,577.38,22
SBI PSU Fund-Reg(G),2010-07-07,9252,27.25,2.34,3.27,1.45,36.14,44.05,1.72,0.15,0.21,1.45,0.14,0.17,48,25,30,48,3,11,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.7,2.35,3.51,0.96,18.19,38.14,49
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.56,3.54,6.17,0.46,3.73,12.05,0.1,0.22,0.39,0.46,0.01,0.05,8,6,7,3,3,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.82,3.7,6.56,0.83,2.3,31.27,22
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.8,1.97,3.54,0.52,3.45,10.56,0.18,0.12,0.22,0.52,0.01,0.04,10,45,35,12,52,46,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.06,2.62,4.23,0.89,15.42,15.38,53
SBI Nifty Bank ETF,2015-03-20,30043,16.7,0.79,1.18,1.11,-6.45,11.84,1.05,0.05,0.07,1.11,-0.03,0.05,81,126,126,106,121,124,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.77,3.15,4.55,0.91,29.08,51.16,0.93,0.2,0.29,0.91,0.12,0.2,1,1,1,1,7,2,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),19.14,2.52,3.5,1.12,26.58,43.33,19
UTI Small Cap Fund-Reg(G),2020-12-22,44511,15.37,2.19,3.2,0.82,17.94,41.25,0.97,0.14,0.2,0.82,0.07,0.16,8,16,15,12,15,18,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.02,2.3,3.27,0.83,20.99,44.48,24
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,12.19,3.42,6.24,0.48,32.48,86.64,0.77,0.22,0.39,0.48,0.13,0.34,6,1,1,10,1,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.7,2.97,5.38,0.47,28.5,80.64,12
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.7,2.28,3.23,0.96,19.71,39.79,1.05,0.14,0.2,0.96,0.08,0.16,20,25,26,22,20,25,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),16.1,2.45,3.6,0.92,21.82,43.1,30
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.67,2.07,3.88,0.26,4.49,20.97,0.17,0.13,0.24,0.26,0.02,0.08,8,42,28,5,45,15,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.06,2.62,4.23,0.89,15.42,15.38,53
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,18.55,1.99,2.72,1.11,15.7,33.42,1.17,0.13,0.17,1.11,0.06,0.13,33,29,30,33,18,21,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.39,2.28,3.33,0.91,15.05,35.74,33
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,16.36,2.33,3.34,1.05,18.04,36.49,1.03,0.15,0.21,1.05,0.07,0.14,53,19,25,56,15,22,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.23,2.21,3.26,0.91,13.88,34.68,59
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.67,2.98,4.53,0.91,23.23,44.73,0.86,0.19,0.29,0.91,0.09,0.18,3,3,2,2,3,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.08,2.57,3.72,0.98,19.49,39.27,9
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.23,2.46,3.87,0.87,13.33,34.6,0.77,0.15,0.24,0.87,0.05,0.14,5,3,3,7,11,6,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.63,2.11,3.18,0.95,10.51,30.35,36
Union Liquid Fund(G),2011-06-15,14561,0.06,36.28,15.23,0.0,2.12,3614.41,0.0,2.29,0.96,0.0,0.01,14.34,5,4,28,29,14,13,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,28.2,17.43,0.0,2.28,-3525.51,37
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.76,6.7,13.8,0.25,4.11,20.19,0.05,0.42,0.87,0.25,0.02,0.08,7,7,5,13,11,13,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.29,4.68,9.02,0.5,3.39,13.86,52
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.38,2.07,3.02,1.64,15.07,13.1,0.65,0.13,0.19,1.64,0.06,0.05,40,42,43,45,23,44,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.68,2.45,3.72,1.17,14.56,17.38,52
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.64,1.8,3.38,0.75,11.97,35.05,0.92,0.11,0.21,0.75,0.05,0.14,1,4,4,2,4,4,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),15.36,1.96,3.74,0.76,15.65,40.26,5
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.56,2.95,4.4,1.17,20.66,21.62,0.54,0.19,0.28,1.17,0.08,0.09,26,10,10,24,7,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.68,2.45,3.72,1.17,14.56,17.38,52
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.49,10.58,23.1,0.06,4.94,81.77,0.03,0.67,1.46,0.06,0.02,0.32,4,5,2,3,6,1,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.67,9.27,18.8,0.18,4.63,-170.04,13
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.92,5.38,8.82,0.42,3.3,11.77,0.06,0.34,0.56,0.42,0.01,0.05,16,17,22,18,21,20,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.9,6.12,12.01,0.35,3.57,19.93,30
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,11.42,2.46,3.76,0.59,16.78,47.83,0.72,0.15,0.24,0.59,0.07,0.19,4,3,3,4,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),10.66,2.15,3.38,0.56,12.39,40.55,5
Quant Infrastructure Fund(G),2007-08-26,881,22.76,2.35,3.38,1.26,29.11,42.26,1.43,0.15,0.21,1.26,0.12,0.17,19,14,13,19,6,12,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.14,2.52,3.5,1.12,26.58,43.33,19
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,11.2,2.95,5.11,0.62,21.04,53.0,0.71,0.19,0.32,0.62,0.08,0.21,7,4,5,8,6,7,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.59,2.71,4.7,0.62,19.32,51.01,14
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.74,2.12,2.98,1.68,14.09,12.32,0.61,0.13,0.19,1.68,0.06,0.05,20,20,20,21,12,23,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.65,2.36,3.46,1.47,14.66,15.08,27
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.34,2.27,3.57,0.86,11.47,32.61,0.78,0.14,0.22,0.86,0.05,0.13,11,26,16,18,41,38,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.23,2.21,3.26,0.91,13.88,34.68,59
Kotak Gold ETF,2007-07-27,2050,12.24,1.25,1.92,0.42,13.78,35.96,0.77,0.08,0.12,0.42,0.05,0.14,5,2,4,7,4,7,Gold-India,Kotak Gold ETF,16.82,0.95,1.49,0.4,11.65,27.69,22
