MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Ultra Short Duration Fund-Reg(G),2020-10-07,45100,0.31,0.68,0.22,0.45,0.05,76.13,0.02,0.73,1.38,0.02,0.01,0.3,13,2,2,10,3,3,NIFTY Ultra Short Duration Debt Index,Mirae Asset Ultra Short Duration Fund-Reg(G),0.31,0.17,0.07,0.59,0.0,64.91,26
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,0.81,0.26,0.26,0.02,0.04,10.74,0.11,0.15,0.25,0.11,0.02,0.04,2,27,33,3,32,23,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),7.01,0.74,0.96,0.93,0.64,25.21,27
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,12.16,0.21,0.39,0.95,0.06,-0.13,0.96,0.02,0.02,0.97,0.0,0.0,22,31,33,21,27,30,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),12.54,0.22,0.43,0.97,0.07,0.29,48
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,11.63,0.26,0.53,1.0,-0.08,9.8,0.92,0.02,0.02,0.98,0.0,0.04,82,40,39,105,96,22,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),14.27,0.09,0.25,1.0,-0.09,1.81,175
Franklin India Dividend Yield Fund(G),2006-05-18,3367,11.38,0.28,0.61,0.76,0.28,-2.37,0.95,0.02,0.03,0.89,0.01,-0.01,3,5,3,1,4,10,NIFTY 500 - TRI,Franklin India Dividend Yield Fund(G),12.33,0.25,0.51,0.92,0.18,1.75,10
Franklin India Aggressive Hybrid Fund(G),1999-12-10,999,8.42,0.25,0.54,1.01,0.08,0.15,0.66,0.04,0.06,2.02,0.0,0.0,36,24,21,40,33,42,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Aggressive Hybrid Fund(G),6.54,0.19,0.39,0.8,0.09,5.45,53
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.14,0.24,0.42,0.97,-0.04,-5.64,1.3,0.01,0.02,1.1,0.0,-0.02,13,16,16,9,18,16,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),16.24,0.25,0.5,0.99,0.31,-2.8,20
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.32,-0.36,-0.15,0.48,-0.04,44.4,0.02,0.55,1.08,0.02,0.01,0.18,19,29,30,14,24,26,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.31,0.17,0.07,0.59,0.0,64.91,26
HDFC Income Plus Arbitrage Active FOF-Reg(G),2012-02-06,16034,5.7,0.26,0.55,0.71,0.36,-6.63,0.46,0.03,0.04,1.47,0.0,-0.03,34,44,42,39,28,54,NIFTY Composite Debt Index,HDFC Income Plus Arbitrage Active FOF-Reg(G),10.9,0.19,0.57,0.97,1.04,17.58,61
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,28.86,0.48,1.17,0.54,3.81,836.59,1.8,0.09,0.14,1.51,0.14,3.32,54,1,1,47,1,2,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),16.55,0.27,0.54,0.38,1.05,-4334.59,56
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,13.93,-0.09,-0.13,1.08,-0.35,3.43,,,,,,0.01,63,97,97,85,95,29,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),13.24,0.16,0.35,0.97,0.03,-0.07,88
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.44,0.14,0.08,0.53,-0.02,37.62,0.06,0.18,0.4,-0.08,0.01,0.15,16,17,17,23,23,21,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.41,-0.13,-0.04,0.37,-0.03,52.38,30
ICICI Pru Quality Fund-Reg(G),2025-05-23,49893,6.06,0.19,0.36,0.7,0.17,,,,,,,,10,60,57,9,38,,NIFTY200 Quality 30 - TRI,ICICI Pru Quality Fund-Reg(G),13.24,0.16,0.35,0.97,0.03,-0.07,88
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.36,0.21,0.41,0.52,0.06,2.7,0.49,0.05,0.07,1.47,0.0,0.01,10,20,21,8,21,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),7.13,0.14,0.36,0.59,0.04,4.1,33
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,13.13,0.3,0.57,0.83,-0.04,-0.43,1.08,0.04,0.06,0.92,0.03,0.0,4,15,14,4,21,15,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),14.65,0.27,0.55,0.95,-0.01,-0.72,30
Templeton India Value Fund(G),2003-09-05,3379,11.81,0.26,0.56,0.91,0.14,3.73,0.92,0.02,0.02,0.94,0.0,0.01,7,18,15,5,17,7,NIFTY 500 - TRI,Templeton India Value Fund(G),12.83,0.29,0.6,0.99,0.26,1.93,22
Franklin India Multi Asset Allocation Fund-Reg(G),2025-07-31,50069,3.86,1.07,1.83,0.17,1.09,,,,,,,,5,3,3,5,4,,NIFTY 500 - TRI,Franklin India Multi Asset Allocation Fund-Reg(G),7.01,0.74,0.96,0.93,0.64,25.21,27
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,17.46,0.26,0.49,1.01,0.02,-5.8,1.51,0.03,0.05,1.28,0.04,-0.02,16,14,15,12,17,17,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),16.24,0.25,0.5,0.99,0.31,-2.8,20
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,12.39,0.19,0.38,0.9,0.13,2.32,0.82,0.04,0.07,0.81,0.03,0.01,8,24,24,7,13,14,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),13.0,0.18,0.4,0.98,-0.06,1.35,31
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,11.8,0.24,0.52,0.74,0.4,3.73,0.97,0.03,0.04,0.97,0.02,0.01,33,42,36,11,25,27,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),13.24,0.16,0.35,0.97,0.03,-0.07,88
Old Bridge Focused Fund-Reg(G),2024-01-24,48527,14.82,0.14,0.25,1.19,0.03,4.79,1.08,0.05,0.08,0.86,0.05,0.02,43,44,46,51,31,10,BSE 500 - TRI,Old Bridge Focused Fund-Reg(G),12.54,0.22,0.43,0.97,0.07,0.29,48
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.33,0.2,0.45,0.99,-0.01,3.35,0.13,0.17,0.28,1.05,0.01,0.01,28,11,11,30,18,20,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,2.35,-0.9,0.08,0.66,0.02,-142.52,30
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,1.0,0.22,0.28,0.32,0.03,22.15,0.04,0.39,0.77,0.2,0.01,0.09,10,43,40,11,43,18,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.57,59
Bandhan Gilt Fund-Reg(G),2008-12-05,7483,3.74,0.04,0.09,1.23,-0.08,-0.3,0.21,0.08,0.13,1.62,0.0,0.0,37,17,19,37,22,29,CRISIL Dynamic Gilt Index,Bandhan Gilt Fund-Reg(G),2.53,0.04,0.06,0.91,-0.07,5.21,36
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,12.52,0.31,0.59,0.99,0.0,0.18,1.02,0.03,0.04,1.0,0.02,0.0,47,23,32,56,59,46,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),13.24,0.16,0.35,0.97,0.03,-0.07,88
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.48,0.18,0.42,0.72,0.05,21.85,0.4,0.04,0.07,0.18,0.01,0.09,20,60,55,40,45,14,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.9,0.19,0.57,0.97,1.04,17.58,61
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,16.25,0.25,0.48,1.18,0.45,-2.42,1.39,0.02,0.03,1.22,0.02,-0.01,50,19,25,49,6,39,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),12.54,0.22,0.43,0.97,0.07,0.29,48
SBI Long Duration Fund-Reg(G),2022-12-21,46864,4.19,0.06,0.13,1.42,-0.09,-0.5,0.2,0.1,0.16,1.54,0.0,0.0,19,17,17,21,18,20,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),3.26,0.09,0.18,1.14,-0.06,1.73,26
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,11.98,0.28,0.58,0.9,0.23,3.96,0.97,0.03,0.04,1.02,0.01,0.02,18,9,5,11,13,12,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),12.54,0.22,0.43,0.97,0.07,0.29,48
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,19.94,0.14,0.26,1.06,1.14,-6.38,,,,,,-0.03,108,76,79,77,4,75,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),13.24,0.16,0.35,0.97,0.03,-0.07,88
ICICI Pru Rural Opportunities Fund-Reg(G),2025-01-28,49521,9.29,0.46,1.06,0.92,0.02,,,,,,,,16,9,8,40,56,,Nifty Rural - TRI,ICICI Pru Rural Opportunities Fund-Reg(G),13.24,0.16,0.35,0.97,0.03,-0.07,88
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,13.03,0.22,0.49,0.94,0.26,14.59,1.07,0.05,0.07,1.05,0.04,0.06,13,11,11,12,9,5,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),12.84,0.23,0.5,0.92,0.21,12.18,21
Tata Gold ETF,2024-01-12,48435,14.53,0.68,1.81,-0.01,2.88,202.03,0.82,0.12,0.19,-0.08,0.1,0.8,15,11,11,10,16,9,Gold-India,Tata Gold ETF,21.16,0.65,1.57,0.6,3.76,1057.18,31
Axis Income Plus Arbitrage Active FOF-Reg(G),2020-01-28,43840,1.63,0.22,0.43,0.56,0.03,7.81,0.14,0.13,0.2,1.17,0.0,0.03,15,51,54,30,51,38,NIFTY Composite Debt Index,Axis Income Plus Arbitrage Active FOF-Reg(G),10.9,0.19,0.57,0.97,1.04,17.58,61
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,13.66,0.26,0.51,0.92,-0.16,1.56,1.22,0.02,0.03,1.17,0.01,0.01,2,15,13,5,19,3,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),16.24,0.25,0.5,0.99,0.31,-2.8,20
SBI Dynamic Asset Allocation Active FoF-Reg(G),2025-09-15,49973,2.95,0.32,0.89,1.39,0.57,,,,,,,,23,35,29,81,19,,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Dynamic Asset Allocation Active FoF-Reg(G),10.9,0.19,0.57,0.97,1.04,17.58,61
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,11.21,0.21,0.41,0.87,0.12,-3.75,0.88,0.04,0.05,2.36,0.0,-0.01,28,18,20,14,15,41,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),8.8,0.19,0.4,0.97,0.06,1.84,43
Kotak Nifty PSU Bank ETF,2007-11-08,3723,22.79,0.24,0.54,1.0,-0.04,25.96,1.86,-0.02,-0.03,1.5,-0.05,0.1,219,68,59,87,170,12,NIFTY PSU BANK - TRI,Kotak Nifty PSU Bank ETF,13.65,0.06,0.29,1.0,0.02,88.27,171
Bandhan Nifty 50 Index Fund-Reg(G),2010-04-30,9078,10.85,0.18,0.39,1.0,-0.06,7.16,0.88,0.02,0.03,0.99,0.0,0.03,56,96,83,161,41,50,NIFTY 50 - TRI,Bandhan Nifty 50 Index Fund-Reg(G),14.27,0.09,0.25,1.0,-0.09,1.81,175
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.24,0.33,0.45,0.34,0.08,11.89,0.06,0.27,0.53,0.17,0.01,0.05,9,6,7,12,7,13,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.05,0.28,0.61,0.35,0.12,26.53,15
Kotak Multi Asset Omni FOF(G),2004-08-09,1981,7.79,0.44,0.95,0.64,0.59,19.73,0.6,0.05,0.07,2.12,0.0,0.08,43,14,24,35,17,16,Nifty Short Duration Debt Index,Kotak Multi Asset Omni FOF(G),10.9,0.19,0.57,0.97,1.04,17.58,61
SBI Medium to Long Duration Fund-Reg(G),1998-11-25,2776,1.85,0.07,0.15,0.71,-0.04,2.27,0.1,0.16,0.26,0.76,0.01,0.01,47,50,51,45,51,52,CRISIL Medium to Long Term Debt Index,SBI Medium to Long Duration Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.57,59
Aditya Birla SL Income Fund(G),1995-10-21,405,2.21,0.02,0.04,0.82,-0.08,1.34,0.11,0.15,0.25,0.88,0.01,0.01,55,56,56,52,57,57,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.43,0.22,0.32,0.54,0.03,16.57,59
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,17.37,0.19,0.33,1.0,-0.08,-0.05,1.37,0.02,0.03,1.24,0.01,0.0,165,84,109,193,69,109,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),14.27,0.09,0.25,1.0,-0.09,1.81,175
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,11.11,0.22,0.44,0.86,-0.01,3.88,0.87,0.03,0.04,0.93,0.02,0.02,7,30,28,8,35,13,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),12.54,0.22,0.43,0.97,0.07,0.29,48
UTI-Nifty Next 50 ETF,2017-08-04,37338,17.36,0.2,0.36,1.0,0.0,0.58,1.37,0.02,0.03,1.24,0.02,0.0,177,91,125,166,43,123,NIFTY NEXT 50 - TRI,UTI-Nifty Next 50 ETF,13.65,0.06,0.29,1.0,0.02,88.27,171
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,13.34,0.2,0.37,1.0,-0.06,-6.65,1.03,0.03,0.04,2.57,0.0,-0.03,40,22,26,23,29,42,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),8.8,0.19,0.4,0.97,0.06,1.84,43
Kotak MNC Fund-Reg(G),2024-10-28,49046,13.6,0.05,0.08,1.05,-0.01,3.81,,,,,,0.02,6,7,7,7,3,1,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),11.67,0.2,0.54,0.87,-0.06,-2.99,6
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,13.58,0.25,0.51,1.03,0.22,-1.84,1.05,0.05,0.07,0.96,0.04,-0.01,35,20,19,36,14,37,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),12.54,0.22,0.43,0.97,0.07,0.29,48
Quant Aggressive Hybrid Fund(G),2001-03-20,865,11.67,0.13,0.26,0.89,-0.11,11.82,0.82,-0.02,-0.02,2.25,-0.04,0.05,57,53,54,35,51,8,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Aggressive Hybrid Fund(G),6.54,0.19,0.39,0.8,0.09,5.45,53
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2021-02-19,44503,15.25,0.3,0.61,1.0,-0.07,2.49,1.21,0.03,0.05,1.02,0.03,0.01,139,25,26,113,54,92,Nifty Midcap 150 - TRI,Nippon India Nifty Midcap 150 Index Fund-Reg(G),14.27,0.09,0.25,1.0,-0.09,1.81,175
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-05-02,49840,0.76,-0.52,-0.88,0.39,0.0,,,,,,,,8,82,84,23,58,,NIFTY Composite Debt Index,SBI Income Plus Arbitrage Active FOF-Reg(G),10.9,0.19,0.57,0.97,1.04,17.58,61
WOC Balanced Advantage Fund-Reg(G),2023-02-10,46990,6.85,0.35,0.73,0.59,0.21,5.52,0.56,0.06,0.09,1.81,0.01,0.02,17,5,4,16,8,15,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Advantage Fund-Reg(G),7.13,0.14,0.36,0.59,0.04,4.1,33
Bandhan Focused Fund-Reg(G),2006-03-16,2896,14.29,0.26,0.52,1.09,0.37,-4.81,1.02,0.05,0.08,0.94,0.04,-0.02,34,20,15,44,5,37,BSE 500 - TRI,Bandhan Focused Fund-Reg(G),12.96,0.22,0.44,0.94,0.08,-0.05,42
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.69,0.27,0.51,0.63,0.06,8.79,0.08,0.22,0.38,0.61,0.01,0.03,44,17,6,42,11,45,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.57,59
ICICI Pru Income plus Arbitrage Omni FOF(G),2003-12-18,1701,2.79,0.43,1.05,0.35,0.31,10.63,0.21,0.14,0.24,0.54,0.02,0.04,22,17,17,19,32,31,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Omni FOF(G),10.9,0.19,0.57,0.97,1.04,17.58,61
Kotak Medium Term Fund(G),2014-03-21,22514,1.42,0.27,0.48,0.44,0.06,12.05,0.08,0.22,0.37,0.42,0.01,0.05,23,9,4,16,4,16,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.11,0.23,0.29,0.37,0.03,23.03,26
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.1,0.26,0.35,0.35,0.04,29.76,0.05,0.33,0.69,0.2,0.01,0.12,18,18,31,17,34,10,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.57,59
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,17.15,0.2,0.36,1.15,0.27,-9.55,1.37,0.0,0.0,1.13,-0.02,-0.04,14,18,19,17,12,20,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),16.24,0.25,0.5,0.99,0.31,-2.8,20
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.28,0.29,0.44,0.46,0.06,14.79,0.05,0.31,0.62,0.37,0.01,0.06,30,14,17,31,17,32,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.57,59
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.13,0.03,0.06,0.81,-0.07,1.61,0.11,0.14,0.22,0.92,0.0,0.01,52,55,55,49,54,55,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.57,59
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,12.35,0.25,0.51,1.1,0.2,4.61,0.86,0.03,0.05,0.9,0.02,0.02,30,7,7,38,7,17,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),11.65,0.18,0.38,0.96,0.04,3.68,38
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.39,0.51,0.22,0.58,0.05,68.92,0.02,0.67,1.37,0.03,0.01,0.27,9,10,10,12,11,10,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.39,0.15,0.15,0.54,0.04,67.44,22
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2019-07-19,43978,9.38,0.3,0.66,1.13,0.22,8.04,0.73,0.05,0.08,2.23,0.01,0.03,50,9,12,54,19,18,CRISIL Hybrid 35+65 - Aggressive Index,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),6.54,0.19,0.39,0.8,0.09,5.45,53
WOC Large & Mid Cap Fund-Reg(G),2023-12-22,48333,12.99,0.23,0.41,1.12,0.33,3.43,1.03,0.04,0.06,1.01,0.03,0.01,17,18,21,30,2,10,BSE 250 LargeMidCap Index - TRI,WOC Large & Mid Cap Fund-Reg(G),13.0,0.18,0.4,0.98,-0.06,1.35,31
Canara Rob Consumer Trends Fund-Reg(G),2009-09-14,7876,12.49,0.22,0.43,0.99,0.19,0.1,0.92,0.04,0.05,0.82,0.02,0.0,9,9,7,21,4,6,BSE 100 - TRI,Canara Rob Consumer Trends Fund-Reg(G),11.57,-0.15,0.12,0.84,-0.31,-3.28,20
DSP BSE Liquid Rate ETF,2024-03-27,48724,0.16,-1.39,-0.29,0.03,-0.06,56.9,,,,,,0.23,6,25,24,5,29,5,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,2.35,-0.9,0.08,0.66,0.02,-142.52,30
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,11.56,0.17,0.35,1.0,-0.08,5.44,0.93,0.02,0.03,1.03,0.0,0.02,76,108,96,117,79,65,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),14.27,0.09,0.25,1.0,-0.09,1.81,175
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,13.85,0.46,0.99,0.65,1.3,-2.42,0.97,0.12,0.19,0.57,0.11,-0.01,12,1,1,1,1,1,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),12.64,-0.17,0.33,0.88,0.06,-9.02,18
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,10.72,0.17,0.36,0.98,-0.09,6.17,0.88,0.02,0.03,0.99,0.01,0.02,42,113,88,15,135,56,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),14.27,0.09,0.25,1.0,-0.09,1.81,175
Aditya Birla SL Silver ETF,2022-01-31,46194,28.59,0.33,0.97,0.02,2.75,1144.76,1.46,0.07,0.12,0.58,0.09,4.54,28,38,37,16,24,7,Silver,Aditya Birla SL Silver ETF,21.16,0.65,1.57,0.6,3.76,1057.18,31
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,6.52,0.25,0.57,0.57,0.12,9.75,0.5,0.05,0.07,1.55,0.0,0.04,13,12,10,14,13,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),7.13,0.14,0.36,0.59,0.04,4.1,33
LIC MF Low Duration Fund(G),2003-06-04,2149,0.44,0.16,0.08,1.16,-0.06,28.95,0.02,0.61,1.17,0.07,0.01,0.11,9,22,22,21,25,11,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.47,0.16,0.1,0.7,0.0,30.73,20
Bandhan Midcap Fund-Reg(G),2022-08-18,45868,16.0,0.27,0.49,1.13,0.53,-5.19,1.19,0.04,0.06,0.97,0.03,-0.02,29,21,25,31,4,27,BSE 150 MidCap - TRI,Bandhan Midcap Fund-Reg(G),14.65,0.27,0.55,0.95,-0.01,-0.72,30
Bank of India Small Cap Fund-Reg(G),2018-12-19,41323,17.74,0.21,0.37,0.89,-0.06,-9.42,1.42,0.04,0.06,1.0,0.05,-0.04,26,17,17,20,23,21,Nifty Smallcap 250 - TRI,Bank of India Small Cap Fund-Reg(G),15.97,-0.04,0.3,0.88,0.14,-7.25,29
Axis Services Opportunities Fund-Reg(G),2025-07-24,49801,6.08,-0.24,-0.51,0.72,-0.74,,,,,,,,11,106,109,10,105,,Nifty Services Sector - TRI,Axis Services Opportunities Fund-Reg(G),13.24,0.16,0.35,0.97,0.03,-0.07,88
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,0.44,0.06,0.03,0.28,0.0,43.02,0.06,0.19,0.43,-0.1,0.01,0.17,15,18,18,12,3,10,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.41,-0.13,-0.04,0.37,-0.03,52.38,30
ICICI Pru FMCG Fund(G),1999-03-31,1517,11.61,0.02,0.03,0.87,-0.16,-9.07,0.82,-0.01,-0.01,0.43,-0.01,-0.04,7,19,19,7,15,17,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),11.57,-0.15,0.12,0.84,-0.31,-3.28,20
DSP Income Plus Arbitrage Omni FoF-Reg(G),2014-08-21,14756,6.93,0.16,0.31,1.13,0.2,8.39,0.58,0.04,0.06,0.65,0.01,0.03,3,44,46,55,51,44,NIFTY Composite Debt Index,DSP Income Plus Arbitrage Omni FoF-Reg(G),16.55,0.27,0.54,0.38,1.05,-4334.59,56
Franklin India Technology Fund(G),1998-08-22,961,15.47,0.33,0.69,0.81,0.98,-4.71,0.96,0.02,0.03,0.73,0.01,-0.02,1,1,1,3,1,6,BSE TECk Index,Franklin India Technology Fund(G),18.0,0.15,0.31,0.99,0.33,-6.27,12
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2004-09-13,2850,0.89,0.2,0.23,0.33,0.02,10.71,0.05,0.32,0.59,0.35,0.01,0.04,10,54,68,16,56,30,NIFTY Composite Debt Index,Bandhan Income Plus Arbitrage Active FOF-Reg(G),10.9,0.19,0.57,0.97,1.04,17.58,61
Axis Gold Fund-Reg(G),2011-10-20,15330,13.87,0.48,1.4,0.55,1.89,146.49,0.86,0.12,0.19,-0.15,0.1,0.58,2,7,7,16,14,3,Gold-India,Axis Gold Fund-Reg(G),16.9,0.67,1.52,0.56,3.18,57.71,17
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,16.94,0.25,0.44,1.15,0.76,0.45,,,,,,0.0,91,38,45,93,10,44,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),13.24,0.16,0.35,0.97,0.03,-0.07,88
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.19,0.35,0.49,0.44,0.06,9.22,0.06,0.29,0.52,0.46,0.01,0.04,16,4,3,17,5,18,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.11,0.23,0.29,0.37,0.03,23.03,26
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,17.36,0.2,0.36,1.0,0.0,0.55,1.37,0.02,0.03,1.24,0.02,0.0,178,92,126,176,53,124,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,13.65,0.06,0.29,1.0,0.02,88.27,171
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,17.48,0.31,0.76,1.09,0.89,4.79,1.45,0.01,0.02,1.25,0.01,0.02,169,20,15,212,3,70,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),14.27,0.09,0.25,1.0,-0.09,1.81,175
HSBC Large Cap Fund(G),2002-12-10,1348,11.59,0.21,0.39,0.95,0.07,1.97,1.0,0.02,0.02,1.06,0.0,0.01,21,21,22,18,21,28,NIFTY 100 - TRI,HSBC Large Cap Fund(G),11.65,0.18,0.38,0.96,0.04,3.68,38
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.04,0.13,0.29,0.75,0.0,3.6,0.13,0.14,0.22,1.07,0.01,0.01,9,4,4,6,5,7,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),2.22,0.05,0.1,1.04,-0.07,5.3,22
