MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.55,1.97,3.27,0.12,47.96,392.46,1.55,0.12,0.21,0.12,0.19,1.56,133,8,8,2,1,1,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,17.02,1.29,2.08,1.08,9.53,27.8,141
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.93,1.85,2.78,0.92,13.26,27.9,0.88,0.12,0.18,0.92,0.05,0.11,8,10,9,20,15,15,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),15.11,1.6,2.37,0.89,11.71,26.55,36
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.54,7.06,15.25,0.21,3.05,18.37,0.03,0.44,0.96,0.21,0.01,0.07,1,1,1,2,10,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.77,5.61,11.0,0.35,3.0,12.78,21
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.13,7.91,10.44,0.0,1.08,-543.26,0.01,0.5,0.66,0.0,0.0,-2.16,6,3,5,3,16,20,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.2,4.69,8.4,0.4,2.17,-111.51,22
Quant Large Cap Fund-Reg(G),2022-08-10,46678,15.96,1.25,1.91,0.9,7.71,22.08,1.01,0.08,0.12,0.9,0.03,0.09,30,26,25,10,15,14,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),14.32,1.39,2.09,0.94,7.0,21.01,36
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.56,1.04,1.42,1.08,4.59,17.74,1.17,0.07,0.09,1.08,0.02,0.07,24,26,26,26,26,26,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),15.61,1.63,2.4,0.93,12.7,27.15,26
DSP Focus Fund-Reg(G),2010-06-10,8463,15.36,1.38,2.05,0.92,8.67,22.93,0.97,0.09,0.13,0.92,0.03,0.09,20,29,28,19,28,29,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),15.11,1.6,2.37,0.89,11.71,26.55,36
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.33,10.14,20.39,0.06,3.15,54.31,0.02,0.64,1.28,0.06,0.01,0.22,9,6,7,7,8,7,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,9.87,20.06,0.06,3.1,53.76,20
SBI Gold-Reg(G),2011-09-12,14666,13.0,1.46,2.39,0.0,18.93,30625.71,0.82,0.09,0.15,0.0,0.08,121.53,5,3,3,1,2,1,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),15.24,1.3,2.16,0.44,17.16,1961.82,16
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.2,4.69,8.4,0.4,2.17,-111.51,22
HDFC Infrastructure Fund(G),2008-03-10,4253,18.81,1.49,2.08,1.04,13.91,26.89,1.18,0.09,0.13,1.04,0.06,0.11,6,12,12,6,11,12,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.76,1.57,2.21,1.04,16.35,28.75,19
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,15.0,1.28,1.82,0.96,6.3,20.11,0.95,0.08,0.11,0.96,0.02,0.08,26,39,42,33,43,41,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),16.37,1.51,2.28,0.89,11.38,25.99,54
UTI-Nifty Next 50 ETF,2017-08-04,37338,20.14,1.75,2.52,1.13,20.36,31.07,1.27,0.11,0.16,1.13,0.08,0.12,113,11,37,118,22,20,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,17.02,1.29,2.08,1.08,9.53,27.8,141
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,14.51,1.34,1.94,0.95,6.6,20.46,0.91,0.08,0.12,0.95,0.03,0.08,20,32,34,29,32,33,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),15.09,1.54,2.28,0.93,10.55,24.84,46
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,16.5,1.67,2.43,0.96,14.39,28.53,1.04,0.1,0.15,0.96,0.06,0.11,33,20,21,35,14,18,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),16.37,1.51,2.28,0.89,11.38,25.99,54
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,14.19,1.54,2.27,0.87,10.23,25.02,0.89,0.1,0.14,0.87,0.04,0.1,11,21,21,10,21,20,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),15.11,1.6,2.37,0.89,11.71,26.55,36
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.04,3.1,6.59,-0.1,3.58,-30.79,0.07,0.2,0.42,-0.1,0.01,-0.12,21,18,19,16,19,14,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),1.02,3.18,7.09,-0.09,3.61,-31.47,26
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.93,1.82,2.68,1.04,14.94,27.9,1.0,0.11,0.17,1.04,0.06,0.11,32,10,10,42,10,13,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),15.09,1.54,2.28,0.93,10.55,24.84,46
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),9.08,1.82,2.78,1.41,11.02,17.42,17
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.15,2.9,5.29,1.12,2.22,5.59,0.14,0.18,0.33,1.12,0.01,0.02,18,18,17,20,13,15,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.2,4.69,8.4,0.4,2.17,-111.51,22
ITI Small Cap Fund-Reg(G),2020-02-17,44399,19.85,1.74,2.41,0.99,21.02,34.65,1.25,0.11,0.15,0.99,0.08,0.14,25,5,8,25,4,9,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.99,1.56,2.27,0.8,15.53,32.57,26
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.9,1.18,1.71,1.01,4.03,17.54,0.94,0.07,0.11,1.01,0.02,0.07,26,29,28,28,31,31,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),14.32,1.39,2.09,0.94,7.0,21.01,36
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.59,2.66,4.59,1.3,2.27,5.29,0.16,0.17,0.29,1.3,0.01,0.02,13,15,16,13,17,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.32,3.09,5.89,1.09,2.84,6.5,20
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.66,2.16,3.22,0.92,11.11,15.57,0.42,0.14,0.2,0.92,0.04,0.06,4,1,1,1,3,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.84,1.58,2.33,1.5,8.35,9.59,29
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.86,2.25,3.41,0.91,21.07,36.67,0.94,0.14,0.21,0.91,0.08,0.15,25,3,3,18,3,3,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),15.09,1.54,2.28,0.93,10.55,24.84,46
Tata India Consumer Fund-Reg(G),2015-12-28,33728,12.99,1.91,3.34,0.64,16.18,38.73,0.82,0.12,0.21,0.64,0.06,0.15,12,3,3,7,4,4,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),12.73,1.67,2.82,0.66,12.34,31.74,16
Kotak MNC Fund-Reg(G),2024-10-28,49046,,,,,,,,,,,,,,,,,,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),11.6,1.35,2.12,0.55,7.85,27.1,5
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,20.18,1.35,1.88,1.06,12.8,25.55,1.27,0.08,0.12,1.06,0.05,0.1,12,15,15,8,14,14,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.76,1.57,2.21,1.04,16.35,28.75,19
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,14.39,1.64,2.41,0.97,10.51,24.37,0.91,0.1,0.15,0.97,0.04,0.1,19,6,8,24,5,7,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),14.32,1.39,2.09,0.94,7.0,21.01,36
ICICI Pru Commodities Fund(G),2019-10-15,41999,21.32,0.84,1.23,1.13,2.6,15.83,1.34,0.05,0.08,1.13,0.01,0.06,48,53,53,48,52,53,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),16.37,1.51,2.28,0.89,11.38,25.99,54
Templeton India Equity Income Fund(G),2006-05-18,3367,16.1,1.6,2.34,0.92,13.23,27.9,1.01,0.1,0.15,0.92,0.05,0.11,6,4,4,4,3,3,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.62,1.55,2.26,0.95,10.98,25.09,9
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,18.43,1.85,2.61,1.0,20.59,34.25,1.16,0.12,0.16,1.0,0.08,0.14,3,2,2,2,6,4,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),19.76,1.57,2.21,1.04,16.35,28.75,19
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.75,0.74,1.07,0.95,-1.11,12.35,0.99,0.05,0.07,0.95,0.0,0.05,4,13,13,3,12,12,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.74,0.86,1.25,1.02,0.54,14.08,18
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.05,9.5,3.89,0.0,0.5,147.57,0.0,0.6,0.25,0.0,0.0,0.59,3,32,36,37,36,2,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,10.61,6.82,0.0,0.89,-507.63,37
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,7.24,2.62,4.35,0.85,16.13,22.3,0.46,0.16,0.27,0.85,0.06,0.09,4,2,2,2,3,2,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),9.08,1.82,2.78,1.41,11.02,17.42,17
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),17.21,1.29,1.95,0.96,8.89,22.64,103
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.55,1.1,1.61,1.1,6.53,19.48,1.23,0.07,0.1,1.1,0.03,0.08,45,46,47,45,42,42,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),16.37,1.51,2.28,0.89,11.38,25.99,54
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.14,8.58,11.44,0.0,1.21,-611.91,0.01,0.54,0.72,0.0,0.0,-2.43,33,28,2,5,2,31,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.04,22.54,3.82,0.0,0.44,685.95,35
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),16.37,1.51,2.28,0.89,11.38,25.99,54
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,16.88,1.77,2.47,1.03,16.0,29.08,1.06,0.11,0.16,1.03,0.06,0.12,37,12,17,39,8,11,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),15.09,1.54,2.28,0.93,10.55,24.84,46
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.23,3.04,4.73,0.62,7.56,15.7,0.2,0.19,0.3,0.62,0.03,0.06,5,1,1,4,2,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.59,2.23,3.49,0.82,4.98,10.5,19
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,12.88,1.81,2.83,0.72,13.58,32.38,0.81,0.11,0.18,0.72,0.05,0.13,14,13,12,3,18,8,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),16.37,1.51,2.28,0.89,11.38,25.99,54
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),15.11,1.6,2.37,0.89,11.71,26.55,36
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,23.28,1.41,1.98,1.23,16.23,26.69,1.47,0.09,0.12,1.23,0.06,0.11,100,34,42,101,22,32,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.21,1.29,1.95,0.96,8.89,22.64,103
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.16,2.92,5.34,1.12,2.27,5.62,0.14,0.18,0.34,1.12,0.01,0.02,19,17,15,21,12,14,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.2,4.69,8.4,0.4,2.17,-111.51,22
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.81,5.68,0.0,0.78,-498.03,0.0,0.74,0.36,0.0,0.0,-1.98,9,6,12,21,12,23,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.61,6.82,0.0,0.89,-507.63,37
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.92,4.36,8.85,0.16,3.45,24.87,0.06,0.27,0.56,0.16,0.01,0.1,10,9,10,2,6,2,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.05,4.92,10.82,0.3,3.1,-73.74,15
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.64,6.54,15.37,0.23,3.38,18.37,0.04,0.41,0.97,0.23,0.01,0.07,4,4,5,7,16,6,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.16,4.56,10.08,0.46,2.94,12.45,52
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.86,1.93,2.84,1.12,9.37,11.87,0.43,0.12,0.18,1.12,0.04,0.05,6,8,8,5,11,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.84,1.58,2.33,1.5,8.35,9.59,29
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.35,3.66,6.97,0.63,2.72,7.86,0.09,0.23,0.44,0.63,0.01,0.03,38,39,40,37,39,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.16,4.56,10.08,0.46,2.94,12.45,52
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,30.98,2.05,0.0,0.28,2201.65,0.0,1.95,0.13,0.0,0.0,8.74,18,11,20,13,21,3,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,22.54,3.82,0.0,0.44,685.95,35
Franklin India Money Market Fund(G),2002-02-11,3361,0.33,10.91,22.81,0.02,3.48,156.97,0.02,0.69,1.44,0.02,0.01,0.62,14,9,6,20,9,15,Nifty Money Market Index,Franklin India Money Market Fund(G),0.32,10.45,21.65,0.02,3.23,163.65,22
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,14.52,1.3,1.87,0.94,6.2,20.16,0.91,0.08,0.12,0.94,0.02,0.08,21,36,36,26,37,36,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),15.09,1.54,2.28,0.93,10.55,24.84,46
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,11.53,1.7,2.45,1.93,12.78,10.16,0.73,0.11,0.15,1.93,0.05,0.04,15,11,13,16,7,13,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),9.08,1.82,2.78,1.41,11.02,17.42,17
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,21.64,1.29,1.84,2.73,18.14,10.23,1.36,0.08,0.12,2.73,0.07,0.04,49,44,46,53,6,42,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),9.62,1.91,3.13,1.28,11.01,22.13,53
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.46,1.04,1.72,0.02,6.63,336.7,0.41,0.07,0.11,0.02,0.03,1.34,21,47,47,2,41,1,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.62,1.91,3.13,1.28,11.01,22.13,53
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.66,2.6,4.41,0.44,7.94,21.65,0.23,0.16,0.28,0.44,0.03,0.09,9,1,2,8,31,2,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),8.06,1.71,2.6,1.28,9.46,11.53,53
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,18.65,1.31,1.82,1.13,9.17,21.65,1.18,0.08,0.11,1.13,0.04,0.09,5,16,17,14,18,18,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),19.76,1.57,2.21,1.04,16.35,28.75,19
Kotak Gold Fund(G),2011-03-25,14148,12.92,1.45,2.35,0.63,16.51,29.81,0.81,0.09,0.15,0.63,0.07,0.12,3,4,5,12,12,12,Gold-India,Kotak Gold Fund(G),15.24,1.3,2.16,0.44,17.16,1961.82,16
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,0.91,5.06,11.58,0.41,3.15,11.19,0.06,0.32,0.73,0.41,0.01,0.04,19,21,21,28,30,32,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.16,4.56,10.08,0.46,2.94,12.45,52
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.84,5.55,12.74,0.27,3.7,17.31,0.05,0.35,0.8,0.27,0.01,0.07,16,13,14,12,7,9,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.16,4.56,10.08,0.46,2.94,12.45,52
Templeton India Value Fund(G),2003-09-05,3379,15.02,1.33,1.92,0.96,7.01,20.84,0.95,0.08,0.12,0.96,0.03,0.08,10,17,17,9,19,19,NIFTY 500 - TRI,Templeton India Value Fund(G),15.77,1.6,2.35,0.97,11.72,26.0,22
Quant Absolute Fund(G),2001-03-20,865,14.03,1.04,1.56,1.62,8.85,9.0,0.88,0.07,0.1,1.62,0.04,0.04,53,53,52,34,29,40,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.06,1.71,2.6,1.28,9.46,11.53,53
Nippon India Gold Savings Fund(G),2011-03-07,14108,13.64,1.38,2.22,0.52,17.04,36.44,0.86,0.09,0.14,0.52,0.07,0.14,9,8,11,10,9,10,Gold-India,Nippon India Gold Savings Fund(G),15.24,1.3,2.16,0.44,17.16,1961.82,16
Nippon India Consumption Fund(G),2004-09-30,2644,11.86,1.73,3.07,0.61,12.25,33.57,0.75,0.11,0.19,0.61,0.05,0.13,2,7,8,5,10,6,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),12.73,1.67,2.82,0.66,12.34,31.74,16
Aditya Birla SL Income Fund(G),1995-10-21,405,1.85,2.81,5.16,0.97,1.74,5.39,0.12,0.18,0.33,0.97,0.01,0.02,46,46,45,46,46,46,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.16,4.56,10.08,0.46,2.94,12.45,52
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.88,1.53,2.18,1.86,13.1,10.58,0.81,0.1,0.14,1.86,0.05,0.04,30,27,28,26,10,13,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.58,1.84,2.89,1.68,10.02,10.01,39
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.55,2.44,4.35,1.33,1.46,4.69,0.16,0.15,0.27,1.33,0.01,0.02,26,26,26,27,25,25,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),1.96,3.2,6.3,0.97,1.95,6.82,35
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.96,1.7,2.5,0.86,15.37,31.35,1.01,0.11,0.16,0.86,0.06,0.12,8,14,14,9,19,14,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.78,1.71,2.56,0.91,16.22,31.54,30
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,,,,,,,,,,,,,,,,,,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),9.08,1.82,2.78,1.41,11.02,17.42,17
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.4,2.47,4.41,1.28,1.34,4.64,0.15,0.16,0.28,1.28,0.01,0.02,21,24,23,25,26,26,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),1.96,3.2,6.3,0.97,1.95,6.82,35
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,15.08,1.51,2.15,2.12,15.25,10.74,0.95,0.1,0.14,2.12,0.06,0.04,35,29,30,32,5,9,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.58,1.84,2.89,1.68,10.02,10.01,39
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,13.3,1.33,1.98,0.9,5.39,19.5,0.84,0.08,0.12,0.9,0.02,0.08,9,34,30,14,41,38,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),15.09,1.54,2.28,0.93,10.55,24.84,46
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,9.94,2.24,3.62,1.32,17.41,16.78,0.63,0.14,0.23,1.32,0.07,0.07,31,11,13,33,9,14,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),9.62,1.91,3.13,1.28,11.01,22.13,53
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.27,8.9,18.13,0.02,2.29,125.24,0.02,0.56,1.14,0.02,0.01,0.5,2,23,23,9,23,19,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.3,10.08,20.76,0.02,2.93,152.97,24
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,15.01,1.3,1.88,1.0,5.9,19.4,0.95,0.08,0.12,1.0,0.02,0.08,45,51,54,64,60,63,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.21,1.29,1.95,0.96,8.89,22.64,103
Quant Momentum Fund-Reg(G),2023-11-20,48334,19.83,1.61,2.38,1.08,17.41,29.71,1.25,0.1,0.15,1.08,0.07,0.12,46,21,23,44,10,13,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),16.37,1.51,2.28,0.89,11.38,25.99,54
Franklin India Equity Hybrid Fund(G),1999-12-10,999,10.23,1.8,2.62,1.53,13.03,12.05,0.64,0.11,0.17,1.53,0.05,0.05,33,19,25,30,12,21,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.06,1.71,2.6,1.28,9.46,11.53,53
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,19.43,1.66,2.27,1.11,17.26,29.11,1.22,0.1,0.14,1.11,0.07,0.12,46,17,20,46,5,10,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),15.09,1.54,2.28,0.93,10.55,24.84,46
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,13.93,1.05,1.62,0.99,1.21,14.74,0.88,0.07,0.1,0.99,0.0,0.06,24,81,83,44,85,86,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.21,1.29,1.95,0.96,8.89,22.64,103
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.85,2.74,4.8,0.97,1.56,5.22,0.12,0.17,0.3,0.97,0.01,0.02,45,47,47,47,48,48,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.16,4.56,10.08,0.46,2.94,12.45,52
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,17.71,1.43,2.06,0.96,12.25,26.23,1.12,0.09,0.13,0.96,0.05,0.1,60,27,34,20,36,36,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.21,1.29,1.95,0.96,8.89,22.64,103
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,2.19,3.09,10.43,0.6,4.61,11.26,0.14,0.19,0.66,0.6,0.02,0.04,30,29,17,30,1,18,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.83,5.47,11.93,0.34,2.89,19.01,30
Quant Value Fund-Reg(G),2021-11-30,46064,21.65,1.36,1.97,1.15,13.91,25.6,1.36,0.09,0.12,1.15,0.06,0.1,22,16,16,22,7,12,NIFTY 500 - TRI,Quant Value Fund-Reg(G),15.77,1.6,2.35,0.97,11.72,26.0,22
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,17.31,1.09,1.63,0.98,5.64,19.33,1.09,0.07,0.1,0.98,0.02,0.08,38,43,43,31,39,41,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),15.09,1.54,2.28,0.93,10.55,24.84,46
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,20.21,1.37,1.94,0.97,14.59,28.5,1.27,0.09,0.12,0.97,0.06,0.11,82,40,48,27,30,28,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.21,1.29,1.95,0.96,8.89,22.64,103
Franklin India Technology Fund(G),1998-08-22,961,15.23,2.12,3.83,0.7,22.83,45.99,0.96,0.13,0.24,0.7,0.09,0.18,1,1,3,1,3,1,BSE TECk Index - TRI,Franklin India Technology Fund(G),16.71,1.87,3.57,0.75,20.48,39.97,7
HSBC Large Cap Fund(G),2002-12-10,1348,15.3,1.47,2.15,1.03,8.49,21.77,0.96,0.09,0.14,1.03,0.03,0.09,29,14,15,33,11,16,NIFTY 100 - TRI,HSBC Large Cap Fund(G),14.32,1.39,2.09,0.94,7.0,21.01,36
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,0.97,5.07,10.41,0.49,3.18,10.0,0.06,0.32,0.66,0.49,0.01,0.04,23,17,18,23,10,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),0.83,5.47,11.93,0.34,2.89,19.01,30
DSP Strategic Bond Fund-Reg(G),2007-05-09,742,2.68,2.61,4.5,1.39,2.04,5.01,0.17,0.16,0.28,1.39,0.01,0.02,21,11,13,21,8,14,CRISIL Dynamic Bond Index,DSP Strategic Bond Fund-Reg(G),1.9,3.22,5.95,0.94,1.88,11.59,22
