MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Silver ETF,2022-09-21,46369,38.23,0.35,0.97,-0.1,3.87,33.09,1.59,0.06,0.1,0.32,0.09,0.13,22,38,39,7,15,19,Silver,Axis Silver ETF,25.2,0.48,1.19,0.32,3.84,33.14,35
WOC Balanced Advantage Fund-Reg(G),2023-02-10,46990,7.98,0.16,0.3,0.62,0.17,-1.31,0.56,0.06,0.09,1.81,0.01,-0.01,15,12,12,18,13,19,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Advantage Fund-Reg(G),8.61,0.1,0.18,0.64,0.11,-1.12,37
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,14.38,0.14,0.26,0.94,0.23,1.31,1.07,0.05,0.07,1.05,0.04,0.01,7,10,11,14,15,10,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),14.28,0.07,0.14,0.93,0.34,1.14,22
JM Liquid Fund(G),1997-12-31,1909,0.23,0.11,0.03,1.05,0.0,-6.5,0.0,0.66,0.29,0.0,0.0,-0.03,8,26,28,29,28,31,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.24,-0.27,-0.04,0.7,0.0,35.54,39
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.49,0.17,0.32,0.86,0.32,-0.83,0.88,0.04,0.05,2.36,0.0,0.0,34,17,16,11,8,14,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),10.84,0.15,0.28,1.03,0.1,-1.32,43
ICICI Pru Quality Fund-Reg(G),2025-05-23,49893,,-0.15,-0.24,0.78,-0.06,-3.7,,,,,,-0.01,,103,104,5,79,74,NIFTY200 Quality 30 - TRI,ICICI Pru Quality Fund-Reg(G),15.18,0.08,0.17,1.0,0.17,1.21,100
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.91,0.25,0.27,0.26,0.07,8.95,0.06,0.27,0.53,0.17,0.01,0.04,5,7,10,6,10,7,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.32,0.22,0.55,0.33,0.16,7.63,15
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,15.51,0.21,0.4,0.95,-0.16,0.23,1.22,0.02,0.03,1.17,0.01,0.0,1,15,16,4,21,15,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.11,0.22,0.44,1.04,0.58,3.6,21
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.77,0.17,0.32,1.0,0.05,-1.08,1.03,0.03,0.04,2.57,0.0,0.0,34,21,20,31,29,20,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),13.93,0.14,0.28,0.98,0.16,-2.11,52
Quant Aggressive Hybrid Fund(G),2001-03-20,865,12.86,0.2,0.4,0.85,0.44,3.2,0.82,-0.02,-0.02,2.25,-0.04,0.01,37,10,8,10,4,2,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Aggressive Hybrid Fund(G),10.84,0.15,0.28,1.03,0.1,-1.32,43
Kotak MNC Fund-Reg(G),2024-10-28,49046,,0.13,0.24,1.03,0.27,19.78,,,,,,0.08,,2,2,7,1,1,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),13.38,0.09,0.17,0.85,-0.28,2.33,6
Axis Income Plus Arbitrage Active FOF-Reg(G),2020-01-28,43840,1.64,0.12,0.26,0.54,0.06,5.09,0.14,0.13,0.2,1.17,0.0,0.02,5,77,75,44,79,35,NIFTY Composite Debt Index,Axis Income Plus Arbitrage Active FOF-Reg(G),12.66,0.14,0.38,0.68,1.18,8.12,87
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.62,0.0,0.0,0.73,0.02,-1.26,0.4,0.04,0.07,0.18,0.01,0.0,10,93,93,62,88,75,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),12.66,0.14,0.38,0.68,1.18,8.12,87
SBI Nifty Next 50 Index Fund-Reg(G),2021-05-19,45529,17.76,0.21,0.39,1.0,-0.06,4.16,1.36,0.02,0.03,1.24,0.01,0.02,63,30,34,181,61,28,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Union Small Cap Fund-Reg(G),2014-06-10,15717,19.07,0.22,0.38,0.89,0.26,13.28,1.36,0.03,0.04,0.97,0.03,0.05,19,12,13,20,14,2,BSE 250 Small Cap - TRI,Union Small Cap Fund-Reg(G),18.1,0.21,0.45,0.9,0.24,3.12,30
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.99,0.18,0.35,1.16,0.62,3.02,1.37,0.0,0.0,1.13,-0.02,0.01,13,18,17,18,9,11,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.11,0.22,0.44,1.04,0.58,3.6,21
Templeton India Value Fund(G),2003-09-05,3379,13.18,0.16,0.3,0.93,-0.02,-6.2,0.92,0.02,0.02,0.94,0.0,-0.02,5,22,21,5,22,20,NIFTY 500 - TRI,Templeton India Value Fund(G),14.5,0.21,0.4,1.0,0.27,-0.63,23
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,7.22,0.16,0.32,0.57,0.15,-0.25,0.5,0.05,0.07,1.55,0.0,0.0,7,11,9,9,14,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),8.61,0.1,0.18,0.64,0.11,-1.12,37
HDFC Gilt Fund(G),2001-07-25,1269,2.81,-0.07,-0.14,0.99,-0.02,-2.19,0.13,0.15,0.24,1.09,0.01,-0.01,16,22,20,18,22,21,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.67,-0.07,-0.13,0.89,-0.03,2.42,38
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.27,0.18,0.29,0.45,0.07,4.26,0.06,0.29,0.52,0.46,0.01,0.02,12,5,4,16,5,16,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.21,0.1,0.11,0.37,0.04,30.19,24
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.98,0.17,0.3,1.0,0.01,-1.46,1.02,0.03,0.04,1.0,0.02,-0.01,21,45,46,59,69,59,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.18,0.08,0.17,1.0,0.17,1.21,100
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.49,-0.05,-0.03,0.62,0.01,26.99,0.02,0.61,1.2,0.03,0.01,0.11,1,11,8,4,6,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),2.26,-0.06,-0.12,0.91,-0.03,-0.11,23
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,-0.09,-0.14,1.06,-0.04,3.68,,,,,,0.01,,94,93,82,75,38,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.18,0.08,0.17,1.0,0.17,1.21,100
Bandhan Focused Fund-Reg(G),2006-03-16,2896,15.39,0.18,0.36,1.06,0.46,-1.61,1.02,0.05,0.08,0.94,0.04,-0.01,22,10,7,22,5,12,BSE 500 - TRI,Bandhan Focused Fund-Reg(G),14.0,0.16,0.29,0.97,0.09,-1.65,28
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,,0.17,0.33,1.04,0.31,0.81,1.05,0.05,0.07,0.96,0.04,0.0,,19,19,43,13,12,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),13.93,0.14,0.28,0.98,0.16,-2.11,52
ICICI Pru Rural Opportunities Fund-Reg(G),2025-01-28,49521,,0.03,0.05,0.94,-0.18,-3.63,,,,,,-0.01,,73,73,32,91,73,Nifty Rural - TRI,ICICI Pru Rural Opportunities Fund-Reg(G),15.18,0.08,0.17,1.0,0.17,1.21,100
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.68,-0.03,-0.06,1.08,0.01,0.25,0.21,0.07,0.12,1.62,0.0,0.0,23,9,9,17,7,7,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.26,-0.06,-0.12,0.91,-0.03,-0.11,23
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.19,-0.79,-0.2,0.85,-0.01,1062.89,0.0,1.56,0.12,0.0,0.0,4.22,20,12,11,7,26,7,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.19,-0.93,-0.23,0.94,0.0,794.31,34
Bandhan Aggressive Hybrid Fund-Reg(G),2016-12-30,34066,10.99,0.21,0.38,1.16,0.24,1.61,0.87,0.05,0.06,2.91,0.01,0.01,30,8,10,37,9,5,BSE 200 - TRI,Bandhan Aggressive Hybrid Fund-Reg(G),10.84,0.15,0.28,1.03,0.1,-1.32,43
SBI Medium to Long Duration Fund-Reg(G),1998-11-25,2776,1.89,-0.09,-0.2,0.68,-0.03,-1.51,0.1,0.16,0.26,0.76,0.01,-0.01,38,51,51,44,52,50,CRISIL Medium to Long Term Debt Index,SBI Medium to Long Duration Fund-Reg(G),1.41,0.07,0.07,0.51,0.04,12.34,59
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.53,0.03,0.07,0.99,0.06,-0.4,0.14,0.16,0.26,1.07,0.01,0.0,4,2,2,4,2,2,CRISIL 10 Year Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.54,-0.01,-0.01,0.98,0.02,-1.33,6
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.93,0.2,0.24,0.3,0.05,21.67,0.05,0.33,0.69,0.2,0.01,0.09,13,1,1,13,23,12,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.41,0.07,0.07,0.51,0.04,12.34,59
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,13.51,0.16,0.29,1.07,0.25,-2.19,0.86,0.03,0.05,0.9,0.02,-0.01,25,9,9,34,5,5,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),12.8,0.09,0.16,0.96,0.03,-5.0,33
ICICI Pru Active Momentum Fund-Reg(G),2025-07-25,49705,,0.05,0.08,0.88,0.61,,,,,,,,,69,71,15,18,,NIFTY 500 - TRI,ICICI Pru Active Momentum Fund-Reg(G),15.18,0.08,0.17,1.0,0.17,1.21,100
Bajaj Finserv Small Cap Fund-Reg(G),2025-07-18,49933,,0.0,-0.01,1.18,0.98,,,,,,,,,35,35,36,5,,BSE 250 Small Cap - TRI,Bajaj Finserv Small Cap Fund-Reg(G),18.1,0.21,0.45,0.9,0.24,3.12,30
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,12.74,0.1,0.19,1.0,-0.08,-4.46,0.93,0.02,0.03,1.03,0.0,-0.02,35,85,85,119,88,134,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.7,0.12,0.2,0.91,-0.21,-5.19,0.87,0.03,0.04,0.93,0.02,-0.02,7,39,39,11,49,42,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),13.93,0.14,0.28,0.98,0.16,-2.11,52
UTI Multi Cap Fund-Reg(G),2025-05-16,49884,,-0.12,-0.19,0.87,-0.13,-2.7,,,,,,-0.01,,32,32,3,29,24,Nifty500 Multicap 50:25:25 - TRI,UTI Multi Cap Fund-Reg(G),14.89,0.14,0.26,0.97,0.11,-0.39,32
Mirae Asset Equity Savings Fund-Reg(G),2018-12-17,39401,5.57,0.18,0.37,0.89,0.33,0.66,0.38,0.06,0.09,1.18,0.01,0.0,18,5,5,24,3,7,NIFTY 50 Equity Savings Index,Mirae Asset Equity Savings Fund-Reg(G),4.51,0.11,0.21,0.74,0.19,-0.09,23
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.27,0.1,0.16,0.45,0.05,5.39,0.06,0.29,0.6,0.36,0.01,0.02,23,30,27,29,28,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.41,0.07,0.07,0.51,0.04,12.34,59
LIC MF Multi Cap Fund-Reg(G),2022-10-31,46624,15.89,0.23,0.42,1.01,0.18,2.27,1.1,0.06,0.09,0.95,0.05,0.01,15,8,8,21,13,10,Nifty500 Multicap 50:25:25 - TRI,LIC MF Multi Cap Fund-Reg(G),14.89,0.14,0.26,0.97,0.11,-0.39,32
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,15.14,0.31,0.65,1.06,0.65,2.7,1.17,0.03,0.04,3.49,0.0,0.01,36,2,2,48,4,7,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),13.93,0.14,0.28,0.98,0.16,-2.11,52
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,18.59,0.28,0.66,1.07,1.16,4.03,1.45,0.01,0.02,1.25,0.01,0.02,77,7,6,228,5,30,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,,0.12,0.23,0.95,1.07,19.5,,,,,,0.08,,29,29,25,2,1,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),18.1,0.21,0.45,0.9,0.24,3.12,30
Canara Rob Consumption Fund-Reg(G),2009-09-14,7876,14.27,0.11,0.18,0.95,-0.15,-7.08,0.92,0.04,0.05,0.82,0.02,-0.03,5,6,6,10,14,15,Nifty India Consumption - TRI,Canara Rob Consumption Fund-Reg(G),14.44,-0.01,0.0,0.98,0.02,-5.83,22
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.69,0.1,0.2,0.6,0.07,2.17,0.08,0.22,0.38,0.61,0.01,0.01,34,31,8,41,11,41,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.41,0.07,0.07,0.51,0.04,12.34,59
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.44,0.03,0.06,0.99,-0.01,-1.23,0.13,0.17,0.28,1.05,0.01,0.0,12,15,15,30,17,17,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,4.48,-0.93,-0.11,0.69,0.02,627.24,32
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,0.16,0.3,0.91,0.47,5.75,1.16,0.07,0.11,1.09,0.07,0.02,,5,4,9,9,2,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),14.28,0.07,0.14,0.93,0.34,1.14,22
Quant Value Fund-Reg(G),2021-11-30,46064,19.11,0.27,0.61,1.17,0.67,13.28,1.28,0.0,0.0,1.14,-0.01,0.05,21,3,2,22,1,1,NIFTY 500 - TRI,Quant Value Fund-Reg(G),14.5,0.21,0.4,1.0,0.27,-0.63,23
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2024-06-03,48748,,0.1,0.16,0.68,0.46,4.28,,,,,,0.02,,30,29,24,23,16,NIFTY 50 - TRI,Bajaj Finserv Multi Asset Allocation Fund-Reg(G),8.4,0.25,0.47,0.91,0.62,5.02,28
DSP Silver ETF,2022-08-19,46354,37.39,0.35,0.98,-0.04,3.8,53.83,1.45,0.07,0.12,0.58,0.09,0.21,14,35,36,12,19,6,Silver,DSP Silver ETF,25.2,0.48,1.19,0.32,3.84,33.14,35
Invesco India Low Duration Fund(G),2007-01-18,2253,0.55,0.14,0.09,0.74,0.04,16.66,0.02,0.65,1.22,0.07,0.01,0.07,6,5,5,10,7,12,NIFTY Low Duration Debt Index,Invesco India Low Duration Fund(G),0.59,-0.12,-0.3,0.8,0.02,17.85,23
Edelweiss Silver ETF,2023-11-21,48344,,0.39,1.09,-3.82,4.63,60.83,1.44,0.07,0.12,0.36,0.1,0.24,,31,30,2,9,1,Silver,Edelweiss Silver ETF,25.2,0.48,1.19,0.32,3.84,33.14,35
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.39,0.0,-0.01,0.45,0.01,1.31,0.05,0.3,0.55,0.35,0.01,0.01,15,15,15,14,13,16,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.24,0.03,0.02,0.56,0.02,95.58,24
Motilal Oswal Gold ETF,2025-07-28,50010,,0.71,1.48,2.98,5.48,,,,,,,,,2,4,40,5,,Gold-India,Motilal Oswal Gold ETF,25.2,0.48,1.19,0.32,3.84,33.14,35
DSP Value Fund-Reg(G),2020-12-10,44293,,0.36,0.75,0.69,0.59,12.35,0.71,0.06,0.1,0.61,0.05,0.05,,1,1,1,2,2,NIFTY 500 - TRI,DSP Value Fund-Reg(G),14.5,0.21,0.4,1.0,0.27,-0.63,23
Aditya Birla SL Gold Fund-Reg(G),2012-03-20,16220,16.69,0.45,1.16,0.54,2.19,17.24,0.91,0.11,0.19,-0.36,0.11,0.07,6,6,4,5,5,6,Gold-India,Aditya Birla SL Gold Fund-Reg(G),16.55,0.46,1.16,0.37,2.2,21.58,6
Kotak Medium Term Fund(G),2014-03-21,22514,1.52,0.17,0.31,0.47,0.09,4.89,0.08,0.22,0.37,0.42,0.01,0.02,20,8,3,18,3,15,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.21,0.1,0.11,0.37,0.04,30.19,24
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.28,-0.1,-0.2,0.83,-0.04,-1.81,0.11,0.14,0.22,0.92,0.0,-0.01,47,52,52,54,54,52,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.41,0.07,0.07,0.51,0.04,12.34,59
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-05-02,49840,,-0.68,-1.1,0.32,-0.04,8.09,,,,,,0.03,,119,120,27,99,26,NIFTY Composite Debt Index,SBI Income Plus Arbitrage Active FOF-Reg(G),12.66,0.14,0.38,0.68,1.18,8.12,87
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,12.34,0.04,0.07,1.0,-0.2,-8.29,0.88,0.02,0.03,0.99,0.01,-0.03,24,126,128,214,229,174,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
PGIM India Global Equity Opp FoF(G),2010-05-13,8812,19.19,0.23,0.44,0.52,1.05,62.85,1.21,-0.01,-0.02,0.11,-0.01,0.25,31,43,47,47,37,19,MSCI AC World Index,PGIM India Global Equity Opp FoF(G),18.25,0.33,0.68,0.39,1.39,-378.83,55
Bandhan Gilt Fund-Reg(G),2008-12-05,7483,3.73,0.02,0.03,1.1,0.06,1.06,0.21,0.08,0.13,1.62,0.0,0.0,31,14,14,28,5,10,CRISIL Dynamic Gilt Index,Bandhan Gilt Fund-Reg(G),2.67,-0.07,-0.13,0.89,-0.03,2.42,38
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2007-09-26,2047,15.97,0.38,0.93,0.38,1.61,21.34,0.82,0.03,0.05,1.46,0.0,0.08,17,18,4,24,19,35,MSCI Emerging Market Index,Kotak Global Emerging Market Overseas Equity Omni FOF(G),18.25,0.33,0.68,0.39,1.39,-378.83,55
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,,0.14,0.17,0.24,0.07,13.81,,,,,,0.05,,12,21,8,12,15,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.41,0.07,0.07,0.51,0.04,12.34,59
Union Midcap Fund-Reg(G),2020-03-23,44313,16.15,0.23,0.42,0.96,-0.03,4.69,1.24,0.04,0.05,1.07,0.03,0.02,13,19,24,17,20,13,BSE 150 MidCap - TRI,Union Midcap Fund-Reg(G),16.32,0.26,0.48,0.94,0.08,2.9,31
Tata Focused Fund-Reg(G),2019-12-05,44148,13.7,0.15,0.26,0.96,-0.08,-3.18,1.06,0.02,0.03,1.04,0.01,-0.01,15,18,19,15,20,18,NIFTY 500 - TRI,Tata Focused Fund-Reg(G),14.0,0.16,0.29,0.97,0.09,-1.65,28
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,16.64,0.27,0.52,1.0,0.0,3.33,1.2,0.03,0.05,1.02,0.03,0.01,92,27,34,190,54,50,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
HSBC Large Cap Fund(G),2002-12-10,1348,12.93,0.12,0.21,0.97,0.0,-2.57,1.0,0.02,0.02,1.06,0.0,-0.01,22,19,20,19,19,8,NIFTY 100 - TRI,HSBC Large Cap Fund(G),12.8,0.09,0.16,0.96,0.03,-5.0,33
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2021-08-20,45708,12.6,0.2,0.36,1.0,-0.08,1.61,0.93,0.02,0.02,0.98,0.0,0.01,34,41,53,104,96,56,NIFTY50 Equal Weight - TRI,HDFC NIFTY50 Equal Weight Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Aditya Birla SL Income Fund(G),1995-10-21,405,2.37,-0.12,-0.25,0.85,-0.05,-2.17,0.11,0.15,0.25,0.88,0.01,-0.01,48,56,54,56,57,56,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.41,0.07,0.07,0.51,0.04,12.34,59
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2020-09-04,44222,14.85,0.19,0.34,1.07,0.46,-2.47,1.02,0.03,0.04,0.97,0.02,-0.01,21,16,16,28,2,21,BSE 250 LargeMidCap Index - TRI,Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),14.64,0.14,0.27,0.98,-0.01,-0.84,31
Invesco India Largecap Fund-Reg(G),2009-08-21,7870,14.17,0.17,0.32,1.07,0.2,-1.21,0.97,0.03,0.05,1.0,0.02,0.0,28,5,5,31,8,3,NIFTY 100 - TRI,Invesco India Largecap Fund-Reg(G),12.8,0.09,0.16,0.96,0.03,-5.0,33
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.19,-1.01,-0.26,0.85,-0.02,1312.01,0.01,0.36,0.44,0.0,0.0,5.21,1,41,41,20,37,1,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.24,-0.27,-0.04,0.7,0.0,35.54,39
ICICI Pru MNC Fund(G),2019-06-17,41965,12.19,0.19,0.35,0.75,0.01,5.09,0.74,0.02,0.03,0.63,0.01,0.02,1,1,1,2,2,2,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),13.38,0.09,0.17,0.85,-0.28,2.33,6
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.49,0.24,0.14,0.63,0.05,37.37,0.02,0.67,1.37,0.03,0.01,0.15,7,10,10,10,11,10,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.48,0.08,0.02,0.63,0.05,39.26,23
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.24,0.29,0.08,1.08,0.01,7.64,0.0,0.65,0.34,0.0,0.0,0.03,11,1,1,33,14,10,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.24,-0.27,-0.04,0.7,0.0,35.54,39
Edelweiss Gold ETF,2023-11-07,17716,,0.55,1.36,0.07,2.67,33.99,0.8,0.13,0.19,-0.34,0.1,0.13,,13,13,16,28,12,Gold-India,Edelweiss Gold ETF,25.2,0.48,1.19,0.32,3.84,33.14,35
Mirae Asset Ultra Short Duration Fund-Reg(G),2020-10-07,45100,0.4,0.35,0.16,0.51,0.06,57.86,0.02,0.73,1.38,0.02,0.01,0.23,18,2,3,16,4,19,NIFTY Ultra Short Duration Debt Index,Mirae Asset Ultra Short Duration Fund-Reg(G),0.39,-0.02,-0.01,0.62,0.0,87.2,30
iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-02-04,75053,,-0.12,-0.2,0.83,0.53,,,,,,,,,8,8,11,10,,NIFTY 500 - TRI,iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),,-0.12,-0.25,0.64,0.33,,19
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2021-10-06,45884,12.42,0.45,0.89,0.37,1.49,67.71,0.68,0.06,0.1,0.83,0.03,0.27,5,2,7,21,25,17,MSCI World,HDFC Developed World Overseas Equity Passive FOF-Reg(G),18.25,0.33,0.68,0.39,1.39,-378.83,55
Invesco India Financial Services Fund-Reg(G),2008-07-14,5348,14.4,0.23,0.42,0.87,0.62,3.53,1.11,0.05,0.07,1.07,0.04,0.01,9,2,2,4,5,6,Nifty Financial Services - TRI,Invesco India Financial Services Fund-Reg(G),14.28,0.07,0.14,0.93,0.34,1.14,22
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,13.49,0.14,0.27,1.05,0.21,-1.86,0.93,0.03,0.05,0.95,0.02,-0.01,13,47,50,77,49,62,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),15.18,0.08,0.17,1.0,0.17,1.21,100
HSBC Focused Fund-Reg(G),2020-07-22,44739,14.98,0.18,0.31,1.03,0.08,2.09,1.09,0.01,0.02,1.0,0.0,0.01,20,12,12,20,15,8,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),14.0,0.16,0.29,0.97,0.09,-1.65,28
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2007-09-14,755,31.5,0.36,0.81,0.44,3.12,70.69,1.69,0.12,0.21,1.12,0.18,0.28,44,22,18,36,3,15,FTSE Gold Mines,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),18.25,0.33,0.68,0.39,1.39,-378.83,55
HDFC Transportation and Logistics Fund-Reg(G),2023-08-17,48114,,0.24,0.43,0.94,0.21,12.35,1.1,0.03,0.04,0.94,0.02,0.05,,4,3,6,2,2,Nifty Transportation & Logistics - TRI,HDFC Transportation and Logistics Fund-Reg(G),16.9,0.16,0.28,0.95,0.01,9.62,10
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,19.06,0.23,0.41,1.0,-0.12,-0.78,1.46,0.02,0.03,1.18,0.01,0.0,83,21,26,113,200,83,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,0.12,0.21,0.99,0.14,0.38,0.91,0.06,0.11,0.71,0.05,0.0,,5,5,20,7,3,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),14.44,-0.01,0.0,0.98,0.02,-5.83,22
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2000-12-25,2756,2.57,-0.01,-0.03,0.96,-0.01,-1.29,0.13,0.15,0.25,1.05,0.01,-0.01,5,3,3,2,5,3,Nifty 10 yr Benchmark G-Sec,SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2.54,-0.01,-0.01,0.98,0.02,-1.33,6
