MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Aggressive Hybrid Fund-Reg(G),2015-07-29,33228,9.03,0.25,0.52,1.12,0.03,15.62,0.74,0.04,0.05,2.25,0.0,0.06,43,28,25,52,39,8,CRISIL Hybrid 35+65 - Aggressive Index,Mirae Asset Aggressive Hybrid Fund-Reg(G),6.66,0.13,0.34,0.83,0.06,10.64,53
Tata Balanced Adv Fund-Reg(G),2019-01-28,39531,6.02,0.21,0.45,0.53,0.02,9.73,0.46,0.02,0.03,1.51,-0.01,0.04,8,20,16,9,25,17,CRISIL Hybrid 50+50 - Moderate Index,Tata Balanced Adv Fund-Reg(G),7.06,0.13,0.32,0.6,0.05,9.91,33
BHARAT Bond FOF - April 2030 -Reg(G),2019-12-30,44426,2.05,0.14,0.37,0.61,0.03,45.96,0.22,0.08,0.13,0.11,0.02,0.18,19,63,56,38,57,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond FOF - April 2030 -Reg(G),11.7,0.18,0.5,0.35,1.19,30.02,61
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.83,0.15,0.27,0.62,0.02,2.95,0.09,0.19,0.31,0.68,0.01,0.01,11,13,12,9,13,13,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),2.53,0.02,0.01,0.89,-0.06,5.2,37
Nippon India Flexi Cap Fund-Reg(G),2021-08-13,45335,12.82,0.23,0.43,1.01,-0.06,8.49,1.01,0.02,0.03,1.01,0.01,0.03,29,27,28,30,39,33,NIFTY 500 - TRI,Nippon India Flexi Cap Fund-Reg(G),12.42,0.2,0.4,0.97,0.09,9.26,48
Axis Multicap Fund-Reg(G),2021-12-17,45362,13.81,0.32,0.63,0.98,0.26,9.83,1.05,0.05,0.08,0.98,0.05,0.04,30,7,7,29,8,27,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),12.94,0.2,0.4,0.94,0.06,9.96,42
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,17.16,0.29,0.53,1.13,0.71,12.85,1.31,0.05,0.08,0.97,0.06,0.05,19,3,4,30,4,8,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),16.18,0.1,0.25,0.89,0.12,9.39,30
Aditya Birla SL Banking & PSU Debt Fund(G),2008-05-05,5183,1.25,0.13,0.21,0.41,0.01,6.55,0.05,0.32,0.58,0.35,0.01,0.03,18,13,13,12,16,22,NIFTY Banking and PSU Debt Index,Aditya Birla SL Banking & PSU Debt Fund(G),1.13,0.14,0.19,0.61,0.01,15.07,26
Nippon India Value Fund(G),2005-06-08,2662,13.64,0.33,0.69,1.07,0.35,10.53,1.08,0.04,0.06,1.07,0.03,0.04,17,7,6,17,8,13,NIFTY 500 - TRI,Nippon India Value Fund(G),12.81,0.29,0.6,0.99,0.24,10.85,22
Invesco India Large & Mid Cap Fund-Reg(G),2007-08-09,2235,15.06,0.32,0.62,1.08,0.22,14.92,1.14,0.06,0.09,0.99,0.06,0.06,28,6,9,25,6,5,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund-Reg(G),12.99,0.18,0.39,0.98,-0.07,11.66,31
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2021-09-28,45898,1.12,0.23,0.32,0.36,0.04,17.16,0.04,0.36,0.75,0.23,0.01,0.07,21,34,32,20,35,26,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),1.43,0.19,0.28,0.53,0.03,16.9,59
SBI Dividend Yield Fund-Reg(G),2023-03-14,47653,10.64,0.27,0.53,0.83,-0.02,10.11,0.87,0.01,0.02,0.91,0.0,0.04,1,6,6,3,9,6,NIFTY 500 - TRI,SBI Dividend Yield Fund-Reg(G),12.25,0.24,0.51,0.93,0.15,10.85,10
HDFC BSE Sensex Index Fund(G)(Post Addendum),2002-07-17,12635,10.76,0.16,0.34,0.99,-0.14,7.01,0.88,0.02,0.03,0.99,0.01,0.03,52,105,103,20,206,132,BSE SENSEX - TRI,HDFC BSE Sensex Index Fund(G)(Post Addendum),14.02,0.05,0.15,1.0,-0.09,10.11,183
Aditya Birla SL Balanced Advantage Fund(G),2000-04-25,1713,6.72,0.29,0.64,0.59,0.3,13.83,0.51,0.06,0.09,1.54,0.01,0.05,16,8,6,15,4,7,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Balanced Advantage Fund(G),7.06,0.13,0.32,0.6,0.05,9.91,33
Nippon India Corp Bond Fund(G),2000-09-14,2646,1.34,0.21,0.35,0.46,0.04,7.31,0.05,0.31,0.56,0.41,0.01,0.03,19,4,3,19,5,9,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),1.23,0.16,0.24,0.41,0.02,8.05,21
DSP Savings Fund-Reg(G),1999-09-30,695,0.37,0.4,0.16,0.54,0.04,63.73,0.02,0.63,1.25,0.03,0.01,0.25,5,12,15,7,15,6,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.41,0.23,0.12,0.54,0.04,59.3,23
Bandhan Arbitrage Fund-Reg(G),2006-12-21,2854,0.45,0.15,0.08,0.49,-0.02,28.22,0.06,0.2,0.48,-0.08,0.01,0.11,26,11,10,22,20,28,Nifty 50 Arbitrage,Bandhan Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.34,-0.03,84.53,30
Tata Value Fund(G),2004-06-29,3098,13.53,0.29,0.56,1.05,0.19,12.15,1.14,0.03,0.04,1.07,0.02,0.05,16,11,15,15,16,8,NIFTY 500 - TRI,Tata Value Fund(G),12.81,0.29,0.6,0.99,0.24,10.85,22
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.43,0.15,0.08,0.48,-0.02,41.78,0.06,0.2,0.5,-0.09,0.01,0.17,18,10,11,19,19,19,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.34,-0.03,84.53,30
Canara Rob ELSS Tax Saver-Reg(G),2009-02-02,7600,11.79,0.23,0.45,0.95,0.06,11.21,0.93,0.03,0.05,0.96,0.02,0.04,18,33,32,28,33,19,BSE 500 - TRI,Canara Rob ELSS Tax Saver-Reg(G),13.08,0.23,0.47,0.97,0.07,9.37,57
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,9.61,0.35,0.78,0.75,0.34,9.27,0.66,0.07,0.11,1.77,0.02,0.04,53,33,31,46,32,48,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),11.7,0.18,0.5,0.35,1.19,30.02,61
Nippon India Short Duration Fund(G),2002-12-18,2664,1.11,0.21,0.3,0.37,0.03,10.16,0.04,0.39,0.75,0.29,0.01,0.04,26,11,7,18,13,11,CRISIL Short Duration Debt Index,Nippon India Short Duration Fund(G),1.03,0.16,0.19,0.5,0.03,15.39,32
SBI Energy Opportunities Fund-Reg(G),2024-02-26,48474,16.48,-0.02,-0.04,0.96,0.58,18.52,1.38,-0.01,-0.01,1.19,-0.02,0.07,6,5,5,6,2,3,NIFTY ENERGY - TRI,SBI Energy Opportunities Fund-Reg(G),13.43,0.13,0.29,0.84,0.23,19.92,6
Nippon India Nivesh Lakshya Long Duration Fund(G),2018-07-06,35207,3.84,0.04,0.09,1.34,-0.08,-0.78,0.18,0.12,0.18,1.37,0.0,0.0,18,16,15,20,18,20,CRISIL Long Duration Debt Index,Nippon India Nivesh Lakshya Long Duration Fund(G),3.23,0.06,0.13,1.12,-0.05,1.67,26
Axis Corp Bond Fund-Reg(G),2017-07-13,36744,1.24,0.18,0.29,0.42,0.02,7.66,0.05,0.3,0.53,0.39,0.01,0.03,9,9,9,10,11,8,NIFTY Corporate Bond Index,Axis Corp Bond Fund-Reg(G),1.23,0.16,0.24,0.41,0.02,8.05,21
SBI Silver ETF,2024-07-03,48967,45.11,0.53,1.7,-6.99,6.9,101.83,,,,,,0.4,37,17,16,5,7,9,Silver,SBI Silver ETF,25.86,0.69,1.8,-1.62,4.72,90.63,32
Nippon India Focused Fund(G),2006-12-26,2641,12.17,0.21,0.45,0.94,0.04,11.42,0.84,0.03,0.05,0.83,0.02,0.05,24,33,27,20,30,15,BSE 500 - TRI,Nippon India Focused Fund(G),12.42,0.2,0.4,0.97,0.09,9.26,48
Nippon India Floater Fund(G),2004-09-02,2566,0.99,0.29,0.34,0.29,0.06,11.89,0.03,0.49,1.0,0.19,0.01,0.05,9,8,6,5,8,8,Nifty Short Duration Debt Index,Nippon India Floater Fund(G),0.94,0.32,0.32,0.58,0.06,14.18,12
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2021-03-10,45342,17.66,0.21,0.39,1.0,-0.05,6.85,1.44,-0.01,-0.02,1.31,-0.03,0.03,180,65,89,108,37,135,Nifty200 Momentum 30 - TRI,UTI Nifty200 Momentum 30 Index Fund-Reg(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
Kotak Aggressive Hybrid Fund-Reg(G),2014-11-03,31224,9.86,0.26,0.5,0.79,0.22,10.96,0.81,0.04,0.06,2.48,0.01,0.04,54,22,26,29,17,23,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Aggressive Hybrid Fund-Reg(G),6.66,0.13,0.34,0.83,0.06,10.64,53
Franklin India Opportunities Fund(G),2000-02-21,946,14.59,0.43,0.88,1.06,0.86,12.8,1.04,0.06,0.09,0.92,0.05,0.05,72,7,8,73,5,31,NIFTY 500,Franklin India Opportunities Fund(G),13.44,0.1,0.25,1.0,-0.02,10.52,93
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2021-09-24,45732,0.79,0.25,0.23,0.24,0.03,34.2,0.03,0.44,0.98,0.15,0.01,0.14,1,22,46,4,43,6,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),1.43,0.19,0.28,0.53,0.03,16.9,59
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.18,-1.15,-0.27,0.88,-0.03,34.1,0.01,0.47,0.56,0.0,0.0,0.14,12,22,22,24,19,4,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.35,-0.96,0.05,0.66,0.02,-193.34,30
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,35.63,0.37,1.26,-3.95,4.05,508.94,1.48,0.07,0.12,0.57,0.1,2.02,84,30,15,4,11,1,Silver,ICICI Pru Silver ETF FOF(G),11.7,0.18,0.5,0.35,1.19,30.02,61
Tata Large & Mid Cap Fund-Reg(G),1993-02-25,3096,11.85,0.16,0.32,0.88,-0.41,5.37,0.95,0.02,0.03,0.92,0.01,0.02,5,26,26,5,29,30,NIFTY LargeMidcap 250 - TRI,Tata Large & Mid Cap Fund-Reg(G),12.99,0.18,0.39,0.98,-0.07,11.66,31
ICICI Pru Smallcap Fund(G),2007-10-18,1625,14.5,0.22,0.43,0.72,-0.02,10.33,0.99,0.01,0.02,0.8,0.0,0.04,6,15,12,2,20,14,Nifty Smallcap 250 - TRI,ICICI Pru Smallcap Fund(G),16.18,0.1,0.25,0.89,0.12,9.39,30
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,16.62,0.25,0.45,1.0,-0.07,12.63,1.37,0.02,0.03,1.24,0.01,0.05,172,40,49,201,51,53,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,14.05,0.36,0.76,1.06,0.78,14.54,1.17,0.03,0.04,1.09,0.02,0.06,4,2,1,14,3,8,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),16.02,0.24,0.46,1.05,0.4,13.29,20
Aditya Birla SL Focused Fund(G),2005-10-24,489,11.47,0.28,0.58,0.9,0.13,12.12,0.89,0.03,0.05,0.96,0.02,0.05,22,5,6,4,11,6,NIFTY 500 - TRI,Aditya Birla SL Focused Fund(G),11.58,0.19,0.4,0.96,0.02,9.74,38
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,8.73,0.22,0.42,1.07,-0.06,8.9,0.69,0.03,0.05,2.07,0.0,0.04,39,35,36,43,45,37,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),6.66,0.13,0.34,0.83,0.06,10.64,53
Nippon India ETF Nifty Bank BeES,2004-05-27,267,12.95,0.15,0.32,1.0,-0.01,21.32,1.07,0.03,0.04,1.06,0.02,0.08,124,141,139,128,112,27,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,13.6,0.05,0.23,0.99,0.04,17.66,174
Nippon India Pharma Fund(G),2004-06-05,2659,13.7,0.32,0.71,0.92,-0.02,7.99,0.87,0.06,0.1,0.5,0.05,0.03,8,5,5,11,11,4,BSE Health Care - TRI,Nippon India Pharma Fund(G),13.14,0.05,0.28,0.89,0.02,5.58,18
HDFC Defence Fund-Reg(G),2023-06-02,46585,28.92,0.31,0.69,0.8,-0.25,35.81,1.96,0.05,0.07,1.4,0.07,0.14,112,23,19,10,87,1,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),13.44,0.1,0.25,1.0,-0.02,10.52,93
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,12.26,0.28,0.61,0.89,0.33,19.18,1.0,0.04,0.06,1.0,0.03,0.08,8,6,6,7,9,16,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),12.22,0.23,0.5,0.9,0.24,20.35,21
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.6,0.67,1.47,0.37,1.02,35.25,0.48,0.1,0.17,1.09,0.04,0.14,13,8,9,9,8,4,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),7.0,0.54,1.05,0.77,0.83,24.24,28
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.5,0.4,0.22,0.19,0.05,27.06,0.02,0.68,1.33,0.06,0.01,0.11,13,3,4,6,5,6,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.52,0.06,0.03,0.74,0.0,26.76,20
Franklin India Large Cap Fund(G),1993-12-01,931,10.96,0.23,0.47,0.93,0.05,9.27,0.83,0.03,0.05,0.89,0.02,0.04,13,21,17,12,22,20,NIFTY 100,Franklin India Large Cap Fund(G),11.58,0.19,0.4,0.96,0.02,9.74,38
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2022-01-19,45947,0.8,0.23,0.22,0.24,0.03,32.31,0.03,0.43,0.98,0.14,0.01,0.13,5,14,17,5,15,7,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),1.15,0.21,0.27,0.37,0.03,21.72,25
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,12.36,0.43,0.9,0.94,0.66,11.04,0.83,0.05,0.07,0.79,0.03,0.04,45,6,7,41,8,42,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),13.44,0.1,0.25,1.0,-0.02,10.52,93
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.16,-0.69,-0.15,0.81,-0.01,-309.03,0.01,0.41,0.52,0.0,0.0,-1.23,27,14,15,10,27,18,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.16,-0.93,-0.17,0.92,0.0,-314.59,34
HDFC Value Fund-Reg(G),1994-02-01,1112,12.36,0.3,0.63,0.99,0.21,14.34,0.94,0.04,0.05,0.98,0.02,0.06,10,9,9,11,14,4,NIFTY 500 - TRI,HDFC Value Fund-Reg(G),12.81,0.29,0.6,0.99,0.24,10.85,22
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.15,-0.67,-0.14,0.98,0.01,-242.8,0.0,1.82,0.12,0.0,0.0,-0.96,10,10,8,26,6,8,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.16,-0.93,-0.17,0.92,0.0,-314.59,34
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,11.24,0.25,0.49,0.98,0.18,9.78,0.88,0.03,0.04,0.94,0.02,0.04,11,22,23,26,18,25,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),12.42,0.2,0.4,0.97,0.09,9.26,48
Quant Multi Cap Fund(G),2001-03-20,871,15.2,0.1,0.19,1.05,-0.66,0.81,1.2,-0.01,-0.02,1.05,-0.03,0.0,42,38,38,41,44,41,NIFTY 500 - TRI,Quant Multi Cap Fund(G),12.94,0.2,0.4,0.94,0.06,9.96,42
Union Liquid Fund(G),2011-06-15,14561,0.21,0.34,0.08,1.05,0.0,13.56,0.0,0.69,0.32,0.0,0.0,0.05,20,3,4,33,15,10,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.19,-0.65,-0.03,0.68,-0.01,1.88,38
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2022-11-17,47093,1.28,0.31,0.43,0.33,0.08,12.27,0.14,0.15,0.22,0.86,0.01,0.05,16,36,51,21,47,32,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage Omni FOF-Reg(G),11.7,0.18,0.5,0.35,1.19,30.02,61
Aditya Birla SL Equity Hybrid 95 Fund(G),1995-02-10,430,9.07,0.26,0.52,1.11,0.05,10.51,0.7,0.04,0.05,2.28,0.0,0.04,45,21,24,49,36,25,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Equity Hybrid 95 Fund(G),6.66,0.13,0.34,0.83,0.06,10.64,53
Quant Mid Cap Fund(G),2001-02-26,887,16.0,0.15,0.29,0.93,-0.65,-2.9,1.25,0.0,-0.01,1.05,-0.02,-0.01,28,31,31,12,31,30,Nifty Midcap 150 - TRI,Quant Mid Cap Fund(G),14.73,0.26,0.52,0.95,-0.03,13.65,30
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,12.54,0.11,0.21,0.93,-0.42,3.33,0.88,0.03,0.04,0.86,0.02,0.01,16,37,37,19,43,38,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),12.94,0.2,0.4,0.94,0.06,9.96,42
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,0.75,0.44,0.38,0.62,0.09,24.44,0.03,0.43,1.04,0.05,0.01,0.1,6,4,2,7,1,1,Nifty Short Duration Debt Index,ICICI Pru Floating Interest Fund(G),0.94,0.32,0.32,0.58,0.06,14.18,12
DSP Large Cap Fund-Reg(G),2003-03-10,748,10.34,0.3,0.66,0.91,0.3,8.59,0.82,0.06,0.1,0.88,0.04,0.03,2,4,2,6,5,26,BSE 100 - TRI,DSP Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.02,9.74,38
Nippon India Gold Savings Fund(G),2011-03-07,14108,15.67,0.49,1.48,-0.31,2.25,48.31,0.87,0.12,0.19,-0.12,0.1,0.19,3,12,15,17,18,9,Gold-India,Nippon India Gold Savings Fund(G),23.48,0.63,1.72,-3.88,2.86,51.9,17
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.46,0.3,0.58,1.04,0.39,10.33,0.98,0.05,0.07,0.97,0.04,0.04,26,7,6,38,9,23,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),12.42,0.2,0.4,0.97,0.09,9.26,48
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,16.62,0.25,0.47,1.0,-0.01,12.93,1.37,0.02,0.03,1.24,0.02,0.05,184,59,63,159,80,66,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,13.6,0.05,0.23,0.99,0.04,17.66,174
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,11.18,0.24,0.47,0.98,0.15,10.46,0.84,0.01,0.01,0.89,0.0,0.04,12,25,25,31,20,25,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),13.08,0.23,0.47,0.97,0.07,9.37,57
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46381,1.05,0.27,0.33,0.32,0.05,38.53,0.05,0.35,0.76,0.2,0.01,0.15,13,12,29,12,26,4,Nifty SDL Apr 2027 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),1.43,0.19,0.28,0.53,0.03,16.9,59
ICICI Pru Midcap Fund(G),2004-10-28,1499,15.81,0.32,0.66,0.99,0.04,19.68,1.21,0.03,0.05,1.03,0.03,0.08,25,11,7,24,12,2,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),14.73,0.26,0.52,0.95,-0.03,13.65,30
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,10.8,0.29,0.61,0.86,0.15,11.04,0.83,0.03,0.04,2.53,0.0,0.04,27,6,8,11,10,11,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),8.78,0.19,0.39,0.97,0.04,7.73,43
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.43,0.13,0.07,0.48,-0.03,44.83,0.06,0.2,0.46,-0.1,0.01,0.18,17,14,14,20,21,14,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.34,-0.03,84.53,30
HDFC Credit Risk Debt Fund-(G),2014-03-25,21538,0.9,0.29,0.33,0.29,0.05,11.89,0.05,0.32,0.59,0.22,0.01,0.05,5,7,12,8,12,10,NIFTY Credit Risk Bond Index,HDFC Credit Risk Debt Fund-(G),2.24,0.28,0.61,0.34,0.13,10.89,15
360 ONE Focused Fund-Reg(G),2014-10-30,30046,11.56,0.22,0.45,0.91,0.06,7.94,1.04,0.03,0.05,1.05,0.02,0.03,9,27,24,11,24,30,BSE 500 - TRI,360 ONE Focused Fund-Reg(G),12.94,0.2,0.4,0.94,0.06,9.96,42
Tata Silver ETF,2024-01-12,48436,41.06,0.51,1.7,-7.42,6.5,59.57,1.51,0.07,0.11,0.71,0.09,0.24,36,19,17,2,8,20,Silver,Tata Silver ETF,25.86,0.69,1.8,-1.62,4.72,90.63,32
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,7.65,0.5,1.07,1.53,1.0,13.18,0.55,0.05,0.08,1.56,0.01,0.05,23,15,15,31,9,26,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),7.0,0.54,1.05,0.77,0.83,24.24,28
SBI Medium Duration Fund-Reg(G),2003-11-05,2778,1.2,0.21,0.33,0.44,0.03,6.5,0.06,0.27,0.49,0.44,0.01,0.03,14,15,9,18,12,21,NIFTY Medium Duration Debt Index,SBI Medium Duration Fund-Reg(G),1.15,0.21,0.27,0.37,0.03,21.72,25
Nippon India Power & Infra Fund(G),2004-05-08,2452,17.21,0.31,0.59,1.12,0.05,14.69,1.33,0.02,0.03,1.18,0.01,0.06,7,2,3,7,5,6,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),13.43,0.13,0.29,0.84,0.23,19.92,6
Nippon India Vision Large & Mid Cap Fund(G),1995-10-08,2669,12.7,0.33,0.67,0.96,0.14,11.42,1.02,0.05,0.07,1.0,0.04,0.05,14,5,6,14,9,19,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Large & Mid Cap Fund(G),12.99,0.18,0.39,0.98,-0.07,11.66,31
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,12.57,0.24,0.46,0.94,-0.15,13.18,1.02,0.03,0.05,1.01,0.02,0.05,10,18,18,11,23,13,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),12.99,0.18,0.39,0.98,-0.07,11.66,31
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,14.12,0.4,0.88,0.83,1.07,4.91,0.9,0.09,0.15,0.57,0.07,0.02,13,2,1,8,2,12,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),13.14,0.05,0.28,0.89,0.02,5.58,18
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.08,0.31,0.66,1.11,0.19,9.93,0.68,0.05,0.08,2.06,0.01,0.04,46,6,10,50,23,27,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),6.66,0.13,0.34,0.83,0.06,10.64,53
Kotak Gold Fund(G),2011-03-25,14148,15.57,0.5,1.49,-0.39,2.26,55.16,0.83,0.12,0.2,0.06,0.1,0.22,2,11,13,10,15,7,Gold-India,Kotak Gold Fund(G),23.48,0.63,1.72,-3.88,2.86,51.9,17
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.23,0.24,0.46,0.95,-0.08,12.57,0.98,0.03,0.05,0.93,0.02,0.05,22,22,23,24,35,13,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),12.94,0.2,0.4,0.94,0.06,9.96,42
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,11.89,0.28,0.56,0.94,0.12,6.96,0.92,0.04,0.05,0.97,0.02,0.03,19,9,10,27,22,43,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),13.08,0.23,0.47,0.97,0.07,9.37,57
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,10.85,0.41,0.88,0.81,0.58,13.71,0.89,0.04,0.05,0.93,0.02,0.05,2,1,1,2,1,2,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),12.25,0.24,0.51,0.93,0.15,10.85,10
Kotak Nifty Bank ETF,2014-12-04,30020,12.95,0.15,0.32,1.0,-0.01,21.37,1.07,0.03,0.04,1.06,0.02,0.08,125,142,140,133,113,24,NIFTY BANK - TRI,Kotak Nifty Bank ETF,13.6,0.05,0.23,0.99,0.04,17.66,174
ICICI Pru Gold ETF FOF(G),2011-10-11,14885,15.77,0.49,1.48,-0.34,2.26,37.83,0.86,0.12,0.19,-0.42,0.11,0.15,8,13,17,15,16,14,Gold-India,ICICI Pru Gold ETF FOF(G),23.48,0.63,1.72,-3.88,2.86,51.9,17
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,14.58,0.36,0.76,0.97,0.14,18.75,1.13,0.02,0.02,1.03,0.01,0.07,71,11,14,46,36,11,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),13.44,0.1,0.25,1.0,-0.02,10.52,93
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,12.06,0.23,0.42,0.93,-0.03,10.51,1.01,0.02,0.03,1.02,0.01,0.04,25,34,38,22,43,24,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.08,0.23,0.47,0.97,0.07,9.37,57
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.24,0.19,0.47,0.77,0.06,5.82,0.07,0.25,0.37,0.47,0.01,0.02,24,10,6,17,8,13,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.35,-0.96,0.05,0.66,0.02,-193.34,30
