MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Rural Opportunities Fund-Reg(G),2025-01-28,49521,9.38,0.55,1.19,0.91,0.09,,,,,,,,14,10,11,37,50,,Nifty Rural - TRI,ICICI Pru Rural Opportunities Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,11.63,0.17,0.35,1.0,-0.08,3.12,0.93,0.02,0.03,1.03,0.0,0.01,68,119,111,111,80,82,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Axis Services Opportunities Fund-Reg(G),2025-07-24,49801,5.8,0.06,0.17,0.66,-0.29,,,,,,,,8,86,82,6,92,,Nifty Services Sector - TRI,Axis Services Opportunities Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,12.42,0.24,0.5,1.09,0.18,3.73,0.86,0.03,0.05,0.9,0.02,0.01,29,11,10,38,10,11,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),11.7,0.19,0.4,0.95,0.05,2.06,38
Bank of India Small Cap Fund-Reg(G),2018-12-19,41323,17.41,0.24,0.41,0.88,-0.05,-8.19,1.42,0.04,0.06,1.0,0.05,-0.03,23,15,17,19,20,23,Nifty Smallcap 250 - TRI,Bank of India Small Cap Fund-Reg(G),16.32,0.23,0.43,0.88,0.24,-5.4,29
WOC Balanced Advantage Fund-Reg(G),2023-02-10,46990,6.89,0.37,0.77,0.58,0.24,5.09,0.56,0.06,0.09,1.81,0.01,0.02,17,4,4,16,7,8,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Advantage Fund-Reg(G),7.15,0.18,0.34,0.59,0.08,2.83,33
Canara Rob Consumer Trends Fund-Reg(G),2009-09-14,7876,12.45,0.23,0.44,0.98,0.22,1.16,0.92,0.04,0.05,0.82,0.02,0.0,8,12,8,17,3,4,BSE 100 - TRI,Canara Rob Consumer Trends Fund-Reg(G),11.78,0.02,0.34,0.9,-0.23,-3.03,19
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.39,0.53,0.22,0.56,0.05,64.16,0.02,0.67,1.37,0.03,0.01,0.25,9,11,10,11,11,6,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.39,0.48,0.21,0.53,0.04,62.7,22
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,6.54,0.26,0.59,0.57,0.13,6.0,0.5,0.05,0.07,1.55,0.0,0.02,13,13,10,14,14,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),7.15,0.18,0.34,0.59,0.08,2.83,33
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2019-07-19,43978,9.41,0.31,0.67,1.13,0.21,3.98,0.73,0.05,0.08,2.23,0.01,0.02,49,11,12,54,17,23,CRISIL Hybrid 35+65 - Aggressive Index,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),6.57,0.34,0.4,0.8,0.11,3.88,53
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-05-02,49840,0.79,-0.42,-0.72,0.38,0.01,,,,,,,,7,83,85,22,57,,NIFTY Composite Debt Index,SBI Income Plus Arbitrage Active FOF-Reg(G),10.4,0.28,0.72,1.34,0.81,18.23,60
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,17.3,0.33,0.79,1.07,0.97,-1.36,1.45,0.01,0.02,1.25,0.01,-0.01,159,28,22,207,3,104,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,13.9,0.49,1.05,0.64,1.44,7.13,0.97,0.12,0.19,0.57,0.11,0.03,11,1,1,1,1,2,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),13.27,0.21,0.49,0.87,0.2,-0.01,16
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,10.81,0.17,0.35,0.98,-0.1,4.16,0.88,0.02,0.03,0.99,0.01,0.02,37,126,110,14,154,52,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
WOC Large & Mid Cap Fund-Reg(G),2023-12-22,48333,13.2,0.25,0.44,1.12,0.4,4.96,1.03,0.04,0.06,1.01,0.03,0.02,19,18,19,31,2,6,BSE 250 LargeMidCap Index - TRI,WOC Large & Mid Cap Fund-Reg(G),13.0,0.21,0.47,0.97,-0.03,1.77,31
Bandhan Midcap Fund-Reg(G),2022-08-18,45868,15.87,0.28,0.51,1.11,0.59,-0.88,1.19,0.04,0.06,0.97,0.03,0.0,27,21,24,31,4,23,BSE 150 MidCap - TRI,Bandhan Midcap Fund-Reg(G),14.46,0.31,0.6,0.93,0.04,1.43,30
Franklin India Technology Fund(G),1998-08-22,961,15.68,0.3,0.65,0.82,0.99,-6.5,0.96,0.02,0.03,0.73,0.01,-0.03,1,1,1,3,2,6,BSE TECk Index,Franklin India Technology Fund(G),18.41,0.14,0.29,1.01,0.36,-5.67,12
ICICI Pru FMCG Fund(G),1999-03-31,1517,11.57,0.05,0.09,0.87,-0.12,-12.57,0.82,-0.01,-0.01,0.43,-0.01,-0.05,6,19,19,5,14,18,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),11.78,0.02,0.34,0.9,-0.23,-3.03,19
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,0.45,0.08,0.04,0.28,0.0,34.52,0.06,0.19,0.43,-0.1,0.01,0.14,15,18,18,12,3,12,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.43,-0.09,-0.04,0.39,-0.03,34.11,29
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.17,0.38,0.51,0.43,0.06,9.95,0.06,0.29,0.52,0.46,0.01,0.04,16,4,3,18,5,19,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.11,0.26,0.33,0.37,0.03,21.62,26
ICICI Pru Income plus Arbitrage Omni FOF(G),2003-12-18,1701,2.81,0.44,1.06,0.36,0.3,8.47,0.21,0.14,0.24,0.54,0.02,0.03,22,22,22,18,34,29,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Omni FOF(G),10.4,0.28,0.72,1.34,0.81,18.23,60
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.02,0.17,0.34,0.73,-0.01,4.06,0.13,0.14,0.22,1.07,0.01,0.02,8,4,4,5,5,7,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),2.2,0.09,0.16,1.05,-0.09,5.48,22
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,17.15,0.29,0.49,1.14,0.89,4.54,,,,,,0.02,87,35,44,91,9,13,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
Axis Income Plus Arbitrage Active FOF-Reg(G),2020-01-28,43840,1.62,0.24,0.46,0.56,0.02,7.48,0.14,0.13,0.2,1.17,0.0,0.03,14,53,57,31,55,32,NIFTY Composite Debt Index,Axis Income Plus Arbitrage Active FOF-Reg(G),10.4,0.28,0.72,1.34,0.81,18.23,60
HSBC Large Cap Fund(G),2002-12-10,1348,11.65,0.2,0.38,0.95,0.05,-0.5,1.0,0.02,0.02,1.06,0.0,0.0,21,21,23,21,22,33,NIFTY 100 - TRI,HSBC Large Cap Fund(G),11.7,0.19,0.4,0.95,0.05,2.06,38
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.25,0.19,0.29,0.42,0.01,9.07,0.05,0.3,0.55,0.35,0.01,0.04,20,20,14,14,16,18,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.07,0.22,0.28,0.61,0.01,14.41,26
Nippon India Gilt Fund(G),2008-08-22,6291,2.99,0.02,0.03,1.08,-0.14,0.03,0.15,0.12,0.19,1.24,0.0,0.0,25,25,25,27,28,26,Nifty All Duration G-Sec Index,Nippon India Gilt Fund(G),2.53,0.08,0.13,0.91,-0.08,5.09,36
DSP Income Plus Arbitrage Omni FoF-Reg(G),2014-08-21,14756,7.1,0.19,0.37,1.21,0.22,3.63,0.58,0.04,0.06,0.65,0.01,0.01,3,39,40,55,50,47,NIFTY Composite Debt Index,DSP Income Plus Arbitrage Omni FoF-Reg(G),16.79,0.27,0.55,0.41,1.06,23.14,56
Tata Focused Fund-Reg(G),2019-12-05,44148,12.57,0.2,0.39,0.96,-0.09,-3.07,1.06,0.02,0.03,1.04,0.01,-0.01,17,35,33,27,39,35,NIFTY 500 - TRI,Tata Focused Fund-Reg(G),13.0,0.25,0.49,0.93,0.1,0.4,41
SBI Magnum Constant Maturity Fund-Reg(G),2000-12-25,2756,2.47,0.18,0.39,0.95,-0.04,3.38,0.13,0.15,0.25,1.05,0.01,0.01,5,5,5,2,6,5,Nifty 10 yr Benchmark G-Sec,SBI Magnum Constant Maturity Fund-Reg(G),2.43,0.2,0.44,0.98,-0.01,3.78,6
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.34,0.28,0.45,0.49,0.04,13.91,0.06,0.29,0.6,0.36,0.01,0.06,33,24,22,34,29,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.44,0.26,0.37,0.55,0.03,14.82,59
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,15.58,-0.07,-0.11,1.12,-0.29,-4.18,,,,,,-0.02,78,97,97,88,90,65,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,17.3,0.21,0.38,1.0,0.0,-2.92,1.37,0.02,0.03,1.24,0.02,-0.01,167,100,128,171,54,128,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
Sundaram Business Cycle Fund-Reg(G),2024-06-25,35200,12.4,0.07,0.12,0.88,0.25,-0.4,,,,,,0.0,43,84,85,27,33,48,NIFTY 500 - TRI,Sundaram Business Cycle Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,11.17,0.25,0.52,0.99,-0.11,5.47,0.73,0.01,0.02,0.71,0.0,0.02,60,54,53,44,177,30,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
UTI Quant Fund-Reg(G),2025-01-21,49528,13.18,0.18,0.33,1.21,-0.49,,,,,,,,56,67,73,101,98,,BSE 200 - TRI,UTI Quant Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,3.43,0.0,0.01,1.12,-0.16,-0.83,0.16,0.11,0.17,1.31,0.0,0.0,36,29,29,32,31,31,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.53,0.08,0.13,0.91,-0.08,5.09,36
SBI Nifty Next 50 Index Fund-Reg(G),2021-05-19,45529,17.23,0.2,0.36,1.0,-0.06,-3.58,1.36,0.02,0.03,1.24,0.01,-0.01,154,78,104,173,47,116,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,12.26,0.19,0.37,1.06,0.0,1.21,0.93,0.03,0.05,0.95,0.02,0.0,38,65,61,78,62,38,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
Axis Gold Fund-Reg(G),2011-10-20,15330,13.56,0.47,1.34,0.9,1.74,57.15,0.86,0.12,0.19,-0.15,0.1,0.23,2,6,8,14,14,4,Gold-India,Axis Gold Fund-Reg(G),16.02,0.48,1.35,1.62,2.06,52.22,17
LIC MF Multi Cap Fund-Reg(G),2022-10-31,46624,14.28,0.29,0.56,0.98,0.17,0.03,1.1,0.06,0.09,0.95,0.05,0.0,34,13,16,30,16,25,Nifty500 Multicap 50:25:25 - TRI,LIC MF Multi Cap Fund-Reg(G),13.0,0.25,0.49,0.93,0.1,0.4,41
Union Small Cap Fund-Reg(G),2014-06-10,15717,17.31,0.21,0.36,0.88,-0.06,-3.5,1.36,0.03,0.04,0.97,0.03,-0.01,22,21,22,20,22,12,BSE 250 Small Cap - TRI,Union Small Cap Fund-Reg(G),16.32,0.23,0.43,0.88,0.24,-5.4,29
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2004-09-13,2850,0.87,0.24,0.26,0.32,0.02,11.04,0.05,0.32,0.59,0.35,0.01,0.04,9,54,73,15,56,22,NIFTY Composite Debt Index,Bandhan Income Plus Arbitrage Active FOF-Reg(G),10.4,0.28,0.72,1.34,0.81,18.23,60
Mirae Asset Ultra Short Duration Fund-Reg(G),2020-10-07,45100,0.29,0.74,0.23,0.42,0.05,71.72,0.02,0.73,1.38,0.02,0.01,0.28,13,2,2,10,3,2,NIFTY Ultra Short Duration Debt Index,Mirae Asset Ultra Short Duration Fund-Reg(G),0.3,0.24,0.09,0.58,0.0,60.92,25
HSBC Consumption Fund-Reg(G),2023-08-31,48124,14.87,0.27,0.46,0.93,0.08,-1.81,1.05,0.04,0.07,0.82,0.04,-0.01,24,5,6,13,7,11,Nifty India Consumption - TRI,HSBC Consumption Fund-Reg(G),11.78,0.02,0.34,0.9,-0.23,-3.03,19
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,18.02,-0.17,-0.24,1.28,-0.79,-5.14,,,,,,-0.02,95,104,105,105,103,68,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
Aditya Birla SL Conglomerate Fund-Reg(G),2024-12-27,49209,13.06,0.18,0.41,1.03,-0.01,,,,,,,,55,69,55,67,63,,BSE Select Business Groups Index - TRI,Aditya Birla SL Conglomerate Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
Aditya Birla SL Silver ETF,2022-01-31,46194,24.4,0.32,0.82,0.06,2.25,77.49,1.46,0.07,0.12,0.58,0.09,0.31,32,33,34,13,21,13,Silver,Aditya Birla SL Silver ETF,19.56,0.52,1.41,1.92,2.97,75.24,31
Quant Value Fund-Reg(G),2021-11-30,46064,17.58,0.25,0.54,1.2,0.26,-4.33,1.28,0.0,0.0,1.14,-0.01,-0.02,23,19,18,23,13,20,NIFTY 500 - TRI,Quant Value Fund-Reg(G),12.86,0.3,0.63,0.99,0.27,0.44,22
HDFC Transportation and Logistics Fund-Reg(G),2023-08-17,48114,16.45,0.4,0.77,0.94,0.25,15.72,1.1,0.03,0.04,0.94,0.02,0.06,5,1,2,6,1,1,Nifty Transportation & Logistics - TRI,HDFC Transportation and Logistics Fund-Reg(G),16.58,0.28,0.55,0.94,-0.04,11.81,8
Mirae Asset Equity Savings Fund-Reg(G),2018-12-17,39401,5.1,0.27,0.62,0.81,0.28,7.71,0.38,0.06,0.09,1.18,0.01,0.03,24,19,15,33,12,10,NIFTY 50 Equity Savings Index,Mirae Asset Equity Savings Fund-Reg(G),6.57,0.34,0.4,0.8,0.11,3.88,53
Tata India Innovation Fund-Reg(G),2024-11-28,49235,14.46,-0.09,-0.13,0.98,-0.46,-3.35,,,,,,-0.01,67,100,99,52,97,62,NIFTY 500 - TRI,Tata India Innovation Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2016-02-25,24805,8.43,0.29,0.6,0.72,0.25,0.73,0.64,0.03,0.04,2.01,0.0,0.0,16,10,9,5,8,25,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),8.82,0.2,0.42,0.96,0.07,1.34,42
Sundaram Balanced Advantage Fund(G),2010-12-16,13366,6.97,0.18,0.38,0.61,-0.02,2.47,0.55,0.03,0.04,1.73,-0.01,0.01,18,26,25,19,26,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Sundaram Balanced Advantage Fund(G),7.15,0.18,0.34,0.59,0.08,2.83,33
ICICI Pru MNC Fund(G),2019-06-17,41965,10.86,0.23,0.44,0.74,0.09,0.66,0.74,0.02,0.03,0.63,0.01,0.0,3,2,2,2,2,2,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),11.82,0.24,0.59,0.86,-0.03,-3.73,6
Aditya Birla SL Gold ETF,2011-05-13,13056,13.87,0.47,1.33,0.9,1.78,54.05,0.81,0.13,0.19,-0.31,0.1,0.21,6,18,17,22,32,28,Gold-India,Aditya Birla SL Gold ETF,19.56,0.52,1.41,1.92,2.97,75.24,31
UTI Multi Cap Fund-Reg(G),2025-05-16,49884,6.4,0.26,0.53,0.8,0.21,,,,,,,,2,24,21,6,14,,Nifty500 Multicap 50:25:25 - TRI,UTI Multi Cap Fund-Reg(G),13.0,0.25,0.49,0.93,0.1,0.4,41
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2020-08-12,45038,13.35,0.22,0.41,1.0,-0.05,-6.6,0.9,-0.02,-0.03,0.89,-0.03,-0.03,117,92,115,181,183,141,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
UTI Conservative Hybrid Fund-Reg(G),2003-12-16,3631,3.63,0.26,0.59,0.86,0.15,2.47,0.25,0.1,0.15,1.16,0.01,0.01,16,8,10,6,6,10,NIFTY 50 Hybrid Composite Debt 15:85 Index,UTI Conservative Hybrid Fund-Reg(G),3.34,0.22,0.53,0.95,0.03,4.13,18
Kotak Consumption Fund-Reg(G),2023-11-16,47948,14.49,0.28,0.52,0.98,0.15,5.44,0.91,0.06,0.11,0.71,0.05,0.02,22,3,3,19,4,1,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),11.78,0.02,0.34,0.9,-0.23,-3.03,19
HSBC Focused Fund-Reg(G),2020-07-22,44739,13.48,0.22,0.38,1.0,-0.01,-0.6,1.09,0.01,0.02,1.0,0.0,0.0,25,33,34,32,34,28,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),13.0,0.25,0.49,0.93,0.1,0.4,41
Axis Multi Asset Allocation Fund-Reg(G),2010-08-23,8583,8.3,0.24,0.51,0.6,0.06,10.94,0.68,0.06,0.08,2.08,0.01,0.04,24,26,25,18,30,18,NIFTY 500 - TRI,Axis Multi Asset Allocation Fund-Reg(G),7.32,0.41,0.89,1.0,0.53,13.42,25
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2020-09-04,44222,13.64,0.26,0.48,1.08,0.32,-2.52,1.02,0.03,0.04,0.97,0.02,-0.01,24,14,16,27,6,29,BSE 250 LargeMidCap Index - TRI,Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),13.0,0.21,0.47,0.97,-0.03,1.77,31
Quant Liquid Plan(G),2005-09-29,883,0.18,0.06,0.01,1.0,-0.02,69.2,0.01,0.65,0.74,0.0,0.01,0.27,11,31,31,24,31,5,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.18,-0.54,0.01,0.69,-0.01,26.45,38
Quant Quantamental Fund-Reg(G),2021-04-30,45480,14.83,0.27,0.56,1.04,0.34,1.31,1.12,-0.01,-0.02,1.06,-0.03,0.01,71,37,37,75,27,36,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
LIC MF Low Duration Fund(G),2003-06-04,2149,0.43,0.2,0.1,1.15,-0.06,30.11,0.02,0.61,1.17,0.07,0.01,0.12,9,22,22,21,26,11,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.45,0.24,0.15,0.68,0.0,31.73,20
Invesco India Largecap Fund-Reg(G),2009-08-21,7870,12.91,0.25,0.49,1.06,0.21,2.14,0.97,0.03,0.05,1.0,0.02,0.01,33,10,13,35,7,23,NIFTY 100 - TRI,Invesco India Largecap Fund-Reg(G),11.7,0.19,0.4,0.95,0.05,2.06,38
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2021-02-10,30399,9.29,0.21,0.44,1.07,-0.01,0.93,0.69,0.02,0.03,2.18,-0.01,0.0,20,19,18,29,25,23,CRISIL Hybrid 35+65 - Aggressive Index,SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),8.82,0.2,0.42,0.96,0.07,1.34,42
Canara Rob Manufacturing Fund-Reg(G),2024-03-11,48606,18.69,0.18,0.32,1.11,-0.09,-0.93,1.22,0.03,0.04,1.03,0.02,0.0,98,73,75,85,74,52,Nifty India Manufacturing - TRI,Canara Rob Manufacturing Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
Bajaj Finserv Large Cap Fund-Reg(G),2024-08-20,48965,12.47,-0.06,-0.1,1.02,-0.01,2.24,,,,,,0.01,30,38,38,30,27,21,NIFTY 100 - TRI,Bajaj Finserv Large Cap Fund-Reg(G),11.7,0.19,0.4,0.95,0.05,2.06,38
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,0.5,-0.15,-0.1,0.14,-0.02,,,,,,,,33,25,26,6,17,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.43,-0.09,-0.04,0.39,-0.03,34.11,29
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.39,0.14,0.06,0.56,0.0,49.82,0.02,0.61,1.2,0.03,0.01,0.2,1,7,16,3,4,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),2.2,0.09,0.16,1.05,-0.09,5.48,22
PGIM India Global Equity Opp FoF(G),2010-05-13,8812,17.51,0.29,0.53,0.45,1.14,39.82,1.21,-0.01,-0.02,0.11,-0.01,0.16,36,29,32,33,22,16,MSCI AC World Index,PGIM India Global Equity Opp FoF(G),16.79,0.27,0.55,0.41,1.06,23.14,56
Sundaram Consumption Fund(G),2006-05-12,3050,12.64,0.23,0.43,0.9,-0.01,-0.78,0.87,0.05,0.08,0.72,0.03,0.0,11,10,9,8,8,8,Nifty India Consumption - TRI,Sundaram Consumption Fund(G),11.78,0.02,0.34,0.9,-0.23,-3.03,19
Mirae Asset Gold ETF,2023-02-20,47117,13.87,0.47,1.38,0.64,1.82,54.58,0.8,0.13,0.2,-0.31,0.1,0.22,7,15,14,20,26,25,Gold-India,Mirae Asset Gold ETF,19.56,0.52,1.41,1.92,2.97,75.24,31
Invesco India Low Duration Fund(G),2007-01-18,2253,0.43,0.45,0.21,0.65,0.04,30.84,0.02,0.65,1.22,0.07,0.01,0.12,10,6,7,13,7,10,NIFTY Low Duration Debt Index,Invesco India Low Duration Fund(G),0.45,0.24,0.15,0.68,0.0,31.73,20
PGIM India Small Cap Fund-Reg(G),2021-07-29,45616,15.02,0.16,0.3,0.74,-0.34,-2.04,1.12,0.03,0.05,0.79,0.02,-0.01,7,26,27,5,31,7,Nifty Smallcap 250 - TRI,PGIM India Small Cap Fund-Reg(G),16.32,0.23,0.43,0.88,0.24,-5.4,29
Bandhan Infrastructure Fund-Reg(G),2011-03-08,12459,18.25,0.31,0.59,1.24,0.83,-7.31,1.46,0.03,0.04,1.21,0.03,-0.03,17,11,11,21,5,16,BSE India Infrastructure Index - TRI,Bandhan Infrastructure Fund-Reg(G),16.01,0.31,0.6,0.97,0.43,-3.32,19
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.15,-0.85,-0.17,0.02,-0.04,93.74,0.01,0.48,0.58,0.0,0.0,0.37,7,19,19,4,26,5,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),2.34,-0.86,0.13,0.63,0.02,-146.71,30
Union Midcap Fund-Reg(G),2020-03-23,44313,15.29,0.26,0.48,0.98,-0.18,3.15,1.24,0.04,0.05,1.07,0.03,0.01,20,26,26,22,23,8,BSE 150 MidCap - TRI,Union Midcap Fund-Reg(G),14.46,0.31,0.6,0.93,0.04,1.43,30
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2021-08-20,45708,11.66,0.26,0.54,1.0,-0.08,6.78,0.93,0.02,0.02,0.98,0.0,0.03,75,49,47,130,88,18,NIFTY50 Equal Weight - TRI,HDFC NIFTY50 Equal Weight Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
Sundaram Fin Serv Opp Fund(G),2008-06-10,5144,13.18,0.25,0.55,0.92,0.36,9.98,1.11,0.03,0.04,1.08,0.02,0.04,13,10,10,8,7,13,Nifty Financial Services - TRI,Sundaram Fin Serv Opp Fund(G),12.99,0.25,0.54,0.92,0.25,10.69,21
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2023-11-17,48291,17.03,0.28,0.48,0.98,-0.25,6.75,1.16,0.01,0.01,1.03,0.0,0.03,6,7,8,7,10,8,Nifty Transportation & Logistics - TRI,Aditya Birla SL Transportation and Logistics Fund-Reg(G),16.58,0.28,0.55,0.94,-0.04,11.81,8
HSBC Balanced Advantage Fund-Reg(G),2011-02-07,13019,6.4,0.24,0.48,0.5,0.22,-0.88,0.51,0.03,0.05,1.43,0.0,0.0,10,18,19,7,9,30,CRISIL Short Term Bond Index,HSBC Balanced Advantage Fund-Reg(G),7.15,0.18,0.34,0.59,0.08,2.83,33
Axis Aggressive Hybrid Fund-Reg(G),2018-08-09,40568,9.32,0.16,0.32,1.1,-0.17,1.54,0.71,0.05,0.08,2.22,0.01,0.01,48,49,52,49,55,37,CRISIL Hybrid 35+65 - Aggressive Index,Axis Aggressive Hybrid Fund-Reg(G),6.57,0.34,0.4,0.8,0.11,3.88,53
HSBC India Export Opportunities Fund-Reg(G),2024-09-25,49091,15.51,-0.03,-0.06,1.03,0.02,-2.04,0.21,-0.33,-0.49,0.12,0.0,-0.01,76,92,92,70,55,56,NIFTY 500 - TRI,HSBC India Export Opportunities Fund-Reg(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
Mahindra Manulife Flexi Cap Fund-Reg(G),2021-08-23,45670,11.9,0.26,0.51,0.93,0.08,2.62,0.92,0.03,0.04,0.96,0.01,0.01,13,22,25,16,25,17,NIFTY 500 - TRI,Mahindra Manulife Flexi Cap Fund-Reg(G),12.57,0.24,0.52,0.97,0.07,0.3,48
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.14,-0.62,-0.11,0.76,-0.01,-155.74,0.0,1.56,0.12,0.0,0.0,-0.62,22,8,5,7,24,20,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-144.1,34
HDFC Technology Fund-Reg(G),2023-09-08,48189,17.24,0.19,0.4,1.1,0.17,-7.99,1.06,0.04,0.06,0.81,0.03,-0.03,5,3,3,9,7,8,BSE TECk Index - TRI,HDFC Technology Fund-Reg(G),18.41,0.14,0.29,1.01,0.36,-5.67,12
