MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,15.83,0.18,0.34,0.99,-0.24,-0.38,1.16,0.0,0.0,1.09,-0.01,0.0,22,22,21,21,27,28,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),15.48,0.17,0.34,0.99,0.08,8.99,29
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,12.27,0.28,0.62,0.69,0.52,6.78,0.97,0.03,0.04,0.97,0.02,0.03,14,17,14,2,18,25,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.96,-0.13,0.0,1.02,-0.01,5.71,60
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,14.79,-0.55,-0.69,1.1,-0.75,,,,,,,,40,74,72,66,84,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.96,-0.13,0.0,1.02,-0.01,5.71,60
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,14.33,0.25,0.48,0.89,0.11,6.25,0.93,0.03,0.04,0.9,0.02,0.02,14,11,13,8,21,25,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),15.09,0.1,0.28,0.96,0.12,8.02,37
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.3,0.22,0.43,1.01,0.11,8.59,1.06,0.04,0.06,1.08,0.03,0.03,31,17,18,33,21,16,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.95,0.2,0.39,0.98,0.06,6.68,47
Aditya Birla SL Income Fund(G),1995-10-21,405,2.15,0.29,0.51,0.65,0.01,4.81,0.11,0.15,0.25,0.88,0.01,0.02,48,49,45,46,46,45,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.56,0.73,0.95,0.57,0.08,13.09,52
Templeton India Equity Income Fund(G),2006-05-18,3367,12.57,0.3,0.64,0.72,0.47,5.75,0.95,0.02,0.03,0.89,0.01,0.02,3,3,2,1,2,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),13.84,0.14,0.36,0.91,0.18,6.18,9
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,2.01,0.4,0.65,0.63,0.04,11.62,0.05,0.31,0.62,0.37,0.01,0.05,40,38,40,43,37,30,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.56,0.73,0.95,0.57,0.08,13.09,52
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,9.42,0.3,2.17,0.86,0.59,17.82,0.19,0.17,0.72,0.48,0.03,0.07,28,22,1,28,1,11,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.62,0.66,0.87,0.42,0.1,30.63,29
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.48,0.34,0.61,1.0,0.05,5.39,1.02,0.03,0.04,1.0,0.02,0.02,24,8,15,45,43,32,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.96,-0.13,0.0,1.02,-0.01,5.71,60
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,8.02,0.17,0.31,0.54,0.02,3.55,0.49,0.05,0.07,1.47,0.0,0.01,17,25,26,12,25,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.48,0.21,0.46,0.61,0.15,2.44,31
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.04,0.3,0.6,0.64,0.01,4.28,0.11,0.14,0.22,0.92,0.0,0.02,44,46,42,44,48,49,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.56,0.73,0.95,0.57,0.08,13.09,52
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,15.62,0.16,0.29,1.03,-0.05,4.91,0.92,0.02,0.04,0.8,0.01,0.02,50,47,46,56,54,35,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),15.96,-0.13,0.0,1.02,-0.01,5.71,60
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.3,0.32,0.71,0.69,0.03,3.6,0.15,0.12,0.19,1.24,0.0,0.01,30,27,28,27,24,21,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),1.93,0.52,0.92,0.67,0.05,6.43,35
Tata India Consumer Fund-Reg(G),2015-12-28,33728,16.21,0.23,0.43,0.98,-0.02,10.53,0.98,0.04,0.06,0.72,0.03,0.04,19,9,9,18,13,6,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),13.86,0.24,0.23,0.91,0.07,6.73,17
HDFC Infrastructure Fund(G),2008-03-10,4253,18.12,0.37,0.77,0.6,3.44,4.91,1.2,0.02,0.03,1.07,0.01,0.02,12,2,2,3,3,10,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),17.9,0.2,0.46,0.86,1.44,4.94,19
Nippon India Consumption Fund(G),2004-09-30,2644,14.37,0.29,0.58,0.91,0.18,6.53,0.84,0.03,0.04,0.65,0.01,0.03,8,3,3,7,6,11,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),13.86,0.24,0.23,0.91,0.07,6.73,17
UTI-Nifty Next 50 ETF,2017-08-04,37338,20.08,0.18,0.32,1.0,0.0,5.12,1.37,0.02,0.03,1.24,0.02,0.02,141,88,113,131,37,63,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.68,0.08,0.23,1.0,0.09,3.24,149
LIC MF Low Duration Fund(G),2003-06-04,2149,0.54,1.07,0.84,1.0,-0.12,46.47,0.02,0.61,1.17,0.07,0.01,0.18,4,16,17,14,15,14,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.59,1.11,0.89,0.75,0.01,51.63,20
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.6,0.26,0.49,0.92,-0.07,6.25,1.15,0.03,0.04,1.03,0.02,0.02,39,22,25,29,55,29,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.96,-0.13,0.0,1.02,-0.01,5.71,60
Kotak MNC Fund-Reg(G),2024-10-28,49046,13.92,-0.84,-1.03,1.11,-0.02,,,,,,,,4,6,6,6,2,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),13.38,-0.02,0.06,0.88,-0.19,0.58,5
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.34,0.28,0.49,0.85,0.43,11.24,1.41,0.04,0.06,1.09,0.05,0.04,17,4,5,15,7,10,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),18.43,0.15,0.28,0.85,0.27,9.37,27
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,13.24,0.17,0.34,1.0,-0.06,4.54,0.88,0.02,0.03,0.99,0.01,0.02,50,75,61,100,45,51,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),16.31,-0.23,-0.1,1.0,-0.04,4.46,114
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.41,1.12,0.74,0.42,0.05,107.98,0.02,0.55,1.08,0.02,0.01,0.43,7,25,25,6,13,23,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.42,1.69,0.89,0.65,0.02,166.03,24
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,18.96,0.26,0.49,1.0,0.17,8.77,1.51,0.03,0.05,1.28,0.04,0.03,16,14,14,15,14,3,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),17.9,0.2,0.46,0.86,1.44,4.94,19
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.89,0.18,0.34,0.92,-0.04,3.18,0.96,0.02,0.02,0.97,0.0,0.01,13,32,32,12,34,39,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.95,0.2,0.39,0.98,0.06,6.68,47
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.52,0.27,0.51,0.73,0.0,3.4,0.16,0.11,0.17,1.31,0.0,0.01,35,35,34,29,33,25,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),1.93,0.52,0.92,0.67,0.05,6.43,35
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.34,0.62,0.98,0.4,0.13,9.58,0.06,0.29,0.52,0.46,0.01,0.04,13,13,13,15,13,20,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.62,0.66,0.87,0.42,0.1,30.63,29
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,16.64,0.38,0.79,0.99,0.25,1.31,1.33,0.02,0.02,3.39,-0.02,0.01,50,13,15,46,23,51,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.73,0.22,0.49,0.74,0.27,10.25,56
Templeton India Value Fund(G),2003-09-05,3379,14.32,0.29,0.61,0.94,0.39,3.4,0.92,0.02,0.02,0.94,0.0,0.01,7,7,4,6,7,18,NIFTY 500 - TRI,Templeton India Value Fund(G),15.05,0.26,0.53,0.97,0.3,6.63,22
Nippon India ETF Nifty IT,2020-06-30,44506,21.55,0.05,0.09,1.0,-0.02,6.9,1.26,0.01,0.01,0.8,0.0,0.03,151,137,137,62,109,49,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.68,0.08,0.23,1.0,0.09,3.24,149
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,27.29,-0.52,-0.83,0.97,-0.03,,,,,,,,181,141,146,6,18,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),16.31,-0.23,-0.1,1.0,-0.04,4.46,114
Franklin India Equity Hybrid Fund(G),1999-12-10,999,10.08,0.28,0.55,1.01,0.18,3.2,0.66,0.04,0.06,2.02,0.0,0.01,29,14,17,34,17,28,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.73,0.23,0.5,0.78,0.1,1.14,55
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,16.13,0.28,0.56,0.94,0.11,4.23,1.22,0.02,0.03,1.17,0.01,0.02,4,10,7,12,15,12,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),17.9,0.2,0.46,0.86,1.44,4.94,19
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,17.03,0.03,0.05,1.05,0.15,1.99,1.02,0.03,0.04,2.62,0.0,0.01,29,25,25,27,23,22,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.31,0.35,0.66,1.23,0.31,6.03,24
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.13,0.2,0.37,0.79,0.15,3.05,0.88,0.04,0.05,2.36,0.0,0.01,27,24,25,10,14,15,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.92,0.18,0.39,0.92,0.05,3.23,40
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,14.74,0.18,0.35,1.0,-0.08,4.38,0.99,0.02,0.03,1.03,0.01,0.02,85,49,50,104,108,68,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),16.31,-0.23,-0.1,1.0,-0.04,4.46,114
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2009-08-26,7869,24.01,-0.02,-0.04,-0.04,-0.11,25.5,1.49,0.06,0.11,0.99,0.08,0.1,51,53,53,4,40,6,MSCI Golden Dragon Index (Total Return Net),Edelweiss Gr China Equity Off-Shore Fund-Reg(G),18.25,0.15,0.29,0.89,0.26,-5.32,57
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.8,0.43,0.82,0.57,0.07,5.12,0.1,0.16,0.26,0.76,0.01,0.02,35,35,37,31,35,44,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.56,0.73,0.95,0.57,0.08,13.09,52
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.26,2.3,0.88,1.01,-0.04,-565.69,0.01,0.5,0.62,0.0,0.0,-2.24,24,15,10,30,29,21,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.23,3.2,0.85,0.98,-0.02,-244.66,34
Quant Absolute Fund(G),2001-03-20,865,14.03,0.18,0.36,0.89,0.11,-1.79,0.82,-0.02,-0.02,2.25,-0.04,-0.01,52,45,42,31,29,53,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.73,0.23,0.5,0.78,0.1,1.14,55
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.63,0.29,0.5,0.91,0.3,2.42,1.3,0.01,0.02,1.1,0.0,0.01,9,9,11,10,13,14,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),17.9,0.2,0.46,0.86,1.44,4.94,19
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.93,0.42,0.69,0.62,0.04,11.74,0.06,0.29,0.6,0.36,0.01,0.05,36,36,38,40,38,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.56,0.73,0.95,0.57,0.08,13.09,52
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.05,0.55,0.82,0.29,0.09,10.11,0.05,0.3,0.55,0.35,0.01,0.04,12,13,15,10,13,17,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.25,0.64,0.79,0.57,0.04,14.01,26
Kotak Medium Term Fund(G),2014-03-21,22514,1.66,0.4,0.78,0.45,0.07,9.53,0.08,0.22,0.37,0.42,0.01,0.04,22,18,16,19,16,21,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.62,0.66,0.87,0.42,0.1,30.63,29
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,31.4,0.3,0.64,0.81,2.2,27.69,1.8,0.09,0.14,1.51,0.14,0.11,56,6,6,40,1,5,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),18.25,0.15,0.29,0.89,0.26,-5.32,57
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.72,0.24,0.45,0.7,3.1,-3.07,1.37,0.0,0.0,1.13,-0.02,-0.01,15,16,17,5,7,18,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),17.9,0.2,0.46,0.86,1.44,4.94,19
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,16.6,-0.47,-0.65,1.16,-0.48,,,,,,,,57,71,71,77,78,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.96,-0.13,0.0,1.02,-0.01,5.71,60
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.4,0.25,0.45,0.85,-0.1,10.33,1.08,0.04,0.06,0.92,0.03,0.04,3,17,19,3,19,18,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.7,0.26,0.49,0.93,-0.06,10.82,30
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,18.87,0.16,0.33,1.19,0.01,-5.12,1.09,-0.01,-0.02,0.96,-0.03,-0.02,48,36,35,48,28,46,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),14.95,0.2,0.39,0.98,0.06,6.68,47
SBI Magnum Constant Maturity Fund-Reg(G),2000-12-25,2756,2.84,0.31,0.6,0.88,0.01,4.84,0.13,0.15,0.25,1.05,0.01,0.02,3,3,3,2,2,4,Nifty 10 yr Benchmark G-Sec,SBI Magnum Constant Maturity Fund-Reg(G),2.67,0.39,0.77,0.93,0.0,4.96,6
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,11.72,0.22,0.43,0.87,-0.02,6.58,0.87,0.03,0.04,0.93,0.02,0.03,2,19,16,4,30,27,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.95,0.2,0.39,0.98,0.06,6.68,47
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,18.29,0.37,0.88,0.81,0.06,3.58,1.45,0.01,0.02,1.25,0.01,0.01,121,3,3,3,10,91,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.31,-0.23,-0.1,1.0,-0.04,4.46,114
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,14.05,0.23,0.46,1.0,-0.08,2.82,0.92,0.02,0.02,0.98,0.0,0.01,80,30,26,92,91,94,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),16.31,-0.23,-0.1,1.0,-0.04,4.46,114
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,14.1,0.29,0.59,0.91,0.39,5.8,0.97,0.03,0.04,1.02,0.01,0.02,17,8,6,10,8,30,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),14.95,0.2,0.39,0.98,0.06,6.68,47
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.31,0.18,0.33,0.91,-0.01,2.67,1.03,0.03,0.04,2.57,0.0,0.01,38,26,28,16,26,20,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.92,0.18,0.39,0.92,0.05,3.23,40
Quant Quantamental Fund-Reg(G),2021-04-30,45480,18.64,0.29,0.6,1.12,0.63,-5.01,1.12,-0.01,-0.02,1.06,-0.03,-0.02,69,16,16,72,14,59,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.96,-0.13,0.0,1.02,-0.01,5.71,60
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,17.52,0.26,0.51,1.0,-0.07,7.79,1.21,0.03,0.05,1.02,0.03,0.03,114,15,14,113,74,10,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),16.31,-0.23,-0.1,1.0,-0.04,4.46,114
DSP Multicap Fund-Reg(G),2024-01-30,48040,17.33,0.02,0.04,1.05,0.17,10.58,1.01,0.04,0.06,0.84,0.03,0.04,39,38,38,38,17,11,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),15.09,0.1,0.28,0.96,0.12,8.02,37
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,18.02,0.21,0.38,1.14,0.13,5.77,1.39,0.02,0.03,1.22,0.02,0.02,44,23,26,45,20,32,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),14.95,0.2,0.39,0.98,0.06,6.68,47
Franklin India Technology Fund(G),1998-08-22,961,17.9,0.18,0.34,0.87,0.59,4.01,0.96,0.02,0.03,0.73,0.01,0.02,2,2,3,2,2,7,BSE TECk Index,Franklin India Technology Fund(G),20.51,-0.02,0.0,0.99,0.02,6.57,9
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,20.2,0.2,0.36,0.94,0.38,56.55,1.24,0.03,0.05,0.17,0.04,0.22,7,2,2,7,3,3,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),17.51,0.13,0.23,0.75,0.15,33.08,8
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2022-03-24,46528,2.23,0.32,0.47,0.65,0.01,17.51,0.05,0.31,0.68,0.24,0.01,0.07,53,45,48,47,49,15,Nifty SDL Sep 2027 Index,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),1.56,0.73,0.95,0.57,0.08,13.09,52
Baroda BNP Paribas Gilt Fund-Reg(G),2002-03-21,497,2.24,0.37,0.78,0.68,0.06,5.85,0.11,0.19,0.32,0.9,0.01,0.02,29,19,22,26,17,15,CRISIL Dynamic Gilt Index,Baroda BNP Paribas Gilt Fund-Reg(G),1.93,0.52,0.92,0.67,0.05,6.43,35
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,8.18,0.21,0.44,0.56,0.5,4.76,0.54,0.06,0.09,1.59,0.01,0.02,16,20,19,14,8,11,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),8.31,0.35,0.66,1.23,0.31,6.03,24
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,17.53,0.28,0.54,1.0,-0.01,8.44,1.2,0.03,0.05,1.02,0.03,0.03,116,22,23,38,73,21,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,16.68,0.08,0.23,1.0,0.09,3.24,149
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,11.46,0.31,0.77,0.72,0.87,-42.84,0.86,0.12,0.19,-0.42,0.11,-0.17,4,10,13,9,12,8,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),13.07,0.36,0.92,0.87,0.97,-48.98,16
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.31,2.3,0.98,1.07,-0.02,299.17,0.0,0.65,0.34,0.0,0.0,1.19,18,7,17,26,17,26,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.3,2.55,0.97,0.75,0.04,20.89,37
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.46,0.43,1.1,0.58,0.15,4.36,0.13,0.14,0.22,1.07,0.01,0.02,18,9,2,5,2,9,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),2.04,0.4,0.8,1.04,-0.15,10.56,22
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,6.72,0.22,0.46,0.47,0.42,5.75,0.51,0.07,0.1,1.53,0.02,0.02,7,19,18,7,10,6,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),8.31,0.35,0.66,1.23,0.31,6.03,24
ICICI Pru FMCG Fund(G),1999-03-31,1517,12.48,0.2,0.37,0.85,-0.15,-6.45,0.82,-0.01,-0.01,0.43,-0.01,-0.03,5,16,14,5,18,16,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),13.86,0.24,0.23,0.91,0.07,6.73,17
UTI Gold ETF,2007-04-10,3564,12.71,0.28,0.68,1.09,0.8,-30.24,0.88,0.12,0.18,-0.64,0.11,-0.12,15,21,20,29,23,11,Gold-India,UTI Gold ETF,15.22,0.43,0.82,-0.2,1.54,-7.64,28
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,20.63,0.19,0.33,0.99,-0.1,5.75,1.37,0.02,0.03,1.05,0.02,0.02,157,44,70,49,147,32,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),16.31,-0.23,-0.1,1.0,-0.04,4.46,114
DSP Gilt Fund-Reg(G),1999-09-30,693,2.49,0.36,0.88,0.66,0.09,3.38,0.18,0.1,0.17,1.41,0.0,0.01,34,20,19,24,13,26,CRISIL Dynamic Gilt Index,DSP Gilt Fund-Reg(G),1.93,0.52,0.92,0.67,0.05,6.43,35
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,6.77,0.29,0.65,0.56,0.2,3.7,0.5,0.05,0.07,1.55,0.0,0.01,5,8,8,14,15,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),8.48,0.21,0.46,0.61,0.15,2.44,31
HSBC Large Cap Fund(G),2002-12-10,1348,14.44,0.18,0.34,0.99,0.03,3.53,1.0,0.02,0.02,1.06,0.0,0.01,29,23,24,28,21,26,NIFTY 100 - TRI,HSBC Large Cap Fund(G),13.82,0.17,0.36,0.96,0.08,4.96,37
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2022-03-29,46227,2.02,0.33,0.48,0.59,0.01,18.77,0.03,0.44,0.95,0.2,0.01,0.07,41,42,47,34,47,13,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2027,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),1.56,0.73,0.95,0.57,0.08,13.09,52
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,15.5,0.2,0.42,0.95,0.15,12.17,1.07,0.05,0.07,1.05,0.04,0.05,13,13,13,12,13,8,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),15.24,0.18,0.38,0.91,0.14,10.01,20
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,13.97,0.34,0.81,1.06,1.36,23.69,0.88,0.1,0.16,0.91,0.08,0.09,25,1,1,35,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),13.82,0.17,0.36,0.96,0.08,4.96,37
DSP Strategic Bond Fund-Reg(G),2007-05-09,742,2.48,0.33,0.78,2.0,-0.52,3.38,0.17,0.1,0.17,1.35,0.0,0.01,19,14,14,22,22,19,CRISIL Dynamic Bond Index,DSP Strategic Bond Fund-Reg(G),2.04,0.4,0.8,1.04,-0.15,10.56,22
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,13.06,0.17,0.35,1.0,-0.03,4.84,0.88,0.02,0.03,0.99,0.01,0.02,37,76,56,119,16,39,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),16.31,-0.23,-0.1,1.0,-0.04,4.46,114
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,23.03,0.26,0.47,1.0,-0.1,10.38,1.52,0.04,0.05,1.08,0.04,0.04,173,17,24,73,148,3,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),16.31,-0.23,-0.1,1.0,-0.04,4.46,114
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,2.85,0.46,1.17,0.19,0.38,10.46,0.19,0.12,0.2,0.58,0.02,0.04,1,1,1,1,4,1,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.48,0.21,0.46,0.61,0.15,2.44,31
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,15.04,0.19,0.36,0.99,-0.03,4.13,1.06,0.02,0.03,1.04,0.01,0.02,22,28,26,30,30,31,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),15.09,0.1,0.28,0.96,0.12,8.02,37
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,14.69,0.18,0.35,1.04,-0.06,6.9,0.86,0.03,0.05,0.9,0.02,0.03,31,20,20,31,31,11,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),13.82,0.17,0.36,0.96,0.08,4.96,37
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,14.25,0.12,0.23,0.93,0.41,10.58,0.82,0.04,0.07,0.81,0.03,0.04,5,27,26,8,4,12,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),15.48,0.17,0.34,0.99,0.08,8.99,29
Quant Momentum Fund-Reg(G),2023-11-20,48334,19.68,0.22,0.49,1.16,0.62,-0.18,1.1,0.0,0.0,1.02,-0.01,0.0,77,31,26,76,15,53,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.96,-0.13,0.0,1.02,-0.01,5.71,60
UTI Conservative Hybrid Fund-Reg(G),2003-12-16,3631,4.29,0.32,0.69,0.85,0.17,5.54,0.25,0.1,0.15,1.16,0.01,0.02,15,9,10,8,6,6,NIFTY 50 Hybrid Composite Debt 15:85 Index,UTI Conservative Hybrid Fund-Reg(G),4.29,0.3,0.68,0.89,0.09,5.03,18
