MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.04,0.3,0.58,0.96,0.5,-1.56,0.88,0.05,0.07,0.87,0.03,-0.01,30,11,11,24,7,15,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),12.8,0.21,0.43,0.96,0.07,-4.38,48
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.38,0.21,0.45,0.88,0.03,-2.92,0.85,0.03,0.05,0.92,0.02,-0.01,23,50,46,27,61,26,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),14.07,0.21,0.45,0.98,0.13,-5.54,78
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,12.28,0.24,0.41,0.86,0.24,-0.93,1.05,0.02,0.03,3.02,-0.01,0.0,55,31,44,31,12,32,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),6.92,0.19,0.38,0.82,0.12,0.06,53
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,20.21,0.32,0.74,1.3,0.94,-6.68,1.65,0.0,0.0,1.42,-0.02,-0.03,100,28,20,104,11,49,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),14.07,0.21,0.45,0.98,0.13,-5.54,78
SBI PSU Fund-Reg(G),2010-07-07,9252,20.08,0.34,0.81,0.95,0.17,-3.3,1.59,0.02,0.03,1.35,0.02,-0.01,99,21,19,46,45,31,BSE PSU - TRI,SBI PSU Fund-Reg(G),14.07,0.21,0.45,0.98,0.13,-5.54,78
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.26,0.21,0.32,1.25,-0.02,7.99,0.05,0.27,0.46,0.41,0.01,0.03,21,13,7,23,23,21,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.09,0.22,0.28,0.61,0.0,13.58,26
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,19.41,0.24,0.42,0.86,0.79,-2.95,1.22,0.07,0.11,0.89,0.08,-0.01,29,15,17,17,5,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.45,0.22,0.42,0.87,0.17,-9.92,28
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.16,-0.99,-0.22,0.84,-0.03,136.56,0.01,0.47,0.56,0.0,0.0,0.54,11,20,22,22,19,2,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.44,-0.65,0.17,0.65,0.02,33.39,29
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,18.07,0.02,0.04,0.91,-0.21,-0.91,,,,,,0.0,8,10,10,4,9,7,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),17.03,0.29,0.57,0.94,-0.03,2.7,8
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,17.17,0.33,0.62,1.13,0.85,-13.28,1.32,0.03,0.04,1.08,0.03,-0.05,15,6,7,18,4,17,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),16.12,0.32,0.63,0.96,0.48,-8.61,19
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.45,0.38,0.19,0.71,0.03,29.01,0.02,0.64,1.21,0.08,0.01,0.12,10,9,11,14,10,17,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.48,0.24,0.15,0.72,0.0,31.48,20
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,16.4,0.27,0.49,1.01,0.0,-6.65,1.12,0.04,0.06,0.99,0.03,-0.03,80,40,42,62,66,48,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),14.07,0.21,0.45,0.98,0.13,-5.54,78
UTI ULIP(G),1971-10-01,3662,5.26,0.16,0.36,0.41,-0.05,1.18,0.35,0.08,0.13,1.34,0.01,0.0,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.26,0.16,0.36,0.41,-0.05,1.18,1
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.2,0.4,0.09,0.29,0.01,34.83,0.0,0.59,0.31,0.0,0.0,0.14,38,14,12,16,9,29,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.18,-0.4,0.01,0.72,-0.01,36.1,37
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.42,0.4,0.18,0.59,0.03,58.21,0.02,0.63,1.27,0.02,0.01,0.23,22,18,19,19,19,19,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.4,0.48,0.21,0.54,0.04,63.58,22
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.62,0.27,0.49,0.81,0.02,-10.23,1.16,0.03,0.05,0.88,0.03,-0.04,11,11,10,11,16,14,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.45,0.22,0.42,0.87,0.17,-9.92,28
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,13.7,0.3,0.55,1.03,0.25,-3.35,1.11,0.03,0.04,1.07,0.02,-0.01,34,12,16,39,14,23,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),12.8,0.21,0.43,0.96,0.07,-4.38,48
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,14.09,0.3,0.61,0.88,-0.02,-6.88,1.13,0.03,0.05,0.99,0.03,-0.03,8,15,11,8,18,21,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),14.46,0.3,0.58,0.93,0.08,-4.73,30
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.74,0.36,0.31,0.21,0.04,54.53,0.03,0.45,1.02,0.09,0.01,0.22,16,2,17,7,10,10,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.44,-0.65,0.17,0.65,0.02,33.39,29
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.0,0.38,0.71,1.03,0.28,-4.06,1.17,0.03,0.04,1.07,0.02,-0.02,39,3,6,39,11,23,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),13.14,0.24,0.48,0.93,0.1,-3.51,40
Union Liquid Fund(G),2011-06-15,14561,0.19,0.47,0.1,1.11,0.0,45.89,0.0,0.69,0.32,0.0,0.0,0.18,16,4,7,31,16,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.18,-0.4,0.01,0.72,-0.01,36.1,37
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.66,0.34,0.71,0.94,0.24,-4.96,0.93,0.05,0.08,0.93,0.04,-0.02,10,6,4,12,9,20,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),13.06,0.18,0.46,0.96,0.0,-3.47,30
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,15.15,-0.01,-0.02,0.97,0.15,-2.14,,,,,,-0.01,40,43,43,28,19,12,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),13.14,0.24,0.48,0.93,0.1,-3.51,40
HDFC Multi-Asset Fund(G),2005-08-17,1307,5.78,0.41,1.01,0.49,0.34,9.93,0.45,0.06,0.09,1.31,0.01,0.04,7,13,13,10,22,11,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),7.42,0.6,0.9,1.0,0.64,8.29,26
Kotak Nifty Bank ETF,2014-12-04,30020,13.59,0.14,0.3,1.0,-0.01,8.77,1.07,0.03,0.04,1.06,0.02,0.03,112,151,151,144,103,23,NIFTY BANK - TRI,Kotak Nifty Bank ETF,14.71,0.21,0.48,1.0,0.04,2.49,167
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.02,0.21,0.38,1.07,0.26,-12.32,1.23,0.02,0.03,0.92,0.02,-0.05,20,20,20,29,11,21,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),16.45,0.22,0.42,0.87,0.17,-9.92,28
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,5.69,0.49,1.26,0.48,0.48,10.31,0.44,0.08,0.11,1.41,0.02,0.04,33,16,14,27,22,21,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),10.07,0.42,0.69,0.85,1.17,22.05,60
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.11,0.32,0.6,0.89,0.08,-13.94,1.01,0.01,0.01,0.93,0.0,-0.06,4,11,11,4,15,18,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),16.12,0.32,0.63,0.96,0.48,-8.61,19
Invesco India Money Market Fund(G),2009-08-28,7934,0.4,0.46,0.2,0.6,0.04,60.03,0.02,0.64,1.26,0.03,0.01,0.24,18,13,12,21,13,17,Nifty Money Market Index,Invesco India Money Market Fund(G),0.4,0.48,0.21,0.54,0.04,63.58,22
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.34,0.13,0.27,1.24,-0.09,1.79,0.14,0.11,0.18,1.12,0.0,0.01,16,7,7,15,12,14,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.19,0.1,0.19,1.04,-0.09,5.39,22
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.24,0.23,0.55,0.7,0.03,41.63,0.17,0.08,0.15,0.36,0.01,0.17,19,57,45,38,47,10,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.07,0.42,0.69,0.85,1.17,22.05,60
HDFC Nifty 50 ETF,2015-12-09,33325,11.18,0.22,0.47,1.0,0.0,0.83,0.88,0.02,0.03,0.99,0.01,0.0,50,97,86,152,51,46,NIFTY 50 - TRI,HDFC Nifty 50 ETF,14.71,0.21,0.48,1.0,0.04,2.49,167
Kotak Contra Fund-Reg(G),2005-07-27,1973,12.89,0.34,0.71,1.0,0.39,-2.95,1.02,0.03,0.04,1.02,0.02,-0.01,12,7,7,13,8,5,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),13.0,0.31,0.65,0.99,0.27,-5.64,22
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,16.26,0.25,0.55,0.92,0.69,-4.28,0.96,0.03,0.05,0.74,0.02,-0.02,2,2,2,5,4,2,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),18.85,0.14,0.28,1.02,0.46,-9.1,11
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.17,0.4,0.92,0.64,0.36,8.57,0.62,0.06,0.1,1.84,0.02,0.03,22,14,15,21,21,14,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),7.42,0.6,0.9,1.0,0.64,8.29,26
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.37,0.23,0.44,0.83,-0.14,-7.81,1.21,0.05,0.07,0.92,0.05,-0.03,16,19,16,12,24,11,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.45,0.22,0.42,0.87,0.17,-9.92,28
UTI Retirement Fund,1994-12-27,3650,5.48,0.31,0.7,1.05,0.09,-1.11,0.39,0.07,0.1,1.52,0.01,0.0,14,7,7,28,17,18,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,8.89,0.21,0.43,0.95,0.06,-1.65,42
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.75,0.27,0.52,0.92,0.11,-2.9,1.0,0.05,0.07,0.94,0.04,-0.01,27,19,22,19,22,15,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.14,0.24,0.48,0.93,0.1,-3.51,40
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.13,-0.65,-0.11,0.76,-0.01,-114.74,0.0,1.57,0.11,0.0,0.0,-0.46,24,15,15,9,27,12,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-165.81,34
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,13.54,0.24,0.44,0.99,0.02,-7.06,0.9,0.03,0.05,0.73,0.02,-0.03,13,9,9,19,8,8,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),12.89,0.22,0.47,0.93,-0.1,-8.7,18
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.32,0.15,0.05,0.09,0.0,51.61,0.02,0.62,1.22,0.02,0.01,0.2,21,21,21,4,15,23,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.32,0.26,0.1,0.61,0.0,61.7,25
Tata ELSS Fund-Reg(G),2014-10-13,31025,12.99,0.23,0.46,1.0,-0.04,-4.94,1.03,0.03,0.05,1.04,0.02,-0.02,34,36,29,39,43,34,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-4.67,56
Aditya Birla SL Digital India Fund(G),2000-01-15,482,17.35,0.17,0.35,1.06,0.12,-11.77,1.06,0.0,-0.01,0.8,-0.01,-0.05,4,4,5,8,10,8,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),18.85,0.14,0.28,1.02,0.46,-9.1,11
UTI Childrens Hybrid Fund,1993-07-12,3449,5.43,0.18,0.39,1.02,-0.11,-0.98,0.37,0.06,0.09,1.5,0.0,0.0,12,30,27,26,34,15,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,8.89,0.21,0.43,0.95,0.06,-1.65,42
Mirae Asset Nifty 50 ETF,2018-11-20,41174,11.18,0.22,0.47,1.0,0.0,0.83,0.88,0.02,0.03,0.99,0.01,0.0,51,95,84,156,48,49,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,14.71,0.21,0.48,1.0,0.04,2.49,167
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.28,0.23,0.54,0.68,0.04,22.35,0.22,0.07,0.12,0.35,0.01,0.09,20,55,47,37,46,11,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.07,0.42,0.69,0.85,1.17,22.05,60
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.02,0.23,0.29,0.33,0.01,10.76,0.04,0.33,0.62,0.34,0.01,0.04,22,21,20,16,23,11,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.06,0.31,0.35,0.47,0.05,18.05,27
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,17.19,0.31,0.57,1.15,1.4,54.18,1.2,0.01,0.01,-0.14,0.01,0.22,34,26,32,54,16,11,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),17.18,0.29,0.59,0.47,1.11,-120.66,57
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.32,0.28,0.58,0.9,0.49,1.99,0.91,0.05,0.07,0.9,0.03,0.01,33,36,30,30,22,8,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),14.07,0.21,0.45,0.98,0.13,-5.54,78
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.11,0.18,0.23,0.35,0.0,11.92,0.03,0.45,0.94,0.16,0.01,0.05,13,23,21,9,16,8,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.09,0.22,0.28,0.61,0.0,13.58,26
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,13.2,0.36,0.7,1.19,0.67,1.97,0.92,0.08,0.12,2.45,0.05,0.01,40,2,5,36,1,5,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),8.89,0.21,0.43,0.95,0.06,-1.65,42
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,16.12,0.27,0.44,1.1,0.06,-4.49,1.37,0.03,0.05,1.17,0.03,-0.02,30,13,19,29,18,18,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),13.06,0.18,0.46,0.96,0.0,-3.47,30
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.79,0.58,1.32,0.41,0.78,15.7,0.48,0.1,0.17,1.09,0.04,0.06,10,8,8,5,8,2,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),7.42,0.6,0.9,1.0,0.64,8.29,26
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,18.63,0.31,0.52,1.26,0.51,-5.77,1.41,0.04,0.07,1.07,0.05,-0.02,57,8,21,57,3,39,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-4.67,56
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,8.84,0.26,0.53,0.72,0.15,0.93,0.67,0.03,0.05,2.2,0.0,0.0,28,14,14,28,12,11,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),7.4,0.22,0.47,0.59,0.08,-1.91,33
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,14.27,0.31,0.53,0.99,0.42,3.63,1.13,0.04,0.05,1.08,0.03,0.01,38,10,23,30,9,3,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),12.8,0.21,0.43,0.96,0.07,-4.38,48
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.4,0.45,0.2,0.57,0.04,64.34,0.02,0.66,1.32,0.02,0.01,0.26,16,14,13,13,14,11,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.4,0.48,0.21,0.54,0.04,63.58,22
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.07,0.19,0.38,0.71,-0.01,7.99,0.09,0.21,0.39,0.48,0.01,0.03,9,4,4,5,4,5,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.19,0.1,0.19,1.04,-0.09,5.39,22
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,20.18,0.27,0.54,1.13,1.69,7.59,,,,,,0.03,45,18,18,45,1,1,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),13.14,0.24,0.48,0.93,0.1,-3.51,40
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.39,0.29,0.48,0.48,0.04,11.62,0.06,0.28,0.58,0.4,0.01,0.05,9,4,6,8,4,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.53,0.11,0.19,0.88,-0.07,5.04,36
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.5,0.18,0.32,0.49,0.0,5.67,0.07,0.23,0.41,0.5,0.01,0.02,25,21,8,16,17,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.09,0.22,0.28,0.61,0.0,13.58,26
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,7.45,0.34,0.77,0.59,0.3,6.07,0.59,0.03,0.05,1.96,0.0,0.02,14,23,20,17,23,19,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),7.42,0.6,0.9,1.0,0.64,8.29,26
Invesco India Focused Fund-Reg(G),2020-09-29,45058,14.87,0.33,0.63,1.05,0.66,-5.12,1.13,0.06,0.09,0.98,0.06,-0.02,42,5,5,41,2,30,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),12.8,0.21,0.43,0.96,0.07,-4.38,48
Kotak Gold Fund(G),2011-03-25,14148,13.42,0.47,1.36,0.43,1.75,63.73,0.83,0.12,0.2,0.06,0.1,0.25,4,11,15,5,11,12,Gold-India,Kotak Gold Fund(G),15.13,0.74,1.52,0.66,2.55,85.84,16
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,13.33,0.23,0.51,0.94,0.19,6.4,1.06,0.04,0.05,1.05,0.03,0.03,13,13,13,14,13,11,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),13.19,0.23,0.5,0.92,0.22,6.8,21
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,13.42,0.25,0.49,0.99,-0.09,-4.31,1.08,0.04,0.06,1.05,0.03,-0.02,21,16,16,20,22,17,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),13.06,0.18,0.46,0.96,0.0,-3.47,30
Nippon India Gold Savings Fund(G),2011-03-07,14108,13.56,0.47,1.38,0.85,1.75,86.08,0.87,0.12,0.19,-0.12,0.1,0.34,10,10,10,12,12,7,Gold-India,Nippon India Gold Savings Fund(G),15.13,0.74,1.52,0.66,2.55,85.84,16
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.22,0.24,0.46,0.96,0.04,-0.18,1.01,0.03,0.04,0.95,0.02,0.0,31,32,31,27,30,7,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.14,0.24,0.48,0.93,0.1,-3.51,40
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,14.04,0.28,0.53,1.03,0.22,-3.53,1.2,0.05,0.07,1.13,0.05,-0.01,41,16,18,45,18,21,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-4.67,56
Invesco India Multicap Fund(G),2008-03-17,4256,14.32,0.26,0.47,1.0,-0.02,-7.61,1.1,0.05,0.07,0.97,0.04,-0.03,33,24,30,35,35,36,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),13.14,0.24,0.48,0.93,0.1,-3.51,40
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.16,0.2,0.29,0.38,0.0,8.47,0.05,0.27,0.49,0.38,0.01,0.03,17,18,13,13,13,20,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.09,0.22,0.28,0.61,0.0,13.58,26
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,17.33,0.35,0.63,1.13,1.02,-11.16,1.34,0.03,0.04,1.05,0.03,-0.04,21,3,3,31,2,19,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),16.45,0.22,0.42,0.87,0.17,-9.92,28
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,13.25,0.39,0.73,0.42,1.21,-3331.72,0.86,0.04,0.06,0.11,0.03,-13.22,1,2,2,3,1,8,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.36,0.3,0.6,0.67,0.65,-307.13,8
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,8.99,0.19,0.39,1.08,-0.13,-5.85,0.71,0.02,0.03,2.23,-0.01,-0.02,35,45,46,41,52,50,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),6.92,0.19,0.38,0.82,0.12,0.06,53
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.3,0.12,0.04,0.95,-0.05,61.56,0.02,0.67,1.21,0.02,0.01,0.24,10,22,22,23,23,13,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.32,0.26,0.1,0.61,0.0,61.7,25
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.05,0.34,0.6,1.05,0.62,-0.15,1.07,0.05,0.07,0.98,0.04,0.0,37,4,9,40,3,8,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),12.8,0.21,0.43,0.96,0.07,-4.38,48
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,14.93,0.33,0.63,0.95,0.07,-8.54,1.2,0.04,0.06,1.05,0.04,-0.03,14,9,9,16,13,27,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),14.46,0.3,0.58,0.93,0.08,-4.73,30
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.43,0.34,0.68,0.93,-0.17,4.51,1.11,0.01,0.01,0.98,0.0,0.02,3,5,5,5,8,3,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),17.03,0.29,0.57,0.94,-0.03,2.7,8
Nippon India Aggressive Hybrid Fund(G),2005-06-10,2660,9.12,0.3,0.63,1.09,0.17,-1.26,0.71,0.03,0.05,2.17,0.0,0.0,38,10,16,45,25,35,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),6.92,0.19,0.38,0.82,0.12,0.06,53
Axis Consumption Fund-Reg(G),2024-09-12,49051,14.17,-0.16,-0.23,0.89,-0.23,-5.19,,,,,,-0.02,16,22,21,6,19,3,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),12.89,0.22,0.47,0.93,-0.1,-8.7,18
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.31,0.68,1.5,2.52,0.64,21.52,0.35,0.14,0.21,0.84,0.04,0.09,5,5,5,30,14,1,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),7.42,0.6,0.9,1.0,0.64,8.29,26
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,12.88,0.41,1.0,0.87,0.27,0.68,0.86,0.09,0.15,0.51,0.07,0.0,4,3,2,10,9,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.36,0.18,0.47,0.85,0.22,-5.57,16
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.19,0.24,0.34,0.4,0.02,7.08,0.05,0.31,0.59,0.4,0.01,0.03,14,13,12,17,15,20,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.16,0.25,0.34,0.37,0.02,9.75,21
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.15,-0.09,-0.02,0.89,-0.03,20.39,0.0,0.57,0.21,0.0,0.0,0.08,6,35,35,21,35,35,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.18,-0.4,0.01,0.72,-0.01,36.1,37
SBI Nifty Bank ETF,2015-03-20,30043,13.57,0.14,0.3,1.0,-0.01,8.64,1.07,0.03,0.04,1.06,0.02,0.03,106,147,148,136,90,28,NIFTY BANK - TRI,SBI Nifty Bank ETF,14.71,0.21,0.48,1.0,0.04,2.49,167
Bandhan Ultra Short Duration Fund-Reg(G),2018-07-18,40482,0.31,0.52,0.17,0.46,0.03,61.87,0.02,0.67,1.3,0.02,0.01,0.25,15,5,9,13,11,11,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Duration Fund-Reg(G),0.32,0.26,0.1,0.61,0.0,61.7,25
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.25,0.24,0.37,0.45,0.01,7.56,0.06,0.27,0.45,0.45,0.01,0.03,17,17,14,20,17,21,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.13,0.27,0.35,0.37,0.02,20.49,26
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,12.22,0.34,0.72,0.9,0.4,-7.03,0.91,0.05,0.08,0.92,0.04,-0.03,5,2,2,4,2,6,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),12.53,0.26,0.54,0.92,0.2,-7.03,10
