MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Consumption Fund-Reg(G),2005-08-05,409,12.32,0.22,0.41,0.91,-0.1,-0.43,0.84,0.03,0.06,0.76,0.02,0.0,5,16,15,8,16,5,Nifty India Consumption - TRI,Aditya Birla SL Consumption Fund-Reg(G),12.88,0.22,0.47,0.93,-0.11,-2.91,18
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2022-11-17,47093,1.28,0.35,0.47,0.33,0.08,12.37,0.14,0.15,0.22,0.86,0.01,0.05,13,36,56,17,42,17,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage Omni FOF-Reg(G),10.11,0.42,0.7,0.95,1.13,16.37,60
HDFC Gold ETF FoF(G),2011-11-01,15381,13.61,0.48,1.43,0.86,1.77,56.57,0.83,0.12,0.2,-0.12,0.1,0.22,7,8,8,13,12,8,Gold-India,HDFC Gold ETF FoF(G),15.38,0.67,1.54,1.56,2.19,57.39,16
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,12.24,0.25,0.46,0.93,0.02,-1.94,1.01,0.02,0.03,1.02,0.01,-0.01,24,27,32,23,32,46,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.16,0.25,0.5,0.95,0.1,0.11,56
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.23,0.25,0.59,0.77,0.04,7.71,0.07,0.25,0.37,0.47,0.01,0.03,23,12,8,17,9,17,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.44,-0.65,0.17,0.65,0.02,87.17,29
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,13.75,0.43,0.97,0.76,1.16,5.07,0.9,0.09,0.15,0.57,0.07,0.02,10,2,3,7,2,4,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),13.35,0.18,0.47,0.86,0.2,0.08,16
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,12.04,0.2,0.39,0.91,-0.14,3.12,0.94,0.03,0.04,0.94,0.02,0.01,15,38,37,11,42,13,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),12.81,0.22,0.44,0.96,0.07,0.1,48
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,12.73,0.3,0.6,0.98,0.19,-2.09,1.0,0.02,0.02,1.02,0.01,-0.01,7,6,6,7,6,5,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),12.53,0.26,0.55,0.92,0.19,-2.17,10
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.42,0.26,0.47,0.49,0.02,12.15,0.05,0.28,0.49,0.34,0.01,0.05,21,13,2,21,12,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.15,0.27,0.36,0.37,0.02,10.16,21
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.18,0.25,0.53,0.51,0.28,4.08,0.34,0.05,0.07,0.76,0.01,0.02,22,29,22,13,9,18,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),6.92,0.22,0.41,0.82,0.12,3.27,53
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,7.79,0.47,1.03,1.54,0.86,5.09,0.55,0.05,0.08,1.56,0.01,0.02,19,11,12,29,5,21,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),7.42,0.61,0.91,1.0,0.65,9.97,26
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,20.64,0.41,0.84,0.84,0.8,42.31,1.53,0.06,0.09,2.57,0.06,0.17,45,10,9,51,36,17,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),17.15,0.29,0.6,0.46,1.13,14.03,57
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,14.79,0.28,0.53,1.09,0.19,-4.69,1.21,0.02,0.02,1.14,0.01,-0.02,20,18,20,19,17,20,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),13.0,0.31,0.65,0.99,0.27,-0.69,22
Aditya Birla SL Midcap Fund(G),2002-10-03,417,14.73,0.26,0.53,0.92,-0.19,-2.29,1.07,0.05,0.07,0.91,0.04,-0.01,13,23,19,11,23,27,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),14.45,0.3,0.58,0.93,0.07,0.97,30
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.54,0.29,0.58,1.0,0.35,3.96,0.98,0.05,0.07,0.97,0.04,0.02,24,16,12,33,11,8,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),12.81,0.22,0.44,0.96,0.07,0.1,48
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,0.97,0.52,0.57,0.25,0.1,21.92,0.07,0.24,0.46,0.2,0.01,0.09,8,3,5,8,6,5,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.04,0.31,0.65,0.33,0.11,28.21,15
JM Flexicap Fund-Reg(G),2008-09-23,6075,14.56,0.33,0.64,1.05,0.62,-6.9,1.14,0.03,0.05,1.05,0.02,-0.03,41,6,6,42,3,45,BSE 500 - TRI,JM Flexicap Fund-Reg(G),12.81,0.22,0.44,0.96,0.07,0.1,48
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.47,0.13,0.08,0.55,-0.02,42.74,0.06,0.2,0.46,-0.1,0.01,0.17,13,11,11,16,15,8,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.47,-0.08,-0.06,0.43,-0.03,40.94,27
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,11.0,0.45,0.95,0.8,0.68,2.95,0.89,0.04,0.05,0.93,0.02,0.01,1,1,1,2,1,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),12.53,0.26,0.55,0.92,0.19,-2.17,10
SBI MNC Fund-Reg(G),1994-09-30,2766,10.67,0.05,0.09,0.6,-0.39,-9.0,0.7,-0.01,-0.01,0.45,-0.01,-0.04,2,7,7,1,6,4,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),12.07,0.27,0.58,0.85,-0.03,-6.51,5
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.14,0.23,0.31,0.36,0.01,9.25,0.05,0.3,0.54,0.35,0.01,0.04,15,11,12,10,10,15,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.08,0.23,0.29,0.61,0.0,14.18,26
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.61,0.1,0.2,1.54,-0.12,-0.03,0.2,0.1,0.16,1.59,0.0,0.0,24,19,19,24,19,20,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),3.33,0.14,0.29,1.16,-0.07,2.91,24
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.19,0.24,0.35,1.16,-0.01,9.1,0.05,0.28,0.47,0.4,0.01,0.04,18,9,5,21,21,17,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.08,0.23,0.29,0.61,0.0,14.18,26
HDFC Equity Savings Fund(G),2004-09-17,1309,4.25,0.27,0.64,0.69,0.21,3.43,0.31,0.03,0.05,1.04,0.0,0.01,15,21,15,23,16,22,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),6.92,0.22,0.41,0.82,0.12,3.27,53
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.02,0.41,0.49,0.36,0.06,13.43,0.06,0.3,0.52,0.42,0.01,0.05,13,2,5,13,3,15,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.13,0.27,0.35,0.37,0.03,21.31,26
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,17.3,0.21,0.37,1.0,-0.06,-4.26,1.37,0.02,0.03,1.24,0.01,-0.02,152,89,103,156,47,113,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,14.5,0.27,0.53,1.02,0.02,0.93,1.19,0.02,0.03,1.1,0.02,0.0,36,18,20,37,33,21,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),13.13,0.24,0.48,0.93,0.1,1.32,40
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.1,0.29,0.38,0.37,0.03,9.8,0.05,0.3,0.57,0.41,0.01,0.04,6,8,10,9,9,8,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.15,0.27,0.36,0.37,0.02,10.16,21
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,13.51,0.19,0.36,1.0,-0.34,0.15,1.07,0.03,0.04,1.03,0.02,0.0,23,27,27,22,31,19,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),13.05,0.19,0.47,0.97,0.0,1.26,30
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,9.48,0.35,0.81,0.69,0.33,3.75,0.73,0.06,0.09,0.74,0.03,0.01,2,5,5,1,11,5,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.16,0.25,0.5,0.95,0.1,0.11,56
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.02,0.3,0.58,0.96,0.5,4.23,0.88,0.05,0.07,0.87,0.03,0.02,30,11,13,24,7,7,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),12.81,0.22,0.44,0.96,0.07,0.1,48
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.38,0.22,0.45,0.88,0.03,0.25,0.85,0.03,0.05,0.92,0.02,0.0,23,50,46,26,58,38,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),14.04,0.21,0.45,0.98,0.12,-0.56,78
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,12.29,0.24,0.41,0.86,0.24,2.7,1.05,0.02,0.03,3.02,-0.01,0.01,55,31,44,31,13,27,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),6.92,0.22,0.41,0.82,0.12,3.27,53
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,20.21,0.32,0.75,1.3,0.95,-0.4,1.65,0.0,0.0,1.42,-0.02,0.0,100,28,20,104,11,42,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),14.04,0.21,0.45,0.98,0.12,-0.56,78
SBI PSU Fund-Reg(G),2010-07-07,9252,20.1,0.35,0.81,0.95,0.16,2.12,1.59,0.02,0.03,1.35,0.02,0.01,99,21,18,46,46,23,BSE PSU - TRI,SBI PSU Fund-Reg(G),14.04,0.21,0.45,0.98,0.12,-0.56,78
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.26,0.22,0.34,1.24,-0.02,8.37,0.05,0.27,0.46,0.41,0.01,0.03,21,12,6,23,23,21,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.08,0.23,0.29,0.61,0.0,14.18,26
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,19.37,0.24,0.42,0.86,0.79,4.28,1.22,0.07,0.11,0.89,0.08,0.02,29,16,17,17,5,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.44,0.22,0.42,0.87,0.17,-2.46,28
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.16,-1.0,-0.22,0.84,-0.03,139.63,0.01,0.47,0.56,0.0,0.0,0.55,11,20,22,22,19,2,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.44,-0.65,0.17,0.65,0.02,87.17,29
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,18.01,0.02,0.04,0.91,-0.21,4.99,,,,,,0.02,8,10,10,4,9,7,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),17.0,0.29,0.57,0.94,-0.03,7.86,8
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,17.17,0.34,0.63,1.13,0.86,-6.6,1.32,0.03,0.04,1.08,0.03,-0.03,15,6,7,18,4,17,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),16.09,0.32,0.63,0.96,0.47,-3.24,19
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.44,0.41,0.2,0.71,0.03,29.74,0.02,0.64,1.21,0.08,0.01,0.12,11,9,11,14,10,16,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.47,0.26,0.15,0.72,0.0,32.2,20
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,16.37,0.26,0.48,1.01,0.0,-1.23,1.12,0.04,0.06,0.99,0.03,0.0,80,41,42,62,66,45,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),14.04,0.21,0.45,0.98,0.12,-0.56,78
UTI ULIP(G),1971-10-01,3662,5.25,0.16,0.37,0.4,-0.04,2.82,0.35,0.08,0.13,1.34,0.01,0.01,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.25,0.16,0.37,0.41,-0.04,2.82,1
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.2,0.38,0.09,0.29,0.01,33.52,0.0,0.59,0.31,0.0,0.0,0.13,39,16,14,17,10,30,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.18,-0.41,0.02,0.72,-0.01,36.23,37
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.42,0.39,0.18,0.59,0.03,58.84,0.02,0.63,1.27,0.02,0.01,0.23,22,18,19,19,19,19,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,64.47,22
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.64,0.27,0.5,0.81,0.02,-3.12,1.16,0.03,0.05,0.88,0.03,-0.01,11,11,10,11,16,14,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.44,0.22,0.42,0.87,0.17,-2.46,28
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,13.7,0.3,0.56,1.03,0.25,1.56,1.11,0.03,0.04,1.07,0.02,0.01,34,12,15,38,14,21,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),12.81,0.22,0.44,0.96,0.07,0.1,48
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,14.07,0.31,0.62,0.88,-0.01,-0.78,1.13,0.03,0.05,0.99,0.03,0.0,8,14,11,8,18,22,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),14.45,0.3,0.58,0.93,0.07,0.97,30
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.73,0.37,0.32,0.21,0.04,57.1,0.03,0.45,1.02,0.09,0.01,0.23,16,1,17,7,10,10,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.44,-0.65,0.17,0.65,0.02,87.17,29
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,14.99,0.38,0.71,1.03,0.28,0.68,1.17,0.03,0.04,1.07,0.02,0.0,39,3,5,40,11,23,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),13.13,0.24,0.48,0.93,0.1,1.32,40
Union Liquid Fund(G),2011-06-15,14561,0.19,0.47,0.1,1.11,0.0,44.63,0.0,0.69,0.32,0.0,0.0,0.18,15,4,7,31,16,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.18,-0.41,0.02,0.72,-0.01,36.23,37
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.64,0.35,0.72,0.94,0.24,0.08,0.93,0.05,0.08,0.93,0.04,0.0,10,6,4,12,9,21,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),13.05,0.19,0.47,0.97,0.0,1.26,30
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,15.09,-0.01,-0.02,0.97,0.15,3.25,,,,,,0.01,40,43,43,28,19,11,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),13.13,0.24,0.48,0.93,0.1,1.32,40
HDFC Multi-Asset Fund(G),2005-08-17,1307,5.77,0.42,1.03,0.49,0.35,11.72,0.45,0.06,0.09,1.31,0.01,0.05,7,13,13,10,22,12,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),7.42,0.61,0.91,1.0,0.65,9.97,26
Kotak Nifty Bank ETF,2014-12-04,30020,13.6,0.15,0.31,1.0,-0.01,10.74,1.07,0.03,0.04,1.06,0.02,0.04,112,150,150,146,104,20,NIFTY BANK - TRI,Kotak Nifty Bank ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.02,0.21,0.38,1.07,0.26,-4.11,1.23,0.02,0.03,0.92,0.02,-0.02,20,20,20,29,11,19,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),16.44,0.22,0.42,0.87,0.17,-2.46,28
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,5.68,0.5,1.27,0.48,0.48,11.57,0.44,0.08,0.11,1.41,0.02,0.05,33,16,14,26,22,20,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),10.11,0.42,0.7,0.95,1.13,16.37,60
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.1,0.32,0.61,0.89,0.07,-9.2,1.01,0.01,0.01,0.93,0.0,-0.04,4,11,11,4,15,18,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),16.09,0.32,0.63,0.96,0.47,-3.24,19
Invesco India Money Market Fund(G),2009-08-28,7934,0.4,0.47,0.21,0.59,0.04,61.06,0.02,0.64,1.26,0.03,0.01,0.24,18,13,12,20,13,17,Nifty Money Market Index,Invesco India Money Market Fund(G),0.39,0.49,0.21,0.54,0.04,64.47,22
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.34,0.13,0.27,1.24,-0.09,2.02,0.14,0.11,0.18,1.12,0.0,0.01,16,8,7,15,11,14,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.19,0.11,0.2,1.04,-0.09,5.69,22
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.21,0.24,0.6,0.69,0.03,48.56,0.17,0.08,0.15,0.36,0.01,0.19,19,55,45,37,47,9,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.11,0.42,0.7,0.95,1.13,16.37,60
HDFC Nifty 50 ETF,2015-12-09,33325,11.18,0.22,0.48,1.0,0.0,3.63,0.88,0.02,0.03,0.99,0.01,0.01,49,94,84,154,51,50,NIFTY 50 - TRI,HDFC Nifty 50 ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
Kotak Contra Fund-Reg(G),2005-07-27,1973,12.88,0.35,0.71,1.0,0.38,1.03,1.02,0.03,0.04,1.02,0.02,0.0,12,7,7,13,8,7,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),13.0,0.31,0.65,0.99,0.27,-0.69,22
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,16.29,0.25,0.54,0.92,0.69,1.61,0.96,0.03,0.05,0.74,0.02,0.01,2,2,2,5,4,2,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),18.84,0.13,0.28,1.02,0.44,-4.23,11
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.17,0.4,0.92,0.64,0.36,10.18,0.62,0.06,0.1,1.84,0.02,0.04,22,14,15,21,21,16,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),7.42,0.61,0.91,1.0,0.65,9.97,26
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.39,0.23,0.44,0.83,-0.14,-0.63,1.21,0.05,0.07,0.92,0.05,0.0,16,19,16,13,24,11,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.44,0.22,0.42,0.87,0.17,-2.46,28
UTI Retirement Fund,1994-12-27,3650,5.47,0.32,0.71,1.05,0.09,0.93,0.39,0.07,0.1,1.52,0.01,0.0,14,7,6,28,17,22,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,8.88,0.21,0.44,0.95,0.06,1.29,42
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.73,0.27,0.52,0.92,0.11,2.14,1.0,0.05,0.07,0.94,0.04,0.01,26,20,25,19,22,16,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.13,0.24,0.48,0.93,0.1,1.32,40
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.13,-0.64,-0.11,0.76,-0.01,-112.22,0.0,1.57,0.11,0.0,0.0,-0.45,24,15,15,9,27,12,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-130.05,34
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,13.55,0.24,0.44,1.0,0.0,-2.02,0.9,0.03,0.05,0.73,0.02,-0.01,13,8,9,19,8,10,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),12.88,0.22,0.47,0.93,-0.11,-2.91,18
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.32,0.16,0.06,0.08,0.0,52.21,0.02,0.62,1.22,0.02,0.01,0.21,22,21,21,4,15,23,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.31,0.27,0.1,0.61,0.0,62.71,25
Tata ELSS Fund-Reg(G),2014-10-13,31025,13.01,0.23,0.47,1.0,-0.05,0.1,1.03,0.03,0.05,1.04,0.02,0.0,34,36,29,39,43,30,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),13.16,0.25,0.5,0.95,0.1,0.11,56
Aditya Birla SL Digital India Fund(G),2000-01-15,482,17.38,0.17,0.34,1.06,0.08,-7.21,1.06,0.0,-0.01,0.8,-0.01,-0.03,4,4,5,8,11,8,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),18.84,0.13,0.28,1.02,0.44,-4.23,11
UTI Childrens Hybrid Fund,1993-07-12,3449,5.42,0.18,0.4,1.02,-0.11,0.71,0.37,0.06,0.09,1.5,0.0,0.0,12,31,27,26,34,26,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,8.88,0.21,0.44,0.95,0.06,1.29,42
Mirae Asset Nifty 50 ETF,2018-11-20,41174,11.18,0.22,0.48,1.0,0.0,3.63,0.88,0.02,0.03,0.99,0.01,0.01,50,92,82,156,48,52,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.24,0.25,0.6,0.67,0.04,27.72,0.22,0.07,0.12,0.35,0.01,0.11,20,52,46,36,45,11,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.11,0.42,0.7,0.95,1.13,16.37,60
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.01,0.24,0.3,0.33,0.01,11.26,0.04,0.33,0.62,0.34,0.01,0.04,22,21,20,16,23,13,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.05,0.32,0.36,0.47,0.05,18.97,28
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,17.18,0.32,0.58,1.05,1.43,58.21,1.2,0.01,0.01,-0.14,0.01,0.23,34,26,32,53,16,9,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),17.15,0.29,0.6,0.46,1.13,14.03,57
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.33,0.28,0.59,0.9,0.49,7.03,0.91,0.05,0.07,0.9,0.03,0.03,34,36,32,30,21,9,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),14.04,0.21,0.45,0.98,0.12,-0.56,78
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.1,0.2,0.25,0.34,0.0,12.12,0.03,0.45,0.94,0.16,0.01,0.05,13,21,19,9,14,8,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.08,0.23,0.29,0.61,0.0,14.18,26
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,13.21,0.36,0.71,1.19,0.67,7.74,0.92,0.08,0.12,2.45,0.05,0.03,40,3,5,36,1,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),8.88,0.21,0.44,0.95,0.06,1.29,42
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,16.13,0.27,0.45,1.1,0.06,0.88,1.37,0.03,0.05,1.17,0.03,0.0,30,13,19,29,18,15,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),13.05,0.19,0.47,0.97,0.0,1.26,30
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.79,0.59,1.33,0.41,0.79,17.06,0.48,0.1,0.17,1.09,0.04,0.07,11,8,8,5,7,2,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),7.42,0.61,0.91,1.0,0.65,9.97,26
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,18.63,0.31,0.52,1.26,0.51,-1.21,1.41,0.04,0.07,1.07,0.05,0.0,57,9,21,57,3,43,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.16,0.25,0.5,0.95,0.1,0.11,56
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,8.84,0.26,0.54,0.72,0.16,4.03,0.67,0.03,0.05,2.2,0.0,0.02,28,14,15,28,12,9,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),7.4,0.22,0.47,0.59,0.08,1.5,33
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,14.23,0.31,0.53,0.99,0.42,7.23,1.13,0.04,0.05,1.08,0.03,0.03,38,10,24,30,9,3,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),12.81,0.22,0.44,0.96,0.07,0.1,48
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.4,0.47,0.2,0.57,0.04,65.17,0.02,0.66,1.32,0.02,0.01,0.26,16,14,13,13,14,11,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,64.47,22
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.04,0.2,0.41,0.7,0.0,8.37,0.09,0.21,0.39,0.48,0.01,0.03,9,3,2,4,3,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.19,0.11,0.2,1.04,-0.09,5.69,22
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,20.14,0.27,0.53,1.13,1.67,12.57,,,,,,0.05,45,19,18,45,1,1,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),13.13,0.24,0.48,0.93,0.1,1.32,40
