MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty50 Value 20 ETF,2016-06-17,33839,12.66,0.06,0.11,1.0,-0.03,-6.5,0.91,0.01,0.01,0.96,0.0,-0.03,39,162,156,75,161,187,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
PGIM India Ultra Short Duration Fund(G),2008-07-04,5925,0.41,-0.12,-0.06,1.01,-0.05,42.71,0.02,0.6,1.17,0.02,0.01,0.17,6,27,27,24,29,26,CRISIL Ultra Short Term Debt Index,PGIM India Ultra Short Duration Fund(G),0.42,0.08,0.05,0.64,0.01,69.85,30
Mirae Asset Nifty50 Equal Weight ETF,2025-05-09,49859,,0.03,0.05,1.0,-0.03,6.8,,,,,,0.03,,175,176,206,176,59,NIFTY50 Equal Weight - TRI,Mirae Asset Nifty50 Equal Weight ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
LIC MF Medium to Long Duration Fund-Reg(G),1999-09-15,2087,2.41,0.01,0.03,0.83,-0.01,-0.71,0.1,0.18,0.32,0.71,0.01,0.0,45,50,50,54,51,54,CRISIL Medium to Long Term Debt Index,LIC MF Medium to Long Duration Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,16.07,59
SBI FMP-76-1221D-Reg(G),2023-01-24,47541,0.55,0.04,0.03,0.2,0.01,-20.61,0.02,0.15,0.24,0.11,0.0,-0.08,9,75,74,23,72,66,CRISIL Medium Duration Debt Index,SBI FMP-76-1221D-Reg(G),1.05,0.21,0.19,0.32,0.04,26.69,74
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,,0.03,0.05,1.0,-0.08,0.66,,,,,,0.0,,144,144,92,119,120,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Axis Long Duration Fund-Reg(G),2022-12-27,46626,4.67,-0.01,-0.03,1.39,-0.1,-1.74,0.2,0.1,0.17,1.6,0.0,-0.01,18,19,19,23,22,20,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,-0.32,25
Mirae Asset Nifty EV and New Age Automotive ETF,2024-07-10,48935,,-0.07,-0.11,1.0,-0.03,10.99,,,,,,0.04,,222,223,133,182,32,Nifty EV and New Age Automotive - TRI,Mirae Asset Nifty EV and New Age Automotive ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Shriram Multi Sector Rotation Fund-Reg(G),2024-12-09,49112,,-0.27,-0.34,1.12,-1.27,5.47,,,,,,0.02,,117,116,97,117,47,NIFTY 500 - TRI,Shriram Multi Sector Rotation Fund-Reg(G),15.1,0.1,0.21,1.0,0.19,5.92,105
LIC MF Focused Fund-Reg(G),2017-11-17,32627,14.36,0.08,0.15,0.96,-0.21,2.52,1.08,0.02,0.03,0.93,0.01,0.01,20,25,24,12,25,14,NIFTY 500 - TRI,LIC MF Focused Fund-Reg(G),13.96,0.15,0.27,0.98,0.13,3.36,28
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,1.27,0.0,-0.01,0.88,-0.01,2.32,0.04,0.36,0.66,0.25,0.01,0.01,7,24,24,19,24,14,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),1.33,0.09,0.13,0.56,0.02,97.11,24
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,8.7,0.09,0.19,0.67,0.06,2.85,0.73,-0.01,-0.01,2.16,-0.03,0.01,20,24,22,26,25,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,0.72,37
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2023-02-23,47642,2.25,0.16,0.33,0.99,0.06,1.31,0.11,0.21,0.37,0.77,0.01,0.01,31,53,7,74,10,47,NIFTY Long Duration Debt Index,HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),1.05,0.21,0.19,0.32,0.04,26.69,74
Tata Retirement Sav Fund - Cons Plan(G),2011-11-04,15378,4.77,0.07,0.14,1.23,-0.1,0.2,0.32,0.04,0.06,1.04,0.0,0.0,23,16,16,23,21,10,CRISIL Short Term Debt Hybrid 75+25 Index,Tata Retirement Sav Fund - Cons Plan(G),4.01,0.1,0.21,0.98,0.02,-0.07,27
SBI FMP-74-1243D-Reg(G),2023-01-03,47381,0.53,0.14,0.1,0.2,0.02,-18.62,0.03,0.16,0.29,0.09,0.0,-0.07,8,58,65,22,54,64,CRISIL Medium Duration Debt Index,SBI FMP-74-1243D-Reg(G),1.05,0.21,0.19,0.32,0.04,26.69,74
Bank of India Ultra Short Duration Fund-Reg(G),2008-07-16,5842,0.43,-0.13,-0.07,1.03,-0.05,105.31,0.02,0.59,1.17,0.02,0.01,0.42,11,29,29,27,31,6,CRISIL Ultra Short Term Debt Index,Bank of India Ultra Short Duration Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,69.85,30
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-08-12,48990,,-0.1,-0.16,0.97,-0.16,4.84,,,,,,0.02,,104,104,95,110,47,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,17.76,0.2,0.36,1.0,-0.08,7.81,1.37,0.02,0.03,1.24,0.01,0.03,69,41,46,141,112,37,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.2,-0.83,-0.23,0.9,-0.01,750.81,0.0,1.02,0.13,0.0,0.0,2.98,28,7,14,13,26,26,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.2,-1.27,-0.25,0.33,-0.06,849.63,35
Invesco India Credit Risk Fund-Reg(G),2014-09-04,21522,1.85,0.28,0.57,0.37,0.14,8.87,0.11,0.19,0.68,0.4,0.02,0.04,10,8,6,12,6,9,NIFTY Credit Risk Bond Index,Invesco India Credit Risk Fund-Reg(G),2.39,0.27,0.63,0.34,0.17,7.82,15
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.61,0.08,0.06,0.18,0.01,98.88,0.03,0.4,0.87,0.16,0.01,0.39,2,21,22,5,20,3,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,34.41,24
Invesco India Medium Duration Fund-Reg(G),2021-07-16,45607,1.61,0.01,0.03,0.57,-0.01,0.6,0.06,0.23,0.4,0.51,0.01,0.0,17,23,23,24,22,23,NIFTY Medium Duration Debt Index,Invesco India Medium Duration Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,34.41,24
DSP World Mining Overseas Equity Omni FoF-Reg(G),2009-12-29,8359,24.3,0.22,0.48,0.35,1.49,1238.81,1.47,0.02,0.03,1.29,0.01,4.92,38,40,38,19,15,2,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining Overseas Equity Omni FoF-Reg(G),18.49,0.28,0.6,0.34,1.26,144.59,54
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,19.83,0.29,0.58,1.22,1.34,11.47,1.55,0.02,0.03,1.35,0.01,0.05,117,24,26,248,6,31,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Sundaram Global Brand Theme - Equity Active FoF(G),2007-08-22,3005,13.1,0.24,0.45,0.33,0.82,43.8,0.74,0.01,0.02,0.43,0.0,0.17,8,37,41,15,43,24,MSCI AC World Index,Sundaram Global Brand Theme - Equity Active FoF(G),18.49,0.28,0.6,0.34,1.26,144.59,54
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-02-13,49216,,0.09,0.17,1.0,-0.14,1.41,,,,,,0.01,,95,92,178,219,101,Nifty500 Momentum 50 - TRI,Axis Nifty500 Momentum 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
ITI Ultra Short Term Fund-Reg(G),2021-05-05,45498,0.36,-0.24,-0.11,0.89,-0.05,56.67,0.02,0.57,1.12,0.02,0.01,0.22,2,31,31,21,32,14,CRISIL Ultra Short Term Debt Index,ITI Ultra Short Term Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,69.85,30
Motilal Oswal Multi Asset Passive FoF-Reg(G),2021-03-12,45344,8.4,0.29,0.57,0.56,0.38,4.13,0.57,0.05,0.07,1.32,0.01,0.02,24,39,42,64,47,54,NIFTY 500 - TRI,Motilal Oswal Multi Asset Passive FoF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
HSBC Gilt Fund-Reg(G),2000-03-29,586,3.37,-0.1,-0.2,1.14,-0.13,-2.87,0.16,0.09,0.15,1.31,0.0,-0.01,22,35,35,27,35,37,CRISIL Dynamic Gilt Index,HSBC Gilt Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,3.18,38
Samco Small Cap Fund-Reg(G),2025-12-04,50097,,0.15,0.31,0.8,-0.02,,,,,,,,,26,22,9,26,,Nifty Smallcap 250 - TRI,Samco Small Cap Fund-Reg(G),18.02,0.23,0.49,0.91,0.32,9.01,31
ICICI Pru Nifty 100 ETF,2013-08-20,22404,12.67,0.09,0.17,1.0,-0.04,-0.91,0.94,0.02,0.03,1.03,0.01,0.0,40,123,124,159,194,140,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Qsif Hybrid Long-Short Fund-Reg(G),2025-10-15,75005,,0.1,0.34,0.35,0.62,,,,,,,,,18,16,7,13,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Qsif Hybrid Long-Short Fund-Reg(G),,0.57,0.83,0.68,0.62,,27
HDFC NIFTY Midcap 150 ETF,2023-02-15,46873,16.38,0.24,0.44,1.0,-0.01,6.88,1.2,0.03,0.05,1.02,0.03,0.03,96,37,42,179,104,58,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Zerodha Nifty 100 ETF,2024-06-12,48885,,-0.07,-0.11,1.0,0.0,-0.43,,,,,,0.0,,223,222,195,54,136,NIFTY 100 - TRI,Zerodha Nifty 100 ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2023-03-10,47712,1.68,0.18,0.34,0.56,0.07,2.6,0.08,0.23,0.42,0.6,0.01,0.01,31,23,3,39,10,41,NIFTY G- Sec Apr 2029 Index,HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,16.07,59
Tata Nifty India Digital ETF,2022-03-31,45944,18.41,0.12,0.22,1.0,-0.04,-3.75,1.16,0.03,0.04,0.97,0.02,-0.01,110,101,105,66,185,170,Nifty India Digital - TRI,Tata Nifty India Digital ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,12.0,0.04,0.08,1.0,-0.1,-3.65,0.88,0.02,0.03,0.99,0.0,-0.01,4,53,52,33,43,45,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.5,0.14,0.26,0.98,0.08,1.34,54
Union Gold ETF FoF-Reg(G),2025-02-28,49466,,0.44,0.94,-0.3,2.68,30.47,,,,,,0.12,,6,15,27,18,9,Gold-India,Union Gold ETF FoF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,5.17,0.15,0.3,0.91,0.19,-1.16,0.36,0.08,0.13,1.53,0.01,0.0,25,9,9,7,4,17,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),4.01,0.1,0.21,0.98,0.02,-0.07,27
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,12.41,0.17,0.3,1.0,-0.09,6.53,0.93,0.01,0.02,0.98,0.0,0.03,31,61,64,81,124,46,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Edelweiss Nifty LargeMidcap 250 ETF,2025-09-03,50250,,-0.05,-0.07,1.0,-0.09,,,,,,,,,219,216,43,236,,NIFTY LargeMidcap 250 - TRI,Edelweiss Nifty LargeMidcap 250 ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,2.04,0.16,0.33,0.9,0.06,1.97,0.08,0.23,0.41,0.63,0.01,0.01,6,8,9,20,9,10,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,1.72,-0.95,-0.07,0.66,0.01,439.3,32
ICICI Pru Quant Fund(G),2020-12-11,42805,11.29,0.18,0.34,0.89,0.38,2.29,0.81,0.05,0.08,0.82,0.03,0.01,1,38,43,19,33,69,BSE 200 - TRI,ICICI Pru Quant Fund(G),15.1,0.1,0.21,1.0,0.19,5.92,105
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,12.66,0.23,0.51,0.37,0.72,30.34,0.71,0.04,0.07,1.29,0.01,0.12,5,39,35,25,44,30,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),18.49,0.28,0.6,0.34,1.26,144.59,54
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2023-02-14,47592,2.69,0.08,0.16,0.84,0.04,0.08,0.11,0.18,0.33,0.64,0.01,0.0,5,10,10,4,10,13,CRISIL IBX SDL Index - June 2032,Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,-0.32,25
Nippon India Medium Duration Fund(G),2014-06-26,21911,1.9,0.22,0.46,0.43,0.11,3.81,0.05,0.33,0.63,0.4,0.01,0.02,21,10,4,14,2,18,CRISIL Medium Duration Debt Index,Nippon India Medium Duration Fund(G),1.26,0.18,0.26,0.38,0.04,34.41,24
Nippon India ETF Nifty 50 Value 20,2015-06-18,31920,12.65,0.06,0.11,1.0,-0.03,-6.5,0.91,0.01,0.01,0.96,0.0,-0.03,37,165,158,42,166,186,Nifty50 Value 20 - TRI,Nippon India ETF Nifty 50 Value 20,15.63,0.1,0.22,1.0,0.08,0.84,204
Franklin India G-Sec Fund(G),2001-12-07,3373,2.48,-0.05,-0.08,0.7,-0.06,0.4,0.07,0.24,0.45,0.45,0.01,0.0,9,26,26,10,24,15,Nifty All Duration G-Sec Index,Franklin India G-Sec Fund(G),2.84,0.01,0.0,0.9,-0.03,3.18,38
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2016-02-25,24807,3.81,0.0,0.01,0.92,-0.02,-2.92,0.24,0.06,0.09,0.96,0.0,-0.01,13,23,23,8,15,26,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),4.01,0.1,0.21,0.98,0.02,-0.07,27
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.63,0.23,0.18,0.21,0.03,3.4,0.03,0.17,0.28,0.11,0.0,0.01,4,21,36,28,36,40,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),1.05,0.21,0.19,0.32,0.04,26.69,74
SBI Childrens Fund-Savings Plan-Reg(G),2002-01-28,2748,4.81,0.33,0.75,0.27,0.46,4.84,0.29,0.13,0.22,0.89,0.03,0.02,24,1,2,1,1,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Childrens Fund-Savings Plan-Reg(G),4.01,0.1,0.21,0.98,0.02,-0.07,27
Helios Arbitrage Fund-Reg(G),2026-03-20,50609,,-0.62,-0.45,0.01,-0.09,,,,,,,,,35,35,6,34,,Nifty 50 Arbitrage - TRI,Helios Arbitrage Fund-Reg(G),0.47,-0.13,-0.11,0.37,-0.03,-68.45,31
Motilal Oswal Infrastructure Fund-Reg(G),2025-05-13,49811,,0.19,0.43,0.82,0.84,10.08,,,,,,0.04,,13,9,3,6,4,Nifty Infrastructure - TRI,Motilal Oswal Infrastructure Fund-Reg(G),17.98,0.19,0.37,1.03,0.49,4.73,21
Nippon India Nifty 1D Rate Liquid ETF(G),2025-07-24,50023,,-6.76,-0.81,0.62,-0.08,-169.72,,,,,,-0.67,,44,44,18,44,40,Nifty 1D Rate Index,Nippon India Nifty 1D Rate Liquid ETF(G),0.24,-0.27,-0.03,0.7,0.0,44.43,40
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,1.22,0.11,0.16,0.41,0.03,2.97,0.04,0.34,0.72,0.31,0.01,0.01,10,13,14,16,20,20,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,11.01,32
Bandhan Silver ETF FOF-Reg(G),2026-01-23,50585,,-0.3,-0.47,-1.93,-2.97,,,,,,,,,119,117,14,127,,Silver,Bandhan Silver ETF FOF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
DSP Nifty IT ETF,2023-07-07,47390,23.43,0.0,0.01,1.0,-0.01,-12.95,1.26,0.01,0.01,0.79,0.0,-0.05,128,201,201,103,103,193,NIFTY IT - TRI,DSP Nifty IT ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Bandhan Gold ETF FOF-Reg(G),2026-01-23,50586,,-0.29,-0.43,-0.75,-1.62,,,,,,,,,118,114,24,122,,Gold-India,Bandhan Gold ETF FOF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.47,0.2,0.11,0.59,0.04,44.33,0.02,0.69,1.33,0.02,0.01,0.18,3,16,17,5,19,3,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.53,0.17,0.09,0.64,0.06,37.67,23
Nippon India Retirement Fund-Income Generation(G),2015-02-11,17166,4.76,0.01,0.03,1.46,-0.15,-2.09,0.27,0.06,0.09,1.55,0.0,-0.01,22,22,22,27,26,24,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Retirement Fund-Income Generation(G),4.01,0.1,0.21,0.98,0.02,-0.07,27
Groww Nifty India Railways PSU ETF,2025-02-05,49496,,-0.16,-0.3,1.0,0.21,-19.86,,,,,,-0.08,,239,244,72,29,201,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2022-11-24,46212,1.04,0.2,0.27,0.32,0.05,8.52,0.05,0.31,0.64,0.25,0.01,0.03,5,1,4,7,7,4,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,3.18,38
Axis NIFTY IT ETF,2021-03-25,45427,23.48,0.0,0.0,1.0,-0.02,-13.13,1.26,0.01,0.01,0.79,0.0,-0.05,132,205,205,47,137,197,NIFTY IT - TRI,Axis NIFTY IT ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2025-02-20,49573,,0.07,0.12,1.0,-0.07,1.89,,,,,,0.01,,112,109,125,83,96,NIFTY100 Quality 30 - TRI,HDFC Nifty100 Quality 30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,14.12,0.2,0.37,0.98,-0.08,7.38,1.05,0.01,0.02,1.04,0.0,0.03,43,40,34,13,94,42,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Groww Nifty 1D Rate Liquid ETF,2024-09-24,49128,,-1.8,-0.57,1.05,-0.03,-190.99,,,,,,-0.76,,26,29,32,22,29,Nifty 1D Rate Index,Groww Nifty 1D Rate Liquid ETF,1.72,-0.95,-0.07,0.66,0.01,439.3,32
Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),2023-03-28,47724,3.2,0.3,0.66,-0.14,0.31,-15.67,0.14,0.14,0.25,-0.39,0.02,-0.06,1,26,26,5,52,45,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),18.49,0.28,0.6,0.34,1.26,144.59,54
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.4,0.03,0.06,0.77,0.02,0.35,0.3,0.03,0.04,0.94,0.0,0.0,10,19,19,17,19,13,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),4.45,0.09,0.17,0.76,0.14,1.28,23
Groww Nifty India Defence ETF FOF-Reg(G),2024-10-11,49023,,0.19,0.44,0.99,-0.12,7.61,,,,,,0.03,,62,52,109,101,33,Nifty India Defence - TRI,Groww Nifty India Defence ETF FOF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2021-02-10,30401,4.02,0.03,0.06,1.24,-0.1,-1.21,0.21,0.07,0.11,1.24,0.0,0.0,18,20,20,24,22,18,CRISIL Hybrid 85+15 - Conservative Index,SBI Retirement Benefit Fund-Conservative Plan-Reg(G),4.01,0.1,0.21,0.98,0.02,-0.07,27
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.59,0.13,0.1,0.19,0.02,-5.12,0.02,0.16,0.27,0.11,0.0,-0.02,5,62,64,13,65,57,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),1.05,0.21,0.19,0.32,0.04,26.69,74
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.67,0.21,0.18,0.25,0.03,114.66,0.04,0.36,0.7,0.16,0.01,0.46,30,30,38,48,39,13,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),1.05,0.21,0.19,0.32,0.04,26.69,74
Shriram Multi Asset Allocation Fund-Reg(G),2023-09-08,48029,,0.11,0.2,0.73,0.16,4.91,0.89,-0.02,-0.03,2.29,-0.04,0.02,,29,27,28,30,18,NIFTY 50 - TRI,Shriram Multi Asset Allocation Fund-Reg(G),7.74,0.22,0.41,0.74,0.46,6.09,29
HDFC Nifty India Digital Index Fund-Reg(G),2024-12-11,49178,,-0.18,-0.27,1.0,-0.09,-4.54,,,,,,-0.02,,230,230,145,135,184,Nifty India Digital - TRI,HDFC Nifty India Digital Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Aditya Birla SL US Treasury 3-10 Year Bond ETFs Passive FOF-Reg(G),2023-10-31,48284,,0.22,0.51,-0.16,0.3,-22.35,0.34,0.05,0.09,0.4,0.01,-0.09,,4,2,2,2,21,Bloomberg US Treasury 3-10 Year Index,Aditya Birla SL US Treasury 3-10 Year Bond ETFs Passive FOF-Reg(G),1.72,-0.95,-0.07,0.66,0.01,439.3,32
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,,0.1,0.2,1.0,-0.03,1.03,0.88,0.01,0.02,0.79,0.0,0.0,,113,111,183,157,116,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Franklin India Income Plus Arbitrage Active FoF(G),2014-11-28,31040,4.52,0.35,0.87,0.74,0.44,10.41,0.35,0.11,0.17,0.66,0.03,0.04,14,22,23,75,43,25,Nifty Short Duration Debt Index,Franklin India Income Plus Arbitrage Active FoF(G),12.74,0.13,0.32,0.03,0.68,9.66,92
Kotak FMP-310-1131D(G),2023-03-27,47871,0.62,0.13,0.1,0.22,0.02,113.7,0.04,0.35,0.67,0.16,0.01,0.45,21,63,62,35,62,15,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),1.05,0.21,0.19,0.32,0.04,26.69,74
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-06-25,49980,,-0.23,-0.25,1.42,0.23,25.02,,,,,,0.1,,28,27,28,2,3,CRISIL-IBX Financial Services 9-12 Months Debt Index,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.64,0.06,0.04,0.85,0.03,17.78,25
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,14.37,0.3,0.68,0.99,-0.11,29.18,1.01,0.05,0.09,0.56,0.05,0.12,10,9,7,17,19,3,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),14.27,0.26,0.57,0.77,0.56,21.08,20
HDFC Nifty India Consumption Index Fund-Reg(G),2026-02-18,50605,,0.12,0.21,1.0,-0.09,,,,,,,,,73,78,184,133,,Nifty India Consumption - TRI,HDFC Nifty India Consumption Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2023-01-13,47405,1.76,0.15,0.3,0.59,0.06,1.97,0.08,0.23,0.41,0.6,0.01,0.01,34,39,8,42,17,44,Nifty G-Sec Dec 2029 Index,Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,16.07,59
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,13.03,0.09,0.17,1.0,-0.07,1.89,0.82,0.0,0.01,0.78,-0.01,0.01,39,92,93,168,70,95,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.53,0.19,0.12,0.19,0.03,-142.66,0.04,0.39,0.93,0.1,0.01,-0.57,7,40,52,15,42,69,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),1.05,0.21,0.19,0.32,0.04,26.69,74
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.51,0.12,0.07,0.19,0.01,-4.01,0.02,0.18,0.3,0.09,0.0,-0.02,5,67,70,17,68,56,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),1.05,0.21,0.19,0.32,0.04,26.69,74
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,,0.08,0.15,1.0,-0.09,4.54,1.37,0.02,0.03,1.05,0.02,0.02,,103,99,163,131,70,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
ICICI Pru Nifty Commodities ETF,2022-12-15,47332,15.81,0.21,0.44,1.0,-0.03,13.13,1.37,0.01,0.02,1.25,0.0,0.05,31,27,22,61,77,18,NIFTY COMMODITIES - TRI,ICICI Pru Nifty Commodities ETF,15.1,0.1,0.21,1.0,0.19,5.92,105
