MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,14.76,0.3,0.67,0.94,0.21,6.53,1.05,0.04,0.05,1.05,0.03,0.03,18,15,14,16,15,16,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),14.29,0.36,0.74,0.88,0.39,8.28,21
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.23,0.3,0.64,0.9,-0.13,5.49,0.92,0.04,0.07,0.9,0.03,0.02,4,18,15,5,24,4,NIFTY LargeMidcap 250,Franklin India Equity Advantage Fund(G),14.58,0.3,0.62,0.97,0.06,1.99,29
Franklin India Money Market Fund(G),2002-02-11,3361,0.46,0.48,0.23,0.67,0.04,68.85,0.02,0.69,1.39,0.02,0.01,0.27,21,12,11,22,10,14,Nifty Money Market Index,Franklin India Money Market Fund(G),0.43,0.41,0.2,0.56,0.03,71.16,22
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,10.0,0.45,1.05,0.71,0.54,8.9,0.66,0.07,0.11,1.77,0.02,0.04,41,17,14,35,19,23,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),9.93,0.49,0.63,0.55,0.74,10.82,57
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.58,0.21,0.4,0.84,0.0,-9.95,0.84,0.01,0.01,0.77,0.0,-0.04,21,66,64,15,69,67,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.96,0.32,0.57,1.0,0.13,-1.02,70
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.19,-0.14,-0.03,1.04,-0.03,47.6,0.0,0.57,0.21,0.0,0.0,0.19,5,36,36,18,37,37,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.22,0.19,0.05,0.8,-0.01,80.17,37
DSP Short Term Fund-Reg(G),2002-09-09,729,1.04,0.2,0.25,0.33,-0.02,13.66,0.04,0.34,0.68,0.32,0.01,0.05,21,24,23,17,26,9,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.09,0.43,0.45,0.63,0.05,16.26,26
Quant Multi Asset Allocation Fund(G),2001-03-20,869,12.09,0.38,0.91,4.03,0.95,2.87,0.76,0.03,0.05,1.95,0.0,0.01,30,16,13,29,3,19,BSE 200 - TRI,Quant Multi Asset Allocation Fund(G),7.86,0.66,0.89,1.05,0.4,5.0,25
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.78,0.4,1.03,0.9,0.22,3.63,0.26,0.06,0.09,1.07,0.0,0.01,15,3,3,7,3,11,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.55,0.3,0.71,0.93,0.04,5.24,18
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.2,0.32,0.81,0.44,0.16,5.32,0.4,0.09,0.13,1.31,0.02,0.02,5,13,8,4,15,5,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.84,0.28,0.59,0.59,0.11,1.66,32
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,11.86,0.25,0.53,0.9,-0.04,-0.1,0.87,0.01,0.01,0.96,0.0,0.0,7,27,25,9,29,25,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),12.71,0.26,0.56,0.93,0.11,0.65,37
Quant Infrastructure Fund(G),2007-08-26,881,19.89,0.27,0.55,1.18,-0.32,-13.73,1.36,-0.01,-0.02,1.19,-0.03,-0.05,20,20,20,21,21,18,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),17.05,0.45,0.8,0.9,1.03,-5.86,19
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.52,0.03,0.02,0.6,-0.02,316.08,0.06,0.18,0.44,-0.09,0.01,1.25,14,15,15,20,18,1,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.52,-0.03,-0.04,0.45,-0.02,91.2,26
Union Liquid Fund(G),2011-06-15,14561,0.22,0.32,0.08,1.2,-0.01,72.68,0.0,0.69,0.32,0.0,0.0,0.29,17,8,8,28,18,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.22,0.19,0.05,0.8,-0.01,80.17,37
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,15.11,0.22,0.5,1.0,-0.01,5.17,1.06,0.02,0.04,1.01,0.01,0.02,112,139,121,122,92,23,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,1.37,0.24,0.32,0.05,0.05,21.9,0.03,0.45,0.94,0.18,0.01,0.09,25,50,56,1,12,8,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.52,0.37,0.56,0.6,0.02,15.66,52
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.77,0.48,0.4,0.17,0.07,33.01,0.03,0.5,1.14,0.08,0.02,0.13,5,3,6,4,5,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.89,0.41,0.38,0.57,0.05,23.11,12
Sundaram Small Cap Fund(G),2005-02-15,3052,15.94,0.34,0.64,0.81,0.08,2.02,1.15,0.02,0.02,0.89,0.01,0.01,7,13,13,9,17,10,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),17.46,0.31,0.58,0.86,0.25,0.49,28
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,12.29,0.25,0.58,1.0,-0.03,2.8,0.88,0.02,0.03,0.99,0.01,0.01,45,84,61,152,23,22,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.9,0.32,0.34,0.27,0.02,14.29,0.04,0.38,0.74,0.26,0.01,0.06,6,14,18,6,17,6,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.09,0.43,0.45,0.63,0.05,16.26,26
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.02,0.16,0.2,0.34,-0.03,11.62,0.04,0.31,0.6,0.35,0.01,0.05,17,29,29,18,29,24,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.09,0.43,0.45,0.63,0.05,16.26,26
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.95,0.3,0.67,0.83,0.07,6.02,0.85,0.04,0.06,0.85,0.03,0.02,5,23,14,3,32,5,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.97,0.29,0.59,0.97,0.13,0.5,48
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.34,0.06,1.27,1.74,0.2,6.78,0.14,0.16,0.26,1.08,0.01,0.03,32,18,1,32,2,18,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.46,-0.52,0.27,0.65,0.01,-619.84,28
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.43,0.91,0.43,0.13,0.08,,,,,,,,27,3,2,6,4,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.35,0.3,0.11,0.66,-0.03,68.33,24
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,15.29,0.28,0.49,1.01,0.18,3.3,1.13,0.04,0.05,1.08,0.03,0.01,38,29,36,34,18,14,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),13.97,0.29,0.59,0.97,0.13,0.5,48
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,12.27,0.26,0.6,1.0,0.0,3.1,0.88,0.02,0.03,0.99,0.01,0.01,49,98,80,105,49,57,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.71,0.36,0.7,1.04,0.84,8.87,1.16,0.05,0.08,0.97,0.05,0.04,13,16,17,30,3,2,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.57,0.41,0.75,0.93,0.08,1.91,30
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.02,0.31,0.64,1.0,0.21,-1.08,1.02,0.03,0.04,3.08,-0.01,0.0,40,14,17,28,14,39,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.47,0.27,0.58,0.93,0.09,2.14,42
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.0,0.42,1.04,0.57,0.23,8.37,0.2,0.11,0.17,0.75,0.01,0.03,2,2,2,2,2,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.55,0.3,0.71,0.93,0.04,5.24,18
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.78,0.29,0.6,0.98,-0.15,-0.2,1.11,0.06,0.08,1.02,0.05,0.0,25,20,19,19,25,22,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.58,0.3,0.62,0.97,0.06,1.99,29
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.53,0.33,0.61,0.74,0.17,1.21,0.77,0.01,0.02,0.64,0.0,0.0,3,3,6,1,5,8,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),13.79,0.29,0.55,0.91,-0.02,-0.33,17
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.79,0.34,0.79,0.6,0.2,3.83,0.55,0.07,0.1,1.94,0.01,0.02,20,8,9,19,10,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.84,0.28,0.59,0.59,0.11,1.66,32
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.62,0.56,1.19,0.4,0.62,12.52,0.48,0.1,0.17,1.09,0.04,0.05,9,7,8,3,8,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),7.86,0.66,0.89,1.05,0.4,5.0,25
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,20.48,0.3,0.59,0.67,1.15,11.19,1.22,0.04,0.06,0.85,0.04,0.04,41,5,6,42,8,34,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),18.59,0.17,0.33,0.64,0.43,17.28,57
ICICI Pru Nifty Bank ETF,2019-07-10,32451,14.93,0.24,0.53,1.0,-0.01,6.5,1.07,0.03,0.04,1.06,0.02,0.03,105,127,110,134,80,12,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.38,0.36,0.88,1.32,0.05,2.52,0.31,0.06,0.1,1.48,0.0,0.01,17,8,7,18,8,14,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.55,0.3,0.71,0.93,0.04,5.24,18
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.98,0.37,0.69,0.87,0.17,-1.16,1.13,0.03,0.05,0.98,0.03,0.0,1,1,1,2,1,1,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),17.54,0.19,0.36,0.94,-0.01,-5.42,8
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.48,0.3,0.16,1.3,-0.11,37.57,0.02,0.65,1.21,0.06,0.01,0.15,7,9,13,19,16,6,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.53,0.41,0.24,0.84,-0.01,36.15,20
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.48,0.12,0.26,1.0,-0.12,1.61,0.21,0.08,0.13,1.62,0.0,0.01,37,28,25,36,32,36,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.28,0.09,0.32,0.77,-0.11,7.42,36
Kotak Gold Fund(G),2011-03-25,14148,12.0,0.34,0.89,0.65,1.03,57.53,0.83,0.12,0.2,0.06,0.1,0.23,7,13,15,5,17,11,Gold-India,Kotak Gold Fund(G),13.3,0.4,1.07,0.65,1.22,133.26,16
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.44,0.33,0.64,0.8,0.04,9.65,0.12,0.17,0.3,0.61,0.01,0.04,12,13,14,2,1,4,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.12,0.28,0.57,1.2,-0.1,6.24,24
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.21,0.21,0.38,0.96,-0.6,-4.33,1.12,0.0,0.0,1.05,-0.01,-0.02,22,37,37,25,43,37,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.15,0.34,0.64,0.93,0.1,2.11,38
Kotak Nifty 50 ETF,2010-02-02,8469,12.27,0.26,0.59,1.0,-0.01,3.1,0.88,0.02,0.03,0.99,0.01,0.01,43,101,87,92,65,55,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.31,0.3,0.54,0.82,0.12,-1.94,0.87,0.04,0.06,0.65,0.03,-0.01,5,10,12,3,9,14,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),13.79,0.29,0.55,0.91,-0.02,-0.33,17
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.34,0.41,0.15,0.49,0.02,69.05,0.02,0.69,1.32,0.02,0.01,0.27,12,10,10,10,10,13,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.35,0.3,0.11,0.66,-0.03,68.33,24
HDFC Gilt Fund(G),2001-07-25,1269,2.21,0.2,0.4,0.73,-0.05,4.38,0.13,0.15,0.24,1.09,0.01,0.02,15,18,15,14,18,18,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.28,0.09,0.32,0.77,-0.11,7.42,36
Nippon India Gold Savings Fund(G),2011-03-07,14108,12.11,0.35,0.93,0.79,1.09,121.84,0.87,0.12,0.19,-0.12,0.1,0.48,12,9,10,11,9,4,Gold-India,Nippon India Gold Savings Fund(G),13.3,0.4,1.07,0.65,1.22,133.26,16
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.78,0.29,0.64,0.55,0.12,5.29,0.45,0.05,0.08,1.53,0.01,0.02,9,18,16,14,19,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.84,0.28,0.59,0.59,0.11,1.66,32
UTI MEPUS,2003-03-28,3617,11.91,0.26,0.56,0.92,0.03,0.23,0.81,0.02,0.04,0.88,0.01,0.0,7,47,43,24,38,38,BSE 100 - TRI,UTI MEPUS,13.9,0.32,0.66,0.94,0.18,0.98,58
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,17.84,0.17,0.32,0.99,0.03,81.12,0.78,0.0,0.0,0.05,0.0,0.32,6,4,4,7,7,4,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),18.27,0.18,0.33,0.75,0.24,61.51,8
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.5,0.44,0.24,0.76,0.04,33.47,0.02,0.66,1.28,0.08,0.01,0.13,13,5,6,10,5,15,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.53,0.41,0.24,0.84,-0.01,36.15,20
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.76,0.35,0.95,0.58,0.24,10.56,0.23,0.13,0.22,0.57,0.02,0.04,9,12,3,14,14,2,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),7.63,0.32,0.68,0.79,0.13,0.62,55
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.76,0.38,0.7,1.03,0.65,7.06,1.07,0.05,0.07,0.98,0.04,0.03,35,5,11,38,3,4,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.97,0.29,0.59,0.97,0.13,0.5,48
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.92,0.33,0.63,0.89,0.22,3.07,1.17,0.04,0.05,1.0,0.03,0.01,17,21,23,8,8,12,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.57,0.41,0.75,0.93,0.08,1.91,30
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.42,0.4,0.89,0.63,0.96,24.39,0.86,0.08,0.13,0.43,0.06,0.1,2,4,4,3,4,6,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),14.65,0.3,0.66,0.84,0.42,21.1,16
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,13.85,0.36,0.74,0.98,0.27,-4.71,1.01,0.01,0.02,1.0,0.0,-0.02,35,28,27,46,40,53,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.96,0.32,0.57,1.0,0.13,-1.02,70
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.52,0.29,0.62,0.86,0.14,-3.02,0.84,0.02,0.03,2.66,-0.02,-0.01,31,19,18,13,16,42,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.47,0.27,0.58,0.93,0.09,2.14,42
ICICI Pru Bond Fund(G),2008-08-18,6197,1.72,0.36,0.67,0.62,0.03,8.47,0.1,0.19,0.31,0.75,0.01,0.03,44,31,15,40,24,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.52,0.37,0.56,0.6,0.02,15.66,52
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.36,0.18,0.41,0.76,-0.06,4.31,0.15,0.12,0.18,1.12,0.0,0.02,17,9,8,9,7,12,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.09,0.17,0.33,1.05,-0.16,8.0,22
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,27.12,0.36,0.9,1.0,-0.04,-1.61,1.85,-0.02,-0.03,1.5,-0.05,-0.01,184,40,26,86,163,113,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.94,0.37,0.67,0.97,0.11,2.75,153
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,28.65,0.36,0.79,0.95,2.62,-54.05,1.65,0.05,0.08,-0.13,0.09,-0.21,188,36,38,11,5,153,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
UTI MNC Fund-Reg(G),1998-10-14,3634,12.72,0.23,0.45,0.88,-0.1,-8.87,0.81,0.01,0.01,0.67,0.0,-0.04,3,2,2,3,4,4,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),13.52,0.17,0.33,0.88,-0.11,-8.51,5
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.23,0.31,0.08,0.25,0.01,58.36,0.0,0.63,0.33,0.0,0.0,0.23,28,9,10,8,5,28,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.22,0.19,0.05,0.8,-0.01,80.17,37
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.45,0.09,0.18,1.0,-0.15,1.29,0.21,0.07,0.12,1.62,0.0,0.01,22,19,18,12,11,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.09,0.17,0.33,1.05,-0.16,8.0,22
Franklin Build India Fund(G),2009-09-04,7864,15.56,0.46,0.95,0.59,0.79,-3.2,1.25,0.03,0.04,1.15,0.02,-0.01,5,4,4,2,10,6,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),17.05,0.45,0.8,0.9,1.03,-5.86,19
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.5,0.22,0.44,0.91,-0.08,-0.93,0.92,0.02,0.02,0.94,0.0,0.0,20,59,60,30,75,34,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.96,0.32,0.57,1.0,0.13,-1.02,70
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.15,-0.6,-0.12,0.82,-0.01,61.64,0.0,1.57,0.11,0.0,0.0,0.24,23,14,17,9,18,24,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.15,-0.64,-0.12,0.94,-0.01,140.65,34
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,14.39,0.3,0.58,1.03,0.26,1.39,1.01,0.03,0.05,0.94,0.02,0.01,37,35,40,49,19,26,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.9,0.32,0.66,0.94,0.18,0.98,58
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.94,0.34,0.64,0.92,0.07,-0.66,1.11,0.04,0.05,0.99,0.03,0.0,18,16,23,14,26,30,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.15,0.34,0.64,0.93,0.1,2.11,38
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.79,0.35,0.69,0.97,-0.07,2.87,0.98,0.03,0.04,0.99,0.02,0.01,11,10,12,22,38,19,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),13.97,0.29,0.59,0.97,0.13,0.5,48
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,14.11,0.35,0.72,0.93,0.34,4.81,0.87,0.04,0.07,0.77,0.03,0.02,40,30,28,33,36,12,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.96,0.32,0.57,1.0,0.13,-1.02,70
SBI Long Duration Fund-Reg(G),2022-12-21,46864,4.13,0.17,0.37,1.47,-0.14,1.84,0.2,0.1,0.16,1.54,0.0,0.01,23,18,18,20,18,22,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),3.12,0.28,0.57,1.2,-0.1,6.24,24
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,14.44,0.34,0.81,0.92,0.41,11.24,1.0,0.05,0.08,0.95,0.04,0.04,11,6,5,11,8,4,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),14.29,0.36,0.74,0.88,0.39,8.28,21
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,17.21,0.31,0.56,1.06,0.11,1.54,1.09,0.04,0.06,1.04,0.03,0.01,42,27,30,42,20,18,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.15,0.34,0.64,0.93,0.1,2.11,38
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.53,0.35,0.71,0.97,0.0,7.43,0.13,0.17,0.28,1.05,0.01,0.03,28,7,8,28,16,14,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.46,-0.52,0.27,0.65,0.01,-619.84,28
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.59,0.31,0.64,0.92,-0.09,0.88,0.97,0.04,0.05,0.94,0.02,0.0,14,24,21,15,34,21,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.15,0.34,0.64,0.93,0.1,2.11,38
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.59,0.41,0.88,1.04,0.31,4.38,0.76,0.05,0.07,2.17,0.01,0.02,27,14,15,23,16,15,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.86,0.66,0.89,1.05,0.4,5.0,25
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,16.28,0.3,0.62,0.87,0.36,-2.9,1.32,0.02,0.03,1.09,0.01,-0.01,61,38,36,19,33,41,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),15.96,0.32,0.57,1.0,0.13,-1.02,70
HDFC NIFTY Bank ETF,2020-08-21,33563,14.92,0.24,0.53,1.0,-0.01,6.45,1.07,0.03,0.04,1.06,0.02,0.03,102,129,114,81,98,14,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,28.18,0.25,0.49,0.9,1.22,13.48,1.76,0.02,0.03,1.68,0.02,0.05,54,17,16,51,7,28,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),18.59,0.17,0.33,0.64,0.43,17.28,57
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.31,0.28,0.53,0.94,0.07,5.95,0.96,0.05,0.08,0.91,0.04,0.02,30,43,50,39,59,10,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.96,0.32,0.57,1.0,0.13,-1.02,70
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.15,-0.66,-0.13,0.95,-0.01,104.13,0.0,1.49,0.11,0.0,0.0,0.41,21,22,21,14,24,8,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.15,-0.64,-0.12,0.94,-0.01,140.65,34
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.3,0.34,0.74,0.97,-0.16,20.29,0.94,0.08,0.13,0.56,0.07,0.08,10,9,9,13,17,7,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),14.65,0.3,0.66,0.84,0.42,21.1,16
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,14.93,0.24,0.54,1.0,-0.01,6.45,1.07,0.03,0.04,1.06,0.02,0.03,104,123,108,121,78,15,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
UTI Focused Fund-Reg(G),2021-08-25,45685,13.09,0.29,0.6,0.91,0.02,-0.63,0.87,0.02,0.03,0.89,0.01,0.0,18,26,27,9,33,32,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),13.97,0.29,0.59,0.97,0.13,0.5,48
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.32,0.34,0.76,0.49,0.25,3.0,0.44,0.05,0.08,1.3,0.01,0.01,6,9,10,6,7,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.84,0.28,0.59,0.59,0.11,1.66,32
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.2,0.49,1.16,0.85,0.2,11.57,0.2,0.12,0.19,0.64,0.02,0.05,3,1,1,4,4,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.55,0.3,0.71,0.93,0.04,5.24,18
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.44,0.29,0.15,0.65,0.02,71.52,0.02,0.69,1.35,0.02,0.01,0.28,18,18,17,20,18,12,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.43,0.41,0.2,0.56,0.03,71.16,22
