MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,15.03,2.15,3.03,0.97,15.37,33.29,0.95,0.14,0.19,0.97,0.06,0.13,29,26,34,39,31,34,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.52,2.15,3.24,0.89,17.56,36.59,53
ICICI Pru Bond Fund(G),2008-08-18,6197,1.68,3.19,5.61,0.88,1.94,6.1,0.11,0.2,0.35,0.88,0.01,0.02,43,44,44,44,44,44,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.16,4.75,10.26,0.48,3.03,13.1,52
UTI Focused Fund-Reg(G),2021-08-25,45685,12.53,2.21,3.49,0.84,12.95,32.89,0.79,0.14,0.22,0.84,0.05,0.13,4,18,11,8,26,20,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.61,2.12,3.14,0.93,14.66,33.26,45
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.37,2.47,4.37,1.77,1.54,4.69,0.21,0.16,0.28,1.77,0.01,0.02,22,21,21,22,16,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.82,3.52,6.47,0.91,2.1,13.93,22
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.88,2.18,3.16,0.88,14.87,34.37,0.87,0.14,0.2,0.88,0.06,0.14,13,20,21,12,22,19,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.66,2.16,3.18,0.9,15.47,34.64,35
Franklin Build India Fund(G),2009-09-04,7864,19.01,2.24,3.09,1.12,23.03,38.05,1.2,0.14,0.19,1.12,0.09,0.15,8,10,10,11,9,11,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),19.22,2.21,3.1,1.09,23.38,39.17,19
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.95,2.98,5.35,0.55,20.08,54.23,0.63,0.19,0.34,0.55,0.08,0.22,1,1,1,2,10,4,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),12.08,2.58,4.47,0.64,19.87,48.52,15
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.94,2.79,4.07,1.31,8.69,10.53,0.31,0.18,0.26,1.31,0.03,0.04,19,11,12,19,5,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.54,2.8,4.36,0.8,6.73,13.36,19
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.58,3.0,5.06,1.34,29.69,25.91,0.73,0.19,0.32,1.34,0.12,0.1,25,4,4,16,1,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.29,2.37,3.71,1.6,14.39,13.48,39
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.43,1.76,2.64,2.01,14.34,10.91,0.78,0.11,0.17,2.01,0.06,0.04,30,37,37,34,18,29,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.29,2.37,3.71,1.6,14.39,13.48,39
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.67,5.51,11.75,0.33,2.42,11.14,0.04,0.35,0.74,0.33,0.01,0.04,14,16,14,19,19,21,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.64,5.33,11.55,0.28,2.46,-327.91,25
DSP Short Term Fund-Reg(G),2002-09-09,729,0.64,5.91,12.21,0.32,2.6,12.07,0.04,0.37,0.77,0.32,0.01,0.05,10,10,10,16,18,13,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.64,5.33,11.55,0.28,2.46,-327.91,25
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,11.3,5.45,0.0,0.78,-367.69,0.0,0.71,0.34,0.0,0.0,-1.46,14,8,26,19,15,21,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,10.73,6.95,0.0,0.91,-382.63,37
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.09,2.41,3.67,0.85,16.68,37.22,0.82,0.15,0.23,0.85,0.07,0.15,19,15,15,19,26,24,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.52,2.15,3.24,0.89,17.56,36.59,53
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.58,1.61,2.46,0.99,4.49,22.0,0.86,0.1,0.16,0.99,0.02,0.09,47,83,96,68,103,88,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.45,1.83,2.96,1.06,13.6,33.53,139
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.52,2.15,3.24,0.89,17.56,36.59,53
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,12.05,2.98,4.74,0.73,23.01,48.99,0.76,0.19,0.3,0.73,0.09,0.19,10,3,2,10,12,3,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.52,2.15,3.24,0.89,17.56,36.59,53
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.66,2.3,3.44,0.9,20.31,40.04,0.99,0.14,0.22,0.9,0.08,0.16,15,17,16,17,19,19,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.24,2.31,3.45,0.91,21.45,41.23,30
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.7,3.18,5.83,0.44,32.56,90.8,0.8,0.2,0.37,0.44,0.13,0.36,8,11,10,9,10,10,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.78,3.34,6.12,0.45,34.6,97.0,13
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,15.13,2.01,2.91,0.97,13.61,31.47,0.95,0.13,0.18,0.97,0.05,0.12,30,36,37,38,37,42,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.52,2.15,3.24,0.89,17.56,36.59,53
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.88,2.0,2.77,1.17,21.37,35.81,1.32,0.13,0.17,1.17,0.08,0.14,17,15,16,18,13,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.22,2.21,3.1,1.09,23.38,39.17,19
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.27,3.09,5.2,1.08,2.85,6.53,0.14,0.19,0.33,1.08,0.01,0.03,19,9,13,15,4,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.82,3.52,6.47,0.91,2.1,13.93,22
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,9.33,21.23,0.01,2.92,290.46,0.02,0.59,1.34,0.01,0.01,1.15,22,20,13,2,14,3,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,10.05,21.01,0.01,2.94,196.63,24
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,17.05,0.82,1.24,1.1,-5.19,12.75,1.07,0.05,0.08,1.1,-0.02,0.05,83,123,123,103,134,123,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.45,1.83,2.96,1.06,13.6,33.53,139
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.04,2.99,6.41,-0.14,3.63,-22.96,0.07,0.19,0.4,-0.14,0.01,-0.09,22,14,14,4,8,10,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.0,2.99,6.55,-0.11,3.44,-24.75,25
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.05,4.97,9.66,0.49,3.35,10.74,0.07,0.31,0.61,0.49,0.01,0.04,25,23,23,26,2,22,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.71,5.89,11.79,0.29,2.93,16.79,26
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,10.72,22.08,0.07,3.43,55.06,0.02,0.68,1.39,0.07,0.01,0.22,15,3,1,16,2,10,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,9.89,20.1,0.06,3.1,58.34,20
DSP Focus Fund-Reg(G),2010-06-10,8463,15.11,2.13,3.17,0.93,15.83,34.47,0.95,0.13,0.2,0.93,0.06,0.14,24,21,20,21,19,18,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.66,2.16,3.18,0.9,15.47,34.64,35
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.73,1.85,2.63,0.96,10.48,28.4,0.93,0.12,0.17,0.96,0.04,0.11,27,42,43,37,46,45,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.52,2.15,3.24,0.89,17.56,36.59,53
HDFC Gilt Fund(G),2001-07-25,1269,1.85,3.3,5.73,0.97,2.32,6.27,0.12,0.21,0.36,0.97,0.01,0.02,15,15,17,14,15,15,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.91,3.53,6.92,0.97,2.23,7.3,35
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,10.58,21.75,0.02,3.02,157.75,0.02,0.67,1.37,0.02,0.01,0.63,10,10,10,19,13,19,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,10.05,21.01,0.01,2.94,196.63,24
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.56,2.28,3.43,0.92,14.74,33.47,0.85,0.14,0.22,0.92,0.06,0.13,9,13,10,20,23,21,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.66,2.16,3.18,0.9,15.47,34.64,35
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.38,1.61,2.21,1.1,10.51,27.09,1.16,0.1,0.14,1.1,0.04,0.11,25,26,26,26,22,23,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),15.14,2.21,3.24,0.93,16.85,35.54,26
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,10.19,20.16,0.01,2.8,232.04,0.02,0.64,1.27,0.01,0.01,0.92,5,12,17,5,16,5,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,10.05,21.01,0.01,2.94,196.63,24
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.67,2.26,3.29,0.94,18.85,37.6,0.99,0.14,0.21,0.94,0.07,0.15,33,22,26,33,20,22,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.52,2.15,3.24,0.89,17.56,36.59,53
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.72,1.33,1.95,1.12,7.91,24.54,1.31,0.08,0.12,1.12,0.03,0.1,48,53,53,48,51,53,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.52,2.15,3.24,0.89,17.56,36.59,53
HDFC Infrastructure Fund(G),2008-03-10,4253,18.59,2.11,2.95,1.05,20.97,37.45,1.17,0.13,0.19,1.05,0.08,0.15,7,12,12,6,14,12,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.22,2.21,3.1,1.09,23.38,39.17,19
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.45,2.14,2.98,1.07,23.01,39.03,1.23,0.14,0.19,1.07,0.09,0.15,12,11,11,8,10,10,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.22,2.21,3.1,1.09,23.38,39.17,19
Kotak Nifty 50 ETF,2010-02-02,8469,13.56,1.61,2.48,0.99,4.91,22.08,0.85,0.1,0.16,0.99,0.02,0.09,44,78,88,58,92,86,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.45,1.83,2.96,1.06,13.6,33.53,139
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.5,2.59,3.79,1.13,31.37,44.91,1.23,0.16,0.24,1.13,0.12,0.18,118,19,29,117,9,20,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.45,1.83,2.96,1.06,13.6,33.53,139
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.94,2.47,3.74,1.62,15.93,13.61,0.56,0.16,0.24,1.62,0.06,0.05,18,5,5,20,3,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.76,2.16,3.18,1.47,13.01,13.43,27
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,17.0,0.54,0.83,1.07,-9.07,8.57,1.07,0.03,0.05,1.07,-0.04,0.03,80,135,136,99,136,135,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.45,1.83,2.96,1.06,13.6,33.53,139
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.64,6.65,14.57,0.27,3.25,15.98,0.04,0.42,0.92,0.27,0.01,0.06,9,3,1,3,3,1,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.64,5.33,11.55,0.28,2.46,-327.91,25
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.55,2.5,3.72,0.89,23.28,43.72,0.98,0.16,0.23,0.89,0.09,0.17,12,7,8,13,13,9,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),16.24,2.31,3.45,0.91,21.45,41.23,30
Templeton India Equity Income Fund(G),2006-05-18,3367,15.83,2.35,3.42,0.93,21.02,40.14,1.0,0.15,0.22,0.93,0.08,0.16,6,4,4,4,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.24,2.29,3.34,0.93,17.84,36.16,9
HDFC NIFTY Bank ETF,2020-08-21,33563,17.13,0.81,1.22,1.1,-4.81,12.65,1.08,0.05,0.08,1.1,-0.02,0.05,91,129,130,110,131,129,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.45,1.83,2.96,1.06,13.6,33.53,139
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.77,2.2,3.23,0.87,15.17,34.75,0.87,0.14,0.2,0.87,0.06,0.14,11,18,18,9,21,17,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.66,2.16,3.18,0.9,15.47,34.64,35
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.85,2.21,3.1,1.24,28.83,40.7,1.44,0.14,0.2,1.24,0.11,0.16,100,25,39,100,15,21,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.47,1.92,2.9,0.99,15.02,32.87,101
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.65,2.39,3.35,0.99,24.72,42.46,1.11,0.15,0.21,0.99,0.1,0.17,3,7,7,2,6,7,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),19.22,2.21,3.1,1.09,23.38,39.17,19
Tata India Consumer Fund-Reg(G),2015-12-28,33728,12.49,2.68,4.76,0.63,22.43,53.05,0.79,0.17,0.3,0.63,0.09,0.21,11,8,6,7,5,6,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),12.08,2.58,4.47,0.64,19.87,48.52,15
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.54,7.16,14.41,0.21,3.07,18.57,0.03,0.45,0.91,0.21,0.01,0.07,2,2,1,2,9,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.73,5.88,11.28,0.33,2.97,13.28,21
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.58,1.58,2.42,0.99,4.08,21.6,0.86,0.1,0.15,0.99,0.02,0.09,28,71,74,49,76,74,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.47,1.92,2.9,0.99,15.02,32.87,101
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.66,2.16,3.18,0.9,15.47,34.64,35
Nippon India ETF Nifty IT,2020-06-30,44506,19.28,1.47,2.89,0.76,15.27,36.99,1.21,0.09,0.18,0.76,0.06,0.15,110,97,65,29,65,54,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.45,1.83,2.96,1.06,13.6,33.53,139
HDFC Gold Fund(G),2011-11-01,15381,11.71,1.94,3.44,0.35,21.34,65.32,0.74,0.12,0.22,0.35,0.08,0.26,1,4,2,3,6,2,Gold-India,HDFC Gold Fund(G),14.17,1.71,2.97,0.71,20.48,-13.08,15
JM Liquid Fund(G),1997-12-31,1909,0.05,12.97,5.26,0.0,0.71,-361.44,0.0,0.82,0.33,0.0,0.0,-1.43,3,3,34,24,34,20,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,10.73,6.95,0.0,0.91,-382.63,37
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,18.13,2.05,2.83,1.13,17.41,32.91,1.14,0.13,0.18,1.13,0.07,0.13,5,13,13,13,16,17,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),19.22,2.21,3.1,1.09,23.38,39.17,19
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.86,2.5,3.84,1.4,16.85,7.89,17
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.03,2.89,6.08,-0.11,3.4,-25.88,0.06,0.18,0.38,-0.11,0.01,-0.1,21,18,19,16,18,16,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),1.0,2.99,6.55,-0.11,3.44,-24.75,25
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.07,8.72,5.33,0.0,0.63,277.91,0.0,0.55,0.34,0.0,0.0,1.1,28,36,31,37,35,1,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,10.73,6.95,0.0,0.91,-382.63,37
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,14.08,2.21,3.23,0.97,14.14,32.0,0.89,0.14,0.2,0.97,0.06,0.13,20,6,8,24,8,9,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.97,1.95,2.94,0.94,10.66,28.89,36
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.54,2.4,3.53,1.04,19.1,35.76,0.98,0.15,0.22,1.04,0.08,0.14,32,10,9,42,12,15,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.61,2.12,3.14,0.93,14.66,33.26,45
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.52,2.15,3.24,0.89,17.56,36.59,53
Quant Large Cap Fund-Reg(G),2022-08-10,46678,15.52,2.04,3.14,0.89,16.08,35.58,0.98,0.13,0.2,0.89,0.06,0.14,31,10,10,9,2,3,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),13.97,1.95,2.94,0.94,10.66,28.89,36
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.33,2.82,5.07,1.79,2.55,5.24,0.21,0.18,0.32,1.79,0.01,0.02,19,17,16,19,14,18,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.35,3.18,6.02,1.19,2.79,6.65,20
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.56,1.19,1.73,0.98,1.44,18.95,0.98,0.08,0.11,0.98,0.01,0.08,4,10,10,3,10,10,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.43,1.28,1.87,1.04,2.79,20.24,17
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.67,2.8,4.87,1.39,2.17,5.39,0.17,0.18,0.31,1.39,0.01,0.02,14,18,20,13,18,17,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.35,3.18,6.02,1.19,2.79,6.65,20
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.26,2.83,5.14,1.2,1.74,5.32,0.14,0.18,0.32,1.2,0.01,0.02,5,4,5,4,4,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.23,2.88,5.31,1.2,1.8,5.36,6
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,14.08,1.82,2.63,0.96,8.9,26.79,0.89,0.11,0.17,0.96,0.04,0.11,20,35,37,29,37,39,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),14.61,2.12,3.14,0.93,14.66,33.26,45
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.48,1.82,3.02,0.2,43.85,225.34,1.54,0.11,0.19,0.2,0.17,0.89,131,74,61,1,2,1,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.45,1.83,2.96,1.06,13.6,33.53,139
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,14.19,1.76,2.51,0.94,8.49,26.54,0.89,0.11,0.16,0.94,0.03,0.11,23,41,41,26,39,40,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.61,2.12,3.14,0.93,14.66,33.26,45
Quant Absolute Fund(G),2001-03-20,865,13.82,1.85,2.79,1.67,19.18,15.3,0.87,0.12,0.18,1.67,0.08,0.06,53,49,46,40,8,24,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.85,2.22,3.37,1.22,13.34,15.36,53
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.63,7.09,15.7,0.22,3.6,20.56,0.04,0.45,0.99,0.22,0.01,0.08,4,4,5,6,11,6,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.16,4.75,10.26,0.48,3.03,13.1,52
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.62,2.6,3.9,0.93,13.71,18.6,0.42,0.16,0.25,0.93,0.05,0.07,5,4,3,2,8,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.76,2.16,3.18,1.47,13.01,13.43,27
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.61,2.23,3.27,1.09,10.63,13.56,0.42,0.14,0.21,1.09,0.04,0.05,4,14,13,5,22,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.76,2.16,3.18,1.47,13.01,13.43,27
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.52,2.15,3.24,0.89,17.56,36.59,53
Templeton India Value Fund(G),2003-09-05,3379,14.7,2.07,2.98,0.96,13.58,31.65,0.93,0.13,0.19,0.96,0.05,0.13,9,17,17,9,18,17,NIFTY 500 - TRI,Templeton India Value Fund(G),15.41,2.3,3.37,0.97,17.97,36.51,22
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,12.26,2.62,4.12,0.72,19.61,44.83,0.77,0.17,0.26,0.72,0.08,0.18,13,9,10,6,18,7,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),15.52,2.15,3.24,0.89,17.56,36.59,53
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,0.96,5.16,9.48,0.42,2.55,-34.91,19
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.93,1.79,2.65,0.9,7.41,25.7,0.81,0.11,0.17,0.9,0.03,0.1,10,37,36,15,43,43,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.61,2.12,3.14,0.93,14.66,33.26,45
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.26,2.82,4.28,0.91,24.19,44.0,0.9,0.18,0.27,0.91,0.1,0.17,24,2,4,17,4,3,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),14.61,2.12,3.14,0.93,14.66,33.26,45
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.23,3.75,5.83,0.56,9.95,21.8,0.2,0.24,0.37,0.56,0.04,0.09,5,1,2,3,1,1,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.54,2.8,4.36,0.8,6.73,13.36,19
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.52,2.34,3.47,0.87,21.09,41.76,0.98,0.15,0.22,0.87,0.08,0.17,10,14,15,9,16,16,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.24,2.31,3.45,0.91,21.45,41.23,30
SBI Gold-Reg(G),2011-09-12,14666,11.98,1.96,3.4,0.09,23.13,256.23,0.75,0.12,0.21,0.09,0.09,1.02,4,2,3,2,2,1,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),14.17,1.71,2.97,0.71,20.48,-13.08,15
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,0.74,6.02,11.96,0.35,3.1,12.68,0.05,0.38,0.75,0.35,0.01,0.05,9,6,6,10,6,9,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),0.73,5.88,11.28,0.33,2.97,13.28,21
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.39,1.08,1.8,0.09,6.55,76.46,0.4,0.07,0.11,0.09,0.03,0.3,21,52,52,3,42,1,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.25,2.47,4.04,1.19,15.5,17.18,53
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,0.93,5.23,11.58,0.43,3.23,11.42,0.06,0.33,0.73,0.43,0.01,0.05,20,21,21,31,29,30,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.16,4.75,10.26,0.48,3.03,13.1,52
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.39,1.99,2.84,1.72,18.17,14.36,0.78,0.13,0.18,1.72,0.07,0.06,28,28,29,24,13,13,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.29,2.37,3.71,1.6,14.39,13.48,39
Quant Liquid Plan(G),2005-09-29,883,0.15,10.07,12.24,-0.01,1.51,-278.61,0.01,0.63,0.77,-0.01,0.01,-1.11,31,31,5,4,5,4,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,10.73,6.95,0.0,0.91,-382.63,37
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.17,3.09,5.73,1.17,2.17,5.72,0.14,0.19,0.36,1.17,0.01,0.02,18,16,14,18,12,13,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,0.96,5.16,9.48,0.42,2.55,-34.91,19
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,35.55,2.29,0.0,0.3,-6209.25,0.0,2.24,0.14,0.0,0.0,-24.64,4,11,18,16,22,34,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,25.87,3.88,0.0,0.45,762.29,34
