MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.47,2.97,4.85,0.68,1.74,6.43,0.09,0.19,0.31,0.68,0.01,0.03,11,17,20,11,19,12,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),1.92,3.35,6.62,0.96,1.92,7.06,35
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.69,2.18,3.19,0.88,13.94,33.92,0.86,0.14,0.2,0.88,0.06,0.13,10,17,16,12,18,17,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),14.71,2.09,3.07,0.91,13.9,33.48,36
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,0.91,4.77,8.88,0.39,2.85,11.24,0.06,0.3,0.56,0.39,0.01,0.04,21,20,21,18,10,16,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),0.73,5.67,10.97,0.33,2.84,12.93,21
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),15.88,2.07,3.1,0.9,15.15,34.44,53
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,17.87,2.47,3.74,0.92,27.57,48.13,1.13,0.16,0.24,0.92,0.11,0.19,24,5,4,10,1,1,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),15.2,2.11,3.08,0.94,14.79,33.88,26
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,15.27,2.61,4.01,0.92,23.34,43.6,0.96,0.16,0.25,0.92,0.09,0.17,16,2,1,9,2,2,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),15.2,2.11,3.08,0.94,14.79,33.88,26
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.13,4.51,8.51,0.24,4.16,21.39,0.07,0.28,0.54,0.24,0.02,0.08,11,9,12,7,2,6,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),1.04,4.99,10.92,0.28,3.1,-0.15,15
Aditya Birla SL Midcap Fund(G),2002-10-03,417,15.35,2.21,3.29,0.86,18.27,39.26,0.97,0.14,0.21,0.86,0.07,0.16,7,15,13,8,18,16,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),16.36,2.16,3.22,0.91,18.77,38.75,30
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,17.59,2.42,3.36,1.07,23.23,39.77,1.11,0.15,0.21,1.07,0.09,0.16,2,2,3,7,6,7,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),19.32,2.12,2.96,1.1,21.07,37.51,19
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,16.44,1.72,2.49,1.07,9.07,26.41,1.04,0.11,0.16,1.07,0.04,0.1,9,3,3,8,3,3,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),16.54,1.32,1.94,1.05,2.81,20.82,17
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,15.38,1.34,1.98,1.01,2.37,20.44,0.97,0.08,0.12,1.01,0.01,0.08,2,8,8,4,9,8,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),16.54,1.32,1.94,1.05,2.81,20.82,17
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,15.34,1.64,2.28,0.98,7.36,25.58,0.97,0.1,0.14,0.98,0.03,0.1,17,24,24,20,24,25,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),15.2,2.11,3.08,0.94,14.79,33.88,26
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,10.1,2.52,3.72,1.56,19.53,16.28,0.64,0.16,0.23,1.56,0.08,0.06,35,12,14,34,8,16,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),7.85,2.16,3.29,1.2,12.89,15.38,53
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,11.53,2.22,3.73,0.71,12.73,36.01,0.73,0.14,0.24,0.71,0.05,0.14,3,13,11,12,13,14,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),12.3,2.25,3.81,0.65,15.98,42.8,15
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,8.08,2.48,3.86,0.74,17.21,27.04,0.51,0.16,0.24,0.74,0.07,0.11,6,8,7,2,9,1,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),8.89,2.39,3.67,1.39,15.91,-3.47,17
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,12.29,2.22,3.21,1.79,20.46,15.25,0.77,0.14,0.2,1.79,0.08,0.06,27,16,16,28,7,9,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),9.3,2.29,3.57,1.59,13.86,13.13,39
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,1.04,2.93,6.36,-0.14,3.58,-22.23,0.07,0.18,0.4,-0.14,0.01,-0.09,20,16,15,6,14,10,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),1.02,2.94,6.54,-0.12,3.47,-23.86,26
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.69,1.82,2.77,0.89,7.08,25.83,0.8,0.11,0.17,0.89,0.03,0.1,15,40,36,24,48,46,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),15.88,2.07,3.1,0.9,15.15,34.44,53
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.33,10.72,21.38,0.06,3.3,62.22,0.02,0.68,1.35,0.06,0.01,0.25,8,2,3,9,3,7,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.33,9.81,19.77,0.06,3.07,60.89,20
HDFC Gold ETF,2010-08-13,12319,13.58,1.59,2.4,0.45,19.88,47.83,0.86,0.1,0.15,0.45,0.08,0.19,12,12,12,8,16,8,Gold-India,HDFC Gold ETF,17.09,1.52,2.49,0.86,20.54,40.79,22
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.13,7.85,10.73,0.0,1.03,-1061.5,0.01,0.49,0.68,0.0,0.0,-4.21,30,31,4,7,4,31,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,24.54,4.02,0.0,0.47,642.93,35
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,1.03,3.19,7.09,-0.13,3.78,-25.23,0.06,0.2,0.45,-0.13,0.02,-0.1,18,7,9,12,3,17,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),1.02,2.94,6.54,-0.12,3.47,-23.86,26
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,0.9,4.76,9.31,0.46,2.49,9.27,0.06,0.3,0.59,0.46,0.01,0.04,21,20,21,22,22,24,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.83,5.56,12.05,0.34,2.9,18.94,30
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.36,4.74,8.75,0.54,4.38,12.02,0.09,0.3,0.55,0.54,0.02,0.05,16,13,11,15,3,10,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.2,4.76,8.6,0.41,2.23,-23.75,22
Invesco India Midcap Fund(G),2007-04-19,2259,16.22,2.55,3.96,0.86,25.7,47.93,1.02,0.16,0.25,0.86,0.1,0.19,16,2,2,7,3,2,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),16.36,2.16,3.22,0.91,18.77,38.75,30
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,14.24,1.77,2.47,2.49,15.8,10.13,0.9,0.11,0.16,2.49,0.06,0.04,54,50,51,55,15,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),7.85,2.16,3.29,1.2,12.89,15.38,53
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.71,5.69,10.88,0.33,2.77,12.4,0.04,0.36,0.69,0.33,0.01,0.05,13,13,14,15,14,15,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.71,5.75,11.6,0.3,2.79,14.89,25
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,0.88,4.83,8.76,0.41,2.65,10.31,0.06,0.3,0.55,0.41,0.01,0.04,22,20,24,22,20,20,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.71,5.75,11.6,0.3,2.79,14.89,25
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,19.71,2.3,3.33,1.14,25.2,39.72,1.24,0.14,0.21,1.14,0.1,0.16,120,23,42,117,15,21,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.61,1.75,2.81,1.09,12.06,32.13,141
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,19.58,2.4,3.32,1.04,28.12,45.18,1.23,0.15,0.21,1.04,0.11,0.18,11,4,4,5,3,2,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),19.32,2.12,2.96,1.1,21.07,37.51,19
Nippon India Vision Fund(G),1995-10-08,2669,14.87,2.33,3.4,0.96,17.14,35.88,0.94,0.15,0.21,0.96,0.07,0.14,11,8,7,13,10,11,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),15.2,2.11,3.08,0.94,14.79,33.88,26
UTI ULIP(G),1971-10-01,3662,4.8,2.41,4.12,1.1,7.41,10.51,0.3,0.15,0.26,1.1,0.03,0.04,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),4.8,2.41,4.12,1.1,7.41,10.51,1
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.96,3.28,7.61,-0.13,3.63,-24.7,0.06,0.21,0.48,-0.13,0.01,-0.1,2,2,1,13,11,16,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),1.02,2.94,6.54,-0.12,3.47,-23.86,26
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.57,7.29,16.82,0.13,3.68,32.13,0.04,0.46,1.06,0.13,0.01,0.13,10,6,4,10,5,5,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,1.2,4.76,8.6,0.41,2.23,-23.75,22
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,10.05,2.14,3.18,1.64,15.25,13.05,0.63,0.13,0.2,1.64,0.06,0.05,34,30,29,41,17,37,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),7.85,2.16,3.29,1.2,12.89,15.38,53
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,19.16,2.11,2.95,0.98,22.63,41.2,1.21,0.13,0.19,0.98,0.09,0.16,23,11,12,23,6,13,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),16.56,2.04,2.95,0.82,18.98,41.4,25
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,16.57,1.78,2.57,0.83,14.52,35.58,1.04,0.11,0.16,0.83,0.06,0.14,13,23,23,17,21,23,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),16.56,2.04,2.95,0.82,18.98,41.4,25
Kotak Nifty Bank ETF,2014-12-04,30020,17.32,0.94,1.42,1.11,-3.53,14.57,1.09,0.06,0.09,1.11,-0.01,0.06,99,128,128,110,134,125,NIFTY BANK - TRI,Kotak Nifty Bank ETF,16.61,1.75,2.81,1.09,12.06,32.13,141
SBI Gold ETF,2009-05-18,7741,12.21,1.77,2.76,0.47,19.83,46.09,0.77,0.11,0.17,0.47,0.08,0.18,6,7,8,9,17,9,Gold-India,SBI Gold ETF,17.09,1.52,2.49,0.86,20.54,40.79,22
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,17.16,2.31,3.34,0.83,24.7,47.91,1.08,0.15,0.21,0.83,0.1,0.19,17,3,4,14,4,5,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),16.56,2.04,2.95,0.82,18.98,41.4,25
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,10.47,5.43,0.0,0.73,-352.04,0.0,0.66,0.34,0.0,0.0,-1.4,18,24,28,14,32,13,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,10.73,6.92,0.0,0.9,-446.37,37
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.81,5.07,9.53,0.4,2.55,10.28,0.05,0.32,0.6,0.4,0.01,0.04,19,17,19,21,22,22,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.71,5.75,11.6,0.3,2.79,14.89,25
HDFC Equity Savings Fund(G),2004-09-17,1309,4.79,2.56,3.73,0.84,9.1,14.67,0.3,0.16,0.23,0.84,0.04,0.06,14,9,13,22,38,25,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.85,2.16,3.29,1.2,12.89,15.38,53
Aditya Birla SL Digital India Fund(G),2000-01-15,482,15.94,1.48,2.91,0.74,10.21,31.88,1.0,0.09,0.18,0.74,0.04,0.13,4,7,6,2,7,7,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),16.18,1.87,3.55,0.78,16.17,39.42,7
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.29,9.81,20.68,0.01,2.85,275.99,0.02,0.62,1.3,0.01,0.01,1.1,12,15,14,5,14,6,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.3,9.99,20.72,0.01,2.91,264.77,24
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.34,9.54,19.41,0.07,2.97,49.14,0.02,0.6,1.22,0.07,0.01,0.2,14,14,12,19,13,18,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.33,9.81,19.77,0.06,3.07,60.89,20
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,9.82,19.65,0.06,3.02,55.59,0.02,0.62,1.24,0.06,0.01,0.22,11,10,11,13,11,12,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.33,9.81,19.77,0.06,3.07,60.89,20
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.82,2.42,3.5,0.89,19.91,40.29,0.93,0.15,0.22,0.89,0.08,0.16,1,3,2,1,13,6,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),19.32,2.12,2.96,1.1,21.07,37.51,19
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,13.69,2.59,3.78,0.92,18.8,38.58,0.86,0.16,0.24,0.92,0.07,0.15,2,3,3,3,3,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.27,2.19,3.18,0.94,15.72,34.47,9
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,10.93,5.41,0.0,0.76,-591.04,0.0,0.69,0.34,0.0,0.0,-2.35,14,14,30,33,21,31,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,10.73,6.92,0.0,0.9,-446.37,37
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,15.92,2.06,3.43,2.11,24.87,15.55,1.0,0.13,0.22,2.11,0.1,0.06,30,16,19,45,24,33,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.23,1.61,2.76,1.44,19.66,21.99,57
ICICI Pru Gold ETF,2010-08-24,12328,12.25,1.85,2.89,0.43,20.97,52.11,0.77,0.12,0.18,0.43,0.08,0.21,7,4,6,6,5,6,Gold-India,ICICI Pru Gold ETF,17.09,1.52,2.49,0.86,20.54,40.79,22
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,12.31,3.81,7.06,0.45,38.73,104.23,0.78,0.24,0.44,0.45,0.15,0.41,6,2,2,11,2,4,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.95,3.35,6.14,0.44,35.1,100.57,13
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.88,1.95,2.76,1.0,10.86,28.93,0.94,0.12,0.17,1.0,0.04,0.11,35,32,36,49,37,41,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.58,1.98,2.93,0.91,12.43,31.91,59
Kotak Gold ETF,2007-07-27,2050,12.19,1.86,2.91,0.44,20.94,51.21,0.77,0.12,0.18,0.44,0.08,0.2,5,2,4,7,6,7,Gold-India,Kotak Gold ETF,17.09,1.52,2.49,0.86,20.54,40.79,22
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,18.61,1.71,2.35,1.09,12.17,29.23,1.17,0.11,0.15,1.09,0.05,0.12,36,33,33,36,25,28,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.71,2.09,3.07,0.91,13.9,33.48,36
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.41,2.68,4.86,1.8,2.19,5.07,0.21,0.17,0.31,1.8,0.01,0.02,20,16,14,20,13,17,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.34,3.08,5.85,1.18,2.56,6.46,20
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,38.86,2.44,0.0,0.33,1589.29,0.0,2.45,0.15,0.0,0.0,6.31,11,2,12,24,14,9,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,24.54,4.02,0.0,0.47,642.93,35
UTI Retirement Fund,1994-12-27,3650,5.82,2.79,4.14,1.25,11.49,12.98,0.37,0.18,0.26,1.25,0.05,0.05,14,4,7,12,25,18,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.3,2.29,3.57,1.59,13.86,13.13,39
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,0.95,4.84,10.77,0.43,2.95,10.61,0.06,0.3,0.68,0.43,0.01,0.04,7,7,7,7,4,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),1.92,3.35,6.62,0.96,1.92,7.06,35
UTI Childrens Hybrid Fund,1993-07-12,3449,5.4,2.33,3.7,1.26,7.79,9.95,0.34,0.15,0.23,1.26,0.03,0.04,11,15,11,13,31,35,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.3,2.29,3.57,1.59,13.86,13.13,39
SBI PSU Fund-Reg(G),2010-07-07,9252,26.49,1.88,2.63,1.4,24.87,35.71,1.67,0.12,0.17,1.4,0.1,0.14,51,37,41,51,5,20,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.88,2.07,3.1,0.9,15.15,34.44,53
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.16,1.93,2.87,0.81,16.53,38.58,1.02,0.12,0.18,0.81,0.07,0.15,12,18,16,12,16,18,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.56,2.04,2.95,0.82,18.98,41.4,25
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,28.83,2.17,0.0,0.3,1665.87,0.0,1.82,0.14,0.0,0.0,6.61,16,18,22,21,23,8,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,24.54,4.02,0.0,0.47,642.93,35
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.69,1.98,2.81,0.95,15.93,34.85,1.05,0.12,0.18,0.95,0.06,0.14,20,24,24,20,22,24,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),16.36,2.16,3.22,0.91,18.77,38.75,30
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.8,5.81,11.13,0.39,3.12,11.97,0.05,0.37,0.7,0.39,0.01,0.05,16,7,7,20,3,10,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.73,5.67,10.97,0.33,2.84,12.93,21
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.41,2.44,3.82,0.86,14.59,35.0,0.78,0.15,0.24,0.86,0.06,0.14,3,2,2,6,5,4,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.95,1.9,2.85,0.95,9.18,27.88,36
SBI Nifty Bank ETF,2015-03-20,30043,17.22,0.93,1.4,1.11,-3.48,14.36,1.08,0.06,0.09,1.11,-0.01,0.06,86,134,134,111,130,132,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.61,1.75,2.81,1.09,12.06,32.13,141
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.8,2.05,3.37,0.03,3.58,126.03,0.11,0.13,0.21,0.03,0.01,0.5,4,39,30,2,47,2,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.33,2.37,3.88,1.25,15.05,16.96,53
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.71,2.09,3.07,0.91,13.9,33.48,36
JM Flexicap Fund-Reg(G),2008-09-23,6075,17.38,2.41,3.41,1.03,23.39,40.87,1.09,0.15,0.21,1.03,0.09,0.16,42,7,9,36,3,4,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.65,2.02,2.98,0.94,12.51,31.51,45
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.77,2.23,4.45,0.21,5.37,29.64,0.17,0.14,0.28,0.21,0.02,0.12,8,30,14,6,43,7,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.33,2.37,3.88,1.25,15.05,16.96,53
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.77,5.35,10.85,0.39,2.62,10.63,0.05,0.34,0.68,0.39,0.01,0.04,12,16,8,19,16,18,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.73,5.67,10.97,0.33,2.84,12.93,21
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,11.86,2.27,3.88,0.65,15.27,41.78,0.75,0.14,0.24,0.65,0.06,0.17,6,11,9,8,12,9,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),12.3,2.25,3.81,0.65,15.98,42.8,15
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.76,2.72,4.15,0.9,21.14,41.68,0.87,0.17,0.26,0.9,0.08,0.17,3,1,1,2,2,2,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.27,2.19,3.18,0.94,15.72,34.47,9
Nippon India Silver ETF,2022-02-04,46199,22.84,1.19,2.18,1.68,20.82,16.13,1.44,0.07,0.14,1.68,0.08,0.06,17,20,18,16,8,16,Silver,Nippon India Silver ETF,17.09,1.52,2.49,0.86,20.54,40.79,22
Axis Consumption Fund-Reg(G),2024-09-12,49051,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),12.3,2.25,3.81,0.65,15.98,42.8,15
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,15.14,1.85,3.52,0.75,14.69,37.62,0.95,0.12,0.22,0.75,0.06,0.15,2,4,5,3,5,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),16.18,1.87,3.55,0.78,16.17,39.42,7
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.46,3.89,7.73,0.5,3.78,11.47,0.09,0.24,0.49,0.5,0.02,0.05,7,5,4,3,2,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.84,3.34,6.17,0.92,1.8,15.66,22
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.24,2.21,3.37,0.74,11.34,33.31,0.71,0.14,0.21,0.74,0.04,0.13,1,14,11,2,33,21,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.58,1.98,2.93,0.91,12.43,31.91,59
Invesco India Money Market Fund(G),2009-08-28,7934,0.34,9.94,21.81,0.01,3.3,306.23,0.02,0.63,1.37,0.01,0.01,1.22,22,18,13,6,12,6,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,10.41,21.69,0.01,3.22,281.07,22
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.59,1.97,2.87,1.71,14.34,12.2,0.67,0.12,0.18,1.71,0.06,0.05,40,39,41,45,23,41,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.85,2.16,3.29,1.2,12.89,15.38,53
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.68,2.14,3.13,0.79,19.2,42.41,0.99,0.13,0.2,0.79,0.08,0.17,9,8,6,9,11,9,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.56,2.04,2.95,0.82,18.98,41.4,25
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,10.3,21.03,0.02,3.18,177.36,0.02,0.65,1.32,0.02,0.01,0.7,8,15,17,22,15,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,10.41,21.69,0.01,3.22,281.07,22
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,9.02,1.98,2.96,1.38,12.65,12.98,0.57,0.12,0.19,1.38,0.05,0.05,27,38,37,28,28,38,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.85,2.16,3.29,1.2,12.89,15.38,53
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,16.77,2.2,3.15,1.0,18.77,36.92,1.06,0.14,0.2,1.0,0.07,0.15,32,16,18,30,9,13,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.71,2.09,3.07,0.91,13.9,33.48,36
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,13.92,2.11,3.06,0.91,12.95,32.31,0.88,0.13,0.19,0.91,0.05,0.13,17,18,19,15,21,17,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.65,2.02,2.98,0.94,12.51,31.51,45
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.5,6.8,14.55,0.17,2.75,19.81,0.03,0.43,0.92,0.17,0.01,0.08,1,7,5,5,15,6,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.71,5.75,11.6,0.3,2.79,14.89,25
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.72,2.07,2.91,1.72,13.63,11.72,0.61,0.13,0.18,1.72,0.05,0.05,21,18,19,23,7,22,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.69,2.11,3.1,1.45,12.52,13.24,28
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.52,1.95,3.06,0.85,9.07,28.78,0.79,0.12,0.19,0.85,0.04,0.11,8,31,23,17,45,42,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.58,1.98,2.93,0.91,12.43,31.91,59
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,11.87,2.22,3.42,0.59,15.78,45.01,0.75,0.14,0.22,0.59,0.06,0.18,4,1,2,4,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.13,1.8,2.81,0.47,9.97,35.41,5
