MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,0.2,0.39,0.9,0.61,10.94,1.16,0.07,0.11,1.09,0.07,0.04,,6,5,9,7,3,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),14.57,0.12,0.23,0.92,0.35,4.31,23
ICICI Pru Multi-Asset Active FOF-Reg(G),2026-07-17,50894,,0.83,1.86,0.5,0.98,,,,,,,,,2,2,60,34,,NIFTY 200 - TRI,ICICI Pru Multi-Asset Active FOF-Reg(G),12.77,0.17,0.38,0.02,0.83,8.05,97
ICICI Pru Medium to Long Term Fund(G),2008-08-18,6197,2.24,0.07,0.16,0.77,0.03,1.23,0.1,0.19,0.31,0.75,0.01,0.0,41,47,44,47,46,48,CRISIL Medium to Long Term Debt Index,ICICI Pru Medium to Long Term Fund(G),1.47,0.15,0.2,0.5,0.04,28.39,58
SBI Medium to Long Term Fund-Reg(G),1998-11-25,2776,2.06,-0.02,-0.04,0.71,-0.03,0.55,0.1,0.16,0.26,0.76,0.01,0.0,38,52,52,45,54,50,CRISIL Medium to Long Term Debt Index,SBI Medium to Long Term Fund-Reg(G),1.47,0.15,0.2,0.5,0.04,28.39,58
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,-0.05,-0.08,1.06,0.0,6.02,,,,,,0.02,,102,101,84,75,48,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.26,0.09,0.23,0.99,0.25,4.7,107
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.8,0.13,0.24,1.18,0.38,3.48,1.37,0.0,0.0,1.13,-0.02,0.01,13,19,19,18,11,11,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),17.93,0.17,0.34,1.03,0.44,3.83,21
HDFC Gilt Fund(G),2001-07-25,1269,3.09,0.0,-0.01,1.04,-0.03,-0.71,0.13,0.15,0.24,1.09,0.01,0.0,18,20,20,19,20,21,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.84,0.0,-0.01,0.92,-0.03,2.24,38
ICICI Pru 10 year Constant Maturity Gilt Fund(G),2014-09-12,30426,2.73,0.12,0.26,1.0,0.07,0.6,0.14,0.16,0.26,1.07,0.01,0.0,5,2,2,5,2,2,CRISIL 10 Year Gilt Index,ICICI Pru 10 year Constant Maturity Gilt Fund(G),2.7,0.07,0.16,0.98,0.03,-0.39,6
LIC MF Ultra Short to Short Term Fund(G),2003-06-04,2149,0.59,0.06,0.04,1.19,-0.04,20.44,0.02,0.61,1.17,0.07,0.01,0.08,3,19,21,21,26,9,CRISIL Low Duration Debt Index,LIC MF Ultra Short to Short Term Fund(G),0.64,0.07,0.05,0.84,0.04,20.27,25
Templeton India Value Fund(G),2003-09-05,3379,13.03,0.09,0.17,0.92,-0.18,-7.61,0.92,0.02,0.02,0.94,0.0,-0.03,5,23,23,7,23,21,NIFTY 500 - TRI,Templeton India Value Fund(G),14.31,-0.05,0.3,0.97,0.11,1.36,23
Mirae Asset Equity Savings Fund-Reg(G),2018-12-17,39401,5.5,0.16,0.32,0.9,0.23,1.21,0.38,0.06,0.09,1.18,0.01,0.0,18,5,4,22,7,7,NIFTY 50 Equity Savings Index,Mirae Asset Equity Savings Fund-Reg(G),4.45,0.09,0.16,0.76,0.14,-0.06,24
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.56,0.09,0.15,0.91,-0.22,-7.26,0.87,0.03,0.04,0.93,0.02,-0.03,7,47,48,9,52,49,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),13.92,0.15,0.29,0.98,0.19,0.26,53
Canara Rob Consumption Fund-Reg(G),2009-09-14,7876,14.32,0.12,0.2,0.95,-0.17,-7.79,0.92,0.04,0.05,0.82,0.02,-0.03,5,11,12,10,15,8,Nifty India Consumption - TRI,Canara Rob Consumption Fund-Reg(G),14.6,0.07,0.13,0.97,0.08,-8.95,22
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,,-0.09,-0.05,0.0,-0.01,-36.09,,,,,,-0.14,,21,20,1,9,12,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.47,-0.17,-0.14,0.38,-0.03,-38.0,32
HDFC Transportation and Logistics Fund-Reg(G),2023-08-17,48114,17.78,0.32,0.58,0.96,0.36,7.11,1.1,0.03,0.04,0.94,0.02,0.03,4,2,2,6,2,3,Nifty Transportation & Logistics - TRI,HDFC Transportation and Logistics Fund-Reg(G),17.31,0.27,0.52,0.96,0.09,6.08,10
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.68,0.17,0.32,0.55,0.07,3.3,0.08,0.22,0.38,0.61,0.01,0.01,32,32,5,39,12,42,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.47,0.15,0.2,0.5,0.04,28.39,58
Quant Value Fund-Reg(G),2021-11-30,46064,19.16,0.21,0.49,1.17,0.5,17.84,1.28,0.0,0.0,1.14,-0.01,0.07,21,7,3,24,4,2,NIFTY 500 - TRI,Quant Value Fund-Reg(G),14.31,-0.05,0.3,0.97,0.11,1.36,23
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2024-06-03,48748,,0.12,0.21,0.67,0.46,4.38,,,,,,0.02,,32,31,25,24,17,NIFTY 50 - TRI,Bajaj Finserv Multi Asset Allocation Fund-Reg(G),7.96,0.33,0.56,0.74,0.65,4.84,30
Invesco India Largecap Fund-Reg(G),2009-08-21,7870,14.11,0.17,0.32,1.07,0.27,1.16,0.97,0.03,0.05,1.0,0.02,0.0,28,2,2,33,5,4,NIFTY 100 - TRI,Invesco India Largecap Fund-Reg(G),12.72,0.08,0.16,0.97,0.05,-4.25,33
Bandhan Dynamic Term Fund-Reg(G),2008-12-01,7455,3.96,0.04,0.07,1.14,0.01,3.48,0.21,0.07,0.12,1.62,0.0,0.01,23,7,7,19,8,4,NIFTY Composite Debt Index,Bandhan Dynamic Term Fund-Reg(G),2.38,-0.01,-0.02,0.88,-0.03,1.56,23
Kotak Medium Term Fund(G),2014-03-21,22514,1.6,0.27,0.48,0.48,0.11,6.5,0.08,0.22,0.37,0.42,0.01,0.03,17,3,3,16,2,12,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.25,0.18,0.25,0.4,0.05,31.62,22
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.55,0.1,0.22,1.0,-0.01,-0.45,0.13,0.17,0.28,1.05,0.01,0.0,12,12,12,28,16,13,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,2.41,-1.1,-0.11,0.83,0.05,-454.33,30
DSP BSE Liquid Rate ETF,2024-03-27,48724,,-1.6,-0.41,0.18,-0.07,-173.88,,,,,,-0.69,,24,23,5,30,22,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,2.41,-1.1,-0.11,0.83,0.05,-454.33,30
Union Midcap Fund-Reg(G),2020-03-23,44313,16.01,0.21,0.38,0.97,0.09,8.39,1.24,0.04,0.05,1.07,0.03,0.03,13,20,22,20,20,11,BSE 150 MidCap - TRI,Union Midcap Fund-Reg(G),16.11,-0.34,0.36,0.93,0.13,7.03,32
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,12.17,0.02,0.04,1.0,-0.18,-9.35,0.88,0.02,0.03,0.99,0.01,-0.04,26,152,152,222,236,188,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),15.55,0.05,0.13,0.99,-0.03,-0.19,218
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,18.48,0.24,0.56,1.06,1.01,8.32,1.45,0.01,0.02,1.25,0.01,0.03,79,16,11,235,6,20,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),15.55,0.05,0.13,0.99,-0.03,-0.19,218
Kotak MSCI India ETF,2025-02-19,48891,,0.1,0.16,1.01,0.25,-2.9,,,,,,-0.01,,124,133,242,27,126,MSCI India,Kotak MSCI India ETF,15.63,0.05,0.2,0.99,0.06,-19.02,208
Axis Silver ETF,2022-09-21,46369,39.23,0.32,0.84,-0.16,3.62,25.28,1.59,0.06,0.1,0.32,0.09,0.1,22,38,37,29,9,21,Silver,Axis Silver ETF,26.27,0.4,0.95,-1.41,3.09,27.01,38
Invesco India Financial Services Fund-Reg(G),2008-07-14,5348,14.41,0.23,0.44,0.86,0.61,6.02,1.11,0.05,0.07,1.07,0.04,0.02,7,4,4,3,6,7,Nifty Financial Services - TRI,Invesco India Financial Services Fund-Reg(G),14.57,0.12,0.23,0.92,0.35,4.31,23
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,13.57,0.17,0.31,1.05,0.39,7.79,0.93,0.03,0.05,0.95,0.02,0.03,16,50,52,82,37,39,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),15.26,0.09,0.23,0.99,0.25,4.7,107
Aditya Birla SL Gold Fund-Reg(G),2012-03-20,16220,17.83,0.44,1.02,-0.99,2.3,14.99,0.91,0.11,0.19,-0.36,0.11,0.06,6,6,4,1,4,6,Gold-India,Aditya Birla SL Gold Fund-Reg(G),17.69,0.45,1.02,-0.77,2.3,19.33,6
Bank of India Aggressive Hybrid Fund-Reg(G),2016-07-20,32972,14.61,0.22,0.41,0.81,0.1,5.77,1.11,0.03,0.04,2.87,0.0,0.02,41,5,5,7,16,2,Nifty MidSmallcap 400 - TRI,Bank of India Aggressive Hybrid Fund-Reg(G),10.75,0.16,0.29,1.03,0.13,-0.44,43
HSBC Large Cap Fund(G),2002-12-10,1348,12.92,0.12,0.19,0.98,0.03,-2.37,1.0,0.02,0.02,1.06,0.0,-0.01,21,18,19,19,19,10,NIFTY 100 - TRI,HSBC Large Cap Fund(G),12.72,0.08,0.16,0.97,0.05,-4.25,33
Invesco India Ultra Short to Short Term Fund(G),2007-01-18,2253,0.6,0.17,0.13,0.76,0.06,17.64,0.02,0.65,1.22,0.07,0.01,0.07,5,9,10,9,8,15,NIFTY Low Duration Debt Index,Invesco India Ultra Short to Short Term Fund(G),0.64,0.07,0.05,0.84,0.04,20.27,25
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2020-09-04,44222,14.67,0.17,0.31,1.07,0.45,1.46,1.02,0.03,0.04,0.97,0.02,0.01,20,17,20,31,7,19,BSE 250 LargeMidCap Index - TRI,Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),14.55,0.06,0.29,0.95,0.16,1.78,33
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,16.23,0.22,0.41,1.0,0.0,6.53,1.2,0.03,0.05,1.02,0.03,0.03,98,56,54,203,53,42,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,15.63,0.05,0.2,0.99,0.06,-19.02,208
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.24,0.28,0.08,1.07,0.01,23.21,0.0,0.65,0.34,0.0,0.0,0.09,11,1,1,34,15,10,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,-4.74,41
SBI Balanced Hybrid Fund-Reg(G),2026-08-31,51065,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Hybrid Fund-Reg(G),5.9,0.11,0.23,1.25,0.25,-1.63,5
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2021-08-20,45708,12.47,0.17,0.3,1.0,-0.08,-1.46,0.93,0.02,0.02,0.98,0.0,-0.01,34,53,57,120,91,124,NIFTY50 Equal Weight - TRI,HDFC NIFTY50 Equal Weight Index Fund-Reg(G),15.55,0.05,0.13,0.99,-0.03,-0.19,218
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-05-02,49840,,-0.38,-0.67,0.34,-0.03,11.82,,,,,,0.05,,127,126,46,95,29,NIFTY Composite Debt Index,SBI Income Plus Arbitrage Active FOF-Reg(G),12.77,0.17,0.38,0.02,0.83,8.05,97
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2022-10-04,46975,1.03,0.23,0.3,0.31,0.06,12.83,0.05,0.3,0.63,0.24,0.01,0.05,15,11,12,19,20,19,CRISIL IBX SDL Index - September 2027,SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),1.47,0.15,0.2,0.5,0.04,28.39,58
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2023-11-17,48291,,0.26,0.44,0.99,0.2,11.92,1.16,0.01,0.01,1.03,0.0,0.05,,6,6,7,4,2,Nifty Transportation & Logistics - TRI,Aditya Birla SL Transportation and Logistics Fund-Reg(G),17.31,0.27,0.52,0.96,0.09,6.08,10
ICICI Pru MNC Fund(G),2019-06-17,41965,11.94,0.15,0.27,0.76,-0.14,4.38,0.74,0.02,0.03,0.63,0.01,0.02,1,2,2,2,2,3,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),13.33,0.1,0.18,0.85,-0.28,3.61,7
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,0.18,0.34,1.13,1.06,11.74,,,,,,0.05,,39,45,103,13,23,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.26,0.09,0.23,0.99,0.25,4.7,107
UTI Short Term Fund-Reg(G),2007-09-18,3656,1.18,0.1,0.16,0.38,0.03,4.23,0.04,0.38,0.74,0.26,0.01,0.02,6,14,15,12,22,18,CRISIL Short Duration Debt Index,UTI Short Term Fund-Reg(G),1.24,0.08,0.09,0.55,0.03,14.77,32
PGIM India Small Cap Fund-Reg(G),2021-07-29,45616,16.53,0.19,0.35,0.78,0.1,13.83,1.12,0.03,0.05,0.79,0.02,0.05,5,20,18,7,23,14,Nifty Smallcap 250 - TRI,PGIM India Small Cap Fund-Reg(G),17.98,0.24,0.49,0.91,0.4,12.23,31
SBI Nifty Smallcap 250 Index Fund-Reg(G),2022-10-03,46937,19.89,0.16,0.3,1.0,-0.08,6.22,1.37,0.02,0.03,1.05,0.02,0.02,91,63,61,140,102,37,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 Index Fund-Reg(G),15.55,0.05,0.13,0.99,-0.03,-0.19,218
Kotak Medium to Long Term Fund-Reg(G),1999-11-25,1968,2.52,0.0,0.0,0.87,-0.02,0.33,0.11,0.14,0.22,0.92,0.0,0.0,45,50,50,54,53,51,CRISIL Medium to Long Term Debt Index,Kotak Medium to Long Term Fund-Reg(G),1.47,0.15,0.2,0.5,0.04,28.39,58
HSBC Focused Fund-Reg(G),2020-07-22,44739,15.01,0.18,0.32,1.03,0.21,6.8,1.09,0.01,0.02,1.0,0.0,0.03,21,7,10,20,10,6,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),13.99,0.15,0.28,0.98,0.16,1.74,28
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2004-09-13,2850,0.95,0.15,0.19,0.31,0.03,9.93,0.05,0.32,0.59,0.35,0.01,0.04,1,73,92,45,82,33,NIFTY Composite Debt Index,Bandhan Income Plus Arbitrage Active FOF-Reg(G),12.77,0.17,0.38,0.02,0.83,8.05,97
Aditya Birla SL Medium to Long Term Fund(G),1995-10-21,405,2.59,-0.04,-0.09,0.89,-0.05,-0.5,0.11,0.15,0.25,0.88,0.01,0.0,47,56,56,56,57,55,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Medium to Long Term Fund(G),1.47,0.15,0.2,0.5,0.04,28.39,58
Axis Value Fund-Reg(G),2021-09-22,45838,13.57,0.26,0.47,0.97,0.46,7.53,0.98,0.05,0.07,0.96,0.04,0.03,9,3,4,12,6,6,NIFTY 500 - TRI,Axis Value Fund-Reg(G),14.31,-0.05,0.3,0.97,0.11,1.36,23
HSBC Consumption Fund-Reg(G),2023-08-31,48124,15.95,0.19,0.33,0.97,0.26,-0.68,1.05,0.04,0.07,0.82,0.04,0.0,15,3,2,15,6,4,Nifty India Consumption - TRI,HSBC Consumption Fund-Reg(G),14.6,0.07,0.13,0.97,0.08,-8.95,22
Nippon India Nifty Pharma ETF,2021-07-06,45584,13.95,0.3,0.66,1.0,-0.02,36.84,1.01,0.06,0.09,0.56,0.05,0.15,49,22,21,118,123,4,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,15.63,0.05,0.2,0.99,0.06,-19.02,208
Motilal Oswal Gold ETF,2025-07-28,50010,,0.51,1.09,-1.57,3.29,19.58,,,,,,0.08,,3,12,11,17,33,Gold-India,Motilal Oswal Gold ETF,26.27,0.4,0.95,-1.41,3.09,27.01,38
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,0.16,0.27,0.98,0.15,-7.18,0.91,0.06,0.11,0.71,0.05,-0.03,,5,6,20,8,7,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),14.6,0.07,0.13,0.97,0.08,-8.95,22
Tata Focused Fund-Reg(G),2019-12-05,44148,13.58,0.1,0.17,0.97,-0.18,-6.7,1.06,0.02,0.03,1.04,0.01,-0.03,13,25,25,15,25,27,NIFTY 500 - TRI,Tata Focused Fund-Reg(G),13.99,0.15,0.28,0.98,0.16,1.74,28
Franklin India Technology Fund(G),1998-08-22,961,17.25,0.11,0.2,0.84,0.51,-17.54,0.96,0.02,0.03,0.73,0.01,-0.07,1,3,3,5,5,12,BSE TECk Index,Franklin India Technology Fund(G),19.03,0.11,0.25,0.91,0.51,-7.93,12
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.26,0.19,0.28,0.41,0.06,9.45,0.06,0.29,0.6,0.36,0.01,0.04,21,25,16,28,27,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.47,0.15,0.2,0.5,0.04,28.39,58
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,18.85,0.18,0.31,1.0,-0.1,2.97,1.46,0.02,0.03,1.18,0.01,0.01,86,52,56,121,180,78,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),15.55,0.05,0.13,0.99,-0.03,-0.19,218
JM Liquid Fund(G),1997-12-31,1909,0.24,0.11,0.03,1.04,0.0,9.25,0.0,0.66,0.29,0.0,0.0,0.04,8,28,28,29,29,33,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.24,-0.29,-0.03,0.7,0.0,-4.74,41
Helios Small Cap Fund-Reg(G),2025-11-27,50211,,0.25,0.53,1.07,0.49,,,,,,,,,9,8,30,14,,Nifty Smallcap 250 - TRI,Helios Small Cap Fund-Reg(G),17.98,0.24,0.49,0.91,0.4,12.23,31
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.2,-0.9,-0.24,0.87,-0.01,1807.77,0.0,1.56,0.12,0.0,0.0,7.17,16,11,12,7,27,6,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.28,-1.41,-0.26,0.97,0.0,804.69,35
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.53,0.31,0.18,0.63,0.07,39.97,0.02,0.67,1.37,0.03,0.01,0.16,9,10,10,10,11,9,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.53,0.19,0.11,0.62,0.06,40.88,23
Bandhan Gilt Fund-Reg(G),2008-12-05,7483,4.09,0.08,0.16,1.18,0.07,3.93,0.21,0.08,0.13,1.62,0.0,0.02,31,13,12,29,6,8,CRISIL Dynamic Gilt Index,Bandhan Gilt Fund-Reg(G),2.84,0.0,-0.01,0.92,-0.03,2.24,38
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,12.04,0.06,0.11,1.0,-0.05,-7.81,0.88,0.02,0.03,0.99,0.01,-0.03,15,130,129,145,48,173,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),15.55,0.05,0.13,0.99,-0.03,-0.19,218
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.91,0.28,0.31,0.27,0.06,28.17,0.05,0.33,0.69,0.2,0.01,0.11,11,2,10,13,28,12,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.47,0.15,0.2,0.5,0.04,28.39,58
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,18.21,0.15,0.26,1.11,0.13,24.67,1.18,-0.02,-0.03,0.92,-0.03,0.1,27,15,16,27,13,1,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),13.99,0.15,0.28,0.98,0.16,1.74,28
Canara Rob Manufacturing Fund-Reg(G),2024-03-11,48606,,0.17,0.32,1.12,0.01,10.91,1.22,0.03,0.04,1.03,0.02,0.04,,52,51,101,73,27,Nifty India Manufacturing - TRI,Canara Rob Manufacturing Fund-Reg(G),15.26,0.09,0.23,0.99,0.25,4.7,107
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,12.32,0.12,0.21,1.0,-0.11,-8.95,0.73,0.01,0.02,0.71,0.0,-0.04,30,80,83,73,208,186,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),15.55,0.05,0.13,0.99,-0.03,-0.19,218
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2021-10-06,45884,12.47,0.45,0.88,0.35,1.5,35.0,0.68,0.06,0.1,0.83,0.03,0.14,5,2,7,23,21,20,MSCI World,HDFC Developed World Overseas Equity Passive FOF-Reg(G),18.45,0.31,0.65,0.33,1.38,62.56,54
Sundaram Dynamic Asset Allocation Fund(G),2010-12-16,13366,8.06,0.08,0.15,0.65,0.01,-1.44,0.55,0.03,0.04,1.73,-0.01,-0.01,17,25,26,24,31,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Sundaram Dynamic Asset Allocation Fund(G),8.51,0.1,0.18,0.64,0.11,0.08,37
Sundaram Fin Serv Opp Fund(G),2008-06-10,5144,14.84,0.14,0.27,0.94,0.2,6.65,1.11,0.03,0.04,1.08,0.02,0.03,13,10,10,17,14,6,Nifty Financial Services - TRI,Sundaram Fin Serv Opp Fund(G),14.57,0.12,0.23,0.92,0.35,4.31,23
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2021-02-10,30399,10.73,0.11,0.21,1.16,-0.03,1.06,0.69,0.02,0.03,2.18,-0.01,0.0,29,29,29,37,34,10,CRISIL Hybrid 35+65 - Aggressive Index,SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),10.75,0.16,0.29,1.03,0.13,-0.44,43
Bajaj Finserv Large Cap Fund-Reg(G),2024-08-20,48965,,-0.1,-0.16,0.97,0.07,-1.54,,,,,,-0.01,,32,32,18,16,7,NIFTY 100 - TRI,Bajaj Finserv Large Cap Fund-Reg(G),12.72,0.08,0.16,0.97,0.05,-4.25,33
Edelweiss Silver ETF,2023-11-21,48344,,0.34,0.89,-4.92,4.12,44.55,1.44,0.07,0.12,0.36,0.1,0.18,,30,29,5,7,1,Silver,Edelweiss Silver ETF,26.27,0.4,0.95,-1.41,3.09,27.01,38
Kotak Global Emerging Market Overseas Equity Active FOF(G),2007-09-26,2047,16.78,0.33,0.74,0.36,1.5,18.22,0.82,0.03,0.05,1.46,0.0,0.07,20,26,20,27,23,32,MSCI Emerging Market Index,Kotak Global Emerging Market Overseas Equity Active FOF(G),18.45,0.31,0.65,0.33,1.38,62.56,54
Sundaram Business Cycle Fund-Reg(G),2024-06-25,35200,,0.06,0.11,1.03,0.43,2.34,,,,,,0.01,,81,80,75,33,57,NIFTY 500 - TRI,Sundaram Business Cycle Fund-Reg(G),15.26,0.09,0.23,0.99,0.25,4.7,107
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.2,0.21,0.31,0.4,0.06,8.27,0.05,0.31,0.62,0.37,0.01,0.03,20,16,9,27,19,35,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.47,0.15,0.2,0.5,0.04,28.39,58
LIC MF Banking & PSU Debt Fund-Reg(G),2007-05-30,2139,1.48,0.06,0.12,0.46,0.01,3.63,0.05,0.3,0.55,0.35,0.01,0.01,13,10,10,10,12,8,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Debt Fund-Reg(G),1.38,0.08,0.12,0.62,0.02,11.13,21
UTI Conservative Hybrid Fund-Reg(G),2003-12-16,3631,4.19,0.1,0.2,1.05,0.09,-1.99,0.25,0.1,0.15,1.16,0.01,-0.01,20,11,11,15,7,21,NIFTY 50 Hybrid Composite Debt 15:85 Index,UTI Conservative Hybrid Fund-Reg(G),4.01,0.09,0.2,0.99,0.02,-0.43,27
PGIM India Global Equity Opp FoF(G),2010-05-13,8812,19.84,0.17,0.34,0.52,0.83,8.69,1.21,-0.01,-0.02,0.11,-0.01,0.03,32,49,49,46,44,41,MSCI AC World Index,PGIM India Global Equity Opp FoF(G),18.45,0.31,0.65,0.33,1.38,62.56,54
Quant Quantamental Fund-Reg(G),2021-04-30,45480,16.24,0.17,0.35,1.04,0.26,11.62,1.12,-0.01,-0.02,1.06,-0.03,0.05,38,49,42,80,50,24,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.26,0.09,0.23,0.99,0.25,4.7,107
ICICI Pru FMCG Fund(G),1999-03-31,1517,13.28,-0.18,-0.29,0.9,-0.2,-39.74,0.82,-0.01,-0.01,0.43,-0.01,-0.16,1,27,27,2,18,22,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),14.6,0.07,0.13,0.97,0.08,-8.95,22
HDFC Retirement Fund-Hybrid-Equity Plan-Reg(G),2016-02-25,24805,9.71,0.05,0.08,0.77,-0.08,-4.31,0.64,0.03,0.04,2.01,0.0,-0.02,7,42,42,6,38,42,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Retirement Fund-Hybrid-Equity Plan-Reg(G),10.75,0.16,0.29,1.03,0.13,-0.44,43
Kotak Active Momentum Fund-Reg(G),2025-08-20,50099,,0.13,0.21,1.02,0.71,6.58,,,,,,0.03,,62,65,70,20,47,NIFTY 500 - TRI,Kotak Active Momentum Fund-Reg(G),15.26,0.09,0.23,0.99,0.25,4.7,107
Aditya Birla SL Conglomerate Fund-Reg(G),2024-12-27,49209,,0.05,0.1,1.11,0.17,0.0,,,,,,0.0,,83,83,93,58,71,BSE Select Business Groups Index - TRI,Aditya Birla SL Conglomerate Fund-Reg(G),15.26,0.09,0.23,0.99,0.25,4.7,107
Edelweiss Gold ETF,2023-11-07,17716,,0.48,1.1,-1.16,2.5,30.67,0.8,0.13,0.19,-0.34,0.1,0.12,,8,11,12,25,12,Gold-India,Edelweiss Gold ETF,26.27,0.4,0.95,-1.41,3.09,27.01,38
SBI 10 Year Constant Maturity Gilt Fund-Reg(G),2000-12-25,2756,2.72,0.06,0.14,0.96,0.0,-0.28,0.13,0.15,0.25,1.05,0.01,0.0,4,3,3,2,4,3,Nifty 10 yr Benchmark G-Sec,SBI 10 Year Constant Maturity Gilt Fund-Reg(G),2.7,0.07,0.16,0.98,0.03,-0.39,6
