MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,13.02,0.13,0.23,0.93,-0.24,2.14,0.94,0.03,0.04,0.94,0.02,0.01,15,42,39,15,51,32,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),13.66,0.15,0.29,0.97,0.14,2.84,51
SBI MNC Fund-Reg(G),1994-09-30,2766,11.46,0.04,0.07,0.63,-0.47,3.91,0.7,-0.01,-0.01,0.45,-0.01,0.02,1,5,5,1,5,5,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),12.91,0.06,0.1,0.86,-0.31,8.19,6
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.41,0.21,0.4,0.73,0.06,-4.21,0.73,0.06,0.09,0.74,0.03,-0.02,1,18,14,1,27,55,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.24,0.18,0.33,0.98,0.05,3.71,55
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.43,0.3,0.57,0.94,0.25,6.85,0.93,0.05,0.08,0.93,0.04,0.03,5,3,3,10,8,13,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.31,0.14,0.28,0.98,-0.04,5.24,31
Tata Silver ETF,2024-01-12,48436,,0.4,1.08,-3.92,5.05,32.51,1.51,0.07,0.11,0.71,0.09,0.13,,29,28,1,9,22,Silver,Tata Silver ETF,25.04,0.42,1.11,0.95,4.02,42.83,34
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,13.85,0.2,0.36,1.02,0.0,2.62,1.0,0.02,0.02,1.02,0.01,0.01,6,8,8,9,8,8,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),13.36,0.08,0.21,0.93,0.03,4.44,10
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.42,0.06,0.11,1.17,0.04,1.44,0.05,0.27,0.46,0.41,0.01,0.01,21,16,15,23,7,20,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.12,0.1,0.12,0.57,0.02,45.81,25
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,0.12,0.21,0.9,0.66,9.48,1.22,0.07,0.11,0.89,0.08,0.04,,26,26,21,7,8,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),17.47,0.71,0.24,0.9,0.27,6.79,30
Sundaram Liquid Fund(G),2004-08-30,2323,0.24,0.17,0.05,0.29,0.01,-7.18,0.0,0.54,0.33,0.0,0.0,-0.03,32,25,24,13,12,33,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.23,-0.21,-0.03,0.69,-0.01,62.59,38
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.3,0.12,0.21,1.06,0.06,3.58,0.05,0.28,0.47,0.4,0.01,0.01,16,8,3,21,1,11,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.12,0.1,0.12,0.57,0.02,45.81,25
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.19,-0.12,-0.03,0.87,-0.02,-2.49,0.0,0.57,0.21,0.0,0.0,-0.01,2,33,33,21,32,30,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.69,-0.01,62.59,38
SBI Childrens Fund-Investment Plan-Reg(G),2020-09-29,34199,14.01,0.31,0.6,1.24,0.66,8.01,0.92,0.08,0.12,2.45,0.05,0.03,40,3,3,40,1,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Childrens Fund-Investment Plan-Reg(G),10.58,0.18,0.33,1.03,0.07,1.51,43
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,16.72,0.22,0.4,0.82,0.03,7.08,1.16,0.03,0.05,0.88,0.03,0.03,7,8,9,9,18,14,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),17.47,0.71,0.24,0.9,0.27,6.79,30
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,14.27,0.18,0.32,1.0,-0.24,7.53,1.07,0.03,0.04,1.03,0.02,0.03,17,23,24,21,28,11,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),14.31,0.14,0.28,0.98,-0.04,5.24,31
Axis Gold ETF,2010-11-10,12461,16.65,0.44,1.15,0.39,2.12,26.18,0.84,0.12,0.18,-0.58,0.1,0.1,8,17,17,20,29,34,Gold-India,Axis Gold ETF,25.04,0.42,1.11,0.95,4.02,42.83,34
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.18,-0.73,-0.18,0.84,-0.01,993.48,0.01,0.41,0.52,0.0,0.0,3.94,24,14,15,9,27,19,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.18,-0.86,-0.2,0.93,0.0,762.23,34
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.25,0.12,0.2,0.41,0.03,3.12,0.05,0.3,0.57,0.41,0.01,0.01,7,9,10,8,9,9,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.28,0.1,0.16,0.4,0.02,3.61,21
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.09,0.19,0.32,0.88,0.26,5.34,1.05,0.02,0.03,3.02,-0.01,0.02,39,20,21,12,5,4,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),10.58,0.18,0.33,1.03,0.07,1.51,43
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,14.94,0.28,0.52,0.89,-0.01,11.16,1.13,0.03,0.05,0.99,0.03,0.04,7,13,12,7,16,16,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),15.94,0.56,0.42,0.96,-0.16,9.72,31
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.07,0.3,0.56,1.11,1.0,15.83,1.32,0.03,0.04,1.08,0.03,0.06,12,7,7,16,2,2,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),17.4,0.21,0.4,1.01,0.47,8.43,20
Aditya Birla SL Overnight Fund-Reg(G),2018-11-01,41518,0.18,-0.77,-0.19,0.98,0.01,1160.36,0.0,1.59,0.11,0.0,0.0,4.6,19,20,23,27,11,14,CRISIL Liquid Overnight Index,Aditya Birla SL Overnight Fund-Reg(G),0.18,-0.86,-0.2,0.93,0.0,762.23,34
Invesco India Corporate Bond Fund-Reg(G),2007-08-02,2158,1.36,0.08,0.15,0.45,0.02,1.49,0.05,0.29,0.52,0.42,0.01,0.01,15,14,13,13,14,16,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund-Reg(G),1.28,0.1,0.16,0.4,0.02,3.61,21
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.24,0.27,0.07,1.1,0.0,9.02,0.0,0.61,0.32,0.0,0.0,0.04,31,7,4,42,17,19,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.69,-0.01,62.59,38
HDFC Nifty 50 ETF,2015-12-09,33325,12.04,0.14,0.25,1.0,0.0,0.86,0.88,0.02,0.03,0.99,0.01,0.0,7,104,107,175,63,133,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.33,0.15,0.08,1.0,0.04,-1.24,186
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.65,0.15,0.27,0.94,-0.16,2.62,0.85,0.03,0.05,0.92,0.02,0.01,8,43,45,36,85,68,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),14.39,0.03,0.11,0.99,0.07,6.03,97
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.67,0.27,0.49,1.04,0.23,6.98,1.17,0.03,0.04,1.07,0.02,0.03,18,6,6,29,10,8,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.52,0.11,0.22,0.97,0.05,4.37,31
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.05,0.14,0.25,1.0,0.0,0.86,0.88,0.02,0.03,0.99,0.01,0.0,15,96,98,176,60,135,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.33,0.15,0.08,1.0,0.04,-1.24,186
UTI ULIP(G),1971-10-01,3662,5.9,0.07,0.15,0.44,-0.09,-2.75,0.35,0.08,0.13,1.34,0.01,-0.01,2,5,5,1,4,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.81,0.13,0.25,0.81,-0.05,-1.26,5
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.37,0.39,0.83,3.97,1.07,16.23,0.76,0.03,0.05,1.95,0.0,0.06,10,8,7,32,5,1,NIFTY 500 - TRI,Quant Multi Asset Allocation Fund(G),8.55,0.94,0.46,1.02,0.72,9.02,27
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.95,0.22,0.39,1.07,0.11,6.7,1.11,0.03,0.04,1.07,0.02,0.03,36,15,15,49,24,9,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),13.66,0.15,0.29,0.97,0.14,2.84,51
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,0.16,0.3,1.01,-0.05,13.1,1.12,0.04,0.06,0.99,0.03,0.05,,40,40,69,68,19,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),14.39,0.03,0.11,0.99,0.07,6.03,97
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,,0.14,0.24,0.93,0.04,5.37,1.0,0.05,0.07,0.94,0.04,0.02,,21,20,8,18,18,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.52,0.11,0.22,0.97,0.05,4.37,31
Kotak Contra Fund-Reg(G),2005-07-27,1973,13.98,0.26,0.46,1.02,0.23,5.52,1.02,0.03,0.04,1.02,0.02,0.02,11,6,7,14,14,10,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),14.19,0.23,0.43,0.99,0.25,5.33,23
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.52,0.19,0.12,0.78,0.03,19.73,0.02,0.64,1.21,0.08,0.01,0.08,13,11,12,14,10,18,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.54,0.03,-0.05,0.72,0.02,25.24,23
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,8.25,0.27,0.49,0.62,0.28,6.2,0.59,0.03,0.05,1.96,0.0,0.02,4,16,17,17,29,18,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),8.55,0.94,0.46,1.02,0.72,9.02,27
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,0.0,-0.01,0.89,0.1,22.83,,,,,,0.09,,10,10,2,2,1,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),17.04,0.17,0.29,0.94,-0.01,15.81,10
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.34,-0.19,-0.08,0.34,-0.02,67.01,0.01,0.5,0.99,0.0,0.01,0.27,1,23,23,4,24,3,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.42,0.19,0.08,0.53,0.04,59.49,23
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.29,0.09,0.21,0.68,0.03,5.27,0.17,0.08,0.15,0.36,0.01,0.02,8,80,77,49,79,40,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),12.4,0.34,0.27,1.06,1.04,11.23,78
JM Flexicap Fund-Reg(G),2008-09-23,6075,15.7,0.22,0.4,1.08,0.45,-3.65,1.14,0.03,0.05,1.05,0.02,-0.01,40,16,14,51,7,50,BSE 500 - TRI,JM Flexicap Fund-Reg(G),13.66,0.15,0.29,0.97,0.14,2.84,51
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,,-0.25,-0.38,0.94,-0.46,3.1,,,,,,0.01,,100,104,32,106,63,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),14.39,0.03,0.11,0.99,0.07,6.03,97
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.89,0.34,0.63,1.07,1.0,16.18,1.16,0.05,0.08,0.97,0.05,0.06,15,2,2,31,1,3,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.94,0.56,0.42,0.96,-0.16,9.72,31
UTI Retirement Fund,1994-12-27,3650,5.94,0.22,0.42,1.07,0.04,-0.18,0.39,0.07,0.1,1.52,0.01,0.0,3,1,1,5,2,2,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,5.81,0.13,0.25,0.81,-0.05,-1.26,5
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,18.02,0.2,0.35,1.13,0.46,9.83,1.23,0.02,0.03,0.92,0.02,0.04,17,14,16,34,12,6,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),17.47,0.71,0.24,0.9,0.27,6.79,30
Invesco India Focused Fund-Reg(G),2020-09-29,45058,16.19,0.26,0.48,1.08,0.66,-2.24,1.13,0.06,0.09,0.98,0.06,-0.01,25,4,4,26,1,24,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.67,0.18,0.32,0.97,0.05,3.27,28
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,16.82,0.26,0.49,0.92,1.25,113.93,1.2,0.01,0.01,-0.14,0.01,0.45,30,32,35,51,20,9,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),17.02,0.27,0.54,0.37,1.07,109.79,55
Kotak Nifty Bank ETF,2014-12-04,30020,14.68,0.09,0.15,1.0,-0.02,3.05,1.07,0.03,0.04,1.06,0.02,0.01,80,134,136,151,117,95,NIFTY BANK - TRI,Kotak Nifty Bank ETF,15.33,0.15,0.08,1.0,0.04,-1.24,186
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,,0.14,0.08,0.61,0.03,45.44,0.02,0.63,1.27,0.02,0.01,0.18,,20,20,13,21,22,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.42,0.19,0.08,0.53,0.04,59.49,23
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.71,0.19,0.35,0.75,0.18,3.86,0.67,0.03,0.05,2.2,0.0,0.02,25,12,12,33,11,5,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.43,0.11,0.21,0.63,0.1,1.27,37
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.42,0.31,0.15,0.57,0.04,56.42,0.02,0.7,1.33,0.02,0.01,0.22,5,14,14,9,15,9,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.42,0.19,0.08,0.53,0.04,59.49,23
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.4,0.09,0.21,0.69,0.04,2.72,0.22,0.07,0.12,0.35,0.01,0.01,9,79,76,50,76,54,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),12.4,0.34,0.27,1.06,1.04,11.23,78
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.52,0.28,0.18,0.15,0.04,-1630.44,0.03,0.45,1.02,0.09,0.01,-6.47,5,3,14,7,11,32,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,3.96,-0.84,-0.05,0.67,0.02,49.17,32
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,0.11,0.19,0.98,-0.01,6.73,1.01,0.03,0.04,0.95,0.02,0.03,,23,23,18,24,10,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.52,0.11,0.22,0.97,0.05,4.37,31
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,-0.12,-0.19,1.01,0.07,5.49,,,,,,0.02,,29,29,23,15,16,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.52,0.11,0.22,0.97,0.05,4.37,31
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.03,0.23,0.38,1.1,0.04,12.27,1.37,0.03,0.05,1.17,0.03,0.05,25,13,15,30,14,2,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.31,0.14,0.28,0.98,-0.04,5.24,31
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,37.17,0.31,0.9,-2.63,3.44,40.19,1.52,0.06,0.12,0.46,0.09,0.16,59,36,26,4,13,2,Silver,Nippon India Silver ETF FOF-Reg(G),12.4,0.34,0.27,1.06,1.04,11.23,78
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,15.7,0.23,0.38,1.12,0.46,2.44,1.07,0.05,0.07,0.98,0.04,0.01,41,14,16,54,5,27,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.66,0.15,0.29,0.97,0.14,2.84,51
UTI Childrens Hybrid Fund,1993-07-12,3449,5.97,0.11,0.2,1.06,-0.16,-1.99,0.37,0.06,0.09,1.5,0.0,-0.01,4,3,4,4,5,4,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,5.81,0.13,0.25,0.81,-0.05,-1.26,5
UTI Small Cap Fund-Reg(G),2020-12-22,44511,17.48,0.19,0.36,0.85,-0.1,6.22,1.21,0.05,0.07,0.92,0.05,0.02,11,16,14,14,24,17,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),17.47,0.71,0.24,0.9,0.27,6.79,30
Sundaram Services Fund-Reg(G),2018-09-21,37849,13.66,0.2,0.37,0.97,0.41,0.55,0.91,0.05,0.07,0.9,0.03,0.0,19,30,31,50,27,81,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),14.39,0.03,0.11,0.99,0.07,6.03,97
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,37.39,0.31,0.88,-0.07,3.36,32.08,1.49,0.07,0.12,0.39,0.1,0.13,60,41,30,10,17,9,Silver,HDFC Silver ETF FoF-Reg(G),12.4,0.34,0.27,1.06,1.04,11.23,78
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,15.49,0.23,0.43,0.94,-0.09,2.09,1.01,0.01,0.01,0.93,0.0,0.01,3,11,13,5,18,18,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),17.4,0.21,0.4,1.01,0.47,8.43,20
UTI Gold ETF,2007-04-10,3564,16.83,0.43,1.12,0.54,2.09,27.22,0.88,0.12,0.18,-0.64,0.11,0.11,12,25,26,27,35,29,Gold-India,UTI Gold ETF,25.04,0.42,1.11,0.95,4.02,42.83,34
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,15.66,0.31,0.58,0.94,0.12,11.24,1.2,0.04,0.06,1.05,0.04,0.04,10,8,7,13,11,15,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.94,0.56,0.42,0.96,-0.16,9.72,31
Tata ELSS Fund-Reg(G),2014-10-13,31025,13.77,0.2,0.35,1.0,0.01,6.63,1.03,0.03,0.05,1.04,0.02,0.03,29,27,28,36,33,13,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),14.24,0.18,0.33,0.98,0.05,3.71,55
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.09,0.24,0.43,0.98,0.0,8.01,1.08,0.04,0.06,1.05,0.03,0.03,13,12,11,18,18,6,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.31,0.14,0.28,0.98,-0.04,5.24,31
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.32,0.37,0.89,0.9,0.15,1.01,0.86,0.09,0.15,0.51,0.07,0.0,1,3,1,12,9,13,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),14.04,0.12,0.33,0.77,0.18,2.82,18
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,17.69,0.12,0.21,0.93,0.34,-3.1,0.96,0.03,0.05,0.74,0.02,-0.01,2,3,3,6,4,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),18.63,0.32,0.18,0.95,0.17,-3.25,12
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,15.24,0.15,0.26,1.03,-0.16,-0.83,0.9,0.03,0.05,0.73,0.02,0.0,13,4,4,23,13,6,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),14.16,-0.1,-0.1,0.97,-0.09,-3.54,22
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.19,0.09,0.18,0.72,0.03,-0.98,0.09,0.21,0.39,0.48,0.01,0.0,11,3,4,7,2,8,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.25,-0.01,-0.02,0.92,-0.03,0.31,23
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.15,0.02,0.04,0.34,0.0,3.5,0.03,0.45,0.94,0.16,0.01,0.01,12,23,23,10,25,14,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.12,0.1,0.12,0.57,0.02,45.81,25
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,19.48,0.25,0.43,1.21,0.48,12.55,1.41,0.04,0.07,1.07,0.05,0.05,51,6,8,55,4,8,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.24,0.18,0.33,0.98,0.05,3.71,55
Franklin India Money Market Fund(G),2002-02-11,3361,0.45,0.45,0.22,0.63,0.06,57.25,0.02,0.69,1.39,0.02,0.01,0.23,19,8,8,21,8,7,Nifty Money Market Index,Franklin India Money Market Fund(G),0.42,0.19,0.08,0.53,0.04,59.49,23
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.36,0.02,0.01,0.1,0.0,54.05,0.02,0.62,1.22,0.02,0.01,0.21,19,20,20,6,19,28,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.35,0.4,0.05,0.6,0.01,101.52,29
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.33,0.02,0.01,0.92,-0.03,80.09,0.02,0.67,1.21,0.02,0.01,0.32,3,19,19,21,24,11,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.35,0.4,0.05,0.6,0.01,101.52,29
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.35,0.39,0.7,0.33,1.21,948.81,0.86,0.04,0.06,0.11,0.03,3.77,1,2,2,1,2,2,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.57,0.28,0.55,0.6,0.71,1159.06,8
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.32,0.03,0.08,1.02,0.02,-1.71,0.14,0.11,0.18,1.12,0.0,-0.01,12,9,8,14,6,11,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.25,-0.01,-0.02,0.92,-0.03,0.31,23
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.18,-0.71,-0.17,0.98,0.01,1034.99,0.0,1.82,0.12,0.0,0.0,4.11,12,10,8,26,6,18,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.18,-0.86,-0.2,0.93,0.0,762.23,34
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.85,0.25,0.46,0.95,-0.05,13.05,1.17,0.04,0.05,1.0,0.03,0.05,14,20,18,15,20,7,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.94,0.56,0.42,0.96,-0.16,9.72,31
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,14.4,0.17,0.3,0.95,0.19,6.58,1.06,0.04,0.05,1.05,0.03,0.03,13,12,12,21,18,8,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),14.03,0.29,0.14,0.92,0.32,5.75,22
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.01,0.27,0.49,1.1,0.86,9.68,1.34,0.03,0.04,1.05,0.03,0.04,16,4,4,32,4,7,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),17.47,0.71,0.24,0.9,0.27,6.79,30
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.28,0.05,0.08,0.41,0.0,2.22,0.05,0.27,0.49,0.38,0.01,0.01,14,20,21,12,21,16,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.12,0.1,0.12,0.57,0.02,45.81,25
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.12,0.09,0.13,0.36,0.02,4.38,0.04,0.33,0.62,0.34,0.01,0.02,14,18,18,14,20,13,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.11,0.07,0.07,0.53,0.02,9.98,31
Nippon India Aggressive Hybrid Fund(G),2005-06-08,2660,9.79,0.21,0.38,1.1,0.08,2.57,0.71,0.03,0.05,2.17,0.0,0.01,12,13,13,25,17,13,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),10.58,0.18,0.33,1.03,0.07,1.51,43
Kotak Focused Fund-Reg(G),2019-07-16,43968,12.81,0.23,0.4,0.93,0.13,10.66,0.97,0.03,0.04,1.01,0.01,0.04,6,6,9,8,12,3,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),13.67,0.18,0.32,0.97,0.05,3.27,28
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,0.02,0.04,0.99,-0.03,30.19,,,,,,0.12,,117,116,16,25,1,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),15.1,-0.02,0.0,1.0,-0.06,4.23,193
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.3,0.14,0.23,0.45,0.04,3.63,0.06,0.27,0.45,0.45,0.01,0.01,15,18,12,18,16,17,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.16,0.17,0.21,0.36,0.04,26.54,24
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,22.96,0.3,0.64,1.0,-0.04,27.62,1.85,-0.02,-0.03,1.5,-0.05,0.11,126,25,17,81,182,13,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.33,0.15,0.08,1.0,0.04,-1.24,186
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.17,0.19,0.28,0.39,0.05,7.79,0.06,0.28,0.58,0.4,0.01,0.03,7,8,5,8,8,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.6,-0.03,-0.05,0.86,-0.06,2.36,37
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,,0.42,1.14,-2.75,5.38,36.82,,,,0.0,,0.15,,21,15,2,7,3,Silver,SBI Silver ETF FOF-Reg(G),12.4,0.34,0.27,1.06,1.04,11.23,78
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,9.88,0.11,0.18,1.12,-0.22,-0.1,0.71,0.02,0.03,2.23,-0.01,0.0,15,38,38,28,41,31,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),10.58,0.18,0.33,1.03,0.07,1.51,43
