MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Infrastructure Fund(G),2008-03-10,4253,19.38,0.0,0.0,1.08,-2.32,0.08,1.22,0.0,0.0,1.08,-0.01,0.0,4,15,15,2,14,15,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),21.04,0.09,0.13,1.16,-0.51,1.77,19
Templeton India Equity Income Fund(G),2006-05-18,3367,15.63,0.16,0.23,0.91,0.5,2.77,0.98,0.01,0.01,0.91,0.0,0.01,4,4,4,2,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.99,0.2,0.3,0.98,0.86,3.26,9
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.61,5.65,11.65,0.26,2.85,13.03,0.04,0.36,0.73,0.26,0.01,0.05,2,4,3,2,8,3,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.72,4.69,9.62,0.27,2.5,-329.54,25
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,18.04,0.2,0.29,1.02,1.39,3.58,1.14,0.01,0.02,1.02,0.01,0.01,36,29,30,38,29,29,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),17.18,0.22,0.34,0.96,1.04,3.75,56
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,16.02,0.37,0.54,0.97,3.73,6.05,1.01,0.02,0.03,0.97,0.01,0.02,4,7,7,3,7,6,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),17.06,0.24,0.36,1.05,1.58,3.79,20
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.14,2.35,4.0,1.07,2.65,4.69,0.13,0.15,0.25,1.07,0.01,0.02,20,17,17,22,14,18,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.22,4.47,6.41,0.38,2.47,61.14,24
Nippon India ETF Nifty IT,2020-06-30,44506,19.49,0.39,0.68,0.75,5.92,10.05,1.23,0.02,0.04,0.75,0.02,0.04,107,27,27,21,26,21,NIFTY IT - TRI,Nippon India ETF Nifty IT,17.4,0.27,0.43,0.97,2.25,3.4,145
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,23.81,0.24,0.33,1.28,2.85,4.44,1.5,0.02,0.02,1.28,0.01,0.02,18,6,6,19,4,5,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),21.04,0.09,0.13,1.16,-0.51,1.77,19
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.35,0.76,1.24,0.22,4.31,21.6,0.4,0.05,0.08,0.22,0.02,0.09,18,31,30,5,20,9,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.13,1.05,1.74,1.16,5.41,-6.06,55
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.6,6.07,12.94,0.21,3.2,17.39,0.04,0.38,0.82,0.21,0.01,0.07,5,4,7,9,21,12,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.12,4.06,8.42,0.43,2.82,11.48,52
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,14.22,0.29,0.43,0.77,2.39,5.29,0.9,0.02,0.03,0.77,0.01,0.02,16,23,22,7,22,22,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),17.18,0.22,0.34,0.96,1.04,3.75,56
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.33,3.05,5.37,0.63,2.67,6.38,0.08,0.19,0.34,0.63,0.01,0.03,39,39,39,38,40,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.12,4.06,8.42,0.43,2.82,11.48,52
Kotak MNC Fund-Reg(G),2024-10-28,49046,,,,,,,,,,,,,,,,,,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),12.38,-0.09,-0.14,0.62,-2.66,-2.32,5
UTI-Nifty Next 50 ETF,2017-08-04,37338,21.62,0.16,0.23,1.23,0.81,2.85,1.36,0.01,0.01,1.23,0.0,0.01,124,98,99,122,92,89,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,17.4,0.27,0.43,0.97,2.25,3.4,145
Tata India Consumer Fund-Reg(G),2015-12-28,33728,15.18,0.52,0.83,0.71,6.35,11.16,0.96,0.03,0.05,0.71,0.03,0.04,15,6,6,9,3,4,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),14.12,0.37,0.61,0.7,3.71,7.32,17
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.92,4.15,8.2,0.18,3.43,21.39,0.06,0.26,0.52,0.18,0.01,0.08,10,9,10,2,3,4,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.18,4.19,9.19,0.3,3.21,108.36,15
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,10.28,1.04,1.62,1.3,7.79,8.22,0.65,0.07,0.1,1.3,0.03,0.03,30,24,24,36,9,23,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.13,1.05,1.74,1.16,5.41,-6.06,55
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.22,4.47,6.41,0.38,2.47,61.14,24
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.05,10.17,3.65,0.0,0.48,124.24,0.0,0.64,0.23,0.0,0.0,0.49,2,17,36,37,36,34,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,9.98,6.56,0.0,0.85,67.77,37
ITI Small Cap Fund-Reg(G),2020-02-17,44399,22.33,0.23,0.32,1.09,2.75,4.74,1.41,0.01,0.02,1.09,0.01,0.02,26,7,7,27,7,7,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),18.97,0.09,0.13,0.89,-0.15,2.02,27
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,20.3,0.16,0.22,1.08,0.81,2.97,1.28,0.01,0.01,1.08,0.0,0.01,7,9,8,3,9,9,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),21.04,0.09,0.13,1.16,-0.51,1.77,19
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.78,5.17,11.09,0.23,3.53,17.77,0.05,0.33,0.7,0.23,0.01,0.07,16,14,13,12,3,10,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.12,4.06,8.42,0.43,2.82,11.48,52
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.98,2.87,6.29,-0.09,3.0,-32.86,0.06,0.18,0.4,-0.09,0.01,-0.13,25,20,22,15,19,14,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.94,3.06,7.07,-0.08,3.07,-47.37,26
Aditya Birla SL Income Fund(G),1995-10-21,405,1.75,2.07,3.41,0.89,1.64,4.06,0.11,0.13,0.21,0.89,0.01,0.02,44,45,44,46,46,46,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.12,4.06,8.42,0.43,2.82,11.48,52
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.61,0.52,0.75,1.15,1.49,3.45,0.48,0.03,0.05,1.15,0.01,0.01,7,11,11,5,11,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),9.27,0.3,0.44,1.41,-1.1,1.72,30
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,0.87,4.59,9.41,0.39,3.12,10.11,0.05,0.29,0.59,0.39,0.01,0.04,21,21,22,26,27,29,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.12,4.06,8.42,0.43,2.82,11.48,52
Nippon India Consumption Fund(G),2004-09-30,2644,13.01,0.54,0.94,0.63,5.67,11.21,0.82,0.03,0.06,0.63,0.02,0.04,4,4,4,5,7,3,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),14.12,0.37,0.61,0.7,3.71,7.32,17
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,21.9,-0.09,-0.12,2.93,-8.42,-0.66,1.38,-0.01,-0.01,2.93,-0.03,0.0,50,54,54,55,55,52,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.13,1.05,1.74,1.16,5.41,-6.06,55
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.29,10.13,19.88,0.02,2.89,129.08,24
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,15.16,-0.03,-0.05,0.97,-2.65,-0.53,0.96,0.0,0.0,0.97,-0.01,0.0,19,42,42,24,42,42,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),15.94,0.27,0.4,0.97,1.8,4.27,47
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.26,8.79,17.17,0.03,2.24,91.25,0.02,0.55,1.08,0.03,0.01,0.36,2,23,23,14,23,23,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.29,10.13,19.88,0.02,2.89,129.08,24
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,21.81,-0.25,-0.34,1.14,-7.86,-4.69,1.37,-0.02,-0.02,1.14,-0.03,-0.02,12,18,18,9,18,18,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),21.04,0.09,0.13,1.16,-0.51,1.77,19
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.39,1.49,2.39,1.23,0.81,2.87,0.15,0.09,0.15,1.23,0.0,0.01,20,20,20,22,21,20,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),1.95,2.41,4.52,0.94,1.51,5.32,35
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),17.18,0.22,0.34,0.96,1.04,3.75,56
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.11,-0.32,-0.47,1.1,-8.57,-5.59,1.2,-0.02,-0.03,1.1,-0.03,-0.02,42,54,54,45,55,54,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),17.18,0.22,0.34,0.96,1.04,3.75,56
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,19.26,0.14,0.19,1.17,0.08,2.27,1.21,0.01,0.01,1.17,0.0,0.01,3,10,10,11,11,11,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),21.04,0.09,0.13,1.16,-0.51,1.77,19
Templeton India Value Fund(G),2003-09-05,3379,14.9,0.14,0.2,0.96,-0.05,2.17,0.94,0.01,0.01,0.96,0.0,0.01,8,12,12,7,12,12,NIFTY 500 - TRI,Templeton India Value Fund(G),16.26,0.26,0.38,0.99,1.46,4.12,22
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,13.92,0.21,0.32,0.99,0.68,2.9,0.88,0.01,0.02,0.99,0.0,0.01,24,29,28,35,29,29,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.86,0.09,0.15,1.06,-0.95,1.52,108
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.81,1.82,2.94,0.93,1.23,3.55,0.11,0.11,0.19,0.93,0.0,0.01,47,48,48,48,49,49,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.12,4.06,8.42,0.43,2.82,11.48,52
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,10.92,5.62,0.0,0.76,359.96,0.0,0.69,0.35,0.0,0.0,1.43,10,6,12,30,12,23,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,9.98,6.56,0.0,0.85,67.77,37
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,,,,,,,,,,,,,,,,,,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),9.21,0.78,1.2,1.2,3.03,6.36,20
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,23.61,-0.16,-0.21,1.27,-6.5,-2.9,1.49,-0.01,-0.01,1.27,-0.03,-0.01,104,98,96,100,102,92,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.86,0.09,0.15,1.06,-0.95,1.52,108
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,13.89,0.41,0.58,1.86,1.61,3.05,0.87,0.03,0.04,1.86,0.01,0.01,29,20,21,23,10,13,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),10.26,0.59,0.95,1.63,0.56,2.88,40
Quant Absolute Fund(G),2001-03-20,865,13.77,-0.43,-0.64,1.77,-9.83,-3.38,0.87,-0.03,-0.04,1.77,-0.04,-0.01,53,53,53,43,53,53,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.48,0.5,0.78,1.27,0.72,3.59,53
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,3.09,2.67,11.43,0.5,7.16,16.56,0.19,0.17,0.72,0.5,0.03,0.07,29,28,12,24,1,9,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.84,5.13,10.83,0.32,2.93,23.73,29
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,17.31,0.26,0.37,0.92,2.47,4.89,1.09,0.02,0.02,0.92,0.01,0.02,9,16,16,7,17,16,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),18.32,0.29,0.42,0.97,3.09,5.49,30
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,15.58,0.07,0.11,1.03,-1.11,1.13,0.98,0.0,0.01,1.03,0.0,0.0,46,62,63,64,68,68,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.86,0.09,0.15,1.06,-0.95,1.52,108
Franklin India Equity Hybrid Fund(G),1999-12-10,999,10.46,0.49,0.7,1.56,1.71,3.28,0.66,0.03,0.04,1.56,0.01,0.01,31,25,25,32,22,25,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.48,0.5,0.78,1.27,0.72,3.59,53
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.56,1.3,2.1,1.29,0.48,2.6,0.16,0.08,0.13,1.29,0.0,0.01,28,26,25,28,26,26,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),1.95,2.41,4.52,0.94,1.51,5.32,35
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,25.9,2.22,3.93,0.79,55.72,73.23,1.63,0.14,0.25,0.79,0.22,0.29,52,2,3,32,2,6,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),17.01,1.17,1.95,0.71,18.38,20.22,56
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,21.5,0.1,0.13,1.2,-0.58,1.74,1.35,0.01,0.01,1.2,0.0,0.01,47,37,37,47,37,37,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),15.94,0.27,0.4,0.97,1.8,4.27,47
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,19.11,0.07,0.11,1.02,-0.83,1.39,1.2,0.0,0.01,1.02,0.0,0.01,64,63,64,54,62,62,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.86,0.09,0.15,1.06,-0.95,1.52,108
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,0.95,4.3,7.94,0.47,3.05,8.64,0.06,0.27,0.5,0.47,0.01,0.03,22,19,19,22,12,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),0.84,5.13,10.83,0.32,2.93,23.73,29
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,13.65,0.34,0.5,0.92,2.62,5.04,0.86,0.02,0.03,0.92,0.01,0.02,8,24,24,13,27,27,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),15.94,0.27,0.4,0.97,1.8,4.27,47
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,16.25,0.37,0.52,1.99,1.64,3.0,1.02,0.02,0.03,1.99,0.01,0.01,37,24,24,31,9,14,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),10.26,0.59,0.95,1.63,0.56,2.88,40
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,17.43,-0.32,-0.46,0.97,-7.66,-5.7,1.1,-0.02,-0.03,0.97,-0.03,-0.02,35,44,44,25,44,44,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),15.94,0.27,0.4,0.97,1.8,4.27,47
Franklin India Technology Fund(G),1998-08-22,961,15.06,0.83,1.45,0.71,11.04,17.84,0.95,0.05,0.09,0.71,0.04,0.07,2,3,3,1,3,3,BSE TECk Index - TRI,Franklin India Technology Fund(G),16.48,0.5,0.9,0.83,5.9,10.65,7
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.31,10.94,21.18,0.02,3.33,142.1,0.02,0.69,1.33,0.02,0.01,0.56,8,11,11,6,10,5,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.31,10.46,20.68,0.03,3.18,135.52,22
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,14.63,0.06,0.09,0.98,-1.31,0.88,0.92,0.0,0.01,0.98,-0.01,0.0,38,72,71,17,72,73,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),17.86,0.09,0.15,1.06,-0.95,1.52,108
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,19.04,0.11,0.16,1.02,-0.1,2.09,1.2,0.01,0.01,1.02,0.0,0.01,98,110,113,79,108,105,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,17.4,0.27,0.43,0.97,2.25,3.4,145
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,21.87,-0.16,-0.22,1.04,-5.75,-3.3,1.38,-0.01,-0.01,1.04,-0.02,-0.01,88,97,98,65,100,99,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.86,0.09,0.15,1.06,-0.95,1.52,108
DSP Multicap Fund-Reg(G),2024-01-30,48040,15.78,0.1,0.15,0.83,-0.23,1.94,0.99,0.01,0.01,0.83,0.0,0.01,15,29,29,6,26,27,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),16.03,0.28,0.41,0.94,1.99,4.59,37
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,0.91,4.33,9.13,0.4,3.07,9.98,0.06,0.27,0.58,0.4,0.01,0.04,25,25,25,28,32,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.12,4.06,8.42,0.43,2.82,11.48,52
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.54,2.26,3.75,0.77,1.81,4.54,0.1,0.14,0.24,0.77,0.01,0.02,41,43,43,43,44,44,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.12,4.06,8.42,0.43,2.82,11.48,52
Quant Momentum Fund-Reg(G),2023-11-20,48334,18.85,-0.07,-0.1,1.07,-3.73,-1.29,1.19,0.0,-0.01,1.07,-0.01,-0.01,39,43,43,42,42,43,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),17.18,0.22,0.34,0.96,1.04,3.75,56
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,15.66,0.34,0.5,1.04,3.12,5.22,0.99,0.02,0.03,1.04,0.01,0.02,24,23,23,34,23,25,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),15.94,0.27,0.4,0.97,1.8,4.27,47
Kotak Medium Term Fund(G),2014-03-21,22514,1.23,3.23,5.63,0.42,3.07,9.6,0.08,0.2,0.35,0.42,0.01,0.04,28,26,27,18,9,19,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),0.84,5.13,10.83,0.32,2.93,23.73,29
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,0.74,4.73,8.71,0.34,2.72,10.18,0.05,0.3,0.55,0.34,0.01,0.04,15,16,16,14,17,14,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),0.72,5.08,9.96,0.31,2.77,13.05,26
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,24.53,0.12,0.18,1.09,0.6,2.75,1.55,0.01,0.01,1.09,0.0,0.01,105,49,48,76,33,33,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),17.86,0.09,0.15,1.06,-0.95,1.52,108
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.07,11.27,5.65,0.0,0.78,273.55,0.0,0.71,0.36,0.0,0.0,1.09,9,3,11,36,9,33,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.09,9.98,6.56,0.0,0.85,67.77,37
ICICI Pru FMCG Fund(G),1999-03-31,1517,12.68,-0.07,-0.13,0.4,-1.89,-2.27,0.8,0.0,-0.01,0.4,-0.01,-0.01,2,16,16,1,16,16,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),14.12,0.37,0.61,0.7,3.71,7.32,17
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,8.62,0.93,1.4,1.25,5.32,6.4,0.54,0.06,0.09,1.25,0.02,0.03,8,7,6,11,7,8,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),9.21,0.78,1.2,1.2,3.03,6.36,20
HSBC Large Cap Fund(G),2002-12-10,1348,15.84,0.2,0.3,1.07,0.91,3.05,1.0,0.01,0.02,1.07,0.0,0.01,29,22,23,34,23,24,NIFTY 100 - TRI,HSBC Large Cap Fund(G),14.76,0.24,0.36,0.97,1.0,3.38,37
DSP Strategic Bond Fund-Reg(G),2007-05-09,742,2.67,1.34,2.12,1.34,0.6,2.67,0.17,0.08,0.13,1.34,0.0,0.01,21,19,19,21,19,19,CRISIL Dynamic Bond Index,DSP Strategic Bond Fund-Reg(G),1.92,2.34,4.09,0.93,1.4,9.11,22
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,18.8,1.38,2.23,0.23,25.25,114.21,1.18,0.09,0.14,0.23,0.1,0.45,6,4,4,5,1,5,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),16.23,1.04,1.71,0.25,14.45,94.42,8
SBI Magnum Constant Maturity Fund-Reg(G),2000-12-25,2756,2.12,2.05,3.4,1.07,2.02,4.06,0.13,0.13,0.21,1.07,0.01,0.02,1,5,5,1,5,5,Nifty 10 yr Benchmark G-Sec,SBI Magnum Constant Maturity Fund-Reg(G),2.17,2.1,3.55,1.09,2.18,4.21,6
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,7.94,0.73,1.07,1.23,3.07,4.69,0.5,0.05,0.07,1.23,0.01,0.02,7,13,13,10,13,12,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),9.21,0.78,1.2,1.2,3.03,6.36,20
Mirae Asset Ultra Short Duration Fund-Reg(G),2020-10-07,45100,0.3,11.54,22.17,0.03,3.4,118.77,0.02,0.73,1.4,0.03,0.01,0.47,21,1,1,22,2,14,NIFTY Ultra Short Duration Debt Index,Mirae Asset Ultra Short Duration Fund-Reg(G),0.29,10.13,19.88,0.02,2.89,129.08,24
Quant Value Fund-Reg(G),2021-11-30,46064,21.43,-0.16,-0.22,1.18,-6.0,-2.87,1.35,-0.01,-0.01,1.18,-0.02,-0.01,22,21,22,22,22,22,NIFTY 500 - TRI,Quant Value Fund-Reg(G),16.26,0.26,0.38,0.99,1.46,4.12,22
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2022-03-24,46528,0.84,4.84,10.56,0.25,3.5,16.03,0.05,0.3,0.66,0.25,0.01,0.06,19,19,19,16,4,15,Nifty SDL Sep 2027 Index,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),1.12,4.06,8.42,0.43,2.82,11.48,52
Baroda BNP Paribas Gilt Fund-Reg(G),2002-03-21,497,1.77,2.63,4.44,0.91,2.62,5.07,0.11,0.17,0.28,0.91,0.01,0.02,13,13,13,13,11,14,CRISIL Dynamic Gilt Index,Baroda BNP Paribas Gilt Fund-Reg(G),1.95,2.41,4.52,0.94,1.51,5.32,35
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,13.82,0.28,0.43,0.99,1.61,3.83,0.87,0.02,0.03,0.99,0.01,0.02,10,10,10,30,11,10,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),17.86,0.09,0.15,1.06,-0.95,1.52,108
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,7.79,0.33,0.48,1.23,-0.13,2.09,0.49,0.02,0.03,1.23,0.0,0.01,8,16,15,10,15,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),9.27,0.3,0.44,1.41,-1.1,1.72,30
HSBC India Export Opportunities Fund-Reg(G),2024-09-25,49091,3.26,-5.21,-7.71,0.12,0.66,-145.66,0.21,-0.33,-0.49,0.12,0.0,-0.58,2,53,53,2,53,53,NIFTY 500 - TRI,HSBC India Export Opportunities Fund-Reg(G),17.18,0.22,0.34,0.96,1.04,3.75,56
LIC MF Low Duration Fund(G),2003-06-04,2149,0.31,9.48,18.6,0.07,2.82,42.08,0.02,0.6,1.17,0.07,0.01,0.17,5,16,15,12,18,13,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.33,9.76,19.2,0.07,3.06,47.13,20
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,16.64,0.1,0.13,1.04,-0.73,1.51,1.05,0.01,0.01,1.04,0.0,0.01,25,30,30,30,30,30,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),16.03,0.28,0.41,0.94,1.99,4.59,37
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,16.86,0.21,0.3,1.06,1.16,3.3,1.06,0.01,0.02,1.06,0.0,0.01,9,13,13,8,13,13,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),17.06,0.24,0.36,1.05,1.58,3.79,20
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.13,1.88,3.01,1.08,1.61,3.7,0.13,0.12,0.19,1.08,0.01,0.01,13,9,9,13,8,9,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),1.92,2.34,4.09,0.93,1.4,9.11,22
