MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak US Specific Equity Passive FOF-Reg(G),2021-02-02,45260,18.04,0.43,0.83,0.44,1.91,21.47,1.22,0.04,0.06,0.85,0.04,0.09,40,4,6,23,7,26,Nasdaq-100 - TRI,Kotak US Specific Equity Passive FOF-Reg(G),17.25,0.28,0.58,0.48,1.09,675.72,57
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,1.08,0.26,0.33,0.34,0.02,21.65,0.04,0.37,0.83,0.18,0.01,0.09,11,43,43,11,42,9,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.49,0.27,0.4,0.56,0.03,13.31,55
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,38.61,0.05,0.11,0.99,0.01,15.3,,,,,,0.06,216,149,147,24,21,1,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),15.03,0.09,0.28,1.0,-0.1,-6.13,150
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.32,0.28,0.59,1.0,-0.04,-5.32,0.74,0.01,0.03,0.71,0.0,-0.02,58,60,57,135,163,109,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,14.76,0.22,0.48,1.0,0.04,1.71,166
Kotak Focused Fund-Reg(G),2019-07-16,43968,11.82,0.26,0.5,0.91,0.07,0.66,0.97,0.03,0.04,1.01,0.01,0.0,10,26,24,15,27,4,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),13.19,0.24,0.48,0.93,0.1,-4.56,40
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.73,0.17,0.32,0.92,-0.17,-13.96,0.86,0.02,0.03,0.66,0.01,-0.06,6,5,4,6,5,3,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),12.03,0.31,0.55,0.85,-0.03,-14.52,5
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.31,0.17,0.34,0.93,-0.22,-7.99,0.86,0.03,0.05,0.88,0.02,-0.03,25,52,52,24,53,43,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.2,0.25,0.49,0.95,0.1,-5.85,56
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,9.64,0.11,0.25,0.82,0.19,,,,,,,,11,76,75,14,41,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
DSP Short Term Fund-Reg(G),2002-09-09,729,1.03,0.19,0.24,0.35,0.0,10.13,0.04,0.34,0.68,0.32,0.01,0.04,23,24,24,20,25,20,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.06,0.3,0.34,0.47,0.04,18.11,27
SBI Quant Fund-Reg(G),2024-12-26,48902,12.95,-0.15,-0.23,1.02,-1.03,,,,,,,,45,99,99,66,103,,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.95,0.15,0.28,0.84,-0.03,-18.67,0.84,0.01,0.01,0.77,0.0,-0.07,29,71,71,18,71,75,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.72,0.34,0.67,0.66,2.11,52.49,1.76,0.02,0.03,1.68,0.02,0.21,54,23,24,49,6,11,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),17.25,0.28,0.58,0.48,1.09,675.72,57
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.41,0.29,0.66,0.62,0.18,-1.94,0.55,0.07,0.1,1.94,0.01,-0.01,20,8,7,20,10,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.43,0.22,0.46,0.6,0.08,-3.45,33
Franklin India Money Market Fund(G),2002-02-11,3361,0.42,0.59,0.26,0.61,0.05,63.5,0.02,0.69,1.39,0.02,0.01,0.25,22,9,10,22,10,13,Nifty Money Market Index,Franklin India Money Market Fund(G),0.4,0.47,0.21,0.54,0.04,64.28,22
UTI Nifty Bank ETF,2020-09-03,44435,13.61,0.14,0.29,1.0,0.0,7.86,1.07,0.03,0.04,1.06,0.02,0.03,112,148,146,157,59,17,NIFTY BANK - TRI,UTI Nifty Bank ETF,14.76,0.22,0.48,1.0,0.04,1.71,166
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.26,0.31,0.59,0.93,0.07,-2.44,1.17,0.04,0.05,1.0,0.03,-0.01,19,14,13,13,15,8,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),14.49,0.31,0.59,0.93,0.08,-5.06,30
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.57,0.26,0.63,0.42,0.13,0.93,0.4,0.09,0.13,1.31,0.02,0.0,4,13,9,3,13,4,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.43,0.22,0.46,0.6,0.08,-3.45,33
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,12.57,0.25,0.52,0.92,-0.07,-3.0,0.92,0.04,0.07,0.9,0.03,-0.01,8,16,13,9,20,10,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),13.11,0.18,0.46,0.96,0.0,-4.43,30
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,11.22,0.21,0.44,1.0,-0.03,-1.71,0.88,0.02,0.03,0.99,0.01,-0.01,50,73,69,163,27,19,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),15.03,0.09,0.28,1.0,-0.1,-6.13,150
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,26.93,0.44,0.96,0.83,2.81,353.33,1.65,0.05,0.08,-0.13,0.09,1.4,202,20,24,6,1,1,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,14.76,0.22,0.48,1.0,0.04,1.71,166
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.31,0.29,0.1,0.44,0.01,61.99,0.02,0.67,1.29,0.03,0.01,0.25,11,19,19,9,14,14,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.32,0.25,0.1,0.61,-0.01,62.39,25
Quant Large & Mid Cap Fund(G),2006-12-11,874,15.36,0.21,0.41,1.06,-0.2,-15.04,1.11,0.0,-0.01,1.0,-0.02,-0.06,29,25,23,26,28,30,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),13.11,0.18,0.46,0.96,0.0,-4.43,30
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.38,0.24,0.52,0.84,0.05,-0.73,0.85,0.04,0.06,0.85,0.03,0.0,7,25,22,6,28,5,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),12.84,0.21,0.43,0.96,0.07,-5.64,48
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.33,0.18,0.07,0.97,-0.05,62.52,0.02,0.6,1.29,0.02,0.01,0.25,22,20,20,24,22,12,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.32,0.25,0.1,0.61,-0.01,62.39,25
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,3.27,0.01,0.01,0.99,-0.15,0.05,0.19,0.09,0.15,1.48,0.0,0.0,34,31,31,26,34,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.53,0.1,0.18,0.88,-0.07,5.36,36
Kotak Gilt Fund-Reg(G),1998-12-29,2042,3.27,0.01,0.01,0.99,-0.15,0.05,0.19,0.09,0.15,1.48,0.0,0.0,33,32,32,25,33,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.53,0.1,0.18,0.88,-0.07,5.36,36
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,13.49,0.2,0.42,0.93,0.11,4.51,1.05,0.04,0.05,1.05,0.03,0.02,15,17,17,12,16,18,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),13.22,0.22,0.48,0.92,0.22,5.86,21
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.69,0.3,0.79,0.92,0.17,0.25,0.26,0.06,0.09,1.07,0.0,0.0,16,6,4,8,5,13,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.37,0.23,0.55,0.93,0.03,2.1,18
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,1.02,0.27,0.32,0.32,0.03,20.71,0.03,0.45,0.94,0.18,0.01,0.08,7,36,44,8,40,14,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.49,0.27,0.4,0.56,0.03,13.31,55
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,15.59,0.25,0.51,0.96,-0.03,95.18,0.78,0.0,0.0,0.05,0.0,0.38,6,7,7,6,8,5,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.45,0.3,0.59,0.67,0.65,408.99,8
Sundaram Small Cap Fund(G),2005-02-15,3052,15.5,0.27,0.49,0.8,0.04,-6.98,1.15,0.02,0.02,0.89,0.01,-0.03,9,10,13,9,15,10,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.48,0.23,0.42,0.87,0.18,-9.45,28
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,13.01,0.47,1.33,0.75,1.67,58.49,0.86,0.12,0.19,-0.42,0.11,0.23,4,12,14,10,16,14,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),14.55,0.75,1.45,3.32,1.35,83.69,16
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.01,0.14,0.18,0.36,-0.02,8.64,0.04,0.31,0.6,0.35,0.01,0.03,20,29,29,24,31,27,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.06,0.3,0.34,0.47,0.04,18.11,27
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,10.95,0.18,0.36,0.9,-0.08,-6.25,0.87,0.01,0.01,0.96,0.0,-0.02,8,31,30,4,33,33,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),11.88,0.2,0.41,0.95,0.05,-4.4,38
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,2.82,0.38,0.9,0.49,0.23,5.87,0.2,0.11,0.17,0.75,0.01,0.02,2,2,2,1,1,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.37,0.23,0.55,0.93,0.03,2.1,18
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.32,0.05,1.23,1.88,0.23,3.6,0.14,0.16,0.26,1.08,0.01,0.01,32,18,1,32,3,25,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.46,-0.65,0.16,0.65,0.02,35.1,29
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,21.41,0.35,0.86,0.19,2.12,214.1,1.48,0.07,0.12,0.57,0.1,0.85,74,36,31,13,12,2,Silver,ICICI Pru Silver ETF FOF(G),9.86,0.43,0.66,0.72,1.11,21.98,60
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.93,0.28,0.31,0.3,0.02,10.74,0.04,0.38,0.74,0.26,0.01,0.04,9,16,19,11,17,12,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.06,0.3,0.34,0.47,0.04,18.11,27
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,26.3,0.31,0.76,1.0,-0.04,11.84,1.85,-0.02,-0.03,1.5,-0.05,0.05,200,51,32,123,164,12,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,14.76,0.22,0.48,1.0,0.04,1.71,166
Quant Infrastructure Fund(G),2007-08-26,881,18.9,0.2,0.39,1.17,-0.48,-10.05,1.36,-0.01,-0.02,1.19,-0.03,-0.04,19,20,20,19,21,12,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),16.18,0.32,0.62,0.96,0.48,-8.87,19
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.19,0.29,0.53,0.81,0.2,-11.42,0.77,0.01,0.02,0.64,0.0,-0.05,3,4,4,2,3,12,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),12.92,0.23,0.47,0.93,-0.09,-11.59,18
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,12.96,0.2,0.36,0.88,-0.05,-20.66,0.87,0.04,0.06,0.65,0.03,-0.08,11,17,17,5,14,16,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.92,0.23,0.47,0.93,-0.09,-11.59,18
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,13.46,0.09,0.19,1.0,-0.01,5.27,1.06,0.02,0.04,1.01,0.01,0.02,101,175,170,130,89,31,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,14.76,0.22,0.48,1.0,0.04,1.71,166
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.14,0.26,0.51,1.02,0.2,-5.97,1.02,0.03,0.04,3.08,-0.01,-0.02,38,13,12,25,12,38,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.92,0.2,0.43,0.95,0.06,-2.36,42
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.07,0.35,0.72,1.07,0.3,-2.19,0.76,0.05,0.07,2.17,0.01,-0.01,28,19,22,27,23,24,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.38,0.62,0.88,1.01,0.6,7.63,26
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,13.05,0.37,0.71,0.9,0.58,1.66,0.87,0.04,0.07,0.77,0.03,0.01,48,19,22,34,19,4,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
Kotak Nifty 50 ETF,2010-02-02,8469,11.21,0.21,0.46,1.0,0.0,-1.41,0.88,0.02,0.03,0.99,0.01,-0.01,46,103,94,97,64,44,NIFTY 50 - TRI,Kotak Nifty 50 ETF,14.76,0.22,0.48,1.0,0.04,1.71,166
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.33,-0.2,-0.08,0.4,-0.03,68.85,0.01,0.5,0.99,0.0,0.01,0.27,1,23,23,2,23,4,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.4,0.47,0.21,0.54,0.04,64.28,22
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.3,0.32,0.63,0.96,-0.02,-1.18,0.98,0.03,0.04,0.99,0.02,0.0,22,7,6,23,35,8,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),12.84,0.21,0.43,0.96,0.07,-5.64,48
Tata Multicap Fund-Reg(G),2023-02-02,47480,13.63,0.2,0.35,0.94,-0.49,-8.79,1.12,0.0,0.0,1.05,-0.01,-0.03,24,34,36,24,42,37,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.19,0.24,0.48,0.93,0.1,-4.56,40
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.29,0.26,0.63,1.4,0.02,0.0,0.31,0.06,0.1,1.48,0.0,0.0,17,11,9,18,11,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.37,0.23,0.55,0.93,0.03,2.1,18
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.49,0.08,0.05,0.58,-0.03,51.36,0.06,0.18,0.44,-0.09,0.01,0.2,22,17,17,26,20,3,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.47,-0.15,-0.07,0.43,-0.03,43.77,27
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.45,0.36,0.81,0.7,0.93,-15.25,0.86,0.08,0.13,0.43,0.06,-0.06,5,5,5,3,4,15,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.39,0.18,0.47,0.85,0.23,-6.58,16
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.59,0.25,0.52,0.56,0.09,0.03,0.45,0.05,0.08,1.53,0.01,0.0,11,18,16,12,18,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.43,0.22,0.46,0.6,0.08,-3.45,33
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,15.24,0.27,0.55,0.89,0.33,0.05,1.32,0.02,0.03,1.09,0.01,0.0,68,36,35,27,30,9,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.1,0.22,0.43,1.01,-0.19,-6.33,1.11,0.06,0.08,1.02,0.05,-0.03,27,23,20,23,26,24,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),13.11,0.18,0.46,0.96,0.0,-4.43,30
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.05,0.46,1.21,0.85,0.22,6.65,0.2,0.12,0.19,0.64,0.02,0.03,4,1,1,6,3,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.37,0.23,0.55,0.93,0.03,2.1,18
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.41,0.55,0.25,0.12,0.06,,,,,,,,28,4,2,6,4,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.32,0.25,0.1,0.61,-0.01,62.39,25
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.89,0.41,0.8,0.88,0.16,1.92,1.13,0.03,0.05,0.98,0.03,0.01,1,2,1,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),17.1,0.3,0.57,0.94,-0.03,-0.23,8
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.48,0.2,0.41,0.87,0.01,-7.66,0.84,0.02,0.03,2.66,-0.02,-0.03,29,21,23,14,23,40,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),8.92,0.2,0.43,0.95,0.06,-2.36,42
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.74,0.47,0.38,0.16,0.07,25.12,0.03,0.5,1.14,0.08,0.02,0.1,6,4,5,2,3,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.9,0.38,0.35,0.55,0.05,17.85,12
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,11.22,0.21,0.46,1.0,0.0,-1.39,0.88,0.02,0.03,0.99,0.01,-0.01,50,100,91,126,50,40,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,14.76,0.22,0.48,1.0,0.04,1.71,166
ICICI Pru Nifty Bank ETF,2019-07-10,32451,13.61,0.13,0.29,1.0,-0.01,7.84,1.07,0.03,0.04,1.06,0.02,0.03,111,150,149,143,77,19,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,14.76,0.22,0.48,1.0,0.04,1.71,166
HDFC Gilt Fund(G),2001-07-25,1269,2.51,0.11,0.19,0.86,-0.06,2.09,0.13,0.15,0.24,1.09,0.01,0.01,17,20,20,12,16,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.53,0.1,0.18,0.88,-0.07,5.36,36
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.3,0.28,0.52,0.92,0.09,-7.36,1.11,0.04,0.05,0.99,0.03,-0.03,22,13,22,21,24,32,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.19,0.24,0.48,0.93,0.1,-4.56,40
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.82,0.27,0.53,0.93,0.16,-0.91,0.96,0.05,0.08,0.91,0.04,0.0,41,37,37,42,47,11,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
Franklin Build India Fund(G),2009-09-04,7864,14.89,0.39,0.8,0.57,0.66,-4.76,1.25,0.03,0.04,1.15,0.02,-0.02,6,3,3,2,8,3,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),16.18,0.32,0.62,0.96,0.48,-8.87,19
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,16.34,0.26,0.48,1.06,0.07,-7.99,1.09,0.04,0.06,1.04,0.03,-0.03,43,22,28,43,25,34,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),13.19,0.24,0.48,0.93,0.1,-4.56,40
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.66,0.17,0.31,0.83,0.0,4.86,0.12,0.17,0.3,0.61,0.01,0.02,10,12,13,1,9,7,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.35,0.13,0.28,1.17,-0.09,2.89,24
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.38,0.44,0.19,0.51,0.03,73.76,0.02,0.7,1.33,0.02,0.01,0.29,5,15,16,6,16,1,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.4,0.47,0.21,0.54,0.04,64.28,22
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.46,0.34,0.18,1.25,-0.06,32.81,0.02,0.65,1.21,0.06,0.01,0.13,11,11,12,23,20,4,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.48,0.22,0.14,0.72,0.0,31.65,20
UTI MEPUS,2003-03-28,3617,10.91,0.2,0.4,0.91,0.02,-4.94,0.81,0.02,0.04,0.88,0.01,-0.02,3,45,44,21,33,24,BSE 100 - TRI,UTI MEPUS,13.2,0.25,0.49,0.95,0.1,-5.85,56
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,13.5,0.24,0.52,0.93,0.27,6.15,1.0,0.05,0.08,0.95,0.04,0.02,16,9,10,10,9,9,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),13.22,0.22,0.48,0.92,0.22,5.86,21
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,11.96,0.23,0.45,0.89,0.04,-3.15,0.92,0.02,0.02,0.94,0.0,-0.01,30,47,46,28,58,23,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
UTI MNC Fund-Reg(G),1998-10-14,3634,11.82,0.19,0.35,0.84,-0.12,-11.67,0.81,0.01,0.01,0.67,0.0,-0.05,4,3,3,3,4,1,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),12.03,0.31,0.55,0.85,-0.03,-14.52,5
ICICI Pru Bond Fund(G),2008-08-18,6197,1.88,0.19,0.35,0.69,-0.01,5.29,0.1,0.19,0.31,0.75,0.01,0.02,48,47,39,45,49,45,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.49,0.27,0.4,0.56,0.03,13.31,55
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,13.23,0.27,0.52,1.01,0.12,-5.87,1.06,0.04,0.06,1.08,0.03,-0.02,31,20,23,35,19,27,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),12.84,0.21,0.43,0.96,0.07,-5.64,48
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.62,0.11,0.24,0.86,-0.05,2.42,0.15,0.12,0.18,1.12,0.0,0.01,18,8,9,9,8,12,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.2,0.09,0.18,1.04,-0.09,5.62,22
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.58,0.26,0.5,0.89,-0.04,-3.35,0.97,0.04,0.05,0.94,0.02,-0.01,16,25,25,12,37,12,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.19,0.24,0.48,0.93,0.1,-4.56,40
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,13.11,0.29,0.57,1.0,0.19,-10.84,1.01,0.01,0.02,1.0,0.0,-0.04,49,31,33,59,42,62,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.13,-0.71,-0.12,1.0,0.0,-148.18,0.0,1.49,0.11,0.0,0.0,-0.59,9,23,19,23,12,27,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.13,-0.89,-0.13,0.91,0.0,-150.35,34
Nippon India Consumption Fund(G),2004-09-30,2644,12.52,0.23,0.42,0.91,-0.01,-11.74,0.84,0.03,0.04,0.65,0.01,-0.05,7,11,12,10,11,14,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),12.92,0.23,0.47,0.93,-0.09,-11.59,18
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,14.43,0.26,0.47,0.99,0.22,-5.39,0.92,0.02,0.04,0.8,0.01,-0.02,59,42,43,54,40,37,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),14.14,0.2,0.45,0.99,0.13,-6.62,78
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.65,0.33,0.67,0.5,0.48,11.24,0.6,0.05,0.08,1.5,0.01,0.04,16,24,23,12,18,9,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.38,0.62,0.88,1.01,0.6,7.63,26
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.4,0.41,0.18,0.58,0.03,63.15,0.02,0.69,1.35,0.02,0.01,0.25,14,17,19,17,18,14,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.4,0.47,0.21,0.54,0.04,64.28,22
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.74,0.25,0.47,1.06,0.26,-5.54,1.01,0.03,0.05,0.94,0.02,-0.02,38,24,27,49,15,31,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.2,0.25,0.49,0.95,0.1,-5.85,56
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,12.54,0.35,0.84,0.98,0.91,3.73,0.88,0.1,0.16,0.91,0.08,0.01,28,2,1,26,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),11.88,0.2,0.41,0.95,0.05,-4.4,38
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.15,0.3,0.68,0.49,0.2,-0.5,0.44,0.05,0.08,1.3,0.01,0.0,7,6,6,6,9,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.43,0.22,0.46,0.6,0.08,-3.45,33
