MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,15.69,0.22,0.42,1.02,-0.13,1.89,1.12,0.04,0.06,0.99,0.03,0.01,85,50,53,67,79,45,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),13.19,0.17,0.39,0.96,0.02,1.31,88
SBI Childrens Fund-Investment Plan-Reg(G),2020-09-29,34199,13.4,0.35,0.7,1.26,0.66,3.38,0.92,0.08,0.12,2.45,0.05,0.01,41,3,5,39,1,18,CRISIL Hybrid 35+65 - Aggressive Index,SBI Childrens Fund-Investment Plan-Reg(G),8.73,0.2,0.41,0.96,0.06,2.79,43
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,14.06,0.0,0.0,0.97,0.15,3.93,,,,,,0.02,33,43,43,29,18,12,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),12.86,0.22,0.45,0.94,0.08,1.4,42
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.67,0.29,0.23,0.2,0.04,88.53,0.03,0.45,1.02,0.09,0.01,0.35,17,2,15,7,10,2,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.35,-0.93,0.07,0.66,0.02,-126.47,30
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.16,-0.15,-0.03,0.85,-0.02,-0.13,0.0,0.57,0.21,0.0,0.0,0.0,8,35,35,22,35,35,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.19,-0.64,-0.01,0.68,-0.01,12.41,38
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.18,0.21,0.38,1.17,0.25,-3.33,1.23,0.02,0.03,0.92,0.02,-0.01,23,18,16,32,11,11,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),15.68,0.12,0.28,0.88,0.1,-5.41,29
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.07,0.28,0.57,1.09,0.51,-6.2,1.13,0.06,0.09,0.98,0.06,-0.02,46,13,12,45,2,46,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),12.44,0.23,0.46,0.97,0.08,1.66,48
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.4,0.44,0.2,0.59,0.04,66.02,0.02,0.66,1.32,0.02,0.01,0.26,11,12,11,13,12,12,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.39,0.22,0.14,0.54,0.04,65.56,22
Aditya Birla SL Digital India Fund(G),2000-01-15,482,16.85,0.19,0.4,1.04,0.25,-8.34,1.06,0.0,-0.01,0.8,-0.01,-0.03,5,6,6,8,7,8,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),17.85,0.15,0.32,0.99,0.31,-6.61,12
Mirae Asset Nifty 50 ETF,2018-11-20,41174,10.74,0.21,0.46,1.0,0.0,7.13,0.88,0.02,0.03,0.99,0.01,0.03,69,104,92,155,55,65,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,13.41,0.02,0.3,1.0,0.03,20.44,171
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.14,0.29,0.6,0.92,0.53,8.06,0.91,0.05,0.07,0.9,0.03,0.03,43,31,33,43,19,12,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),13.19,0.17,0.39,0.96,0.02,1.31,88
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,7.31,0.35,0.78,0.59,0.33,24.32,0.59,0.03,0.05,1.96,0.0,0.1,17,23,23,19,27,19,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),6.81,0.73,1.01,0.87,0.69,27.36,27
UTI Retirement Fund,1994-12-27,3650,5.36,0.31,0.67,1.06,0.08,3.18,0.39,0.07,0.1,1.52,0.01,0.01,13,7,6,27,19,19,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,8.73,0.2,0.41,0.96,0.06,2.79,43
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,13.58,0.23,0.42,1.01,-0.1,-1.81,0.9,0.03,0.05,0.73,0.02,-0.01,18,10,9,22,9,8,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.66,-0.02,0.16,0.83,-0.32,-4.15,20
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,8.74,0.26,0.52,0.74,0.16,7.03,0.67,0.03,0.05,2.2,0.0,0.03,32,14,13,32,12,13,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),6.89,-0.55,0.2,0.57,0.02,4.65,33
Tata ELSS Fund-Reg(G),2014-10-13,31025,12.71,0.23,0.45,0.99,-0.04,2.27,1.03,0.03,0.05,1.04,0.02,0.01,33,37,33,36,43,30,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),13.0,0.24,0.49,0.96,0.1,1.79,56
SBI Silver ETF,2024-07-03,48967,36.57,0.53,1.56,-4.13,5.72,-785.48,,,,,,-3.12,36,16,16,3,7,29,Silver,SBI Silver ETF,21.91,0.66,1.61,0.26,3.96,297.33,31
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.52,0.22,0.42,0.83,-0.04,-6.83,1.21,0.05,0.07,0.92,0.05,-0.03,17,16,15,13,21,20,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),15.68,0.12,0.28,0.88,0.1,-5.41,29
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.38,0.43,0.18,0.55,0.04,71.27,0.02,0.7,1.33,0.02,0.01,0.28,6,13,13,7,15,2,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.39,0.22,0.14,0.54,0.04,65.56,22
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.11,0.3,0.57,0.91,0.02,-2.85,1.01,0.01,0.01,0.93,0.0,-0.01,5,9,10,4,17,13,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),15.73,0.26,0.52,1.1,0.47,-1.26,20
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.11,0.3,0.55,1.08,0.5,-1.18,1.07,0.05,0.07,0.98,0.04,0.0,39,7,15,44,4,39,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),12.44,0.23,0.46,0.97,0.08,1.66,48
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.15,0.17,0.42,0.67,0.03,40.37,0.17,0.08,0.15,0.36,0.01,0.16,20,62,54,39,48,10,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.85,0.14,0.52,0.83,1.1,-6.39,61
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,16.08,0.26,0.43,1.1,0.0,-1.34,1.37,0.03,0.05,1.17,0.03,-0.01,31,16,21,28,18,28,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),12.9,0.19,0.42,0.98,-0.06,2.59,31
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,13.64,0.22,0.44,0.96,0.04,6.45,1.01,0.03,0.04,0.95,0.02,0.03,28,30,29,25,29,4,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),12.86,0.22,0.45,0.94,0.08,1.4,42
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.31,0.08,0.03,0.92,-0.04,60.28,0.02,0.67,1.21,0.02,0.01,0.24,10,21,21,19,23,13,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.32,0.14,0.05,0.61,0.0,61.81,26
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,19.36,0.2,0.41,1.13,1.21,-1.59,,,,,,-0.01,45,33,32,45,1,34,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),12.86,0.22,0.45,0.94,0.08,1.4,42
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.58,0.04,0.09,1.5,-0.11,-1.11,0.2,0.1,0.16,1.59,0.0,0.0,24,19,19,25,19,23,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),3.26,0.08,0.17,1.14,-0.06,1.4,26
UTI Childrens Hybrid Fund,1993-07-12,3449,5.38,0.17,0.38,1.04,-0.12,1.36,0.37,0.06,0.09,1.5,0.0,0.01,14,29,29,26,36,26,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,8.73,0.2,0.41,0.96,0.06,2.79,43
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,13.2,0.28,0.53,0.99,-0.02,2.52,1.08,0.04,0.06,1.05,0.03,0.01,21,12,12,19,19,18,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),12.9,0.19,0.42,0.98,-0.06,2.59,31
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,12.98,0.21,0.45,0.94,0.17,16.53,1.06,0.04,0.05,1.05,0.03,0.07,13,16,15,14,13,7,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),12.34,0.24,0.59,0.92,0.25,15.82,21
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,14.06,0.48,1.37,0.49,1.91,73.11,0.86,0.12,0.19,-0.42,0.11,0.29,6,12,13,13,17,12,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),17.1,0.71,1.55,0.37,3.3,-215.13,17
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.21,0.18,0.44,0.65,0.04,19.2,0.22,0.07,0.12,0.35,0.01,0.08,21,60,49,38,47,19,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.85,0.14,0.52,0.83,1.1,-6.39,61
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.38,0.05,0.13,1.23,-0.06,1.36,0.14,0.11,0.18,1.12,0.0,0.01,15,12,10,15,13,12,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.23,0.05,0.1,1.04,-0.07,4.77,22
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,16.87,0.32,0.58,0.94,1.48,50.15,1.2,0.01,0.01,-0.14,0.01,0.2,35,26,28,52,15,23,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),16.5,0.28,0.56,0.37,1.07,60.52,56
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.15,-0.72,-0.14,0.99,0.01,-241.62,0.0,1.49,0.11,0.0,0.0,-0.96,9,21,18,24,11,20,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-236.06,34
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.11,0.37,0.72,1.12,0.85,5.07,1.16,0.05,0.08,0.97,0.05,0.02,18,3,3,30,2,4,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),14.58,0.28,0.56,0.95,-0.01,1.23,30
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.05,0.18,0.24,0.36,0.02,9.5,0.04,0.33,0.62,0.34,0.01,0.04,21,19,19,17,22,12,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.0,0.21,0.24,0.49,0.04,14.73,28
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.3,0.35,0.8,3.79,0.87,41.3,0.76,0.03,0.05,1.95,0.0,0.16,34,25,22,34,6,3,NIFTY 500 - TRI,Quant Multi Asset Allocation Fund(G),6.81,0.73,1.01,0.87,0.69,27.36,27
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.04,0.13,0.28,0.71,0.0,5.82,0.09,0.21,0.39,0.48,0.01,0.02,7,3,4,4,4,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.23,0.05,0.1,1.04,-0.07,4.77,22
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.11,0.11,0.15,0.34,0.0,9.17,0.03,0.45,0.94,0.16,0.01,0.04,13,24,23,9,19,8,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.1,0.17,0.22,0.62,0.01,14.38,26
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,18.95,0.26,0.44,1.29,0.28,-5.47,1.41,0.04,0.07,1.07,0.05,-0.02,57,22,38,57,11,53,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.0,0.24,0.49,0.96,0.1,1.79,56
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,14.84,0.35,0.67,0.95,0.1,1.99,1.2,0.04,0.06,1.05,0.04,0.01,14,8,8,16,11,14,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),14.58,0.28,0.56,0.95,-0.01,1.23,30
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.23,0.18,0.28,0.43,0.02,5.64,0.05,0.31,0.59,0.4,0.01,0.02,14,14,13,17,15,18,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.19,0.19,0.28,0.4,0.02,8.26,21
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,17.01,0.32,0.58,1.12,0.81,-2.92,1.34,0.03,0.04,1.05,0.03,-0.01,21,3,3,31,3,8,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),15.68,0.12,0.28,0.88,0.1,-5.41,29
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.43,0.27,0.13,0.61,0.03,58.26,0.02,0.63,1.27,0.02,0.01,0.23,23,20,20,21,21,20,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.39,0.22,0.14,0.54,0.04,65.56,22
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.26,0.25,0.39,0.44,0.05,13.26,0.06,0.28,0.58,0.4,0.01,0.05,8,4,6,8,4,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.53,0.04,0.06,0.91,-0.06,4.77,37
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,8.71,0.18,0.36,1.07,-0.14,4.44,0.71,0.02,0.03,2.23,-0.01,0.02,39,45,48,45,54,32,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),6.42,0.18,0.33,0.8,0.09,6.24,53
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.45,0.14,0.08,0.55,-0.03,70.46,0.06,0.18,0.44,-0.09,0.01,0.28,25,15,14,30,23,3,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.41,-0.08,-0.04,0.37,-0.03,-242.21,30
Invesco India Multicap Fund-Reg(G),2008-03-17,4256,14.45,0.23,0.42,1.01,-0.12,-6.83,1.1,0.05,0.07,0.97,0.04,-0.03,38,29,31,35,38,40,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund-Reg(G),12.86,0.22,0.45,0.94,0.08,1.4,42
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.21,0.14,0.21,0.41,0.01,7.48,0.05,0.27,0.49,0.38,0.01,0.03,17,19,15,13,15,18,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.1,0.17,0.22,0.62,0.01,14.38,26
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,13.98,0.28,0.53,1.05,0.22,0.4,1.2,0.05,0.07,1.13,0.05,0.0,41,12,17,45,15,38,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.0,0.24,0.49,0.96,0.1,1.79,56
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.67,0.4,0.72,0.35,1.25,-392.26,0.86,0.04,0.06,0.11,0.03,-1.56,2,2,2,2,1,7,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.39,0.3,0.58,0.62,0.6,515.51,8
Nippon India Aggressive Hybrid Fund(G),2005-06-10,2660,8.86,0.28,0.57,1.09,0.11,5.95,0.71,0.03,0.05,2.17,0.0,0.02,42,16,21,47,30,25,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),6.42,0.18,0.33,0.8,0.09,6.24,53
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.14,0.36,0.71,0.93,-0.12,15.3,1.11,0.01,0.01,0.98,0.0,0.06,4,5,5,5,8,3,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.1,0.29,0.57,0.94,-0.01,14.47,10
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,14.9,0.29,0.56,0.94,-0.02,3.63,1.17,0.04,0.05,1.0,0.03,0.01,16,19,18,14,19,8,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),14.58,0.28,0.56,0.95,-0.01,1.23,30
SBI Nifty Bank ETF,2015-03-20,30043,13.17,0.13,0.26,1.0,-0.01,18.62,1.07,0.03,0.04,1.06,0.02,0.07,124,161,161,142,101,31,NIFTY BANK - TRI,SBI Nifty Bank ETF,13.41,0.02,0.3,1.0,0.03,20.44,171
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.32,-0.19,-0.08,0.36,-0.02,69.45,0.01,0.5,0.99,0.0,0.01,0.28,2,23,23,3,23,6,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.39,0.22,0.14,0.54,0.04,65.56,22
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.06,0.38,0.93,0.89,0.14,-6.8,0.86,0.09,0.15,0.51,0.07,-0.03,7,3,3,11,9,12,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.65,0.07,0.34,0.87,0.09,-5.53,18
UTI Nifty Bank ETF,2020-09-03,44435,13.18,0.13,0.27,1.0,-0.01,18.95,1.07,0.03,0.04,1.06,0.02,0.08,127,160,160,146,76,19,NIFTY BANK - TRI,UTI Nifty Bank ETF,13.41,0.02,0.3,1.0,0.03,20.44,171
Kotak Focused Fund-Reg(G),2019-07-16,43968,11.55,0.27,0.54,0.9,0.13,11.09,0.97,0.03,0.04,1.01,0.01,0.04,9,15,17,14,19,3,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),12.86,0.22,0.45,0.94,0.08,1.4,42
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.33,0.15,0.06,0.96,-0.03,59.27,0.02,0.6,1.29,0.02,0.01,0.24,22,18,18,27,22,14,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.32,0.14,0.05,0.61,0.0,61.81,26
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.55,0.14,0.25,0.53,0.01,4.59,0.07,0.23,0.41,0.5,0.01,0.02,25,20,10,17,16,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.1,0.17,0.22,0.62,0.01,14.38,26
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,12.05,0.35,0.73,0.9,0.43,3.12,0.91,0.05,0.08,0.92,0.04,0.01,6,2,2,5,2,4,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),12.24,0.26,0.53,0.93,0.18,2.97,10
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,22.77,0.25,0.55,1.0,-0.04,35.76,1.85,-0.02,-0.03,1.5,-0.05,0.14,222,71,61,89,174,11,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,13.41,0.02,0.3,1.0,0.03,20.44,171
Bandhan Ultra Short Duration Fund-Reg(G),2018-07-18,40482,0.32,0.47,0.16,0.47,0.04,56.6,0.02,0.67,1.3,0.02,0.01,0.22,15,4,5,10,7,16,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Duration Fund-Reg(G),0.32,0.14,0.05,0.61,0.0,61.81,26
DSP Short Term Fund-Reg(G),2002-09-09,729,1.06,0.15,0.2,0.37,0.01,8.01,0.04,0.34,0.68,0.32,0.01,0.03,22,22,22,20,24,24,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.0,0.21,0.24,0.49,0.04,14.73,28
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.54,0.27,0.71,0.57,0.21,10.11,0.23,0.13,0.22,0.57,0.02,0.04,16,21,8,18,21,13,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),6.42,0.18,0.33,0.8,0.09,6.24,53
Axis Gold ETF,2010-11-10,12461,13.93,0.48,1.37,0.49,1.91,106.67,0.84,0.12,0.18,-0.58,0.1,0.42,3,19,23,26,35,24,Gold-India,Axis Gold ETF,21.91,0.66,1.61,0.26,3.96,297.33,31
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,10.74,0.2,0.43,1.0,-0.03,6.83,0.88,0.02,0.03,0.99,0.01,0.03,57,73,61,157,24,37,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),13.92,-0.32,0.23,1.0,-0.08,3.34,175
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.03,0.29,0.61,1.0,-0.04,7.23,0.74,0.01,0.03,0.71,0.0,0.03,82,54,52,154,171,54,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,13.41,0.02,0.3,1.0,0.03,20.44,171
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,8.7,0.18,0.39,0.81,0.22,9.88,,,,,,0.04,13,65,55,18,34,11,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),13.19,0.17,0.39,0.96,0.02,1.31,88
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.24,0.19,0.3,0.46,0.02,7.08,0.06,0.27,0.45,0.45,0.01,0.03,17,18,13,20,16,20,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.12,0.22,0.28,0.37,0.03,23.2,26
Franklin India Money Market Fund(G),2002-02-11,3361,0.42,0.58,0.26,0.61,0.06,70.48,0.02,0.69,1.39,0.02,0.01,0.28,21,8,8,22,9,5,Nifty Money Market Index,Franklin India Money Market Fund(G),0.39,0.22,0.14,0.54,0.04,65.56,22
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.75,0.17,0.32,0.84,0.05,-4.84,0.84,0.01,0.01,0.77,0.0,-0.02,33,69,69,22,51,75,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),13.19,0.17,0.39,0.96,0.02,1.31,88
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.21,0.31,0.73,0.64,0.23,5.67,0.55,0.07,0.1,1.94,0.01,0.02,21,7,5,23,6,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),6.89,-0.55,0.2,0.57,0.02,4.65,33
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,35.83,0.01,0.01,0.99,-0.01,19.48,,,,,,0.08,225,171,170,26,21,2,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),13.92,-0.32,0.23,1.0,-0.08,3.34,175
Kotak US Specific Equity Passive FOF-Reg(G),2021-02-02,45260,17.35,0.47,0.91,0.41,2.08,35.13,1.22,0.04,0.06,0.85,0.04,0.14,39,2,2,34,6,34,Nasdaq-100 - TRI,Kotak US Specific Equity Passive FOF-Reg(G),16.5,0.28,0.56,0.37,1.07,60.52,56
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.08,0.19,0.38,0.94,-0.14,1.84,0.86,0.03,0.05,0.88,0.02,0.01,25,50,48,25,50,33,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.0,0.24,0.49,0.96,0.1,1.79,56
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.15,-0.61,-0.12,0.99,0.01,-171.64,0.0,1.87,0.13,0.0,0.0,-0.68,15,6,4,26,4,7,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-236.06,34
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.23,0.18,0.38,0.62,0.02,-4.06,0.58,-0.01,-0.02,1.6,-0.03,-0.02,35,46,46,24,40,51,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),6.42,0.18,0.33,0.8,0.09,6.24,53
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.42,0.32,0.76,0.45,0.2,13.76,0.4,0.09,0.13,1.31,0.02,0.05,6,6,4,5,9,3,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),6.89,-0.55,0.2,0.57,0.02,4.65,33
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,30.07,0.36,1.14,-1.96,3.31,341.28,1.52,0.06,0.12,0.46,0.09,1.35,83,28,16,6,9,2,Silver,Nippon India Silver ETF FOF-Reg(G),10.85,0.14,0.52,0.83,1.1,-6.39,61
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.18,0.26,0.57,0.85,0.11,7.94,0.85,0.04,0.06,0.85,0.03,0.03,8,20,10,7,24,3,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),12.44,0.23,0.46,0.97,0.08,1.66,48
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,13.27,0.2,0.42,0.95,0.16,16.43,1.05,0.04,0.05,1.05,0.03,0.07,19,19,19,16,14,8,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),12.34,0.24,0.59,0.92,0.25,15.82,21
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,12.39,0.27,0.56,0.92,-0.05,3.86,0.92,0.04,0.07,0.9,0.03,0.02,9,13,11,9,20,12,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),12.9,0.19,0.42,0.98,-0.06,2.59,31
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.31,0.25,0.09,0.45,0.02,61.87,0.02,0.67,1.29,0.03,0.01,0.25,11,15,15,8,13,11,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.32,0.14,0.05,0.61,0.0,61.81,26
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.43,0.36,0.69,0.64,2.19,106.72,1.76,0.02,0.03,1.68,0.02,0.42,53,19,19,50,5,13,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.5,0.28,0.56,0.37,1.07,60.52,56
SBI Quant Fund-Reg(G),2024-12-26,48902,11.94,0.03,0.05,0.98,-0.4,3.63,,,,,,0.01,37,87,87,54,96,32,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),13.19,0.17,0.39,0.96,0.02,1.31,88
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.77,0.16,0.31,0.93,-0.21,-6.12,0.86,0.02,0.03,0.66,0.01,-0.02,7,4,4,5,5,5,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.56,0.21,0.52,0.86,-0.09,-2.21,6
