MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,14.2,0.31,0.63,0.91,0.33,9.0,0.93,0.05,0.08,0.93,0.04,0.04,6,3,3,6,4,5,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),15.42,0.19,0.36,0.98,0.05,5.35,29
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,10.2,0.22,0.43,0.74,0.16,1.44,0.67,0.03,0.05,2.2,0.0,0.01,30,20,23,29,20,20,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.19,0.45,0.54,0.6,0.17,1.85,32
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.77,0.3,0.42,0.41,0.02,-75.25,0.12,0.12,0.2,-0.03,0.02,-0.3,5,33,43,12,41,55,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),10.72,0.38,0.6,0.83,0.21,5.17,56
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,17.45,0.23,0.41,0.82,0.19,2.24,1.16,0.03,0.05,0.88,0.03,0.01,11,12,12,11,15,9,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),18.36,0.19,0.33,0.84,0.2,1.02,27
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.9,0.34,0.73,0.51,0.34,4.79,0.45,0.06,0.09,1.31,0.01,0.02,6,12,12,12,16,6,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.45,0.41,0.77,0.81,0.4,4.03,24
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.3,2.52,0.97,1.1,-0.02,64.76,0.0,0.61,0.32,0.0,0.0,0.26,19,12,14,27,21,27,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.29,2.75,0.95,0.77,0.04,85.19,37
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.1,6.18,0.74,0.59,0.06,-255.23,0.01,0.47,0.56,0.0,0.0,-1.01,7,6,16,15,12,23,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,1.48,2.66,0.87,0.61,0.07,324.49,25
Axis Consumption Fund-Reg(G),2024-09-12,49051,16.11,-0.46,-0.67,0.9,-0.14,,,,,,,,18,21,21,7,18,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),14.34,0.29,0.48,0.93,-0.04,5.91,17
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.47,1.35,0.86,1.12,-0.16,60.35,0.02,0.67,1.21,0.02,0.01,0.24,14,21,20,25,25,14,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.45,2.19,0.95,0.71,0.0,60.91,24
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.3,0.21,0.43,1.04,-0.02,1.13,0.71,0.02,0.03,2.23,-0.01,0.0,31,36,33,39,43,46,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),8.54,0.34,0.53,0.81,0.09,0.61,55
Kotak India EQ Contra Fund(G),2005-07-27,1973,14.81,0.28,0.55,0.99,0.36,3.55,1.02,0.03,0.04,1.02,0.02,0.01,13,8,8,14,7,10,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),14.56,0.29,0.58,0.97,0.25,3.42,22
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.5,0.41,0.96,0.68,0.06,4.81,0.19,0.09,0.15,1.48,0.0,0.02,27,25,26,21,16,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.2,0.58,1.13,0.7,0.05,8.89,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.5,0.41,0.96,0.68,0.06,4.81,0.19,0.09,0.15,1.48,0.0,0.02,26,26,27,22,17,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.2,0.58,1.13,0.7,0.05,8.89,35
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,15.11,0.24,0.45,0.97,-0.06,5.42,0.9,0.03,0.05,0.73,0.02,0.02,13,11,11,17,14,10,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),14.34,0.29,0.48,0.93,-0.04,5.91,17
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,16.18,0.21,0.38,1.04,0.14,6.4,1.2,0.05,0.07,1.13,0.05,0.03,46,25,30,52,24,14,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.73,0.22,0.45,0.94,0.13,3.78,59
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.64,0.5,0.8,0.5,0.06,11.01,0.06,0.27,0.45,0.45,0.01,0.04,18,17,18,22,18,23,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.65,0.71,0.95,0.43,0.1,25.38,29
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,14.3,0.24,0.48,0.91,0.25,9.37,0.91,0.05,0.08,0.92,0.04,0.04,6,7,7,6,6,1,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),14.03,0.19,0.39,0.92,0.19,3.16,9
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,2.06,0.34,0.49,0.57,0.0,20.69,0.04,0.37,0.83,0.18,0.01,0.08,43,53,55,29,50,7,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.7,0.86,1.09,0.61,0.09,15.16,52
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.52,0.26,0.49,0.91,0.07,6.25,1.0,0.05,0.07,0.94,0.04,0.02,15,14,15,12,26,12,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),15.01,0.19,0.38,0.94,0.1,4.57,37
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.33,0.53,0.79,0.36,0.08,11.49,0.05,0.27,0.49,0.38,0.01,0.05,15,18,20,12,13,22,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.38,0.66,0.89,0.63,0.02,15.56,26
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.43,0.41,0.94,0.64,0.3,3.88,0.62,0.06,0.1,1.84,0.02,0.02,15,7,7,19,18,11,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.45,0.41,0.77,0.81,0.4,4.03,24
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,19.33,0.26,0.44,1.16,0.49,4.33,1.41,0.04,0.07,1.07,0.05,0.02,59,13,20,59,5,34,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.73,0.22,0.45,0.94,0.13,3.78,59
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.87,0.18,0.3,1.08,-0.15,2.19,1.37,0.03,0.05,1.17,0.03,0.01,28,20,26,28,24,25,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),15.42,0.19,0.36,0.98,0.05,5.35,29
Sundaram Services Fund-Reg(G),2018-09-21,37849,14.01,0.23,0.44,0.89,0.42,12.37,0.91,0.05,0.07,0.9,0.03,0.05,28,35,34,22,22,4,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),16.43,0.09,0.23,1.0,-0.04,2.73,61
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.51,0.22,0.45,0.95,0.12,10.96,1.06,0.04,0.05,1.05,0.03,0.04,14,15,16,13,14,12,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),15.02,0.31,0.54,0.91,0.05,11.02,20
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,9.23,0.18,0.34,0.62,0.06,-0.86,0.58,-0.01,-0.02,1.6,-0.03,0.0,26,48,45,14,28,51,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.54,0.34,0.53,0.81,0.09,0.61,55
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.64,0.26,0.5,1.08,0.12,2.07,0.71,0.03,0.05,2.17,0.0,0.01,38,23,24,45,22,37,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),8.54,0.34,0.53,0.81,0.09,0.61,55
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,7.1,0.4,0.86,0.52,0.48,5.19,0.44,0.08,0.11,1.41,0.02,0.02,23,14,16,18,12,24,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),10.72,0.38,0.6,0.83,0.21,5.17,56
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.31,0.52,0.76,1.43,-0.08,13.41,0.04,0.33,0.62,0.34,0.01,0.05,24,28,30,32,29,16,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.34,0.93,1.09,0.64,0.06,14.29,26
Invesco India Multicap Fund(G),2008-03-17,4256,15.96,0.23,0.41,0.98,0.12,6.17,1.1,0.05,0.07,0.97,0.04,0.02,32,21,21,27,20,13,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),15.01,0.19,0.38,0.94,0.1,4.57,37
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,14.38,0.36,0.74,0.88,0.36,29.89,0.86,0.09,0.15,0.51,0.07,0.12,1,2,3,1,3,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),15.89,0.21,0.46,0.94,0.02,22.93,16
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,15.31,0.22,0.41,0.98,-0.05,6.33,1.08,0.04,0.06,1.05,0.03,0.03,19,13,12,20,20,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),15.42,0.19,0.36,0.98,0.05,5.35,29
SBI Quant Fund-Reg(G),2024-12-26,48902,14.57,-0.56,-0.81,0.99,-1.68,,,,,,,,33,93,93,50,94,,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),16.43,0.09,0.23,1.0,-0.04,2.73,61
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,14.41,0.14,0.27,0.95,-0.18,5.17,0.86,0.03,0.05,0.88,0.02,0.02,31,55,54,32,55,25,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.73,0.22,0.45,0.94,0.13,3.78,59
UTI Nifty Bank ETF,2020-09-03,44435,15.64,0.17,0.36,1.0,0.0,11.87,1.07,0.03,0.04,1.06,0.02,0.05,93,107,96,146,49,12,NIFTY BANK,UTI Nifty Bank ETF,16.62,0.25,0.42,0.99,0.07,4.71,148
SBI Gold-Reg(G),2011-09-12,14666,11.81,0.35,0.88,0.0,1.18,74.84,0.83,0.12,0.2,-0.71,0.11,0.3,3,8,13,2,4,7,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),13.1,0.5,1.09,1.22,0.75,225.89,16
HDFC Gold ETF FoF(G),2011-11-01,15381,11.97,0.35,0.91,1.2,0.85,159.54,0.83,0.12,0.2,-0.12,0.1,0.63,6,9,9,13,14,6,Gold-India,HDFC Gold ETF FoF(G),13.1,0.5,1.09,1.22,0.75,225.89,16
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.51,1.49,0.97,0.56,0.11,61.11,0.02,0.67,1.3,0.02,0.01,0.24,25,14,8,15,10,13,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.45,2.19,0.95,0.71,0.0,60.91,24
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,8.61,0.27,0.56,0.6,0.26,2.12,0.59,0.03,0.05,1.96,0.0,0.01,17,20,20,16,21,18,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.45,0.41,0.77,0.81,0.4,4.03,24
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.47,0.3,0.64,0.96,-0.03,5.04,0.21,0.08,0.13,1.62,0.0,0.02,36,37,36,35,35,32,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.2,0.58,1.13,0.7,0.05,8.89,35
Invesco India Focused Fund-Reg(G),2020-09-29,45058,16.42,0.27,0.5,1.03,0.42,7.06,1.13,0.06,0.09,0.98,0.06,0.03,42,14,14,37,5,13,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.82,0.21,0.4,0.98,0.06,4.19,48
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.18,0.2,0.39,1.04,-0.05,-7.81,1.11,0.0,-0.01,1.0,-0.02,-0.03,27,15,14,23,19,29,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),15.42,0.19,0.36,0.98,0.05,5.35,29
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.53,0.51,0.75,0.42,0.08,12.22,0.05,0.31,0.59,0.4,0.01,0.05,18,16,16,16,15,15,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.38,0.61,0.86,0.39,0.09,13.36,21
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.22,2.82,0.9,0.92,0.01,-501.1,0.01,0.41,0.52,0.0,0.0,-1.99,25,20,9,14,10,26,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.19,3.6,0.87,0.96,-0.01,-254.15,34
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,11.15,-0.08,-0.19,0.88,0.61,,,,,,,,6,73,73,21,13,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),16.43,0.09,0.23,1.0,-0.04,2.73,61
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.31,0.36,0.65,0.93,0.47,-1.64,1.34,0.03,0.04,1.05,0.03,-0.01,18,1,1,28,6,19,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),18.36,0.19,0.33,0.84,0.2,1.02,27
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,15.49,0.15,0.25,0.64,0.23,114.23,0.86,0.04,0.06,0.11,0.03,0.45,4,1,1,4,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),18.1,0.09,0.15,0.74,0.06,-34.84,8
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,12.37,0.26,0.53,1.0,-0.04,8.69,0.74,0.01,0.03,0.71,0.0,0.03,22,47,36,109,150,35,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.62,0.25,0.42,0.99,0.07,4.71,148
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,20.95,0.08,0.13,3.88,-0.61,-9.7,1.2,0.01,0.01,-0.14,0.01,-0.04,41,34,35,57,50,52,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),18.73,0.1,0.18,0.71,0.1,-1.92,57
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,2.04,0.33,0.47,0.09,0.14,20.31,0.03,0.45,0.94,0.18,0.01,0.08,42,56,59,3,11,8,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.7,0.86,1.09,0.61,0.09,15.16,52
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.53,2.3,1.28,0.21,0.21,,,,,,,,28,4,3,4,2,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.45,2.19,0.95,0.71,0.0,60.91,24
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,23.18,0.24,0.46,1.28,2.73,,,,,,,,43,20,18,43,1,,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),15.01,0.19,0.38,0.94,0.1,4.57,37
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.18,0.52,1.19,1.44,-0.38,5.97,0.14,0.11,0.18,1.12,0.0,0.02,12,6,6,18,15,18,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.26,0.46,0.96,1.04,-0.19,9.49,22
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.5,0.57,1.03,0.4,0.11,10.05,0.07,0.23,0.41,0.5,0.01,0.04,20,14,7,13,10,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.38,0.66,0.89,0.63,0.02,15.56,26
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.15,0.27,0.51,0.97,0.03,3.35,1.2,0.04,0.06,1.05,0.04,0.01,23,14,15,26,12,21,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.17,0.35,0.55,0.91,0.01,5.09,30
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,14.36,0.11,0.21,0.93,-0.34,-1.61,0.86,0.02,0.03,0.66,0.01,-0.01,5,4,4,5,5,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),13.46,0.04,0.11,0.88,-0.23,-4.01,5
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.49,1.34,0.87,1.0,-0.11,66.81,0.02,0.6,1.29,0.02,0.01,0.27,24,23,19,17,19,4,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.45,2.19,0.95,0.71,0.0,60.91,24
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.85,0.17,0.32,0.93,-0.08,4.01,0.97,0.03,0.04,1.01,0.01,0.02,10,32,32,16,33,20,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),15.01,0.19,0.38,0.94,0.1,4.57,37
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.89,0.2,0.38,0.95,-0.1,4.23,1.01,0.03,0.04,0.95,0.02,0.02,19,24,24,20,35,17,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),15.01,0.19,0.38,0.94,0.1,4.57,37
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.22,0.42,0.94,0.94,0.18,4.84,0.26,0.06,0.09,1.07,0.0,0.02,14,4,4,6,4,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),4.0,0.33,0.71,0.93,0.03,5.56,18
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,12.75,0.17,0.33,0.91,-0.01,3.33,0.87,0.01,0.01,0.96,0.0,0.01,8,25,25,10,24,25,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.37,0.04,0.32,0.94,0.03,4.24,37
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.83,0.19,0.37,0.88,-0.13,9.05,0.92,0.04,0.07,0.9,0.03,0.04,4,18,18,4,23,4,NIFTY LargeMidcap 250,Franklin India Equity Advantage Fund(G),15.42,0.19,0.36,0.98,0.05,5.35,29
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.02,0.2,0.4,0.96,0.05,9.73,1.05,0.04,0.05,1.05,0.03,0.04,19,18,18,18,16,14,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),15.02,0.31,0.54,0.91,0.05,11.02,20
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,14.43,0.3,0.59,1.19,0.5,5.07,0.92,0.08,0.12,2.45,0.05,0.02,40,10,11,37,1,4,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),10.02,0.22,0.44,0.93,0.06,2.76,41
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,1.11,0.75,0.9,0.25,0.15,33.89,0.03,0.5,1.14,0.08,0.02,0.13,9,11,11,4,6,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),1.02,0.93,1.04,0.52,0.14,24.68,12
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.83,0.28,0.62,0.47,0.24,5.59,0.4,0.09,0.13,1.31,0.02,0.02,7,15,15,4,12,2,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.19,0.45,0.54,0.6,0.17,1.85,32
Tata Ethical Fund-Reg(G),1996-05-24,3283,13.51,0.12,0.23,0.86,0.01,-2.95,0.84,0.01,0.01,0.77,0.0,-0.01,24,54,54,16,45,50,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),16.43,0.09,0.23,1.0,-0.04,2.73,61
Union Liquid Fund(G),2011-06-15,14561,0.3,2.49,0.97,1.12,-0.03,79.86,0.0,0.69,0.32,0.0,0.0,0.32,21,14,4,29,24,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.29,2.75,0.95,0.77,0.04,85.19,37
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.4,2.33,1.03,0.71,0.08,57.25,0.02,0.63,1.27,0.02,0.01,0.23,3,2,2,21,19,19,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.54,1.56,0.97,0.54,0.11,61.47,22
Quant Multi Asset Fund(G),2001-03-20,869,13.66,0.24,0.48,5.11,-0.2,-0.18,0.76,0.03,0.05,1.95,0.0,0.0,28,22,22,29,27,22,BSE 200 - TRI,Quant Multi Asset Fund(G),8.45,0.41,0.77,0.81,0.4,4.03,24
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.96,0.31,0.63,0.93,0.06,-3.23,1.11,0.01,0.01,0.98,0.0,-0.01,6,2,2,5,3,5,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),15.86,-0.02,0.08,0.94,-0.09,-1.89,7
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.96,0.42,0.81,0.94,0.02,7.28,0.14,0.16,0.26,1.08,0.01,0.03,31,24,10,27,24,18,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.48,2.66,0.87,0.61,0.07,324.49,25
Quant Infrastructure Fund(G),2007-08-26,881,21.17,0.18,0.35,1.21,-0.38,-13.05,1.36,-0.01,-0.02,1.19,-0.03,-0.05,19,19,18,20,20,19,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),18.39,0.25,0.49,0.88,1.17,-1.38,19
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.48,1.42,0.91,0.52,0.1,57.88,0.02,0.67,1.29,0.03,0.01,0.23,18,19,15,13,12,16,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.45,2.19,0.95,0.71,0.0,60.91,24
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.31,0.46,1.07,0.64,0.21,7.08,0.2,0.11,0.17,0.75,0.01,0.03,2,3,2,2,2,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),4.0,0.33,0.71,0.93,0.03,5.56,18
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.57,1.2,0.96,0.64,0.05,-33.89,0.06,0.18,0.44,-0.09,0.01,-0.13,16,18,15,19,20,6,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.55,1.27,0.93,0.49,0.08,-33.52,26
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.01,0.18,0.36,1.0,0.0,6.53,0.88,0.02,0.03,0.99,0.01,0.03,49,90,90,108,30,64,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.62,0.25,0.42,0.99,0.07,4.71,148
DSP Short Term Fund-Reg(G),2002-09-09,729,1.22,0.58,0.86,0.35,0.08,13.76,0.04,0.34,0.68,0.32,0.01,0.05,17,22,22,13,16,11,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.34,0.93,1.09,0.64,0.06,14.29,26
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,15.12,0.22,0.42,1.02,0.12,1.34,1.02,0.03,0.04,3.08,-0.01,0.01,42,21,22,29,15,32,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),10.02,0.22,0.44,0.93,0.06,2.76,41
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.22,2.82,0.9,0.93,-0.01,-820.11,0.0,1.87,0.13,0.0,0.0,-3.25,24,19,8,19,16,33,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.19,3.6,0.87,0.96,-0.01,-254.15,34
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,18.06,0.09,0.16,0.97,0.19,-607.24,0.78,0.0,0.0,0.05,0.0,-2.41,6,5,5,7,3,8,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),18.1,0.09,0.15,0.74,0.06,-34.84,8
DSP Healthcare Fund-Reg(G),2018-11-30,36002,15.21,0.28,0.55,0.89,0.1,22.86,0.86,0.08,0.13,0.43,0.06,0.09,5,6,10,2,7,6,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),15.89,0.21,0.46,0.94,0.02,22.93,16
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.78,0.37,0.85,1.24,0.06,3.86,0.31,0.06,0.1,1.48,0.0,0.02,16,7,6,18,8,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),4.0,0.33,0.71,0.93,0.03,5.56,18
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.86,0.46,1.08,1.41,-0.12,5.54,0.2,0.1,0.16,1.54,0.0,0.02,22,20,21,22,19,18,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.94,0.61,1.31,1.14,-0.05,8.43,24
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.9,0.2,0.4,0.84,0.07,9.1,0.85,0.04,0.06,0.85,0.03,0.04,6,26,24,2,25,7,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.82,0.21,0.4,0.98,0.06,4.19,48
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.68,0.32,0.6,0.73,0.25,3.78,0.77,0.01,0.02,0.64,0.0,0.02,3,3,3,1,3,13,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),14.34,0.29,0.48,0.93,-0.04,5.91,17
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.44,0.27,0.56,0.95,-0.07,4.71,0.21,0.07,0.12,1.62,0.0,0.02,21,21,21,11,10,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.26,0.46,0.96,1.04,-0.19,9.49,22
Sundaram Small Cap Fund(G),2005-02-15,3052,17.1,0.21,0.36,0.81,0.09,-0.76,1.15,0.02,0.02,0.89,0.01,0.0,8,16,16,8,19,17,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),18.36,0.19,0.33,0.84,0.2,1.02,27
