MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,17.29,0.98,1.43,0.99,15.62,17.14,1.09,0.06,0.09,0.99,0.06,0.07,33,12,12,37,10,13,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),16.96,0.68,1.01,0.93,9.95,11.94,56
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.25,2.11,3.61,1.11,2.04,4.26,0.14,0.13,0.23,1.11,0.01,0.02,4,3,3,2,3,2,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.23,2.1,3.61,1.12,1.98,4.18,6
Tata India Consumer Fund-Reg(G),2015-12-28,33728,13.95,1.0,1.63,0.68,13.03,20.46,0.88,0.06,0.1,0.68,0.05,0.08,12,3,3,7,4,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),13.44,0.8,1.29,0.68,9.91,15.12,16
ITI Small Cap Fund-Reg(G),2020-02-17,44399,21.0,0.89,1.23,1.03,17.26,18.07,1.32,0.06,0.08,1.03,0.07,0.07,26,6,7,27,5,6,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),17.87,0.75,1.07,0.85,12.36,15.85,27
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,16.44,0.8,1.17,1.06,11.82,12.52,1.04,0.05,0.07,1.06,0.05,0.05,32,12,12,41,12,14,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),15.61,0.64,0.94,0.95,8.62,10.44,46
HDFC Infrastructure Fund(G),2008-03-10,4253,19.06,0.67,0.93,1.05,11.37,12.15,1.2,0.04,0.06,1.05,0.05,0.05,3,12,12,3,12,11,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),20.47,0.73,1.03,1.12,13.62,13.63,19
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,14.64,0.57,0.82,0.89,7.13,9.32,0.92,0.04,0.05,0.89,0.03,0.04,10,26,24,8,25,25,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),15.66,0.71,1.04,0.91,9.75,11.99,36
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),16.96,0.68,1.01,0.93,9.95,11.94,56
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,7.39,1.64,2.68,0.92,9.85,13.18,0.47,0.1,0.17,0.92,0.04,0.05,4,3,3,3,3,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),9.27,1.02,1.56,1.57,4.74,7.79,17
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,21.78,0.23,0.35,1.14,3.55,4.46,1.37,0.01,0.02,1.14,0.01,0.02,49,50,50,50,47,47,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),16.96,0.68,1.01,0.93,9.95,11.94,56
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,19.32,0.94,1.31,1.04,16.66,17.41,1.22,0.06,0.08,1.04,0.07,0.07,5,4,4,2,6,6,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),20.47,0.73,1.03,1.12,13.62,13.63,19
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),9.27,1.02,1.56,1.57,4.74,7.79,17
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.04,2.76,5.88,-0.06,3.0,-50.48,0.07,0.17,0.37,-0.06,0.01,-0.2,24,20,20,15,19,14,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),1.0,2.93,6.56,-0.05,3.07,-40.11,26
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.56,2.1,3.51,1.23,2.44,4.38,0.16,0.13,0.22,1.23,0.01,0.02,14,14,14,14,11,14,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.29,2.48,4.55,1.13,2.72,5.49,21
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,14.71,0.73,1.06,0.98,9.35,10.94,0.93,0.05,0.07,0.98,0.04,0.04,19,4,4,23,4,4,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),14.71,0.48,0.71,0.95,5.62,7.3,36
Tata Large Cap Fund-Reg(G),1998-05-07,3281,15.18,0.34,0.49,1.01,3.86,5.17,0.96,0.02,0.03,1.01,0.02,0.02,25,27,26,28,26,27,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),14.71,0.48,0.71,0.95,5.62,7.3,36
UTI-Nifty Next 50 ETF,2017-08-04,37338,21.22,0.76,1.09,1.18,15.04,13.68,1.34,0.05,0.07,1.18,0.06,0.05,123,26,37,121,16,33,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,17.31,0.49,0.8,1.12,7.47,10.69,143
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,15.41,0.38,0.54,0.97,4.54,6.02,0.97,0.02,0.03,0.97,0.02,0.02,26,43,43,34,44,45,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),16.96,0.68,1.01,0.93,9.95,11.94,56
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.18,2.3,3.97,1.09,2.37,4.59,0.14,0.14,0.25,1.09,0.01,0.02,19,19,18,22,13,17,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.15,4.86,7.34,0.38,2.26,12.0,23
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.13,7.85,10.18,0.0,1.03,-518.99,0.01,0.49,0.64,0.0,0.0,-2.06,6,5,6,2,17,22,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.15,4.86,7.34,0.38,2.26,12.0,23
Kotak MNC Fund-Reg(G),2024-10-28,49046,,,,,,,,,,,,,,,,,,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),12.09,0.42,0.65,0.59,4.32,8.24,5
Franklin India Money Market Fund(G),2002-02-11,3361,0.32,10.82,22.41,0.02,3.45,158.73,0.02,0.68,1.41,0.02,0.01,0.63,13,9,1,9,9,7,Nifty Money Market Index,Franklin India Money Market Fund(G),0.31,10.32,21.09,0.02,3.2,149.17,22
Templeton India Equity Income Fund(G),2006-05-18,3367,16.07,0.74,1.07,0.91,10.66,13.05,1.01,0.05,0.07,0.91,0.04,0.05,5,4,4,3,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.98,0.66,0.95,0.96,9.04,10.77,9
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,11.89,0.92,1.32,2.05,6.0,5.32,0.75,0.06,0.08,2.05,0.02,0.02,15,10,10,15,7,11,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),9.27,1.02,1.56,1.57,4.74,7.79,17
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.26,2.27,3.55,0.68,5.75,10.86,0.21,0.14,0.22,0.68,0.02,0.04,5,1,1,3,1,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.7,1.32,2.05,0.9,2.53,6.08,19
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,16.37,0.05,0.07,0.98,-0.48,0.88,1.03,0.0,0.0,0.98,0.0,0.0,4,13,13,3,13,13,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),17.29,0.18,0.26,1.04,1.64,2.96,18
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,13.44,0.75,1.15,0.74,9.12,13.63,0.85,0.05,0.07,0.74,0.04,0.05,15,22,19,6,30,20,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),16.96,0.68,1.01,0.93,9.95,11.94,56
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,21.05,0.44,0.62,1.1,7.86,8.49,1.33,0.03,0.04,1.1,0.03,0.03,12,18,18,9,17,16,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),20.47,0.73,1.03,1.12,13.62,13.63,19
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.15,4.86,7.34,0.38,2.26,12.0,23
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.33,9.92,19.58,0.07,3.07,47.35,0.02,0.63,1.23,0.07,0.01,0.19,8,6,7,10,10,8,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.33,9.62,19.35,0.07,3.04,48.86,20
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.74,1.71,2.91,0.51,5.19,12.52,0.24,0.11,0.18,0.51,0.02,0.05,9,2,2,8,13,1,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),8.33,0.82,1.24,1.48,3.07,4.89,53
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),17.78,0.43,0.64,1.03,6.67,8.01,105
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,15.03,0.37,0.53,0.95,4.31,5.87,0.95,0.02,0.03,0.95,0.02,0.02,21,37,37,26,40,39,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),15.61,0.64,0.94,0.95,8.62,10.44,46
Kotak Gold Fund(G),2011-03-25,14148,12.87,1.55,2.48,0.45,18.82,44.23,0.81,0.1,0.16,0.45,0.07,0.18,3,4,5,12,11,9,Gold-India,Kotak Gold Fund(G),15.25,1.37,2.25,0.33,19.12,29.53,16
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.34,2.8,4.92,0.62,2.29,6.1,0.08,0.18,0.31,0.62,0.01,0.02,38,40,40,38,41,41,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.14,3.99,8.39,0.44,2.73,11.09,52
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.18,2.32,4.02,1.09,2.42,4.64,0.14,0.15,0.25,1.09,0.01,0.02,20,17,16,21,11,15,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.15,4.86,7.34,0.38,2.26,12.0,23
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.93,4.09,8.2,0.18,3.35,21.39,0.06,0.26,0.52,0.18,0.01,0.08,10,9,10,2,5,3,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.07,4.29,9.12,0.31,2.97,70.28,15
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.63,5.93,12.93,0.21,3.23,17.46,0.04,0.37,0.81,0.21,0.01,0.07,5,6,7,7,16,6,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.14,3.99,8.39,0.44,2.73,11.09,52
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.44,0.9,1.49,0.15,5.44,37.52,0.41,0.06,0.09,0.15,0.02,0.15,21,32,31,5,21,2,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.12,1.16,1.9,1.53,5.88,5.56,55
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.29,0.91,1.31,1.39,3.38,4.76,0.46,0.06,0.08,1.39,0.01,0.02,7,9,9,8,13,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),9.2,0.65,0.95,1.66,1.5,3.52,30
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),16.96,0.68,1.01,0.93,9.95,11.94,56
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,10.27,21.15,0.02,3.25,145.13,0.02,0.65,1.33,0.02,0.01,0.58,11,14,13,15,12,11,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.31,10.32,21.09,0.02,3.2,149.17,22
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.05,9.98,3.58,0.0,0.48,137.04,0.0,0.63,0.23,0.0,0.0,0.54,2,18,36,37,36,31,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,9.82,6.55,0.0,0.85,-822.09,37
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,,,,,,,,,,,,,,,,,,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),9.27,1.02,1.56,1.57,4.74,7.79,17
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.79,5.16,11.19,0.24,3.5,17.06,0.05,0.32,0.71,0.24,0.01,0.07,16,13,12,12,3,8,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.14,3.99,8.39,0.44,2.73,11.09,52
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,22.02,0.46,0.66,3.22,2.39,3.18,1.39,0.03,0.04,3.22,0.01,0.01,50,50,50,55,42,48,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.12,1.16,1.9,1.53,5.88,5.56,55
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,0.87,4.42,9.12,0.39,2.9,9.85,0.05,0.28,0.57,0.39,0.01,0.04,19,21,23,26,32,30,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.14,3.99,8.39,0.44,2.73,11.09,52
Nippon India Gold Savings Fund(G),2011-03-07,14108,13.62,1.45,2.31,0.34,18.9,57.18,0.86,0.09,0.15,0.34,0.08,0.23,9,8,10,11,10,8,Gold-India,Nippon India Gold Savings Fund(G),15.25,1.37,2.25,0.33,19.12,29.53,16
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,19.16,0.47,0.64,1.15,7.36,7.74,1.21,0.03,0.04,1.15,0.03,0.03,4,17,17,13,18,18,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),20.47,0.73,1.03,1.12,13.62,13.63,19
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.67,0.34,0.5,1.1,5.17,6.05,1.24,0.02,0.03,1.1,0.02,0.02,44,44,44,45,41,44,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),16.96,0.68,1.01,0.93,9.95,11.94,56
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,10.16,1.39,2.23,1.51,10.48,9.37,0.64,0.09,0.14,1.51,0.04,0.04,30,13,15,35,10,16,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.12,1.16,1.9,1.53,5.88,5.56,55
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,16.63,0.94,1.37,0.89,14.41,17.54,1.05,0.06,0.09,0.89,0.06,0.07,9,13,12,6,17,13,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),17.55,0.88,1.3,0.94,14.23,16.6,30
Aditya Birla SL Income Fund(G),1995-10-21,405,1.82,2.07,3.53,0.93,1.54,4.06,0.11,0.13,0.22,0.93,0.01,0.02,44,46,46,45,47,47,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.14,3.99,8.39,0.44,2.73,11.09,52
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,13.4,0.81,1.15,2.25,5.52,4.84,0.84,0.05,0.07,2.25,0.02,0.02,29,15,17,28,8,9,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),10.1,0.89,1.39,1.97,2.88,4.13,40
Nippon India Consumption Fund(G),2004-09-30,2644,12.39,0.82,1.41,0.64,9.35,15.95,0.78,0.05,0.09,0.64,0.04,0.06,2,9,7,5,11,8,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),13.44,0.8,1.29,0.68,9.91,15.12,16
Templeton India Value Fund(G),2003-09-05,3379,15.14,0.49,0.7,0.96,6.1,7.71,0.95,0.03,0.04,0.96,0.02,0.03,8,18,18,8,19,18,NIFTY 500 - TRI,Templeton India Value Fund(G),16.15,0.7,1.02,0.98,9.63,11.54,22
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,23.73,0.64,0.89,1.24,13.51,12.22,1.49,0.04,0.06,1.24,0.05,0.05,102,21,24,97,15,23,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.78,0.43,0.64,1.03,6.67,8.01,105
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.45,1.69,2.8,1.27,1.06,3.25,0.15,0.11,0.18,1.27,0.0,0.01,21,22,22,22,22,23,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),1.99,2.49,4.67,0.94,1.67,5.55,35
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,15.6,0.79,1.11,2.5,6.3,4.91,0.98,0.05,0.07,2.5,0.02,0.02,37,18,19,32,5,8,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),10.1,0.89,1.39,1.97,2.88,4.13,40
Quant Absolute Fund(G),2001-03-20,865,14.17,0.28,0.41,1.87,-0.55,2.09,0.89,0.02,0.03,1.87,0.0,0.01,53,51,51,36,51,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.33,0.82,1.24,1.48,3.07,4.89,53
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,10.78,5.52,0.0,0.76,446.7,0.0,0.68,0.35,0.0,0.0,1.77,10,6,12,31,10,25,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,9.82,6.55,0.0,0.85,-822.09,37
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,20.4,0.8,1.1,1.14,14.82,14.31,1.29,0.05,0.07,1.14,0.06,0.06,46,13,15,46,5,10,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),15.61,0.64,0.94,0.95,8.62,10.44,46
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.27,8.72,17.5,0.02,2.27,103.32,0.02,0.55,1.1,0.02,0.01,0.41,2,23,23,11,23,22,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.3,9.98,20.15,0.02,2.9,138.15,24
Franklin India Equity Hybrid Fund(G),1999-12-10,999,10.4,0.84,1.22,1.77,4.54,4.94,0.66,0.05,0.08,1.77,0.02,0.02,32,25,25,29,16,24,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.33,0.82,1.24,1.48,3.07,4.89,53
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,13.66,0.47,0.69,0.91,5.17,7.03,0.86,0.03,0.04,0.91,0.02,0.03,8,32,32,13,36,34,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),15.61,0.64,0.94,0.95,8.62,10.44,46
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.87,2.04,3.39,0.96,1.51,4.01,0.12,0.13,0.21,0.96,0.01,0.02,46,47,47,48,48,48,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.14,3.99,8.39,0.44,2.73,11.09,52
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,15.49,0.39,0.55,1.02,4.61,5.87,0.98,0.02,0.03,1.02,0.02,0.02,43,58,59,65,61,63,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.78,0.43,0.64,1.03,6.67,8.01,105
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,24.21,2.68,5.01,1.14,61.99,56.93,1.52,0.17,0.32,1.14,0.25,0.23,53,2,2,36,1,10,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),16.73,1.08,1.84,0.9,15.65,33.45,57
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,18.44,0.61,0.87,0.99,9.88,11.34,1.16,0.04,0.05,0.99,0.04,0.04,60,24,27,24,38,32,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.78,0.43,0.64,1.03,6.67,8.01,105
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.63,1.52,2.53,1.33,0.78,3.0,0.17,0.1,0.16,1.33,0.0,0.01,27,29,29,26,30,29,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),1.99,2.49,4.67,0.94,1.67,5.55,35
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,20.93,0.55,0.77,1.0,10.08,11.42,1.32,0.03,0.05,1.0,0.04,0.05,71,38,42,54,34,30,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.78,0.43,0.64,1.03,6.67,8.01,105
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,14.17,0.2,0.3,1.0,1.46,2.8,0.89,0.01,0.02,1.0,0.01,0.01,22,86,87,42,86,87,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.78,0.43,0.64,1.03,6.67,8.01,105
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,2.21,2.78,8.73,0.61,4.69,10.13,0.14,0.18,0.55,0.61,0.02,0.04,29,28,17,29,1,18,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.82,5.04,10.69,0.33,2.8,21.02,29
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,17.31,0.28,0.41,0.96,3.48,4.96,1.09,0.02,0.03,0.96,0.01,0.02,36,42,42,29,42,42,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),15.61,0.64,0.94,0.95,8.62,10.44,46
Franklin India Technology Fund(G),1998-08-22,961,14.92,1.15,2.07,0.68,16.25,25.2,0.94,0.07,0.13,0.68,0.06,0.1,2,3,3,1,3,2,BSE TECk Index - TRI,Franklin India Technology Fund(G),16.24,0.94,1.69,0.78,13.95,20.33,7
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,0.98,4.33,8.22,0.49,3.07,8.67,0.06,0.27,0.52,0.49,0.01,0.03,22,17,19,23,13,20,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),0.82,5.04,10.69,0.33,2.8,21.02,29
Quant Momentum Fund-Reg(G),2023-11-20,48334,19.55,0.65,0.96,1.07,11.31,11.97,1.23,0.04,0.06,1.07,0.04,0.05,43,29,28,42,22,26,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),16.96,0.68,1.01,0.93,9.95,11.94,56
DSP Multicap Fund-Reg(G),2024-01-30,48040,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),15.66,0.71,1.04,0.91,9.75,11.99,36
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,23.66,0.71,1.03,1.03,15.42,16.33,1.49,0.04,0.06,1.03,0.06,0.06,101,15,15,69,1,6,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),17.78,0.43,0.64,1.03,6.67,8.01,105
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,18.45,0.64,0.91,0.99,10.89,11.94,1.16,0.04,0.06,0.99,0.04,0.05,95,48,54,48,46,47,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,17.31,0.49,0.8,1.12,7.47,10.69,143
HSBC Large Cap Fund(G),2002-12-10,1348,15.79,0.5,0.72,1.05,6.4,7.43,0.99,0.03,0.05,1.05,0.03,0.03,29,17,18,33,14,17,NIFTY 100 - TRI,HSBC Large Cap Fund(G),14.71,0.48,0.71,0.95,5.62,7.3,36
Quant Value Fund-Reg(G),2021-11-30,46064,21.8,0.68,0.99,1.16,13.36,12.88,1.37,0.04,0.06,1.16,0.05,0.05,22,11,11,22,5,8,NIFTY 500 - TRI,Quant Value Fund-Reg(G),16.15,0.7,1.02,0.98,9.63,11.54,22
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),16.96,0.68,1.01,0.93,9.95,11.94,56
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,14.73,0.28,0.44,0.98,2.85,4.26,0.93,0.02,0.03,0.98,0.01,0.02,35,70,70,15,71,71,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),17.78,0.43,0.64,1.03,6.67,8.01,105
DSP Strategic Bond Fund-Reg(G),2007-05-09,742,2.75,1.85,3.06,1.39,1.74,3.65,0.17,0.12,0.19,1.39,0.01,0.01,21,13,14,21,7,15,CRISIL Dynamic Bond Index,DSP Strategic Bond Fund-Reg(G),1.96,2.52,4.49,0.95,1.66,9.57,22
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,0.92,4.2,8.9,0.39,2.9,9.75,0.06,0.26,0.56,0.39,0.01,0.04,25,25,25,28,31,31,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.14,3.99,8.39,0.44,2.73,11.09,52
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,15.92,0.72,1.05,1.03,10.08,11.11,1.0,0.05,0.07,1.03,0.04,0.04,27,18,17,36,19,20,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),15.61,0.64,0.94,0.95,8.62,10.44,46
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,16.2,0.43,0.62,1.01,5.67,6.98,1.02,0.03,0.04,1.01,0.02,0.03,24,31,32,29,29,31,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),15.66,0.71,1.04,0.91,9.75,11.99,36
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.57,2.31,3.9,0.78,1.76,4.64,0.1,0.15,0.25,0.78,0.01,0.02,41,43,43,43,45,44,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.14,3.99,8.39,0.44,2.73,11.09,52
HSBC India Export Opportunities Fund-Reg(G),2024-09-25,49091,3.26,-5.21,-7.71,0.12,0.66,-145.66,0.21,-0.33,-0.49,0.12,0.0,-0.58,2,53,53,2,53,53,NIFTY 500 - TRI,HSBC India Export Opportunities Fund-Reg(G),16.96,0.68,1.01,0.93,9.95,11.94,56
