MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Equity Savings Fund(G),2004-09-17,1309,4.5,0.31,0.77,0.82,0.23,-0.68,0.31,0.03,0.05,1.04,0.0,0.0,13,23,13,25,14,25,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.51,0.31,0.65,0.79,0.13,-0.16,53
Sundaram Liquid Fund(G),2004-08-30,2323,0.21,0.3,0.07,0.24,0.01,42.84,0.0,0.54,0.33,0.0,0.0,0.17,19,18,21,5,10,33,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.2,0.11,0.05,0.78,-0.01,65.06,37
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,11.58,0.47,1.04,0.8,0.67,-3.68,0.89,0.04,0.05,0.93,0.02,-0.01,2,1,1,2,1,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),13.03,0.29,0.62,0.9,0.17,-8.53,9
Invesco India Money Market Fund(G),2009-08-28,7934,0.44,0.37,0.18,0.62,0.03,62.77,0.02,0.64,1.26,0.03,0.01,0.25,20,15,14,22,15,18,Nifty Money Market Index,Invesco India Money Market Fund(G),0.43,0.43,0.2,0.53,0.04,66.38,22
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.24,0.34,0.71,0.52,0.39,2.27,0.34,0.05,0.07,0.76,0.01,0.01,18,14,18,12,5,14,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.51,0.31,0.65,0.79,0.13,-0.16,53
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,17.26,0.28,0.5,1.03,0.08,-6.68,1.12,0.04,0.06,0.99,0.03,-0.03,70,42,51,64,59,40,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),15.5,0.29,0.55,1.0,0.14,-6.39,70
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.11,0.27,0.37,0.35,0.01,10.41,0.05,0.3,0.57,0.41,0.01,0.04,8,9,10,9,10,15,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.17,0.26,0.34,0.36,0.01,11.79,21
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,12.76,0.26,0.46,0.83,0.33,-1.71,1.05,0.02,0.03,3.02,-0.01,-0.01,53,37,47,26,6,42,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),7.51,0.31,0.65,0.79,0.13,-0.16,53
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,9.67,0.43,0.99,0.66,0.45,2.32,0.73,0.06,0.09,0.74,0.03,0.01,2,4,4,2,12,6,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.68,0.31,0.64,0.93,0.16,-3.76,57
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.4,0.57,0.25,0.57,0.03,62.37,0.02,0.63,1.27,0.02,0.01,0.25,5,9,10,12,14,19,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.43,0.43,0.2,0.53,0.04,66.38,22
Kotak Nifty Bank ETF,2014-12-04,30020,14.63,0.22,0.49,1.0,-0.02,6.9,1.07,0.03,0.04,1.06,0.02,0.03,109,135,119,133,106,15,NIFTY BANK - TRI,Kotak Nifty Bank ETF,15.64,0.29,0.62,0.98,0.1,-4.93,156
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,18.23,0.24,0.44,1.0,-0.06,-10.38,1.37,0.02,0.03,1.24,0.01,-0.04,140,94,113,152,49,96,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),16.25,0.19,0.46,0.99,-0.11,-5.76,130
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,17.6,0.39,0.74,1.08,1.03,-11.87,1.32,0.03,0.04,1.08,0.03,-0.05,13,9,10,16,6,14,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),16.84,0.39,0.77,0.94,0.79,-9.77,19
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.34,0.17,0.35,1.53,-0.15,1.76,0.2,0.1,0.16,1.59,0.0,0.01,24,18,18,23,20,20,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),3.1,0.25,0.53,1.18,-0.1,5.82,24
UTI ULIP(G),1971-10-01,3662,5.69,0.21,0.48,0.42,-0.03,2.65,0.35,0.08,0.13,1.34,0.01,0.01,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.69,0.21,0.48,0.42,-0.03,2.65,1
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,18.17,-0.1,-0.17,0.97,-0.03,-11.24,,,,,,-0.04,8,10,10,6,4,8,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),17.11,0.21,0.39,0.94,0.02,-8.93,8
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.67,0.31,0.61,0.98,0.47,2.14,0.98,0.05,0.07,0.97,0.04,0.01,14,21,22,29,10,6,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),13.55,0.3,0.59,0.96,0.13,-4.31,48
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.49,0.44,0.23,0.16,0.04,35.08,0.02,0.68,1.33,0.06,0.01,0.14,11,7,7,4,6,7,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.5,0.7,0.23,0.81,-0.01,34.26,20
SBI PSU Fund-Reg(G),2010-07-07,9252,20.44,0.4,0.93,0.94,0.08,-10.74,1.59,0.02,0.03,1.35,0.02,-0.04,88,18,15,39,58,54,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.5,0.29,0.55,1.0,0.14,-6.39,70
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,21.84,0.29,0.57,0.85,0.53,17.87,1.53,0.06,0.09,2.57,0.06,0.07,46,14,12,50,29,25,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),18.35,0.19,0.37,0.63,0.54,-16.65,57
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.21,0.39,0.09,1.21,-0.01,51.11,0.0,0.61,0.32,0.0,0.0,0.2,24,6,6,30,15,26,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,65.06,37
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,20.34,0.28,0.48,0.87,0.78,7.16,1.22,0.07,0.11,0.89,0.08,0.03,28,20,23,17,5,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),17.13,0.31,0.57,0.86,0.23,-3.8,28
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,1.06,0.25,0.27,0.31,0.01,56.52,0.03,0.45,1.02,0.09,0.01,0.22,16,14,15,7,13,5,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.45,-0.52,0.23,0.66,0.01,-145.8,28
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.28,0.41,0.82,0.88,0.3,-14.59,1.01,0.01,0.01,0.93,0.0,-0.06,2,5,5,4,15,17,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),16.84,0.39,0.77,0.94,0.79,-9.77,19
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.49,0.34,0.64,0.96,0.56,0.25,0.88,0.05,0.07,0.87,0.03,0.0,26,12,16,21,7,9,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),13.55,0.3,0.59,0.96,0.13,-4.31,48
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.45,0.33,0.63,1.03,0.21,-2.14,1.11,0.03,0.04,1.07,0.02,-0.01,35,14,19,41,18,19,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),13.55,0.3,0.59,0.96,0.13,-4.31,48
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.15,0.28,0.51,0.99,0.47,-7.48,1.23,0.02,0.03,0.92,0.02,-0.03,19,21,20,29,8,19,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),17.13,0.31,0.57,0.86,0.23,-3.8,28
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,16.4,-0.01,-0.02,0.97,0.0,-1.92,,,,,,-0.01,39,42,42,28,30,16,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),13.88,0.33,0.62,0.93,0.12,-2.34,39
Aditya Birla SL Digital India Fund(G),2000-01-15,482,17.62,0.19,0.39,0.98,0.06,-10.99,1.06,0.0,-0.01,0.8,-0.01,-0.04,4,5,5,7,11,8,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),19.91,0.16,0.33,1.05,0.5,-7.39,9
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,14.51,0.35,0.7,0.87,-0.06,-7.96,1.13,0.03,0.05,0.99,0.03,-0.03,7,14,12,6,17,26,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),15.3,0.39,0.72,0.93,0.1,-3.24,30
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.45,0.41,0.75,1.05,0.23,-4.36,1.17,0.03,0.04,1.07,0.02,-0.02,37,6,9,41,14,29,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),13.88,0.33,0.62,0.93,0.12,-2.34,39
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,16.03,0.34,0.65,0.83,0.06,-1.97,1.16,0.03,0.05,0.88,0.03,-0.01,11,11,10,11,17,12,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),17.13,0.31,0.57,0.86,0.23,-3.8,28
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.01,0.4,0.84,0.91,0.26,-3.53,0.93,0.05,0.08,0.93,0.04,-0.01,7,4,3,9,7,14,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),13.87,-0.11,0.53,0.95,-0.04,-3.0,29
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.51,0.3,0.57,0.84,-0.12,-1.13,1.21,0.05,0.07,0.92,0.05,0.0,15,18,16,13,24,10,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),17.13,0.31,0.57,0.86,0.23,-3.8,28
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.14,-0.87,-0.16,0.79,-0.03,-1157.46,0.01,0.47,0.56,0.0,0.0,-4.59,9,20,21,18,19,25,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.45,-0.52,0.23,0.66,0.01,-145.8,28
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,17.04,0.24,0.52,0.96,0.54,-0.83,0.96,0.03,0.05,0.74,0.02,0.0,2,3,3,6,3,1,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),19.91,0.16,0.33,1.05,0.5,-7.39,9
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.51,0.25,0.55,0.78,0.01,30.87,0.17,0.08,0.15,0.36,0.01,0.12,15,52,48,40,52,11,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.84,0.36,0.7,0.5,0.52,12.04,59
UTI Retirement Fund,1994-12-27,3650,5.62,0.37,0.84,1.0,0.13,0.78,0.39,0.07,0.1,1.52,0.01,0.0,13,6,4,26,17,13,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.31,0.26,0.56,0.93,0.09,-0.49,42
HDFC Nifty 50 ETF,2015-12-09,33325,12.08,0.26,0.59,1.0,0.0,-2.62,0.88,0.02,0.03,0.99,0.01,-0.01,44,83,67,136,53,44,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.64,0.29,0.62,0.98,0.1,-4.93,156
Tata ELSS Fund-Reg(G),2014-10-13,31025,13.71,0.28,0.58,1.0,-0.04,-3.65,1.03,0.03,0.05,1.04,0.02,-0.01,35,40,34,38,44,32,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),13.68,0.31,0.64,0.93,0.16,-3.76,57
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.09,0.26,0.58,1.0,0.0,-2.62,0.88,0.02,0.03,0.99,0.01,-0.01,51,89,74,141,50,46,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.64,0.29,0.62,0.98,0.1,-4.93,156
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.29,0.13,0.18,0.4,-0.04,14.14,0.03,0.45,0.94,0.16,0.01,0.06,20,25,25,13,18,8,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.13,0.23,0.29,0.61,-0.02,14.79,26
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.63,0.24,0.4,0.55,-0.01,12.12,0.06,0.28,0.58,0.4,0.01,0.05,9,14,14,9,14,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.36,0.17,0.31,0.8,-0.06,6.65,36
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.05,0.21,0.27,1.52,0.02,11.97,0.04,0.33,0.62,0.34,0.01,0.05,22,23,22,33,19,17,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.09,0.4,0.42,0.62,0.05,15.26,26
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.13,0.26,0.49,0.73,0.0,10.61,0.09,0.21,0.39,0.48,0.01,0.04,13,3,4,8,3,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.09,0.15,0.3,1.03,-0.14,7.25,22
UTI Childrens Hybrid Fund,1993-07-12,3449,5.71,0.24,0.52,1.0,-0.08,0.23,0.37,0.06,0.09,1.5,0.0,0.0,14,29,26,25,33,16,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.31,0.26,0.56,0.93,0.09,-0.49,42
DSP Savings Fund-Reg(G),1999-09-30,695,0.37,0.43,0.17,0.53,0.03,74.94,0.02,0.63,1.25,0.03,0.01,0.3,3,14,15,7,13,2,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.43,0.43,0.2,0.53,0.04,66.38,22
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.34,0.21,0.08,0.47,0.01,63.35,0.02,0.67,1.29,0.03,0.01,0.25,12,19,19,10,14,15,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.34,0.32,0.11,0.65,-0.02,64.03,24
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.18,0.4,0.98,0.49,0.27,3.55,0.45,0.06,0.09,1.31,0.01,0.01,6,13,11,7,17,11,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),7.71,0.43,0.86,1.05,0.39,2.67,25
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.26,0.31,0.58,0.92,0.1,-0.96,1.0,0.05,0.07,0.94,0.04,0.0,24,24,28,19,21,12,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.88,0.33,0.62,0.93,0.12,-2.34,39
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.55,0.25,0.54,0.78,0.02,21.24,0.22,0.07,0.12,0.35,0.01,0.08,18,50,49,41,51,12,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.84,0.36,0.7,0.5,0.52,12.04,59
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,18.85,0.35,0.59,1.21,0.54,4.13,1.41,0.04,0.07,1.07,0.05,0.02,57,9,32,57,4,4,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.68,0.31,0.64,0.93,0.16,-3.76,57
Kotak Contra Fund-Reg(G),2005-07-27,1973,13.51,0.38,0.8,0.98,0.35,-5.82,1.02,0.03,0.04,1.02,0.02,-0.02,12,9,9,14,12,12,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),13.36,0.39,0.81,0.96,0.32,-6.05,22
Bandhan Ultra Short Duration Fund-Reg(G),2018-07-18,40482,0.35,0.4,0.15,0.51,0.03,67.41,0.02,0.67,1.3,0.02,0.01,0.27,19,12,12,14,11,9,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Duration Fund-Reg(G),0.34,0.32,0.11,0.65,-0.02,64.03,24
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.92,0.34,0.75,0.88,0.56,6.93,0.91,0.05,0.07,0.9,0.03,0.03,29,29,25,21,18,2,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.5,0.29,0.55,1.0,0.14,-6.39,70
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.28,0.33,0.69,0.71,0.24,1.23,0.67,0.03,0.05,2.2,0.0,0.0,27,10,12,28,8,7,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),7.73,0.27,0.57,0.59,0.11,-1.86,32
SBI Gold-Reg(G),2011-09-12,14666,11.91,0.34,0.89,-0.04,1.21,1497.46,0.83,0.12,0.2,-0.71,0.11,5.94,2,14,15,2,8,1,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),13.25,0.38,1.07,0.75,1.18,161.76,16
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,13.98,0.28,0.51,0.97,0.08,-7.64,0.9,0.03,0.05,0.73,0.02,-0.03,13,11,9,18,12,10,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),13.37,0.27,0.54,0.92,0.0,-8.43,17
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.34,0.03,0.01,1.07,-0.09,63.76,0.02,0.67,1.21,0.02,0.01,0.25,13,22,22,26,24,14,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.34,0.32,0.11,0.65,-0.02,64.03,24
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,16.7,0.28,0.48,1.08,-0.1,-4.23,1.37,0.03,0.05,1.17,0.03,-0.02,29,19,25,28,22,18,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),13.87,-0.11,0.53,0.95,-0.04,-3.0,29
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,14.21,0.3,0.7,0.94,0.27,6.2,1.06,0.04,0.05,1.05,0.03,0.02,14,10,9,13,10,14,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),14.05,0.33,0.71,0.88,0.36,6.8,21
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.28,0.39,0.89,0.64,0.26,3.25,0.62,0.06,0.1,1.84,0.02,0.01,20,14,14,17,18,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),7.71,0.43,0.86,1.05,0.39,2.67,25
HDFC Gold ETF FoF(G),2011-11-01,15381,11.98,0.36,0.95,0.93,1.09,107.0,0.83,0.12,0.2,-0.12,0.1,0.42,8,8,7,13,10,8,Gold-India,HDFC Gold ETF FoF(G),13.25,0.38,1.07,0.75,1.18,161.76,16
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,14.63,0.34,0.65,1.02,0.26,-1.29,1.2,0.05,0.07,1.13,0.05,-0.01,42,13,14,44,19,13,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.68,0.31,0.64,0.93,0.16,-3.76,57
SBI Nifty Bank ETF,2015-03-20,30043,14.61,0.22,0.49,1.0,-0.01,6.8,1.07,0.03,0.04,1.06,0.02,0.03,102,130,113,131,84,21,NIFTY BANK - TRI,SBI Nifty Bank ETF,15.64,0.29,0.62,0.98,0.1,-4.93,156
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.46,0.19,0.33,0.43,-0.01,7.59,0.07,0.23,0.41,0.5,0.01,0.03,25,17,6,15,12,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.13,0.23,0.29,0.61,-0.02,14.79,26
Axis Consumption Fund-Reg(G),2024-09-12,49051,15.12,-0.25,-0.37,0.89,-0.19,,,,,,,,18,22,22,7,19,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),13.37,0.27,0.54,0.92,0.0,-8.43,17
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,6.12,0.5,1.25,0.48,0.44,5.52,0.44,0.08,0.11,1.41,0.02,0.02,26,13,11,29,20,25,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),9.84,0.36,0.7,0.5,0.52,12.04,59
Invesco India Multicap Fund(G),2008-03-17,4256,14.68,0.33,0.61,0.98,0.04,-1.36,1.1,0.05,0.07,0.97,0.04,-0.01,29,16,25,30,28,14,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),13.88,0.33,0.62,0.93,0.12,-2.34,39
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,9.82,0.45,1.03,0.7,0.54,4.01,0.66,0.07,0.11,1.77,0.02,0.02,42,16,14,36,18,28,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),9.84,0.36,0.7,0.5,0.52,12.04,59
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.16,0.37,0.72,1.01,0.72,3.73,1.13,0.06,0.09,0.98,0.06,0.01,41,6,7,36,1,4,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.55,0.3,0.59,0.96,0.13,-4.31,48
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.07,0.31,0.63,0.98,-0.07,-2.77,1.08,0.04,0.06,1.05,0.03,-0.01,19,12,11,22,20,12,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),13.87,-0.11,0.53,0.95,-0.04,-3.0,29
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,9.6,0.24,0.51,1.07,-0.12,-4.69,0.71,0.02,0.03,2.23,-0.01,-0.02,35,44,43,42,51,49,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),7.51,0.31,0.65,0.79,0.13,-0.16,53
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,12.74,0.36,0.79,0.88,0.34,-6.63,0.91,0.05,0.08,0.92,0.04,-0.03,5,3,2,4,3,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),13.03,0.29,0.62,0.9,0.17,-8.53,9
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.14,0.19,0.28,0.34,-0.01,9.75,0.05,0.27,0.49,0.38,0.01,0.04,16,16,12,11,11,21,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.13,0.23,0.29,0.61,-0.02,14.79,26
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,19.64,0.23,0.41,2.36,0.93,-99.82,1.2,0.01,0.01,-0.14,0.01,-0.4,37,25,26,56,15,55,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),18.35,0.19,0.37,0.63,0.54,-16.65,57
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.77,0.3,0.42,0.41,0.02,-75.25,0.12,0.12,0.2,-0.03,0.02,-0.3,10,37,53,22,52,59,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.84,0.36,0.7,0.5,0.52,12.04,59
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,17.79,0.38,0.68,1.12,1.11,-8.19,1.34,0.03,0.04,1.05,0.03,-0.03,23,7,8,30,2,23,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),17.13,0.31,0.57,0.86,0.23,-3.8,28
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,40.76,0.09,0.24,0.99,0.03,4.36,,,,,,0.02,202,149,141,20,25,11,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),16.25,0.19,0.46,0.99,-0.11,-5.76,130
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,21.16,0.33,0.62,1.12,1.94,18.02,,,,,,0.07,44,17,21,43,1,1,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),13.88,0.33,0.62,0.93,0.12,-2.34,39
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,15.43,0.39,0.76,0.94,0.08,-7.16,1.2,0.04,0.06,1.05,0.04,-0.03,12,8,8,14,13,25,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.3,0.39,0.72,0.93,0.1,-3.24,30
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.16,0.25,0.35,0.37,0.01,9.48,0.05,0.31,0.59,0.4,0.01,0.04,12,11,12,12,13,18,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.17,0.26,0.34,0.36,0.01,11.79,21
Nippon India Aggressive Hybrid Fund(G),2005-06-10,2660,9.64,0.34,0.73,1.07,0.16,-0.71,0.71,0.03,0.05,2.17,0.0,0.0,36,11,16,43,23,26,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),7.51,0.31,0.65,0.79,0.13,-0.16,53
UTI Nifty Bank ETF,2020-09-03,44435,14.63,0.22,0.5,1.0,0.0,7.01,1.07,0.03,0.04,1.06,0.02,0.03,106,127,111,142,60,10,NIFTY BANK - TRI,UTI Nifty Bank ETF,15.64,0.29,0.62,0.98,0.1,-4.93,156
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,7.82,0.36,0.83,0.59,0.26,1.11,0.59,0.03,0.05,1.96,0.0,0.0,15,17,16,14,19,15,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),7.71,0.43,0.86,1.05,0.39,2.67,25
SBI Quant Fund-Reg(G),2024-12-26,48902,13.87,-0.07,-0.11,1.0,-1.21,,,,,,,,41,87,87,55,95,,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),15.5,0.29,0.55,1.0,0.14,-6.39,70
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.8,0.26,0.51,0.97,-0.02,-1.97,1.01,0.03,0.04,0.95,0.02,-0.01,31,32,33,27,34,17,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.88,0.33,0.62,0.93,0.12,-2.34,39
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.14,-0.69,-0.13,0.98,-0.01,38.0,0.0,1.49,0.11,0.0,0.0,0.15,18,24,24,18,18,15,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.19,-0.63,-0.12,1.0,-0.01,80.22,34
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.91,0.23,0.48,0.93,-0.19,-6.5,0.86,0.03,0.05,0.88,0.02,-0.03,26,51,53,28,53,44,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.68,0.31,0.64,0.93,0.16,-3.76,57
