MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Consumption Fund(G),2004-09-30,2644,12.52,0.23,0.42,0.91,-0.01,-9.98,0.84,0.03,0.04,0.65,0.01,-0.04,7,11,12,10,10,12,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),12.91,0.23,0.47,0.93,-0.09,-10.8,18
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,14.42,0.25,0.47,0.99,0.21,-4.41,0.92,0.02,0.04,0.8,0.01,-0.02,59,43,43,54,40,34,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),14.11,0.21,0.45,0.99,0.13,-6.14,78
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.66,0.33,0.68,0.5,0.5,11.42,0.6,0.05,0.08,1.5,0.01,0.05,16,22,23,12,18,9,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.39,0.62,0.89,1.0,0.62,7.48,26
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.4,0.42,0.18,0.58,0.03,62.57,0.02,0.69,1.35,0.02,0.01,0.25,14,17,18,17,18,14,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.4,0.48,0.21,0.54,0.04,63.69,22
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.71,0.25,0.47,1.06,0.26,-5.09,1.01,0.03,0.05,0.94,0.02,-0.02,38,23,27,49,15,28,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.18,0.25,0.5,0.95,0.1,-5.45,56
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,12.53,0.35,0.84,0.98,0.9,4.36,0.88,0.1,0.16,0.91,0.08,0.02,28,2,1,26,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),11.86,0.2,0.42,0.95,0.05,-4.07,38
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.13,0.31,0.69,0.49,0.2,-0.2,0.44,0.05,0.08,1.3,0.01,0.0,7,6,6,6,9,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.42,0.22,0.47,0.59,0.08,-3.02,33
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.33,0.3,0.68,0.98,-0.16,-6.48,0.94,0.08,0.13,0.56,0.07,-0.03,16,10,9,15,16,7,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),13.38,0.18,0.47,0.85,0.22,-6.75,16
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,11.89,0.28,0.56,0.91,0.27,-0.5,0.94,0.05,0.07,0.97,0.03,0.0,12,15,15,16,12,6,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),13.17,0.24,0.48,0.93,0.1,-4.14,40
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.81,0.46,0.83,0.37,0.18,16.2,0.19,0.17,0.72,0.48,0.03,0.06,25,1,1,14,1,11,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.14,0.26,0.34,0.37,0.02,20.51,26
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.15,0.28,0.57,0.87,0.04,-5.59,0.93,0.03,0.04,0.9,0.02,-0.02,13,14,14,9,31,27,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),13.17,0.24,0.48,0.93,0.1,-4.14,40
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.96,0.24,0.5,1.14,0.0,3.07,0.16,0.14,0.23,1.15,0.01,0.01,12,5,5,14,8,13,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),3.34,0.14,0.28,1.17,-0.09,2.83,24
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.13,0.19,0.38,1.05,0.0,-6.55,0.97,-0.02,-0.02,0.9,-0.02,-0.03,38,28,28,36,23,34,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),11.86,0.2,0.42,0.95,0.05,-4.07,38
Nippon India ETF Nifty IT,2020-06-30,44506,20.45,0.12,0.22,1.0,-0.02,-16.63,1.26,0.01,0.01,0.8,0.0,-0.07,179,162,162,74,116,163,NIFTY IT - TRI,Nippon India ETF Nifty IT,14.74,0.22,0.48,1.0,0.04,2.27,167
Tata Large Cap Fund-Reg(G),1998-05-07,3281,11.64,0.24,0.51,0.96,0.11,-3.53,0.95,0.02,0.04,1.01,0.01,-0.01,20,17,14,23,18,17,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),11.86,0.2,0.42,0.95,0.05,-4.07,38
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.71,0.04,0.08,1.16,-0.15,-0.63,0.21,0.07,0.12,1.62,0.0,0.0,22,19,18,13,18,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.2,0.1,0.19,1.04,-0.09,5.58,22
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,11.19,0.2,0.44,1.0,-0.05,-1.76,0.88,0.02,0.03,0.99,0.01,-0.01,44,83,78,121,36,23,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),15.0,0.09,0.28,1.0,-0.1,-5.72,150
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,1.06,0.25,0.31,0.34,0.02,16.78,0.03,0.43,0.85,0.2,0.01,0.07,4,10,15,5,9,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.16,0.25,0.34,0.37,0.02,9.73,21
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.43,0.26,0.55,0.99,-0.01,4.36,0.13,0.17,0.28,1.05,0.01,0.02,27,10,10,28,16,19,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.45,-0.65,0.17,0.65,0.02,34.8,29
ITI Small Cap Fund-Reg(G),2020-02-17,44399,16.85,0.33,0.6,0.87,0.33,-4.44,1.41,0.04,0.06,1.09,0.05,-0.02,19,4,6,18,9,6,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.47,0.23,0.42,0.87,0.18,-8.93,28
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,15.29,0.32,0.63,1.0,-0.01,-3.3,1.2,0.03,0.05,1.02,0.03,-0.01,136,44,51,68,84,90,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,14.74,0.22,0.48,1.0,0.04,2.27,167
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,11.62,0.25,0.5,0.94,0.16,-8.52,0.92,0.02,0.03,0.97,0.01,-0.03,19,11,17,19,11,36,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),11.86,0.2,0.42,0.95,0.05,-4.07,38
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,13.98,0.22,0.43,1.02,-0.21,-7.53,1.16,0.0,0.0,1.09,-0.01,-0.03,26,22,21,24,29,27,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),13.09,0.18,0.46,0.96,0.0,-4.05,30
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,13.59,0.14,0.3,1.0,-0.01,7.06,1.07,0.03,0.04,1.06,0.02,0.03,111,146,145,161,68,22,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,14.74,0.22,0.48,1.0,0.04,2.27,167
HDFC NIFTY Bank ETF,2020-08-21,33563,13.58,0.14,0.29,1.0,-0.01,7.08,1.07,0.03,0.04,1.06,0.02,0.03,109,150,150,134,91,20,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,14.74,0.22,0.48,1.0,0.04,2.27,167
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,15.28,0.3,0.6,1.0,-0.07,-3.91,1.21,0.03,0.05,1.02,0.03,-0.02,127,31,34,169,64,63,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),15.0,0.09,0.28,1.0,-0.1,-5.72,150
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.2,0.45,0.1,0.26,0.02,41.25,0.0,0.63,0.33,0.0,0.0,0.16,29,6,5,6,2,14,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.18,-0.4,0.01,0.72,-0.01,36.93,37
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,21.51,0.27,0.49,1.0,-0.14,-11.42,1.52,0.04,0.05,1.08,0.04,-0.05,197,49,56,82,194,127,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),15.0,0.09,0.28,1.0,-0.1,-5.72,150
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,2.81,0.21,0.55,0.18,0.12,3.18,0.19,0.12,0.2,0.58,0.02,0.01,2,23,13,2,16,2,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),7.42,0.22,0.47,0.59,0.08,-3.02,33
HDFC Innovation Fund-Reg(G),2025-07-17,49691,6.06,0.72,1.59,1.13,0.91,,,,,,,,7,5,6,85,12,,NIFTY 500 - TRI,HDFC Innovation Fund-Reg(G),14.11,0.21,0.45,0.99,0.13,-6.14,78
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.54,0.23,0.5,1.01,0.0,4.28,0.14,0.16,0.26,1.07,0.01,0.02,4,1,2,5,1,1,CRISIL 10 Year Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.51,0.21,0.47,0.98,-0.02,3.72,6
SBI Nifty Next 50 ETF,2015-03-20,30248,17.39,0.21,0.37,1.0,0.0,-9.32,1.36,0.02,0.03,1.24,0.02,-0.04,154,106,129,166,61,122,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,14.74,0.22,0.48,1.0,0.04,2.27,167
UTI Gold ETF,2007-04-10,3564,13.83,0.46,1.26,0.9,1.74,92.74,0.88,0.12,0.18,-0.64,0.11,0.37,14,25,25,27,31,18,Gold-India,UTI Gold ETF,17.69,0.82,1.52,0.92,3.38,143.8,29
UTI Focused Fund-Reg(G),2021-08-25,45685,12.17,0.22,0.42,0.91,-0.05,-6.58,0.87,0.02,0.03,0.89,0.01,-0.03,18,32,32,10,37,34,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),12.82,0.21,0.43,0.96,0.07,-5.18,48
DSP Focused Fund-Reg(G),2010-06-10,8463,13.1,0.25,0.55,0.95,0.11,-5.49,1.0,0.07,0.1,0.96,0.06,-0.02,20,29,17,25,23,26,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),13.17,0.24,0.48,0.93,0.1,-4.14,40
Axis Gold ETF,2010-11-10,12461,13.21,0.48,1.36,0.87,1.73,79.18,0.84,0.12,0.18,-0.58,0.1,0.31,3,16,18,24,33,28,Gold-India,Axis Gold ETF,17.69,0.82,1.52,0.92,3.38,143.8,29
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,18.64,0.25,0.47,1.0,-0.1,-9.4,1.37,0.02,0.03,1.05,0.02,-0.04,175,57,65,59,159,106,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),15.0,0.09,0.28,1.0,-0.1,-5.72,150
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,17.97,0.39,0.75,0.98,0.25,355.92,1.24,0.03,0.05,0.17,0.04,1.41,7,1,1,7,7,2,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),16.4,0.3,0.6,0.67,0.66,627.09,8
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.74,0.07,0.14,1.18,-0.11,-0.38,0.21,0.08,0.13,1.62,0.0,0.0,37,21,23,37,25,36,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.53,0.11,0.19,0.88,-0.07,5.3,36
DSP Multicap Fund-Reg(G),2024-01-30,48040,15.87,0.15,0.26,1.02,0.16,-8.97,1.01,0.04,0.06,0.84,0.03,-0.04,42,39,39,38,18,38,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),13.17,0.24,0.48,0.93,0.1,-4.14,40
Tata India Consumer Fund-Reg(G),2015-12-28,33728,13.76,0.24,0.43,0.94,0.08,-7.21,0.98,0.04,0.06,0.72,0.03,-0.03,14,10,11,14,7,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),12.91,0.23,0.47,0.93,-0.09,-10.8,18
HDFC Infrastructure Fund(G),2008-03-10,4253,15.98,0.38,0.79,1.11,0.98,-4.61,1.2,0.02,0.03,1.07,0.01,-0.02,11,4,4,16,3,4,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),16.15,0.32,0.63,0.96,0.48,-8.33,19
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2009-08-26,7869,24.74,0.15,0.34,-0.05,1.12,-152.43,1.49,0.06,0.11,0.99,0.08,-0.6,53,49,48,5,26,55,MSCI Golden Dragon Index (Total Return Net),Edelweiss Gr China Equity Off-Shore Fund-Reg(G),17.21,0.29,0.58,0.47,1.11,-163.28,57
SBI Long Duration Fund-Reg(G),2022-12-21,46864,4.26,0.1,0.21,1.45,-0.1,0.33,0.2,0.1,0.16,1.54,0.0,0.0,19,18,18,20,17,20,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),3.34,0.14,0.28,1.17,-0.09,2.83,24
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.0,0.3,0.57,0.92,-0.08,-2.32,1.15,0.03,0.04,1.03,0.02,-0.01,53,29,34,41,79,18,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),14.11,0.21,0.45,0.99,0.13,-6.14,78
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,12.58,0.22,0.45,1.0,-0.08,-4.31,0.99,0.02,0.03,1.03,0.01,-0.02,81,66,67,126,92,70,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),15.0,0.09,0.28,1.0,-0.1,-5.72,150
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.32,0.51,0.18,0.46,0.03,60.48,0.02,0.69,1.32,0.02,0.01,0.24,18,6,8,11,10,17,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.32,0.26,0.1,0.61,-0.01,61.81,25
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.48,0.07,0.04,0.57,-0.03,44.43,0.06,0.18,0.4,-0.08,0.01,0.18,17,18,18,23,22,8,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.47,-0.15,-0.06,0.43,-0.03,41.69,27
HDFC Silver ETF,2022-09-02,46223,24.67,0.33,0.81,0.1,2.32,141.72,1.72,0.06,0.1,-0.1,0.1,0.56,34,36,36,15,18,10,Silver,HDFC Silver ETF,17.69,0.82,1.52,0.92,3.38,143.8,29
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,14.11,0.53,1.1,0.73,0.85,,,,,,,,2,1,1,3,3,,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),16.47,0.23,0.42,0.87,0.18,-8.93,28
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,16.78,0.18,0.36,1.11,-0.09,-18.95,1.09,-0.01,-0.02,0.96,-0.03,-0.08,49,41,41,45,40,47,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),12.82,0.21,0.43,0.96,0.07,-5.18,48
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,14.3,0.33,0.63,0.94,0.41,1.03,1.04,0.05,0.08,0.96,0.04,0.0,32,10,11,22,3,4,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),13.17,0.24,0.48,0.93,0.1,-4.14,40
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,6.79,0.33,0.77,0.49,0.43,10.66,0.51,0.07,0.1,1.53,0.02,0.04,11,21,19,11,20,10,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),7.39,0.62,0.89,1.0,0.62,7.48,26
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,14.91,0.39,0.83,0.99,0.24,-10.28,1.33,0.02,0.02,3.39,-0.02,-0.04,65,28,34,66,37,56,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.05,0.41,0.66,0.87,1.12,20.89,60
Franklin India Dividend Yield Fund(G),2006-05-18,3367,11.58,0.31,0.68,0.77,0.34,-14.99,0.95,0.02,0.03,0.89,0.01,-0.06,3,3,3,1,3,10,NIFTY 500 - TRI,Franklin India Dividend Yield Fund(G),12.55,0.26,0.54,0.92,0.2,-8.03,10
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,29.61,0.47,1.11,0.44,3.78,76.26,1.8,0.09,0.14,1.51,0.14,0.3,55,1,1,25,1,6,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),17.21,0.29,0.58,0.47,1.11,-163.28,57
DSP BSE Liquid Rate ETF,2024-03-27,48724,0.14,-1.3,-0.25,0.02,-0.06,130.71,,,,,,0.52,6,26,24,5,28,3,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,2.45,-0.65,0.17,0.65,0.02,34.8,29
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.04,0.27,0.48,0.96,0.06,-11.04,1.3,0.01,0.02,1.1,0.0,-0.04,13,16,17,9,16,16,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),16.15,0.32,0.63,0.96,0.48,-8.33,19
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,14.68,-0.15,-0.22,1.08,-0.47,-9.8,,,,,,-0.04,62,101,99,81,99,60,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),14.11,0.21,0.45,0.99,0.13,-6.14,78
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,12.19,0.23,0.44,0.94,0.1,-3.07,0.96,0.02,0.02,0.97,0.0,-0.01,19,27,30,20,22,17,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),12.82,0.21,0.43,0.96,0.07,-5.18,48
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,0.8,0.35,0.33,0.02,0.07,13.08,0.11,0.15,0.25,0.11,0.02,0.05,1,18,28,2,29,4,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),7.39,0.62,0.89,1.0,0.62,7.48,26
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,17.32,0.29,0.54,0.99,0.1,-9.75,1.51,0.03,0.05,1.28,0.04,-0.04,16,15,15,11,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),16.15,0.32,0.63,0.96,0.48,-8.33,19
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.47,0.52,0.26,0.69,0.05,30.82,0.02,0.66,1.28,0.08,0.01,0.12,16,3,5,11,5,8,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.48,0.23,0.14,0.72,0.0,31.42,20
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,14.84,0.22,0.36,0.93,0.61,4.38,1.02,0.03,0.04,2.62,0.0,0.02,33,27,27,25,15,20,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),7.39,0.62,0.89,1.0,0.62,7.48,26
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,11.64,0.28,0.61,0.72,0.42,-1.18,0.97,0.03,0.04,0.97,0.02,0.0,25,32,29,8,26,13,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),14.11,0.21,0.45,0.99,0.13,-6.14,78
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,11.81,0.27,0.57,1.0,-0.08,-2.95,0.92,0.02,0.02,0.98,0.0,-0.01,66,44,39,111,94,49,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),15.0,0.09,0.28,1.0,-0.1,-5.72,150
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,1.1,0.28,0.38,0.35,0.03,17.72,0.04,0.39,0.77,0.2,0.01,0.07,12,32,37,15,35,15,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.48,0.27,0.41,0.56,0.03,13.08,55
Franklin India Aggressive Hybrid Fund(G),1999-12-10,999,8.52,0.29,0.61,1.01,0.13,-2.49,0.66,0.04,0.06,2.02,0.0,-0.01,32,13,17,36,30,39,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Aggressive Hybrid Fund(G),6.92,0.17,0.34,0.82,0.12,-0.86,53
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.39,0.2,0.38,0.5,0.01,-1.46,0.49,0.05,0.07,1.47,0.0,-0.01,8,24,25,7,25,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),7.42,0.22,0.47,0.59,0.08,-3.02,33
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,12.8,0.34,0.64,0.99,0.09,-4.28,1.02,0.03,0.04,1.0,0.02,-0.02,42,21,27,51,51,33,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),14.11,0.21,0.45,0.99,0.13,-6.14,78
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,7.9,0.36,0.79,0.56,0.57,8.01,0.54,0.06,0.09,1.59,0.01,0.03,21,17,17,15,17,16,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),7.39,0.62,0.89,1.0,0.62,7.48,26
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.51,0.2,0.45,0.74,0.02,20.03,0.4,0.04,0.07,0.18,0.01,0.08,20,64,58,40,48,12,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.05,0.41,0.66,0.87,1.12,20.89,60
ICICI Pru Quality Fund-Reg(G),2025-05-23,49893,6.48,-0.07,-0.12,0.65,-0.07,,,,,,,,8,91,91,3,78,,NIFTY200 Quality 30 - TRI,ICICI Pru Quality Fund-Reg(G),14.11,0.21,0.45,0.99,0.13,-6.14,78
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.42,0.25,0.54,0.99,-0.01,4.31,0.13,0.17,0.28,1.05,0.01,0.02,26,11,11,27,18,21,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,2.45,-0.65,0.17,0.65,0.02,34.8,29
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.44,0.29,0.15,0.11,0.02,30.64,0.02,0.67,1.25,0.06,0.01,0.12,7,16,17,4,11,9,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.48,0.23,0.14,0.72,0.0,31.42,20
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.17,0.32,0.43,0.36,0.04,20.46,0.05,0.33,0.69,0.2,0.01,0.08,22,17,28,18,22,13,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.48,0.27,0.41,0.56,0.03,13.08,55
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.23,0.35,0.48,0.31,0.07,13.46,0.06,0.27,0.53,0.17,0.01,0.05,9,6,7,12,8,11,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.05,0.29,0.63,0.34,0.11,27.43,15
Templeton India Value Fund(G),2003-09-05,3379,12.1,0.28,0.61,0.92,0.15,-9.45,0.92,0.02,0.02,0.94,0.0,-0.04,7,17,13,5,18,18,NIFTY 500 - TRI,Templeton India Value Fund(G),13.02,0.31,0.65,0.99,0.27,-6.27,22
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,13.15,0.29,0.56,0.83,-0.05,-7.89,1.08,0.04,0.06,0.92,0.03,-0.03,4,16,17,5,19,26,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),14.47,0.31,0.6,0.93,0.08,-4.55,30
Kotak MNC Fund-Reg(G),2024-10-28,49046,14.98,0.06,0.1,1.05,-0.04,,,,,,,,7,6,6,7,3,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),12.05,0.3,0.58,0.85,-0.03,-14.19,5
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.14,-0.56,-0.1,1.05,0.01,42.18,0.01,0.5,0.62,0.0,0.0,0.17,31,5,7,32,3,5,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.13,-0.89,-0.13,0.91,0.0,-152.24,34
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,16.17,0.28,0.53,1.14,0.52,-4.74,1.39,0.02,0.03,1.22,0.02,-0.02,48,18,21,47,6,25,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),12.82,0.21,0.43,0.96,0.07,-5.18,48
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.87,0.14,0.27,0.69,-0.04,3.07,0.1,0.16,0.26,0.76,0.01,0.01,47,49,49,46,51,48,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.48,0.27,0.41,0.56,0.03,13.08,55
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,17.09,0.24,0.42,1.13,0.37,-17.49,1.37,0.0,0.0,1.13,-0.02,-0.07,14,19,19,17,12,19,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),16.15,0.32,0.63,0.96,0.48,-8.33,19
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,13.76,0.29,0.57,0.91,-0.09,-7.69,1.22,0.02,0.03,1.17,0.01,-0.03,2,14,14,5,19,10,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),16.15,0.32,0.63,0.96,0.48,-8.33,19
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,12.24,0.31,0.65,0.91,0.28,-6.8,0.97,0.03,0.04,1.02,0.01,-0.03,21,9,3,11,13,37,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),12.82,0.21,0.43,0.96,0.07,-5.18,48
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,13.0,0.18,0.35,0.9,0.12,-6.33,0.82,0.04,0.07,0.81,0.03,-0.03,14,29,29,7,15,25,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),13.09,0.18,0.46,0.96,0.0,-4.05,30
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,11.2,0.21,0.41,0.83,0.11,-3.63,0.88,0.04,0.05,2.36,0.0,-0.01,27,19,22,10,16,29,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),8.9,0.21,0.43,0.95,0.06,-2.19,42
