MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak MNC Fund-Reg(G),2024-10-28,49046,14.71,-0.65,-0.86,1.08,-0.15,,,,,,,,6,6,6,6,3,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),13.49,0.02,0.09,0.88,-0.22,-13.35,5
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.49,0.29,0.51,0.87,0.48,-2.37,1.41,0.04,0.06,1.09,0.05,-0.01,19,4,4,17,7,8,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),18.59,0.18,0.32,0.84,0.24,-5.34,27
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.31,2.31,0.97,0.29,0.15,58.92,0.0,0.63,0.33,0.0,0.0,0.23,25,22,21,8,6,33,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.29,2.64,0.96,0.76,0.04,91.32,37
Quant Absolute Fund(G),2001-03-20,865,13.79,0.17,0.34,0.88,0.09,-5.42,0.82,-0.02,-0.02,2.25,-0.04,-0.02,52,49,45,29,32,53,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.72,0.23,0.5,0.79,0.09,-2.11,55
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,16.91,0.06,0.1,1.03,0.09,-2.04,1.02,0.03,0.04,2.62,0.0,-0.01,29,26,26,26,25,21,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.44,0.39,0.73,0.87,0.38,1.6,24
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.93,0.19,0.35,0.92,-0.02,-6.65,0.96,0.02,0.02,0.97,0.0,-0.03,15,30,31,13,30,38,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.92,0.21,0.4,0.98,0.06,-4.15,47
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,17.45,0.26,0.51,1.0,-0.07,-4.99,1.21,0.03,0.05,1.02,0.03,-0.02,106,26,28,121,70,41,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,16.77,0.38,0.81,0.99,0.25,-1.92,1.33,0.02,0.02,3.39,-0.02,-0.01,49,13,14,47,23,45,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.94,0.25,0.51,0.82,0.25,2.8,56
Templeton India Value Fund(G),2003-09-05,3379,14.25,0.28,0.6,0.93,0.38,-7.03,0.92,0.02,0.02,0.94,0.0,-0.03,9,6,5,8,7,16,NIFTY 500 - TRI,Templeton India Value Fund(G),14.9,0.27,0.56,0.97,0.25,-3.84,22
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.69,0.3,0.59,0.76,0.02,4.36,0.16,0.11,0.17,1.31,0.0,0.02,35,36,33,29,30,26,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.07,0.55,1.01,0.67,0.06,7.3,35
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,17.46,0.27,0.54,1.0,-0.01,-4.38,1.2,0.03,0.05,1.02,0.03,-0.02,113,28,30,46,68,76,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,16.9,0.18,0.32,0.99,0.13,-4.33,148
Franklin India Equity Hybrid Fund(G),1999-12-10,999,10.04,0.28,0.55,1.01,0.18,-0.13,0.66,0.04,0.06,2.02,0.0,0.0,28,14,17,34,17,28,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.72,0.23,0.5,0.79,0.09,-2.11,55
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,20.58,0.19,0.32,0.99,-0.11,-9.7,1.37,0.02,0.03,1.05,0.02,-0.04,150,56,77,44,150,99,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,13.83,0.37,0.87,1.02,1.26,12.8,0.88,0.1,0.16,0.91,0.08,0.05,24,1,1,31,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),13.8,0.18,0.37,0.96,0.08,-4.77,37
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.84,0.45,0.85,0.57,0.08,6.17,0.1,0.16,0.26,0.76,0.01,0.02,35,35,37,33,34,44,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.6,0.71,0.98,0.58,0.08,12.71,52
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.1,0.2,0.37,0.8,0.16,-0.38,0.88,0.04,0.05,2.36,0.0,0.0,25,24,25,9,13,21,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),10.04,0.21,0.41,0.92,0.05,0.31,40
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2009-08-26,7869,23.91,-0.02,-0.04,-0.03,-0.09,16.58,1.49,0.06,0.11,0.99,0.08,0.07,51,51,52,4,38,8,MSCI Golden Dragon Index (Total Return Net),Edelweiss Gr China Equity Off-Shore Fund-Reg(G),18.42,0.12,0.23,0.83,0.16,27.62,57
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.38,0.63,1.01,0.41,0.13,10.21,0.06,0.29,0.52,0.46,0.01,0.04,13,13,13,15,13,20,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.63,0.68,0.89,0.42,0.1,23.83,29
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.92,0.43,0.71,0.61,0.04,11.92,0.06,0.29,0.6,0.36,0.01,0.05,36,36,39,41,38,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.6,0.71,0.98,0.58,0.08,12.71,52
Quant Quantamental Fund-Reg(G),2021-04-30,45480,18.02,0.27,0.56,1.09,0.55,-17.56,1.12,-0.01,-0.02,1.06,-0.03,-0.07,65,21,21,70,16,60,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),16.61,0.12,0.17,1.0,-0.02,-5.31,60
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.7,0.29,0.51,0.91,0.3,-9.22,1.3,0.01,0.02,1.1,0.0,-0.04,8,10,11,10,13,16,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.51,0.25,0.5,0.88,1.31,-6.4,19
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,31.69,0.27,0.57,0.77,2.01,12.6,1.8,0.09,0.14,1.51,0.14,0.05,56,6,6,40,1,9,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),18.42,0.12,0.23,0.83,0.16,27.62,57
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.8,0.25,0.46,0.73,2.71,-14.89,1.37,0.0,0.0,1.13,-0.02,-0.06,14,16,17,5,7,18,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.51,0.25,0.5,0.88,1.31,-6.4,19
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,16.93,-0.39,-0.56,1.12,-0.62,,,,,,,,56,77,77,74,84,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),16.61,0.12,0.17,1.0,-0.02,-5.31,60
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.34,0.25,0.45,0.85,-0.1,-3.15,1.08,0.04,0.06,0.92,0.03,-0.01,3,19,19,3,19,18,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.69,0.26,0.49,0.93,-0.05,-2.77,30
UTI Gold ETF,2007-04-10,3564,12.77,0.29,0.7,1.16,0.8,-38.46,0.88,0.12,0.18,-0.64,0.11,-0.15,17,20,20,28,22,14,Gold-India,UTI Gold ETF,15.33,0.38,0.87,0.19,1.4,-27.81,28
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,18.68,0.17,0.35,1.17,-0.07,-15.52,1.09,-0.01,-0.02,0.96,-0.03,-0.06,47,34,33,48,35,46,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),14.92,0.21,0.4,0.98,0.06,-4.15,47
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,22.85,0.27,0.49,1.0,-0.11,-6.7,1.52,0.04,0.05,1.08,0.04,-0.03,168,21,33,56,156,84,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,11.75,0.23,0.47,0.87,-0.02,-3.12,0.87,0.03,0.04,0.93,0.02,-0.01,2,18,16,4,31,23,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.92,0.21,0.4,0.98,0.06,-4.15,47
SBI Magnum Constant Maturity Fund-Reg(G),2000-12-25,2756,2.88,0.34,0.65,0.89,0.01,5.85,0.13,0.15,0.25,1.05,0.01,0.02,3,3,3,2,2,4,Nifty 10 yr Benchmark G-Sec,SBI Magnum Constant Maturity Fund-Reg(G),2.71,0.41,0.81,0.94,0.01,5.99,6
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,18.48,0.39,0.93,0.81,0.06,-3.6,1.45,0.01,0.02,1.25,0.01,-0.01,112,10,10,2,10,8,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,14.0,0.22,0.46,1.0,-0.08,-5.7,0.92,0.02,0.02,0.98,0.0,-0.02,65,39,38,93,93,58,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,13.99,0.28,0.57,0.91,0.37,-2.77,0.97,0.03,0.04,1.02,0.01,-0.01,17,9,8,9,6,20,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),14.92,0.21,0.4,0.98,0.06,-4.15,47
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.27,0.18,0.33,0.91,-0.01,-1.13,1.03,0.03,0.04,2.57,0.0,0.0,38,27,28,17,25,28,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),10.04,0.21,0.41,0.92,0.05,0.31,40
DSP Multicap Fund-Reg(G),2024-01-30,48040,17.33,0.05,0.09,1.04,0.13,-3.65,1.01,0.04,0.06,0.84,0.03,-0.01,40,38,38,38,18,18,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),15.07,0.17,0.36,0.94,0.08,-3.51,37
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,18.22,0.22,0.39,1.16,0.18,-7.31,1.39,0.02,0.03,1.22,0.02,-0.03,44,21,25,46,17,39,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),14.92,0.21,0.4,0.98,0.06,-4.15,47
Franklin India Technology Fund(G),1998-08-22,961,17.91,0.16,0.29,0.88,0.59,-14.01,0.96,0.02,0.03,0.73,0.01,-0.06,2,2,2,4,2,8,BSE TECk Index,Franklin India Technology Fund(G),20.2,-0.03,-0.01,0.98,0.08,-7.37,9
HSBC Large Cap Fund(G),2002-12-10,1348,14.37,0.18,0.33,0.99,0.04,-4.74,1.0,0.02,0.02,1.06,0.0,-0.02,29,23,25,28,20,23,NIFTY 100 - TRI,HSBC Large Cap Fund(G),13.8,0.18,0.37,0.96,0.08,-4.77,37
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.24,2.39,0.87,0.93,-0.02,-552.56,0.0,1.49,0.11,0.0,0.0,-2.19,29,31,20,13,19,18,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.21,3.33,0.86,0.97,-0.02,-438.9,34
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,20.57,0.17,0.29,0.95,0.34,-16.71,1.24,0.03,0.05,0.17,0.04,-0.07,7,2,2,7,2,2,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),17.73,0.11,0.19,0.74,0.1,-39.07,8
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.53,0.45,1.15,0.6,0.16,5.64,0.13,0.14,0.22,1.07,0.01,0.02,18,8,2,5,2,7,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),2.13,0.41,0.85,1.06,-0.17,8.23,22
Kotak Medium Term Fund(G),2014-03-21,22514,1.68,0.42,0.8,0.45,0.07,9.73,0.08,0.22,0.37,0.42,0.01,0.04,22,18,16,19,16,22,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.63,0.68,0.89,0.42,0.1,23.83,29
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,8.11,0.24,0.5,0.54,0.45,-0.18,0.54,0.06,0.09,1.59,0.01,0.0,14,21,22,14,11,15,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),8.44,0.39,0.73,0.87,0.38,1.6,24
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2022-03-24,46528,2.22,0.32,0.47,0.64,0.01,16.68,0.05,0.31,0.68,0.24,0.01,0.07,52,46,49,44,49,14,Nifty SDL Sep 2027 Index,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),1.6,0.71,0.98,0.58,0.08,12.71,52
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,26.93,0.08,0.14,1.45,3.78,,,,,,,,93,62,62,95,2,,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),16.61,0.12,0.17,1.0,-0.02,-5.31,60
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,11.5,0.32,0.79,0.77,0.88,52.87,0.86,0.12,0.19,-0.42,0.11,0.21,4,11,15,10,14,3,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),12.69,0.49,1.01,0.69,1.27,150.79,16
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,7.01,0.27,0.59,0.48,0.45,1.56,0.51,0.07,0.1,1.53,0.02,0.01,7,17,16,8,10,6,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),8.44,0.39,0.73,0.87,0.38,1.6,24
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.41,1.15,0.73,0.43,0.06,50.53,0.02,0.55,1.08,0.02,0.01,0.2,6,25,25,5,12,24,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.43,1.57,0.89,0.73,0.0,66.92,24
ICICI Pru FMCG Fund(G),1999-03-31,1517,12.43,0.2,0.36,0.85,-0.17,-7.46,0.82,-0.01,-0.01,0.43,-0.01,-0.03,4,17,17,5,19,16,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),13.91,0.28,0.4,0.91,0.06,-2.15,17
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,13.91,0.15,0.31,1.0,-0.08,-5.14,0.93,0.02,0.03,1.03,0.0,-0.02,61,96,93,82,89,47,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.12,0.56,0.87,0.3,0.1,10.43,0.05,0.3,0.55,0.35,0.01,0.04,12,14,14,10,13,18,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.29,0.65,0.82,0.6,0.03,13.48,26
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,6.84,0.31,0.7,0.56,0.21,-0.05,0.5,0.05,0.07,1.55,0.0,0.0,6,10,8,14,12,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),8.5,0.23,0.49,0.62,0.16,-0.92,32
Canara Rob Consumer Trends Fund-Reg(G),2009-09-14,7876,14.77,0.25,0.48,0.97,0.3,-1.89,0.92,0.04,0.05,0.82,0.02,-0.01,12,9,7,16,5,11,BSE 100 - TRI,Canara Rob Consumer Trends Fund-Reg(G),13.91,0.28,0.4,0.91,0.06,-2.15,17
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,15.58,0.21,0.44,0.95,0.15,3.25,1.07,0.05,0.07,1.05,0.04,0.01,15,13,14,14,12,8,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),14.88,0.31,0.5,0.9,0.07,1.22,20
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,12.92,0.16,0.33,1.0,-0.03,-3.78,0.88,0.02,0.03,0.99,0.01,-0.02,27,93,73,128,17,9,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
Quant Value Fund-Reg(G),2021-11-30,46064,20.82,0.23,0.45,1.24,0.32,-15.12,1.28,0.0,0.0,1.14,-0.01,-0.06,23,21,20,23,13,22,NIFTY 500 - TRI,Quant Value Fund-Reg(G),14.9,0.27,0.56,0.97,0.25,-3.84,22
Quant Momentum Fund-Reg(G),2023-11-20,48334,19.61,0.24,0.55,1.15,0.59,-12.78,1.1,0.0,0.0,1.02,-0.01,-0.05,75,30,22,78,14,54,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),16.61,0.12,0.17,1.0,-0.02,-5.31,60
UTI Conservative Hybrid Fund-Reg(G),2003-12-16,3631,4.31,0.33,0.7,0.88,0.16,3.96,0.25,0.1,0.15,1.16,0.01,0.02,15,9,10,8,6,7,NIFTY 50 Hybrid Composite Debt 15:85 Index,UTI Conservative Hybrid Fund-Reg(G),4.25,0.31,0.7,0.89,0.08,3.31,18
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,2.96,0.51,1.31,0.2,0.4,8.44,0.19,0.12,0.2,0.58,0.02,0.03,1,1,1,1,3,1,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.5,0.23,0.49,0.62,0.16,-0.92,32
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,14.9,0.18,0.34,0.98,-0.06,-5.85,1.06,0.02,0.03,1.04,0.01,-0.02,17,33,31,29,30,31,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),15.07,0.17,0.36,0.94,0.08,-3.51,37
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,14.72,0.18,0.36,1.05,-0.03,-3.81,0.86,0.03,0.05,0.9,0.02,-0.02,32,19,18,34,28,17,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),13.8,0.18,0.37,0.96,0.08,-4.77,37
HSBC India Export Opportunities Fund-Reg(G),2024-09-25,49091,17.65,-0.46,-0.7,1.06,0.07,-145.66,0.21,-0.33,-0.49,0.12,0.0,-0.58,59,83,87,65,44,53,NIFTY 500 - TRI,HSBC India Export Opportunities Fund-Reg(G),16.61,0.12,0.17,1.0,-0.02,-5.31,60
Baroda BNP Paribas Gilt Fund-Reg(G),2002-03-21,497,2.31,0.39,0.85,0.69,0.06,7.01,0.11,0.19,0.32,0.9,0.01,0.03,24,20,23,26,17,15,CRISIL Dynamic Gilt Index,Baroda BNP Paribas Gilt Fund-Reg(G),2.07,0.55,1.01,0.67,0.06,7.3,35
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,14.19,0.15,0.29,0.91,0.36,-0.63,0.82,0.04,0.07,0.81,0.03,0.0,5,26,25,6,5,10,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),15.54,0.18,0.36,0.98,0.06,-2.67,29
Bandhan Nifty 50 Index Fund-Reg(G),2010-04-30,9078,13.13,0.17,0.34,1.0,-0.05,-4.28,0.88,0.02,0.03,0.99,0.0,-0.02,37,82,62,107,33,32,NIFTY 50 - TRI,Bandhan Nifty 50 Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2022-03-29,46227,2.01,0.34,0.49,0.58,0.01,17.26,0.03,0.44,0.95,0.2,0.01,0.07,40,44,48,34,48,10,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2027,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),1.6,0.71,0.98,0.58,0.08,12.71,52
Bandhan Focused Equity Fund-Reg(G),2006-03-16,2896,16.18,0.2,0.39,1.0,0.09,0.76,1.02,0.05,0.08,0.94,0.04,0.0,35,25,23,34,25,7,BSE 500 - TRI,Bandhan Focused Equity Fund-Reg(G),15.07,0.17,0.36,0.94,0.08,-3.51,37
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,14.01,0.18,0.35,0.94,-0.07,-4.46,0.93,0.03,0.05,0.95,0.02,-0.02,25,45,43,38,57,28,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),16.61,0.12,0.17,1.0,-0.02,-5.31,60
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,21.02,-0.48,-0.64,1.35,-0.95,,,,,,,,83,85,81,92,88,,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),16.61,0.12,0.17,1.0,-0.02,-5.31,60
Kotak Multi Asset Allocator FoF-Dynamic(G),2004-08-09,1981,9.53,0.38,0.81,0.68,0.61,0.08,0.6,0.05,0.07,2.12,0.0,0.0,29,14,16,24,7,35,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Multi Asset Allocator FoF-Dynamic(G),10.94,0.25,0.51,0.82,0.25,2.8,56
DSP Gilt Fund-Reg(G),1999-09-30,693,2.64,0.38,0.96,0.68,0.1,4.51,0.18,0.1,0.17,1.41,0.0,0.02,34,21,20,25,12,25,CRISIL Dynamic Gilt Index,DSP Gilt Fund-Reg(G),2.07,0.55,1.01,0.67,0.06,7.3,35
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,20.16,0.17,0.3,1.0,-0.08,-6.07,1.37,0.02,0.03,1.24,0.01,-0.02,142,72,99,139,98,75,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
HSBC Focused Fund-Reg(G),2020-07-22,44739,16.03,0.16,0.28,1.04,-0.14,-7.16,1.09,0.01,0.02,1.0,0.0,-0.03,34,34,34,39,35,32,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),15.07,0.17,0.36,0.94,0.08,-3.51,37
Axis Gold ETF,2010-11-10,12461,11.98,0.31,0.74,1.14,0.79,-38.28,0.84,0.12,0.18,-0.58,0.1,-0.15,4,12,13,26,25,13,Gold-India,Axis Gold ETF,15.33,0.38,0.87,0.19,1.4,-27.81,28
Tata India Innovation Fund-Reg(G),2024-11-28,49235,14.58,-1.01,-1.21,0.86,-1.81,,,,,,,,31,94,93,17,91,,NIFTY 500 - TRI,Tata India Innovation Fund-Reg(G),16.61,0.12,0.17,1.0,-0.02,-5.31,60
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,0.64,1.63,1.15,0.01,0.29,35.86,0.11,0.15,0.25,0.11,0.02,0.14,1,2,5,1,19,1,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),8.44,0.39,0.73,0.87,0.38,1.6,24
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2021-02-19,44503,17.43,0.26,0.51,1.0,-0.07,-5.04,1.21,0.03,0.05,1.02,0.03,-0.02,104,24,26,88,63,43,Nifty Midcap 150 - TRI,Nippon India Nifty Midcap 150 Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
ICICI Pru MNC Fund(G),2019-06-17,41965,12.11,0.2,0.38,0.78,0.0,-9.88,0.74,0.02,0.03,0.63,0.01,-0.04,1,1,1,2,1,1,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),13.49,0.02,0.09,0.88,-0.22,-13.35,5
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2020-08-12,45038,15.03,0.21,0.39,1.0,-0.05,-13.0,0.9,-0.02,-0.03,0.89,-0.03,-0.05,80,55,62,132,160,139,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF,16.9,0.18,0.32,0.99,0.13,-4.33,148
Quant Liquid Plan(G),2005-09-29,883,0.29,2.27,0.92,1.03,-0.03,230.66,0.01,0.65,0.74,0.0,0.01,0.92,7,25,30,18,26,3,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.29,2.64,0.96,0.76,0.04,91.32,37
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.3,2.42,0.98,1.08,-0.02,69.48,0.0,0.65,0.34,0.0,0.0,0.28,17,8,15,27,18,16,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.29,2.64,0.96,0.76,0.04,91.32,37
Axis Aggressive Hybrid Fund-Reg(G),2018-08-09,40568,11.34,0.11,0.21,1.12,-0.32,0.3,0.71,0.05,0.08,2.22,0.01,0.0,46,53,53,52,55,24,CRISIL Hybrid 35+65 - Aggressive Index,Axis Aggressive Hybrid Fund-Reg(G),8.72,0.23,0.5,0.79,0.09,-2.11,55
Canara Rob Manufacturing Fund-Reg(G),2024-03-11,48606,21.69,0.07,0.12,1.14,-0.06,-4.36,1.22,0.03,0.04,1.03,0.02,-0.02,87,63,63,77,55,26,Nifty India Manufacturing - TRI,Canara Rob Manufacturing Fund-Reg(G),16.61,0.12,0.17,1.0,-0.02,-5.31,60
DSP Strategic Bond Fund-Reg(G),2007-05-09,742,2.63,0.35,0.85,2.06,-0.58,4.46,0.17,0.1,0.17,1.35,0.0,0.02,20,13,14,22,22,20,CRISIL Dynamic Bond Index,DSP Strategic Bond Fund-Reg(G),2.13,0.41,0.85,1.06,-0.17,8.23,22
Bandhan Business Cycle Fund-Reg(G),2024-09-30,49014,15.73,-0.42,-0.67,1.06,0.37,,,,,0.0,,,47,81,85,66,27,,NIFTY 500 - TRI,Bandhan Business Cycle Fund-Reg(G),16.61,0.12,0.17,1.0,-0.02,-5.31,60
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2016-02-25,24805,9.72,0.29,0.57,0.69,0.35,-1.03,0.64,0.03,0.04,2.01,0.0,0.0,16,11,14,5,8,27,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),10.04,0.21,0.41,0.92,0.05,0.31,40
Sundaram Business Cycle Fund-Reg(G),2024-06-25,35200,14.63,-0.06,-0.1,0.98,0.83,,,,,,,,32,69,69,47,9,,NIFTY 500 - TRI,Sundaram Business Cycle Fund-Reg(G),16.61,0.12,0.17,1.0,-0.02,-5.31,60
