MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Gilt Fund(G),2001-07-25,1269,2.86,-0.05,-0.09,1.0,-0.02,-0.86,0.13,0.15,0.24,1.09,0.01,0.0,17,21,20,19,22,20,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.71,-0.04,-0.09,0.89,-0.03,3.26,38
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.31,0.21,0.34,0.46,0.07,5.14,0.06,0.29,0.52,0.46,0.01,0.02,12,4,4,16,5,16,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.23,0.12,0.15,0.37,0.04,32.22,24
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.95,0.16,0.29,1.0,0.01,-1.69,1.02,0.03,0.04,1.0,0.02,-0.01,21,46,50,62,70,65,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,1.47,100
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.5,-0.03,-0.02,0.63,0.01,28.2,0.02,0.61,1.2,0.03,0.01,0.11,1,11,9,4,6,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),2.28,-0.04,-0.08,0.89,-0.04,0.88,23
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,-0.09,-0.13,1.06,-0.04,2.82,,,,,,0.01,,95,94,81,76,39,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,1.47,100
Bandhan Focused Fund-Reg(G),2006-03-16,2896,15.36,0.18,0.35,1.06,0.45,-1.79,1.02,0.05,0.08,0.94,0.04,-0.01,23,11,8,22,4,11,BSE 500 - TRI,Bandhan Focused Fund-Reg(G),13.99,0.16,0.29,0.97,0.09,-1.29,28
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,,0.18,0.34,1.04,0.33,1.18,1.05,0.05,0.07,0.96,0.04,0.0,,18,17,43,12,11,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),13.91,0.14,0.29,0.98,0.17,-1.88,52
ICICI Pru Rural Opportunities Fund-Reg(G),2025-01-28,49521,,0.03,0.04,0.94,-0.19,-3.75,,,,,,-0.01,,76,76,32,93,75,Nifty Rural - TRI,ICICI Pru Rural Opportunities Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,1.47,100
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.73,-0.01,-0.01,1.09,0.01,2.85,0.21,0.07,0.12,1.62,0.0,0.01,23,8,8,17,7,4,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.28,-0.04,-0.08,0.89,-0.04,0.88,23
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.19,-0.81,-0.2,0.85,-0.01,1050.31,0.0,1.56,0.12,0.0,0.0,4.17,19,10,10,7,26,7,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.19,-0.95,-0.23,0.94,0.0,733.5,34
Bandhan Aggressive Hybrid Fund-Reg(G),2016-12-30,34066,10.98,0.21,0.38,1.16,0.24,1.92,0.87,0.05,0.06,2.91,0.01,0.01,30,8,9,37,9,5,BSE 200 - TRI,Bandhan Aggressive Hybrid Fund-Reg(G),10.81,0.15,0.28,1.03,0.1,-1.14,43
SBI Medium to Long Duration Fund-Reg(G),1998-11-25,2776,1.93,-0.06,-0.13,0.69,-0.02,-0.5,0.1,0.16,0.26,0.76,0.01,0.0,38,51,52,43,52,50,CRISIL Medium to Long Term Debt Index,SBI Medium to Long Duration Fund-Reg(G),1.42,0.09,0.11,0.51,0.04,14.45,59
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.6,0.06,0.13,0.99,0.06,0.1,0.14,0.16,0.26,1.07,0.01,0.0,4,2,2,5,2,2,CRISIL 10 Year Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.59,0.02,0.05,0.98,0.02,-0.76,6
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.93,0.22,0.25,0.29,0.05,23.91,0.05,0.33,0.69,0.2,0.01,0.09,13,1,4,13,23,12,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.42,0.09,0.11,0.51,0.04,14.45,59
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,13.49,0.15,0.28,1.07,0.26,-2.47,0.86,0.03,0.05,0.9,0.02,-0.01,25,9,8,34,5,7,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),12.78,0.09,0.16,0.96,0.03,-5.28,33
ICICI Pru Active Momentum Fund-Reg(G),2025-07-25,49705,,0.07,0.1,0.88,0.58,,,,,,,,,68,70,15,21,,NIFTY 500 - TRI,ICICI Pru Active Momentum Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,1.47,100
Bajaj Finserv Small Cap Fund-Reg(G),2025-07-18,49933,,0.04,0.08,1.2,1.16,,,,,,,,,35,35,36,3,,BSE 250 Small Cap - TRI,Bajaj Finserv Small Cap Fund-Reg(G),18.06,0.22,0.47,0.9,0.27,5.3,30
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,12.72,0.1,0.18,1.0,-0.08,-5.17,0.93,0.02,0.03,1.03,0.0,-0.02,35,89,90,124,87,136,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),15.41,0.06,0.09,1.0,-0.04,-3.12,206
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.67,0.11,0.19,0.91,-0.21,-5.24,0.87,0.03,0.04,0.93,0.02,-0.02,7,40,40,10,49,43,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),13.91,0.14,0.29,0.98,0.17,-1.88,52
UTI Multi Cap Fund-Reg(G),2025-05-16,49884,,-0.1,-0.15,0.87,-0.12,-1.49,,,,,,-0.01,,32,32,3,29,20,Nifty500 Multicap 50:25:25 - TRI,UTI Multi Cap Fund-Reg(G),14.85,0.14,0.26,0.97,0.12,0.17,32
Mirae Asset Equity Savings Fund-Reg(G),2018-12-17,39401,5.57,0.18,0.37,0.88,0.31,0.55,0.38,0.06,0.09,1.18,0.01,0.0,18,4,3,22,3,7,NIFTY 50 Equity Savings Index,Mirae Asset Equity Savings Fund-Reg(G),4.49,0.1,0.19,0.74,0.17,-0.34,22
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.28,0.12,0.2,0.44,0.05,6.1,0.06,0.29,0.6,0.36,0.01,0.02,23,30,23,29,27,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.42,0.09,0.11,0.51,0.04,14.45,59
LIC MF Multi Cap Fund-Reg(G),2022-10-31,46624,15.88,0.23,0.42,1.01,0.2,4.16,1.1,0.06,0.09,0.95,0.05,0.02,15,7,8,23,12,7,Nifty500 Multicap 50:25:25 - TRI,LIC MF Multi Cap Fund-Reg(G),14.85,0.14,0.26,0.97,0.12,0.17,32
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,15.07,0.31,0.63,1.06,0.64,2.07,1.17,0.03,0.04,3.49,0.0,0.01,35,2,2,48,4,10,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),13.91,0.14,0.29,0.98,0.17,-1.88,52
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,18.59,0.28,0.65,1.07,1.15,4.89,1.45,0.01,0.02,1.25,0.01,0.02,77,7,7,230,3,19,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),15.41,0.06,0.09,1.0,-0.04,-3.12,206
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,,0.14,0.26,0.95,1.08,21.12,,,,,,0.08,,27,26,25,4,1,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),18.06,0.22,0.47,0.9,0.27,5.3,30
Canara Rob Consumption Fund-Reg(G),2009-09-14,7876,14.2,0.1,0.17,0.95,-0.15,-7.48,0.92,0.04,0.05,0.82,0.02,-0.03,5,6,6,10,14,14,Nifty India Consumption - TRI,Canara Rob Consumption Fund-Reg(G),14.35,0.0,0.01,0.98,0.04,-6.02,22
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.71,0.12,0.25,0.6,0.07,2.09,0.08,0.22,0.38,0.61,0.01,0.01,34,32,5,41,11,43,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.42,0.09,0.11,0.51,0.04,14.45,59
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.48,0.05,0.11,1.0,-0.01,-0.86,0.13,0.17,0.28,1.05,0.01,0.0,12,14,15,30,18,17,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,0.2,-0.93,-0.08,0.69,0.02,618.2,32
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,0.17,0.32,0.91,0.47,6.0,1.16,0.07,0.11,1.09,0.07,0.02,,6,6,9,8,2,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),14.52,0.09,0.18,0.93,0.33,1.31,22
Quant Value Fund-Reg(G),2021-11-30,46064,19.12,0.27,0.61,1.18,0.7,16.48,1.28,0.0,0.0,1.14,-0.01,0.07,21,2,2,22,1,1,NIFTY 500 - TRI,Quant Value Fund-Reg(G),14.47,0.21,0.39,1.0,0.27,-0.26,23
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2024-06-03,48748,,0.09,0.16,0.67,0.44,3.65,,,,,,0.01,,29,29,23,23,17,NIFTY 50 - TRI,Bajaj Finserv Multi Asset Allocation Fund-Reg(G),7.79,0.23,0.44,0.86,0.56,4.73,28
DSP Silver ETF,2022-08-19,46354,37.63,0.34,0.92,-0.04,3.68,57.53,1.45,0.07,0.12,0.58,0.09,0.23,14,34,35,29,16,6,Silver,DSP Silver ETF,25.44,0.42,1.03,-0.71,3.36,33.11,35
Invesco India Low Duration Fund(G),2007-01-18,2253,0.56,0.16,0.11,0.75,0.05,17.69,0.02,0.65,1.22,0.07,0.01,0.07,5,5,5,10,7,13,NIFTY Low Duration Debt Index,Invesco India Low Duration Fund(G),0.6,-0.02,-0.12,0.8,0.02,19.02,24
Edelweiss Silver ETF,2023-11-21,48344,,0.37,1.01,-4.4,4.52,66.96,1.44,0.07,0.12,0.36,0.1,0.27,,30,29,2,7,1,Silver,Edelweiss Silver ETF,25.44,0.42,1.03,-0.71,3.36,33.11,35
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.42,0.02,0.05,0.46,0.02,2.37,0.05,0.3,0.55,0.35,0.01,0.01,14,17,16,13,13,16,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.27,0.06,0.07,0.55,0.02,96.61,24
Motilal Oswal Gold ETF,2025-07-28,50010,,0.61,1.26,0.41,4.25,,,,,,,,,1,7,39,8,,Gold-India,Motilal Oswal Gold ETF,25.44,0.42,1.03,-0.71,3.36,33.11,35
DSP Value Fund-Reg(G),2020-12-10,44293,,0.35,0.73,0.69,0.58,12.3,0.71,0.06,0.1,0.61,0.05,0.05,,1,1,1,2,3,NIFTY 500 - TRI,DSP Value Fund-Reg(G),14.47,0.21,0.39,1.0,0.27,-0.26,23
Aditya Birla SL Gold Fund-Reg(G),2012-03-20,16220,16.85,0.44,1.07,-0.03,2.14,15.85,0.91,0.11,0.19,-0.36,0.11,0.06,5,6,3,4,5,6,Gold-India,Aditya Birla SL Gold Fund-Reg(G),16.76,0.44,1.06,-0.04,2.14,19.98,6
Kotak Medium Term Fund(G),2014-03-21,22514,1.55,0.2,0.37,0.48,0.1,5.52,0.08,0.22,0.37,0.42,0.01,0.02,19,5,3,18,3,15,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.23,0.12,0.15,0.37,0.04,32.22,24
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.35,-0.06,-0.13,0.84,-0.03,-0.76,0.11,0.14,0.22,0.92,0.0,0.0,47,52,51,54,54,54,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.42,0.09,0.11,0.51,0.04,14.45,59
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-05-02,49840,,-0.56,-0.96,0.32,-0.04,9.07,,,,,,0.04,,122,122,41,93,26,NIFTY Composite Debt Index,SBI Income Plus Arbitrage Active FOF-Reg(G),12.71,0.14,0.35,0.24,0.93,8.03,87
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,12.33,0.04,0.07,1.0,-0.19,-8.85,0.88,0.02,0.03,0.99,0.01,-0.04,24,134,134,217,230,172,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),15.41,0.06,0.09,1.0,-0.04,-3.12,206
PGIM India Global Equity Opp FoF(G),2010-05-13,8812,19.19,0.23,0.44,0.52,1.05,55.29,1.21,-0.01,-0.02,0.11,-0.01,0.22,31,42,46,47,39,22,MSCI AC World Index,PGIM India Global Equity Opp FoF(G),18.25,0.31,0.66,0.35,1.35,94.7,55
Bandhan Gilt Fund-Reg(G),2008-12-05,7483,3.79,0.04,0.08,1.12,0.06,3.68,0.21,0.08,0.13,1.62,0.0,0.01,31,14,13,29,5,9,CRISIL Dynamic Gilt Index,Bandhan Gilt Fund-Reg(G),2.71,-0.04,-0.09,0.89,-0.03,3.26,38
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2007-09-26,2047,16.02,0.38,0.93,0.38,1.64,21.67,0.82,0.03,0.05,1.46,0.0,0.09,18,14,3,24,18,37,MSCI Emerging Market Index,Kotak Global Emerging Market Overseas Equity Omni FOF(G),18.25,0.31,0.66,0.35,1.35,94.7,55
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,,0.16,0.19,0.24,0.06,14.34,,,,,,0.06,,12,25,9,12,16,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.42,0.09,0.11,0.51,0.04,14.45,59
Union Midcap Fund-Reg(G),2020-03-23,44313,16.07,0.23,0.41,0.96,-0.02,5.14,1.24,0.04,0.05,1.07,0.03,0.02,13,20,25,17,20,11,BSE 150 MidCap - TRI,Union Midcap Fund-Reg(G),16.24,0.26,0.47,0.94,0.09,3.32,31
Tata Focused Fund-Reg(G),2019-12-05,44148,13.69,0.14,0.25,0.96,-0.09,-3.38,1.06,0.02,0.03,1.04,0.01,-0.01,15,19,19,15,20,20,NIFTY 500 - TRI,Tata Focused Fund-Reg(G),13.99,0.16,0.29,0.97,0.09,-1.29,28
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,16.53,0.26,0.49,1.0,0.0,3.25,1.2,0.03,0.05,1.02,0.03,0.01,94,36,40,196,55,47,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,15.57,0.1,0.19,1.0,0.1,3.12,198
HSBC Large Cap Fund(G),2002-12-10,1348,12.91,0.12,0.2,0.97,0.01,-2.42,1.0,0.02,0.02,1.06,0.0,-0.01,22,19,20,19,18,6,NIFTY 100 - TRI,HSBC Large Cap Fund(G),12.78,0.09,0.16,0.96,0.03,-5.28,33
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2021-08-20,45708,12.53,0.19,0.34,1.0,-0.08,0.45,0.93,0.02,0.02,0.98,0.0,0.0,31,50,58,109,93,64,NIFTY50 Equal Weight - TRI,HDFC NIFTY50 Equal Weight Index Fund-Reg(G),15.41,0.06,0.09,1.0,-0.04,-3.12,206
Aditya Birla SL Income Fund(G),1995-10-21,405,2.41,-0.09,-0.19,0.86,-0.05,-1.08,0.11,0.15,0.25,0.88,0.01,0.0,48,55,55,56,57,56,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.42,0.09,0.11,0.51,0.04,14.45,59
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2020-09-04,44222,14.79,0.18,0.33,1.07,0.44,-2.72,1.02,0.03,0.04,0.97,0.02,-0.01,21,16,17,28,3,23,BSE 250 LargeMidCap Index - TRI,Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),14.6,0.14,0.27,0.98,0.0,-1.3,32
Invesco India Largecap Fund-Reg(G),2009-08-21,7870,14.15,0.17,0.31,1.07,0.2,-1.18,0.97,0.03,0.05,1.0,0.02,0.0,28,4,5,31,8,4,NIFTY 100 - TRI,Invesco India Largecap Fund-Reg(G),12.78,0.09,0.16,0.96,0.03,-5.28,33
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.19,-1.02,-0.27,0.86,-0.02,1346.74,0.01,0.36,0.44,0.0,0.0,5.34,1,41,41,20,37,1,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.24,-0.26,-0.04,0.7,0.0,37.21,39
ICICI Pru MNC Fund(G),2019-06-17,41965,12.15,0.19,0.34,0.75,0.01,7.28,0.74,0.02,0.03,0.63,0.01,0.03,1,1,1,2,2,2,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),13.32,0.09,0.17,0.85,-0.27,4.27,6
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.5,0.26,0.15,0.64,0.06,38.03,0.02,0.67,1.37,0.03,0.01,0.15,7,10,10,10,11,10,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.49,0.12,0.05,0.64,0.05,39.8,23
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.24,0.29,0.08,1.08,0.01,8.44,0.0,0.65,0.34,0.0,0.0,0.03,11,1,1,33,14,10,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.24,-0.26,-0.04,0.7,0.0,37.21,39
Edelweiss Gold ETF,2023-11-07,17716,,0.52,1.21,-0.46,2.57,32.91,0.8,0.13,0.19,-0.34,0.1,0.13,,11,12,10,26,15,Gold-India,Edelweiss Gold ETF,25.44,0.42,1.03,-0.71,3.36,33.11,35
Mirae Asset Ultra Short Duration Fund-Reg(G),2020-10-07,45100,0.41,0.36,0.17,0.52,0.06,57.53,0.02,0.73,1.38,0.02,0.01,0.23,18,2,3,14,4,19,NIFTY Ultra Short Duration Debt Index,Mirae Asset Ultra Short Duration Fund-Reg(G),0.4,0.02,0.02,0.62,0.0,87.33,30
iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-02-04,75053,,-0.09,-0.15,0.82,0.41,,,,,,,,,13,13,13,12,,NIFTY 500 - TRI,iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),,0.22,0.31,0.64,0.52,,20
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2021-10-06,45884,12.42,0.44,0.87,0.37,1.45,77.69,0.68,0.06,0.1,0.83,0.03,0.31,5,2,8,21,24,17,MSCI World,HDFC Developed World Overseas Equity Passive FOF-Reg(G),18.25,0.31,0.66,0.35,1.35,94.7,55
Invesco India Financial Services Fund-Reg(G),2008-07-14,5348,14.42,0.23,0.43,0.87,0.6,3.81,1.11,0.05,0.07,1.07,0.04,0.02,9,2,3,4,5,5,Nifty Financial Services - TRI,Invesco India Financial Services Fund-Reg(G),14.52,0.09,0.18,0.93,0.33,1.31,22
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,13.49,0.15,0.27,1.05,0.23,-1.03,0.93,0.03,0.05,0.95,0.02,0.0,14,50,52,76,46,56,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,1.47,100
HSBC Focused Fund-Reg(G),2020-07-22,44739,14.95,0.18,0.3,1.03,0.09,1.92,1.09,0.01,0.02,1.0,0.0,0.01,21,12,12,20,14,8,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),13.99,0.16,0.29,0.97,0.09,-1.29,28
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2007-09-14,755,31.47,0.36,0.81,0.45,3.12,98.96,1.69,0.12,0.21,1.12,0.18,0.39,44,21,17,38,2,15,FTSE Gold Mines,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),18.25,0.31,0.66,0.35,1.35,94.7,55
HDFC Transportation and Logistics Fund-Reg(G),2023-08-17,48114,,0.25,0.45,0.95,0.24,12.5,1.1,0.03,0.04,0.94,0.02,0.05,,3,2,6,2,2,Nifty Transportation & Logistics - TRI,HDFC Transportation and Logistics Fund-Reg(G),16.86,0.17,0.29,0.95,0.02,10.0,10
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,19.0,0.22,0.4,1.0,-0.11,-2.12,1.46,0.02,0.03,1.18,0.01,-0.01,83,23,28,119,200,97,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),15.41,0.06,0.09,1.0,-0.04,-3.12,206
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,0.13,0.22,0.99,0.15,0.78,0.91,0.06,0.11,0.71,0.05,0.0,,5,5,19,7,3,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),14.35,0.0,0.01,0.98,0.04,-6.02,22
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2000-12-25,2756,2.62,0.01,0.03,0.97,-0.01,-0.63,0.13,0.15,0.25,1.05,0.01,0.0,5,3,3,2,5,3,Nifty 10 yr Benchmark G-Sec,SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2.59,0.02,0.05,0.98,0.02,-0.76,6
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,12.35,0.13,0.23,1.0,-0.13,-4.01,0.73,0.01,0.02,0.71,0.0,-0.02,29,71,72,54,214,126,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),15.41,0.06,0.09,1.0,-0.04,-3.12,206
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.23,0.14,0.23,0.43,0.06,6.0,0.05,0.31,0.62,0.37,0.01,0.02,22,20,11,28,20,28,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.42,0.09,0.11,0.51,0.04,14.45,59
HSBC Consumption Fund-Reg(G),2023-08-31,48124,,0.13,0.24,0.97,0.1,-2.85,1.05,0.04,0.07,0.82,0.04,-0.01,,3,3,17,9,6,Nifty India Consumption - TRI,HSBC Consumption Fund-Reg(G),14.35,0.0,0.01,0.98,0.04,-6.02,22
Franklin India Technology Fund(G),1998-08-22,961,17.24,0.13,0.23,0.85,0.55,-32.84,0.96,0.02,0.03,0.73,0.01,-0.13,1,2,2,5,4,10,BSE TECk Index,Franklin India Technology Fund(G),18.51,0.07,0.16,0.92,0.39,-23.78,12
Quant Quantamental Fund-Reg(G),2021-04-30,45480,16.33,0.23,0.47,1.05,0.46,10.36,1.12,-0.01,-0.02,1.06,-0.03,0.04,35,23,23,79,30,13,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,1.47,100
Canara Rob Manufacturing Fund-Reg(G),2024-03-11,48606,,0.15,0.29,1.13,0.01,9.07,1.22,0.03,0.04,1.03,0.02,0.04,,49,49,99,72,19,Nifty India Manufacturing - TRI,Canara Rob Manufacturing Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,1.47,100
Sundaram Balanced Advantage Fund(G),2010-12-16,13366,8.06,0.09,0.15,0.64,-0.02,-2.6,0.55,0.03,0.04,1.73,-0.01,-0.01,16,26,26,25,29,27,NIFTY 50 Hybrid Composite Debt 50:50 Index,Sundaram Balanced Advantage Fund(G),8.6,0.1,0.18,0.64,0.11,-1.02,37
UTI Conservative Hybrid Fund-Reg(G),2003-12-16,3631,4.12,0.11,0.23,1.01,0.15,-2.27,0.25,0.1,0.15,1.16,0.01,-0.01,20,11,12,14,7,20,NIFTY 50 Hybrid Composite Debt 15:85 Index,UTI Conservative Hybrid Fund-Reg(G),3.98,0.1,0.21,0.98,0.04,-0.95,27
Nippon India Gilt Fund(G),2008-08-22,6291,3.21,-0.09,-0.17,1.1,-0.07,-1.16,0.15,0.12,0.19,1.24,0.0,0.0,23,24,23,27,26,22,Nifty All Duration G-Sec Index,Nippon India Gilt Fund(G),2.71,-0.04,-0.09,0.89,-0.03,3.26,38
Aditya Birla SL Conglomerate Fund-Reg(G),2024-12-27,49209,,0.02,0.04,1.11,0.17,-1.08,,,,,,0.0,,77,77,92,51,57,BSE Select Business Groups Index - TRI,Aditya Birla SL Conglomerate Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,1.47,100
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,12.2,0.08,0.14,1.0,-0.05,-7.01,0.88,0.02,0.03,0.99,0.01,-0.03,15,109,109,137,49,156,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),15.41,0.06,0.09,1.0,-0.04,-3.12,206
ICICI Pru FMCG Fund(G),1999-03-31,1517,13.34,-0.14,-0.23,0.9,-0.14,-26.26,0.82,-0.01,-0.01,0.43,-0.01,-0.1,1,22,21,2,12,22,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),14.35,0.0,0.01,0.98,0.04,-6.02,22
DSP BSE Liquid Rate ETF,2024-03-27,48724,,-1.51,-0.38,0.03,-0.08,-122.5,,,,,,-0.49,,25,24,5,31,26,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,0.2,-0.93,-0.08,0.69,0.02,618.2,32
UTI Quant Fund-Reg(G),2025-01-21,49528,,-0.03,-0.06,0.98,0.02,-7.96,,,,,,-0.03,,88,88,52,69,90,BSE 200 - TRI,UTI Quant Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,1.47,100
LIC MF Low Duration Fund(G),2003-06-04,2149,0.55,0.0,0.0,1.16,-0.04,18.14,0.02,0.61,1.17,0.07,0.01,0.07,1,18,18,22,25,11,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.6,-0.02,-0.12,0.8,0.02,19.02,24
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,0.12,0.23,1.13,0.9,4.31,,,,,,0.02,,57,57,98,11,38,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,1.47,100
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2004-09-13,2850,0.9,0.09,0.12,0.31,0.03,8.04,0.05,0.32,0.59,0.35,0.01,0.03,1,81,85,39,80,28,NIFTY Composite Debt Index,Bandhan Income Plus Arbitrage Active FOF-Reg(G),12.71,0.14,0.35,0.24,0.93,8.03,87
Sundaram Business Cycle Fund-Reg(G),2024-06-25,35200,,-0.02,-0.03,1.01,0.2,-2.49,,,,,,-0.01,,86,86,67,49,70,NIFTY 500 - TRI,Sundaram Business Cycle Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,1.47,100
