MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Sundaram Small Cap Fund(G),2005-02-15,3052,15.48,0.28,0.5,0.8,0.06,-3.4,1.15,0.02,0.02,0.89,0.01,-0.01,9,10,12,9,15,8,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.41,0.24,0.44,0.88,0.19,-6.7,29
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,13.45,0.1,0.21,1.0,-0.01,6.8,1.06,0.02,0.04,1.01,0.01,0.03,102,176,169,129,88,34,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,14.69,0.24,0.53,1.0,0.05,9.79,168
Quant Infrastructure Fund(G),2007-08-26,881,18.77,0.21,0.41,1.17,-0.49,-7.33,1.36,-0.01,-0.02,1.19,-0.03,-0.03,19,20,20,19,21,13,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),16.04,0.33,0.63,0.96,0.46,-5.89,19
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,10.81,0.18,0.36,0.9,-0.11,-2.62,0.87,0.01,0.01,0.96,0.0,-0.01,5,33,33,4,33,31,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),11.8,0.21,0.43,0.95,0.05,-0.79,38
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.31,0.05,1.29,1.91,0.21,3.86,0.14,0.16,0.26,1.08,0.01,0.02,33,18,1,33,3,23,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.36,-0.7,0.16,0.57,0.01,-117.94,30
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.2,0.29,0.53,0.81,0.14,-3.43,0.77,0.01,0.02,0.64,0.0,-0.01,3,4,4,2,5,13,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),12.8,0.23,0.47,0.93,-0.12,-4.53,18
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,12.99,0.2,0.35,0.89,-0.13,-13.41,0.87,0.04,0.06,0.65,0.03,-0.05,11,17,17,6,16,16,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.8,0.23,0.47,0.93,-0.12,-4.53,18
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.06,0.26,0.52,1.02,0.19,-3.53,1.02,0.03,0.04,3.08,-0.01,-0.01,39,14,15,25,12,37,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.87,0.22,0.45,0.95,0.06,-0.44,42
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.96,0.31,0.35,0.31,0.04,21.97,0.03,0.45,0.94,0.18,0.01,0.09,6,24,42,8,38,14,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.46,0.28,0.41,0.56,0.03,14.03,56
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.2,0.45,0.1,0.27,0.02,35.41,0.0,0.63,0.33,0.0,0.0,0.14,29,6,4,7,2,15,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.18,-0.44,0.02,0.71,-0.01,31.94,37
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,15.0,0.28,0.57,0.88,0.31,4.44,1.32,0.02,0.03,1.09,0.01,0.02,69,37,38,25,30,7,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),13.92,0.25,0.52,0.98,0.11,-3.06,79
ICICI Pru Nifty Bank ETF,2019-07-10,32451,13.51,0.15,0.31,1.0,-0.01,8.19,1.07,0.03,0.04,1.06,0.02,0.03,109,154,153,147,78,19,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,14.69,0.24,0.53,1.0,0.05,9.79,168
HDFC Silver ETF,2022-09-02,46223,25.41,0.34,0.85,0.11,2.45,60.18,1.72,0.06,0.1,-0.1,0.1,0.24,34,36,36,13,18,16,Silver,HDFC Silver ETF,18.97,0.62,1.63,1.69,3.2,63.76,31
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.01,0.35,0.71,1.07,0.27,1.36,0.76,0.05,0.07,2.17,0.01,0.01,29,22,23,28,25,24,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.35,0.45,0.89,0.98,0.58,7.92,26
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.53,0.26,0.55,0.56,0.08,3.2,0.45,0.05,0.08,1.53,0.01,0.01,11,16,13,12,21,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.39,0.23,0.48,0.6,0.09,0.21,33
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.07,0.23,0.45,1.01,-0.19,-3.96,1.11,0.06,0.08,1.02,0.05,-0.02,27,22,19,23,26,27,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),13.08,0.21,0.49,0.97,-0.01,-0.62,31
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,12.96,0.37,0.73,0.9,0.57,4.33,0.87,0.04,0.07,0.77,0.03,0.02,49,20,23,34,18,8,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),13.92,0.25,0.52,0.98,0.11,-3.06,79
Kotak Nifty 50 ETF,2010-02-02,8469,11.13,0.22,0.47,1.0,0.0,1.97,0.88,0.02,0.03,0.99,0.01,0.01,46,111,102,100,63,57,NIFTY 50 - TRI,Kotak Nifty 50 ETF,14.69,0.24,0.53,1.0,0.05,9.79,168
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.43,0.2,0.41,0.87,-0.01,-5.04,0.84,0.02,0.03,2.66,-0.02,-0.02,29,24,26,13,24,40,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),8.87,0.22,0.45,0.95,0.06,-0.44,42
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.28,0.27,0.66,1.42,0.0,0.23,0.31,0.06,0.1,1.48,0.0,0.0,17,10,9,18,11,16,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.35,0.24,0.57,0.94,0.03,3.11,18
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.2,0.33,0.65,0.96,-0.02,2.67,0.98,0.03,0.04,0.99,0.02,0.01,22,5,4,22,33,4,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),12.86,0.24,0.48,0.97,0.06,-2.27,48
Tata Multicap Fund-Reg(G),2023-02-02,47480,13.5,0.21,0.36,0.94,-0.47,-5.32,1.12,0.0,0.0,1.05,-0.01,-0.02,24,35,36,24,42,35,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.12,0.26,0.51,0.93,0.09,-2.04,41
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,2.99,0.48,1.29,0.84,0.22,8.19,0.2,0.12,0.19,0.64,0.02,0.03,3,1,1,5,2,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.35,0.24,0.57,0.94,0.03,3.11,18
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.48,0.11,0.06,0.58,-0.03,44.25,0.06,0.18,0.44,-0.09,0.01,0.18,22,16,16,27,23,3,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.46,-0.07,-0.04,0.42,-0.03,39.22,27
Franklin Build India Fund(G),2009-09-04,7864,14.75,0.39,0.8,0.57,0.63,-2.85,1.25,0.03,0.04,1.15,0.02,-0.01,5,3,3,2,8,4,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),16.04,0.33,0.63,0.96,0.46,-5.89,19
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.41,0.34,0.78,0.69,0.85,-13.94,0.86,0.08,0.13,0.43,0.06,-0.06,6,5,5,3,4,15,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.4,0.22,0.51,0.86,0.2,-5.86,16
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.78,0.4,0.78,0.88,0.14,7.66,1.13,0.03,0.05,0.98,0.03,0.03,1,2,1,2,3,3,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.82,0.29,0.56,0.94,-0.03,7.33,8
UTI MEPUS,2003-03-28,3617,10.85,0.2,0.4,0.91,0.01,-0.35,0.81,0.02,0.04,0.88,0.01,0.0,3,47,45,21,33,17,BSE 100 - TRI,UTI MEPUS,13.14,0.25,0.5,0.95,0.09,-2.48,56
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,11.13,0.22,0.47,1.0,0.0,1.97,0.88,0.02,0.03,0.99,0.01,0.01,53,107,98,126,51,58,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,14.69,0.24,0.53,1.0,0.05,9.79,168
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,11.87,0.23,0.45,0.89,0.01,-0.96,0.92,0.02,0.02,0.94,0.0,0.0,31,51,49,31,61,30,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),13.92,0.25,0.52,0.98,0.11,-3.06,79
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.72,0.51,0.4,0.15,0.08,24.97,0.03,0.5,1.14,0.08,0.02,0.1,5,3,5,2,3,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.89,0.41,0.36,0.54,0.06,17.96,12
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.27,0.29,0.52,0.92,0.08,-4.91,1.11,0.04,0.05,0.99,0.03,-0.02,22,16,24,21,25,34,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.12,0.26,0.51,0.93,0.09,-2.04,41
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.77,0.27,0.52,0.93,0.15,0.78,0.96,0.05,0.08,0.91,0.04,0.0,45,43,42,46,43,15,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),13.92,0.25,0.52,0.98,0.11,-3.06,79
HDFC Gilt Fund(G),2001-07-25,1269,2.51,0.12,0.22,0.87,-0.06,1.56,0.13,0.15,0.24,1.09,0.01,0.01,17,17,18,12,17,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.51,0.11,0.19,0.89,-0.07,5.09,36
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,16.13,0.27,0.5,1.06,0.08,-3.5,1.09,0.04,0.06,1.04,0.03,-0.01,43,22,27,43,24,31,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),13.12,0.26,0.51,0.93,0.09,-2.04,41
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.59,0.22,0.39,0.8,0.03,5.22,0.12,0.17,0.3,0.61,0.01,0.02,9,8,10,1,5,9,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.3,0.14,0.29,1.15,-0.07,2.8,24
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,13.38,0.25,0.55,0.93,0.28,9.12,1.0,0.05,0.08,0.95,0.04,0.04,15,11,13,10,10,5,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),13.2,0.26,0.55,0.92,0.23,7.87,21
UTI MNC Fund-Reg(G),1998-10-14,3634,11.75,0.21,0.38,0.84,-0.06,-6.53,0.81,0.01,0.01,0.67,0.0,-0.03,4,3,3,3,4,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.9,0.28,0.56,0.85,0.01,-7.02,6
Axis Gold ETF,2010-11-10,12461,13.58,0.5,1.43,0.91,1.83,49.04,0.84,0.12,0.18,-0.58,0.1,0.19,1,16,18,23,33,30,Gold-India,Axis Gold ETF,18.97,0.62,1.63,1.69,3.2,63.76,31
Nippon India ETF Nifty IT,2020-06-30,44506,20.41,0.11,0.21,1.0,-0.02,-15.67,1.26,0.01,0.01,0.8,0.0,-0.06,180,169,171,78,117,166,NIFTY IT - TRI,Nippon India ETF Nifty IT,14.69,0.24,0.53,1.0,0.05,9.79,168
ICICI Pru Bond Fund(G),2008-08-18,6197,1.87,0.22,0.39,0.69,0.0,4.59,0.1,0.19,0.31,0.75,0.01,0.02,48,47,37,45,50,46,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.46,0.28,0.41,0.56,0.03,14.03,56
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.69,0.26,0.48,1.06,0.26,-4.66,1.01,0.03,0.05,0.94,0.02,-0.02,38,25,26,49,15,45,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.14,0.25,0.5,0.95,0.09,-2.48,56
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,11.13,0.21,0.44,1.0,-0.05,1.54,0.88,0.02,0.03,0.99,0.01,0.01,46,99,86,126,35,33,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),14.9,0.18,0.39,1.0,-0.09,-2.07,161
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,14.28,0.25,0.46,0.99,0.14,-0.33,0.92,0.02,0.04,0.8,0.01,0.0,61,48,47,57,46,28,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),13.92,0.25,0.52,0.98,0.11,-3.06,79
UTI Gold ETF,2007-04-10,3564,14.28,0.48,1.34,0.97,1.86,61.16,0.88,0.12,0.18,-0.64,0.11,0.24,12,25,25,28,30,15,Gold-India,UTI Gold ETF,18.97,0.62,1.63,1.69,3.2,63.76,31
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,11.86,0.28,0.56,0.91,0.26,1.51,0.94,0.05,0.07,0.97,0.03,0.01,12,17,17,16,13,6,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),13.12,0.26,0.51,0.93,0.09,-2.04,41
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.13,0.29,0.57,0.87,0.04,-2.87,0.93,0.03,0.04,0.9,0.02,-0.01,14,15,14,8,31,28,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),13.12,0.26,0.51,0.93,0.09,-2.04,41
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,13.16,0.28,0.54,1.01,0.12,-1.54,1.06,0.04,0.06,1.08,0.03,-0.01,31,20,23,34,18,23,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),12.86,0.24,0.48,0.97,0.06,-2.27,48
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.12,0.31,0.69,0.49,0.2,1.23,0.44,0.05,0.08,1.3,0.01,0.0,7,7,8,6,9,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.39,0.23,0.48,0.6,0.09,0.21,33
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.53,0.27,0.53,0.9,-0.01,-0.05,0.97,0.04,0.05,0.94,0.02,0.0,16,23,23,12,34,12,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.12,0.26,0.51,0.93,0.09,-2.04,41
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,12.94,0.28,0.55,1.0,0.15,-6.02,1.01,0.01,0.02,1.0,0.0,-0.02,48,38,40,59,44,60,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),13.92,0.25,0.52,0.98,0.11,-3.06,79
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.04,0.2,0.41,1.05,0.04,-5.44,0.97,-0.02,-0.02,0.9,-0.02,-0.02,38,24,24,36,22,36,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),11.8,0.21,0.43,0.95,0.05,-0.79,38
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.46,0.56,0.27,0.67,0.05,31.15,0.02,0.66,1.28,0.08,0.01,0.12,18,2,5,13,5,8,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.46,0.25,0.15,0.69,0.0,31.55,20
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.8,0.48,0.85,0.36,0.19,16.61,0.19,0.17,0.72,0.48,0.03,0.07,25,1,1,14,1,13,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.12,0.28,0.35,0.36,0.03,21.23,26
Nippon India Consumption Fund(G),2004-09-30,2644,12.52,0.23,0.42,0.92,-0.07,-3.02,0.84,0.03,0.04,0.65,0.01,-0.01,7,14,13,10,11,9,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),12.8,0.23,0.47,0.93,-0.12,-4.53,18
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.67,0.36,0.74,0.5,0.53,11.06,0.6,0.05,0.08,1.5,0.01,0.04,19,18,22,13,18,9,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.35,0.45,0.89,0.98,0.58,7.92,26
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.62,0.13,0.27,0.86,-0.05,1.71,0.15,0.12,0.18,1.12,0.0,0.01,18,8,9,9,8,14,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.19,0.11,0.21,1.04,-0.09,5.44,22
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.15,-0.57,-0.11,1.04,0.01,-19.28,0.01,0.5,0.62,0.0,0.0,-0.08,32,5,8,32,3,5,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.14,-0.9,-0.13,0.91,0.0,-123.94,34
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,13.96,0.23,0.44,1.02,-0.21,-2.12,1.16,0.0,0.0,1.09,-0.01,-0.01,26,23,22,24,27,23,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),13.08,0.21,0.49,0.97,-0.01,-0.62,31
HDFC NIFTY Bank ETF,2020-08-21,33563,13.51,0.14,0.3,1.0,-0.01,8.14,1.07,0.03,0.04,1.06,0.02,0.03,108,156,155,138,92,22,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,14.69,0.24,0.53,1.0,0.05,9.79,168
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,12.39,0.37,0.86,0.98,0.86,6.4,0.88,0.1,0.16,0.91,0.08,0.03,27,2,1,26,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),11.8,0.21,0.43,0.95,0.05,-0.79,38
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.34,0.3,0.68,0.98,-0.16,-5.7,0.94,0.08,0.13,0.56,0.07,-0.02,17,10,10,14,16,8,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),13.4,0.22,0.51,0.86,0.2,-5.86,16
HDFC Innovation Fund-Reg(G),2025-07-17,49691,6.18,0.76,1.81,0.84,0.65,,,,,,,,7,6,6,17,14,,NIFTY 500 - TRI,HDFC Innovation Fund-Reg(G),13.92,0.25,0.52,0.98,0.11,-3.06,79
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,1.02,0.29,0.35,0.33,0.03,17.24,0.03,0.43,0.85,0.2,0.01,0.07,3,9,15,5,9,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.15,0.27,0.36,0.37,0.03,10.06,21
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.94,0.23,0.5,1.13,0.01,3.12,0.16,0.14,0.23,1.15,0.01,0.01,12,5,5,14,10,13,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),3.3,0.14,0.29,1.15,-0.07,2.8,24
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,15.27,0.33,0.65,1.0,-0.01,1.13,1.2,0.03,0.05,1.02,0.03,0.0,136,45,52,73,85,92,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,14.69,0.24,0.53,1.0,0.05,9.79,168
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,18.64,0.25,0.47,1.0,-0.1,-8.64,1.37,0.02,0.03,1.05,0.02,-0.03,178,63,72,58,157,139,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),14.9,0.18,0.39,1.0,-0.09,-2.07,161
Tata Large Cap Fund-Reg(G),1998-05-07,3281,11.55,0.24,0.51,0.96,0.1,-0.3,0.95,0.02,0.04,1.01,0.01,0.0,20,17,16,22,18,20,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),11.8,0.21,0.43,0.95,0.05,-0.79,38
SBI Nifty Next 50 ETF,2015-03-20,30248,17.27,0.22,0.39,1.0,0.0,-4.08,1.36,0.02,0.03,1.24,0.02,-0.02,154,92,131,161,60,121,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,14.69,0.24,0.53,1.0,0.05,9.79,168
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,2.76,0.21,0.54,0.17,0.1,4.31,0.19,0.12,0.2,0.58,0.02,0.02,2,23,14,2,17,3,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),7.39,0.23,0.48,0.6,0.09,0.21,33
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.42,0.34,0.16,0.1,0.02,30.87,0.02,0.67,1.25,0.06,0.01,0.12,8,16,17,3,11,9,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.46,0.25,0.15,0.69,0.0,31.55,20
ITI Small Cap Fund-Reg(G),2020-02-17,44399,16.85,0.33,0.61,0.87,0.34,-3.48,1.41,0.04,0.06,1.09,0.05,-0.01,19,4,6,18,9,10,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.41,0.24,0.44,0.88,0.19,-6.7,29
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,17.85,0.41,0.77,0.98,0.2,534.84,1.24,0.03,0.05,0.17,0.04,2.12,7,1,1,7,7,1,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),16.18,0.31,0.62,0.66,0.65,73.05,8
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,11.54,0.25,0.49,0.94,0.13,-4.31,0.92,0.02,0.03,0.97,0.01,-0.02,19,16,19,18,14,33,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),11.8,0.21,0.43,0.95,0.05,-0.79,38
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.38,0.28,0.6,0.99,-0.01,4.51,0.13,0.17,0.28,1.05,0.01,0.02,28,9,7,30,16,19,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.36,-0.7,0.16,0.57,0.01,-117.94,30
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.7,0.05,0.09,1.18,-0.15,-0.35,0.21,0.07,0.12,1.62,0.0,0.0,22,19,18,14,19,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.19,0.11,0.21,1.04,-0.09,5.44,22
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,13.52,0.15,0.31,1.0,-0.01,8.14,1.07,0.03,0.04,1.06,0.02,0.03,111,152,151,169,66,23,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,14.69,0.24,0.53,1.0,0.05,9.79,168
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,14.15,0.34,0.65,0.94,0.41,3.75,1.04,0.05,0.08,0.96,0.04,0.01,31,9,10,22,4,4,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),13.12,0.26,0.51,0.93,0.09,-2.04,41
UTI Focused Fund-Reg(G),2021-08-25,45685,12.14,0.23,0.44,0.91,-0.04,-2.19,0.87,0.02,0.03,0.89,0.01,-0.01,18,31,32,10,35,28,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),12.86,0.24,0.48,0.97,0.06,-2.27,48
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,15.25,0.31,0.62,1.0,-0.07,0.45,1.21,0.03,0.05,1.02,0.03,0.0,131,33,38,162,62,60,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),14.9,0.18,0.39,1.0,-0.09,-2.07,161
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,21.31,0.26,0.49,1.0,-0.14,-10.28,1.52,0.04,0.05,1.08,0.04,-0.04,198,57,67,88,198,140,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),14.9,0.18,0.39,1.0,-0.09,-2.07,161
HDFC Infrastructure Fund(G),2008-03-10,4253,15.9,0.39,0.79,1.11,0.99,-3.43,1.2,0.02,0.03,1.07,0.01,-0.01,11,4,4,16,3,7,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),16.04,0.33,0.63,0.96,0.46,-5.89,19
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.5,0.25,0.54,1.0,0.01,4.38,0.14,0.16,0.26,1.07,0.01,0.02,4,1,1,5,2,1,CRISIL 10 Year Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.47,0.22,0.5,0.98,-0.01,3.83,6
DSP Focused Fund-Reg(G),2010-06-10,8463,13.1,0.26,0.55,0.95,0.1,-1.86,1.0,0.07,0.1,0.96,0.06,-0.01,20,29,18,25,22,25,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),13.12,0.26,0.51,0.93,0.09,-2.04,41
DSP Multicap Fund-Reg(G),2024-01-30,48040,15.64,0.14,0.25,1.01,0.09,-8.24,1.01,0.04,0.06,0.84,0.03,-0.03,42,39,39,36,23,38,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),13.12,0.26,0.51,0.93,0.09,-2.04,41
Tata India Consumer Fund-Reg(G),2015-12-28,33728,13.74,0.25,0.45,0.94,0.08,-3.2,0.98,0.04,0.06,0.72,0.03,-0.01,14,9,8,14,7,11,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),12.8,0.23,0.47,0.93,-0.12,-4.53,18
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2009-08-26,7869,24.13,0.18,0.42,-0.02,1.28,-191.09,1.49,0.06,0.11,0.99,0.08,-0.76,51,46,43,5,18,53,MSCI Golden Dragon Index (Total Return Net),Edelweiss Greater China Equity Off-shore Fund-Reg(G),17.05,0.29,0.6,0.43,1.14,0.86,56
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,13.97,0.3,0.58,0.92,-0.07,1.21,1.15,0.03,0.04,1.03,0.02,0.0,57,31,37,44,75,12,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),13.92,0.25,0.52,0.98,0.11,-3.06,79
