MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,15.56,0.18,0.31,1.02,-0.04,8.87,1.01,0.03,0.05,0.94,0.02,0.04,40,46,47,50,42,15,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.74,0.22,0.45,0.94,0.13,6.07,59
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.69,0.21,0.36,0.96,0.01,7.23,1.11,0.04,0.05,0.99,0.03,0.03,27,23,26,21,28,18,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),15.04,0.19,0.38,0.94,0.1,7.34,37
Sundaram Multi Cap Fund(G),2000-10-25,2370,14.94,0.19,0.35,0.93,-0.08,7.76,0.97,0.04,0.05,0.94,0.02,0.03,20,27,27,17,34,15,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),15.04,0.19,0.38,0.94,0.1,7.34,37
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,18.14,0.17,0.31,0.87,0.27,-0.96,1.32,0.02,0.03,1.09,0.01,0.0,70,49,49,19,32,52,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),16.49,0.09,0.22,0.99,-0.02,5.09,60
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.43,0.29,0.52,0.91,-0.17,8.01,1.17,0.04,0.05,1.0,0.03,0.03,5,9,11,10,21,17,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.1,0.54,0.53,0.9,0.1,8.66,30
HDFC NIFTY Bank ETF,2020-08-21,33563,15.59,0.17,0.35,1.0,-0.01,12.2,1.07,0.03,0.04,1.06,0.02,0.05,91,108,99,70,91,19,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,10.92,0.34,0.7,0.73,0.51,7.99,0.66,0.07,0.11,1.77,0.02,0.03,36,21,22,26,10,21,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.7,0.44,0.57,0.84,0.15,6.82,56
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,15.74,0.25,0.44,1.01,0.32,12.35,1.07,0.05,0.07,0.98,0.04,0.05,34,17,18,33,8,5,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),14.83,0.21,0.4,0.98,0.06,6.68,47
UTI Short Duration Fund-Reg(G),2007-09-18,3656,1.03,0.78,0.99,0.28,0.14,14.67,0.04,0.38,0.74,0.26,0.01,0.06,8,13,17,5,9,7,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.34,0.91,1.06,0.63,0.06,14.14,26
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,14.82,0.23,0.42,0.92,0.22,9.8,0.87,0.04,0.07,0.77,0.03,0.04,36,34,37,33,36,12,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),16.49,0.09,0.22,0.99,-0.02,5.09,60
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.42,0.25,0.53,0.93,0.3,17.16,1.0,0.05,0.08,0.95,0.04,0.07,13,8,6,11,7,2,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),15.03,0.3,0.53,0.91,0.05,12.59,20
Franklin India Money Market Fund(G),2002-02-11,3361,0.58,1.42,1.0,0.61,0.12,58.31,0.02,0.69,1.39,0.02,0.01,0.23,19,16,4,19,13,8,Nifty Money Market Index,Franklin India Money Market Fund(G),0.54,1.56,0.97,0.54,0.12,57.38,22
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.81,0.33,0.64,0.96,-0.1,7.13,0.98,0.03,0.04,0.99,0.02,0.03,4,3,3,23,36,25,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),14.83,0.21,0.4,0.98,0.06,6.68,47
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.94,0.4,0.76,0.98,0.0,7.94,0.14,0.16,0.26,1.07,0.01,0.03,5,5,5,5,4,2,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.74,0.46,0.93,0.95,0.01,7.53,6
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.59,1.25,0.91,0.62,0.09,58.11,0.02,0.66,1.32,0.02,0.01,0.23,20,20,18,20,16,11,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.54,1.56,0.97,0.54,0.12,57.38,22
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,17.85,0.27,0.49,1.09,0.16,9.1,1.09,0.04,0.06,1.04,0.03,0.04,40,11,14,42,16,12,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),15.04,0.19,0.38,0.94,0.1,7.34,37
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,28.36,0.29,0.68,1.0,-0.04,-4.08,1.85,-0.02,-0.03,1.5,-0.05,-0.02,176,30,25,85,154,139,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.72,0.25,0.41,1.0,0.03,6.61,148
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,4.18,0.37,0.92,0.67,0.22,11.97,0.23,0.13,0.22,0.57,0.02,0.05,8,3,3,15,10,2,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),8.53,0.45,0.52,0.81,0.1,1.26,55
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.67,0.65,1.43,1.09,0.0,7.36,0.16,0.14,0.23,1.15,0.01,0.03,12,10,8,16,16,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.9,0.6,1.29,1.14,-0.05,8.52,24
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,34.25,-0.2,-0.41,0.98,0.04,,,,,,,,187,148,151,9,11,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.4,0.4,0.91,0.49,0.36,3.96,0.44,0.05,0.08,1.3,0.01,0.02,5,5,5,6,7,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.2,0.96,0.53,0.6,0.17,2.49,32
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,12.39,0.31,0.69,0.7,0.53,6.9,0.97,0.03,0.04,0.97,0.02,0.03,10,16,14,4,18,25,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),16.49,0.09,0.22,0.99,-0.02,5.09,60
UTI Focused Fund-Reg(G),2021-08-25,45685,13.78,0.22,0.43,0.89,0.14,6.35,0.87,0.02,0.03,0.89,0.01,0.03,12,21,19,7,20,29,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.83,0.21,0.4,0.98,0.06,6.68,47
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.27,2.36,0.92,1.04,-0.04,50.58,0.0,0.57,0.21,0.0,0.0,0.2,6,23,36,18,32,36,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.29,2.71,0.95,0.77,0.04,80.19,37
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.19,0.26,0.49,0.93,0.02,11.67,0.96,0.05,0.08,0.91,0.04,0.05,17,28,31,34,46,9,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),16.49,0.09,0.22,0.99,-0.02,5.09,60
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,10.46,0.31,0.61,1.05,0.28,3.93,0.76,0.05,0.07,2.17,0.01,0.02,25,16,17,27,20,14,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),8.45,0.41,0.76,0.79,0.41,4.76,24
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.97,0.3,0.59,0.5,0.54,5.17,0.6,0.05,0.08,1.5,0.01,0.02,13,17,19,11,8,8,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.45,0.41,0.76,0.79,0.41,4.76,24
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.83,0.43,0.83,0.97,0.0,7.96,0.13,0.17,0.28,1.05,0.01,0.03,27,21,9,28,28,16,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.52,2.6,0.87,0.62,0.07,100.05,25
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.86,0.24,0.46,0.92,0.2,9.73,0.94,0.05,0.07,0.97,0.03,0.04,11,17,18,13,14,11,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),15.04,0.19,0.38,0.94,0.1,7.34,37
Tata Large Cap Fund-Reg(G),1998-05-07,3281,13.43,0.19,0.39,0.96,0.09,5.17,0.95,0.02,0.04,1.01,0.01,0.02,20,17,16,22,15,22,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.54,37
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.41,0.58,1.35,0.79,0.29,9.9,0.2,0.12,0.19,0.64,0.02,0.04,3,1,1,4,1,3,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),4.07,0.32,0.7,0.93,0.04,6.18,18
DSP Focus Fund-Reg(G),2010-06-10,8463,15.06,0.24,0.5,0.97,0.24,14.69,1.0,0.07,0.1,0.96,0.06,0.06,23,19,13,24,12,3,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),15.04,0.19,0.38,0.94,0.1,7.34,37
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.79,0.18,0.36,1.05,-0.02,-6.5,0.97,-0.02,-0.02,0.9,-0.02,-0.03,33,20,20,35,26,35,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.54,37
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,13.17,0.22,0.43,0.92,0.22,3.98,0.92,0.02,0.03,0.97,0.01,0.02,17,9,9,16,8,28,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.54,37
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.16,0.22,0.42,1.01,0.13,8.32,1.06,0.04,0.06,1.08,0.03,0.03,30,20,20,32,21,18,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.83,0.21,0.4,0.98,0.06,6.68,47
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,15.56,0.17,0.31,0.99,-0.25,0.58,1.16,0.0,0.0,1.09,-0.01,0.0,20,26,24,21,29,28,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),15.44,0.18,0.36,0.98,0.05,8.15,29
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,15.6,0.17,0.36,1.0,-0.01,12.2,1.07,0.03,0.04,1.06,0.02,0.05,95,103,90,120,68,20,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,29.94,0.22,0.42,1.0,1.88,-41.15,1.65,0.05,0.08,-0.13,0.09,-0.16,179,59,63,21,7,148,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,14.12,0.24,0.46,0.88,0.11,5.47,0.93,0.03,0.04,0.9,0.02,0.02,13,16,17,9,22,27,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),15.04,0.19,0.38,0.94,0.1,7.34,37
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.85,0.44,0.84,0.98,0.0,8.01,0.13,0.17,0.28,1.05,0.01,0.03,28,20,8,29,26,14,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.52,2.6,0.87,0.62,0.07,100.05,25
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,16.02,-0.34,-0.48,1.12,-0.64,,,,,,,,53,81,79,75,87,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),16.49,0.09,0.22,0.99,-0.02,5.09,60
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,28.72,0.12,0.21,0.99,0.34,11.87,1.76,0.02,0.03,1.68,0.02,0.05,54,23,25,52,20,18,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),18.78,0.1,0.18,0.73,0.09,4.94,57
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.41,0.55,1.16,0.72,0.07,19.28,0.4,0.04,0.07,0.18,0.01,0.08,8,9,6,25,35,6,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.7,0.44,0.57,0.84,0.15,6.82,56
HDFC Infrastructure Fund(G),2008-03-10,4253,18.06,0.37,0.77,0.66,2.93,2.32,1.2,0.02,0.03,1.07,0.01,0.01,11,2,2,3,2,9,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),18.41,0.25,0.49,0.88,1.2,1.72,19
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.64,1.13,0.88,1.29,-0.2,33.72,0.02,0.65,1.21,0.06,0.01,0.13,12,9,14,19,16,8,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.58,4.37,0.96,0.86,-0.02,33.31,20
UTI-Nifty Next 50 ETF,2017-08-04,37338,20.04,0.18,0.31,1.0,0.0,3.5,1.37,0.02,0.03,1.24,0.02,0.01,142,85,123,143,38,110,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,15.65,0.2,0.37,1.04,-0.03,7.13,0.92,0.02,0.04,0.8,0.01,0.03,49,40,40,62,52,21,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),16.49,0.09,0.22,0.99,-0.02,5.09,60
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,2.16,0.31,0.45,0.61,-0.01,18.77,0.04,0.39,0.77,0.2,0.01,0.07,50,57,59,38,52,15,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.68,0.85,1.07,0.63,0.03,14.85,52
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,13.01,0.16,0.32,1.0,-0.05,6.38,0.88,0.02,0.03,0.99,0.01,0.03,37,90,75,124,39,29,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.53,0.36,0.67,1.0,0.06,5.34,1.02,0.03,0.04,1.0,0.02,0.02,23,10,18,53,45,31,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),16.49,0.09,0.22,0.99,-0.02,5.09,60
Templeton India Equity Income Fund(G),2006-05-18,3367,12.51,0.29,0.61,0.73,0.44,6.05,0.95,0.02,0.03,0.89,0.01,0.02,2,3,3,1,2,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),14.04,0.18,0.39,0.92,0.19,5.73,9
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.85,0.26,0.5,0.93,-0.1,4.23,1.15,0.03,0.04,1.03,0.02,0.02,37,27,28,37,62,33,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),16.49,0.09,0.22,0.99,-0.02,5.09,60
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.48,1.59,0.94,0.51,0.12,61.49,0.02,0.69,1.32,0.02,0.01,0.24,18,10,11,12,9,8,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.43,3.33,0.94,0.69,0.03,57.59,24
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.37,0.69,1.04,0.32,0.17,21.57,0.06,0.27,0.53,0.17,0.01,0.09,8,6,6,9,7,4,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),4.24,0.55,1.24,0.23,0.25,28.7,15
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.59,1.12,0.94,0.65,0.04,-49.62,0.06,0.18,0.4,-0.08,0.01,-0.2,25,22,18,23,24,16,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.54,1.27,0.92,0.49,0.08,-41.54,26
Aditya Birla SL Income Fund(G),1995-10-21,405,2.31,0.35,0.64,0.71,-0.01,7.61,0.11,0.15,0.25,0.88,0.01,0.03,55,47,45,50,50,45,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.68,0.85,1.07,0.63,0.03,14.85,52
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.08,0.27,0.49,1.02,0.2,4.03,1.51,0.03,0.05,1.28,0.04,0.02,15,14,12,18,14,6,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.41,0.25,0.49,0.88,1.2,1.72,19
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,2.16,0.35,0.51,0.58,0.02,19.33,0.05,0.33,0.69,0.2,0.01,0.08,49,48,51,29,42,10,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.68,0.85,1.07,0.63,0.03,14.85,52
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.51,0.28,0.5,0.87,0.5,8.19,1.41,0.04,0.06,1.09,0.05,0.03,19,3,3,19,5,8,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),18.41,0.18,0.33,0.84,0.21,5.54,27
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,8.04,0.18,0.33,0.56,0.05,3.5,0.49,0.05,0.07,1.47,0.0,0.01,18,26,26,14,26,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.2,0.96,0.53,0.6,0.17,2.49,32
Tata India Consumer Fund-Reg(G),2015-12-28,33728,16.04,0.23,0.42,0.98,-0.06,14.16,0.98,0.04,0.06,0.72,0.03,0.06,18,13,13,18,13,4,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),14.35,0.28,0.48,0.93,-0.03,10.19,17
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,16.65,0.38,0.78,0.99,0.25,0.63,1.33,0.02,0.02,3.39,-0.02,0.0,51,16,19,49,23,52,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.7,0.44,0.57,0.84,0.15,6.82,56
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,9.41,0.31,2.22,0.86,0.56,19.93,0.19,0.17,0.72,0.48,0.03,0.08,28,25,1,28,1,11,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.65,0.7,0.94,0.43,0.1,24.44,29
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.47,1.59,0.96,0.44,0.13,58.21,0.02,0.69,1.35,0.02,0.01,0.23,6,9,12,5,11,9,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.54,1.56,0.97,0.54,0.12,57.38,22
Nippon India Consumption Fund(G),2004-09-30,2644,14.11,0.29,0.55,0.9,0.14,14.06,0.84,0.03,0.04,0.65,0.01,0.06,6,4,4,7,6,5,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),14.35,0.28,0.48,0.93,-0.03,10.19,17
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,2.01,0.43,0.72,0.62,0.04,14.36,0.05,0.31,0.62,0.37,0.01,0.06,39,39,42,40,36,27,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.68,0.85,1.07,0.63,0.03,14.85,52
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.85,0.19,0.34,0.93,-0.01,4.21,0.96,0.02,0.02,0.97,0.0,0.02,15,30,32,14,29,36,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.83,0.21,0.4,0.98,0.06,6.68,47
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.68,0.79,1.45,0.67,0.08,10.68,0.08,0.22,0.38,0.61,0.01,0.04,32,31,9,45,32,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.68,0.85,1.07,0.63,0.03,14.85,52
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.61,0.28,0.5,0.92,0.3,-0.5,1.3,0.01,0.02,1.1,0.0,0.0,8,10,11,10,13,15,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.41,0.25,0.49,0.88,1.2,1.72,19
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.22,2.53,0.86,0.04,0.15,-280.9,0.01,0.48,0.58,0.0,0.0,-1.11,11,11,7,4,5,25,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),1.52,2.6,0.87,0.62,0.07,100.05,25
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,14.56,0.17,0.34,1.0,-0.08,4.86,0.99,0.02,0.03,1.03,0.01,0.02,69,62,60,125,100,63,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,16.07,0.28,0.57,0.95,0.14,3.15,1.22,0.02,0.03,1.17,0.01,0.01,3,9,7,12,15,8,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.41,0.25,0.49,0.88,1.2,1.72,19
Kotak MNC Fund-Reg(G),2024-10-28,49046,15.07,-0.53,-0.73,1.07,-0.19,,,,,,,,6,6,6,6,3,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),13.48,0.03,0.1,0.88,-0.23,0.1,5
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.22,2.78,0.93,0.92,0.0,-449.29,0.0,1.57,0.11,0.0,0.0,-1.78,15,14,2,13,11,31,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.2,3.53,0.87,0.96,-0.01,-248.45,34
Templeton India Value Fund(G),2003-09-05,3379,14.07,0.27,0.58,0.93,0.35,4.11,0.92,0.02,0.02,0.94,0.0,0.02,8,9,5,8,9,15,NIFTY 500 - TRI,Templeton India Value Fund(G),14.61,0.28,0.6,0.97,0.25,5.8,22
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.52,0.38,0.9,0.76,0.02,6.02,0.15,0.12,0.19,1.24,0.0,0.02,29,28,29,27,25,22,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),2.18,0.57,1.11,0.7,0.05,9.02,35
Franklin India Equity Hybrid Fund(G),1999-12-10,999,9.97,0.27,0.54,1.0,0.17,3.15,0.66,0.04,0.06,2.02,0.0,0.01,29,15,18,34,17,31,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.53,0.45,0.52,0.81,0.1,1.26,55
Nippon India ETF Nifty IT,2020-06-30,44506,21.69,0.02,0.03,1.0,-0.02,6.73,1.26,0.01,0.01,0.8,0.0,0.03,155,156,156,71,111,72,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.72,0.25,0.41,1.0,0.03,6.61,148
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.69,0.24,0.44,0.74,2.43,-6.45,1.37,0.0,0.0,1.13,-0.02,-0.03,13,16,17,5,8,18,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.41,0.25,0.49,0.88,1.2,1.72,19
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.13,0.38,0.78,0.67,0.01,6.8,0.11,0.14,0.22,0.92,0.0,0.03,45,43,40,46,44,50,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.68,0.85,1.07,0.63,0.03,14.85,52
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,18.49,0.18,0.36,1.16,-0.11,-1.86,1.09,-0.01,-0.02,0.96,-0.03,-0.01,47,33,29,47,37,44,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),14.83,0.21,0.4,0.98,0.06,6.68,47
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.09,0.2,0.37,0.8,0.17,2.82,0.88,0.04,0.05,2.36,0.0,0.01,26,24,26,9,12,23,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),10.02,0.22,0.43,0.93,0.06,3.42,41
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.31,2.37,0.97,0.29,0.16,60.08,0.0,0.63,0.33,0.0,0.0,0.24,27,22,10,9,7,33,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.29,2.71,0.95,0.77,0.04,80.19,37
Quant Absolute Fund(G),2001-03-20,865,13.43,0.16,0.31,0.87,0.03,-1.64,0.82,-0.02,-0.02,2.25,-0.04,-0.01,52,50,50,25,34,53,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.53,0.45,0.52,0.81,0.1,1.26,55
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,16.79,0.08,0.13,1.03,0.09,1.11,1.02,0.03,0.04,2.62,0.0,0.0,29,26,26,26,24,21,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.45,0.41,0.76,0.79,0.41,4.76,24
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,18.44,0.4,0.96,0.81,0.07,3.2,1.45,0.01,0.02,1.25,0.01,0.01,114,13,13,2,9,77,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,17.28,0.25,0.49,1.0,-0.07,7.74,1.21,0.03,0.05,1.02,0.03,0.03,109,39,36,148,59,12,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,13.91,0.22,0.44,1.0,-0.08,5.47,0.92,0.02,0.02,0.98,0.0,0.02,60,45,46,99,90,55,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
