MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak India EQ Contra Fund(G),2005-07-27,1973,16.03,0.52,0.74,1.02,4.18,8.14,1.01,0.03,0.05,1.02,0.02,0.03,11,12,12,13,12,12,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),16.1,0.52,0.77,0.99,4.1,8.46,22
Invesco India Multicap Fund(G),2008-03-17,4256,17.02,0.76,1.11,0.95,9.17,13.63,1.07,0.05,0.07,0.95,0.04,0.05,29,11,11,20,9,9,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),15.79,0.57,0.83,0.93,4.94,9.49,37
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.3,10.59,20.49,0.02,3.12,147.47,0.02,0.67,1.29,0.02,0.01,0.59,20,10,12,18,8,13,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.29,10.09,19.99,0.02,2.9,161.11,24
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.83,0.42,0.65,1.0,1.89,5.9,0.87,0.03,0.04,1.0,0.01,0.02,37,79,72,72,87,83,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
ICICI Pru Silver ETF,2022-01-24,46214,23.55,1.06,1.85,0.79,23.06,31.63,1.48,0.07,0.12,0.79,0.09,0.13,23,19,17,21,14,10,Silver,ICICI Pru Silver ETF,17.5,1.47,2.31,0.26,23.02,32.85,27
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.27,10.43,19.48,0.02,2.8,170.78,0.02,0.66,1.23,0.02,0.01,0.68,4,12,16,7,14,6,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.29,10.09,19.99,0.02,2.9,161.11,24
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.92,4.16,7.27,0.45,2.72,8.57,0.06,0.26,0.46,0.45,0.01,0.03,19,21,23,21,20,23,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.82,5.18,10.9,0.32,2.89,23.2,29
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,9.25,0.15,0.22,1.15,-1.49,1.16,0.58,0.01,0.01,1.15,-0.01,0.0,26,51,51,25,51,51,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.34,0.78,1.18,1.17,3.04,5.83,53
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,27.17,1.91,0.0,0.25,2984.51,0.0,1.71,0.12,0.0,0.0,11.84,18,16,23,26,25,6,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,22.45,3.56,0.0,0.41,701.21,35
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,15.23,0.67,0.97,0.91,6.55,11.21,0.96,0.04,0.06,0.91,0.03,0.04,15,14,14,11,14,13,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),15.79,0.57,0.83,0.93,4.94,9.49,37
Sundaram Services Fund-Reg(G),2018-09-21,37849,13.91,0.72,1.04,0.88,6.43,11.34,0.88,0.05,0.07,0.88,0.03,0.04,17,17,17,17,18,17,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),16.99,0.52,0.78,0.94,4.41,8.93,56
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,21.01,0.23,0.33,1.04,0.76,4.74,1.32,0.01,0.02,1.04,0.0,0.02,25,20,20,25,20,20,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),18.53,0.41,0.59,0.88,4.11,8.69,27
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,11.09,0.58,0.84,1.6,2.52,4.03,0.7,0.04,0.05,1.6,0.01,0.02,40,38,38,41,34,39,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),8.34,0.78,1.18,1.17,3.04,5.83,53
HDFC Multi-Asset Fund(G),2005-08-17,1307,7.03,1.04,1.53,0.98,4.86,7.41,0.44,0.07,0.1,0.98,0.02,0.03,3,8,8,5,15,9,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),9.11,0.96,1.46,1.17,4.58,8.29,20
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.54,1.36,2.26,1.7,0.63,2.82,0.22,0.09,0.14,1.7,0.0,0.01,35,33,33,35,32,33,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.01,2.59,4.87,0.95,1.81,5.86,35
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,13.31,0.48,0.73,0.87,2.87,7.28,0.84,0.03,0.05,0.87,0.01,0.03,8,30,29,19,32,31,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),15.63,0.49,0.72,0.94,3.62,7.95,59
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,16.57,0.62,0.91,1.03,6.17,10.03,1.04,0.04,0.06,1.03,0.02,0.04,19,15,15,23,15,15,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),16.3,0.62,0.91,0.97,6.14,10.41,27
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.28,0.36,0.55,0.65,2.22,7.41,0.84,0.02,0.03,0.65,0.01,0.03,4,3,3,3,3,3,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),12.22,0.29,0.45,0.61,1.12,5.52,5
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,18.16,1.39,2.28,-0.1,25.5,-263.54,1.14,0.09,0.14,-0.1,0.1,-1.05,38,24,21,2,14,56,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.88,1.11,1.86,0.74,16.59,81.3,57
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.75,1.8,2.95,0.13,22.48,175.49,0.8,0.11,0.19,0.13,0.09,0.7,3,1,1,4,2,3,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.15,1.19,1.95,0.24,16.5,121.93,8
Union Liquid Fund(G),2011-06-15,14561,0.06,11.72,5.29,0.0,0.73,442.69,0.0,0.74,0.33,0.0,0.0,1.76,6,2,26,34,22,25,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,9.94,6.53,0.0,0.84,-796.2,37
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.82,4.28,8.01,0.37,2.57,9.35,0.05,0.27,0.5,0.37,0.01,0.04,18,21,20,20,24,21,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.72,5.26,10.43,0.3,2.85,13.87,26
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.56,0.99,1.45,1.41,5.97,6.7,0.6,0.06,0.09,1.41,0.02,0.03,12,9,9,14,8,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),9.11,0.96,1.46,1.17,4.58,8.29,20
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.7,4.83,9.31,0.32,2.57,10.48,0.04,0.3,0.59,0.32,0.01,0.04,14,14,18,16,18,17,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.72,4.75,9.87,0.26,2.5,-329.03,25
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.1,0.27,0.39,1.0,0.83,4.86,1.14,0.02,0.02,1.0,0.0,0.02,24,25,25,20,24,24,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),16.3,0.62,0.91,0.97,6.14,10.41,27
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,16.7,0.35,0.51,1.06,1.61,5.54,1.05,0.02,0.03,1.06,0.01,0.02,5,8,8,8,8,9,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),17.09,0.32,0.47,1.05,1.09,5.11,18
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,12.77,1.61,2.67,0.44,18.82,46.9,0.8,0.1,0.17,0.44,0.07,0.19,2,4,4,2,4,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),14.26,1.25,2.08,0.51,15.42,35.47,15
Invesco India Focused Fund-Reg(G),2020-09-29,45058,17.71,1.24,1.88,0.98,18.12,22.43,1.12,0.08,0.12,0.98,0.07,0.09,37,2,2,30,1,2,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),15.74,0.55,0.81,0.96,4.48,8.81,47
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.52,7.82,17.38,0.07,3.86,60.56,0.03,0.49,1.09,0.07,0.02,0.24,6,5,3,3,3,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.69,6.98,14.67,0.23,3.41,38.89,12
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.54,6.91,15.03,0.19,3.25,20.08,0.03,0.44,0.95,0.19,0.01,0.08,2,1,2,5,13,5,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.15,4.08,8.54,0.43,2.83,11.71,52
Quant Infrastructure Fund(G),2007-08-26,881,22.41,0.0,0.01,1.22,-4.76,0.1,1.41,0.0,0.0,1.22,-0.02,0.0,15,19,19,17,19,19,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),20.57,0.45,0.63,1.14,4.83,8.33,19
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,18.89,0.53,0.76,1.04,5.92,9.7,1.19,0.03,0.05,1.04,0.02,0.04,22,21,22,26,21,23,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),17.94,0.65,0.95,0.96,7.69,12.19,30
SBI Quant Fund-Reg(G),2024-12-26,48902,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),16.99,0.52,0.78,0.94,4.41,8.93,56
Franklin India Equity Advantage Fund(G),2005-03-02,933,14.25,0.71,1.07,0.89,6.55,11.42,0.9,0.04,0.07,0.89,0.03,0.05,4,12,10,5,14,13,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),16.3,0.62,0.91,0.97,6.14,10.41,27
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.23,0.69,0.97,1.49,2.7,4.28,0.58,0.04,0.06,1.49,0.01,0.02,11,18,18,16,18,18,BSE 200,Tata Multi Asset Opp Fund-Reg(G),9.11,0.96,1.46,1.17,4.58,8.29,20
UTI Nifty Bank ETF,2020-09-03,44435,17.2,0.32,0.5,1.08,1.26,5.14,1.08,0.02,0.03,1.08,0.0,0.02,86,111,111,105,111,109,NIFTY BANK,UTI Nifty Bank ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,15.15,0.51,0.74,1.01,3.6,7.61,0.95,0.03,0.05,1.01,0.01,0.03,13,21,21,26,21,22,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),15.79,0.57,0.83,0.93,4.94,9.49,37
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,15.5,0.29,0.42,0.92,0.86,4.94,0.98,0.02,0.03,0.92,0.0,0.02,16,33,33,15,33,33,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),15.79,0.57,0.83,0.93,4.94,9.49,37
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.44,0.68,1.17,0.7,4.99,11.11,0.72,0.04,0.07,0.7,0.02,0.04,4,38,35,15,51,40,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.64,1.56,2.49,0.35,28.17,82.71,1.17,0.1,0.16,0.35,0.11,0.33,41,9,12,20,11,10,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.88,1.11,1.86,0.74,16.59,81.3,57
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.67,0.35,0.52,0.96,0.93,4.96,0.86,0.02,0.03,0.96,0.0,0.02,11,26,26,18,27,26,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),14.61,0.48,0.72,0.96,2.91,7.12,36
Sundaram Small Cap Fund(G),2005-02-15,3052,17.14,0.3,0.43,0.85,1.79,6.15,1.08,0.02,0.03,0.85,0.01,0.02,7,17,17,10,17,17,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),18.53,0.41,0.59,0.88,4.11,8.69,27
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,17.23,0.51,0.81,0.97,4.94,9.1,1.09,0.03,0.05,0.97,0.02,0.04,3,5,4,4,5,5,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),17.54,0.63,1.01,1.01,7.31,11.47,6
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.88,1.14,1.65,1.11,5.09,7.06,0.43,0.07,0.1,1.11,0.02,0.03,22,22,28,33,26,28,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),10.09,1.18,1.94,1.1,6.51,11.3,55
DSP Healthcare Fund-Reg(G),2018-11-30,36002,12.69,1.66,2.83,0.4,19.23,53.35,0.8,0.1,0.18,0.4,0.08,0.21,1,2,2,1,3,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),14.26,1.25,2.08,0.51,15.42,35.47,15
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.28,1.78,2.94,1.15,1.23,3.53,0.14,0.11,0.19,1.15,0.0,0.01,16,18,18,17,18,18,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.98,2.6,4.63,0.94,1.77,10.53,22
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.07,1.11,1.57,0.92,2.22,4.94,0.26,0.07,0.1,0.92,0.01,0.02,16,13,15,14,12,13,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.67,1.33,2.07,0.79,2.68,6.86,19
Tata Ethical Fund-Reg(G),1996-05-24,3283,13.01,0.34,0.53,0.74,1.46,5.97,0.82,0.02,0.03,0.74,0.01,0.02,10,39,38,3,39,39,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),16.99,0.52,0.78,0.94,4.41,8.93,56
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,15.83,0.55,0.78,2.37,2.92,3.7,1.0,0.03,0.05,2.37,0.01,0.01,37,27,27,39,16,27,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),10.13,0.86,1.34,1.52,3.06,4.75,40
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),15.79,0.57,0.83,0.93,4.94,9.49,37
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,14.08,1.44,2.22,1.74,16.1,11.67,0.89,0.09,0.14,1.74,0.06,0.05,30,4,4,26,1,2,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),10.13,0.86,1.34,1.52,3.06,4.75,40
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,11.77,1.09,1.83,0.05,12.6,283.3,0.74,0.07,0.12,0.05,0.05,1.12,2,6,6,1,6,1,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.15,1.19,1.95,0.24,16.5,121.93,8
Quant Multi Asset Fund(G),2001-03-20,869,13.22,0.79,1.19,1.5,6.75,6.96,0.83,0.05,0.07,1.5,0.03,0.03,19,16,14,17,6,10,BSE 200 - TRI,Quant Multi Asset Fund(G),9.11,0.96,1.46,1.17,4.58,8.29,20
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,10.18,5.26,0.0,0.73,515.87,0.0,0.64,0.33,0.0,0.0,2.05,17,15,29,28,17,20,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,9.94,6.53,0.0,0.84,-796.2,37
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.05,1.16,1.66,1.02,4.51,6.9,0.38,0.07,0.1,1.02,0.02,0.03,3,2,3,5,3,3,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),9.16,0.57,0.83,1.32,1.21,3.68,30
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.19,0.68,1.11,0.61,5.14,12.42,0.71,0.04,0.07,0.61,0.02,0.05,1,11,10,2,13,11,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),13.55,0.71,1.15,0.7,6.75,13.46,17
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.7,0.18,0.27,1.06,-1.16,2.9,1.05,0.01,0.02,1.06,0.0,0.01,6,14,14,7,14,14,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),17.09,0.32,0.47,1.05,1.09,5.11,18
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.1,1.88,2.91,0.59,4.36,9.85,0.2,0.12,0.18,0.59,0.02,0.04,3,4,4,4,3,5,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.67,1.33,2.07,0.79,2.68,6.86,19
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,30.45,1.95,0.0,0.28,-4479.27,0.0,1.92,0.12,0.0,0.0,-17.77,6,11,19,20,17,35,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,22.45,3.56,0.0,0.41,701.21,35
Tata Multicap Fund-Reg(G),2023-02-02,47480,17.13,-0.03,-0.04,1.03,-4.59,-0.43,1.08,0.0,0.0,1.03,-0.02,0.0,30,36,36,31,36,36,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),15.79,0.57,0.83,0.93,4.94,9.49,37
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,16.97,0.75,1.08,0.99,8.69,12.75,1.07,0.05,0.07,0.99,0.03,0.05,20,10,9,16,9,8,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),16.3,0.62,0.91,0.97,6.14,10.41,27
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,17.25,0.8,1.29,0.96,9.98,14.39,1.09,0.05,0.08,0.96,0.04,0.06,4,1,2,3,2,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),17.54,0.63,1.01,1.01,7.31,11.47,6
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.08,0.66,1.02,0.63,6.15,13.71,0.82,0.04,0.06,0.63,0.02,0.05,7,12,12,4,11,9,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),13.55,0.71,1.15,0.7,6.75,13.46,17
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.98,0.08,0.12,1.04,-2.77,1.31,1.07,0.01,0.01,1.04,-0.01,0.01,77,133,134,94,134,131,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
ICICI Pru Bond Fund(G),2008-08-18,6197,1.63,2.7,4.52,0.78,2.47,5.64,0.1,0.17,0.28,0.78,0.01,0.02,43,42,42,44,42,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.15,4.08,8.54,0.43,2.83,11.71,52
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.26,2.33,4.1,1.12,2.55,4.69,0.14,0.15,0.26,1.12,0.01,0.02,21,21,20,23,16,18,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.25,4.59,6.62,0.39,2.42,-182.38,24
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.53,1.21,2.0,1.7,0.1,2.52,0.22,0.08,0.13,1.7,0.0,0.01,22,22,22,22,22,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.98,2.6,4.63,0.94,1.77,10.53,22
Kotak Debt Hybrid Fund(G),2003-12-02,2051,5.0,1.03,1.49,1.32,1.84,3.88,0.31,0.06,0.09,1.32,0.01,0.02,18,15,16,18,15,16,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.67,1.33,2.07,0.79,2.68,6.86,19
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,10.59,20.75,0.02,2.97,127.49,0.02,0.67,1.31,0.02,0.01,0.51,10,9,9,20,13,20,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.29,10.09,19.99,0.02,2.9,161.11,24
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.46,1.84,2.99,1.13,1.71,4.03,0.15,0.12,0.19,1.13,0.01,0.02,19,16,17,16,11,12,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.98,2.6,4.63,0.94,1.77,10.53,22
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.13,7.69,9.42,0.0,0.98,-441.76,0.01,0.48,0.59,0.0,0.0,-1.75,6,5,5,2,18,21,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,1.25,4.59,6.62,0.39,2.42,-182.38,24
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,14.12,0.23,0.34,0.93,-0.4,3.58,0.89,0.01,0.02,0.93,0.0,0.01,18,44,45,24,46,46,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),16.99,0.52,0.78,0.94,4.41,8.93,56
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.07,10.16,5.19,0.0,0.71,909.57,0.0,0.64,0.33,0.0,0.0,3.61,7,16,31,11,24,3,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,9.94,6.53,0.0,0.84,-796.2,37
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.28,9.8,19.21,0.02,2.72,132.78,0.02,0.62,1.21,0.02,0.01,0.53,8,16,18,15,16,18,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.29,10.09,19.99,0.02,2.9,161.11,24
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.87,0.87,1.35,1.08,3.3,5.54,0.43,0.05,0.08,1.08,0.01,0.02,5,9,7,7,12,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),9.16,0.57,0.83,1.32,1.21,3.68,30
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,15.39,0.67,0.96,0.93,6.6,11.14,0.97,0.04,0.06,0.93,0.03,0.04,28,18,19,28,17,17,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),15.63,0.49,0.72,0.94,3.62,7.95,59
SBI Nifty Next 50 ETF,2015-03-20,30248,21.3,0.59,0.84,1.22,7.81,10.31,1.34,0.04,0.05,1.22,0.03,0.04,121,54,58,124,41,50,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
JM Liquid Fund(G),1997-12-31,1909,0.06,11.17,4.78,0.0,0.66,608.53,0.0,0.7,0.3,0.0,0.0,2.41,4,4,34,17,33,9,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,9.94,6.53,0.0,0.84,-796.2,37
UTI MNC Fund-Reg(G),1998-10-14,3634,12.48,0.53,0.81,0.65,4.01,10.18,0.79,0.03,0.05,0.65,0.02,0.04,3,2,2,4,2,2,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),12.22,0.29,0.45,0.61,1.12,5.52,5
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.99,3.01,6.91,-0.08,3.2,-37.02,0.06,0.19,0.44,-0.08,0.01,-0.15,23,16,15,12,10,11,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.96,3.01,6.94,-0.07,3.08,-54.67,26
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.0,2.9,5.95,0.71,4.03,8.19,0.13,0.18,0.37,0.71,0.02,0.03,11,8,6,3,3,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.3,2.48,4.55,1.11,2.72,5.62,21
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.1,3.89,7.23,0.51,2.97,8.34,0.07,0.24,0.46,0.51,0.01,0.03,25,24,24,26,7,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.72,5.26,10.43,0.3,2.85,13.87,26
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,13.39,0.57,0.82,0.85,4.18,8.95,0.84,0.04,0.05,0.85,0.02,0.04,6,26,25,6,28,24,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),15.74,0.55,0.81,0.96,4.48,8.81,47
UTI MEPUS,2003-03-28,3617,12.56,0.58,0.89,0.87,3.81,8.39,0.79,0.04,0.06,0.87,0.02,0.03,4,25,22,18,29,28,BSE 100 - TRI,UTI MEPUS,15.63,0.49,0.72,0.94,3.62,7.95,59
HDFC Gilt Fund(G),2001-07-25,1269,2.1,2.17,3.61,1.05,1.94,4.36,0.13,0.14,0.23,1.05,0.01,0.02,17,17,17,17,18,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.01,2.59,4.87,0.95,1.81,5.86,35
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,15.97,0.3,0.41,1.0,0.73,4.76,1.01,0.02,0.03,1.0,0.0,0.02,29,40,40,36,41,41,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),16.99,0.52,0.78,0.94,4.41,8.93,56
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,10.32,20.26,0.07,3.3,48.51,0.02,0.65,1.28,0.07,0.01,0.19,18,4,3,16,2,11,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.33,9.81,19.26,0.06,3.05,52.49,20
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.05,1.15,1.91,0.5,14.11,32.13,0.89,0.07,0.12,0.5,0.06,0.13,7,10,10,7,11,11,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),14.26,1.25,2.08,0.51,15.42,35.47,15
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,17.29,0.79,1.12,0.99,9.73,13.89,1.09,0.05,0.07,0.99,0.04,0.06,31,9,10,24,6,8,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),15.79,0.57,0.83,0.93,4.94,9.49,37
