s_name,classification,schemecode,return_year1,return_year2,return_year3,return_year4,return_year5,return_year6,return_year7,return_year8,return_year9,return_year10,rank_year1,rank_year2,rank_year3,rank_year4,rank_year5,rank_year6,rank_year7,rank_year8,rank_year9,rank_year10,return_month1,return_month2,return_month3,return_month4,return_month5,return_month6,return_month7,return_month8,return_month9,return_month10,rank_month1,rank_month2,rank_month3,rank_month4,rank_month5,rank_month6,rank_month7,rank_month8,rank_month9,rank_month10,return_quarter1,return_quarter2,return_quarter3,return_quarter4,return_quarter5,return_quarter6,return_quarter7,return_quarter8,return_quarter9,return_quarter10,rank_quarter1,rank_quarter2,rank_quarter3,rank_quarter4,rank_quarter5,rank_quarter6,rank_quarter7,rank_quarter8,rank_quarter9,rank_quarter10,avg_year1,avg_year2,avg_year3,avg_year4,avg_year5,avg_year6,avg_year7,avg_year8,avg_year9,avg_year10,avg_month1,avg_month2,avg_month3,avg_month4,avg_month5,avg_month6,avg_month7,avg_month8,avg_month9,avg_month10,avg_quarter1,avg_quarter2,avg_quarter3,avg_quarter4,avg_quarter5,avg_quarter6,avg_quarter7,avg_quarter8,avg_quarter9,avg_quarter10,num_funds_year1,num_funds_year2,num_funds_year3,num_funds_year4,num_funds_year5,num_funds_year6,num_funds_year7,num_funds_year8,num_funds_year9,num_funds_year10,num_funds_month1,num_funds_month2,num_funds_month3,num_funds_month4,num_funds_month5,num_funds_month6,num_funds_month7,num_funds_month8,num_funds_month9,num_funds_month10,num_funds_quater10,num_funds_quater9,num_funds_quater8,num_funds_quater7,num_funds_quater6,num_funds_quater5,num_funds_quater4,num_funds_quater3,num_funds_quater2,num_funds_quater1
SBI Focused Fund-Reg(G),Equity : Multi Cap,2817,17.15,22.23,-8.49,42.98,14.54,16.06,-3.81,44.73,2.22,4.33,28,26,26,6,12,3,6,5,8,4,2.74,4.71,2.18,-0.56,-2.72,4.03,3.17,2.18,5.88,-6.52,1,7,4,5,39,16,36,29,36,10,-1.15,9.67,-1.03,-4.29,6.11,10.84,4.08,7.14,5.79,13.91,9,33,2,14,34,31,23,34,23,13,22.06,29.3,1.54,36.94,15.88,9.81,-6.6,39.26,2.92,2.93,0.45,3.77,0.74,-1.68,-1.7,3.67,4.51,2.49,6.73,-8.13,-2.64,11.04,-7.6,-4.72,8.64,13.46,4.76,11.46,7.24,13.41,36,29,27,21,20,15,15,14,14,14,45,45,45,45,44,44,43,43,43,42,32,32,35,36,37,38,40,42,43,44
Tata Money Market Fund-Reg(G),Debt : Money Market,3267,7.71,7.37,4.79,3.93,6.39,8.09,-0.11,6.66,7.57,8.34,7,3,5,1,3,4,13,7,11,7,0.48,0.5,0.51,0.43,0.57,0.63,0.67,0.86,0.88,0.54,11,8,7,7,8,3,10,11,5,11,1.51,2.18,2.05,1.77,1.87,1.81,2.05,1.75,1.73,1.89,7,7,2,9,11,2,4,1,3,5,7.43,7.05,4.47,3.48,5.76,7.85,6.86,6.6,7.81,8.31,0.47,0.49,0.5,0.42,0.55,0.61,0.66,0.84,0.84,0.54,1.48,2.13,1.96,1.73,1.84,1.72,1.93,1.66,1.65,1.83,22,21,19,17,16,14,13,13,13,13,23,23,23,23,23,23,23,23,23,22,21,21,22,22,22,22,22,22,23,23
SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,2709,7.54,7.43,4.61,3.96,3.51,6.04,6.23,5.32,6.35,7.33,9,1,2,1,18,11,4,13,12,12,0.53,0.49,0.36,0.4,0.53,0.59,0.43,0.65,0.7,0.44,5,19,10,15,7,2,1,15,5,18,1.29,1.68,1.81,1.77,1.63,1.91,2.02,1.61,1.91,1.98,6,2,7,7,16,8,13,5,9,1,7.37,6.94,3.96,3.44,3.95,5.89,5.62,5.55,6.57,7.61,0.51,0.48,0.35,0.38,0.49,0.53,0.36,0.64,0.66,0.44,1.23,1.54,1.73,1.71,1.62,1.85,1.98,1.57,1.86,1.73,26,24,24,24,22,19,16,16,14,14,33,32,32,31,31,31,31,30,30,30,24,24,25,26,26,26,27,30,30,31
HDFC Large Cap Fund(G),Equity : Large Cap,1331,11.64,30.02,10.61,28.54,5.91,7.7,0.13,31.97,8.52,-6.09,33,3,2,11,30,23,6,12,3,28,1.97,3.29,0.89,-1.52,-2.06,3.05,0.95,2.92,6.04,-5.64,6,33,15,26,14,29,38,25,31,5,-2.7,7.07,-1.41,-8.82,8.38,7.76,4.85,12.55,5.96,11.44,14,37,5,34,14,33,22,9,7,21,15.63,24.08,2.41,25.87,14.65,10.95,-2.17,31.3,4.13,1.2,1.13,3.92,0.8,-1.43,-2.45,3.35,2.67,2.86,6.78,-7.06,-3.08,9.13,-3.81,-7.37,7.8,9.98,5.75,11.23,4.22,11.7,36,36,34,33,31,30,30,28,28,28,39,39,39,39,39,39,39,39,38,38,36,36,36,36,37,37,38,38,39,39
SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,32097,13.46,20.39,5.07,-,-,-,-,-,-,-,14,4,7,-,-,-,-,-,-,-,1.1,3.44,1.26,-0.99,-1.94,1.93,1.56,2.51,3.6,-2.82,12,5,7,13,29,21,26,9,27,5,-1.68,6.12,0.03,-2.32,4.06,5.57,5.73,6.45,3.91,7.96,20,20,6,12,26,27,4,21,9,13,12.97,18.6,3.87,13.88,12.21,7.7,1.12,20.1,5.49,3.55,0.79,2.76,0.73,-1.14,-1.04,2.05,1.99,2.01,4.39,-4.2,-1.46,6.19,-2.36,-3.16,5.26,6.58,4.04,7.63,4.16,7.8,30,24,22,-,-,-,-,-,-,-,35,34,34,34,34,34,34,34,33,33,25,26,27,30,32,32,33,33,34,34
HDFC Small Cap Fund-Reg(G),Equity : Small Cap,4455,20.41,44.84,4.59,64.88,20.17,-9.49,-8.08,60.75,5.43,6.42,23,9,7,9,15,15,2,4,9,11,-2.1,3.02,0.28,-1.44,0.44,4.22,9.79,1.36,6.61,-10.52,22,20,22,3,3,15,4,21,28,7,-0.73,15.98,-12.82,-1.93,7.08,12.63,1.82,10.12,11.92,17.73,2,7,7,9,23,27,11,19,12,9,26.85,41.08,1.3,62.64,30.35,-0.96,-16.72,49.29,6.2,10.26,-1.76,3.76,0.71,-2.98,-1.24,4.24,8.2,1.59,7.66,-11.73,-3.46,14.58,-13.9,-2.96,8.87,18.45,1.38,11.85,11.12,17.15,27,24,23,22,19,17,14,13,13,13,31,31,31,31,30,30,30,30,30,30,24,24,24,27,27,28,28,29,30,30
HDFC Money Market Fund-Reg(G),Debt : Money Market,1119,7.68,7.27,4.73,3.78,6.52,8.1,7.41,6.45,7.48,8.27,8,8,7,4,2,3,8,10,12,11,0.47,0.5,0.5,0.42,0.56,0.63,0.67,0.87,0.87,0.54,18,11,14,16,10,9,9,10,6,13,1.49,2.18,2.03,1.77,1.9,1.77,2.03,1.68,1.72,1.88,14,9,5,12,8,9,6,12,6,9,7.43,7.05,4.47,3.48,5.76,7.85,6.86,6.6,7.81,8.31,0.47,0.49,0.5,0.42,0.55,0.61,0.66,0.84,0.84,0.54,1.48,2.13,1.96,1.73,1.84,1.72,1.93,1.66,1.65,1.83,22,21,19,17,16,14,13,13,13,13,23,23,23,23,23,23,23,23,23,22,21,21,22,22,22,22,22,22,23,23
Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,22533,57.13,41.68,10.71,55.83,9.32,9.72,-12.7,30.78,5.18,16.48,1,5,3,2,23,2,12,20,8,1,-0.56,5.36,-3.19,0.05,-2.59,4.95,5.39,2.15,4.45,-7.76,28,2,32,2,21,13,20,27,30,1,-5.64,12.97,-17.7,4.66,12.56,20.64,10.57,14.43,7.5,17.9,29,20,30,1,1,6,3,4,26,6,28.88,36.87,2.52,44.05,24.02,3.22,-11.45,42.34,4.33,8.82,0.54,4.03,0.58,-1.65,-2.09,4.71,5.9,2.62,7.74,-9.83,-3.13,13.79,-10.47,-4.02,8.06,18.54,4.75,11.82,10.1,15.84,30,30,25,24,23,22,21,20,20,20,32,32,32,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,31,31
Axis Liquid Fund-Reg(G),Debt : Liquid,8029,7.38,7.05,4.88,3.28,4.28,6.64,7.45,6.71,7.64,8.35,3,1,4,8,8,8,3,7,14,12,0.48,0.48,0.47,0.47,0.48,0.51,0.56,0.59,0.68,0.54,8,10,10,8,7,8,10,10,3,2,1.43,1.67,1.83,1.75,1.77,1.79,1.87,1.76,1.71,1.72,10,8,1,3,15,13,1,5,4,5,7.24,6.92,4.76,3.23,4.03,6.47,6.91,6.62,7.57,8.3,0.47,0.47,0.46,0.46,0.48,0.5,0.54,0.57,0.65,0.53,1.41,1.63,1.78,1.72,1.75,1.76,1.81,1.73,1.68,1.68,37,35,35,34,34,32,30,30,29,29,42,41,41,40,39,38,38,38,38,38,36,36,37,37,37,37,37,38,38,39
SBI Small Cap Fund-Reg(G),Equity : Small Cap,7885,24.14,25.3,8.14,47.56,33.62,6.1,-19.62,78.66,1.29,20.56,17,23,3,21,6,3,9,1,11,1,-2.49,2.99,-0,-1.96,-1.48,3.89,5.88,1.77,6.68,-10.08,27,21,26,5,17,18,30,15,25,5,-3.41,11.94,-11.8,-5.74,7.82,17.64,3.83,6.34,9.26,13.14,13,28,6,25,18,16,5,24,16,23,26.85,41.08,1.3,62.64,30.35,-0.96,-16.72,49.29,6.2,10.26,-1.76,3.76,0.71,-2.98,-1.24,4.24,8.2,1.59,7.66,-11.73,-3.46,14.58,-13.9,-2.96,8.87,18.45,1.38,11.85,11.12,17.15,27,24,23,22,19,17,14,13,13,13,31,31,31,31,30,30,30,30,30,30,24,24,24,27,27,28,28,29,30,30
SBI Savings Fund-Reg(G),Debt : Money Market,2774,7.26,6.89,4.31,3.34,5.67,7.71,7.06,6.34,8.35,8.27,17,16,13,13,10,12,11,11,2,12,0.49,0.48,0.46,0.43,0.54,0.58,0.68,0.84,0.83,0.54,3,20,22,9,20,22,5,14,15,15,1.43,2.11,1.93,1.67,1.77,1.73,1.9,1.61,1.61,1.78,20,16,16,20,20,13,15,19,13,15,7.43,7.05,4.47,3.48,5.76,7.85,6.86,6.6,7.81,8.31,0.47,0.49,0.5,0.42,0.55,0.61,0.66,0.84,0.84,0.54,1.48,2.13,1.96,1.73,1.84,1.72,1.93,1.66,1.65,1.83,22,21,19,17,16,14,13,13,13,13,23,23,23,23,23,23,23,23,23,22,21,21,22,22,22,22,22,22,23,23
HDFC Corp Bond Fund(G),Debt : Corporate Bond,8241,8.56,7.2,3.27,3.9,11.81,10.32,6.49,6.51,10.63,8.61,1,3,9,5,3,6,6,6,5,6,0.49,0.79,0.7,-0.35,0.63,-0.17,1.15,1.48,1.35,0.31,14,6,3,20,4,20,5,15,6,16,0.98,2.47,2.32,1.58,2.64,1.82,2.26,1.47,1.78,2.19,18,18,11,6,8,1,2,19,2,4,8,6.73,3.1,3.56,10.54,8.94,6.11,5.55,10.48,7.71,0.52,0.75,0.65,-0.15,0.59,0.04,1.08,1.52,1.27,0.37,1.1,2.67,2.27,1.54,2.54,1.64,2.06,1.58,1.44,2.01,21,20,20,18,18,17,14,13,12,12,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
Kotak Money Market Fund(G),Debt : Money Market,1999,7.71,7.31,4.85,3.68,5.67,8.02,7.69,6.7,7.68,8.45,6,7,3,8,11,7,4,4,7,2,0.48,0.5,0.51,0.42,0.55,0.63,0.67,0.87,0.87,0.56,7,7,6,12,14,8,7,9,8,3,1.5,2.18,2.03,1.78,1.91,1.78,2.04,1.72,1.71,1.89,11,8,6,7,7,7,5,5,7,8,7.43,7.05,4.47,3.48,5.76,7.85,6.86,6.6,7.81,8.31,0.47,0.49,0.5,0.42,0.55,0.61,0.66,0.84,0.84,0.54,1.48,2.13,1.96,1.73,1.84,1.72,1.93,1.66,1.65,1.83,22,21,19,17,16,14,13,13,13,13,23,23,23,23,23,23,23,23,23,22,21,21,22,22,22,22,22,22,23,23
ICICI Pru Money Market Fund(G),Debt : Money Market,1690,7.74,7.36,4.73,3.69,6.22,7.88,7.66,6.66,7.66,8.33,5,4,8,7,4,10,5,6,9,8,0.48,0.5,0.51,0.43,0.57,0.63,0.67,0.88,0.89,0.54,12,6,10,10,5,5,8,4,2,14,1.51,2.2,2.03,1.79,1.93,1.78,2.03,1.72,1.72,1.92,8,3,4,5,3,6,7,6,5,1,7.43,7.05,4.47,3.48,5.76,7.85,6.86,6.6,7.81,8.31,0.47,0.49,0.5,0.42,0.55,0.61,0.66,0.84,0.84,0.54,1.48,2.13,1.96,1.73,1.84,1.72,1.93,1.66,1.65,1.83,22,21,19,17,16,14,13,13,13,13,23,23,23,23,23,23,23,23,23,22,21,21,22,22,22,22,22,22,23,23
SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,2801,18.04,26.79,7.27,39.35,15.76,6.82,-5.25,40.46,0.42,11.05,20,21,5,10,11,14,8,6,20,4,2.1,3.7,0.79,-1.75,-0.94,4.36,3.09,1.91,5.94,-5.69,2,21,21,19,2,12,24,28,28,1,-1.9,9.64,-3.35,-5.46,7.46,13.26,2.6,10.26,5.26,12.23,9,26,2,18,20,20,24,19,21,22,23.76,29.97,1.67,37.71,16.05,8.72,-6.96,38.13,6.54,4.76,0.74,3.88,0.95,-1.78,-2.46,4.03,4.36,2.67,7.51,-8.31,-3.29,11.46,-7.2,-5.01,8.03,14.33,5.41,11.54,7,13.56,27,26,26,26,25,21,20,20,20,18,33,33,33,33,32,31,31,31,31,31,26,26,26,27,29,29,30,31,31,32
ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,7925,8.03,7.6,4.47,4.12,10.45,9.89,6.42,6.26,9.83,8.8,10,1,1,2,10,7,7,7,7,3,0.56,0.81,0.64,0.01,0.61,0.29,0.94,1.3,1.17,0.5,4,5,12,3,6,2,20,19,18,2,1.27,2.55,2.28,1.79,2.22,1.77,2.02,1.62,1.92,2.12,4,16,15,1,21,4,14,8,1,5,8,6.73,3.1,3.56,10.54,8.94,6.11,5.55,10.48,7.71,0.52,0.75,0.65,-0.15,0.59,0.04,1.08,1.52,1.27,0.37,1.1,2.67,2.27,1.54,2.54,1.64,2.06,1.58,1.44,2.01,21,20,20,18,18,17,14,13,12,12,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),8408,17.43,21.96,-11.97,24.54,20.52,14.83,2.67,37.44,-0.69,6.7,31,48,51,45,11,2,2,19,28,6,0.6,3.46,0.12,-1.27,-2.1,3.4,2.16,3.03,6.84,-6.39,29,35,48,18,27,32,51,32,26,14,-3.22,8.84,-3.35,-6.84,9.26,8.13,6.69,10.21,1.3,16.86,28,46,10,41,12,52,10,40,56,8,19.39,29.97,2.52,38.14,17.33,6.47,-8.58,38.04,4.7,3.06,0.48,3.7,0.86,-1.9,-2.16,3.76,4.42,2.96,6.7,-8.21,-3.2,11.57,-7.32,-5.58,7.48,13.38,3.74,11.57,6.51,13.44,56,54,51,51,51,48,41,36,32,28,57,57,57,57,57,57,57,57,57,57,55,56,56,56,56,56,56,56,57,57
ICICI Pru Nifty 50 ETF,Equity : ETFs,20803,10.02,21.29,5.65,25.52,15.76,13.46,4.5,29.94,4.41,-2.92,97,77,35,34,32,17,23,26,18,11,1.91,4.62,0.76,-1.21,-2.76,3.36,1.92,3.48,6.3,-5.78,86,91,118,68,92,93,112,88,92,50,-3.21,9.01,-0.29,-8.25,7.78,8.09,2.92,10.84,2.7,11.03,86,111,33,91,64,82,81,79,80,79,17.25,28.47,3.94,27.55,13.11,8.95,0.95,32.5,5.06,-4.48,1.31,4.52,1.63,-1.34,-3.04,3.6,3.74,3.24,6.39,-7.62,-2.74,10.95,-4.7,-6.75,8.24,10.45,5.15,12.18,5.33,12.52,140,122,93,72,61,53,47,43,37,25,214,207,205,202,197,191,185,183,177,171,129,129,137,140,148,153,163,170,183,197
Kotak Liquid Fund-Reg(G),Debt : Liquid,2060,7.3,6.95,4.74,3.23,4.12,6.48,7.37,6.66,7.6,8.33,22,24,24,22,17,21,18,17,18,18,0.47,0.47,0.47,0.47,0.48,0.51,0.56,0.59,0.68,0.53,18,22,15,15,8,18,11,9,9,27,1.43,1.66,1.8,1.72,1.77,1.78,1.84,1.75,1.68,1.69,15,12,18,27,18,21,21,10,25,19,7.24,6.92,4.76,3.23,4.03,6.47,6.91,6.62,7.57,8.3,0.47,0.47,0.46,0.46,0.48,0.5,0.54,0.57,0.65,0.53,1.41,1.63,1.78,1.72,1.75,1.76,1.81,1.73,1.68,1.68,37,35,35,34,34,32,30,30,29,29,42,41,41,40,39,38,38,38,38,38,36,36,37,37,37,37,37,38,38,39
Axis Large Cap Fund-Reg(G),Equity : Large Cap,8250,13.73,17.45,-5.66,20.64,19.72,18.57,6.54,38.03,-3.62,-1.24,22,35,34,28,4,1,1,4,27,20,1.28,3.24,0.49,-0.95,-2.4,3.39,1.17,2.88,6.16,-5.39,21,35,27,9,21,20,36,26,30,2,-2.86,7.62,-1.89,-7.28,7.76,6.71,6.67,10.23,1.68,10.4,18,33,8,16,20,36,12,25,35,31,15.63,24.08,2.41,25.87,14.65,10.95,-2.17,31.3,4.13,1.2,1.13,3.92,0.8,-1.43,-2.45,3.35,2.67,2.86,6.78,-7.06,-3.08,9.13,-3.81,-7.37,7.8,9.98,5.75,11.23,4.22,11.7,36,36,34,33,31,30,30,28,28,28,39,39,39,39,39,39,39,39,38,38,36,36,36,36,37,37,38,38,39,39
Aditya Birla SL Money Manager Fund(G),Debt : Money Market,394,7.78,7.43,4.84,3.84,6.63,8.04,7.91,6.76,7.71,8.4,1,2,4,2,1,6,2,3,6,4,0.48,0.51,0.52,0.44,0.56,0.65,0.66,0.83,0.86,0.56,6,3,3,4,9,1,15,15,11,2,1.52,2.16,2.03,1.79,1.89,1.83,2.06,1.74,1.73,1.91,3,11,7,3,10,1,1,3,2,3,7.43,7.05,4.47,3.48,5.76,7.85,6.86,6.6,7.81,8.31,0.47,0.49,0.5,0.42,0.55,0.61,0.66,0.84,0.84,0.54,1.48,2.13,1.96,1.73,1.84,1.72,1.93,1.66,1.65,1.83,22,21,19,17,16,14,13,13,13,13,23,23,23,23,23,23,23,23,23,22,21,21,22,22,22,22,22,22,23,23
ICICI Pru India Opp Fund(G),Equity : Thematic,42140,21.48,36.19,19.53,49.29,7.3,-,-,-,-,-,25,10,5,5,16,-,-,-,-,-,1.76,4.4,1.43,-1.47,-1.75,2.62,2.21,4.02,5.42,-5.22,19,22,43,57,41,73,83,14,78,3,-1.8,9.1,-0.99,-7.06,11.33,9.2,7.52,10.26,12.19,14.05,44,74,7,37,12,52,25,40,8,10,21.03,32.12,3.16,37.93,18.21,8.82,-11.29,32.01,8.1,1.22,0.22,3.62,1.29,-1.54,-2.07,3.53,4.62,2.41,7.35,-9.07,-2.29,10.88,-7.84,-6.54,7.9,13.8,6.9,13.3,7.94,12.71,55,41,35,27,19,-,-,-,-,-,111,108,107,105,100,99,97,97,95,91,42,45,51,55,59,69,77,88,97,100
Nippon India ETF Gold BeES,Gold : ETFs,1024,19.37,12.74,13.96,-4.78,26.21,22.86,6.88,2.87,10.66,-7.8,12,9,10,10,7,8,9,4,3,1,4.5,4.82,12.29,3.85,2.4,0.57,1.12,3.91,6.3,3.54,25,15,24,23,30,29,30,18,20,10,19.41,5.67,18.38,0.93,4.58,6.35,6.34,8.95,-0.56,-3.1,27,16,6,14,15,22,8,11,14,6,18.3,8.84,14.1,-4.48,26.24,22.94,7.02,2.74,10.47,-8.04,6.68,4.83,15.52,4.87,3.06,3.63,1.94,0.35,6.27,2.12,24.93,5.79,17.02,-1.14,3.63,10.86,4.27,6.31,1.23,-3.54,25,18,11,11,11,11,11,11,11,11,38,38,37,36,35,35,35,35,32,31,19,22,22,25,28,28,29,31,35,35
Nippon India Liquid Fund(G),Debt : Liquid,2637,7.33,6.96,4.77,3.22,4.26,6.7,7.44,6.69,7.65,8.34,18,21,19,25,10,5,5,11,13,16,0.48,0.47,0.47,0.47,0.48,0.51,0.56,0.59,0.67,0.54,6,28,14,21,22,9,8,12,16,15,1.42,1.66,1.8,1.73,1.76,1.79,1.85,1.74,1.69,1.69,20,10,19,19,24,17,6,26,20,18,7.24,6.92,4.76,3.23,4.03,6.47,6.91,6.62,7.57,8.3,0.47,0.47,0.46,0.46,0.48,0.5,0.54,0.57,0.65,0.53,1.41,1.63,1.78,1.72,1.75,1.76,1.81,1.73,1.68,1.68,37,35,35,34,34,32,30,30,29,29,42,41,41,40,39,38,38,38,38,38,36,36,37,37,37,37,37,38,38,39
ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,1467,7.58,7.13,4.19,3.85,4.3,5.93,6.22,5.49,6.8,7.56,6,8,5,4,9,14,5,10,3,9,0.52,0.49,0.34,0.41,0.5,0.55,0.39,0.68,0.7,0.45,10,18,20,9,15,11,6,7,6,12,1.25,1.64,1.82,1.8,1.68,1.86,2.04,1.58,1.94,1.76,13,5,5,5,3,17,10,15,4,10,7.37,6.94,3.96,3.44,3.95,5.89,5.62,5.55,6.57,7.61,0.51,0.48,0.35,0.38,0.49,0.53,0.36,0.64,0.66,0.44,1.23,1.54,1.73,1.71,1.62,1.85,1.98,1.57,1.86,1.73,26,24,24,24,22,19,16,16,14,14,33,32,32,31,31,31,31,30,30,30,24,24,25,26,26,26,27,30,30,31
Axis Midcap Fund-Reg(G),Equity : Mid Cap,13049,30.01,29.59,-5.07,39.93,26.01,11.33,3.51,41.99,-3.11,0.85,12,29,24,17,6,1,1,12,20,20,0.24,2.86,0.11,-1.29,-2.28,4.99,6.06,2.45,7.38,-8.27,21,28,26,11,19,12,16,19,22,2,-3.44,14.08,-9.56,-4.08,7.5,19.45,5.55,9.58,5.15,16.2,19,13,13,15,19,10,12,24,29,14,28.88,36.87,2.52,44.05,24.02,3.22,-11.45,42.34,4.33,8.82,0.54,4.03,0.58,-1.65,-2.09,4.71,5.9,2.62,7.74,-9.83,-3.13,13.79,-10.47,-4.02,8.06,18.54,4.75,11.82,10.1,15.84,30,30,25,24,23,22,21,20,20,20,32,32,32,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,31,31
SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),2815,27.74,40,6.93,31.04,18.87,4,-8.34,33.02,2.1,3.2,7,7,6,35,17,36,23,28,24,12,1.37,4.01,0.72,-2.06,-2.17,2.42,3.67,2.26,6.07,-6.73,14,23,32,32,29,54,28,43,41,19,-3.5,8.59,-4.05,-6.47,8.19,13.49,11.23,13.1,9.9,15.11,36,50,13,36,22,28,2,14,10,12,19.39,29.97,2.52,38.14,17.33,6.47,-8.58,38.04,4.7,3.06,0.48,3.7,0.86,-1.9,-2.16,3.76,4.42,2.96,6.7,-8.21,-3.2,11.57,-7.32,-5.58,7.48,13.38,3.74,11.57,6.51,13.44,56,54,51,51,51,48,41,36,32,28,57,57,57,57,57,57,57,57,57,57,55,56,56,56,56,56,56,56,57,57
Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,447,15.57,23.07,3.54,27.9,14.22,7.64,-2.91,30.58,7.43,1.1,16,19,12,12,17,24,16,15,7,14,1.48,4.11,0.48,-1.52,-2.21,3.46,2.19,3.93,6.72,-6.33,18,14,28,27,16,17,23,4,21,15,-3.24,9.88,-2.46,-7.9,8.7,10.51,4.46,9.98,4.14,11.87,26,12,13,27,11,15,26,28,17,14,15.63,24.08,2.41,25.87,14.65,10.95,-2.17,31.3,4.13,1.2,1.13,3.92,0.8,-1.43,-2.45,3.35,2.67,2.86,6.78,-7.06,-3.08,9.13,-3.81,-7.37,7.8,9.98,5.75,11.23,4.22,11.7,36,36,34,33,31,30,30,28,28,28,39,39,39,39,39,39,39,39,38,38,36,36,36,36,37,37,38,38,39,39
CPSE ETF,Equity : ETFs,27621,28.03,75.62,27.95,46,-13.5,-3.88,-18.99,19.36,17.43,-14.28,19,2,4,7,59,51,47,43,1,23,-3.34,2.41,5.46,-3.26,-3.83,2.87,3.04,1.95,14.05,-11.37,209,196,25,160,148,157,92,150,4,151,-1.89,8.07,2.07,-15.78,7.37,18.16,19.82,24.86,20.75,11.67,57,148,12,162,94,8,5,1,4,65,17.25,28.47,3.94,27.55,13.11,8.95,0.95,32.5,5.06,-4.48,1.31,4.52,1.63,-1.34,-3.04,3.6,3.74,3.24,6.39,-7.62,-2.74,10.95,-4.7,-6.75,8.24,10.45,5.15,12.18,5.33,12.52,140,122,93,72,61,53,47,43,37,25,214,207,205,202,197,191,185,183,177,171,129,129,137,140,148,153,163,170,183,197
Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,453,8.54,7.29,4.08,4.04,11.89,9.6,7,6.51,10.24,8.89,2,2,3,4,2,9,4,5,6,1,0.58,0.81,0.74,-0.43,0.6,-0.14,1.01,1.49,1.31,0.38,2,4,2,21,11,19,16,14,11,12,0.91,2.37,2.39,1.6,2.65,1.82,2.22,1.69,1.66,2.01,20,19,3,5,7,2,4,2,3,11,8,6.73,3.1,3.56,10.54,8.94,6.11,5.55,10.48,7.71,0.52,0.75,0.65,-0.15,0.59,0.04,1.08,1.52,1.27,0.37,1.1,2.67,2.27,1.54,2.54,1.64,2.06,1.58,1.44,2.01,21,20,20,18,18,17,14,13,12,12,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
Quant Small Cap Fund(G),Equity : Small Cap,876,22.35,46.38,9.5,88.05,75.1,-23.51,2.67,5.25,10.21,8.24,21,6,1,1,1,17,1,13,2,8,-1.46,4.2,1.21,-3.6,-1.83,4.04,6.21,3.14,6.67,-10.67,11,13,9,22,22,16,29,3,26,8,-4.21,13.97,-11.66,-8.07,5.96,15.95,8.32,15.65,14.2,16.38,21,19,5,28,24,22,1,5,4,19,26.85,41.08,1.3,62.64,30.35,-0.96,-16.72,49.29,6.2,10.26,-1.76,3.76,0.71,-2.98,-1.24,4.24,8.2,1.59,7.66,-11.73,-3.46,14.58,-13.9,-2.96,8.87,18.45,1.38,11.85,11.12,17.15,27,24,23,22,19,17,14,13,13,13,31,31,31,31,30,30,30,30,30,30,24,24,24,27,27,28,28,29,30,30
ICICI Pru Savings Fund(G),Debt : Low Duration,1500,7.97,7.63,4.5,3.77,8.59,8.78,7.25,7.1,9.07,8.81,1,1,1,3,2,3,8,4,2,3,0.58,0.6,0.55,0.38,0.61,0.59,0.79,0.93,0.85,0.58,1,1,4,4,2,4,1,6,4,1,1.55,2.32,1.99,1.84,2,1.84,2.06,1.58,2.03,2,2,2,3,1,3,1,1,11,1,1,7.39,6.84,4.08,3.74,8.13,4.75,7.06,6.75,8.53,8.34,0.49,0.54,0.52,0.35,0.57,0.55,0.73,0.96,0.82,0.53,1.45,2.25,1.92,1.72,1.89,1.72,1.87,1.57,1.64,1.82,20,20,20,20,20,20,20,19,19,18,26,26,25,25,24,23,23,23,20,20,20,20,20,20,20,20,20,20,23,24
Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,2069,24.16,29.33,6.99,30.42,16.46,13.16,-5.62,34.87,9.59,3.27,13,17,6,24,10,4,11,15,7,11,1.06,3.5,1.97,-2.27,-1.55,3.98,4.46,2.2,7.8,-7.84,12,23,3,26,7,15,11,24,12,12,-1.88,11.02,-6.82,-5.36,5.63,16.55,6.57,9.39,7.6,12.33,8,19,15,17,27,5,10,23,11,20,23.76,29.97,1.67,37.71,16.05,8.72,-6.96,38.13,6.54,4.76,0.74,3.88,0.95,-1.78,-2.46,4.03,4.36,2.67,7.51,-8.31,-3.29,11.46,-7.2,-5.01,8.03,14.33,5.41,11.54,7,13.56,27,26,26,26,25,21,20,20,20,18,33,33,33,33,32,31,31,31,31,31,26,26,26,27,29,29,30,31,31,32
