MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Mirae Asset NYSE FANG+ ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,7.73,-1.24,15.81,14.33,-2.9,38.42,36.77,3067.84,0.49,3722
Mirae Asset NYSE FANG+ ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,7.73,-1.23,15.81,14.34,-2.9,38.42,36.71,1691.84,0.49,3723
Mirae Asset NYSE FANG+ ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,2.13,-1.54,6.0,8.08,-5.95,32.2,33.38,17066.87,0.07,38252
ICICI Pru US Bluechip Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,5,3.83,4.28,5.63,16.53,11.5,16.17,14.13,3112.72,2.02,15655
ICICI Pru US Bluechip Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal S&P 500 Index Fund-Reg(G),Unrated,3,6.42,4.25,6.87,16.16,14.54,19.95,17.38,3688.63,1.13,44958
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,4,3.39,0.7,3.56,10.3,10.08,17.59,13.19,700.47,2.38,19246
ICICI Pru US Bluechip Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,6,18.63,2.31,20.07,16.74,23.53,13.92,11.56,214.51,2.54,460
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,7,5.73,-0.99,8.72,9.0,7.41,12.87,7.83,272.38,2.45,24620
Aditya Birla SL Nifty 50 ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty 50 ETF,Aditya Birla SL Nifty 50 ETF,Unrated,62,7.17,0.25,8.15,10.74,4.62,17.01,19.82,3068.06,0.04,12811
Aditya Birla SL Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.3,-0.6,12.52,8.37,-7.75,42.71,39.69,35997.92,0.07,27621
Aditya Birla SL Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,7.73,-1.24,15.81,14.33,-2.9,38.42,36.77,3067.84,0.49,3722
Aditya Birla SL Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,7.73,-1.23,15.81,14.34,-2.9,38.42,36.71,1691.84,0.49,3723
Aditya Birla SL Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,2.13,-1.54,6.0,8.08,-5.95,32.2,33.38,17066.87,0.07,38252
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,7.73,-1.24,15.81,14.33,-2.9,38.42,36.77,3067.84,0.49,3722
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.3,-0.6,12.52,8.37,-7.75,42.71,39.69,35997.92,0.07,27621
Nippon India ETF Nifty PSU Bank BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,7.73,-1.23,15.81,14.34,-2.9,38.42,36.71,1691.84,0.49,3723
Nippon India ETF Nifty PSU Bank BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,2.13,-1.54,6.0,8.08,-5.95,32.2,33.38,17066.87,0.07,38252
Nippon India ETF Nifty PSU Bank BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,7,2.77,-1.17,7.7,16.31,3.09,28.59,31.39,709.04,0.23,13595
DSP Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,4,-5.27,2.0,-3.66,9.18,11.77,25.42,23.12,3056.9,1.94,36002
DSP Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,-0.7,0.91,3.05,12.73,17.59,28.86,24.42,5727.59,1.89,36398
DSP Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,-0.94,1.34,1.06,7.68,17.7,28.12,23.95,3849.24,1.93,2813
DSP Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,7,-1.99,2.11,1.62,10.67,13.45,23.13,22.24,2785.12,1.93,39122
DSP Healthcare Fund-Reg(G),UTI Mutual Fund,UTI Healthcare Fund-Reg(G),UTI Healthcare Fund-Reg(G),3,3,-1.7,1.43,1.09,10.78,16.89,25.98,21.99,1098.7,2.26,3646
HSBC Ultra Short Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Ultra Short Duration Fund-Reg(G),HSBC Ultra Short Duration Fund-Reg(G),2,4,4.14,0.53,3.98,1.8,7.6,7.09,5.66,3050.63,0.45,44328
HSBC Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,4.0,0.49,3.83,1.75,7.36,6.83,6.41,9543.02,1.12,2615
HSBC Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,4.4,0.6,4.21,2.03,8.14,7.37,6.11,19189.39,0.54,468
HSBC Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,3.95,0.54,3.79,1.74,7.34,6.8,6.07,4551.44,0.94,3533
HSBC Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,4.18,0.53,4.01,1.88,7.63,7.07,5.93,16051.03,0.8,12454
HDFC Gilt Fund(G),HDFC Mutual Fund,HDFC Gilt Fund(G),HDFC Gilt Fund(G),2,8,4.8,0.41,4.69,0.96,8.92,7.93,5.34,3045.35,0.89,1269
HDFC Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,5.6,0.39,5.45,1.78,9.62,8.91,6.3,7275.51,1.09,1606
HDFC Gilt Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,12,4.02,0.35,3.98,0.41,7.77,7.74,6.1,174.62,1.15,21922
HDFC Gilt Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,3,4.32,0.24,4.26,0.34,8.14,8.27,6.01,12148.74,0.94,2754
HDFC Gilt Fund(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,4,4.65,0.36,4.61,0.74,8.99,8.16,5.93,798.14,0.83,15652
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Unrated,,4.15,0.6,3.98,1.79,,,,3041.85,0.36,49477
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,4.0,0.49,3.83,1.75,7.36,6.83,6.41,9543.02,1.12,2615
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,4.4,0.6,4.21,2.03,8.14,7.37,6.11,19189.39,0.54,468
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,3.95,0.54,3.79,1.74,7.34,6.8,6.07,4551.44,0.94,3533
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,4.18,0.53,4.01,1.88,7.63,7.07,5.93,16051.03,0.8,12454
Edelweiss US Technology Equity FOF-Reg(G),Edelweiss Mutual Fund,Edelweiss US Technology Equity FOF-Reg(G),Edelweiss US Technology Equity FOF-Reg(G),Unrated,2,9.75,5.39,9.04,31.28,17.01,30.55,16.52,3041.65,2.38,44630
Edelweiss US Technology Equity FOF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,14,18.42,4.29,17.66,20.9,26.05,23.48,19.24,48.54,1.4,24405
Edelweiss US Technology Equity FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,8,-11.13,5.02,-3.89,14.28,11.25,26.53,18.33,5388.62,0.58,41322
Edelweiss US Technology Equity FOF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity FoF-Reg(G),DSP US Flexible Equity FoF-Reg(G),Unrated,24,10.05,4.22,10.27,24.7,13.49,17.98,16.92,935.23,2.34,17236
Edelweiss US Technology Equity FOF-Reg(G),Edelweiss Mutual Fund,Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Unrated,13,32.12,1.77,32.02,18.76,26.28,23.55,16.06,115.26,2.35,24618
UTI Balanced Advantage Fund-Reg(G),UTI Mutual Fund,UTI Balanced Advantage Fund-Reg(G),UTI Balanced Advantage Fund-Reg(G),Unrated,,5.49,0.28,6.02,6.48,7.62,,,3035.69,1.9,48102
UTI Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,4.36,-0.08,6.3,7.77,3.38,21.88,24.45,102789.77,1.37,1273
UTI Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,4.66,0.3,6.8,10.76,7.11,17.03,16.22,4413.02,1.89,38263
UTI Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,8,6.61,0.18,7.23,6.85,7.79,14.15,15.19,65297.87,1.44,1470
UTI Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,2.96,-0.31,4.45,7.14,2.55,13.98,14.83,13046.96,1.68,7912
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,2,5.96,0.02,5.6,2.19,10.4,9.12,,3035.15,0.36,46390
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,1,4.16,-0.24,4.12,0.45,8.16,9.42,5.47,9841.24,0.64,35207
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,3,5.14,0.36,5.04,0.99,9.69,8.67,5.12,1164.41,0.95,1617
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,4,3.29,0.35,3.25,0.53,6.58,6.54,4.17,488.09,1.98,1090
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,3.51,0.33,3.53,-0.11,7.33,,,5508.27,0.65,45991
UTI MEPUS,UTI Mutual Fund,UTI MEPUS,UTI MEPUS,Unrated,49,4.79,-0.34,5.6,9.55,1.62,16.07,18.86,3032.65,,3617
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,5,3.04,1.27,7.06,19.51,3.87,25.0,34.95,38.17,1.42,37867
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,9,3.82,1.24,7.44,18.79,3.04,24.6,34.34,35.0,1.41,38374
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,11,3.18,1.15,7.34,19.68,3.69,24.5,34.27,31.75,1.41,36903
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,6,4.45,1.81,7.87,18.63,3.8,24.97,33.96,23.09,1.4,39388
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),SBI Mutual Fund,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Unrated,13,3.78,0.15,5.85,12.35,-1.26,17.1,,3007.27,1.92,30398
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,8.58,0.37,12.14,18.13,7.19,25.89,28.86,1325.55,2.09,25667
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,4,3.52,0.22,5.91,10.95,2.8,22.03,26.25,6700.97,1.77,24803
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,5,0.64,0.28,3.92,11.22,-0.86,21.18,21.9,3276.28,1.93,17164
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,6.55,0.54,9.71,14.87,4.57,22.18,21.56,902.63,2.21,25669
UTI Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,4.61,0.52,4.44,2.03,8.33,7.36,7.01,3001.64,0.44,3601
UTI Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,4.64,0.53,4.47,2.09,8.37,8.0,6.35,25546.71,0.53,1500
UTI Low Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,5.74,0.51,5.58,3.18,9.26,7.6,6.01,644.29,1.09,13350
UTI Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,5,4.52,0.53,4.35,2.02,7.96,7.26,5.98,22750.91,1.04,1114
UTI Low Duration Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,4.6,0.55,4.43,2.05,8.24,7.33,5.95,5444.28,0.67,8032
Tata Business Cycle Fund-Reg(G),Tata Mutual Fund,Tata Business Cycle Fund-Reg(G),Tata Business Cycle Fund-Reg(G),Unrated,12,1.11,1.07,5.9,11.9,-2.07,23.85,,2990.49,1.9,45373
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,14,9.67,1.23,12.7,14.08,-1.8,23.36,34.65,2912.03,1.99,41999
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,7.09,-0.06,8.45,10.84,7.87,27.25,31.64,29462.53,1.58,42140
Tata Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.72,-1.51,10.5,8.87,-9.4,33.9,31.08,5687.15,1.79,43788
Tata Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,0.86,1.03,4.46,13.07,2.27,33.42,30.91,7199.55,1.76,946
Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Flexi Cap Fund-Reg(G),Unrated,,3.68,-0.17,6.17,13.86,4.68,,,2981.66,1.92,47596
Mirae Asset Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,2.41,-0.84,5.46,9.68,-10.04,22.04,31.03,7326.16,1.77,6305
Mirae Asset Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,6.64,0.49,8.72,9.48,8.1,25.97,29.17,79584.54,1.39,1131
Mirae Asset Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-2.37,-0.23,1.73,14.61,-5.13,24.85,27.39,2208.92,1.93,44987
Mirae Asset Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,3,-5.93,-0.01,-1.59,9.54,-7.67,25.97,25.91,6143.77,1.77,6075
Franklin Build India Fund(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,4,3.44,0.65,7.35,13.89,-2.19,32.79,33.21,2968.3,1.99,7864
Franklin Build India Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,18,-3.59,-1.22,2.23,12.4,-14.21,23.33,38.94,3428.94,1.9,881
Franklin Build India Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,6.88,-0.12,10.64,14.41,1.7,34.57,36.98,8042.75,1.85,1629
Franklin Build India Fund(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,2,3.2,-0.35,8.4,12.18,-3.16,34.06,34.59,2591.14,1.98,4253
Franklin Build India Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,3,-1.06,-0.13,4.58,14.42,-9.56,33.05,34.33,1749.09,2.09,12459
Tata Banking & Financial Services Fund-Reg(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,3,14.68,1.47,19.18,12.69,14.96,23.25,21.21,2957.93,1.9,33726
Tata Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,4,13.4,0.04,16.7,12.23,12.15,22.92,26.43,7487.22,1.84,2445
Tata Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,2,12.24,-0.63,15.15,10.63,6.23,23.71,23.25,1604.71,2.1,5144
Tata Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,9.23,-0.04,14.01,14.05,12.03,25.11,22.9,1455.76,2.12,5348
Tata Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,5,13.11,1.65,18.13,13.77,14.66,22.5,22.71,8537.5,1.78,30125
Kotak Pioneer Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Pioneer Fund-Reg(G),Kotak Pioneer Fund-Reg(G),Unrated,13,3.43,1.48,6.03,17.22,5.97,23.57,25.07,2957.73,1.87,43927
Kotak Pioneer Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,14,9.67,1.23,12.7,14.08,-1.8,23.36,34.65,2912.03,1.99,41999
Kotak Pioneer Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,7.09,-0.06,8.45,10.84,7.87,27.25,31.64,29462.53,1.58,42140
Kotak Pioneer Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.72,-1.51,10.5,8.87,-9.4,33.9,31.08,5687.15,1.79,43788
Kotak Pioneer Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,0.86,1.03,4.46,13.07,2.27,33.42,30.91,7199.55,1.76,946
HDFC Business Cycle Fund-Reg(G),HDFC Mutual Fund,HDFC Business Cycle Fund-Reg(G),HDFC Business Cycle Fund-Reg(G),Unrated,,1.3,0.32,4.44,12.7,1.49,,,2954.61,1.97,46445
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,14,9.67,1.23,12.7,14.08,-1.8,23.36,34.65,2912.03,1.99,41999
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,7.09,-0.06,8.45,10.84,7.87,27.25,31.64,29462.53,1.58,42140
HDFC Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.72,-1.51,10.5,8.87,-9.4,33.9,31.08,5687.15,1.79,43788
HDFC Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,0.86,1.03,4.46,13.07,2.27,33.42,30.91,7199.55,1.76,946
Edelweiss Multi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Multi Cap Fund-Reg(G),Edelweiss Multi Cap Fund-Reg(G),Unrated,,-0.65,0.3,3.22,13.33,2.19,,,2952.59,1.91,48147
Edelweiss Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,3.78,-0.39,7.52,14.78,2.02,27.25,31.6,45366.09,1.52,2466
Edelweiss Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,6.81,0.79,9.12,9.48,8.72,25.8,28.53,20868.27,1.66,1129
Edelweiss Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Multi Cap Fund(G),Quant Multi Cap Fund(G),5,25,-1.15,-1.12,2.05,11.33,-12.44,17.65,27.43,10129.78,1.73,871
Edelweiss Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,3.21,1.66,6.96,15.4,2.58,24.0,27.1,5761.84,1.78,36401
Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,-3.96,0.05,0.32,10.45,0.48,22.41,25.53,2944.23,1.99,500
Baroda BNP Paribas Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,3.78,-0.39,7.52,14.78,2.02,27.25,31.6,45366.09,1.52,2466
Baroda BNP Paribas Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,6.81,0.79,9.12,9.48,8.72,25.8,28.53,20868.27,1.66,1129
Baroda BNP Paribas Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Multi Cap Fund(G),Quant Multi Cap Fund(G),5,25,-1.15,-1.12,2.05,11.33,-12.44,17.65,27.43,10129.78,1.73,871
Baroda BNP Paribas Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,3.21,1.66,6.96,15.4,2.58,24.0,27.1,5761.84,1.78,36401
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,1,6.23,0.53,6.1,2.12,11.1,9.3,5.6,2934.64,0.1,35459
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,5.98,0.4,5.78,2.5,10.48,8.76,6.7,25294.14,0.01,44421
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,2,6.21,0.53,6.09,2.11,11.06,9.22,5.59,2197.56,0.16,31581
